13371,,要するに,ようするに,"[exp, adv]","要するに [ようするに] /(exp,adv) in a word/after all/the point is .../in short .../to put simply/the long and short of it is that ..../(P)/"
13372,1,要は,ようは,[adv],要は [ようは] /(adv) in short/the point is/(P)/
13373,,要員,よういん,[n],要員 [よういん] /(n) essential member/necessary person/personnel/(P)/
13374,,要因,よういん,"[n, adj-no]","要因 [よういん] /(n,adj-no) main cause/primary factor/(P)/"
13375,1,要所,ようしょ,[n],要所 [ようしょ] /(n) important point/important position/(P)/
13376,,要旨,ようし,[n],要旨 [ようし] /(n) point/essentials/gist/summary/fundamentals/(P)/
13377,1,要望,ようぼう,"[n, vs]","要望 [ようぼう] /(n,vs) demand for/request/(P)/"
13378,1,要注意,ようちゅうい,[n],要注意 [ようちゅうい] /(n) attention (care) required/needs special attention/(P)/
13379,1,要点,ようてん,[n],要点 [ようてん] /(n) gist/main point/(P)/
13380,1,要約,ようやく,"[n, vs, adj-no]","要約 [ようやく] /(n,vs,adj-no) summary/digest/(P)/"
13381,1,要綱,ようこう,[n],要綱 [ようこう] /(n) main principle/gist/general plan/guidelines/outline/(P)/
13382,1,要衝,ようしょう,[n],要衝 [ようしょう] /(n) important point/strategic position/key point/(P)/
13383,1,要請,ようせい,"[n, vs]","要請 [ようせい] /(n,vs) (1) appeal/call for something/request/claim/demand/(n) (2) axiom/(P)/"
13384,1,要項,ようこう,[n],要項 [ようこう] /(n) important points/main points/(P)/
13385,,要領,ようりょう,[n],要領 [ようりょう] /(n) (1) point/gist/essentials/tenets/outline/(2) knack/trick/the ropes/(P)/
13386,,覆面,ふくめん,"[n, vs, adj-no]","覆面 [ふくめん] /(n,vs,adj-no) mask/veil/disguise/(P)/"
13387,1,覇権,はけん,"[n, adj-no]","覇権 [はけん] /(n,adj-no) hegemony/(P)/"
13388,1,覇気,はき,[n],覇気 [はき] /(n) ambition/aspiration/(P)/
13389,,覇者,はしゃ,[n],覇者 [はしゃ] /(n) supreme ruler/champion/titleholder/(P)/
13390,1,見え隠れ,みえがくれ,"[n, vs]","見え隠れ [みえがくれ] /(n,vs) appearing and disappearing/(P)/"
13391,,見かけ,みかけ,[n],見かけ [みかけ] /(n) outward appearance/(P)/
13392,,見かける,みかける,"[v1, vt]","見かける [みかける] /(v1,vt) to (happen to) see/to notice/to catch sight of/(P)/"
13393,1,見す見す,みすみす,[adv],見す見す [みすみす] /(adv) (uk) before one's own eyes/from under one's very nose/(P)/
13394,1,見ず知らず,みずしらず,[adj-no],見ず知らず [みずしらず] /(adj-no) (1) strange/unfamiliar/unknown/new/(n) (2) unfamiliarity/strangeness/stranger/(P)/
13395,1,見せびらかす,みせびらかす,"[v5s, vt]","見せびらかす [みせびらかす] /(v5s,vt) to show off/to flaunt/(P)/"
13396,,見せ場,みせば,[n],見せ場 [みせば] /(n) highlight scene (of play)/(P)/
13397,,見せ掛け,みせかけ,[n],見せ掛け [みせかけ] /(n) seeming/pose/show/pretense/(P)/
13398,1,見っともない,みっともない,[adj-i],見っともない [みっともない] /(adj-i) (uk) shameful/disgraceful/indecent/unseemly/unbecoming/improper/(P)/
13399,1,見つめる,みつめる,"[v1, vt]","見つめる [みつめる] /(v1,vt) to stare at/to gaze at/to look hard at/to watch intently/to fix one's eyes on/(P)/"
13400,1,見どころ,みどころ,[n],見どころ [みどころ] /(n) (1) point worthy of note/highlight (e.g. in a film)/thing to note/(2) good prospects for the future/promise/(P)/
13401,,見なす,みなす,"[v5s, vt]","見なす [みなす] /(v5s,vt) to consider as/to regard (as equivalent)/to deem (as)/to equate/(P)/"
13402,1,見る見る,みるみる,[adv],見る見る [みるみる] /(adv) very fast/in a twinkle/before one's eyes/(P)/
13403,1,見下す,みくだす,"[v5s, vt]","見下す [みくだす] /(v5s,vt) to despise/to look down on/(P)/"
13404,1,見入る,みいる,[v5r],見入る [みいる] /(v5r) to gaze at/to fix one's eyes upon/(P)/
13405,,見出す,みいだす,"[v5s, vt]","見出す [みいだす] /(v5s,vt) (1) to find out/to discover/to notice/to detect/(2) to select/to pick out/(3) to look out (from the inside)/(4) to be wide-eyed (in surprise, anger, etc.)/(P)/"
13406,,見分け,みわけ,[n],見分け [みわけ] /(n) distinction/(P)/
13407,1,見分ける,みわける,"[v1, vt]","見分ける [みわける] /(v1,vt) (1) to distinguish/to recognize/to recognise/to tell apart/to differentiate (both figuratively and visually)/(2) to identify (whether an object is positive or negative in some aspect)/to know the difference between something of superior and inferior quality (on sight or figuratively)/(P)/"
13408,1,見切り,みきり,[n],見切り [みきり] /(n) (1) abandonment/giving up/forsaking/(2) bargain (e.g. in a sale)/(P)/
13409,1,見切り発車,みきりはっしゃ,"[n, vs]","見切り発車 [みきりはっしゃ] /(n,vs) (1) starting a train (or bus, etc.) before all the passengers are on board/(2) making a snap decision/starting an action without considering objections to it any longer/(P)/"
13410,1,見受ける,みうける,"[v1, vt]","見受ける [みうける] /(v1,vt) to catch sight of/to see/to suppose/to assume from appearances/(P)/"
13411,1,見合い,みあい,"[n, vs]","見合い [みあい] /(n,vs) formal marriage interview/marriage meeting/(P)/"
13412,,見合わせる,みあわせる,[v1],見合わせる [みあわせる] /(v1) (1) to exchange glances/to look at each other/(2) to postpone/to suspend operations/to refrain from performing an action/(P)/
13413,,見地,けんち,[n],見地 [けんち] /(n) point of view/(P)/
13414,,見守る,みまもる,"[v5r, vt]","見守る [みまもる] /(v5r,vt) to watch over/to watch attentively/(P)/"
13415,1,見届ける,みとどける,"[v1, vt]","見届ける [みとどける] /(v1,vt) to make sure of/to assure oneself of/to see with one's own eyes/to ascertain/(P)/"
13416,1,見張り,みはり,[n],見張り [みはり] /(n) watch-keeping/guard/lookout/(P)/
13417,,見張る,みはる,"[v5r, vt]","見張る [みはる] /(v5r,vt) (1) to stand watch/to stand guard/to look out/(2) to open one's eyes wide/(P)/"
13418,1,見当たらない,みあたらない,[adj-i],見当たらない [みあたらない] /(adj-i) not be found/(P)/
13419,,見当たる,みあたる,[v5r],見当たる [みあたる] /(v5r) to be found/(P)/
13420,1,見惚れる,みとれる,"[v1, vi]","見惚れる [みとれる] /(v1,vi) to be fascinated (by)/to watch something in fascination/to be charmed/(P)/"
13421,1,見慣れる,みなれる,"[v1, vi]","見慣れる [みなれる] /(v1,vi) to become used to seeing/to be familiar with/(P)/"
13422,1,見所,みどころ,[n],見所 [みどころ] /(n) (1) point worthy of note/highlight (e.g. in a film)/thing to note/(2) good prospects for the future/promise/(P)/
13423,1,見捨てる,みすてる,"[v1, vt]","見捨てる [みすてる] /(v1,vt) to abandon/to fail/to desert/to forsake/(P)/"
13424,1,見損なう,みそこなう,"[v5u, vt]","見損なう [みそこなう] /(v5u,vt) (1) to misjudge/to mistake/to misread/(2) to misjudge (someone)/to overestimate/(3) to miss seeing/to overlook/to fail to notice/(P)/"
13425,1,見放す,みはなす,"[v5s, vt]","見放す [みはなす] /(v5s,vt) to desert/to abandon/to give up/(P)/"
13426,1,見方,みかた,[n],"見方 [みかた] /(n) (1) viewpoint/point of view/(2) way of understanding/way of appreciating/how to look at something (e.g. noh, train schedule)/(P)/"
13427,1,見晴らし,みはらし,[n],見晴らし [みはらし] /(n) view/prospect/outlook/(P)/
13428,1,見晴らす,みはらす,"[v5s, vt]","見晴らす [みはらす] /(v5s,vt) to command a view/(P)/"
13429,1,見本市,みほんいち,[n],見本市 [みほんいち] /(n) trade fair/(P)/
13430,1,見栄,みえ,[n],見栄 [みえ] /(n) airs/pretensions/show/ostentation/display/appearance/vanity/charm/(P)/
13431,1,見栄,みばえ,[n],見栄 [みばえ] /(n) airs/pretensions/show/ostentation/display/appearance/vanity/charm/(P)/
13432,1,見栄え,みばえ,[n],見栄え [みばえ] /(n) airs/pretensions/show/ostentation/display/appearance/vanity/charm/(P)/
13433,,見比べる,みくらべる,"[v1, vt]","見比べる [みくらべる] /(v1,vt) to compare with the eye/(P)/"
13434,1,見渡す,みわたす,"[v5s, vt]","見渡す [みわたす] /(v5s,vt) to look out over/to survey (scene)/to take an extensive view of/(P)/"
13435,1,見物人,けんぶつにん,[n],見物人 [けんぶつにん] /(n) spectator/sightseer/onlookers/(P)/
13436,,見直し,みなおし,"[n, vs]","見直し [みなおし] /(n,vs) review/reconsideration/revision/(P)/"
13437,,見直す,みなおす,[v5s],見直す [みなおす] /(v5s) (1) to look again/(2) to get a better opinion of/(P)/
13438,1,見破る,みやぶる,"[v5r, vt]","見破る [みやぶる] /(v5r,vt) to see through another's thoughts/to have a sharp eye/to penetrate/to fathom/(P)/"
13439,1,見積もり,みつもり,[n],見積もり [みつもり] /(n) estimate/estimation/valuation/quotation/(P)/
13440,1,見積り,みつもり,[n],見積り [みつもり] /(n) estimate/estimation/valuation/quotation/(P)/
13441,1,見窄らしい,みすぼらしい,[adj-i],見窄らしい [みすぼらしい] /(adj-i) (uk) shabby/seedy/(P)/
13442,1,見縊る,みくびる,"[v5r, vt]","見縊る [みくびる] /(v5r,vt) to underrate/to belittle/to look down on/to despise/(P)/"
13443,1,見習い,みならい,[n],見習い [みならい] /(n) learn by observation/apprentice/(P)/
13444,,見習う,みならう,"[v5u, vt]","見習う [みならう] /(v5u,vt) to follow another's example/(P)/"
13445,1,見聞,けんぶん,"[n, vs]","見聞 [けんぶん] /(n,vs) information/observation/(P)/"
13446,1,見舞う,みまう,"[v5u, vt]","見舞う [みまう] /(v5u,vt) to ask after (health)/to visit/(P)/"
13447,,見苦しい,みぐるしい,[adj-i],見苦しい [みぐるしい] /(adj-i) unsightly/ugly/(P)/
13448,1,見落とす,みおとす,"[v5s, vt]","見落とす [みおとす] /(v5s,vt) to overlook/to fail to notice/to miss (seeing)/(P)/"
13449,1,見覚え,みおぼえ,[n],見覚え [みおぼえ] /(n) remembrance/recollection/recognition/(P)/
13450,,見解,けんかい,[n],見解 [けんかい] /(n) opinion/point of view/(P)/
13451,,見詰める,みつめる,"[v1, vt]","見詰める [みつめる] /(v1,vt) to stare at/to gaze at/to look hard at/to watch intently/to fix one's eyes on/(P)/"
13452,1,見識,けんしき,[n],見識 [けんしき] /(n) (1) views/opinion/discernment/(2) pride/self-respect/(P)/
13453,,見込む,みこむ,"[v5m, vt]","見込む [みこむ] /(v5m,vt) to anticipate/to estimate/to expect/(P)/"
13454,1,見返す,みかえす,"[v5s, vt]","見返す [みかえす] /(v5s,vt) to look (stare) back at/to triumph over/(P)/"
13455,1,見返り,みかえり,[n],見返り [みかえり] /(n) collateral/reward/compensation/security/quid pro quo/(P)/
13456,1,見逃す,みのがす,"[v5s, vt]","見逃す [みのがす] /(v5s,vt) to miss/to overlook/to leave at large/(P)/"
13457,1,見通し,みとおし,[n],見通し [みとおし] /(n) (1) unobstructed view/perspective/visibility/vista/(2) forecast/outlook/prospect/prediction/(3) insight/foresight/(P)/
13458,1,見過ごす,みすごす,"[v5s, vt]","見過ごす [みすごす] /(v5s,vt) to let go by/to let pass/to overlook/to miss/(P)/"
13459,1,見違える,みちがえる,"[v1, vt]","見違える [みちがえる] /(v1,vt) to be beyond recognition/to be quite different/(P)/"
13460,,見限る,みかぎる,"[v5r, vt]","見限る [みかぎる] /(v5r,vt) to give up/to turn one's back/to abandon/(P)/"
13461,1,規模,きぼ,[n],規模 [きぼ] /(n) scale/scope/plan/structure/(P)/
13462,1,規準,きじゅん,"[n, adj-no]","規準 [きじゅん] /(n,adj-no) standard/basis/criterion/norm/reference/datum/(P)/"
13463,1,規程,きてい,[n],規程 [きてい] /(n) official regulations/inner rules/(P)/
13464,1,規範,きはん,[n],規範 [きはん] /(n) model/standard/pattern/norm/criterion/example/(P)/
13465,1,視聴率,しちょうりつ,[n],視聴率 [しちょうりつ] /(n) ratings (of a television program) (programme)/(P)/
13466,1,視野,しや,[n],視野 [しや] /(n) field of vision/outlook/(P)/
13467,1,覚え,おぼえ,[n],覚え [おぼえ] /(n) memory/sense/experience/(P)/
13468,1,覚せい剤,かくせいざい,[n],"覚せい剤 [かくせいざい] /(n) stimulant (e.g. psychoactive drugs like methamphetamine, ritalin, etc.)/(P)/"
13469,1,覚醒剤,かくせいざい,[n],"覚醒剤 [かくせいざい] /(n) stimulant (e.g. psychoactive drugs like methamphetamine, ritalin, etc.)/(P)/"
13470,1,親しみ,したしみ,[n],親しみ [したしみ] /(n) intimacy/affection/familiarity/(P)/
13471,1,親交,しんこう,[n],親交 [しんこう] /(n) intimacy/friendship/friendly relations/(P)/
13472,1,親会社,おやがいしゃ,[n],親会社 [おやがいしゃ] /(n) parent company/(P)/
13473,,親分,おやぶん,[n],親分 [おやぶん] /(n) (sens) boss/kingpin/chief/head (e.g. of a crime syndicate)/(P)/
13474,1,親善,しんぜん,[n],親善 [しんぜん] /(n) friendship/(P)/
13475,1,親愛,しんあい,[n],親愛 [しんあい] /(n) (1) deep affection/(adj-na) (2) dear/beloved/(P)/
13476,1,親方,おやかた,[n],親方 [おやかた] /(n) (1) (hon) master/boss/chief/foreman/supervisor/(2) (sumo) (hon) stable master/(3) (hon) craftsman/artisan/(4) (arch) foster parent/(P)/
13477,,親日,しんにち,"[n, adj-no]","親日 [しんにち] /(n,adj-no) pro-Japanese/(P)/"
13478,,親書,しんしょ,[n],親書 [しんしょ] /(n) handwritten or autograph letter/(P)/
13479,1,親睦,しんぼく,"[n, vs]","親睦 [しんぼく] /(n,vs) friendship/amity/(P)/"
13480,,親衛,しんえい,[n],親衛 [しんえい] /(n) monarch's guards/(P)/
13481,1,親譲り,おやゆずり,[n],親譲り [おやゆずり] /(n) inheritance from a parent/(P)/
13482,1,親近感,しんきんかん,[n],親近感 [しんきんかん] /(n) affinity/(P)/
13483,,観,かん,"[n, n-suf]","観 [かん] /(n,n-suf) (1) look/appearance/(2) spectacle/sight/(3) (Buddh) observation meditation/(n-suf) (4) outlook on .../view of .../(P)/"
13484,1,観劇,かんげき,"[n, vs]","観劇 [かんげき] /(n,vs) theatre-going/theater-going/(P)/"
13485,,観念,かんねん,"[n, adj-no]","観念 [かんねん] /(n,adj-no) (1) idea/notion/conception/(2) sense (e.g. of duty)/(n,vs,adj-no) (3) resignation/preparedness/acceptance/(4) (Buddh) observation and contemplation/(P)/"
13486,,観戦,かんせん,"[n, vs]","観戦 [かんせん] /(n,vs) watching a (sports) game/spectating/observing (military operations)/(P)/"
13487,1,観衆,かんしゅう,[n],観衆 [かんしゅう] /(n) spectators/onlookers/members of the audience/(P)/
13488,1,観覧,かんらん,"[n, vs]","観覧 [かんらん] /(n,vs) viewing/(P)/"
13489,1,観賞,かんしょう,"[n, vs]","観賞 [かんしょう] /(n,vs) admiration/enjoyment/(P)/"
13490,1,観音,かんのん,[n],観音 [かんのん] /(n) Kannon/Kwannon/Goddess of Mercy/Guan Yin/Avalokitesvara/bodhisattva of mercy/(P)/
13491,1,角,かく,"[n, n-suf]","角 [かく] /(n,n-suf) (1) angle/(2) square (or cube)/(3) bishop (shogi)/(4) third degree (of the Japanese & Chinese pentatonic scale)/(5) (astron) Chinese ""horn"" constellation (one of the 28 mansions)/(6) jiao (monetary unit of China; one-tenth of a yuan)/(P)/"
13492,,角,つの,[n],角 [つの] /(n) horn/(P)/
13493,1,角界,かくかい,[n],角界 [かくかい] /(n) (sumo) the world of sumo/(P)/
13494,,角膜,かくまく,"[n, adj-no]","角膜 [かくまく] /(n,adj-no) cornea/(P)/"
13495,1,解きほぐす,ときほぐす,"[v5s, vt]","解きほぐす [ときほぐす] /(v5s,vt) (1) to disentangle/to unravel/(2) to relax someone/(P)/"
13496,1,解る,わかる,"[v5r, vi]","解る [わかる] /(v5r,vi) (1) to understand/to comprehend/to grasp/to see/to get/to follow/(2) to become clear/to be known/to be discovered/to be realized/to be realised/to be found out/(P)/"
13497,,解体,かいたい,"[n, vs]","解体 [かいたい] /(n,vs) (1) disassembly/dismantling/deconstruction/dissolution/demolishing/(adj-f) (2) (obsc) dissection (i.e. postmortem)/(P)/"
13498,1,解明,かいめい,"[n, vs]","解明 [かいめい] /(n,vs) clarification/elucidation/explication/(P)/"
13499,1,解決方法,かいけつほうほう,[n],解決方法 [かいけつほうほう] /(n) way of solving (a problem)/solution/(P)/
13500,1,解消,かいしょう,"[n, vs]","解消 [かいしょう] /(n,vs) cancellation/liquidation/resolution/reduction (e.g. of stress)/(P)/"
13501,1,解熱,げねつ,"[n, vs, adj-no]","解熱 [げねつ] /(n,vs,adj-no) alleviation of fever/(P)/"
13502,,解答,かいとう,"[n, vs]","解答 [かいとう] /(n,vs) answer/solution/(P)/"
13503,1,解約,かいやく,"[n, vs]","解約 [かいやく] /(n,vs) cancellation of contract/(P)/"
13504,1,解読,かいどく,"[n, vs]","解読 [かいどく] /(n,vs) deciphering/decoding/(P)/"
13505,,触れ合い,ふれあい,[n],触れ合い [ふれあい] /(n) contact/connectedness/(P)/
13506,1,触れ合う,ふれあう,[v5u],触れ合う [ふれあう] /(v5u) to come into contact with/to touch (each other)/to have a brush with/(P)/
13507,1,触発,しょくはつ,"[n, vs]","触発 [しょくはつ] /(n,vs) (1) detonation by contact/contact detonation/(2) touching off something/triggering/provocation/inspiration/(P)/"
13508,,触覚,しょっかく,[n],触覚 [しょっかく] /(n) (1) sense of touch/(adj-no) (2) tactile/tactual/(P)/
13509,,言いなり,いいなり,[n],言いなり [いいなり] /(n) doing as one is told/yes-man/(P)/
13510,1,言いようがない,いいようがない,"[exp, adj-i]","言いようがない [いいようがない] /(exp,adj-i) indescribable/having no way to express/(P)/"
13511,,言い切る,いいきる,"[v5r, vt]","言い切る [いいきる] /(v5r,vt) (1) to declare/to assert/to state definitively/(2) to finish saying/to say it all/to finish one's sentence/(P)/"
13512,,言い換える,いいかえる,"[v1, vt]","言い換える [いいかえる] /(v1,vt) to say in other words/to put another way/to express in different words/to reword/to rephrase/(P)/"
13513,1,言い方,いいかた,[n],言い方 [いいかた] /(n) way of talking/speaking style/(P)/
13514,1,言い表す,いいあらわす,"[v5s, vt]","言い表す [いいあらわす] /(v5s,vt) (1) to express (in words)/(2) to confess/(P)/"
13515,1,言い表わす,いいあらわす,"[v5s, vt]","言い表わす [いいあらわす] /(v5s,vt) (1) to express (in words)/(2) to confess/(P)/"
13516,,言い返す,いいかえす,"[v5s, vt]","言い返す [いいかえす] /(v5s,vt) (1) to talk back/to answer back/to retort/(2) to say over/to repeat words/to say repeatedly/(P)/"
13517,,言う,ゆう,[v5u],"言う [ゆう] /(v5u) (1) to say/(2) to name/to call/(3) to go (e.g. the alarm went ""ping"")/to make a noise/(P)/"
13518,1,言うまでもない,いうまでもない,[exp],"言うまでもない [いうまでもない] /(exp) it goes without saying/there is no need to say so, but of course/it is needless to say/it need scarcely be said/(P)/"
13519,1,言わば,いわば,[adv],言わば [いわば] /(adv) so to speak/so to call it/as it were/(P)/
13520,,言付ける,ことづける,"[v1, vt]","言付ける [ことづける] /(v1,vt) (1) to send word/to send a message/(2) to make an excuse/to make a pretext of/(P)/"
13521,,言動,げんどう,[n],言動 [げんどう] /(n) speech and conduct/words and deeds/(P)/
13522,1,言及,げんきゅう,"[n, vs]","言及 [げんきゅう] /(n,vs) reference/allusion/(P)/"
13523,,言明,げんめい,"[n, vs]","言明 [げんめい] /(n,vs) declaration/statement/assertion/(P)/"
13524,1,言葉遣い,ことばづかい,"[n, vs]","言葉遣い [ことばづかい] /(n,vs) speech/expression/wording/language/(P)/"
13525,1,言論,げんろん,[n],言論 [げんろん] /(n) (one's) speech/expression of views/discussion/(P)/
13526,,言質,げんち,[n],言質 [げんち] /(n) commitment/pledge/promise/(P)/
13527,1,訂正,ていせい,"[n, vs, adj-no]","訂正 [ていせい] /(n,vs,adj-no) correction/revision/amendment/(P)/"
13528,1,計り知れない,はかりしれない,"[exp, adj-i]","計り知れない [はかりしれない] /(exp,adj-i) unfathomable/inestimable/immeasurable/(P)/"
13529,1,計上,けいじょう,"[n, vs]","計上 [けいじょう] /(n,vs) (1) including a sum of money in one's calculations/(2) appropriation (a sum of money)/(P)/"
13530,1,計測,けいそく,"[n, vs]","計測 [けいそく] /(n,vs) measurement/measure/instrumentation/(P)/"
13531,,計画的,けいかくてき,[adj-na],計画的 [けいかくてき] /(adj-na) systematic/(P)/
13532,1,訓戒,くんかい,"[n, vs]","訓戒 [くんかい] /(n,vs) warning/admonition/lesson or a phrase that teaches you not to do something/(P)/"
13533,1,訓示,くんじ,"[n, vs]","訓示 [くんじ] /(n,vs) instruction/direction/(P)/"
13534,1,託児所,たくじしょ,[n],託児所 [たくじしょ] /(n) creche/day nursery/(P)/
13535,,託宣,たくせん,"[n, vs]","託宣 [たくせん] /(n,vs) oracle/(P)/"
13536,1,記入,きにゅう,"[n, vs]","記入 [きにゅう] /(n,vs) entry/filling in of forms/(P)/"
13537,,記載,きさい,"[n, vs]","記載 [きさい] /(n,vs) record/statement/description/mention/listing/registration/booking/entry/(P)/"
13538,,記録的,きろくてき,[adj-na],記録的 [きろくてき] /(adj-na) record(-setting)/(P)/
13539,1,訛り,なまり,[n],訛り [なまり] /(n) (1) (uk) accent (of one's speech)/(2) dialect/provincialism/patois/(3) corrupted form (e.g. of word)/mispronunciation/(P)/
13540,1,訪中,ほうちゅう,"[n, vs]","訪中 [ほうちゅう] /(n,vs) visit to China/(P)/"
13541,1,訪日,ほうにち,"[n, vs]","訪日 [ほうにち] /(n,vs) visit to Japan/(P)/"
13542,1,訪欧,ほうおう,"[n, vs]","訪欧 [ほうおう] /(n,vs) visit to Europe/(P)/"
13543,1,訪米,ほうべい,"[n, vs]","訪米 [ほうべい] /(n,vs) visit to America/(P)/"
13544,1,設定,せってい,"[n, vs]","設定 [せってい] /(n,vs) (1) establishment/creation/posing (a problem)/setting (movie, novel, etc.)/scene/(2) (comp) options setting/preference settings/configuration/setup/(P)/"
13545,,設定可能,せっていかのう,"[n, adj-na]","設定可能 [せっていかのう] /(n,adj-na) configurable/(P)/"
13546,1,許し,ゆるし,[n],許し [ゆるし] /(n) pardon/forgiveness/exemption/permission/(P)/
13547,1,許り,ばかり,[prt],"許り [ばかり] /(prt) (1) (uk) only/merely/nothing but/no more than/(2) (uk) approximately/about/(3) (uk) just (finished, etc.)/(4) (uk) as if to/(as though) about to/(5) (uk) indicates emphasis/(6) (uk) always/constantly/(P)/"
13548,1,許りか,ばかりか,[prt],許りか [ばかりか] /(prt) (uk) not only/(P)/
13549,1,許容,きょよう,"[n, vs, adj-no]","許容 [きょよう] /(n,vs,adj-no) permission/pardon/(P)/"
13550,1,許諾,きょだく,"[n, vs]","許諾 [きょだく] /(n,vs) consent/(P)/"
13551,1,訳がない,わけがない,[exp],訳がない [わけがない] /(exp) (1) there is no way that ... (expresses speaker's belief that something is impossible)/(2) easy/simple/(P)/
13552,,訳じゃない,わけじゃない,[exp],訳じゃない [わけじゃない] /(exp) (uk) it does not mean that .../I don't mean that .../it is not the case that/(P)/
13553,,訴え,うったえ,[n],訴え [うったえ] /(n) lawsuit/complaint/(P)/
13554,1,訴状,そじょう,[n],訴状 [そじょう] /(n) petition/complaint/(legal) brief/(P)/
13555,,訴訟,そしょう,"[n, vs, adj-no]","訴訟 [そしょう] /(n,vs,adj-no) litigation/lawsuit/(P)/"
13556,1,訴追,そつい,"[n, vs]","訴追 [そつい] /(n,vs) legal action/(P)/"
13557,1,診療,しんりょう,"[n, vs]","診療 [しんりょう] /(n,vs) medical examination and treatment/diagnosis/(P)/"
13558,1,診療所,しんりょうしょ,[n],診療所 [しんりょうしょ] /(n) (medical) clinic/(P)/
13559,1,証券,しょうけん,[n],証券 [しょうけん] /(n) securities/bonds/certificates/(P)/
13560,1,証書,しょうしょ,[n],証書 [しょうしょ] /(n) bond/deed/certificate/(P)/
13561,1,詐取,さしゅ,"[n, vs]","詐取 [さしゅ] /(n,vs) defrauding/swindle/(P)/"
13562,1,詐称,さしょう,"[n, vs]","詐称 [さしょう] /(n,vs) misrepresentation/false statement/(P)/"
13563,,詔書,しょうしょ,[n],詔書 [しょうしょ] /(n) imperial edict/decree/(P)/
13564,1,評,ひょう,"[n, n-suf]","評 [ひょう] /(n,n-suf) (abbr) criticism/commentary/a council/(P)/"
13565,,評伝,ひょうでん,[n],評伝 [ひょうでん] /(n) a critical biography/(P)/
13566,1,評決,ひょうけつ,"[n, vs]","評決 [ひょうけつ] /(n,vs) decision/verdict/(P)/"
13567,1,評論,ひょうろん,"[n, vs]","評論 [ひょうろん] /(n,vs) criticism/critique/(P)/"
13568,1,評議員,ひょうぎいん,[n],評議員 [ひょうぎいん] /(n) trustee/councillor (councilor)/(P)/
13569,1,試し,ためし,[n],試し [ためし] /(n) trial/test/(P)/
13570,,試み,こころみ,[n],試み [こころみ] /(n) (1) attempt/trial/experiment/(2) endeavour (endeavor)/effort/venture/initiative/(P)/
13571,1,試写,ししゃ,"[n, vs]","試写 [ししゃ] /(n,vs) preview/private showing/(P)/"
13572,,試案,しあん,"[n, adj-no]","試案 [しあん] /(n,adj-no) tentative plan/draft plan/(P)/"
13573,1,試算,しさん,"[n, vs]","試算 [しさん] /(n,vs) trial calculation/preliminary calculation/(P)/"
13574,,試練,しれん,[n],試練 [しれん] /(n) test/trial/probation/ordeal/tribulation/(P)/
13575,,試薬,しやく,[n],試薬 [しやく] /(n) reagent/(P)/
13576,,試行,しこう,"[n, vs]","試行 [しこう] /(n,vs) making an attempt/trial run/(P)/"
13577,1,試行錯誤,しこうさくご,"[n, vs]","試行錯誤 [しこうさくご] /(n,vs) trial and error/(P)/"
13578,1,試金石,しきんせき,[n],試金石 [しきんせき] /(n) touchstone/test case/(P)/
13579,,試験場,しけんじょう,[n],試験場 [しけんじょう] /(n) (1) examination hall/examination room/(2) laboratory/experimental station/testing ground/(P)/
13580,1,試験的,しけんてき,[adj-na],試験的 [しけんてき] /(adj-na) experimental/provisional/(P)/
13581,,詩情,しじょう,[n],詩情 [しじょう] /(n) poetic sentiment/poetic interest/(P)/
13582,1,詩歌,しか,"[n, adj-no]","詩歌 [しか] /(n,adj-no) Japanese (and Chinese) poetry/(P)/"
13583,1,詫び,わび,[n],詫び [わび] /(n) apology/excuse/(P)/
13584,1,詫びる,わびる,"[v1, vi]","詫びる [わびる] /(v1,vi) to apologize/to apologise/(P)/"
13585,1,詰まらせる,つまらせる,[v1],詰まらせる [つまらせる] /(v1) to make shorter/(P)/
13586,,詰め込む,つめこむ,"[v5m, vt]","詰め込む [つめこむ] /(v5m,vt) to cram/to stuff/to jam/to squeeze/to compress/to pack/to crowd/(P)/"
13587,1,詰らない,つまらない,[adj-i],詰らない [つまらない] /(adj-i) (1) (uk) dull/uninteresting/boring/tedious/(2) (uk) insignificant/unimportant/trifling/trivial/worthless/(3) (uk) absurd/foolish/silly/stupid/(4) (uk) useless/pointless/disappointing/(P)/
13588,,詰問,きつもん,"[n, vs]","詰問 [きつもん] /(n,vs) cross-examination/close questioning/demanding an explanation/(P)/"
13589,1,話し合い,はなしあい,"[n, vs]","話し合い [はなしあい] /(n,vs) discussion/conference/(P)/"
13590,1,話し声,はなしごえ,[n],話し声 [はなしごえ] /(n) speaking voice/talking voice/(P)/
13591,1,話し掛ける,はなしかける,"[v1, vt]","話し掛ける [はなしかける] /(v1,vt) (1) to address (someone)/to accost a person/to talk (to someone)/(2) to begin to talk/to start a conversation/(P)/"
13592,1,話し言葉,はなしことば,"[n, adj-no]","話し言葉 [はなしことば] /(n,adj-no) (ling) spoken language/colloquial expression/(P)/"
13593,1,話し込む,はなしこむ,"[v5m, vt]","話し込む [はなしこむ] /(v5m,vt) to be deep in talk/(P)/"
13594,1,話込む,はなしこむ,"[v5m, vt]","話込む [はなしこむ] /(v5m,vt) to be deep in talk/(P)/"
13595,,該当,がいとう,"[n, vs]","該当 [がいとう] /(n,vs) corresponding to/being applicable to/coming under/falling under/applying to/fulfilling/qualifying as/(P)/"
