4659,,-,インフォメーションセオリー,[n],[information theory]
4660,,-,インフォメーションソサイエティー,[n],[information society]
4661,,-,インフォメーションディスクロージャー,[n],[information disclosure]
4662,,-,インフォメーションデモクラシー,[n],[information democracy]
4663,,-,インフォメーションブローカー,[n],[information broker]
4664,,-,インフォメーションプロセッサー,[n],[information processor]
4665,,-,インフォメーションプロセッシング,[n],[information processing]
4666,,-,インフォメーションプロバイダー,[n],[information provider]
4667,,-,インフォメーションユーティリティー,[n],[information utility]
4668,,-,インフォメーションリテラシー,[n],[information literacy]
4669,,-,インフォメーションリトリーバル,[n],[information retrieval]
4670,,-,インフォメーションレボリューション,[n],[information revolution]
4671,,-,インフォメーションテクノロジー,[n],"[information technology, IT]"
4672,,-,インフォメーションセンター,[n],"[information kiosk, information centre]"
4673,,-,インフォメーションスーパーハイウェイ,[n],[information superhighway]
4674,,-,インフラストラクチャモード,[n],[infrastructure mode]
4675,,-,インフルエンザワクチン,[n],"[flu vaccine, influenza vaccine]"
4676,,-,ウィークエンドハウス,[n],[weekend house]
4677,,-,ウイークエンドカーペンター,[n],[weekend carpenter]
4678,,-,ウイークエンドファーザー,[n],[weekend father]
4679,,-,ウイークエンドペインター,[n],[weekend painter]
4680,1,-,ウエディング,[n],[wedding]
4681,,-,ウェディングケーキ,[n],[wedding cake]
4682,,-,ウエディングベール,[n],[wedding veil]
4683,,-,ウエディングマーチ,[n],[wedding march]
4684,,-,ウエディングリング,[n],[wedding ring]
4685,,-,ショットガンウェディング,[n],[shotgun wedding]
4686,,-,シルバーウェディング,[n],[silver wedding]
4687,,-,スターウォッチング,[n],[star watching]
4688,,-,ホエールウォッチング,[n],[whale watching]
4689,,-,タウンウォッチング,[n],"[observing people, shops, etc. while strolling around town]"
4690,,-,バードウオッチング,[n],[bird watching]
4691,,-,エキサイティングゲーム,[n],[exciting game]
4692,,-,エキスパートシステム,[n],[expert system]
4693,,-,デーリーエキスプレス,[n],[daily express]
4694,,-,マルチメディアエクステンション,[n],"[multimedia extension, MMX]"
4695,,-,エクストリーム,[adj-f],[extreme]
4696,,-,デスクトップエクスペリエンス,[n],[desktop experience]
4697,,-,チーフエグゼクティブ,[n],[chief executive]
4698,,-,カンパニーエコノミスト,[n],[company economist]
4699,,-,エコノミック,[adj-no],[economic]
4700,,-,カフェエスプレッソ,[n],[expresso coffee]
4701,,-,パイレートエディション,[n],[pirated edition]
4702,,-,エナジーセーブ,"[n, adj-f]","[energy save, energy saving, energy saver]"
4703,,ＮＰＯ,エヌピーオー,[n],"[nonprofit organization, Not-for-Profit Organization]"
4704,,-,エマージェンシーランディング,[n],[emergency landing]
4705,,-,エレクトリックコマース,[n],[electric commerce]
4706,,-,ホームエレクトロニクス,[n],[home electronics]
4707,,-,メディカルエレクトロニクス,[n],[medical electronics]
4708,,-,エレベーターホール,[n],"[elevator landing, elevator hall]"
4709,,-,カントリーエレベーター,[n],[country elevator]
4710,,-,エンカウンターグループ,[n],[encounter group]
4711,,-,エンジニアリングプラスチック,[n],[engineering plastics]
4712,,-,システムエンジニアリング,[n],[systems engineering]
4713,,-,ジーンエンジニアリング,[n],"[gene engineering, genetic engineering]"
4714,,-,バリューエンジニアリング,[n],[value engineering]
4715,,-,ヒューマンエンジニアリング,[n],"[human engineering, HE]"
4716,,-,ナレッジエンジニアリング,[n],[knowledge engineering]
4717,,-,エンジニアリングワークステーション,[n],"[engineering workstation, EWS]"
4718,1,-,ソフトウェアエンジニアリング,[n],"[software engineering, SE]"
4719,,-,トラヒックエンジニアリング,[n],[traffic engineering]
4720,,-,ネットワークエンジニアリング,[n],[network engineering]
4721,,-,エンジニアリングセラミックス,[n],[engineering ceramics]
4722,,-,ワールドエンタープライズ,[n],"[world enterprise, multi-national enterprise]"
4723,,-,エンディングノート,[n],"[booklet constituting an informal living will (containing wishes regarding one's hospitalization or funeral, and perhaps one's life story, messages to loved ones, etc.)]"
4724,,-,クリエーティブエージェンシー,[n],[creative agency]
4725,,-,トラベルエージェンシー,[n],[travel agency]
4726,,-,メールエージェント,[n],[mail agent]
4727,,-,ユーザエージェント,[n],[user agent]
4728,,-,ディレクトリシステムエージェント,[n],"[Directory System Agent, DSA]"
4729,,-,オフィシャルハンデ,[n],[official handicap (golf)]
4730,,-,オフィシャルゲーム,[n],[official game]
4731,,-,オフィシャルサプライヤー,[n],[official supplier]
4732,,-,オフィシャルサイト,[n],[official website]
4733,,-,オペレーションセンター,[n],"[operation center, operation centre]"
4734,,-,オペレーションリサーチ,[n],[operations research]
4735,,-,スムージングオペレーション,[n],[smoothing operation]
4736,,-,オペレーションコード,[n],"[operation code, op-code]"
4737,,-,オペレーションマニュアル,[n],[Operations manuals]
4738,,-,オペレーションツイスト,[n],[operation twist]
4739,,-,オペレーションシステム,[n],[operating system]
4740,,-,オペレーティング,[n],[operating]
4741,,-,オペレーティングマージン,[n],[operating margin]
4742,,-,オペレーティングシステムイメージ,[n],[operating system image]
4743,,-,オペレーティングシステムファームウェア,[n],[operating system firmware]
4744,,-,ディスクオペレーティングシステム,[n],"[disk operating system, DOS]"
4745,,-,ネットワークオペレーティングシステム,[n],[network operating system]
4746,,-,マルチタスクオペレーティングシステム,[n],[multitasking operating system]
4747,,-,オリエンタルショートヘア,[n],[Oriental shorthair (cat breed)]
4748,,-,オリエンタルロングヘア,[n],[oriental longhair]
4749,,-,オリエンタルバタフライフィッシュ,[n],"[Oriental butterflyfish (Chaetodon auripes, species found mostly from Japan to Taiwan)]"
4750,,-,オリンピックパーク,[n],[Olympic Park]
4751,,-,オリンピックイヤー,[n],[Olympic year]
4752,,-,オリンピックコングレス,[n],[Olympic Congress]
4753,,-,オークションサイト,[n],[auction site]
4754,,-,オンラインオークション,[n],[online auction]
4755,,-,ネットオークション,[n],[net auction]
4756,,-,オークションブリッジ,[n],[auction bridge]
4757,,-,オーケストラボックス,[n],[orchestra box]
4758,,-,ウィンドオーケストラ,[n],"[wind band, symphonic band]"
4759,,-,ストリングオーケストラ,[n],[string orchestra]
4760,,-,シンフォニーオーケストラ,[n],[symphony orchestra]
4761,,-,オーケストラピット,[n],[orchestra pit]
4762,,濠太剌利,オーストラリア,[n],[Australia]
4763,,-,オーストラリアサーモン,[n],[Australian salmon (Arripis trutta)]
4764,,墺太利,オーストリア,[n],[Austria]
4765,,-,オーチャードグラス,[n],[orchard grass]
4766,,-,オートマチックコントロール,[n],[automatic control]
4767,,-,オートマチックトランスミッション,[n],[automatic transmission]
4768,,-,オートマチックシフト,[n],[automatic transmission]
4769,,-,オープニングゲーム,[n],[opening game]
4770,,-,オープニングナンバー,[n],[opening number]
4771,,-,オールスター,[n],[all-star (cast)]
4772,,-,オールスターゲーム,[n],[all-star game]
4773,,-,マリッジカウンセラー,[n],"[marriage counselor, marriage counsellor]"
4774,,-,スクールカウンセラー,[n],[school counsellor]
4775,,-,カップリング,[n],"[coupling, shipping, pairing of characters in a romantic relationship (in fan fiction, manga, etc.)]"
4776,,-,カナディアン,"[n, adj-no]",[Canadian]
4777,,-,ジャパニーズカナディアン,[n],[Japanese Canadian]
4778,,-,カナディアンウイスキー,[n],[Canadian whisky]
4779,,-,アカプリッチオ,[n],[a capriccio]
4780,,-,コアカリキュラム,[n],[core curriculum]
4781,,-,カリフォルニアロール,[n],[California roll]
4782,,-,カリフォルニアコンドル,[n],[California condor (Gymnogyps californianus)]
4783,,-,カリフォルニアドチザメ,[n],"[leopard shark (Triakis semifasciata, species found along the Pacific coast of North America)]"
4784,,-,カリフォルニアスウェルシャーク,[n],"[swellshark (Cephaloscyllium ventriosum, species of catshark in the Eastern Pacific)]"
4785,,-,インクカートリッジ,[n],[ink cartridge]
4786,,-,カートリッジフォント,[n],[cartridge font]
4787,1,-,テープカートリッジ,[n],[tape cartridge]
4788,,-,ディスクカートリッジ,[n],[disk cartridge]
4789,,-,トナーカートリッジ,[n],[toner cartridge]
4790,,-,リボンカートリッジ,[n],[ribbon cartridge]
4791,,-,カートリッジテープドライブ,[n],[cartridge tape drive]
4792,,-,フレキシブルディスクカートリッジ,[n],[flexible disk cartridge]
4793,,-,キャスチング,[n],[casting]
4794,,-,キャスチングリール,[n],[casting reel]
4795,,-,チルドキャスチング,[n],[chilled casting]
4796,,-,サーフキャスティング,[n],[surf casting]
4797,,-,ディスクキャッシング,[n],[disk caching]
4798,,-,キャッチャーボート,[n],[catcher (whaling boat)]
4799,,-,キッチンキャビネット,[n],[kitchen cabinet]
4800,,-,コーナーキャビネット,[n],[corner cabinet]
4801,,-,シャドーキャビネット,[n],[shadow cabinet]
4802,,-,ファイルキャビネット,[n],"[filing cabinet, file cabinet]"
4803,,-,インナーキャビネット,[n],[inner cabinet]
4804,,-,キャビネットアラーム,[n],[cabinet alarm]
4805,,-,キャビネットファイル,[n],[cabinet file]
4806,1,-,キャビネットフレーム,[n],[cabinet frame]
4807,,-,キャビネットモニタリング,[n],[cabinet monitoring]
4808,,-,キャビネットルーフ,[n],[cabinet roof]
4809,,-,イメージキャラクター,[n],[mascot]
4810,,-,キャラクタディスプレイ,[n],[character display]
4811,,-,ナショナルキャラクター,[n],[national character]
4812,,-,キャラクターコード,[n],[character code]
4813,,-,アニメキャラクター,[n],"[cartoon characters, anime characters]"
4814,,-,キャラクターゲーム,[n],"[computer game using characters from manga, anime, etc.]"
4815,,-,アドキャラクター,[n],[advertising character]
4816,,-,キャラクターデザイン,[n],[character design]
4817,,-,プレイヤーキャラクター,[n],"[player character, PC]"
4818,,-,キャラクターソング,[n],"[character leitmotif, character theme song]"
4819,,-,マスコットキャラクター,[n],"[mascot character, mascot]"
4820,1,-,アイスキャンディー,[n],"[ice pop, icy pole, popsicle, ice lolly]"
4821,,-,ニコチンキャンディー,[n],[nicotine lollipop]
4822,,-,キャンピングトレーラー,[n],"[camping trailer, caravan]"
4823,,-,アドキャンペーン,[n],[ad campaign]
4824,,-,キャンペーンセール,[n],[campaign sale]
4825,,-,スポットキャンペーン,[n],[spot campaign]
4826,,-,テーマキャンペーン,[n],[Theme campaign]
4827,,-,テストキャンペーン,[n],[test campaign]
4828,,-,プレスキャンペーン,[n],[press campaign]
4829,,-,マーケティングキャンペーン,[n],[marketing campaign]
4830,,-,ネガティブキャンペーン,[n],[negative campaign]
4831,,-,キャンペーンガール,[n],[poster girl]
4832,,-,キャンペーンモデル,[n],"[poster girl, face (of an advertising campaign, etc.)]"
4833,,-,クオリティーペーパー,[n],[quality paper]
4834,,-,クライアント・サーバーモデル,[n],[client-server model]
4835,,-,クライアントサブスクリプション,[n],[client subscription]
4836,,-,クライアントスクリプト,[n],[client script]
4837,,-,クライアントハブ,[n],[client hub]
4838,,-,シンクライアント,[n],[thin client]
4839,,-,パッシブクライアント,[n],[passive client]
4840,,-,クライアントアクセスポイント,[n],[client access point]
4841,,-,クライアントアクセスライセンス,[n],[client access license]
4842,,-,クライアントサーバーシステム,[n],"[client-server system, CSS]"
4843,,-,クライアントサーバコンピューティング,[n],[client-server computing]
4844,,-,クライアントサーバモデル,[n],[client-server model]
4845,,-,アイスクライミング,[n],[ice climbing]
4846,,-,クリエイティブコンテンツ,[n],[creative content]
4847,,-,クリエーティブグループ,[n],[creative group]
4848,,-,クリスチャンネーム,[n],[Christian name]
4849,,-,クリスチャンロック,[n],[Christian rock]
4850,,-,クリスチャンサイエンス,[n],[Christian Science]
4851,,-,ドライクリーニング,[n],[dry cleaning]
4852,,-,ウエットクリーニング,[n],[wet cleaning]
4853,,-,ヘッドクリーニングキット,[n],[head cleaning kit]
4854,,-,クリーンアップ,[n],"[cleanup (hitter), cleaning up]"
4855,,-,ファイルクリーンアップ,[n],[file clean-up]
4856,,-,クリーンナップ,[n],[cleanup]
4857,,-,クレアチニン,[n],[creatinine]
4858,,-,クレンジング,"[n, vs]",[cleansing]
4859,,-,クレンジングローション,[n],[cleansing lotion]
4860,,-,クレンジングフォーム,[n],[cleansing foam]
4861,,-,エスニッククレンジング,[n],[ethnic cleansing]
4862,,-,グラフィックアート,[n],[graphic arts]
4863,,-,グラフィックイコライザー,[n],"[graphic equalizer, graphic equaliser]"
4864,,-,グラフィックディスプレー,[n],"[graphic display, graphics display]"
4865,,-,グラフィックデザイナー,[n],[graphic designer]
4866,,-,グラフィックデザイン,[n],[graphic design]
4867,,-,アダルトグラフィック,[n],[glossy sex magazine]
4868,,-,グラフィックアクセラレータ,[n],[graphics accelerator]
4869,,-,グラフィックエンジン,[n],[graphic engine]
4870,,-,グラフィックカード,[n],"[graphics card, video card]"
4871,,-,グラフィックタブレット,[n],[graphic tablet]
4872,,-,グラフィックツール,[n],[graphic(al) tool]
4873,,-,グラフィックディスプレイ,[n],[graphic display]
4874,,-,グラフィックフィルタ,[n],"[graphic filter, graphics filter]"
4875,,-,グラフィックモード,[n],[graphics mode]
4876,,-,グラフィックスアクセラレータ,[n],[graphics accelerator]
4877,,-,グラフィックスアダプタ,[n],[graphics adapter]
4878,,-,グラフィックスコプロセッサ,[n],[graphics coprocessor]
4879,,-,グラフィックスコントローラ,[n],[Graphics Controller]
4880,,-,グラフィックスサブシステム,[n],[graphics subsystem]
4881,,-,グラフィックスターミナル,[n],[graphics terminal]
4882,,-,グラフィックスタブレット,[n],[graphics tablet]
4883,,-,グラフィックスチップ,[n],[graphics chip]
4884,,-,グラフィックスフォーマット,[n],[graphics format]
4885,,-,グラフィックスプリンタ,[n],[graphics printer]
4886,,-,グラフィックスボード,[n],[graphics board]
4887,,-,グラフィックスワークステーション,[n],"[graphics workstation, GWS]"
4888,,-,ベクターグラフィックス,[n],[vector graphics]
4889,,-,ラスターグラフィックス,[n],[raster graphics]
4890,,-,グラフィックスプロセシングユニット,[n],"[graphics processing unit, GPU]"
4891,,-,グレコローマン,[n],[Greco-Roman (style of wrestling)]
4892,,-,ナショナルコスチューム,[n],[national costume]
4893,,-,コスチュームプレー,[n],"[cosplay, period drama, costume drama, costume play]"
4894,,-,コスチュームジュエリー,[n],[costume jewelry]
4895,,-,コネクションオリエンテッド,[n],[connection oriented]
4896,,-,コネクションプロビジョニング,[n],[connection provisioning]
4897,1,-,ダイレクトコネクション,[n],[direct connection]
4898,,-,バーチャルコネクション,[n],[virtual connection]
4899,,-,メタリックコネクション,[n],[metallic connection]
4900,,-,コマーシャルアート,[n],[commercial art]
4901,,-,コマーシャルソング,[n],[advertising jingle]
4902,1,-,コマーシャルデザイン,[n],[commercial design]
4903,,-,コマーシャルパッケージ,[n],[commercial package]
4904,,-,コマーシャルフィルム,[n],[commercial film]
4905,,-,コマーシャルベース,[n],[commercial base]
4906,,-,コマーシャルペーパー,[n],[commercial paper]
4907,,-,コマーシャルメッセージ,[n],[commercial message]
4908,,-,スポットコマーシャル,[n],[spot commercial]
4909,,-,オーラルコミュニケーション,[n],[aural communication]
4910,,-,コミュニケーションギャップ,[n],[communications gap]
4911,,-,ノンバーバルコミュニケーション,[n],[non-verbal communication]
4912,,-,パーソナルコミュニケーション,[n],[personal communication]
4913,,-,マスコミュニケーション,[n],"[mass communication, the media, mass collaboration, e.g. Wikipedia]"
4914,,-,カスタムコミュニケーション,[n],"[customized communication, customised communication]"
4915,,-,リスクコミュニケーション,[n],[risk communication]
4916,,-,コミュニケーションサーバー,[n],[communication server]
4917,,-,コミュニケーションシステム,[n],[communication system]
4918,,-,コミュニケーショングッズ,[n],[well-chosen gifts (with a positive message)]
4919,,-,コミュニティーカレッジ,[n],"[junior college, community college]"
4920,,-,コミュニティースクール,[n],[community school]
4921,,-,コミュニティーセンター,[n],"[community center, community centre]"
4922,,-,コミュニティーペーパー,[n],[community paper]
4923,,-,コミュニティーメディア,[n],[community media]
4924,,-,コミュニティーオーガニゼーション,[n],[community organization]
4925,,-,スタンプコレクション,[n],[stamp collection]
4926,,-,ガベジコレクション,[n],[garbage collection]
4927,,-,クリップコレクション,[n],[clip collection]
4928,,-,ファイルコレクション,[n],[file collection]
4929,,-,ヘルプコレクション,[n],[help collection]
4930,,-,コンサルタントエンジニア,[n],[consultant engineer]
4931,,-,マネジメントコンサルタント,[n],[management consultant]
4932,,-,コンサルティングセールス,[n],[consulting sales]
4933,,-,コンシューマーインターポール,[n],[Consumer Interpole]
4934,,-,コンスタントシェーディング,[n],[constant shading]
4935,,-,コンスタントビットレイト,[n],[constant bit rate]
4936,,-,ナショナルコンセンサス,[n],[national consensus]
4937,,-,ユニコードコンソーシアム,[n],[Unicode Consortium]
4938,,-,ツアーコンダクター,[n],"[tour conductor, tour guide]"
4939,,-,コンチェルトグロッソ,[n],[concerto grosso]
4940,,-,コンチネンタルスタイル,[n],[continental style]
4941,,-,コンチネンタルタンゴ,[n],[continental tango]
4942,,-,コンチネンタルブレックファースト,[n],[continental breakfast]
4943,,-,コンチネンタルプラン,[n],[continental plan]
4944,,-,コンチネンタルルック,[n],[continental look]
4945,,-,ブラックコンテンポラリー,[n],"[black contemporary (music), contemporary soul music]"
4946,,-,トップコンディション,[n],[top condition]
4947,,-,ベストコンディション,[n],[best condition]
4948,,-,キャッシュコントローラ,[n],[cache controller]
4949,,-,ストアコントローラ,[n],[store controller]
4950,,-,ディスクコントローラ,[n],[disk controller]
4951,,-,ディスプレイコントローラ,[n],[display controller]
4952,,-,ネットワークコントローラ,[n],[network controller]
4953,,-,アナログコントローラ,[n],[analog controller]
4954,,-,フロッピーディスクコントローラ,[n],"[floppy disk controller, FDC]"
4955,,-,タブレットコントローラー,[n],"[tablet controller, tablet game pad, tablet gaming controller]"
4956,,-,コストコントロール,[n],[cost control]
4957,,-,コントロールアンプ,[n],[control amp]
4958,,-,コントロールタワー,[n],[control tower]
4959,,-,コントロールプログラム,[n],"[control program, control programme]"
4960,,-,ストックコントロール,[n],[stock control]
4961,,-,フライトコントロール,[n],[flight control]
4962,,-,プロセスコントロール,[n],[process control]
4963,,-,プロダクションコントロール,[n],[production control]
4964,,-,ボリュームコントロール,[n],[volume control]
4965,,-,マインドコントロール,"[n, vs]",[mind-control]
4966,,-,ユニットコントロール,[n],[unit control]
4967,,-,リスクコントロール,[n],[risk control]
4968,,-,リモートコントロール,[n],[remote control]
4969,,-,ウエイトコントロール,[n],[weight control]
4970,,-,カスタムコントロール,[n],[custom control]
4971,,-,コントロールケーブル,[n],[control cable]
4972,,-,コントロールコード,[n],[control code]
4973,,-,コントロールパネル,[n],[control panel]
4974,,-,コントロールファイル,[n],[control file]
4975,,-,コントロールブレーク,[n],[control break]
4976,,-,コントロールメッセージ,[n],[control message]
4977,,-,フローコントロール,[n],[flow control]
4978,,-,アクセスコントロール,[n],[access control]
4979,,-,コントロールセンター,[n],"[control center, control centre]"
4980,,-,ダメージコントロール,[n],[damage control]
4981,,-,ドーピングコントロール,[n],[doping control]
4982,1,-,トラクションコントロール,[n],[traction control]
4983,1,-,ワンマンコントロール,[n],[one-man control]
4984,,-,クルーズコントロール,[n],[cruise control]
4985,,-,スパンオブコントロール,[n],[span of control]
4986,,-,アクセスコントロールリスト,[n],"[access control list, ACL]"
4987,,-,ゲームコントロールアダプタ,[n],[game control adapter]
4988,,-,システムコンバーター,[n],[system converter]
4989,,-,トルクコンバーター,[n],[torque converter]
4990,,-,コンパニオンプラント,[n],[companion plant]
4991,,-,コンパニオンアニマル,[n],"[companion animal, pet]"
4992,,-,イベントコンパニオン,[n],"[promotional model (e.g. at a trade show), booth babe]"
4993,,-,コンパニオンプランツ,[n],[companion plant]
4994,,-,レディズコンパニオン,[n],"[lady's companion (paid female companion of a wealthy or high-ranking woman, esp. in Victorian England)]"
4995,,-,スーパーコンパニオン,[n],[female escort]
4996,,-,キーストーンコンビネーション,[n],[keystone combination]
4997,,-,コンビネーションプレー,[n],[combination play]
4998,,-,コンビネーションサラダ,[n],[combination salad]
4999,,-,コンビネーションジャンプ,[n],[combination jump]
5000,,-,コンビネーションブロー,[n],[combination blow]
5001,,-,アナログコンピューター,[n],[analog computer]
5002,,-,オフィスコンピューター,[n],[office computer]
5003,,-,コンピューターアート,[n],[computer art]
5004,,-,コンピュータウイルス,[n],[computer virus]
5005,,-,コンピュータソフトウェア,[n],[computer software]
5006,,-,コンピュータマニア,[n],[hacker]
5007,,-,パーソナルコンピュータ,[n],"[personal computer, PC]"
5008,,-,ダイビングコンピュータ,[n],[dive computer]
5009,,-,コンピューターサイエンス,[n],[computer science]
5010,,-,コンピュータリテラシー,[n],[computer literacy]
5011,,-,アレイコンピュータ,[n],[array computer]
5012,,-,オンボードコンピュータ,[n],[on-board computer]
5013,,-,オンラインコンピューター,[n],[online computer]
5014,,-,クリップボードコンピュータ,[n],[clipboard computer]
5015,,-,ゲストコンピュータ,[n],[guest computer]
5016,,-,コンピュータセキュリティ,[n],[computer security]
5017,,-,コンピュータネットワーク,[n],[computer network]
5018,,-,コンピュータプログラマー,[n],[computer programmer]
5019,,-,コンピュータワーム,[n],[computer worm]
5020,,-,デジタルコンピュータ,[n],[digital computer]
5021,,-,デスクトップコンピュータ,[n],[desktop computer]
5022,,-,ネットワークコンピュータ,[n],"[network computer, NC]"
5023,,-,ノンストップコンピュータ,[n],[non-stop computer]
5024,,-,ハンドヘルドコンピュータ,[n],[hand-held computer]
5025,,-,パームトップコンピュータ,[n],[palmtop computer]
5026,,-,パラレルコンピュータ,[n],[parallel computer]
5027,,-,ファジーコンピュータ,[n],[fuzzy computer]
5028,,-,ファミリーコンピュータ,[n],[family computer]
5029,,-,フロントエンドコンピュータ,[n],[front-end computer]
5030,,-,ブリーフケースコンピュータ,[n],[briefcase computer]
5031,,-,ホストコンピュータ,[n],[host computer]
5032,,-,ポータブルコンピュータ,[n],[portable computer]
5033,,-,メインフレームコンピュータ,[n],[mainframe computer]
5034,,-,ラップトップコンピュータ,[n],[laptop computer]
5035,,-,オンラインコンピュータシステム,[n],[online computer system]
5036,,-,コンピュータグラフィクスインタフェース,[n],"[Computer Graphics Interface, CGI]"
5037,,-,シングルボードコンピュータ,[n],[single-board computer]
5038,,-,コンピューターアニメ,[n],[computer animation]
5039,,-,コンピュータートモグラフィー,[n],[computer tomography]
5040,,-,コンピューターマインド,[n],[computer mind]
5041,,-,コンピューターユーティリティー,[n],[computer utility]
5042,,-,サテライトコンピューター,[n],[satellite computer]
5043,,-,デジタルコンピューター,[n],[digital computer]
5044,,-,ハイブリッドコンピューター,[n],[hybrid computer]
5045,,-,ファミリーコンピューター,[n],"[Nintendo Entertainment System, NES]"
5046,,-,ホストコンピューター,[n],[host computer]
5047,,-,ファジーコンピューター,[n],[fuzzy computer]
5048,,-,コンピューターネットワーク,[n],[computer network]
5049,,-,コンピューターシステム,[n],[computer system]
5050,,-,サイクルコンピューター,[n],"[cyclocomputer, bicycle computer, cycle computer]"
5051,,-,コンフィギュレーションコマンド,[n],[configuration commands]
5052,,-,コンフィギュレーションメモリ,[n],[configuration memory]
5053,,-,システムコンフィギュレーション,[n],[system configuration]
5054,,-,メモリコンフィギュレーション,[n],[memory configuration]
5055,,-,インフェリオリティーコンプレックス,[n],[inferiority complex]
5056,,-,エディプスコンプレックス,[n],"[Oedipus complex, sexual attraction to one's mother]"
5057,,-,エレクトラコンプレックス,[n],[Electra complex]
5058,,-,シンデレラコンプレックス,[n],[Cinderella complex]
5059,,-,マザーコンプレックス,[n],"[Oedipus complex, sexual attraction to one's mother]"
5060,,-,カインコンプレックス,[n],"[Cain complex (jealousy of a sibling, ultimately leading to hatred)]"
5061,,-,シネマコンプレックス,[n],[cinema complex]
5062,,-,アーバンコンプレックス,[n],[urban complex]
5063,,-,ブラザーコンプレックス,[n],"[brother complex, unnatural attachment to one's brother (esp. by his sister)]"
5064,,-,エアコンプレッサー,[n],[air compressor]
5065,,-,コンベンションビューロー,[n],[convention bureau]
5066,,-,コンベンションホール,[n],[convention hall]
5067,,-,ナショナルコンベンション,[n],[national convention]
5068,,-,インテリアコーディネーター,[n],[interior coordinator]
5069,,-,グリーンコーディネーター,[n],[interior foliage designer]
5070,,-,ファッションコーディネーター,[n],[fashion coordinator]
5071,,-,パブリックコーポレーション,[n],[public corporation]
5072,,-,バーチャルコーポレーション,[n],"[virtual corporation, VC]"
5073,,-,コーポレート,[adj-f],[corporate]
5074,,-,コーポレートガバナンス,[n],[corporate governance]
5075,,-,コーポレートバンキング,[n],[corporate banking]
5076,,-,コーポレートライセンス,[n],[corporate license]
5077,,-,ルーブ・ゴールドバーグ・マシン,[n],[Rube Goldberg machine]
5078,,-,サイクリングコース,[n],[cycling course]
5079,,-,エアサスペンション,[n],[air suspension]
5080,,-,シングルソースサプライヤー,[n],[single source supplier]
5081,,-,ファイアーサラマンダー,[n],[fire salamander (Salamandra salamandra)]
5082,,-,バードサンクチュアリー,[n],[bird sanctuary]
5083,,-,ランダムサンプリング,[n],[random sampling]
5084,,-,サンプリングレート,[n],[sampling rate]
5085,,-,パワーシェアリング,[n],[power sharing]
5086,,-,タイムシェアリング,[n],[time sharing]
5087,,-,ファイルシェアリング,[n],[file sharing]
5088,,-,コードシェアリング,[n],[code-sharing]
5089,,-,マネジメントシミュレーション,[n],[management simulation]
5090,,-,シミュレーションゲーム,[n],[simulation game]
5091,,-,フライトシミュレータ,[n],[flight simulator]
5092,,-,シューティング,[n],[shooting]
5093,,-,シューティングスクリプト,[n],[shooting script]
5094,,-,シューティングゲーム,[n],[shooting game]
5095,,-,シューティングスター,[n],[shooting star]
5096,,-,カタログショッピング,[n],"[catalog shopping, catalogue shopping]"
5097,,-,ショッピングカート,[n],[shopping cart]
5098,,-,ショッピングバッグ,[n],[shopping bag]
5099,,-,ショッピングモール,[n],[shopping mall]
5100,,-,ホームショッピング,[n],[home shopping]
5101,,-,オンラインショッピング,[n],[online shopping]
5102,1,-,テレホンショッピング,[n],[phone shopping]
5103,,-,フォーラムショッピング,[n],[seeking a venue (usu. for litigation)]
5104,,-,ネットショッピング,[n],"[online shopping, net shopping]"
5105,,-,ショッピングトップ,[n],[first page of an online-shopping site]
5106,,-,ショッピングアテンダント,[n],"[shop attendant, sales assistant, store clerk]"
5107,,-,ショッピングバッグレディー,[n],[shopping bag lady]
5108,,-,オンラインショッピングサイト,[n],[online shopping site]
5109,,-,オンラインショッピングカート,[n],[online shopping carts]
5110,,-,シンガポール・スリング,[n],[Singapore sling]
5111,,-,シンジケートローン,[n],[syndicate loan]
5112,,-,アナログシンセサイザー,[n],[analog synthesizer]
5113,,-,デジタルシンセサイザー,[n],[digital synthesizer]
5114,,-,アイソレーションシンドローム,[n],[isolation syndrome]
5115,,-,メタボリックシンドローム,[n],[metabolic syndrome]
5116,,-,クラッシュシンドローム,[n],[crush syndrome]
5117,,-,チャイナシンドローム,[n],[China syndrome]
5118,,-,ホワイトシンドローム,[n],[white syndrome (coral disease)]
5119,,-,エンプティーネストシンドローム,[n],[empty nest syndrome]
5120,,-,シンボリックリンク,[n],[symbolic link]
5121,,-,シンボリックデバッガ,[n],[symbolic debugger]
5122,,-,トップシークレット,[n],[top secret]
5123,,-,シークレットシューズ,[n],[shoes with thick soles to make one look taller]
5124,,-,シークレットウィンドウ,[n],"[incognito window, incognito tab]"
5125,,-,ジェスチャーゲーム,[n],[charades]
5126,,-,ジェネレーションギャップ,[n],[generation gap]
5127,,-,ビートジェネレーション,[n],[beat generation]
5128,,-,ロストジェネレーション,[n],[lost generation]
5129,,-,ジャイアントパンダ,[n],[giant panda (Ailuropoda melanoleuca)]
5130,,-,ジャイアントケルプ,[n],[giant kelp (Macrocystis pyrifera)]
5131,,-,ジャイアントスラローム,[n],[giant slalom]
5132,,-,ジャイアントコーン,[n],[giant corn]
5133,,-,ジャイアントインパクト,[n],[giant impact (theory)]
5134,,-,ジャパニーズスマイル,[n],[Japanese smile]
5135,,-,ジャパニーズボブテイル,[n],[Japanese bobtail (breed of cat)]
5136,,-,ジャンピング,[n],[jumping]
5137,,-,ベースジャンプ,[n],[BASE jumping]
