5124,,金工,きんこう,[n],"[metalwork, metalsmith, goldsmith]"
5125,,金糸,きんし,[n],[gold thread]
5126,,金策,きんさく,"[n, vs]",[(means of) raising money]
5127,,金製,きんせい,"[n, adj-no]",[made of gold]
5128,,減水,げんすい,"[n, vs]",[subsiding of water]
5129,,減塩,げんえん,"[n, adj-no]","[reduction of salt, sodium restriction]"
5130,,感じ入る,かんじいる,"[v5r, vi]","[to be impressed, to greatly admire]"
5131,,感情論,かんじょうろん,[n],"[argument based on emotion, sentimental argument]"
5132,,感覚的,かんかくてき,[adj-na],"[sensible, sensuous, intuitive]"
5133,,感覚器,かんかくき,[n],[sense organ]
5134,,感傷的,かんしょうてき,[adj-na],"[sentimental, emotional, maudlin, mawkish]"
5135,,吸水性,きゅうすいせい,[n],[water absorbency]
5136,,急先鋒,きゅうせんぽう,[n],"[van (of a movement), vanguard, forefront]"
5137,,急追,きゅうつい,"[n, vs]",[(being in) hot pursuit]
5138,,給金,きゅうきん,[n],"[(one's) pay, wages]"
5139,,給費,きゅうひ,"[n, vs]","[provision of expenses, scholarship]"
5140,,禁制品,きんせいひん,[n],"[contraband (goods), prohibited goods]"
5141,,禁治産,きんちさん,[n],[incompetency]
5142,,堪忍袋,かんにんぶくろ,[n],[one's store of patience]
5143,1,苦肉,くにく,[n],[desperation measure]
5144,,苦虫,にがむし,[n],[making a sour face (as if having consumed a bitter bug)]
5145,,客用,きゃくよう,[n],[for use of customers or guests]
5146,,客観性,きゃっかんせい,[n],[objectivity]
5147,,航空学,こうくうがく,[n],[aeronautics]
5148,,航続距離,こうぞくきょり,[n],[cruising range]
5149,,行人,こうじん,[n],"[passer-by, traveler, traveller]"
5150,,行く先,ゆくさき,"[n-adv, n-t]","[one's destination, one's whereabouts, the future]"
5151,,行状,ぎょうじょう,[n],"[behavior, behaviour]"
5152,,行軍,こうぐん,"[n, vs]","[march, marching]"
5153,,動物性,どうぶつせい,[n],"[animal nature, animality]"
5154,,種付け,たねつけ,"[n, vs]",[mating]
5155,,用立てる,ようだてる,"[v1, vt]","[to make use of, to lend money]"
5156,,用材,ようざい,[n],[materials]
5157,,用金,ようきん,[n],[public money]
5158,,通史,つうし,[n],[overview of history]
5159,,通性,つうせい,"[n, adj-no]",[common quality]
5160,,通信教育,つうしんきょういく,"[n, adj-no]",[correspondence education]
5161,,通信簿,つうしんぼ,[n],[report card]
5162,,通り相場,とおりそうば,[n],"[going price, general custom]"
5163,,通航,つうこう,"[n, vs]","[navigation, sailing]"
5164,,通商産業省,つうしょうさんぎょうしょう,[n],"[(former) Ministry of International Trade and Industry (now Ministry of Economy, Trade and Industry), MITI]"
5165,,痛み分け,いたみわけ,[n],[match declared drawn due to injury]
5166,,痛惜,つうせき,"[n, vs]",[deep regret]
5167,,同量,どうりょう,"[n, adj-no]",[same amount]
5168,,続刊,ぞっかん,[n],[continuing publication]
5169,,続開,ぞっかい,"[n, vs]","[resumption, continuing]"
5170,,読み人知らず,よみびとしらず,[n],"[author unknown, anonymous, unknown waka composer]"
5171,,読み応え,よみごたえ,[n],"[worthwhile reading, substantial reading]"
5172,,読み聞かせる,よみきかせる,"[v1, vt]",[to read aloud to another]
5173,,非合理,ひごうり,"[adj-na, n]",[illogicality]
5174,,非国民,ひこくみん,[n],[unpatriotic individual]
5175,,非常手段,ひじょうしゅだん,[n],[emergency measures]
5176,,非道,ひどう,"[adj-na, n, adj-no]","[unjust, inhuman]"
5177,,非戦闘員,ひせんとういん,[n],"[non-combatant, civilian]"
5178,,排水量,はいすいりょう,[n],"[displacement (e.g. of a ship), volume of wastewater]"
5179,,排外,はいがい,[n],[anti-foreign]
5180,,排卵誘発剤,はいらんゆうはつざい,[n],[ovulation-inducing drug]
5181,,排煙,はいえん,"[n, vs]",[smoke (dispersal)]
5182,,悲劇的,ひげきてき,[adj-na],[tragic]
5183,,貧打,ひんだ,[n],[poor hitting]
5184,,配車,はいしゃ,"[n, vs]",[allocation or dispatching of cars (despatching)]
5185,,配船,はいせん,"[n, vs]",[assignment of vessels]
5186,,飛び下り,とびおり,[n],[jumping off]
5187,,飛行艇,ひこうてい,[n],[flying boat]
5188,,飛び抜ける,とびぬける,[v1],[to be preeminent or outstanding]
5189,,補填,ほてん,"[n, vs]","[compensating, making up for, supplementation]"
5190,,薄口,うすくち,[n],"[light (flavor, flavour)]"
5191,,薄日,うすび,[n],[soft light]
5192,,薄焼き,うすやき,[n],"[lightly fried, lightly baked]"
5193,,拍子抜け,ひょうしぬけ,"[n, vs, adj-no]","[anticlimax, let-down, disappointment, loss of interest]"
5194,,父祖,ふそ,[n],[ancestors]
5195,,布目,ぬのめ,[n],"[texture, ""grain"" of a fabric or cloth, direction of the loom or weave in a roll of fabric]"
5196,,扶桑,ふそう,[n],"[land east of China, Japan]"
5197,,独占的,どくせんてき,[adj-na],[monopolistic]
5198,,独立採算制,どくりつさいさんせい,[n],[a self-supporting accounting system]
5199,,独断専行,どくだんせんこう,"[n, vs]","[acting arbitrarily on one's own authority, acting arbitrarily without consultation]"
5200,,独裁的,どくさいてき,[adj-na],[dictatorial]
5201,,独裁政治,どくさいせいじ,"[n, adj-no]","[dictatorship, despotic government]"
5202,,独語,どくご,"[n, vs]","[monologue, soliloquy, German (language)]"
5203,,独壇場,どくだんじょう,[n],"[field in which one acts unchallenged, unrivaled sphere of activity (unrivalled), one's monopoly]"
5204,,触診,しょくしん,"[n, vs]",[palpation]
5205,,駐在所,ちゅうざいしょ,[n],"[police substation, residential police box]"
5206,,株屋,かぶや,[n],[stockbroker]
5207,,樹上,じゅじょう,"[adj-no, n]",[up in a tree]
5208,,樹林,じゅりん,[n],[forest]
5209,,樹脂加工,じゅしかこう,[n],[resin treatment]
5210,,樹液,じゅえき,[n],[sap]
5211,,投げ入れ,なげいれ,[n],[nageire (casual or nature-imitating style of Japanese floral arrangement)]
5212,,投げ技,なげわざ,[n],"[throw or throwing technique (sumo, judo)]"
5213,,啄木,たくぼく,[n],[woodpecker]
5214,,雅文,がぶん,[n],[elegant (literary) style]
5215,,語り物,かたりもの,[n],[a narrative]
5216,,誤判,ごはん,[n],"[misjudgement, misjudgment, erroneous judgement, miscarriage of justice]"
5217,,誤射,ごしゃ,"[n, vs]",[accidental shooting]
5218,,御仕着せ,おしきせ,[n],"[uniforms supplied to employees, an allotment]"
5219,,御用達,ごようたし,"[n, n-suf, adj-no]","[purveyor (esp. to the government, Imperial Household, etc.)]"
5220,,御家芸,おいえげい,[n],"[one's specialty, one's forte, specialty of a kabuki school]"
5221,1,御株,おかぶ,[n],[one's forte]
5222,,御破算,ごはさん,[n],[starting afresh]
5223,,御祭り騒ぎ,おまつりさわぎ,[n],"[festival merrymaking, revelry]"
5224,,御飾り,おかざり,[n],"[decorations, offerings, mere window dressing]"
5225,,御霊,みたま,[n],[spirit of a deceased person]
5226,,抽象論,ちゅうしょうろん,[n],[an abstract argument]
5227,,油圧,ゆあつ,"[n, adj-no]","[oil pressure, hydraulics]"
5228,,油性,ゆせい,"[n, adj-no]",[oil-based]
5229,,輸出超過,ゆしゅつちょうか,[n],[excess of exports]
5230,,中小企業庁,ちゅうしょうきぎょうちょう,[n],[(Japanese) Small and Medium Enterprise Agency]
5231,,中華鍋,ちゅうかなべ,[n],"[wok, Chinese frying pan]"
5232,,中距離核戦力,ちゅうきょりかくせんりょく,[n],[intermediate-range nuclear forces]
5233,,中間色,ちゅうかんしょく,[n],"[intermediate color, intermediate colour, neutral color or tint, neutral colour]"
5234,,中継局,ちゅうけいきょく,[n],"[relay station, translator station]"
5235,,朝帰り,あさがえり,"[n, vs]",[staying out all night and coming home in the morning]
5236,,朝駆け,あさがけ,"[n, vs]",[early-morning attack]
5237,,組み上げる,くみあげる,"[v1, vt]","[to compose, to put together]"
5238,,組み写真,くみしゃしん,[n],[composite or montage photograph]
5239,,組織労働者,そしきろうどうしゃ,[n],"[organized labour (organised, labor), unionized labour]"
5240,,昨冬,さくとう,"[n-adv, n-t]",[last winter]
5241,,跡形,あとかた,[n],"[trace, vestige, evidence]"
5242,,席順,せきじゅん,[n],[seating order]
5243,,守護神,しゅごじん,[n],[guardian deity]
5244,,討ち入り,うちいり,[n],[raid]
5245,,授権,じゅけん,"[n, vs]","[authorization, authorisation]"
5246,,手弁当,てべんとう,[n],"[bringing one's own lunch, without pay]"
5247,,手代,てだい,[n],[sales clerk]
5248,,手広い,てびろい,[adj-i],"[spacious, roomy]"
5249,,手投げ弾,てなげだん,[n],[hand grenade]
5250,,手形割引,てがたわりびき,[n],[discounting of a bill]
5251,,手っ取り早い,てっとりばやい,[adj-i],"[quick, prompt, without delay, simple, easy, effortless]"
5252,,手塩,てしお,[n],"[table salt, small plate]"
5253,,手織り,ており,[n],"[handwoven, handspun, weaving by hand]"
5254,,衆人,しゅうじん,[n],"[the people, the public]"
5255,,酸素吸入,さんそきゅうにゅう,[n],[oxygen inhalation]
5256,,村会,そんかい,[n],[village assembly]
5257,,村有,そんゆう,[n],"[village-owned, village property]"
5258,,村役場,むらやくば,[n],"[village office, local administration office in a village]"
5259,,存否,ぞんぴ,[n],"[(whether) existent or non-existent, life or death]"
5260,,存命,ぞんめい,"[n, vs]",[being alive]
5261,,孫子,まごこ,[n],"[children and grandchildren, posterity, descendants]"
5262,,罪名,ざいめい,[n],"[name of a crime, charge]"
5263,,都市国家,としこっか,[n],[city-state]
5264,,着岸,ちゃくがん,"[n, vs]","[reaching the shore, docking a boat]"
5265,,着流し,きながし,[n],"[dressing in kimono without hakama (for a man), dressing casually]"
5266,,着脱,ちゃくだつ,"[n, vs]","[attaching and detaching, putting on and removing]"
5267,,書き手,かきて,[n],"[writer, calligrapher]"
5268,,書林,しょりん,[n],"[vast stock of books, bookstore, bookshop]"
5269,,書き残す,かきのこす,"[v5s, vt]","[to leave a note or document behind, to leave half-written, to leave out]"
5270,,書類送検,しょるいそうけん,"[n, vs]","[sending documents to a prosecutor, filing charges]"
5271,,土俵入り,どひょういり,[n],[entrance procession of wrestlers into the ring]
5272,,土製,どせい,[n],"[clay, earthen]"
5273,,土質,どしつ,[n],"[soil, soil quality]"
5274,,社内報,しゃないほう,[n],[company newsletter]
5275,,社中,しゃちゅう,[n],"[in a company, troupe]"
5276,,社史,しゃし,[n],[history of a company]
5277,,社主,しゃしゅ,[n],[company head or owner]
5278,,社会政策,しゃかいせいさく,[n],[social policy]
5279,,社交性,しゃこうせい,[n],[sociability]
5280,,社交界,しゃこうかい,[n],[high society]
5281,1,社風,しゃふう,[n],"[corporate culture, company climate or spirit, the way a company does things]"
5282,,社務,しゃむ,[n],"[business affairs of a company, clerical business of a Shinto shrine]"
5283,,社章,しゃしょう,[n],[company badge]
5284,,社業,しゃぎょう,[n],[company's business]
5285,,石山,いしやま,[n],[stony mountain]
5286,,石灰岩,せっかいがん,[n],[limestone]
5287,,石造り,いしづくり,[n],[(made of) stone]
5288,,石組み,いしぐみ,[n],[arrangement of stones in a garden]
5289,,図工,ずこう,[n],[drawing and manual arts]
5290,,図説,ずせつ,[n],"[illustration, diagram]"
5291,,図録,ずろく,[n],"[illustrated book, picture book]"
5292,,党人,とうじん,[n],"[party man, party woman, member of a political party]"
5293,,党是,とうぜ,[n],"[party platform, party principles]"
5294,,貯金局,ちょきんきょく,[n],[(Japanese) Postal Savings Bureau]
5295,,専売特許,せんばいとっきょ,"[n, adj-no]","[patent, one's specialty (party piece, etc.)]"
5296,,転貸,てんたい,"[n, vs]",[subleasing]
5297,,転び寝,ころびね,[n],[dozing]
5298,,端境期,はざかいき,[n],"[between-crops season, off-crops season]"
5299,,断髪,だんぱつ,"[n, vs, adj-no]",[bobbed hair]
5300,,真砂,まさご,[n],[sand]
5301,,真夏日,まなつび,[n],[day on which the temperature exceeds 30 degrees Centigrade]
5302,,至上命令,しじょうめいれい,[n],"[categorical imperative, overriding necessity]"
5303,,珍事,ちんじ,[n],"[strange occurrence, unusual occurrence, unexpected occurrence]"
5304,,診察室,しんさつしつ,[n],[examining room]
5305,,身支度,みじたく,"[n, vs]","[dress, outfit, getup, to dress oneself, to outfit oneself]"
5306,,身売り,みうり,"[n, vs]",[selling oneself (into bondage) (esp. for prostitutes)]
5307,,身重,みおも,"[adj-na, n, adj-no]",[pregnant]
5308,,実学,じつがく,[n],[practical science]
5309,,実物大,じつぶつだい,"[n, adj-no]",[actual size]
5310,,実働,じつどう,"[n, vs]",[actual work]
5311,,実際的,じっさいてき,[adj-na],"[practical, realistic, pragmatic]"
5312,,勝手口,かってぐち,[n],"[kitchen door, back door, service door, tradesman's entrance]"
5313,,勝ち気,かちき,"[adj-na, n]","[determined spirit, unyielding spirit, will]"
5314,,勝ち名乗り,かちなのり,[n],[being declared the winner of a bout]
5315,,勝負師,しょうぶし,[n],"[gambler, risk taker]"
5316,,勝ち残る,かちのこる,"[v5r, vi]",[to win and advance to the next round]
5317,,勝ち進む,かちすすむ,"[v5m, vi]",[to win and advance to the next round]
5318,,騰勢,とうせい,[n],[upward trend]
5319,,昇華,しょうか,"[n, vs]",[sublimation]
5320,,乗務,じょうむ,"[n, vs]",[doing transport-related work]
5321,,蒸気機関,じょうききかん,[n],[steam engine]
5322,,取り払い,とりはらい,[n],"[removing, clearing (away), demolishing]"
5323,,取り合わせる,とりあわせる,[v1],"[to put together, to assemble]"
5324,,取次店,とりつぎてん,[n],"[agency, distributor]"
5325,,取り巻き,とりまき,[n],"[followers, hangers-on]"
5326,,取り留める,とりとめる,"[v1, vt]","[to stop, to put a stop to, to check]"
5327,,取り崩す,とりくずす,"[v5s, vt]","[to demolish, to take away until nothing remains]"
5328,,取り越し苦労,とりこしぐろう,[n],"[overanxiety, needless worry]"
5329,,趣意書,しゅいしょ,[n],[prospectus]
5330,,総出,そうで,[n],[all together]
5331,,総花,そうばな,[n],"[all-around, across-the-board]"
5332,,総見,そうけん,"[n, vs]",[observing a performance in a large group]
5333,,総指揮,そうしき,[n],"[supreme command, direction over all]"
5334,,総崩れ,そうくずれ,[n],"[rout, collapse]"
5335,,足掛け,あしかけ,"[n, n-adv]","[leg trip (in sumo, judo, etc.), foothold, pedal, nearly (used to estimate a period of time by rounding up incomplete units)]"
5336,,速記録,そっきろく,[n],[shorthand or stenographic notes]
5337,,速読,そくどく,"[n, vs]",[speed reading]
5338,,数十,すうじゅう,"[n, adj-no]","[dozens, scores of, decades]"
5339,,縦軸,たてじく,[n],"[vertical axis, vertical line, vertical shaft, spindle, connection between past and present]"
5340,,走法,そうほう,[n],[running style]
5341,,奏楽,そうがく,"[n, vs]",[musical performance]
5342,,送り手,おくりて,[n],[sender]
5343,,送り迎え,おくりむかえ,"[n, vs]","[seeing (or dropping) off, then later picking up or going to meet (the same person)]"
5344,,送油管,そうゆかん,[n],[oil pipeline]
5345,,送風,そうふう,"[n, vs]",[ventilation]
5346,,防空壕,ぼうくうごう,[n],"[air-raid shelter, bomb shelter]"
5347,,放列,ほうれつ,[n],"[battery (of artillery, cameras, etc.), barrage]"
5348,,放送劇,ほうそうげき,[n],[radio drama]
5349,,病因,びょういん,"[n, adj-no]",[the cause of a disease]
5350,,病虫害,びょうちゅうがい,[n],[(crop) damage from disease and harmful insects]
5351,,病変,びょうへん,[n],"[lesion, pathological change]"
5352,,病害,びょうがい,[n],[(crop) damage owing to disease or blight]
5353,,病患,びょうかん,[n],"[sickness, disease]"
5354,,病態,びょうたい,[n],"[patient's condition, pathology]"
5355,,並木道,なみきみち,[n],"[avenue, boulevard, tree-lined street]"
5356,,百選,ひゃくせん,"[n-suf, n]","[top hundred, hundred best]"
5357,,捨て石,すていし,[n],"[ornamental garden stone (seemingly placed randomly to give the garden a more natural appearance), sacrificed stone (in the game of go)]"
5358,,野辺,のべ,[n],[field]
5359,,野道,のみち,[n],[path in a field]
5360,,謝恩会,しゃおんかい,[n],[thank-you party]
5361,,駆け出し,かけだし,"[n, adj-no]","[novice, beginner, starting to run, running off, running away]"
5362,,駆け付け三杯,かけつけさんばい,[n],[three cups of sake which latecomers to a party are made to drink]
5363,,具申,ぐしん,"[n, vs]",[offering a full report to a superior]
5364,,椎間板,ついかんばん,[n],[intervertebral disk]
5365,,春陽,しゅんよう,[n],"[spring sunshine, springtime]"
5366,,対人,たいじん,[adj-no],"[personal, inter-personal]"
5367,,対内,たいない,[n],"[domestic, internal]"
5368,,対流,たいりゅう,"[n, adj-no]",[convection]
5369,,対校,たいこう,"[n, vs]",[pertaining to school]
5370,,汗水,あせみず,[n],[sweat]
5371,,建て売り,たてうり,"[n, vs]",[constructing and selling a ready-built house]
5372,,建値,たてね,[n],"[official market quotations, exchange rates]"
5373,,寒冷前線,かんれいぜんせん,[n],[cold front]
5374,,寒椿,かんつばき,[n],[camellia-like plant native to China]
5375,,寒暖,かんだん,[n],"[heat and cold, (extremes of) temperature]"
5376,,漢人,かんじん,[n],[Chinese person (esp. Han Chinese)]
5377,,喫緊,きっきん,"[adj-na, n, adj-no]","[urgency, exigency]"
5378,,間引き,まびき,"[n, vs]","[thinning out, pruning, culling, sub-sampling (e.g. video frames, signals), infanticide]"
5379,,間接選挙,かんせつせんきょ,[n],[indirect election]
5380,,見当違い,けんとうちがい,"[adj-na, n]","[wrong (guess or estimate), misdirected]"
5381,,見回り,みまわり,[n],[patrolling]
5382,,見取り図,みとりず,[n],[rough sketch]
5383,,現下,げんか,"[n, adj-no]","[the present time, current]"
5384,,現出,げんしゅつ,"[n, vs]","[appearance, emergence]"
5385,,肩たたき,かたたたき,"[n, vs]","[shoulder massage (performed by tapotement), tap on the shoulder (request to resign)]"
5386,,肩透かし,かたすかし,[n],"[under-shoulder swing-down, technique of grasping the arm of the opponent, the moment he comes forward, while stepping out of line and pushing down on the shoulder blade with the other hand, thus pulling him down, dodging, parrying (questions), disappointment, letdown]"
5387,,割増賃金,わりましちんぎん,[n],[extra pay]
5388,,調律師,ちょうりつし,[n],[piano tuner]
5389,,忠魂,ちゅうこん,[n],"[loyalty, the loyal dead]"
5390,,居士,こじ,[n],"[grhapati (layman; sometimes used as a posthumous suffix), private-sector scholar]"
5391,,裾野,すその,[n],"[foot of a mountain, plain at the foot of a mountain, range, spread, extent, encompassing circle]"
5392,,湖底,こてい,"[n, adj-no]",[bottom of a lake]
5393,,湖岸,こがん,"[n, adj-no]","[lakeshore, lakeside]"
5394,,仮想敵国,かそうてきこく,[n],[hypothetical or imaginary enemy]
5395,,家父,かふ,[n],[one's father]
5396,,家政学,かせいがく,[n],"[home economics, domestic science]"
5397,,処世,しょせい,[n],[conduct]
5398,,車代,くるまだい,[n],"[carfare, cartage fee, honorarium]"
5399,,車券,しゃけん,[n],[bike-race (betting) ticket]
5400,,車間距離,しゃかんきょり,[n],[distance between two trains or vehicles]
5401,,下味,したあじ,[n],[seasoning of food]
5402,,価値判断,かちはんだん,[n],"[value judgement, value judgment]"
5403,,王政復古,おうせいふっこ,[n],"[restoration of imperial rule, (in English history) the Restoration]"
5404,,皇軍,こうぐん,[n],[(Japanese) Imperial Army]
5405,,横倒し,よこだおし,[n],"[falling over, toppling sideways]"
5406,,横組み,よこぐみ,[n],[horizontal typesetting]
5407,,新月,しんげつ,[n],"[new moon, crescent moon]"
5408,,新地,しんち,[n],[newly opened or newly developed territory]
5409,,新兵,しんぺい,[n],"[new recruit, conscript]"
5410,,新酒,しんしゅ,[n],[new brew of sake]
5411,,新造,しんぞう,"[n, vs]","[new, newly made, unmarried woman of about 20, newly-married woman, new prostitute that has not started working, attendant of an older prostitute]"
5412,,新道,しんどう,[n],[new road]
5413,,新開,しんかい,[n],[opening (of uncultivated land)]
5414,,親心,おやごころ,[n],[parental love or affection]
5415,,親代わり,おやがわり,[n],[(one acting as a) foster parent]
5416,,親兄弟,おやきょうだい,[n],"[parents and siblings, one's relatives]"
5417,,親鳥,おやどり,[n],[parent bird]
5418,,最大公約数,さいだいこうやくすう,[n],"[greatest common divisor, GCD]"
5419,,最右翼,さいうよく,[n],"[dominant person, preeminent person, strongest contender]"
5420,,撮み洗い,つまみあらい,[n],[washing only the soiled part (of a garment)]
5421,,七三,しちさん,[n],"[7 or 3 ratio, hair parted on one side]"
5422,,切り込み,きりこみ,[n],"[cut, notch, raid, attack]"
5423,,絶対多数,ぜったいたすう,[n],[absolute majority]
5424,,絶対温度,ぜったいおんど,[n],"[absolute temperature, measure of temperature from absolute zero (-273C)]"
5425,,絶対量,ぜったいりょう,[n],"[absolute amount, absolute quantity]"
5426,,絶品,ぜっぴん,"[n, adj-no]","[superb piece of work, masterpiece, exquisite item, perfection, unique article]"
5427,,絶筆,ぜっぴつ,[n],"[one's last writing, ceasing to write]"
5428,,未発,みはつ,[n],[before an event takes place]
5429,,物忘れ,ものわすれ,"[n, vs]",[forgetfulness]
5430,,物売り,ものうり,[n],"[peddling, a peddlar]"
5431,,物見,ものみ,[n],"[sightseeing, scout, patrol, watchtower, lookout]"
5432,,物性,ぶっせい,[n],"[physical properties, properties of matter, physicality]"
5433,,物納,ぶつのう,"[n, vs]",[payment in kind]
5434,,物量,ぶつりょう,[n],[amount of material resources]
5435,,物種,ものだね,[n],"[origin, fundamental element]"
5436,,文人,ぶんじん,[n],"[person of letters, literary person]"
5437,,文士,ぶんし,[n],"[man of letters, literary man]"
5438,,文化映画,ぶんかえいが,[n],[cultural film]
5439,,文字盤,もじばん,[n],"[dial (on timepiece, meter, etc.), letter board (e.g. on typewriter, writing aide for the disabled, etc.), character board]"
5440,,文学的,ぶんがくてき,[adj-na],[literary]
5441,,文典,ぶんてん,[n],[grammar]
5442,,文明開化,ぶんめいかいか,[n],[Japan's Westernization movement during the Meiji era (Westernisation)]
5443,,文物,ぶんぶつ,[n],[(the products of) culture or civilization (civilisation)]
5444,,文理,ぶんり,[n],"[literature and science, context, (line of) reasoning]"
5445,,文集,ぶんしゅう,[n],[anthology]
5446,1,米食,べいしょく,[n],[rice-based or centered diet (centred)]
5447,,尾花,おばな,[n],[Japanese pampas grass]
5448,,火事場,かじば,[n],[scene of a fire]
5449,,火消し,ひけし,[n],"[extinguishing a fire, (Edo-period) fireman]"
5450,,門戸開放政策,もんこかいほうせいさく,[n],[open door policy]
5451,,門外,もんがい,[n],"[outside a gate, beyond one's area of expertise]"
5452,,美声,びせい,"[n, adj-no]",[beautiful voice]
5453,,美食,びしょく,"[n, vs, adj-no]",[delicious or gourmet food]
5454,,美酒,びしゅ,[n],[high-grade sake]
5455,,美談,びだん,[n],"[moving tale, impressive tale]"
5456,,美顔,びがん,[n],[beautiful face]
5457,,晩期,ばんき,"[n, adj-no]",[the last stage]
5458,,資本財,しほんざい,[n],[capital goods]
5459,,自己顕示,じこけんじ,[n],"[making oneself conspicuous, pressing one's own cause]"
5460,,自由労働者,じゆうろうどうしゃ,[n],"[casual laborer (labourer), day laborer (labourer)]"
5461,,自治領,じちりょう,[n],[self-governing dominion]
5462,,自重,じじゅう,[n],[weight of an (unloaded) vehicle]
5463,,自律神経失調症,じりつしんけいしっちょうしょう,[n],[autonomic ataxia]
5464,,自虐,じぎゃく,[n],"[masochism, inflicting damage to oneself]"
5465,,自動制御,じどうせいぎょ,"[n, adj-no]",[automatic control]
5466,,自著,じちょ,[n],[one's own literary work]
5467,,自責点,じせきてん,[n],[an earned run]
5468,,自問自答,じもんじとう,"[n, vs]","[answering one's own question, wondering to oneself, soliloquizing, soliloquising]"
5469,,自然休会,しぜんきゅうかい,[n],[(in the Diet) a spontaneous recess]
5470,,自然増収,しぜんぞうしゅう,[n],[natural or automatic increase in revenue]
5471,,自腹,じばら,[n],[paying one's own way]
5472,,自慢話,じまんばなし,[n],"[boastful speech, bragging]"
5473,,自壊,じかい,"[n, vs]","[disintegration, self-destruction]"
5474,,自爆,じばく,"[n, vs, adj-no]","[suicide bombing (e.g. crashing one's plane into a target), self-destruction, blowing oneself up]"
5475,,自警,じけい,"[n, vs]",[giving warning oneself]
5476,,腎炎,じんえん,"[n, adj-no]","[kidney inflammation, nephritis]"
5477,,賢所,かしこどころ,[n],[a palace sanctuary]
5478,,一工夫,ひとくふう,"[n, vs]","[contrivance, bit of fiddling, little ingenuity, bit more (e.g. food)]"
5479,1,一次産品,いちじさんぴん,[n],[primary products]
5480,,一次産業,いちじさんぎょう,[n],[primary industry]
5481,,一苦労,ひとくろう,"[n, vs]","[a hard time, pains]"
5482,,一浪,いちろう,"[n, vs]",[failing college entrance exams and retaking them a year later]
5483,,一樹,いちじゅ,[n],"[one tree, a tree]"
5484,,開店休業,かいてんきゅうぎょう,[n],"[open, but transacting no business at all]"
5485,,開腹,かいふく,"[n, vs]",[making a surgical incision in the abdomen]
5486,,筋金,すじがね,[n],[a metal reinforcement]
5487,,付き人,つきびと,[n],"[assistant, attendant, chaperon, suite]"
5488,,付き添い看護婦,つきそいかんごふ,[n],[private nurse]
5489,,腐葉土,ふようど,[n],"[humus, leaf mold, leaf mould]"
5490,,蜂起,ほうき,"[n, vs]","[uprising, revolt]"
5491,,邦字,ほうじ,[n],"[Japanese characters, kanji and kana]"
5492,,棒引き,ぼうびき,"[n, vs]","[cancellation, writing off (a debt)]"
5493,,認容,にんよう,"[n, vs]","[acknowledgement, acknowledgment]"
5494,,泥仕合,どろじあい,[n],"[mudslinging, smear campaign]"
5495,,二重価格制,にじゅうかかくせい,[n],[dual price system]
5496,,日一日と,ひいちにちと,[exp],[day by day]
5497,,日本脳炎,にほんのうえん,[n],[Japanese encephalitis]
5498,,日用,にちよう,[n],[daily use]
5499,,日直,にっちょく,[n],"[day duty, day shift]"
5500,,日常茶飯事,にちじょうさはんじ,[n],[everyday occurrence]
5501,,日録,にちろく,[n],"[journal, daily record]"
5502,,日曜版,にちようばん,[n],[Sunday edition of a newspaper]
5503,,人工透析,じんこうとうせき,[n],[(artificial) dialysis]
5504,,人文字,ひともじ,[n],[arranging a group of people so as to form a character or spell out a message]
5505,,年末調整,ねんまつちょうせい,[n],[year-end tax adjustment]
5506,,年余,ねんよ,[n],[more than a year]
5507,,秘策,ひさく,[n],[secret plan or measures]
5508,,密生,みっせい,"[n, vs, adj-no]",[thick or dense growth]
5509,,密葬,みっそう,"[n, vs]","[private funeral, secret burial]"
5510,,密漁,みつりょう,"[n, vs]",[poaching (fish or seafood)]
5511,,密談,みつだん,"[n, vs]",[private or confidential or secret talk]
5512,1,密輸入,みつゆにゅう,"[n, vs]",[smuggling in]
5513,,密輸出,みつゆしゅつ,"[n, vs]",[smuggling out]
5514,,蜜月,みつげつ,[n],"[honeymoon, in an intimate relationship]"
5515,,比例配分,ひれいはいぶん,[n],[proportional distribution]
5516,,庇護,ひご,"[n, vs]","[patronage, protection]"
5517,,筆舌,ひつぜつ,[n],"[written and spoken words, description]"
5518,,筆談,ひつだん,"[n, vs]",[communicating in writing]
5519,,閉廷,へいてい,"[n, vs]",[adjourning court]
5520,,偏西風,へんせいふう,[n],[westerlies]
5521,,板の間,いたのま,[n],[(room with a) wooden floor]
5522,,盤面,ばんめん,[n],[surface of a board or record]
5523,,斑鳩,いかる,[n],[Japanese grosbeak (Eophona personata)]
5524,,治山,ちさん,[n],"[forest conservation, afforestation]"
5525,,治外法権,ちがいほうけん,"[n, adj-no]",[extraterritoriality]
5526,1,始末書,しまつしょ,[n],[written explanation or apology]
5527,,始球式,しきゅうしき,[n],[season-opening ceremony]
5528,,試射,ししゃ,"[n, vs]",[test firing]
5529,,飾り物,かざりもの,[n],"[ornament, decoration, figurehead]"
5530,,焦げ付き,こげつき,[n],[a bad debt]
5531,,秋雨前線,あきさめぜんせん,[n],"[autumn rain front, fall rain front]"
5532,,酒乱,しゅらん,[n],"[drunken frenzy, fighting drunk]"
5533,,酒席,しゅせき,[n],[drinking party]
5534,,酒量,しゅりょう,[n],"[amount of drink, one's drinking capacity]"
5535,,酒蔵,さかぐら,[n],"[sake brewery, wine cellar, bar, bar-room]"
