25617,,四辺形,しへんけい,[n],"[quadrilateral, quadrangle, tetragon]"
25618,,御降誕,ごこうたん,"[n, vs]","[birth (regal), nativity]"
25619,,キリスト降誕祭,キリストこうたんさい,[n],[Christmas]
25620,,-,パウンド,[n],[pound]
25621,,四等官,しとうかん,[n],"[four administrative positions (of the ritsuryo system: kami, suke, jou, sakan)]"
25622,,空しくなる,むなしくなる,[v5r],"[to die, to expire]"
25623,,長太刀,ながだち,[n],[ancient longsword]
25624,,約音,やくおん,[n],[contraction (in phonetics)]
25625,,電気抵抗,でんきていこう,[n],[electric resistance]
25626,,抵抗器,ていこうき,[n],[electrical resistor]
25627,,鎖鎌,くさりがま,[n],[sickle and chain (weapon)]
25628,,鎌槍,かまやり,[n],[spear with curved cross-blades]
25629,,弁官,べんかん,[n],[Oversight Department (division of the daijokan responsible for controlling central and provincial governmental offices)]
25630,,論陣を張る,ろんじんをはる,"[exp, v5r]","[to take a firm stand, to argue about]"
25631,,売春宿,ばいしゅんやど,[n],[brothel]
25632,,日本栗鼠,にほんりす,[n],[Japanese squirrel (Sciurus lis)]
25633,,大雀蜂,おおすずめばち,[n],"[Asian giant hornet (Vespa mandarinia), yak-killer hornet]"
25634,,愛の結晶,あいのけっしょう,[n],"[fruit of love, children]"
25635,,使いにやる,つかいにやる,"[exp, v5r]",[to send a person on an errand]
25636,,使い魔,つかいま,[n],"[familiar (spirit or otherwise magical creature which aids a magician or sorcerer), familiar spirit]"
25637,,磯辺揚げ,いそべあげ,[n],[fried food wrapped in nori]
25638,1,鴨居,かもい,[n],[lintel (esp. one with grooves for sliding doors)]
25639,,大主教,だいしゅきょう,[n],"[archbishop (Orthodox, Anglican, etc.)]"
25640,,同訓異義語,どうくんいぎご,[n],[kun homonym]
25641,,若い燕,わかいつばめ,"[exp, n]",[young lover of an older woman]
25642,,一枚噛む,いちまいかむ,"[exp, v5m]","[to participate in (as a member), to get involved in]"
25643,,掛け売り,かけうり,[n],[selling on credit]
25644,,掛け買い,かけがい,"[n, vs]",[credit purchase]
25645,,かけ蕎麦,かけそば,[n],[buckwheat noodles in hot broth]
25646,,掛けうどん,かけうどん,[n],[udon noodles in broth (no trimmings)]
25647,,らくだ色,らくだいろ,[n],[camel color]
25648,,空コン,からコン,[n],[empty (e.g. intermodal containers in the transport industry)]
25649,,α崩壊,アルファほうかい,[n],[alpha decay]
25650,,柔毛,じゅうもう,[n],"[soft hair, villus (intestinal)]"
25651,,玉に瑕,たまにきず,"[exp, n]",[fly in the ointment]
25652,,八端織り,はったんおり,[n],[twilled fabric]
25653,,お出でになる,おいでになる,"[exp, v5r]","[to be, to come, to go]"
25654,,筍医者,たけのこいしゃ,[n],"[inexperienced doctor, quack]"
25655,,一体に,いったいに,[adv],"[generally, in general]"
25656,,見舞い客,みまいきゃく,[n],"[visitor to a sick or distressed person, hospital visitor, inquirer]"
25657,,見舞い品,みまいひん,[n],[goods offered to a person in distress]
25658,,木造建築物,もくぞうけんちくぶつ,[n],[wooden (timber) building]
25659,,脇句,わきく,[n],[second verse (in a linked series of poems)]
25660,,内面の自由,ないめんのじゆう,"[exp, n]",[freedom of thought]
25661,,新暦,しんれき,[n],"[the solar calendar, the Gregorian calendar]"
25662,,お利口,おりこう,"[adj-na, n]","[well-behaved (of kids, animals, etc), obedient, good]"
25663,,気をそらす,きをそらす,"[exp, v5s]",[to distract]
25664,,気が小さい,きがちいさい,"[exp, adj-i]","[timid, faint-hearted, wimpish]"
25665,,気がない,きがない,"[exp, adj-f]","[to be uninterested, indifferent, listless]"
25666,,気が重い,きがおもい,"[exp, adj-i]","[depressed, bummed out, down, heavy-hearted, heavy-spirited, feeling reluctant (to do)]"
25667,,五行,ごぎょう,[n],"[wu xing (the five elements of traditional Chinese philosophy: wood, fire, earth, metal and water), five practices of the Bodhisattvas]"
25668,,幕を閉じる,まくをとじる,"[exp, v1]","[to come to an end, to close the curtain]"
25669,1,真言,しんごん,[n],"[true word, mantra, Shingon (Sino-Japanese esoteric Buddhism, originating in the eighth century)]"
25670,,元も子もない,もともこもない,[exp],"[losing everything, coming to nothing, having lost the interest and the principal]"
25671,,子株,こかぶ,[n],"[(plant's) new bulb, new stocks, new shares]"
25672,,お決まり,おきまり,"[n, adj-no]","[standard, set, routine, regular, usual, conventional, stereotyped, same old]"
25673,,きまりが悪い,きまりがわるい,"[exp, adj-i]","[embarrassed, ashamed]"
25674,,-,ハンカチーフ,[n],[handkerchief]
25675,,特別急行,とくべつきゅうこう,[n],[limited express train]
25676,,魚信,ぎょしん,[n],"[bite (of a fish on a hook), strike]"
25677,,二つながら,ふたつながら,[adv],[both]
25678,,分の,ぶんの,"[exp, suf]",[-th (e.g. one fifth)]
25679,,鯔のつまり,とどのつまり,"[exp, adv]","[in the end, after all is said and done, at the striped mullet's ultimate maturity (when the striped mullet is fully grown)]"
25680,,ジャガタラ芋,ジャガタラいも,[n],[potato (Solanum tuberosum)]
25681,,軽さ,かるさ,[n],[lightness]
25682,,小遣い銭,こづかいせん,[n],"[pocket money, spending money, pin money, allowance]"
25683,,さっぱり分らない,さっぱりわからない,"[exp, adj-i]","[having no inkling of, having no idea of]"
25684,,の余り,のあまり,[exp],"[so much (something) as to (e.g. so moved as to cry), overwhelmed, carried away, because of too much]"
25685,,公衆便所,こうしゅうべんじょ,[n],"[public lavatory, slut, whore, floozy, tramp, trollop]"
25686,,はず押し,はずおし,[n],"[pushing up with hands under opponent's armpits, armpit push]"
25687,,腕を上げる,うでをあげる,"[exp, v1]",[to improve one's skill]
25688,,売り時,うりどき,[n],[good time to sell]
25689,1,泥まみれ,どろまみれ,"[adj-na, n]","[muddy, mud-caked]"
25690,,六十六部,ろくじゅうろくぶ,[n],[Buddhist pilgrim (carrying 66 copies of the Lotus Sutra to be left at sites across Japan)]
25691,,八部衆,はちぶしゅう,[n],"[the eight legions (devas, nagas, yaksas, gandharvas, asuras, garudas, kimnaras, mahoragas)]"
25692,,ご挨拶,ごあいさつ,[n],"[greeting, a fine thing to say (used as part of a sarcastic response to a rude remark)]"
25693,,言わんばかり,いわんばかり,[adv],"[as if to say, as much as to say, as though]"
25694,,女子大学,じょしだいがく,[n],[women's college]
25695,,仲の悪い,なかのわるい,"[exp, adj-i]","[on bad terms, at loggerheads]"
25696,,耳の遠い,みみのとおい,"[exp, adj-i]",[hard of hearing]
25697,,神経の鋭い,しんけいのするどい,"[exp, adj-i]","[sensitive, thin-skinned]"
25698,,味の薄い,あじのうすい,[adj-i],[lightly seasoned]
25699,,運の悪い,うんのわるい,[adj-i],[unlucky]
25700,,煽り,あおり,[n],"[gust (of wind), influence, instigating, tailgating, low angle (photo or drawing)]"
25701,,丼もの,どんぶりもの,[n],[bowl of rice with food on top]
25702,,小っちゃい,ちっちゃい,[adj-i],"[tiny, little, wee]"
25703,,-,ぺこん,"[adv, adv-to]","[sound of thin metal or plastic surface caving in and springing back, action of quickly bowing or lowering one's head, (with a) bob of the head]"
25704,,常務取締役,じょうむとりしまりやく,[n],[managing director]
25705,1,-,ぼーっと,"[adv, vs]","[doing nothing, being stupefied, flushingly, abstractedly, dazedly, blankly, dreamily, dimly, hazily, faintly, vaguely, indistinctly, with a roar (e.g. flames), with a whoosh]"
25706,,健康診査,けんこうしんさ,[n],"[physical examination, health checkup]"
25707,,上下になる,うえしたになる,"[exp, v5r]",[to be upside-down]
25708,,横這いガラガラ蛇,よこばいガラガラへび,[n],[sidewinder (Crotalus cerastes)]
25709,,-,マイクロフォン,[n],[microphone]
25710,,特別攻撃隊,とくべつこうげきたい,[n],"[special attack unit, suicide squad, kamikaze unit]"
25711,,綻ぶ,ほころぶ,[v5b],"[to begin to open, to come out, to smile broadly, to come apart at the seams (clothes)]"
25712,,口止め料,くちどめりょう,[n],[hush money]
25713,,道草を食う,みちくさをくう,"[exp, v5u]","[to loiter (on the way), to waste time]"
25714,,半身像,はんしんぞう,[n],"[half-length statue or portrait, bust]"
25715,,ぐしょ濡れ,ぐしょぬれ,"[n, adj-no]","[sopping wet, sodden, wet to the skin]"
25716,1,お付き,おつき,[n],"[retainer, attendant, escort]"
25717,,全身性,ぜんしんせい,[adj-no],[systemic]
25718,,語り明かす,かたりあかす,"[v5s, vt]",[to talk all the night]
25719,,どて焼き,どてやき,[n],[beef sinew stewed in miso and mirin]
25720,,既知数,きちすう,[n],[known quantity]
25721,,天神髷,てんじんまげ,[n],[tenjin hairstyle]
25722,,守り札,まもりふだ,[n],[paper charm or talisman]
25723,,守り袋,まもりぶくろ,[n],[small pouch containing a paper charm or talisman]
25724,,水素爆弾,すいそばくだん,[n],[hydrogen bomb]
25725,,呼び捨てにする,よびすてにする,"[exp, vs-i]","[to call address someone without using an honorific title, to use someone's name without an honorific title]"
25726,,外政,がいせい,[n],"[foreign policy, diplomatic affairs]"
25727,,天井桟敷,てんじょうさじき,[n],"[gallery (in a theatre), upper gallery, cheap seats, nosebleed section, the gods]"
25728,,他律,たりつ,"[n, adj-no]","[heteronomy, subjection, subordination]"
25729,,-,オフセット,[n],[offset]
25730,,-,オクシデント,[n],[Occident]
25731,,成り行き注文,なりゆきちゅうもん,[n],"[market order, order without limit]"
25732,,リピーター客,リピーターきゃく,[n],[repeat customer]
25733,,常連客,じょうれんきゃく,[n],[regular customer]
25734,,足早に,あしばやに,[adv],[at a quick pace]
25735,,入門書,にゅうもんしょ,[n],"[primer, manual, introductory book]"
25736,,セル地,セルじ,[n],[serge]
25737,,-,ダラム,[n],"[dram, drachm]"
25738,1,お通夜,おつや,[n],"[all-night vigil over a body, wake]"
25739,,取材相手,しゅざいあいて,[n],"[interviewee, subject of an interview]"
25740,1,学生割引,がくせいわりびき,[n],[student discount]
25741,,条里制,じょうりせい,[n],[system of land subdivision in ancient Japan]
25742,,-,スナップショット,[n],[snapshot]
25743,,スナップ写真,スナップしゃしん,[n],[snapshot (esp. of people)]
25744,,-,マキシマム,"[adj-na, n]",[maximum]
25745,,実況放送,じっきょうほうそう,[n],"[on-the-spot or live broadcast, running commentary, blow-by-blow report, play-by-play report]"
25746,,個体発生,こたいはっせい,"[n, adj-no]","[ontogeny, ontogenesis]"
25747,,寝返りを打つ,ねがえりをうつ,"[exp, v5t]","[to turn over (in one's sleep), to toss and turn (in bed), to change sides, to double-cross, to betray]"
25748,,-,モテる,[v5r],"[to be popular (esp. with the opposite sex), to be well liked, to be pampered (spoiled, doted upon, etc.), to be welcomed]"
25749,,打ち上げ会,うちあげかい,[n],"[closing party (e.g. a theater show), cast party, party to celebrate successful completion of a project]"
25750,,-,パロール,[n],[parole]
25751,,出版権,しゅっぱんけん,[n],"[publishing rights, right to publish]"
25752,,卓上演説,たくじょうえんぜつ,[n],"[after-dinner speech, speech made at a dinner (luncheon)]"
25753,,貸方,かしかた,[n],"[creditor, method of lending, credit side]"
25754,,社会民主党,しゃかいみんしゅとう,[n],[Social Democratic Party]
25755,,命を懸ける,いのちをかける,"[exp, v1]","[to put one's life on the line, to risk one's life, to put everything one has into it]"
25756,,国家体制,こっかたいせい,[n],[national polity]
25757,1,グルタミン酸ソーダ,グルタミンさんソーダ,[n],"[monosodium glutamate, MSG]"
25758,1,グルタミン酸ナトリウム,グルタミンさんナトリウム,[n],"[monosodium glutamate, MSG, sodium glutamate]"
25759,,順手,じゅんて,[n],[overhand grip]
25760,,五言絶句,ごごんぜっく,[n],"[poem of four lines, each of five (Chinese) characters]"
25761,,七言絶句,しちごんぜっく,[n],"[poem of four lines, each of seven (Chinese) characters]"
25762,,行間を読む,ぎょうかんをよむ,"[exp, v5m]",[to read between the lines]
25763,,横泳ぎ,よこおよぎ,[n],[sidestroke (swim.)]
25764,,下見板,したみいた,[n],"[siding (on a house), clapboard, weatherboard]"
25765,,-,マストバイ,[n],[must-buy]
25766,,対句,ついく,[n],"[couplet, antithesis]"
25767,1,楷書体,かいしょたい,[n],[square (block) style of printed typeface]
25768,,害虫駆除,がいちゅうくじょ,[n],"[pest extermination, pest control]"
25769,,-,タラント,[n],"[talent, unit of currency in ancient Greece and Israel]"
25770,,-,トランパー,[n],[tramper (ship)]
25771,,駆けっくら,かけっくら,"[n, vs]","[(foot) race, sprint]"
25772,,アメリカ駝鳥,アメリカだちょう,[n],[rhea (Pterocnemia pennata)]
25773,,お買い上げ,おかいあげ,[n],"[buying, purchasing]"
25774,1,見栄を張る,みえをはる,"[exp, v5r]","[to be pretentious, to put on airs]"
25775,,-,グローバリゼーション,[n],"[globalization, globalisation]"
25776,,亀毛兎角,きもうとかく,[exp],[fur on turtles and horns on rabbits (used as a metaphor for things that do not exist)]
25777,,-,デマゴギー,[n],"[false rumor (rumour), false alarm, misinformation, demagogy, demagoguery]"
25778,,パール編み,パールあみ,[n],[purl stitch]
25779,,天然ボケ,てんねんボケ,[n],"[natural airhead, person prone to making silly mistakes]"
25780,,筋子,すじこ,[n],[salted salmon roe (i.e. a mass of immature eggs)]
25781,,免許状,めんきょじょう,[n],"[license, licence, certificate, permit, diploma (conferring permission to teach, etc.)]"
25782,,音頭をとる,おんどをとる,"[exp, v5r]",[to lead a group of people]
25783,,要黐,かなめもち,[n],[Japanese photinia (Photinia glabra)]
25784,,世界有数,せかいゆうすう,"[n, adj-no]",[world-leading]
25785,,日本ザリガニ,にほんザリガニ,[n],[Japanese crayfish (Cambaroides japonicus)]
25786,,アメリカ蝲蛄,アメリカざりがに,[n],[red swamp crayfish (Procambarus clarkii)]
25787,,豊胸手術,ほうきょうしゅじゅつ,[n],[breast augmentation]
25788,,駅伝競走,えきでんきょうそう,[n],[long-distance relay race]
25789,,如何による,いかんによる,"[exp, v5r]","[depending on the ..., to depend on the ...]"
25790,,菩提道場,ぼだいどうじょう,[n],"[Bodhi-manda (place of Buddhist practice or meditation, esp. the place under the bodhi tree where Buddha attained enlightenment)]"
25791,,営利法人,えいりほうじん,[n],[profit-making corporation]
25792,,後に,のちに,[adv],"[later on, subsequently, by and by, after a while]"
25793,1,尻を持ち込む,しりをもちこむ,"[exp, v5m]",[to bring a complaint to a person (who is responsible for the problem)]
25794,,出世街道,しゅっせかいどう,"[n, adj-no]",[highway to success]
25795,,-,ラップフィルム,[n],[cling film]
25796,,爬行,はこう,"[n, vs]","[creeping, crawling]"
25797,,税別,ぜいべつ,[n],"[tax not included (in price), tax separate]"
25798,,-,つつも,[suf],"[even though, despite]"
25799,,-,べろんべろん,[adj-na],[drunken]
25800,,-,べろべろ,"[adv, adv-to, adj-na]","[licking, drunken]"
25801,,言いようのない,いいようのない,"[exp, adj-i]",[indescribable]
25802,,軍事拡大,ぐんじかくだい,[n],[military expansion]
25803,,-,デリカテセン,[n],[delicatessen]
25804,,-,ブルドッグ,[n],[bulldog]
25805,,ご一緒,ごいっしょ,"[n, vs]",[going together]
25806,,-,チンする,"[exp, vs-i]","[to microwave, to nuke]"
25807,,内閣府,ないかくふ,[n],[Cabinet Office]
25808,,狛犬,こまいぬ,[n],[(stone) guardian lion-dogs at Shinto shrine]
25809,,外野席,がいやせき,[n],[outfield bleachers]
25810,,-,オーデコロン,[n],[eau de Cologne]
25811,,スンニ派,スンニは,[n],"[Sunni (Islam), Sunnah]"
25812,,バイキング料理,バイキングりょうり,[n],"[smorgasbord, all-you-can-eat buffet]"
25813,,文句なく,もんくなく,[adv],"[undisputedly, perfectly]"
25814,,-,ゾル,[n],"[sol, colloidal suspension]"
25815,,-,ゲルト,[n],[money]
25816,,発売元,はつばいもと,[n],"[sales agency, selling agency]"
25817,,爺ちゃん,じいちゃん,[n],"[grandfather (may be used after name as honorific), male senior-citizen (may be used after name as honorific)]"
25818,,端末装置,たんまつそうち,[n],[terminal equipment]
25819,,携帯端末,けいたいたんまつ,"[n, adj-no]",[portable terminal]
25820,,通信端末,つうしんたんまつ,[n],[communication terminal]
25821,,情報端末,じょうほうたんまつ,[n],"[information terminal (esp. smartphone, cellphone), digital assistant]"
25822,,-,ドイツマルク,[n],[Deutschmark]
25823,,議運,ぎうん,[n],"[Committee on Rules and Administration (Diet), House Steering Committee, Standing Committee for House Management]"
25824,,-,ニュースキャスター,[n],[newscaster]
25825,,軍配団扇,ぐんばいうちわ,[n],"[gourd-shaped war fan, referee's fan, umpire's fan, fan-shaped emblem]"
25826,,軍配が上がる,ぐんばいがあがる,"[exp, v5r]","[to be indicated as the winner of a bout by the raising of the referee's fan, to be declared the winner]"
25827,,彼岸会,ひがんえ,[n],[Buddhist services during the equinoctial week]
25828,,プロデュース料,プロデュースりょう,[n],[production fee]
25829,,引き伸ばし写真,ひきのばししゃしん,[n],"[enlarged photo, enlarged photograph]"
25830,,歌舞伎十八番,かぶきじゅうはちばん,[n],[repertoire of 18 kabuki plays]
25831,,シングル幅,シングルはば,[n],[single width (of cloth; usu. 0.71 meters)]
25832,,初買い,はつがい,[n],[going shopping on January 2nd]
25833,,-,テロル,[n],[terrorism]
25834,,独占禁止法,どくせんきんしほう,[n],"[antitrust law, Antitrust Act]"
25835,,-,ポケベル,[n],"[pager, beeper]"
25836,,一気通貫,いっきつうかん,[n],"[pure straight, winning hand containing nine consecutive tiles of the same suit (i.e. 1-9) as three chows]"
25837,,ムーア人,ムーアじん,[n],[Moor]
25838,,-,モールディング,[n],[molding]
25839,,伏せ字,ふせじ,[n],"[symbol used in place of a censored word (e.g. blank, circle, X, asterisk), turn (in set-type proofing), upside-down character]"
25840,,-,アンダーグラウンド,[n],"[underground, unconventional, radical, shady]"
25841,,中継放送,ちゅうけいほうそう,"[n, vs]",[relay broadcasting]
25842,,法務大臣,ほうむだいじん,[n],[Minister of Justice]
25843,,-,シャリーア,[n],"[sharia, shariah, shariat, Islamic canonical law]"
25844,,地方検察庁,ちほうけんさつちょう,[n],[District Public Prosecutor's Office]
25845,1,文庫本,ぶんこぼん,[n],"[paperback book, softcover book]"
25846,,お里が知れる,おさとがしれる,"[exp, v1]","[to reveal one's upbringing (through one's words, actions, etc.), to betray one's origin, to give oneself away]"
25847,,気が知れない,きがしれない,"[exp, adj-i]","[unable to understand (reason, motive, etc.)]"
25848,,得体の知れない,えたいのしれない,[adj-i],"[strange, unfamiliar, mysterious, suspicious]"
25849,,たかが知れている,たかがしれている,"[exp, v1]",[to not amount to much]
25850,,お目覚,おめざ,[n],"[type of candy given to a child after it wakes up from a nap, wake-up sweets]"
25851,,警察学校,けいさつがっこう,[n],[police academy]
25852,,本因坊戦,ほんいんぼうせん,[n],[Honinbō Tournament (annual professional go competition)]
25853,,外来患者,がいらいかんじゃ,[n],[outpatients]
25854,,-,ネームプレート,[n],[nameplate]
25855,,履歴現象,りれきげんしょう,"[n, adj-no]",[hysteresis]
25856,,終止符を打つ,しゅうしふをうつ,"[exp, v5t]","[put an end (to), close the books (on)]"
25857,,白鼬,しろいたち,[n],"[ferret, fitch]"
25858,,-,シンパサイザー,[n],"[sympathizer, sympathiser]"
25859,,金的,きんてき,[n],"[bull's-eye, object of desire, male crotch (as a target in fighting), the jewels (as in kick him in ...)]"
25860,,モラトリアム人間,モラトリアムにんげん,[n],"[person who has not developed emotional maturity, young person who does not want to become an adult]"
25861,,-,エシャロット,[n],"[shallot (Allium ascalonicum), eschalot, scallion]"
25862,,-,ジョリーロジャー,[n],"[Jolly Rodger, pirate skull-and-crossbones flag]"
25863,,生娘,きむすめ,[n],"[virgin, innocent young woman]"
25864,,めどが立つ,めどがたつ,"[exp, v5t]","[the prospects for a solution look brighter, there is hope that we can (accomplish a certain thing)]"
25865,,一通り揃う,ひととおりそろう,"[exp, v5u]","[to have the (full, general) selection available, to have (a lineup) from A to Z, to have the full array of]"
25866,,高瀬舟,たかせぶね,[n],[flatboat]
25867,,労働災害,ろうどうさいがい,[n],[work-related injury or death]
25868,1,明細書,めいさいしょ,[n],"[detailed statement, detailed account, minute description, specifications, list of particulars]"
25869,,全数,ぜんすう,"[n, adj-no]","[whole number, all, total, complete, exhaustive, 100% (inspection, search, etc.), diploid]"
25870,,お下地,おしたじ,[n],"[soy sauce, shoyu]"
25871,1,有心,うしん,[n],"[discrimination, historical school of poetic thought, attachment, distractions]"
25872,,震央,しんおう,"[n, adj-no]","[epicentre (of an earthquake), epicenter]"
25873,,-,テレコミュニケーション,[n],[telecommunication]
25874,,年の頃,としのころ,"[exp, n]","[approximate age, age range]"
25875,,みこしを据える,みこしをすえる,"[exp, v1]","[to ensconce oneself (e.g. in a chair), to settle oneself down, to plant oneself]"
25876,,振り出し薬,ふりだしぐすり,[n],[infusion]
25877,,農林水産大臣,のうりんすいさんだいじん,[n],"[Minister of Agriculture, Forestry and Fisheries]"
25878,,農林大臣,のうりんだいじん,[n],[Minister of Agriculture and Forestry]
25879,,農商務大臣,のうしょうむだいじん,[n],[Minister of Agriculture and Commerce (Meiji-Taisho)]
25880,,大根役者,だいこんやくしゃ,[n],[ham actor]
25881,,立体駐車場,りったいちゅうしゃじょう,[n],"[multi-storey car park, parking structure, parking deck, parking garage, parkade]"
25882,,ドタバタ喜劇,ドタバタきげき,[n],[slapstick comedy]
25883,,接続語,せつぞくご,[n],[connective]
25884,,炭酸水,たんさんすい,[n],[carbonated water]
25885,,炭酸水素ナトリウム,たんさんすいそナトリウム,[n],[sodium bicarbonate (NaHCO3)]
25886,,子宮外妊娠,しきゅうがいにんしん,[n],[ectopic pregnancy]
25887,,電気容量,でんきようりょう,[n],[capacitance]
25888,,財政困難,ざいせいこんなん,[n],"[financial difficulties, pecuniary embarrassment]"
25889,,不変費用,ふへんひよう,[n],[fixed cost]
25890,,矮星,わいせい,[n],[dwarf star]
25891,,-,のみならず,[conj],"[besides, as well as]"
25892,,読みふける,よみふける,"[v5r, vi]",[to be absorbed in reading]
25893,,-,オクシデンタル,[adj-na],[occidental]
25894,,-,トリエンナーレ,[n],[triennale]
25895,,アイドル状態,アイドルじょうたい,[n],"[idle state, idle conditions]"
25896,,-,レイピア,[n],[rapier]
25897,,睨まれる,にらまれる,"[v1, vi]","[to have an eye kept on one, to be watched]"
25898,,聖母マリア,せいぼマリア,[n],[Virgin Mary]
25899,,有り無し,ありなし,[n],"[existence or nonexistence, presence or absence, consent or refusal, yes or no]"
25900,,用いて表す,もちいてひょうす,"[exp, v5s]",[express ... in terms of ...]
25901,1,-,バイバイ,"[int, n, vs]","[bye-bye, good-bye, see you, so long, saying goodbye, parting]"
25902,,-,バイセクシュアル,"[n, adj-no, adj-na]",[bisexual]
25903,,貝独楽,ばいごま,[n],[spinning top (traditionally made of Japanese babylon shell)]
25904,,忍び歩き,しのびあるき,[n],"[travelling incognito (traveling), quiet steps, creeping around]"
25905,,忍びの者,しのびのもの,[n],[ninja]
25906,,忍びない,しのびない,"[exp, adj-i]","[cannot bring oneself (to do, etc.)]"
25907,,-,ナックルボール,[n],[knuckleball]
25908,,旅寝,たびね,"[n, vs]","[sleeping away from home, overnight stay when traveling]"
25909,,黒炭,こくたん,[n],[bituminous coal]
25910,,黒炭,くろずみ,[n],[black charcoal]
25911,,-,ビアン,[n],[lesbian]
25912,,教育職員免許法,きょういくしょくいんめんきょほう,[n],"[Educational Personnel Certification Law, Teacher's License Law]"
25913,,特別経済区,とくべつけいざいく,[n],[special economic zone (China)]
25914,,特別行政区,とくべつぎょうせいく,[n],"[special administrative region of China (e.g. Hong Kong), SAR]"
25915,,-,アニメーター,[n],[animator]
25916,,いい加減にしなさい,いいかげんにしなさい,[exp],"[shape up!, act properly!]"
25917,1,飴色,あめいろ,[n],"[amber, yellowish-brown]"
25918,,里神楽,さとかぐら,[n],[kagura performance held somewhere other than the imperial palace]
25919,,締めくくり,しめくくり,[n],"[conclusion, end, completion, summing up, supervision]"
25920,,担鰭骨,たんきこつ,[n],[bones supporting the fins of a fish]
25921,,鮎魚女,あいなめ,[n],[fat greenling (Hexagrammos otakii)]
25922,,-,ぐれる,"[v1, vi]","[to stray from the right path, to go wrong, to go off the rails, to turn delinquent]"
25923,,催涙ガス,さいるいガス,"[n, adj-no]",[tear gas]
25924,1,饗設け,あるじもうけ,[n],[entertaining someone as one's guest]
25925,,有念,うねん,[n],"[contemplation on concrete, tangible things]"
25926,,未草,ひつじぐさ,[n],[pygmy waterlily (Nymphaea tetragona)]
25927,,執務心得,しつむこころえ,[n],"[guide to office routine, guide to the performance of official duties]"
25928,,畳物,たたみもの,[n],"[map (or diagram, etc.) folded with a cover on each side]"
25929,,-,おじや,[n],"[rice gruel containing vegetables, fish, etc., and seasoned with miso or soy sauce]"
25930,,米刺し,こめさし,[n],"[grain thief, tool for extracting rice from a bag for sampling]"
25931,,-,ボリシェヴィキ,[n],[Bolshevik]
25932,,水入らずで,みずいらずで,[exp],"[privately, with outsiders barred, en famille]"
25933,,-,すいません,[exp],"[sorry, excuse me, thank you]"
25934,,１００円均一ショップ,ひゃくえんきんいちショップ,[n],"[hundred-yen store, 100 yen store]"
25935,,１００円均一,ひゃくえんきんいち,[n],"[hundred-yen store, 100 yen store]"
25936,,織女星,しょくじょせい,[n],"[Vega (star in the constellation Lyra), Alpha Lyrae]"
25937,,火山泥流,かざんでいりゅう,[n],[volcanic mudflow]
25938,,エコー検査,エコーけんさ,[n],"[ultrasound scan, echographic examination]"
25939,,二十日鼠,はつかねずみ,[n],[house mouse (Mus musculus)]
25940,,切りのない,きりのない,"[exp, adj-i]","[endless, boundless]"
25941,,鳴門若布,なるとわかめ,[n],"[Naruto wakame, mild-flavoured wakame from Tokushima pref.]"
25942,,蒲鉾,かまぼこ,[n],"[kamaboko, steamed seasoned fish paste, usu. in a semicylindrical shape on a strip of wood and sliced to go in soup, etc.]"
25943,,-,セクシュアルハラスメント,[n],[sexual harassment]
25944,,御座ります,ござります,[exp],"[to be, to exist]"
25945,,屋台店,やたいみせ,[n],"[stall, stand]"
25946,,踊り屋台,おどりやたい,[n],[float at a festival upon which one can dance]
25947,,無鉛レギュラー,むえんレギュラー,[n],"[regular unleaded (petrol, gasoline)]"
25948,,-,イントロダクション,[n],[introduction]
25949,,運弓法,うんきゅうほう,[n],[bowing (of a stringed instrument)]
25950,,非常勤講師,ひじょうきんこうし,[n],"[part-time lecturer, contract teacher]"
25951,1,熟練工,じゅくれんこう,[n],"[skilled workman, master mechanic]"
25952,,枝葉末節,しようまっせつ,[n],"[unimportant details, inessentials]"
25953,,西方浄土,さいほうじょうど,[n],[Western Pure Land (Amitabha's Buddhist paradise)]
25954,,勤務医,きんむい,[n],"[doctor working in a hospital, physician working in public practice]"
25955,,一般開業医,いっぱんかいぎょうい,[n],"[general practitioner, GP]"
25956,,学校給食,がっこうきゅうしょく,[n],[school lunch]
25957,,葛餡,くずあん,[n],[kudzu sauce]
25958,,-,ダイアログ,[n],"[dialogue, dialog]"
25959,,既払い,きばらい,"[adj-no, n]","[paid-up, prepaid]"
25960,,引き潮,ひきしお,[n],[ebb tide]
25961,,干潮線,かんちょうせん,[n],"[low-water mark, low-tide line, ebb-tide line]"
25962,,淫売婦,いんばいふ,[n],[prostitute]
25963,,鷹狩り,たかがり,[n],[falconry]
25964,,赤目現象,あかめげんしょう,[n],[red-eye effect]
25965,,赤目魚,めなだ,[n],[redlip mullet (Chelon haematocheilus)]
25966,,パンヤの木,パンヤのき,[n],"[red silk-cotton tree (Bombax ceiba), Indian silk-cotton tree]"
25967,,-,リストラクチャリング,[n],"[(financial) restructuring, converting short-term debt into long-term debt, (corporate) restructuring, downsizing]"
25968,,大和絵,やまとえ,[n],[Yamato-e (classical Japan decorative paintings)]
25969,,大和魂,やまとだましい,[n],[the Japanese spirit]
25970,,大言壮語,たいげんそうご,"[n, vs, adj-no]","[big talk, boasting, bragging]"
25971,,末端価格,まったんかかく,[n],"[retail price, street price]"
25972,,末端消費者,まったんしょうひしゃ,[n],[end user]
25973,,座礼,ざれい,[n],[bowing while sitting]
25974,,支那竹,しなちく,[n],"[bamboo shoots boiled, sliced, fermented, dried or preserved in salt, then soaked in hot water and sea salt]"
