BEGIN,1467640,,,,,,,,,
SENSE_COMMON,1284490,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1284490,opposite mirrors,,,,,,,,
SENSE_POL,1284490,przeciwległe lustra,,,,,,,,
END,1284490,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2830307,,,,,,,,,
KANJI,2830307,純粋経験,,,,,,,,
READING,2830307,HIRAGANA,じゅんすいけいけん,junsui keiken,-,,,,,
SENSE_COMMON,2830307,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2830307,pure experience,in philosophy,,,,,,,
SENSE_POL,2830307,czyste doświadczenie,w filozofii,,,,,,,
END,2830307,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2084970,,,,,,,,,
KANJI,2084970,欧州通貨制度,,,,,,,,
READING,2084970,HIRAGANA,おうしゅうつうかせいど,oushuu tsuuka seido,-,,,,,
SENSE_COMMON,2084970,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2084970,"European Monetary System
EMS",,,,,,,,
SENSE_POL,2084970,"Europejski system walutowy
European Monetary System
EMS",,,,,,,,
END,2084970,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2205070,,,,,,,,,
KANJI,2205070,ゴート語,,,,,,,,
READING,2205070,KATAKANA_HIRAGANA,ゴートご,gooto go,-,,,,,
SENSE_COMMON,2205070,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2205070,Gothic (language),,,,,,,,
SENSE_POL,2205070,język gocki,,,,,,,,
END,2205070,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2666490,,,,,,,,,
KANJI,2666490,リゾート施設,,,,,,,,
READING,2666490,KATAKANA_HIRAGANA,リゾートしせつ,rizooto shisetsu,-,,,,,
SENSE_COMMON,2666490,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2666490,resort facility,,,,,,,,
SENSE_POL,2666490,ośrodek wypoczynkowy,,,,,,,,
END,2666490,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2413470,,,,,,,,,
KANJI,2413470,当たり判定,,,,,,,,
READING,2413470,HIRAGANA,あたりはんてい,atari hantei,-,,,,,
SENSE_COMMON,2413470,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2413470,"collision detection
CD",,,,,,,,
SENSE_POL,2413470,wykrywanie kolizji,,,,,,,,
END,2413470,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1553780,,,,,,,,,
KANJI,1553780,両切り煙草,,,,,,,,
READING,1553780,HIRAGANA,りょうぎりたばこ,ryougiri tabako,-,,,,,
SENSE_COMMON,1553780,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1553780,plain cigarette,,,,,,,,
SENSE_POL,1553780,zwykły papieros,,,,,,,,
END,1553780,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2566540,,,,,,,,,
KANJI,2566540,網を打つ,,,,,,,,
READING,2566540,HIRAGANA,あみをうつ,ami o utsu,-,,,,,
SENSE_COMMON,2566540,,,"expressions (phrases, clauses, etc.)
Godan verb with 'tsu' ending",,,,,,
SENSE_ENG,2566540,"to cast a net
to throw a net",,,,,,,,
SENSE_POL,2566540,zarzucać sieć,,,,,,,,
END,2566540,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2280720,,,,,,,,,
KANJI,2280720,アナログ加算器,,,,,,,,
READING,2280720,KATAKANA_HIRAGANA,アナログかさんき,anarogu kasanki,-,,,,,
SENSE_COMMON,2280720,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2280720,"summer
analog adder",,,,,,,,
SENSE_POL,2280720,sumator analogowy,,,,,,,,
END,2280720,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2273550,,,,,,,,,
KANJI,2273550,多光子励起,,,,,,,,
READING,2273550,HIRAGANA,たこうしれいき,takoushi reiki,-,,,,,
SENSE_COMMON,2273550,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2273550,multiphoton excitation,,,,,,,,
SENSE_POL,2273550,wzbudzenie wielofotonowe,,,,,,,,
END,2273550,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1945700,,,,,,,,,
KANJI,1945700,皮膚科学,,,,,,,,
READING,1945700,HIRAGANA,ひふかがく,hifukagaku,-,,,,,
SENSE_COMMON,1945700,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1945700,dermatology,,,,,,,,
SENSE_POL,1945700,dermatologia,,,,,,,,
END,1945700,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1199730,,,,,,,,,
KANJI,1199730,回復可能,,,,,,,,
READING,1199730,HIRAGANA,かいふくかのう,kaifuku kanou,-,,,,,
SENSE_COMMON,1199730,,,"noun (common) (futsuumeishi)
adjectival nouns or quasi-adjectives (keiyodoshi)",,,,,,
SENSE_ENG,1199730,recoverable,,,,,,,,
SENSE_POL,1199730,???,,,,,,,,
END,1199730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2155750,,,,,,,,,
READING,2155750,KATAKANA,アキュレイト,akyureito,-,,,,,
READING,2155750,KATAKANA,アキュレット,akyuretto,-,,,,,
SENSE_COMMON,2155750,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2155750,accurate,,,,,,,,
SENSE_POL,2155750,"dokładny
precyzyjny
akuratny",ang: accurate,,,,,,,
END,2155750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2335910,,,,,,,,,
KANJI,2335910,ライブ映像,,,,,,,,
READING,2335910,KATAKANA_HIRAGANA,ライブえいぞう,raibu eizou,-,,,,,
SENSE_COMMON,2335910,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2335910,live video,,,,,,,,
SENSE_POL,2335910,wideo o żywo,,,,,,,,
END,2335910,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2476620,,,,,,,,,
KANJI,2476620,空力性能,,,,,,,,
READING,2476620,HIRAGANA,くうりきせいのう,kuuriki seinou,-,,,,,
SENSE_COMMON,2476620,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2476620,aerodynamic performance,,,,,,,,
SENSE_POL,2476620,sprawność aerodynamiczna,,,,,,,,
END,2476620,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2341580,,,,,,,,,
KANJI,2341580,溢れ表示,,,,,,,,
KANJI,2341580,あふれ表示,,,,,,,,
READING,2341580,HIRAGANA,あふれひょうじ,afure hyouji,-,,,,,
SENSE_COMMON,2341580,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2341580,overflow indication,,,,,,,,
SENSE_POL,2341580,sygnalizacja przepełnienia,,,,,,,,
END,2341580,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2377320,,,,,,,,,
KANJI,2377320,伝送路長,,,,,,,,
READING,2377320,HIRAGANA,でんそうろちょう,densou rochou,-,,,,,
SENSE_COMMON,2377320,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2377320,link length,,,,,,,,
SENSE_POL,2377320,długość łącza,,,,,,,,
END,2377320,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2452690,,,,,,,,,
KANJI,2452690,拷問禁止条約,,,,,,,,
READING,2452690,HIRAGANA,ごうもんきんしじょうやく,goumon kinshi jouyaku,-,,,,,
SENSE_COMMON,2452690,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2452690,United Nations Convention Against Torture (1987),,,,,,,,
SENSE_POL,2452690,Konwencja w sprawie zakazu stosowania tortur (1987),,,,,,,,
END,2452690,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839656,,,,,,,,,
KANJI,2839656,撥鏤,,,,,,,,
READING,2839656,HIRAGANA,ばちる,bachiru,-,,,,,
SENSE_COMMON,2839656,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2839656,engraving of lacquer-stained ivory (popular during the Tang Dynasty),,,,,,,,
SENSE_POL,2839656,grawerowanie kości słoniowej barwionej lakierem (popularne w czasach dynastii Tang),,,,,,,,
END,2839656,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1627750,,,,,,,,,
KANJI,1627750,言いさす,,,,,,,,
KANJI,1627750,言い止す,,,,,,,,
KANJI,1627750,言止す,irregular okurigana usage,,,,,,,
READING,1627750,HIRAGANA,いいさす,ii sasu,-,,,,,
SENSE_COMMON,1627750,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1627750,"to break off (mid-sentence)
to stop (saying)",,,,,,,,
SENSE_POL,1627750,"przerwać (w połowie zdania)
przestać (mówić)",,,,,,,,
END,1627750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2350380,,,,,,,,,
KANJI,2350380,急速充電,,,,,,,,
READING,2350380,HIRAGANA,きゅうそくじゅうでん,kyuusoku juuden,-,,,,,
SENSE_COMMON,2350380,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2350380,fast charge,,,,,,,,
SENSE_POL,2350380,szybkie ładowanie,,,,,,,,
END,2350380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2748950,,,,,,,,,
KANJI,2748950,山のよう,,,,,,,,
KANJI,2748950,山の様,,,,,,,,
READING,2748950,HIRAGANA,やまのよう,yama no you,-,,,,,
SENSE_COMMON,2748950,,,"expressions (phrases, clauses, etc.)
adjectival nouns or quasi-adjectives (keiyodoshi)",,,,,,
SENSE_ENG,2748950,"plentiful
lot of
much
pile of",,,,,,,,
SENSE_POL,2748950,"obfity
liczny
bogaty
dużo
znacznie
wiele
stos czegoś
sterta czegoś",,,,,,,,
END,2748950,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2837471,,,,,,,,,
KANJI,2837471,温泉めぐり,,,,,,,,
KANJI,2837471,温泉巡り,,,,,,,,
READING,2837471,HIRAGANA,おんせんめぐり,onsen meguri,-,,,,,
SENSE_COMMON,2837471,,,noun (common) (futsuumeishi),湯めぐり,,,,,
SENSE_ENG,2837471,"visiting multiple hot springs
onsen tour",,,,,,,,
SENSE_POL,2837471,"odwiedzanie wielu gorących źródeł
tour po onsen'ach",,,,,,,,
END,2837471,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2616830,,,,,,,,,
KANJI,2616830,農山村,,,,,,,,
READING,2616830,HIRAGANA,のうさんそん,nousanson,-,,,,,
SENSE_COMMON,2616830,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2616830,"farming and mountain villages
rural districts",,,,,,,,
SENSE_POL,2616830,"rolnicze i górskie wioski
wiejski rejon",,,,,,,,
END,2616830,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2634170,,,,,,,,,
KANJI,2634170,スルホン酸塩,,,,,,,,
READING,2634170,KATAKANA_HIRAGANA,スルホンさんえん,suruhon san'en,-,,,,,
SENSE_COMMON,2634170,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2634170,sulfonate,,,,,,,,
SENSE_POL,2634170,sulfonian,związek chemiczny,,,,,,,
END,2634170,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2446340,,,,,,,,,
KANJI,2446340,玉結び,,,,,,,,
READING,2446340,HIRAGANA,たまむすび,tama musubi,-,,,,,
SENSE_COMMON,2446340,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2446340,thread knot (end of the thread tied up to a knot),,,,,,,,
SENSE_POL,2446340,węzeł nitki,koniec nitki zawiązany do węzła,,,,,,,
END,2446340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2509320,,,,,,,,,
READING,2509320,KATAKANA,レントラー,rentoraa,-,,,,,
SENSE_COMMON,2509320,,,noun (common) (futsuumeishi),,,,,-|-|ger|,
SENSE_ENG,2509320,Ländler (German folk dance),,,,,,,,
SENSE_POL,2509320,Ländler,"austriacki taniec ludowy w metrum 3/4, poprzednik walca wiedeńskiego, popularny na początku XIX wieku",,,,,,,
END,2509320,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2593150,,,,,,,,,
KANJI,2593150,共同湯,,,,,,,,
READING,2593150,HIRAGANA,きょうどうゆ,kyoudouyu,-,,,,,
SENSE_COMMON,2593150,,,noun (common) (futsuumeishi),共同浴場・1,,,,,
SENSE_ENG,2593150,"public bath
communal bath",,,,,,,,
SENSE_POL,2593150,"łaźnia publiczna
wspólna kąpiel",,,,,,,,
END,2593150,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2346080,,,,,,,,,
KANJI,2346080,外部スイッチ,,,,,,,,
READING,2346080,HIRAGANA_KATAKANA,がいぶスイッチ,gaibu suicchi,-,,,,,
SENSE_COMMON,2346080,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2346080,external switch,,,,,,,,
SENSE_POL,2346080,przełącznik zewnętrzny,,,,,,,,
END,2346080,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2370700,,,,,,,,,
KANJI,2370700,双安定トリガ回路,,,,,,,,
READING,2370700,HIRAGANA_KATAKANA,そうあんていトリガかいろ,souantei toriga kairo,-,,,,,
SENSE_COMMON,2370700,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2370700,"bistable trigger circuit
flip-flop",,,,,,,,
SENSE_POL,2370700,"bistabilny obwód wyzwalający
???",,,,,,,,
END,2370700,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2837931,,,,,,,,,
READING,2837931,KATAKANA,チェアスキー,chea sukii,-,,,,,
READING,2837931,KATAKANA,チェア・スキー,chea sukii,-,,,,,
SENSE_COMMON,2837931,,,noun (common) (futsuumeishi),,,,,-|y|eng|chair ski,
SENSE_ENG,2837931,"outrigger ski
sit-ski (for alpine skiing)
monoski",,,,,,,,
SENSE_POL,2837931,narty z krzesełkiem,,,,,,,,
END,2837931,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2732020,,,,,,,,,
KANJI,2732020,葬送歌,,,,,,,,
READING,2732020,HIRAGANA,そうそうか,sousouka,-,,,,,
SENSE_COMMON,2732020,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2732020,"dirge
elegy
threnody",,,,,,,,
SENSE_POL,2732020,"pieśń żałobna
elegia
tren",,,,,,,,
END,2732020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2841843,,,,,,,,,
KANJI,2841843,両把頭,,,,,,,,
READING,2841843,HIRAGANA,りょうはとう,ryouhatou,-,,,,,
SENSE_COMMON,2841843,,,noun (common) (futsuumeishi),,,,obscure term,,
SENSE_ENG,2841843,"Liangbatou
traditional Manchurian female hairstyle|expl",,,,,,,,
SENSE_POL,2841843,"Liangbatou
fryzura / nakrycie głowy noszone przez kobiety z Manchu|expl",,,,,,,,
END,2841843,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2367080,,,,,,,,,
KANJI,2367080,親要素,,,,,,,,
READING,2367080,HIRAGANA,おやようそ,oyayouso,-,,,,,
SENSE_COMMON,2367080,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2367080,containing element,,,,,,,,
SENSE_POL,2367080,element zawierający,,,,,,,,
END,2367080,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2360780,,,,,,,,,
KANJI,2360780,自動航空管制,,,,,,,,
READING,2360780,HIRAGANA,じどうこうくうかんせい,jidou koukuu kansei,-,,,,,
SENSE_COMMON,2360780,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2360780,"AATC
Automatic Air Traffic Control",,,,,,,,
SENSE_POL,2360780,"Automatyczna Kontrola Ruchu Lotniczego
AATC
Automatic Air Traffic Control",,,,,,,,
END,2360780,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2836153,,,,,,,,,
KANJI,2836153,得点者,,,,,,,,
READING,2836153,HIRAGANA,とくてんしゃ,tokutensha,-,,,,,
SENSE_COMMON,2836153,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2836153,"scorer (goals, runs, etc.)",,,,,,,,
SENSE_POL,2836153,"strzelec (np. bramki)
zdobywca (np. bramki)",,,,,,,,
END,2836153,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2402740,,,,,,,,,
KANJI,2402740,形を取る,,,,,,,,
KANJI,2402740,形をとる,,,,,,,,
READING,2402740,HIRAGANA,かたちをとる,katachi o toru,-,,,,,
SENSE_COMMON,2402740,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ru' ending",,,,,,
SENSE_ENG,2402740,"to take the form (of)
to assume a shape",,,,,,,,
SENSE_POL,2402740,"przybrać formę
przybrać kształt",,,,,,,,
END,2402740,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2543480,,,,,,,,,
READING,2543480,KATAKANA_EXCEPTION,セダカハナアイゴ,sedaka hana aigo,-,,,,,
SENSE_COMMON,2543480,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2543480,Siganus woodlandi (species of rabbitfish found in New Caledonia),,,,,,,,
SENSE_POL,2543480,Siganus woodlandi,gatunek ryby,,,,,,,
END,2543480,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2273920,,,,,,,,,
KANJI,2273920,半自明解,,,,,,,,
READING,2273920,HIRAGANA,はんじめいかい,hanji meikai,-,,,,,
SENSE_COMMON,2273920,,,noun (common) (futsuumeishi),,,mathematics,,,
SENSE_ENG,2273920,semi-trivial solution,,,,,,,,
SENSE_POL,2273920,rozwiązanie półtrywialne,,,,,,,,
END,2273920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1361680,,,,,,,,,
KANJI,1361680,新規投資,,,,,,,,
READING,1361680,HIRAGANA,しんきとうし,shinki toushi,-,,,,,
SENSE_COMMON,1361680,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1361680,new investment,,,,,,,,
SENSE_POL,1361680,nowa inwestycja,,,,,,,,
END,1361680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2840312,,,,,,,,,
KANJI,2840312,純菜食主義者,,,,,,,,
READING,2840312,HIRAGANA,じゅんさいしょくしゅぎしゃ,junsaishoku shugisha,-,,,,,
SENSE_COMMON,2840312,,,noun (common) (futsuumeishi),ヴィーガン,,,,,
SENSE_ENG,2840312,"vegan
strict vegetarian",,,,,,,,
SENSE_POL,2840312,"weganin
ścisły wegetarianin",,,,,,,,
END,2840312,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2505920,,,,,,,,,
READING,2505920,KATAKANA,セミドキュメンタリー,semi dokyumentarii,-,,,,,
SENSE_COMMON,2505920,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2505920,semi-documentary,,,,,,,,
SENSE_POL,2505920,"film lub program oparty na faktach
pół-dokumentalny",ang: semi-documentary,,,,,,,
END,2505920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2829755,,,,,,,,,
KANJI,2829755,水素エネルギー社会,,,,,,,,
READING,2829755,HIRAGANA_KATAKANA,すいそエネルギーしゃかい,suiso enerugii shakai,-,,,,,
SENSE_COMMON,2829755,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2829755,"hydrogen economy
hydrogen energy based society",,,,,,,,
SENSE_POL,2829755,"ekonomia wodorowa
społeczeństwo oparte na energii wodorowej",,,,,,,,
END,2829755,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1232870,,,,,,,,,
KANJI,1232870,許す,,"ichi1
news1
nf04",,,,,,
KANJI,1232870,赦す,,,,,,,,
KANJI,1232870,聴す,,,,,,,,
READING,1232870,HIRAGANA,ゆるす,yurusu,-,,,"ichi1
news1
nf04",,
SENSE_COMMON,1232870,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1232870,"to permit
to allow
to approve
to consent to",,,,,,,,
SENSE_POL,1232870,"pozwalać
zezwalać
aprobować
zatwierdzać
zgodzić się na",,,,,,,,
SENSE_COMMON,1232870,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1232870,"to forgive
to pardon
to excuse
to tolerate",,,,,,,,
SENSE_POL,1232870,"przebaczać
wybaczać
opuścić
opuszczać
darować",,,,,,,,
SENSE_COMMON,1232870,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1232870,"to exempt (someone) from
to remit
to release
to let off",,,,,,,,
SENSE_POL,1232870,"zwolnić (kogoś) z
wypuszczać
puszczać wolno",,,,,,,,
SENSE_COMMON,1232870,,,"Godan verb with 'su' ending
transitive verb",自他ともに許す,,,,,
SENSE_ENG,1232870,"to acknowledge
to admit",,,,,,,,
SENSE_POL,1232870,przyznawać,,,,,,,,
SENSE_COMMON,1232870,,,"Godan verb with 'su' ending
transitive verb","心を許す
気を許す",,,,,
SENSE_ENG,1232870,"to trust
to confide in
to let one's guard down",,,,,,,,
SENSE_POL,1232870,"ufać
zaufać",,,,,,,,
SENSE_COMMON,1232870,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1232870,"to give up (points in a game, distance in a race, etc.)
to yield",,,,,,,,
SENSE_POL,1232870,"poddać się (np. punkty w grze, dystans w wyścigu i etc)
ustąpić
ustępować",,,,,,,,
END,1232870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1622200,,,,,,,,,
KANJI,1622200,文筆業,,,,,,,,
READING,1622200,HIRAGANA,ぶんぴつぎょう,bunpitsugyou,-,,,,,
SENSE_COMMON,1622200,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1622200,"literary profession
writing",,,,,,,,
SENSE_POL,1622200,"zawód literata
zawód literacki
pisarstwo",,,,,,,,
END,1622200,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1272110,,,,,,,,,
KANJI,1272110,交渉,,"ichi1
news1
nf01",,,,,,
READING,1272110,HIRAGANA,こうしょう,koushou,-,,,"ichi1
news1
nf01",,
SENSE_COMMON,1272110,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1272110,"negotiations
discussions",,,,,,,,
SENSE_POL,1272110,"negocjacje
dyskusja",,,,,,,,
SENSE_COMMON,1272110,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1272110,connection,,,,,,,,
SENSE_POL,1272110,połączenie,,,,,,,,
END,1272110,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1278430,,,,,,,,,
KANJI,1278430,広がり,,"news1
nf07",,,,,,
KANJI,1278430,拡がり,,,,,,,,
READING,1278430,HIRAGANA,ひろがり,hirogari,-,,,"news1
nf07",,
SENSE_COMMON,1278430,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1278430,"spread
span
expanse
extent",,,,,,,,
SENSE_POL,1278430,"rozpiętość
zakres
rozległość
rozciągłość",,,,,,,,
END,1278430,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1599570,,,,,,,,,
KANJI,1599570,何気ない,,"news1
nf24",,,,,,
KANJI,1599570,何気無い,,,,,,,,
READING,1599570,HIRAGANA,なにげない,nani ge nai,-,,,"news1
nf24",,
SENSE_COMMON,1599570,,,adjective (keiyoushi),,,,,,
SENSE_ENG,1599570,"casual
unconcerned
nonchalant",,,,,,,,
SENSE_POL,1599570,"swobodny
luźny
beztroski
niefrasobliwy
nonszalancki",,,,,,,,
END,1599570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2034510,,,,,,,,,
KANJI,2034510,買い物客,,,,,,,,
KANJI,2034510,買物客,,,,,,,,
READING,2034510,HIRAGANA,かいものきゃく,kaimono kyaku,-,,,,,
SENSE_COMMON,2034510,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2034510,"shopper
customer",,,,,,,,
SENSE_POL,2034510,"klient sklepu
kupujący",,,,,,,,
END,2034510,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1127870,,,,,,,,,
READING,1127870,KATAKANA,マスク,masuku,-,,,"gai1
ichi1",,
SENSE_COMMON,1127870,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1127870,(face) mask,,,,,,,,
SENSE_POL,1127870,maska (na twarz),ang: mask,,,,,,,
SENSE_COMMON,1127870,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1127870,"(facial) features
looks",,,,,,,,
SENSE_POL,1127870,"rysy twarzy
wygląd",,,,,,,,
SENSE_COMMON,1127870,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1127870,mask (e.g. for circuit etching),,,,,,,,
SENSE_POL,1127870,maska (np. do wytrawiania obwodów),,,,,,,,
END,1127870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1628050,,,,,,,,,
KANJI,1628050,国王陛下,,,,,,,,
READING,1628050,HIRAGANA,こくおうへいか,kokuou heika,-,,,,,
SENSE_COMMON,1628050,,,"expressions (phrases, clauses, etc.)",,,,,,
SENSE_ENG,1628050,His Majesty the King,,,,,,,,
SENSE_POL,1628050,Jego Królewska Mość,,,,,,,,
END,1628050,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1090630,,,,,,,,,
READING,1090630,KATAKANA,ナプキン,napukin,-,,,gai1,,
READING,1090630,KATAKANA,ナフキン,nafukin,-,,,,,
SENSE_COMMON,1090630,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1090630,"(table) napkin
serviette",,,,,,,,
SENSE_POL,1090630,serwetka,ang: napkin,,,,,,,
SENSE_COMMON,1090630,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1090630,"sanitary napkin
sanitary pad",,,,,,,,
SENSE_POL,1090630,"podpaska
podpaska higieniczna",,,,,,,,
END,1090630,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1188180,,,,,,,,,
KANJI,1188180,仮名文字,,,,,,,,
READING,1188180,HIRAGANA,かなもじ,kana moji,-,,,,,
SENSE_COMMON,1188180,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1188180,the Japanese syllabary symbols,,,,,,,,
SENSE_POL,1188180,"japońskie symbole sylabiczne
znaki kany (kana)",,,,,,,,
END,1188180,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1306310,,,,,,,,,
KANJI,1306310,使用法,,,,,,,,
READING,1306310,HIRAGANA,しようほう,shiyouhou,-,,,,,
SENSE_COMMON,1306310,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1306310,"usage method
directions",,,,,,,,
SENSE_POL,1306310,"sposób użycia
metoda użycia
wskazówki
kierunek",,,,,,,,
END,1306310,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1311980,,,,,,,,,
KANJI,1311980,至福,,"news2
nf29
spec1",,,,,,
READING,1311980,HIRAGANA,しふく,shifuku,-,,,"news2
nf29
spec1",,
SENSE_COMMON,1311980,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1311980,"beatitude
supreme bliss",,,,,,,,
SENSE_POL,1311980,"błogosławieństwo
błogość
szczęśliwość
najwyższe szczęście",,,,,,,,
END,1311980,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2146540,,,,,,,,,
