BEGIN,1467640,,,,,,,,,
SENSE_POL,2548670,akara żółta,"słodkowodna ryba z rodziny pielęgnicowatych, Aequidens metae",,,,,,,
END,2548670,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2227680,,,,,,,,,
KANJI,2227680,遷音速,,,,,,,,
READING,2227680,HIRAGANA,せんおんそく,sen'onsoku,-,,,,,
SENSE_COMMON,2227680,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2227680,transonic speed,,,,,,,,
SENSE_POL,2227680,prędkość transoniczna,,,,,,,,
END,2227680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2831440,,,,,,,,,
READING,2831440,KATAKANA,クリティカルヒット,kuritikaru hitto,-,,,,,
READING,2831440,KATAKANA,クリティカル・ヒット,kuritikaru hitto,-,,,,,
SENSE_COMMON,2831440,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2831440,critical hit (in video games),,,,,,,,
SENSE_POL,2831440,trafienie krytyczne,"w grze wideo, ang: critical hit",,,,,,,
END,2831440,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2646260,,,,,,,,,
KANJI,2646260,準学士,,,,,,,,
READING,2646260,HIRAGANA,じゅんがくし,jungakushi,-,,,,,
SENSE_COMMON,2646260,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2646260,"associate (of arts)
associate's degree (in arts)",,,,,,,,
SENSE_POL,2646260,tytuł zawodowy uzyskiwany po ukończeniu dwuletniego college'u (o profilu artystycznym),poziom kwalifikacji uzyskiwany między szkołą średnią a studiami licencjackimi,,,,,,,
END,2646260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1227550,,,,,,,,,
KANJI,1227550,お休み中,,,,,,,,
READING,1227550,HIRAGANA,おやすみちゅう,oyasumi chuu,-,,,,,
SENSE_COMMON,1227550,,,nouns which may take the genitive case particle 'no',,,,,,
SENSE_ENG,1227550,"closed
on break",,,,,,,,
SENSE_POL,1227550,"zamknięty
na przerwie",,,,,,,,
END,1227550,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1772300,,,,,,,,,
KANJI,1772300,棚浚え,,,,,,,,
READING,1772300,HIRAGANA,たなざらえ,tanazarae,-,,,,,
SENSE_COMMON,1772300,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1772300,clearance sale,,,,,,,,
SENSE_POL,1772300,wyprzedaż towaru,,,,,,,,
END,1772300,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2837640,,,,,,,,,
KANJI,2837640,のらくら者,,,,,,,,
READING,2837640,HIRAGANA,のらくらもの,norakura mono,-,,,,,
SENSE_COMMON,2837640,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2837640,"lazybones
lay-about
good-for-nothing
idler",,,,,,,,
SENSE_POL,2837640,"leń
leniuch
wałkoń
obibok
próżniak",,,,,,,,
END,2837640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2830865,,,,,,,,,
READING,2830865,KATAKANA,バーベット,baabetto,-,,,,,
SENSE_COMMON,2830865,,,noun (common) (futsuumeishi),,,military,,,
SENSE_ENG,2830865,barbette,,,,,,,,
SENSE_POL,2830865,barbeta,"osłona wieży artyleryjskiej na okręcie, ang: barbette",,,,,,,
SENSE_COMMON,2830865,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2830865,barbet (variety of dog),,,,,,,,
SENSE_POL,2830865,barbet,"rasa psów myśliwskich, średniej wielkości, przeznaczona do polowania na ptactwo wodne, wyszukuje i wypłasza ptactwo, ukryte w zaroślach i trzcinach, i aportuje strzelone sztuki",,,,,,,
END,2830865,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2838449,,,,,,,,,
KANJI,2838449,最密充填構造,,,,,,,,
READING,2838449,HIRAGANA,さいみつじゅうてんこうぞう,saimitsu juuten kouzou,-,,,,,
SENSE_COMMON,2838449,,,noun (common) (futsuumeishi),"立方最密充填
六方最密充填",,geology,,,
SENSE_ENG,2838449,close-packed structure,,,,,,,,
SENSE_POL,2838449,ściśle upakowana struktura,,,,,,,,
END,2838449,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1051000,,,,,,,,,
READING,1051000,KATAKANA,コミュニケーター,komyunikeetaa,-,,,,,
READING,1051000,KATAKANA,コミュニケータ,komyunikeeta,-,,,,,
SENSE_COMMON,1051000,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1051000,"communicator
operator in a telemarketing business",,,,,,,,
SENSE_POL,1051000,"komunikator
operator w branży telemarketingowej",,,,,,,,
END,1051000,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1190510,,,,,,,,,
KANJI,1190510,加配米,,,,,,,,
READING,1190510,HIRAGANA,かはいまい,kahaimai,-,,,,,
SENSE_COMMON,1190510,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1190510,extra rice ration,,,,,,,,
SENSE_POL,1190510,dodatkowa racja ryżu,,,,,,,,
END,1190510,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2618480,,,,,,,,,
KANJI,2618480,船員保険,,,,,,,,
READING,2618480,HIRAGANA,せんいんほけん,sen'in hoken,-,,,,,
SENSE_COMMON,2618480,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2618480,seamen's insurance,,,,,,,,
SENSE_POL,2618480,ubezpieczenie marynarzy,,,,,,,,
END,2618480,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2833350,,,,,,,,,
KANJI,2833350,春の大三角,,,,,,,,
READING,2833350,HIRAGANA,はるのだいさんかく,haru no daisankaku,-,,,,,
SENSE_COMMON,2833350,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,astronomy,,,
SENSE_ENG,2833350,Spring Triangle (asterism),,,,,,,,
SENSE_POL,2833350,Trójkąt Wiosenny,skupisko gwiazd,,,,,,,
END,2833350,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1966250,,,,,,,,,
KANJI,1966250,トリパノソーマ症,,,,,,,,
READING,1966250,KATAKANA_HIRAGANA,トリパノソーマしょう,toripanosooma shou,-,,,,,
SENSE_COMMON,1966250,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1966250,"trypanosomiasis
sleeping sickness",,,,,,,,
SENSE_POL,1966250,"trypanosomatoza
śpiączka afrykańska",,,,,,,,
END,1966250,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2679010,,,,,,,,,
KANJI,2679010,小豆アイス,,,,,,,,
READING,2679010,HIRAGANA_KATAKANA,あずきアイス,azuki aisu,-,,,,,
SENSE_COMMON,2679010,,,noun (common) (futsuumeishi),小倉アイス,,,,,
SENSE_ENG,2679010,ice cream mixed with adzuki bean paste,,,,,,,,
SENSE_POL,2679010,lody zmieszane z pastą z fasoli adzuki,,,,,,,,
END,2679010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1695750,,,,,,,,,
KANJI,1695750,中和熱,,,,,,,,
READING,1695750,HIRAGANA,ちゅうわねつ,chuuwanetsu,-,,,,,
SENSE_COMMON,1695750,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1695750,heat of neutralization (neutralisation),,,,,,,,
SENSE_POL,1695750,ciepło neutralizacji,,,,,,,,
END,1695750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2838909,,,,,,,,,
KANJI,2838909,使い捨てレンズ,,,,,,,,
READING,2838909,HIRAGANA_KATAKANA,つかいすてレンズ,tsukai sute renzu,-,,,,,
SENSE_COMMON,2838909,,,noun (common) (futsuumeishi),使い捨てコンタクトレンズ,,,,,
SENSE_ENG,2838909,disposable contact lenses,,,,,,,,
SENSE_POL,2838909,jednorazowe soczewki kontaktowe,,,,,,,,
END,2838909,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2830976,,,,,,,,,
READING,2830976,KATAKANA,チェリーピッキング,cherii pikkingu,-,,,,,
READING,2830976,KATAKANA,チェリー・ピッキング,cherii pikkingu,-,,,,,
SENSE_COMMON,2830976,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2830976,cherry-picking,,,,,,,,
SENSE_POL,2830976,"zbieranie wiśni
podejście wybiórcze (do czegoś)",ang: cherry-picking,,,,,,,
END,2830976,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1027790,,,,,,,,,
READING,1027790,KATAKANA,エキスパート,ekisupaato,-,,,gai1,,
READING,1027790,KATAKANA,エクスパート,ekusupaato,-,,,,,
SENSE_COMMON,1027790,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1027790,expert,,,,,,,,
SENSE_POL,1027790,ekspert,,,,,,,,
END,1027790,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2043230,,,,,,,,,
KANJI,2043230,頑健無比,,,,,,,,
READING,2043230,HIRAGANA,がんけんむひ,ganken muhi,-,,,,,
SENSE_COMMON,2043230,,,"noun (common) (futsuumeishi)
adjectival nouns or quasi-adjectives (keiyodoshi)",,,,yojijukugo,,
SENSE_ENG,2043230,being of very robust health,,,,,,,,
SENSE_POL,2043230,bycie bardzo dobrego zdrowia,,,,,,,,
END,2043230,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1930750,,,,,,,,,
KANJI,1930750,演奏者,,,,,,,,
READING,1930750,HIRAGANA,えんそうしゃ,ensousha,-,,,,,
SENSE_COMMON,1930750,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1930750,"performer
player",,,,,,,,
SENSE_POL,1930750,"artysta
wykonawca
muzyk",,,,,,,,
END,1930750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2462530,,,,,,,,,
KANJI,2462530,聞く耳を持たない,,,,,,,,
KANJI,2462530,聞く耳をもたない,,,,,,,,
READING,2462530,HIRAGANA,きくみみをもたない,kiku mimi o motanai,-,,,,,
SENSE_COMMON,2462530,,,"expressions (phrases, clauses, etc.)
adjective (keiyoushi)",,,,,,
SENSE_ENG,2462530,"to turn a deaf ear to
to not listen to
to not get the message",,,,,,,,
SENSE_POL,2462530,"udawać, że się nie słyszy czegoś
nie słuchać
nie usłyszeć",,,,,,,,
END,2462530,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2297100,,,,,,,,,
READING,2297100,KATAKANA,コンスタントシェーディング,konsutanto sheedingu,-,,,,,
READING,2297100,KATAKANA,コンスタント・シェーディング,konsutanto sheedingu,-,,,,,
SENSE_COMMON,2297100,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2297100,constant shading,,,,,,,,
SENSE_POL,2297100,cieniowanie stałą,"grafika komputerowa, ang: constant shading",,,,,,,
END,2297100,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1101990,,,,,,,,,
READING,1101990,KATAKANA,パトロン,patoron,-,,,gai1,,
SENSE_COMMON,1101990,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1101990,"patron (of the arts, an artist, etc.)
patroness
financial supporter",,,,,,,,
SENSE_POL,1101990,"patron
mecenas (sztuki, artystów)
patronka
opiekunka
finansowy sponsor",,,,,,,,
SENSE_COMMON,1101990,,,noun (common) (futsuumeishi),"芸者
旦那・4",,,,,
SENSE_ENG,1101990,"sugar daddy
man who provides for a woman (e.g. a geisha)",,,,,,,,
SENSE_POL,1101990,"starszy mężczyzna, który sponsoruje swoje młodsze partnerki
mężczyzna, który dostarcza kobiety (np. gejsze)",,,,,,,,
SENSE_COMMON,1101990,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1101990,"patron
master
manager
boss",,,,,,,,
SENSE_POL,1101990,"mistrz
szef",,,,,,,,
END,1101990,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1449930,,,,,,,,,
KANJI,1449930,討ち果す,,,,,,,,
KANJI,1449930,討ち果たす,,,,,,,,
KANJI,1449930,打ち果す,,,,,,,,
KANJI,1449930,打ち果たす,,,,,,,,
READING,1449930,HIRAGANA,うちはたす,uchi hatasu,-,,,,,
SENSE_COMMON,1449930,,,"Godan verb with 'su' ending
transitive verb",,,,,,
SENSE_ENG,1449930,"to slay
to kill",,,,,,,,
SENSE_POL,1449930,"uśmiercić
mordować
zabijać",,,,,,,,
END,1449930,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1082140,,,,,,,,,
READING,1082140,KATAKANA,ディナースーツ,dinaa suutsu,-,,,,,
READING,1082140,KATAKANA,ディナー・スーツ,dinaa suutsu,-,,,,,
SENSE_COMMON,1082140,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1082140,dinner suit,,,,,,,,
SENSE_POL,1082140,smoking,ang: dinner suit,,,,,,,
END,1082140,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2523510,,,,,,,,,
READING,2523510,KATAKANA,ガクガクブルブル,gaku gaku buru buru,-,,,,,
SENSE_COMMON,2523510,,,"adverb taking the 'to' particle
noun or participle which takes the aux. verb suru","ガクガク・1
ブルブル",,,onomatopoeic or mimetic word,,
SENSE_ENG,2523510,chattering (of teeth) and trembling (with fear),,,,,,,,
SENSE_POL,2523510,szczękanie zębami i drżenie ze strachu,,,,,,,,
END,2523510,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1374200,,,,,,,,,
KANJI,1374200,世知,,,,,,,,
KANJI,1374200,世智,,,,,,,,
READING,1374200,HIRAGANA,せち,sechi,-,,,,,
SENSE_COMMON,1374200,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1374200,"worldly wisdom
gumption",,,,,,,,
SENSE_POL,1374200,"mądrość życiowa
zdrowy rozsądek",,,,,,,,
SENSE_COMMON,1374200,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1374200,stingy person,,,,,,,,
SENSE_POL,1374200,skąpa osoba,,,,,,,,
END,1374200,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2118110,,,,,,,,,
KANJI,2118110,何を隠そう,,spec1,,,,,,
KANJI,2118110,何をかくそう,,,,,,,,
READING,2118110,HIRAGANA,なにをかくそう,nani o kakusou,-,,,spec1,,
SENSE_COMMON,2118110,,,"expressions (phrases, clauses, etc.)",,,,,,
SENSE_ENG,2118110,"to be frank with you
to tell you the truth
I'm going to lay my cards on the table",,,,,,,,
SENSE_POL,2118110,"być szczery z tobą
być otwarty z tobą
mówić tobie prawdę
wyłożyć karty na stół",,,,,,,,
END,2118110,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1833670,,,,,,,,,
KANJI,1833670,天狗茸,,,,,,,,
READING,1833670,HIRAGANA,てんぐたけ,tengutake,-,,,,,
READING,1833670,KATAKANA,テングタケ,tengutake,NO_KANJI,,,,,
SENSE_COMMON,1833670,,,noun (common) (futsuumeishi),,,,word usually written using kana alone,,
SENSE_ENG,1833670,"panther cap (species of poisonous mushroom, Amanita pantherina)",,,,,,,,
SENSE_POL,1833670,muchomor plamisty,"gatunek grzybów należący do rodziny muchomorowatych, Amanita pantherina",,,,,,,
END,1833670,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1585300,,,,,,,,,
KANJI,1585300,聾,,,,,,,,
READING,1585300,HIRAGANA,つんぼ,tsunbo,-,,,,,
SENSE_COMMON,1585300,,,noun (common) (futsuumeishi),,,,sensitive,,
SENSE_ENG,1585300,"deafness
deaf person",,,,,,,,
SENSE_POL,1585300,"głuchota
głucha osoba",,,,,,,,
END,1585300,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1046690,,,,,,,,,
READING,1046690,KATAKANA,グラフィックス,gurafikkusu,-,,,gai1,,
READING,1046690,KATAKANA,グラフィクス,gurafikusu,-,,,,,
SENSE_COMMON,1046690,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1046690,graphics,,,,,,,,
SENSE_POL,1046690,grafika,ang: graphics,,,,,,,
END,1046690,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1689210,,,,,,,,,
KANJI,1689210,分脈,,,,,,,,
READING,1689210,HIRAGANA,ぶんみゃく,bunmyaku,-,,,,,
SENSE_COMMON,1689210,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1689210,"branch
offshoot
tributary
fork
ramification (e.g. of a nerve, blood vessel, ore vein, etc.)",,,,,,,,
SENSE_POL,1689210,"odgałęzienie
rozgałęzienie
dopływ
rozwidlenie (np. nerwu, naczyń krwionośnych, żył i etc)",,,,,,,,
END,1689210,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2286970,,,,,,,,,
KANJI,2286970,エミッタ結合素子,,,,,,,,
READING,2286970,KATAKANA_HIRAGANA,エミッタけつごうそし,emitta ketsugou soshi,-,,,,,
SENSE_COMMON,2286970,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2286970,"ECL
Emitter Coupled Logic",,,,,,,,
SENSE_POL,2286970,"ECL
Emitter Coupled Logic","typ bipolarnych cyfrowych układów scalonych, charakteryzujący się pracą tranzystorów wyłącznie w liniowym zakresie pracy, bez wchodzenia w stan zatkania lub nasycenia",,,,,,,
END,2286970,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2439860,,,,,,,,,
KANJI,2439860,破骨細胞,,,,,,,,
READING,2439860,HIRAGANA,はこつさいぼう,hakotsu saibou,-,,,,,
SENSE_COMMON,2439860,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2439860,osteoclast,,,,,,,,
SENSE_POL,2439860,"osteoklast
komórka kościogubna",,,,,,,,
END,2439860,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2643010,,,,,,,,,
READING,2643010,KATAKANA,パンクラチオン,pankurachion,-,,,,,
SENSE_COMMON,2643010,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2643010,pankration (ancient Greek martial art),,,,,,,,
SENSE_POL,2643010,pankration,"dyscyplina sportowa w starożytnej Grecji, będąca połączeniem boksu i zapasów, wprowadzona do programu starożytnych igrzysk olimpijskich w 648 roku p.n.e.",,,,,,,
END,2643010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1723390,,,,,,,,,
KANJI,1723390,文教地区,,,,,,,,
READING,1723390,HIRAGANA,ぶんきょうちく,bunkyou chiku,-,,,,,
SENSE_COMMON,1723390,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1723390,school zone,,,,,,,,
SENSE_POL,1723390,szkolna strefa,,,,,,,,
END,1723390,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1356530,,,,,,,,,
KANJI,1356530,条件付き表現式,,,,,,,,
READING,1356530,HIRAGANA,じょうけんつきひょうげんしき,jouken tsuki hyougen shiki,-,,,,,
SENSE_COMMON,1356530,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1356530,"conditional expression (programming, programing)",,,,,,,,
SENSE_POL,1356530,wyrażenie warunkowe (programowanie),,,,,,,,
END,1356530,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1191200,,,,,,,,,
KANJI,1191200,可変抵抗器,,,,,,,,
READING,1191200,HIRAGANA,かへんていこうき,kahen teikouki,-,,,,,
SENSE_COMMON,1191200,,,noun (common) (futsuumeishi),加減抵抗器,,,,,
SENSE_ENG,1191200,"rheostat
adjustable resistor
potentiometer",,,,,,,,
SENSE_POL,1191200,"reostat (rodzaj opornika)
regulowany rezystor
potencjometr",,,,,,,,
END,1191200,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1420360,,,,,,,,,
KANJI,1420360,値段付け,,,,,,,,
READING,1420360,HIRAGANA,ねだんづけ,nedan duke,-,,,,,
SENSE_COMMON,1420360,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1420360,pricing at,,,,,,,,
SENSE_POL,1420360,przyczepianie cen na,,,,,,,,
END,1420360,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2699010,,,,,,,,,
KANJI,2699010,横側頭回,,,,,,,,
READING,2699010,HIRAGANA,おうそくとうかい,ousoku toukai,-,,,,,
SENSE_COMMON,2699010,,,noun (common) (futsuumeishi),脳回,,,,,
SENSE_ENG,2699010,"transverse temporal gyri
ridges on the cerebral cortex|expl
Heschl's gyri
Heschl's convolutions",,,,,,,,
SENSE_POL,2699010,"zakręty skroniowe poprzeczne
zakręty Heschla
obszar kory mózgowej płata skroniowego|expl",,,,,,,,
END,2699010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2281530,,,,,,,,,
READING,2281530,KATAKANA,アルメール,aru meeru,-,,,,,
SENSE_COMMON,2281530,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2281530,AL-Mail,,,,,,,,
SENSE_POL,2281530,AL-Mail,,,,,,,,
END,2281530,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2407180,,,,,,,,,
KANJI,2407180,形式的法源,,,,,,,,
READING,2407180,HIRAGANA,けいしきてきほうげん,keishikiteki hougen,-,,,,,
SENSE_COMMON,2407180,,,noun (common) (futsuumeishi),"形式的
法源",,,,,
SENSE_ENG,2407180,formal source of law,,,,,,,,
SENSE_POL,2407180,formalne źródło prawa,,,,,,,,
END,2407180,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2728750,,,,,,,,,
KANJI,2728750,オホーツク海高気圧,,,,,,,,
READING,2728750,KATAKANA_HIRAGANA,オホーツクかいこうきあつ,ohootsuku kaikou kiatsu,-,,,,,
SENSE_COMMON,2728750,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2728750,"Okhotsk anticyclone
Okhotsk high",,,,,,,,
SENSE_POL,2728750,antycyklon Ochocka,,,,,,,,
END,2728750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2769460,,,,,,,,,
KANJI,2769460,ベンガル語,,,,,,,,
READING,2769460,KATAKANA_HIRAGANA,ベンガルご,bengaru go,-,,,,,
SENSE_COMMON,2769460,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2769460,Bengali (language),,,,,,,,
SENSE_POL,2769460,"język bengali
język bengalski",,,,,,,,
END,2769460,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2599500,,,,,,,,,
KANJI,2599500,鳥居配管,,,,,,,,
READING,2599500,HIRAGANA,とりいはいかん,torii haikan,-,,,,,
SENSE_COMMON,2599500,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2599500,"right-angled loop (used in plumbing)
right-angled expansion pipe
torii-shaped piping",,,,,,,,
SENSE_POL,2599500,"rura w kształcie kąta prostego (stosowana w instalacjach wodno-kanalizacyjnych)
rura w kształcie torii",,,,,,,,
END,2599500,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1786110,,,,,,,,,
KANJI,1786110,大乗的,,,,,,,,
READING,1786110,HIRAGANA,だいじょうてき,daijouteki,-,,,,,
SENSE_COMMON,1786110,,,adjectival nouns or quasi-adjectives (keiyodoshi),,,,,,
SENSE_ENG,1786110,"broad
great",,,,,,,,
SENSE_POL,1786110,"szeroki
wielki",,,,,,,,
END,1786110,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2151970,,,,,,,,,
KANJI,2151970,市場開拓,,,,,,,,
READING,2151970,HIRAGANA,しじょうかいたく,shijou kaitaku,-,,,,,
SENSE_COMMON,2151970,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2151970,market development,,,,,,,,
SENSE_POL,2151970,rozwój rynku,,,,,,,,
END,2151970,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2623160,,,,,,,,,
KANJI,2623160,敷地面積,,,,,,,,
READING,2623160,HIRAGANA,しきちめんせき,shikichi menseki,-,,,,,
SENSE_COMMON,2623160,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2623160,"lot area
site area
plottage
lot size",,,,,,,,
SENSE_POL,2623160,"wydzielony obszar
grunt tworzący działkę
powierzchnia działki
wielkość działki",,,,,,,,
END,2623160,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1057480,,,,,,,,,
READING,1057480,KATAKANA,サブリナパンツ,saburina pantsu,-,,,,,
SENSE_COMMON,1057480,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1057480,Sabrina pants,,,,,,,,
SENSE_POL,1057480,spodnie Sabrina,ang: Sabrina pants,,,,,,,
END,1057480,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2814640,,,,,,,,,
KANJI,2814640,テーラー級数,,,,,,,,
KANJI,2814640,テイラー級数,,,,,,,,
READING,2814640,KATAKANA_HIRAGANA,テーラーきゅうすう,teeraa kyuusuu,-,テーラー級数,,,,
READING,2814640,KATAKANA_HIRAGANA,テイラーきゅうすう,teiraa kyuusuu,-,テイラー級数,,,,
SENSE_COMMON,2814640,,,noun (common) (futsuumeishi),,,mathematics,,,
SENSE_ENG,2814640,Taylor series,,,,,,,,
SENSE_POL,2814640,szereg Taylora,,,,,,,,
END,2814640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1965000,,,,,,,,,
KANJI,1965000,スケート靴,,,,,,,,
READING,1965000,KATAKANA_HIRAGANA,スケートぐつ,sukeeto gutsu,-,,,,,
SENSE_COMMON,1965000,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1965000,skates,,,,,,,,
SENSE_POL,1965000,łyżwy,,,,,,,,
END,1965000,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1993730,,,,,,,,,
KANJI,1993730,財務報告書,,,,,,,,
READING,1993730,HIRAGANA,ざいむほうこくしょ,zaimu houkokusho,-,,,,,
SENSE_COMMON,1993730,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1993730,financial reports,,,,,,,,
SENSE_POL,1993730,"raport finansowy
sprawozdanie finansowe",,,,,,,,
END,1993730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842448,,,,,,,,,
KANJI,2842448,薮蔭,,,,,,,,
READING,2842448,HIRAGANA,やぶかげ,yabukage,-,,,,,
SENSE_COMMON,2842448,,,noun (common) (futsuumeishi),,,,obscure term,,
SENSE_ENG,2842448,thicket,,,,,,,,
SENSE_POL,2842448,"gąszcz
zarośla
gęstwina
gęstwa",,,,,,,,
END,2842448,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842498,,,,,,,,,
KANJI,2842498,黒雁,,,,,,,,
READING,2842498,HIRAGANA,こくがん,kokugan,-,,,,,
READING,2842498,KATAKANA,コクガン,kokugan,NO_KANJI,,,,,
SENSE_COMMON,2842498,,,noun (common) (futsuumeishi),,,,word usually written using kana alone,,
SENSE_ENG,2842498,"brent goose (Branta bernicla)
brant
brant goose",,,,,,,,
SENSE_POL,2842498,bernikla obrożna,"gatunek dużego ptaka z podrodziny gęsi w rodzinie kaczkowatych, Branta bernicla",,,,,,,
END,2842498,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842505,,,,,,,,,
KANJI,2842505,茶伯,,,,,,,,
READING,2842505,HIRAGANA,ちゃはく,chahaku,-,,,,,
SENSE_COMMON,2842505,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2842505,"tea ceremony master
tea ceremony instructor",,,,,,,,
