BEGIN,1467640,,,,,,,,,
READING,2514840,HIRAGANA,ぶちあげる,buchi ageru,-,,,,,
SENSE_COMMON,2514840,,,"Ichidan verb
transitive verb",,,,,,
SENSE_ENG,2514840,"to make a bold speech
to make a bold statement",,,,,,,,
SENSE_POL,2514840,"wykonać odważną mowę
przygotować śmiałe stwierdzenie",,,,,,,,
END,2514840,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1881690,,,,,,,,,
KANJI,1881690,写真を撮る,,,,,,,,
KANJI,1881690,写真をとる,,,,,,,,
READING,1881690,HIRAGANA,しゃしんをとる,shashin o toru,-,,,,,
SENSE_COMMON,1881690,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ru' ending",,,,,,
SENSE_ENG,1881690,to take a picture,,,,,,,,
SENSE_POL,1881690,"robić zdjęcia
zrobić zdjęcie
sfotografować",,,,,,,,
END,1881690,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1786080,,,,,,,,,
KANJI,1786080,大和撫子,,,,,,,,
READING,1786080,HIRAGANA,やまとなでしこ,yamato nadeshiko,-,,,,,
READING,1786080,KATAKANA,ヤマトナデシコ,yamato nadeshiko,NO_KANJI,,,,,
SENSE_COMMON,1786080,,,noun (common) (futsuumeishi),撫子・1,,,"word usually written using kana alone
yojijukugo",,
SENSE_ENG,1786080,large pink (Dianthus superbus var. longicalycinus),,,,,,,,
SENSE_POL,1786080,goździk pyszny,"gatunek rośliny należący do rodziny goździkowatych, Dianthus superbus odm. longicalycinus",,,,,,,
SENSE_COMMON,1786080,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1786080,woman who displays the feminine virtues of old Japan,,,,,,,,
SENSE_POL,1786080,"kobieta, która prezentuje kobiece cnoty starej Japonii",,,,,,,,
END,1786080,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1162480,,,,,,,,,
KANJI,1162480,一号,,,,,,,,
READING,1162480,HIRAGANA,いちごう,ichigou,-,,,,,
SENSE_COMMON,1162480,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1162480,number one,,,,,,,,
SENSE_POL,1162480,number jeden,,,,,,,,
END,1162480,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1600380,,,,,,,,,
KANJI,1600380,上り詰める,,"news2
nf36",,,,,,
KANJI,1600380,登り詰める,,,,,,,,
KANJI,1600380,のぼり詰める,,,,,,,,
KANJI,1600380,登りつめる,,,,,,,,
KANJI,1600380,上りつめる,,,,,,,,
READING,1600380,HIRAGANA,のぼりつめる,nobori tsumeru,-,,,"news2
nf36",,
SENSE_COMMON,1600380,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1600380,"to go to the top
to climb to the top
to ascend to the top
to reach the summit (e.g. of a mountain)",,,,,,,,
SENSE_POL,1600380,"iść na górę
wspinać się na górę
dotrzeć do szczytu (np. góry)",,,,,,,,
SENSE_COMMON,1600380,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1600380,"to be engrossed in
to be very enthusiastic about
to be infatuated with",,,,,,,,
SENSE_POL,1600380,"być zaabsorbowany w
być pochłoniętym w
być bardzo entuzjastycznie
być zakochany w",,,,,,,,
END,1600380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1725930,,,,,,,,,
KANJI,1725930,自由放任,,,,,,,,
READING,1725930,HIRAGANA,じゆうほうにん,jiyuu hounin,-,,,,,
SENSE_COMMON,1725930,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,yojijukugo,,
SENSE_ENG,1725930,"laissez-faire
non-intervention",,,,,,,,
SENSE_POL,1725930,"polityka nieinterwencji
bez interwencji",,,,,,,,
END,1725930,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1522990,,,,,,,,,
KANJI,1522990,本朝,,"news1
nf24",,,,,,
READING,1522990,HIRAGANA,ほんちょう,honchou,-,,,"news1
nf24",,
SENSE_COMMON,1522990,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1522990,"this land
our country
Imperial Court",,,,,,,,
SENSE_POL,1522990,"ten teren
ta ziemia
nasz kraj
Dwór Cesarski",,,,,,,,
END,1522990,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2120180,,,,,,,,,
READING,2120180,KATAKANA,ナルシー,narushii,-,,,,,
READING,2120180,KATAKANA,ナルラー,naruraa,-,,,,,
READING,2120180,KATAKANA_HIRAGANA,ナルちゃん,naruchan,-,,,,,
SENSE_COMMON,2120180,,,noun (common) (futsuumeishi),ナルシシスト,,,"abbreviation
slang",,
SENSE_ENG,2120180,narcissist,,,,,,,,
SENSE_POL,2120180,"narcyz
osoba zakochana w sobie",ang: narcissist,,,,,,,
END,2120180,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2302470,,,,,,,,,
KANJI,2302470,ジャム信号,,,,,,,,
READING,2302470,KATAKANA_HIRAGANA,ジャムしんごう,jamu shingou,-,,,,,
SENSE_COMMON,2302470,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2302470,jam signal,,,,,,,,
SENSE_POL,2302470,"sygnał zablokowania
sygnał zatoru",,,,,,,,
END,2302470,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1731130,,,,,,,,,
KANJI,1731130,年金基金,,,,,,,,
READING,1731130,HIRAGANA,ねんきんききん,nenkin kikin,-,,,,,
SENSE_COMMON,1731130,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1731130,pension fund,,,,,,,,
SENSE_POL,1731130,fundusz emerytalny,,,,,,,,
END,1731130,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2781850,,,,,,,,,
KANJI,2781850,大隅石,,,,,,,,
READING,2781850,HIRAGANA,おおすみせき,oosumiseki,-,,,,,
SENSE_COMMON,2781850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2781850,osumilite,,,,,,,,
SENSE_POL,2781850,osumilit,,,,,,,,
END,2781850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2281910,,,,,,,,,
READING,2281910,KATAKANA,アンロード,anroodo,-,,,,,
SENSE_COMMON,2281910,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2281910,unload,,,,,,,,
SENSE_POL,2281910,"rozładowanie
wyładowanie",,,,,,,,
END,2281910,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1977650,,,,,,,,,
KANJI,1977650,外国法,,,,,,,,
READING,1977650,HIRAGANA,がいこくほう,gaikokuhou,-,,,,,
SENSE_COMMON,1977650,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1977650,foreign law,,,,,,,,
SENSE_POL,1977650,prawo obce,,,,,,,,
END,1977650,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2136410,,,,,,,,,
KANJI,2136410,洋上投票,,,,,,,,
READING,2136410,HIRAGANA,ようじょうとうひょう,youjou touhyou,-,,,,,
SENSE_COMMON,2136410,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2136410,on-the-sea ballot (votes cast in a federal election by ships' crewmen and sent by fax),,,,,,,,
SENSE_POL,2136410,głosowanie na morzu,"oddanie głosu w wyborach na statku i przesłanie tego głosu drogą elektroniczną, np. faksem",,,,,,,
END,2136410,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2439140,,,,,,,,,
KANJI,2439140,螺線面,,,,,,,,
READING,2439140,HIRAGANA,らせんめん,rasenmen,-,,,,,
SENSE_COMMON,2439140,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2439140,helicoid,,,,,,,,
SENSE_POL,2439140,"ślimakowaty
spiralny",,,,,,,,
END,2439140,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2805580,,,,,,,,,
KANJI,2805580,性格分析,,,,,,,,
READING,2805580,HIRAGANA,せいかくぶんせき,seikaku bunseki,-,,,,,
SENSE_COMMON,2805580,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2805580,"character analysis
personality assessment",,,,,,,,
SENSE_POL,2805580,"analiza charakteru
analiza osobowości
ocena osobowości",,,,,,,,
END,2805580,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2354660,,,,,,,,,
KANJI,2354660,誤り制御,,,,,,,,
READING,2354660,HIRAGANA,あやまりせいぎょ,ayamari seigyo,-,,,,,
SENSE_COMMON,2354660,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2354660,error control,,,,,,,,
SENSE_POL,2354660,kontrola błędów,,,,,,,,
END,2354660,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2040740,,,,,,,,,
KANJI,2040740,風紀退廃,,,,,,,,
KANJI,2040740,風紀頽廃,,,,,,,,
READING,2040740,HIRAGANA,ふうきたいはい,fuuki taihai,-,,,,,
SENSE_COMMON,2040740,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,2040740,"decay (decline, corruption) of public morals
moral decadence",,,,,,,,
SENSE_POL,2040740,"rozkład (upadek, korupcja) moralności publicznej
moralna dekadencja",,,,,,,,
END,2040740,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2544150,,,,,,,,,
READING,2544150,KATAKANA_EXCEPTION,イースターアイランドバタフライフィッシュ,iisutaa airando batafuraifisshu,-,,,,,
READING,2544150,KATAKANA,ホワイトティップバタフライフィッシュ,howaito tippu batafuraifisshu,-,,,,,
SENSE_COMMON,2544150,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2544150,"Easter Island butterflyfish (Chaetodon litus)
white-tip butterflyfish",,,,,,,,
SENSE_POL,2544150,Chaetodon litus,"gatunek ryby, ang: Easter Island butterflyfish, white-tip butterflyfish",,,,,,,
END,2544150,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2501360,,,,,,,,,
READING,2501360,KATAKANA,サルスエラ,sarusuera,-,,,,,
SENSE_COMMON,2501360,,,noun (common) (futsuumeishi),,,music,,-|-|spa|,
SENSE_ENG,2501360,zarzuela,,,,,,,,
SENSE_POL,2501360,zarzuela,"forma muzyczna liryczno-dramatyczna pochodzenia hiszpańskiego, w której występują naprzemiennie sceny mówione i śpiewane, w okresie późniejszym zawierająca także taniec; rodzaj musicalu",,,,,,,
END,2501360,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2615700,,,,,,,,,
KANJI,2615700,災害対策本部,,,,,,,,
READING,2615700,HIRAGANA,さいがいたいさくほんぶ,saigai taisaku honbu,-,,,,,
SENSE_COMMON,2615700,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2615700,"disaster countermeasures office (temporary structure in case of emergency)
headquarters for disaster control
disaster response headquarters",,,,,,,,
SENSE_POL,2615700,"biuro przeciwdziałania katastrofom (tymczasowa struktura na wypadek sytuacji awaryjnych)
centrum zarządzania kryzysowego",,,,,,,,
END,2615700,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2470320,,,,,,,,,
READING,2470320,KATAKANA,レモングラス,remon gurasu,-,,,,,
SENSE_COMMON,2470320,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2470320,"lemongrass (Cymbopogon citratus)
lemon grass",,,,,,,,
SENSE_POL,2470320,palczatka cytrynowa,"znana również jako trawa cytrynowa – gatunek trawy z rodziny wiechlinowatych, Cymbopogon citratus, ang: lemon grass",,,,,,,
END,2470320,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1960170,,,,,,,,,
KANJI,1960170,署名鑑,,,,,,,,
READING,1960170,HIRAGANA,しょめいかん,shomeikan,-,,,,,
SENSE_COMMON,1960170,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1960170,signature specimen,,,,,,,,
SENSE_POL,1960170,"wzór podpisu
próbka podpisu",,,,,,,,
END,1960170,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1683240,,,,,,,,,
KANJI,1683240,感謝状,,,,,,,,
READING,1683240,HIRAGANA,かんしゃじょう,kanshajou,-,,,,,
SENSE_COMMON,1683240,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1683240,thank-you letter,,,,,,,,
SENSE_POL,1683240,list z podziękowaniem,,,,,,,,
END,1683240,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1845530,,,,,,,,,
KANJI,1845530,蚊の食うほどにも思わぬ,,,,,,,,
KANJI,1845530,蚊の食う程にも思わぬ,,,,,,,,
READING,1845530,HIRAGANA,かのくうほどにもおもわぬ,ka no kuu hodo ni mo omowanu,-,,,,,
SENSE_COMMON,1845530,,,"expressions (phrases, clauses, etc.)",,,,,,
SENSE_ENG,1845530,"untroubled
unworried
unaffected",,,,,,,,
SENSE_POL,1845530,"spokojny
beztroski
niezmącony
niezmartwiony
niezaniepokojony",,,,,,,,
END,1845530,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2465010,,,,,,,,,
READING,2465010,KATAKANA,デニッシュペストリー,denisshu pesutorii,-,,,,,
READING,2465010,KATAKANA,デニッシュ・ペストリー,denisshu pesutorii,-,,,,,
SENSE_COMMON,2465010,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2465010,Danish pastry,,,,,,,,
SENSE_POL,2465010,ciasto duńskie,ang: Danish pastry,,,,,,,
END,2465010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1168730,,,,,,,,,
KANJI,1168730,因子分析,,,,,,,,
READING,1168730,HIRAGANA,いんしぶんせき,inshi bunseki,-,,,,,
SENSE_COMMON,1168730,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1168730,factor analysis,,,,,,,,
SENSE_POL,1168730,analiza czynnikowa,,,,,,,,
END,1168730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2461780,,,,,,,,,
KANJI,2461780,コストベネフィット分析,,,,,,,,
READING,2461780,KATAKANA_HIRAGANA,コストベネフィットぶんせき,kosuto benefitto bunseki,-,,,,,
SENSE_COMMON,2461780,,,noun (common) (futsuumeishi),費用便益分析,,,,,
SENSE_ENG,2461780,cost-benefit analysis,,,,,,,,
SENSE_POL,2461780,analiza kosztów i korzyści,,,,,,,,
END,2461780,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1481730,,,,,,,,,
KANJI,1481730,繁文縟礼,,,,,,,,
READING,1481730,HIRAGANA,はんぶんじょくれい,hanbun jokurei,-,,,,,
SENSE_COMMON,1481730,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,1481730,red-tapism,,,,,,,,
SENSE_POL,1481730,czerwony-tapizm,,,,,,,,
END,1481730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2499030,,,,,,,,,
READING,2499030,KATAKANA,サーモカラー,saamokaraa,-,,,,,
SENSE_COMMON,2499030,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2499030,thermocolor,,,,,,,,
SENSE_POL,2499030,termokolor,ang: thermocolor,,,,,,,
END,2499030,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2344730,,,,,,,,,
KANJI,2344730,画像要素,,,,,,,,
READING,2344730,HIRAGANA,がぞうようそ,gazou youso,-,,,,,
SENSE_COMMON,2344730,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2344730,"picture element
pel",,,,,,,,
SENSE_POL,2344730,piksel,,,,,,,,
END,2344730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1869430,,,,,,,,,
KANJI,1869430,絹一匹,,,,,,,,
READING,1869430,HIRAGANA,きぬいっぴき,kinuippiki,-,,,,,
SENSE_COMMON,1869430,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1869430,one roll of silk,,,,,,,,
SENSE_POL,1869430,jedna rolka jedwabiu,,,,,,,,
END,1869430,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2675830,,,,,,,,,
KANJI,2675830,荷物車,,,,,,,,
READING,2675830,HIRAGANA,にもつしゃ,nimotsusha,-,,,,,
SENSE_COMMON,2675830,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2675830,"baggage car (of a train)
luggage van",,,,,,,,
SENSE_POL,2675830,wagon bagażowy,,,,,,,,
END,2675830,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2745600,,,,,,,,,
KANJI,2745600,四塩化チタン,,,,,,,,
READING,2745600,HIRAGANA_KATAKANA,しえんかチタン,shienka chitan,-,,,,,
SENSE_COMMON,2745600,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2745600,titanium tetrachloride,,,,,,,,
SENSE_POL,2745600,czterotlenek tytanu,,,,,,,,
END,2745600,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2362650,,,,,,,,,
KANJI,2362650,受け入れ検査,,,,,,,,
READING,2362650,HIRAGANA,うけいれけんさ,uke ire kensa,-,,,,,
SENSE_COMMON,2362650,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2362650,acceptance test,,,,,,,,
SENSE_POL,2362650,test akceptacyjny,,,,,,,,
END,2362650,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2668890,,,,,,,,,
KANJI,2668890,合成石油,,,,,,,,
READING,2668890,HIRAGANA,ごうせいせきゆ,gousei sekiyu,-,,,,,
SENSE_COMMON,2668890,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2668890,synthetic petroleum,,,,,,,,
SENSE_POL,2668890,syntetyczna ropa naftowa,,,,,,,,
END,2668890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2048500,,,,,,,,,
KANJI,2048500,雪隠大工,,,,,,,,
READING,2048500,HIRAGANA,せっちんだいく,secchin daiku,-,,,,,
SENSE_COMMON,2048500,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,2048500,lousy carpenter,,,,,,,,
SENSE_POL,2048500,kiepski stolarz,,,,,,,,
END,2048500,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2396990,,,,,,,,,
KANJI,2396990,機能塗料,,,,,,,,
READING,2396990,HIRAGANA,きのうとりょう,kinou toryou,-,,,,,
SENSE_COMMON,2396990,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2396990,"functional coating
functional paint",,,,,,,,
SENSE_POL,2396990,"funkcjonalna powłoka
funkcjonalna farba",,,,,,,,
END,2396990,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2295160,,,,,,,,,
KANJI,2295160,グループ同報,,,,,,,,
READING,2295160,KATAKANA_HIRAGANA,グループどうほう,guruupu douhou,-,,,,,
SENSE_COMMON,2295160,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2295160,group broadcast,,,,,,,,
SENSE_POL,2295160,transmisja grupowa,,,,,,,,
END,2295160,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2756710,,,,,,,,,
KANJI,2756710,グループ会社,,,,,,,,
READING,2756710,KATAKANA_HIRAGANA,グループがいしゃ,guruupu gaisha,-,,,,,
SENSE_COMMON,2756710,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2756710,"corporate group
group businesses
group company
affiliated company",,,,,,,,
SENSE_POL,2756710,"grupa kapitałowa
grupa biznesowa
przedsiębiorstwo afiliowane",,,,,,,,
END,2756710,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2681820,,,,,,,,,
KANJI,2681820,胆管炎,,,,,,,,
READING,2681820,HIRAGANA,たんかんえん,tankan'en,-,,,,,
SENSE_COMMON,2681820,,,noun (common) (futsuumeishi),,,medicine,,,
SENSE_ENG,2681820,"cholangitis
angiocholitis",,,,,,,,
SENSE_POL,2681820,zapalenie dróg żółciowych,,,,,,,,
END,2681820,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2197430,,,,,,,,,
KANJI,2197430,イラン語,,,,,,,,
READING,2197430,KATAKANA_HIRAGANA,イランご,iran go,-,,,,,
SENSE_COMMON,2197430,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2197430,"Iranian (any member language of the Iranian language branch, esp. Farsi)",,,,,,,,
SENSE_POL,2197430,język irański,"dowolny język z rodziny języków irańskich, szczególnie Farsi",,,,,,,
END,2197430,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1374990,,,,,,,,,
KANJI,1374990,制約伝搬,,,,,,,,
READING,1374990,HIRAGANA,せいやくでんぱん,seiyaku denpan,-,,,,,
SENSE_COMMON,1374990,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1374990,constraint propagation,,,,,,,,
SENSE_POL,1374990,propagacja ograniczeń,,,,,,,,
END,1374990,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1316700,,,,,,,,,
KANJI,1316700,次第書き,,,,,,,,
READING,1316700,HIRAGANA,しだいがき,shidai gaki,-,,,,,
SENSE_COMMON,1316700,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1316700,"printed program
printed programme",,,,,,,,
SENSE_POL,1316700,"drukowany program
wydrukowany program",,,,,,,,
END,1316700,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2710210,,,,,,,,,
READING,2710210,KATAKANA,クリップスプリンガー,kurippusupuringaa,-,,,,,
SENSE_COMMON,2710210,,,noun (common) (futsuumeishi),,,,,-|-|afr|,
SENSE_ENG,2710210,klipspringer (Oreotragus oreotragus),,,,,,,,
SENSE_POL,2710210,koziołek skalny,"antylopa z rodziny wołowatych, Oreotragus oreotragus, ang: klipspringer",,,,,,,
END,2710210,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1734280,,,,,,,,,
KANJI,1734280,宿泊人,,,,,,,,
READING,1734280,HIRAGANA,しゅくはくにん,shukuhakunin,-,,,,,
SENSE_COMMON,1734280,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1734280,"lodger
boarder
paying guest",,,,,,,,
SENSE_POL,1734280,"lokator
najemca
pensjonariusz
gość płacący",,,,,,,,
END,1734280,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2332400,,,,,,,,,
READING,2332400,KATAKANA,マルチパス,maruchipasu,-,,,,,
SENSE_COMMON,2332400,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2332400,multipath,,,,,,,,
SENSE_POL,2332400,wielościeżkowość,ang: multipath,,,,,,,
END,2332400,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1740950,,,,,,,,,
KANJI,1740950,財務管理,,,,,,,,
READING,1740950,HIRAGANA,ざいむかんり,zaimu kanri,-,,,,,
SENSE_COMMON,1740950,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1740950,financial management,,,,,,,,
SENSE_POL,1740950,"zarządzanie finansowe
zarządzanie finansami",,,,,,,,
END,1740950,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1819230,,,,,,,,,
KANJI,1819230,操舵室,,,,,,,,
READING,1819230,HIRAGANA,そうだしつ,soudashitsu,-,,,,,
SENSE_COMMON,1819230,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1819230,"pilothouse
wheelhouse
steering house",,,,,,,,
SENSE_POL,1819230,"sterówka
sterownia",np. na statku,,,,,,,
END,1819230,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844836,,,,,,,,,
READING,2844836,HIRAGANA_EXCEPTION,ようによっては,you ni yotte wa,-,,,,,
SENSE_COMMON,2844836,,,"expressions (phrases, clauses, etc.)",,,,,,
SENSE_ENG,2844836,"depending on the way ...
depending on how ...
according to how ...",after the -masu stem of a verb,,,,,,,
SENSE_POL,2844836,"w zależności od ...
w zależności od tego jak ...
według tego jak ...",po czasowniku w formie bez -masu,,,,,,,
END,2844836,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2751130,,,,,,,,,
KANJI,2751130,道筋をつける,,,,,,,,
KANJI,2751130,道筋を付ける,,,,,,,,
READING,2751130,HIRAGANA,みちすじをつける,michisuji o tsukeru,-,,,,,
SENSE_COMMON,2751130,,,"expressions (phrases, clauses, etc.)
Ichidan verb",,,,,,
SENSE_ENG,2751130,"to pave the way
to put in motion
to put on the road (to)",,,,,,,,
SENSE_POL,2751130,"utorować drogę
torować drogę
wytyczać drogę
wprawić w ruch
położyć na drodze (do)",,,,,,,,
END,2751130,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2431920,,,,,,,,,
KANJI,2431920,四つの緒,,,,,,,,
READING,2431920,HIRAGANA,よつのお,yotsu no o,-,,,,,
SENSE_COMMON,2431920,,,noun (common) (futsuumeishi),琵琶,,,archaism,,
SENSE_ENG,2431920,4-stringed biwa (Oriental lute),,,,,,,,
SENSE_POL,2431920,4-strunowa biwa,orientalna lutnia,,,,,,,
END,2431920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2301650,,,,,,,,,
KANJI,2301650,シリアル接続,,,,,,,,
READING,2301650,KATAKANA_HIRAGANA,シリアルせつぞく,shiriaru setsuzoku,-,,,,,
SENSE_COMMON,2301650,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2301650,serial connection,,,,,,,,
SENSE_POL,2301650,połączenie szeregowe,,,,,,,,
END,2301650,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842580,,,,,,,,,
READING,2842580,KATAKANA,カウントダウンパーティー,kauntodaun paatii,-,,,,,
READING,2842580,KATAKANA,カウントダウン・パーティー,kauntodaun paatii,-,,,,,
SENSE_COMMON,2842580,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2842580,countdown party,,,,,,,,
SENSE_POL,2842580,impreza obliczająca,"do czegoś, ang: countdown party",,,,,,,
END,2842580,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2051370,,,,,,,,,
KANJI,2051370,内部犯行,,,,,,,,
READING,2051370,HIRAGANA,ないぶはんこう,naibu hankou,-,,,,,
SENSE_COMMON,2051370,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,2051370,inside job,,,,,,,,
SENSE_POL,2051370,przestępstwo popełnione przez kogoś z wewnątrz,,,,,,,,
END,2051370,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2596700,,,,,,,,,
KANJI,2596700,竹の春,,,,,,,,
READING,2596700,HIRAGANA,たけのはる,take no haru,-,,,,,
SENSE_COMMON,2596700,,,noun (common) (futsuumeishi),葉月,,,,,
SENSE_ENG,2596700,eighth lunar month,,,,,,,,
SENSE_POL,2596700,ósmy miesiąc księżycowy,,,,,,,,
END,2596700,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2379430,,,,,,,,,
KANJI,2379430,読み出し専用メモリ,,,,,,,,
READING,2379430,HIRAGANA_KATAKANA,よみだしせんようメモリ,yomi dashi sen'you memori,-,,,,,
SENSE_COMMON,2379430,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2379430,"read-only memory
ROM",,,,,,,,
SENSE_POL,2379430,"ROM
pamięć ROM
pamięć tylko do odczytu",,,,,,,,
END,2379430,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2180470,,,,,,,,,
KANJI,2180470,部落解放運動,,,,,,,,
READING,2180470,HIRAGANA,ぶらくかいほううんどう,buraku kaihou undou,-,,,,,
SENSE_COMMON,2180470,,,noun (common) (futsuumeishi),部落民,,,,,
