BEGIN,1467640,,,,,,,,,
SENSE_POL,2132510,grupa etniczna,,,,,,,,
END,2132510,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2834123,,,,,,,,,
KANJI,2834123,羽子板ボルト,,,,,,,,
READING,2834123,HIRAGANA_KATAKANA,はごいたボルト,hagoita boruto,-,,,,,
SENSE_COMMON,2834123,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2834123,strap bolt,,,,,,,,
SENSE_POL,2834123,???,,,,,,,,
END,2834123,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2393780,,,,,,,,,
KANJI,2393780,ハプロタイプ地図,,,,,,,,
READING,2393780,KATAKANA_HIRAGANA,ハプロタイプちず,hapurotaipu chizu,-,,,,,
SENSE_COMMON,2393780,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2393780,"haplotype map
HapMap
Hap Map",,,,,,,,
SENSE_POL,2393780,mapa haplotypów,ang: haplotype map,,,,,,,
END,2393780,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1675010,,,,,,,,,
KANJI,1675010,工業意匠,,,,,,,,
READING,1675010,HIRAGANA,こうぎょういしょう,kougyou ishou,-,,,,,
SENSE_COMMON,1675010,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1675010,industrial design,,,,,,,,
SENSE_POL,1675010,wzornictwo przemysłowe,,,,,,,,
END,1675010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2843173,,,,,,,,,
READING,2843173,KATAKANA,アダプトプログラム,adaputo puroguramu,-,,,,,
READING,2843173,KATAKANA,アドプトプログラム,adoputo puroguramu,-,,,,,
READING,2843173,KATAKANA,アダプト・プログラム,adaputo puroguramu,-,,,,,
READING,2843173,KATAKANA,アドプト・プログラム,adoputo puroguramu,-,,,,,
SENSE_COMMON,2843173,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2843173,"adoption program (e.g. forest, highway)",,,,,,,,
SENSE_POL,2843173,program adopcyjny,"np. las, autostrada, ang: adoption program",,,,,,,
END,2843173,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2449620,,,,,,,,,
KANJI,2449620,鎮護国家,,,,,,,,
READING,2449620,HIRAGANA,ちんごこっか,chingo kokka,-,,,,,
SENSE_COMMON,2449620,,,noun (common) (futsuumeishi),,,Buddhism,,,
SENSE_ENG,2449620,spiritual protection of the state,,,,,,,,
SENSE_POL,2449620,duchowa ochrona państwa,,,,,,,,
END,2449620,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2836594,,,,,,,,,
KANJI,2836594,有訴者,,,,,,,,
READING,2836594,HIRAGANA,ゆうそしゃ,yuusosha,-,,,,,
SENSE_COMMON,2836594,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2836594,"person reporting to have symptoms (of a disease, etc.)",,,,,,,,
SENSE_POL,2836594,osoba zgłaszająca objawy,np. choroby,,,,,,,
END,2836594,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1760960,,,,,,,,,
KANJI,1760960,校倉造り,,,,,,,,
KANJI,1760960,校倉造,,,,,,,,
READING,1760960,HIRAGANA,あぜくらづくり,azekura dukuri,-,,,,,
SENSE_COMMON,1760960,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1760960,ancient architectural style using interlocked triangular logs,,,,,,,,
SENSE_POL,1760960,starożytny styl architektoniczny wykorzystujący połączone ze sobą trójkątne bale,,,,,,,,
END,1760960,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2499390,,,,,,,,,
READING,2499390,KATAKANA,タイムキーパー,taimu kiipaa,-,,,,,
SENSE_COMMON,2499390,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2499390,time-keeper,,,,,,,,
SENSE_POL,2499390,"sędzia czasowy
osoba mierząca upływ czasu",ang: time-keeper,,,,,,,
END,2499390,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1603410,,,,,,,,,
KANJI,1603410,ほうれん草,,ichi1,,,,,,
KANJI,1603410,菠薐草,,,,,,,,
KANJI,1603410,法蓮草,,,,,,,,
KANJI,1603410,鳳蓮草,,,,,,,,
READING,1603410,HIRAGANA,ほうれんそう,houren sou,-,,,ichi1,,
SENSE_COMMON,1603410,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1603410,spinach,,,,,,,,
SENSE_POL,1603410,szpinak,,,,,,,,
END,1603410,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1837030,,,,,,,,,
KANJI,1837030,紅玉,,,,,,,,
READING,1837030,HIRAGANA,こうぎょく,kougyoku,-,,,,,
SENSE_COMMON,1837030,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1837030,"ruby
Jonathan apple",,,,,,,,
SENSE_POL,1837030,"rubin
jabłoń Jonathan",,,,,,,,
END,1837030,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1196490,,,,,,,,,
KANJI,1196490,過労,,"ichi1
news1
nf10",,,,,,
READING,1196490,HIRAGANA,かろう,karou,-,,,"ichi1
news1
nf10",,
SENSE_COMMON,1196490,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1196490,"overwork
strain",,,,,,,,
SENSE_POL,1196490,"przepracowanie
przemęczenie",,,,,,,,
END,1196490,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1343370,,,,,,,,,
KANJI,1343370,所得税,,"news1
nf03",,,,,,
READING,1343370,HIRAGANA,しょとくぜい,shotokuzei,-,,,"news1
nf03",,
SENSE_COMMON,1343370,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1343370,income tax,,,,,,,,
SENSE_POL,1343370,podatek dochodowy,,,,,,,,
END,1343370,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1590320,,,,,,,,,
KANJI,1590320,仮説,,ichi1,,,,,,
READING,1590320,HIRAGANA,かせつ,kasetsu,-,,,ichi1,,
SENSE_COMMON,1590320,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1590320,"hypothesis
supposition
assumption
tentative theory",,,,,,,,
SENSE_POL,1590320,"hipoteza
przypuszczenie
domysł
domniemanie
wstępna teoria",,,,,,,,
END,1590320,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1516270,,,,,,,,,
KANJI,1516270,崩れる,,"ichi1
news1
nf08",,,,,,
READING,1516270,HIRAGANA,くずれる,kuzureru,-,,,"ichi1
news1
nf08",,
SENSE_COMMON,1516270,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1516270,"to collapse
to crumble",,,,,,,,
SENSE_POL,1516270,"zawalać się
rozpadać się",,,,,,,,
SENSE_COMMON,1516270,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1516270,"to get out of shape
to lose one's shape
to become disorganized
to become untidy",,,,,,,,
SENSE_POL,1516270,"zniekształcać się
stracić kształt
zdezorganizować się
stać się nieporządnym",,,,,,,,
SENSE_COMMON,1516270,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1516270,"to break down
to be thrown into disarray",,,,,,,,
SENSE_POL,1516270,być rzucony w nieład,,,,,,,,
SENSE_COMMON,1516270,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1516270,"to crash (stock market)
to slump
to decline",,,,,,,,
SENSE_POL,1516270,"załamać się (np. giełdzie)
gwałtownie spaść",,,,,,,,
SENSE_COMMON,1516270,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1516270,to break money into small change,,,,,,,,
SENSE_POL,1516270,rozmienić pieniądze na drobne,,,,,,,,
SENSE_COMMON,1516270,,,"Ichidan verb
intransitive verb",,,,,,
SENSE_ENG,1516270,"to turn bad (e.g. weather)
to change for the worse
to deteriorate",,,,,,,,
SENSE_POL,1516270,"zepsuć się (np. pogoda)
zmienić się na gorsze
pogarszać się",,,,,,,,
END,1516270,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1196150,,,,,,,,,
KANJI,1196150,過小評価,,"news2
nf31
spec1",,,,,,
READING,1196150,HIRAGANA,かしょうひょうか,kashou hyouka,-,,,"news2
nf31
spec1",,
SENSE_COMMON,1196150,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru
nouns which may take the genitive case particle 'no'",,,,yojijukugo,,
SENSE_ENG,1196150,"underestimation
undervaluation",,,,,,,,
SENSE_POL,1196150,"niedoszacowanie
niedocenienie
za niska wycena
zbyt niska ocena",,,,,,,,
END,1196150,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1216340,,,,,,,,,
KANJI,1216340,丸刈り,,"news1
nf14",,,,,,
KANJI,1216340,丸刈,,,,,,,,
READING,1216340,HIRAGANA,まるがり,marugari,-,,,"news1
nf14",,
SENSE_COMMON,1216340,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1216340,"buzz cut
close crop",,,,,,,,
SENSE_POL,1216340,bliskie cięcie,"np. fryzura, w której włosy są obcięte na bardzo krótko",,,,,,,
END,1216340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1561750,,,,,,,,,
KANJI,1561750,論戦,,"news1
nf09",,,,,,
READING,1561750,HIRAGANA,ろんせん,ronsen,-,,,"news1
nf09",,
SENSE_COMMON,1561750,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1561750,verbal dispute,,,,,,,,
SENSE_POL,1561750,"słowna dyskusja
słowny spór",,,,,,,,
END,1561750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1588710,,,,,,,,,
KANJI,1588710,絵葉書,,ichi1,,,,,,
KANJI,1588710,絵はがき,,"news2
nf27
spec2",,,,,,
KANJI,1588710,絵ハガキ,,,,,,,,
KANJI,1588710,絵端書,,,,,,,,
READING,1588710,HIRAGANA,えはがき,e hagaki,-,"絵葉書
絵はがき
絵端書",,"ichi1
news2
nf27
spec2",,
READING,1588710,HIRAGANA_KATAKANA,えハガキ,e hagaki,-,絵ハガキ,,,,
SENSE_COMMON,1588710,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1588710,picture postcard,,,,,,,,
SENSE_POL,1588710,"widokówka
pocztówka ilustrowana",,,,,,,,
END,1588710,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1309380,,,,,,,,,
KANJI,1309380,思いつき,,spec1,,,,,,
KANJI,1309380,思い付き,,ichi1,,,,,,
READING,1309380,HIRAGANA,おもいつき,omoi tsuki,-,,,"ichi1
spec1",,
SENSE_COMMON,1309380,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1309380,"plan
idea
suggestion",,,,,,,,
SENSE_POL,1309380,"plan
projekt
pomysł
idea
koncepcja
sugestia
propozycja",,,,,,,,
END,1309380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1539070,,,,,,,,,
KANJI,1539070,優れた,,,,,,,,
READING,1539070,HIRAGANA,すぐれた,sugureta,-,,,,,
SENSE_COMMON,1539070,,,noun or verb acting prenominally,,,,,,
SENSE_ENG,1539070,"great
excellent
outstanding",,,,,,,,
SENSE_POL,1539070,"wielki
wspaniały
doskonały
świetny
wyborny
znakomity
celujący",,,,,,,,
END,1539070,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1275040,,,,,,,,,
KANJI,1275040,公論,,"news1
nf20",,,,,,
READING,1275040,HIRAGANA,こうろん,kouron,-,,,"news1
nf20",,
SENSE_COMMON,1275040,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1275040,"public opinion
unbiased criticism
unbiassed criticism",,,,,,,,
SENSE_POL,1275040,"opinia publiczna
bezstronna krytyka
obiektywna ocena",,,,,,,,
END,1275040,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1455280,,,,,,,,,
KANJI,1455280,特別,,"ichi1
news1
nf01",,,,,,
READING,1455280,HIRAGANA,とくべつ,tokubetsu,-,,,"ichi1
news1
nf01",,
SENSE_COMMON,1455280,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
nouns which may take the genitive case particle 'no'
adverb (fukushi)
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,1455280,"special
particular
extraordinary
exceptional
especial",,,,,,,,
SENSE_POL,1455280,"specjalny
wyjątkowy
szczególny
niezwykły",,,,,,,,
END,1455280,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1238840,,,,,,,,,
KANJI,1238840,仰る,,spec1,,,,,,
KANJI,1238840,仰有る,,,,,,,,
KANJI,1238840,仰しゃる,,,,,,,,
KANJI,1238840,仰っしゃる,,ichi2,,,,,,
READING,1238840,HIRAGANA,おっしゃる,ossharu,-,,,"ichi2
spec1",,
SENSE_COMMON,1238840,,,"Godan verb - -aru special class
transitive verb",,,,"word usually written using kana alone
honorific or respectful (sonkeigo) language",,
SENSE_ENG,1238840,"to say
to speak
to tell
to talk",,,,,,,,
SENSE_POL,1238840,"mówić
rozmawiać
dyskutować
[honoryfikatywna forma od iu]",,,,,,,,
END,1238840,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1918940,,,,,,,,,
KANJI,1918940,刻み値,,,,,,,,
READING,1918940,HIRAGANA,きざみち,kizami chi,-,,,,,
SENSE_COMMON,1918940,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1918940,"increment
step value",,,,,,,,
SENSE_POL,1918940,"przyrost
wzrost
wartość kroku",,,,,,,,
END,1918940,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2622090,,,,,,,,,
READING,2622090,KATAKANA,シュードモナス,shuudomonasu,-,,,,,
SENSE_COMMON,2622090,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2622090,pseudomonas,,,,,,,,
SENSE_POL,2622090,pseudomonas,"rodzaj gramujemnych, biegunowo urzęsionych bakterii przyjmujących kształt prostych lub nieznacznie wygiętych pałeczek, ang: pseudomonas",,,,,,,
END,2622090,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1106890,,,,,,,,,
READING,1106890,KATAKANA,ピューリッツァー,pyuurittsaa,-,,,,,
READING,1106890,KATAKANA,ピュリッツァー,pyurittsaa,-,,,,,
READING,1106890,KATAKANA,ピューリッツアー,pyuurittsuaa,-,,,,,
READING,1106890,KATAKANA,ピュリッツアー,pyurittsuaa,-,,,,,
SENSE_COMMON,1106890,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1106890,Pulitzer (as in Pulitzer Prize),,,,,,,,
SENSE_POL,1106890,Pulitzer,np. w Nagrodzie Pulitzera,,,,,,,
END,1106890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1987890,,,,,,,,,
KANJI,1987890,ファイル共有サービス,,,,,,,,
READING,1987890,KATAKANA_HIRAGANA,ファイルきょうゆうサービス,fairu kyouyuu saabisu,-,,,,,
SENSE_COMMON,1987890,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1987890,file-sharing service,,,,,,,,
SENSE_POL,1987890,usługa udostępniania plików,informatyka,,,,,,,
END,1987890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2364340,,,,,,,,,
KANJI,2364340,処理系限界,,,,,,,,
READING,2364340,HIRAGANA,しょりけいげんかい,shorikei genkai,-,,,,,
SENSE_COMMON,2364340,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2364340,implementation limit,,,,,,,,
SENSE_POL,2364340,limit implementacji,,,,,,,,
END,2364340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2445360,,,,,,,,,
READING,2445360,KATAKANA,リングイネ,ringuine,-,,,,,
READING,2445360,KATAKANA,リングイーネ,ringuiine,-,,,,,
READING,2445360,KATAKANA,リングィーネ,ringuiine,-,,,,,
SENSE_COMMON,2445360,,,noun (common) (futsuumeishi),,,,,-|-|ita|,
SENSE_ENG,2445360,"linguine
linguini",,,,,,,,
SENSE_POL,2445360,"linguine
linguini",włoski makaron pochodzący z Ligurii,,,,,,,
END,2445360,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2154720,,,,,,,,,
KANJI,2154720,審判の日,,,,,,,,
READING,2154720,HIRAGANA,しんぱんのひ,shinpan no hi,-,,,,,
SENSE_COMMON,2154720,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,2154720,Judgment Day (as described in Christian tradition),,,,,,,,
SENSE_POL,2154720,Dzień Sądu Ostatecznego,jak opisano w tradycji chrześcijańskiej,,,,,,,
END,2154720,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2141570,,,,,,,,,
KANJI,2141570,才能溢れる,,,,,,,,
KANJI,2141570,才能あふれる,,,,,,,,
READING,2141570,HIRAGANA,さいのうあふれる,sainou afureru,-,,,,,
SENSE_COMMON,2141570,,,noun or verb acting prenominally,,,,,,
SENSE_ENG,2141570,"extremely talented
very gifted",,,,,,,,
SENSE_POL,2141570,"niezwykle utalentowany
bardzo uzdolniony",,,,,,,,
END,2141570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2182730,,,,,,,,,
KANJI,2182730,果糖ぶどう糖液糖,,,,,,,,
KANJI,2182730,果糖ブドウ糖液糖,,,,,,,,
READING,2182730,HIRAGANA,かとうぶどうとうえきとう,katou budou touekitou,-,果糖ぶどう糖液糖,,,,
READING,2182730,HIRAGANA_KATAKANA,かとうブドウとうえきとう,katou budou touekitou,-,果糖ブドウ糖液糖,,,,
SENSE_COMMON,2182730,,,noun (common) (futsuumeishi),異性化糖,,,,,
SENSE_ENG,2182730,"HFCS 55
high fructose corn syrup containing 55% fructose",,,,,,,,
SENSE_POL,2182730,"HFCS 55
syrop glukozowo-fruktozowy",,,,,,,,
END,2182730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2713800,,,,,,,,,
KANJI,2713800,公共企業体等労働関係法,,,,,,,,
READING,2713800,HIRAGANA,こうきょうきぎょうたいとうろうどうかんけいほう,koukyou kigyou taitou roudou kankeihou,-,,,,,
SENSE_COMMON,2713800,,,noun (common) (futsuumeishi),国営企業労働関係法,,,obsolete term,,
SENSE_ENG,2713800,Public Corporation and Government Enterprise Labor Relations Law (1949),,,,,,,,
SENSE_POL,2713800,Prawo Pracy w Korporacjach Publicznych i Przedsiębiorstwach Rządowych (1949),,,,,,,,
END,2713800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832000,,,,,,,,,
READING,2832000,KATAKANA,トンツー,ton tsuu,-,,,,,
READING,2832000,KATAKANA,トン・ツー,ton tsuu,-,,,,,
SENSE_COMMON,2832000,,,noun (common) (futsuumeishi),"モールス符号
トン
ツー・2",,,colloquialism,,
SENSE_ENG,2832000,"dots and dashes
Morse code",,,,,,,,
SENSE_POL,2832000,"kropki i kreski
alfabet Morse'a",,,,,,,,
SENSE_COMMON,2832000,,,noun (common) (futsuumeishi),無線電信,,,colloquialism,,
SENSE_ENG,2832000,radio telegraphy,,,,,,,,
SENSE_POL,2832000,telegrafia radiowa,,,,,,,,
END,2832000,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2555740,,,,,,,,,
READING,2555740,KATAKANA,ナガテングハギモドキ,nagatenguhagi modoki,-,,,,,
SENSE_COMMON,2555740,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2555740,"elongate unicornfish (Naso lopezi, species of western Pacific tang)",,,,,,,,
SENSE_POL,2555740,Naso lopezi,gatunek ryby,,,,,,,
END,2555740,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2355210,,,,,,,,,
KANJI,2355210,光集中指数,,,,,,,,
READING,2355210,HIRAGANA,ひかりしゅうちゅうしすう,hikari shuuchuu shisuu,-,,,,,
SENSE_COMMON,2355210,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2355210,concentration exponent,,,,,,,,
SENSE_POL,2355210,wykładnik zagęszczenia,,,,,,,,
END,2355210,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1971530,,,,,,,,,
KANJI,1971530,衣装方,,,,,,,,
READING,1971530,HIRAGANA,いしょうかた,ishoukata,-,,,,,
SENSE_COMMON,1971530,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1971530,dresser,,,,,,,,
SENSE_POL,1971530,garderobiany,,,,,,,,
END,1971530,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1987140,,,,,,,,,
KANJI,1987140,ダイヤルアップ接続,,,,,,,,
READING,1987140,KATAKANA_HIRAGANA,ダイヤルアップせつぞく,daiyaru appu setsuzoku,-,,,,,
SENSE_COMMON,1987140,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,1987140,"dial-up access
dial-up connection",,,,,,,,
SENSE_POL,1987140,"połączenie wdzwaniane
połączenie dial-up
połączenie telefoniczne",,,,,,,,
END,1987140,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2077310,,,,,,,,,
READING,2077310,KATAKANA,ホムペ,homu pe,-,,,,,
SENSE_COMMON,2077310,,,noun (common) (futsuumeishi),ホームページ,,,abbreviation,,
SENSE_ENG,2077310,"web page
web site
home page",,,,,,,,
SENSE_POL,2077310,"strona internetowa
strona web
strona domowa",ang: home page,,,,,,,
END,2077310,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2392800,,,,,,,,,
KANJI,2392800,連想関係,,,,,,,,
READING,2392800,HIRAGANA,れんそうかんけい,rensou kankei,-,,,,,
SENSE_COMMON,2392800,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2392800,associative relation,,,,,,,,
SENSE_POL,2392800,relacja asocjacyjna,,,,,,,,
END,2392800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2466660,,,,,,,,,
READING,2466660,KATAKANA,チャージング,chaajingu,-,,,,,
SENSE_COMMON,2466660,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2466660,charging,,,,,,,,
SENSE_POL,2466660,???,ang: charging,,,,,,,
END,2466660,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1132030,,,,,,,,,
READING,1132030,KATAKANA,ミルクファイバーライス,miruku faibaa raisu,-,,,,,
SENSE_COMMON,1132030,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1132030,"milk fiber rice
milk fibre rice",,,,,,,,
SENSE_POL,1132030,ryż z błonnikiem mlecznym,"ang: milk fiber rice, milk fibre rice",,,,,,,
END,1132030,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2372640,,,,,,,,,
KANJI,2372640,対称行列,,,,,,,,
READING,2372640,HIRAGANA,たいしょうぎょうれつ,taishou gyouretsu,-,,,,,
SENSE_COMMON,2372640,,,noun (common) (futsuumeishi),,,mathematics,,,
SENSE_ENG,2372640,symmetric matrix,,,,,,,,
SENSE_POL,2372640,macierz symetryczna,,,,,,,,
END,2372640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2807930,,,,,,,,,
KANJI,2807930,純音,,,,,,,,
READING,2807930,HIRAGANA,じゅんおん,jun' on,-,,,,,
SENSE_COMMON,2807930,,,noun (common) (futsuumeishi),,,music,,,
SENSE_ENG,2807930,pure tone,,,,,,,,
SENSE_POL,2807930,czysty ton,,,,,,,,
END,2807930,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2809230,,,,,,,,,
KANJI,2809230,笛竹,,,,,,,,
READING,2809230,HIRAGANA,ふえたけ,fuetake,-,,,,,
SENSE_COMMON,2809230,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2809230,bamboo flute,,,,,,,,
SENSE_POL,2809230,bambusowy flet,,,,,,,,
SENSE_COMMON,2809230,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2809230,bamboo for making flutes,,,,,,,,
SENSE_POL,2809230,bambus do robienia fletów,,,,,,,,
SENSE_COMMON,2809230,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2809230,wind and string instruments,,,,,,,,
SENSE_POL,2809230,instrumenty dęte i smyczkowe,,,,,,,,
END,2809230,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2809650,,,,,,,,,
KANJI,2809650,風笛,,,,,,,,
READING,2809650,HIRAGANA,ふうてき,fuuteki,-,,,,,
SENSE_COMMON,2809650,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2809650,bagpipe,,,,,,,,
SENSE_POL,2809650,dudy,instrument muzyczny,,,,,,,
END,2809650,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2815750,,,,,,,,,
KANJI,2815750,姫糊,,,,,,,,
READING,2815750,HIRAGANA,ひめのり,himenori,-,,,,,
SENSE_COMMON,2815750,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2815750,"rice starch
rice paste",,,,,,,,
SENSE_POL,2815750,"skrobia ryżowa
pasta ryżowa",,,,,,,,
END,2815750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2818130,,,,,,,,,
KANJI,2818130,冬芝,,,,,,,,
READING,2818130,HIRAGANA,ふゆしば,fuyushiba,-,,,,,
SENSE_COMMON,2818130,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2818130,lawn grass for cold areas,,,,,,,,
SENSE_POL,2818130,trawa trawnikowa do zimnych obszarów,,,,,,,,
END,2818130,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1396810,,,,,,,,,
KANJI,1396810,祖国復帰,,,,,,,,
READING,1396810,HIRAGANA,そこくふっき,sokoku fukki,-,,,,,
SENSE_COMMON,1396810,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1396810,returning to one's fatherland,,,,,,,,
SENSE_POL,1396810,powrót do ojczyzny,,,,,,,,
END,1396810,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1421650,,,,,,,,,
KANJI,1421650,恥を忍ぶ,,,,,,,,
READING,1421650,HIRAGANA,はじをしのぶ,haji o shinobu,-,,,,,
SENSE_COMMON,1421650,,,"expressions (phrases, clauses, etc.)
Godan verb with 'bu' ending",,,,,,
SENSE_ENG,1421650,to abide one's shame,,,,,,,,
SENSE_POL,1421650,znosić swój wstyd,,,,,,,,
END,1421650,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1518700,,,,,,,,,
KANJI,1518700,亡祖父,,,,,,,,
READING,1518700,HIRAGANA,ぼうそふ,bousofu,-,,,,,
SENSE_COMMON,1518700,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1518700,"deceased grandfather
(one's) late grandfather",,,,,,,,
SENSE_POL,1518700,zmarły dziadek,,,,,,,,
END,1518700,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1640850,,,,,,,,,
KANJI,1640850,孫弟子,,,,,,,,
READING,1640850,HIRAGANA,まごでし,mago deshi,-,,,,,
SENSE_COMMON,1640850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1640850,disciples of one's disciples,,,,,,,,
SENSE_POL,1640850,uczniowie swoich uczniów,,,,,,,,
END,1640850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1677980,,,,,,,,,
KANJI,1677980,胸積もり,,,,,,,,
READING,1677980,HIRAGANA,むなづもり,muna dumori,-,,,,,
