204770,WORD_NOUN,,HIRAGANA,,,両京,りょうきょう,,ryoukyou,dwie stolice,"np. Tokio i Kioto, Chang'an i Luoyang",,,"GroupId: 2843273
Translate: the two capitals (e.g. Tokyo and Kyoto, Chang'an and Luoyang)"
204771,WORD_ADJECTIVE_F,,KATAKANA,,,-,オールジャパン,,ooru japan,cała Japonia,ang: all-Japan,,,"GroupId: 2843291
Translate: all-Japan"
204772,WORD_NOUN,,KATAKANA,,,-,カプ,,kapu,???,"skrót, slang",,,"GroupId: 2843205
Translate: pairing
MiscInfo: abbr
MiscInfo: sl
Translate: shipping
MiscInfo: abbr
MiscInfo: sl"
204773,WORD_NOUN,,KATAKANA,,,-,ネーデルラント,,neederuranto,"Holandia
Niderlandia
Niderlandy",ang: Netherlands,,,"GroupId: 2276150
Translate: Netherlands"
204774,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,廣告,こうこく,,koukoku,"ogłoszenie
zawiadomienie
reklama","w czasopismach
na plakatach",,,"GroupId: 1278510
Translate: advertisement"
204775,WORD_CONJUNCTION,,HIRAGANA,,,及,および,,oyobi,"i
także
oraz
jak również",,,,"GroupId: 1228140
Translate: and
Translate: as well as"
204776,WORD_NOUN,,KATAKANA_HIRAGANA,,,独逸語,ドイツご,,doitsugo,język niemiecki,,,,
204777,WORD_NOUN,,KATAKANA_HIRAGANA,,,独乙語,ドイツご,,doitsugo,język niemiecki,,,,
204778,WORD_NOUN,,KATAKANA,,,-,インデキス,,indekisu,indeks,,,,
204779,WORD_NOUN,,HIRAGANA,,,関心事,かんしんごと,,kanshin goto,kwestia sprawy i interesów,,,DUPLICATE 22378,
204780,WORD_NOUN,,HIRAGANA,,,関心ごと,かんしんごと,,kanshin goto,kwestia sprawy i interesów,,,,
204781,WORD_EXPRESSION,,KATAKANA,,,-,コギト・エルゴ・スム,,kogito erugo sumu,"cogito, ergo, sum
myślę, więc jestem",,,,
204782,WORD_NOUN,,HIRAGANA,,,途,ど,,do,"droga
sposób
kierunek",,,"DUPLICATE 8262
DUPLICATE 36416
DUPLICATE 93202",
204783,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,云える,いえる,,ieru,"być możliwe do powiedzenia
być zdolny powiedzieć",,,,
204784,WORD_NOUN,,HIRAGANA,,,国振り,くにぶり,,kuni buri,"narodowe zwyczaje lub maniery
prowincjonalna piosenka lub ballada",,,,"GroupId: 1650000
Translate: national customs and manners
Translate: provincial song or ballad"
204785,WORD_NOUN,,HIRAGANA,,,国ぶり,くにぶり,,kuni buri,"narodowe zwyczaje lub maniery
prowincjonalna piosenka lub ballada",,,,"GroupId: 1650000
Translate: national customs and manners
Translate: provincial song or ballad"
204786,WORD_NOUN,,HIRAGANA,,,貔貅,ひきゅう,,hikyuu,"okrutny lampart, walczący jak bestia
dzielny wojownik",,,,
204787,WORD_NOUN,,HIRAGANA,,,椛,なぎ,,nagi,nageia nagi,roślina,,DUPLICATE 206025,
204788,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,マルウエア,,maruuea,złośliwe oprogramowanie,ang: malware,,,
204789,WORD_NOUN,,HIRAGANA,,,貪,とん,,ton,"pragnienie
pożądanie
??? (buddyzm)",,,"DUPLICATE 80041
DUPLICATE 84421
DUPLICATE 84475",
204790,WORD_NOUN,,HIRAGANA,,,博打打,ばくちうち,,bakuchiuchi,"zawodowy hazardzista
hazard",,,,
204791,WORD_NOUN,,HIRAGANA,,,博奕打,ばくちうち,,bakuchiuchi,"zawodowy hazardzista
hazard",,,,
204792,WORD_NOUN,,HIRAGANA,,,閏日,じゅんじつ,,junjitsu,"dodatkowy dzień 29 lutego
dzień przestępny",,,DUPLICATE 90856,
204793,WORD_ADJECTIVE_NA,,HIRAGANA,,,珍希,ちんき,,chinki,"niezwykły
niespotykany
rzadki",,,,
204794,WORD_NOUN,,HIRAGANA,,,餞,せん,,sen,"prezent pożegnalny
wiatyk (komunia podawana umierającemu)",czasami pisano jako 鼻向け,,DUPLICATE 100977,"GroupId: 1574440
Translate: farewell gift
AdditionalInfo: sometimes written 鼻向け
Translate: parting gift
AdditionalInfo: sometimes written 鼻向け
Translate: viaticum
AdditionalInfo: sometimes written 鼻向け"
204795,WORD_NOUN,,HIRAGANA,,,左行,さぎょう,,sagyou,"klasyfikacja japońskich czasowników w formie słownikowej kończących się na “su”
kolumna lub wiersz “sa” w sylabariuszu kana",,,,
204796,WORD_NOUN,,HIRAGANA,,,佐行,さぎょう,,sagyou,"klasyfikacja japońskich czasowników w formie słownikowej kończących się na “su”
kolumna lub wiersz “sa” w sylabariuszu kana",,,,
204797,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,責を負う,せめをおう,,seme o ou,brać winę na siebie,,,,
204798,WORD_NOUN,,HIRAGANA_KATAKANA,,,汎用コンピューター,はんようコンピューター,,han'you konpyuutaa,komputer ogólnego przeznaczenia,,,,"GroupId: 2382500
Translate: general purpose computer"
204799,WORD_NOUN,,HIRAGANA,,,多行,たぎょう,,ta gyou,kolumna “ta” w japońskim sylabariuszu kana,"ta, chi, tsu, te, to",,,"GroupId: 1076620
Translate: the ""ta"" column of the Japanese syllabary table (ta, chi, tsu, te, to)"
204800,WORD_NOUN,,KATAKANA,,,-,オペア,,o pea,au pair,osoba korzystająca z programu łączącego cechy wymiany młodzieży i programu zatrudnienia cudzoziemców,,,"GroupId: 1033310
Translate: au pair"
204801,WORD_NOUN,,KATAKANA,,,-,オ・ペア,,o pea,au pair,osoba korzystająca z programu łączącego cechy wymiany młodzieży i programu zatrudnienia cudzoziemców,,,"GroupId: 1033310
Translate: au pair"
204802,WORD_NOUN,,KATAKANA,,,-,オー・ペア,,oo pea,au pair,osoba korzystająca z programu łączącego cechy wymiany młodzieży i programu zatrudnienia cudzoziemców,,,"GroupId: 1033310
Translate: au pair"
204803,WORD_NOUN,,HIRAGANA,,,加行,かぎょう,,ka gyou,"klasyfikacja japońskich czasowniku kończących się na “ku”
kolumna lub wiersz “ka” w sylabariuszu kana",,,,"GroupId: 1039630
Translate: classification for Japanese verb with the dictionary form ending in ""ku""
Translate: ""ka"" column or row of the kana syllabary"
204804,WORD_NOUN,,HIRAGANA,,,末行,まぎょう,,ma gyou,kolumna “ma” w japońskim sylabariuszu kana,"ma, mi, mu, me, mo",,,"GroupId: 1130360
Translate: the ""ma"" column of the Japanese syllabary table (ma, mi, mu, me, mo)"
204805,WORD_NOUN,,HIRAGANA,,,麻行,まぎょう,,ma gyou,kolumna “ma” w japońskim sylabariuszu kana,"ma, mi, mu, me, mo",,,"GroupId: 1130360
Translate: the ""ma"" column of the Japanese syllabary table (ma, mi, mu, me, mo)"
204806,WORD_ADVERB,,HIRAGANA,,,頓に,とにに,,tonini,"nagle
gwałtownie",,,"DUPLICATE 152347
DUPLICATE 204807","GroupId: 1954120
Translate: suddenly
Translate: all at once
Translate: rapidly"
204807,WORD_ADVERB,,HIRAGANA,,,頓に,とんに,,tonni,"nagle
gwałtownie",,,"DUPLICATE 152347
DUPLICATE 204806","GroupId: 1954120
Translate: suddenly
Translate: all at once
Translate: rapidly"
204808,WORD_NOUN,,HIRAGANA,,,和行,わぎょう,,wa gyou,kolumna “wa” w japońskim sylabariuszu kana,"wa, wi, we, wo",,,"GroupId: 2835547
Translate: the ""wa"" column of the Japanese syllabary table (wa, wi, we, wo)"
204809,WORD_NOUN,,HIRAGANA,,,阿行,あぎょう,,a gyou,kolumna “a” w japońskim sylabariuszu kana,"a, i, u, e, o",,,"GroupId: 2835545
Translate: the ""a"" column of the Japanese syllabary table (a, i, u, e, o)"
204810,WORD_NOUN,,HIRAGANA,,,波行,はぎょう,,ha gyou,kolumna „ha” w japońskim sylabariuszu kana,"ha, hi, fu, he, ho",,,"GroupId: 1096940
Translate: the ""ha"" column of the Japanese syllabary table (ha, hi, fu, he, ho)"
204811,WORD_NOUN,,HIRAGANA,,,奈行,なぎょう,,na gyou,kolumna “na” w japońskim sylabariuszu kana,"na, ni, nu, ne, no",,,"GroupId: 2835546
Translate: the ""na"" column of the Japanese syllabary table (na, ni, nu, ne, no)"
204812,WORD_NOUN,,HIRAGANA,,,良行,らぎょう,,ra gyou,kolumna “ra” w japońskim sylabariuszu kana,"ra, ri, ru, re, ro",,,"GroupId: 1140420
Translate: the ""ra"" column of the Japanese syllabary table (ra, ri, ru, re, ro)"
204813,WORD_NOUN,,HIRAGANA,,,膿汁,うみしる,,umishiru,ropa,np. podczas zakażenia,,"DUPLICATE 165407
DUPLICATE 204814","GroupId: 1827290
Translate: pus"
204814,WORD_NOUN,,HIRAGANA,,,膿汁,うみじる,,umijiru,ropa,np. podczas zakażenia,,"DUPLICATE 165407
DUPLICATE 204813","GroupId: 1827290
Translate: pus"
204815,WORD_EXPRESSION,,HIRAGANA,,,治にいて乱を忘れず,ちにいてらんをわすれず,,chi ni ite ran o wasurezu,przezorny zawsze ubezpieczony,przysłowie,,,"GroupId: 2417740
Translate: forewarned is forearmed
MiscInfo: proverb"
204816,WORD_NOUN,,HIRAGANA,,,金融引き締め,きんゆうひきしめ,,kin'yuu hiki shime,"zacieśnienie monetarne
zamrożenie kredytów
kryzys kredytowy
krach kredytowy",,,,"GroupId: 2146810
Translate: monetary tightening
Translate: credit squeeze
Translate: credit crunch"
204817,WORD_NOUN,,HIRAGANA,,,吸煙器,きゅうえんき,,kyuuenki,filtr dymu,,,,"GroupId: 2153880
Translate: smoke filter"
204818,WORD_NOUN,,KATAKANA_HIRAGANA,,,カード穿孔装置,カードせんこうそうち,,kaado senkou souchi,dziurkarka kart,informatyka,,,"GroupId: 2290790
Translate: card punch"
204819,WORD_NOUN,,KATAKANA_HIRAGANA,,,アジアアフリカ会議,アジアアフリカかいぎ,,ajia afurika kaigi,Konferencja w Bandung,spotkanie przedstawicieli Azji i Afryki w dniach 18-24 kwietnia 1955 w Bandungu w Indonezji,,,"GroupId: 2255860
Translate: Asian-African Conference (1955)
Translate: Afro-Asian Conference"
204820,WORD_NOUN,,HIRAGANA,,,座瘡,ざそう,,zasou,trądzik,,,,"GroupId: 2442090
Translate: acne"
204821,WORD_NOUN,,KATAKANA,,,-,トリアージュ,,toriaaju,"segregacja
sortowanie triage
triaż","procedura medyczna stosowana w medycynie ratunkowej, umożliwiająca służbom medycznym segregację rannych w wypadku masowym w zależności od stopnia obrażeń oraz rokowania, ang: triage",,,"GroupId: 1987410
Translate: triage"
204822,WORD_NOUN,,HIRAGANA,,,疑似症,ぎじしょう,,gijishou,"podejrzana sprawa
podejrzany przypadek",,,,"GroupId: 1224470
Translate: suspected case"
204823,WORD_NOUN,,KATAKANA,,,-,サムライアリ,,samuraiari,polyergus samurai,gatunek mrówki z podrodziny Formicinae,,,"GroupId: 2231370
Translate: Polyergus samurai (species of amazon ant)
MiscInfo: uk"
204824,WORD_NOUN,,KATAKANA,,,-,ツァラトゥストラ,,tsaratusutora,"Zaratusztra
Zoroaster
Zaratustra","perski kapłan, prorok i reformator religijny",,,"GroupId: 1075700
Translate: Zoroaster"
204825,WORD_NOUN,,KATAKANA,,,-,マキバタヒバリ,,makiba tahibari,świergotek łąkowy,gatunek małego ptaka z rodziny pliszkowatych,,,"GroupId: 2444680
Translate: meadow pipit (Anthus pratensis)
MiscInfo: uk
Translate: titlark
MiscInfo: uk"
204826,WORD_NOUN,,KATAKANA,,,ＴＯＥＦＬ,トフル,,tofuru,"Test of English as a Foreign Language
TOEFL",egzamin sprawdzający umiejętność rozumienia i posługiwania się językiem angielskim w środowisku akademickim,,"DUPLICATE 204724
DUPLICATE 204827","GroupId: 2207030
Translate: Test of English as a Foreign Language
Translate: TOEFL"
204827,WORD_NOUN,,KATAKANA,,,ＴＯＥＦＬ,トッフル,,toffuru,"Test of English as a Foreign Language
TOEFL",egzamin sprawdzający umiejętność rozumienia i posługiwania się językiem angielskim w środowisku akademickim,,"DUPLICATE 204724
DUPLICATE 204826","GroupId: 2207030
Translate: Test of English as a Foreign Language
Translate: TOEFL"
204828,WORD_ADJECTIVE_F,,KATAKANA,,,-,トゥラジカル,,turajikaru,tragiczny,ang: tragical,,,"GroupId: 2179220
Translate: tragical"
204829,WORD_NOUN,,HIRAGANA,,,多知,たち,,tachi,wielka mądrość,archaizm,,,"GroupId: 2843436
Translate: great wisdom
MiscInfo: arch"
204830,WORD_VERB_RU,,HIRAGANA,,,食べかける,たべかける,,tabe kakeru,zacząć jeść,,,,"GroupId: 2449430
Translate: to start eating"
204831,WORD_NOUN,,KATAKANA,,,-,ホメオパチー,,homeopachii,homeopatia,ang: homeopathy,,,"GroupId: 1988120
Translate: homeopathy"
204832,WORD_NOUN,,KATAKANA,,,-,ホメオパティー,,homeopatii,homeopatia,ang: homeopathy,,,"GroupId: 1988120
Translate: homeopathy"
204833,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,口達者,くちたっしゃ,,kuchi tassha,"elokwentny
wygadany
rozmowny
bezbłędny w mowie
osoba potrafiąca gładko mówić
gładki mówca",,,DUPLICATE 204742,"GroupId: 1678290
Translate: eloquent
Translate: glib
Translate: talkative
Translate: fluent
Translate: voluble
Translate: having the gift of gab
Translate: smooth talker
Translate: glib talker"
204834,WORD_NOUN,,HIRAGANA,,,首くくり,くびくくり,,kubi kukuri,"wieszanie się
powieszenie się",,,,"GroupId: 1696840
Translate: hanging oneself"
204835,WORD_VERB_RU,,HIRAGANA,,,言改める,いいあらためる,,ii aratameru,"poprawić się
poprawiać się",,,,"GroupId: 1263970
Translate: to correct oneself"
204836,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,手を空かす,てをすかす,,te o sukasu,"sprawiać, że staje się dostępnym",,,,"GroupId: 1896000
Translate: to make oneself available"
204837,WORD_VERB_U,,HIRAGANA,,,取り籠る,とりこもる,,tori komoru,"izolować się
separować się
trzymać się z dala",archaizm,,,"GroupId: 2811870
Translate: to seclude oneself
MiscInfo: arch
Translate: to shut oneself away
MiscInfo: arch"
204838,WORD_NOUN,,HIRAGANA,,,壁訴訟,かべぞしょう,,kabezoshou,narzekanie lub mamrotanie do siebie,,,DUPLICATE 204763,"GroupId: 1663420
Translate: grumbling or mumbling to oneself"
204839,WORD_VERB_U,,HIRAGANA,,,殴り掛かる,なぐりかかる,,naguri kakaru,"uderzyć pięścią w
podnieść rękę na",,,,"GroupId: 2843282
Translate: to throw a punch at
Translate: to swing at
Translate: to strike out at
Translate: to raise a hand against"
204840,WORD_NOUN,,HIRAGANA,,,ひも男,ひもおとこ,,himo otoko,"mężczyzna, który finansowo zależy od kobiety",,,,"GroupId: 2843215
Translate: man who financially depends on a woman"
204841,"WORD_ADVERB
WORD_ADVERB_TO
WORD_ADJECTIVE_NA",,HIRAGANA,,,-,ぴたぴた,,pita pita,???,,,,"GroupId: 2843431
Translate: with a patting motion
MiscInfo: on-mim
Translate: lightly (tapping)
MiscInfo: on-mim
Translate: (sticking) fast
MiscInfo: on-mim
Translate: firmly
MiscInfo: on-mim
Translate: closely
MiscInfo: on-mim
Translate: sloshing (liquid)
MiscInfo: on-mim
MiscInfo: obsc
Translate: swaying
MiscInfo: on-mim
MiscInfo: obsc"
204842,WORD_NOUN,,KATAKANA,,,-,ネーデルランド,,neederurando,"Holandia
Niderlandia
Niderlandy",ang: Netherlands,,,"GroupId: 2276150
Translate: Netherlands"
204843,WORD_NOUN,,KATAKANA,,,-,ネザーランド,,nezaarando,"Holandia
Niderlandia
Niderlandy",ang: Netherlands,,,"GroupId: 2276150
Translate: Netherlands"
204844,WORD_NOUN,,HIRAGANA,,,膿,のう,,nou,ropa,podczas zakażenia,,"DUPLICATE 82993
DUPLICATE 107338","GroupId: 1470560
Translate: pus"
204845,WORD_NOUN,,HIRAGANA,,,金融引締め,きんゆうひきしめ,,kin'yuu hiki shime,"zacieśnienie monetarne
zamrożenie kredytów
kryzys kredytowy
krach kredytowy",,,,"GroupId: 2146810
Translate: monetary tightening
Translate: credit squeeze
Translate: credit crunch"
204846,WORD_NOUN,,KATAKANA,,,-,シャチ,,shachi,"drewniany kołek
???",,,"DUPLICATE 74735
EDICT_DUPLICATE 74735","GroupId: 2603990
Translate: wooden dowel
MiscInfo: uk
Translate: draw pin
MiscInfo: uk
Translate: key
MiscInfo: uk
Translate: cotter
MiscInfo: uk"
204847,WORD_NOUN,,HIRAGANA,,,会社訪問,かいしゃほうもん,,kaisha houmon,"wizyta w firmie
wizyta u potencjalnego pracodawcy",,,,"GroupId: 2843389
Translate: company visit
Translate: visit to a prospective employer"
204848,WORD_NOUN,,HIRAGANA,,,別姓,べっせい,,bessei,"inne nazwisko
małżeństwo utrzymujące osobne nazwiska (skrót)",,,,"GroupId: 2843332
Translate: different surname
Translate: married couple maintaining separate surnames
MiscInfo: abbr"
204849,WORD_NOUN,,HIRAGANA,,,境界層,きょうかいそう,,kyoukaisou,warstwa graniczna,,,,"GroupId: 2843245
Translate: boundary layer"
204850,WORD_NOUN,,HIRAGANA,,,墓室,ぼしつ,,boshitsu,komora grobowa,,,,"GroupId: 2843346
Translate: burial chamber"
204851,WORD_NOUN,,HIRAGANA,,,大統領府,だいとうりょうふ,,daitou ryoufu,Urząd Wykonawczy Prezydenta,np. Stanów Zjednoczonych,,,"GroupId: 2843422
Translate: Executive Office of the President (USA, etc.)"
204852,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,小中高,しょうちゅうこう,,shouchuukou,"szkoła podstawowa, gimnazjum i szkoła średnia",,,,"GroupId: 2843251
Translate: elementary, junior high and high school"
204853,WORD_NOUN,,HIRAGANA,,,戦間期,せんかんき,,senkanki,okres międzywojenny (1918-1939),,,,"GroupId: 2843300
Translate: interwar period (1918-1939)"
204854,WORD_NOUN,,HIRAGANA,,,渡航歴,とこうれき,,tokoureki,"rejestr podróży
historia podróży",,,,"GroupId: 2843230
Translate: record of travel
Translate: travel history"
204855,WORD_NOUN,,HIRAGANA,,,為す術,なすすべ,,nasu sube,"środek
sposób
metoda",zwykle w przeczeniu,,,"GroupId: 2843428
Translate: means
MiscInfo: uk
AdditionalInfo: usu. in negative
Translate: method
MiscInfo: uk
AdditionalInfo: usu. in negative
Translate: way
MiscInfo: uk
AdditionalInfo: usu. in negative"
204856,WORD_NOUN,,HIRAGANA,,,無声化,むせいか,,museika,ubezdźwięcznienie,lingwistyka,,,"GroupId: 2843396
Translate: devoicing
Translate: unvoicing"
204857,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,耳に付く,みみにつく,,mimi ni tsuku,???,,,,"GroupId: 2843320
Translate: to catch one's attention
Translate: to catch one's ear
Translate: to be annoying to one's ear"
204858,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,脂の木曜日,あぶらのもくようび,,abura no mokuyoubi,tłusty czwartek,,,,"GroupId: 2843445
Translate: Fat Thursday"
204859,WORD_NOUN,,HIRAGANA,,,醤油差し,しょうゆさし,,shouyu sashi,"butelka sosu sojowego
buteleczka sosu sojowego
dozownik sosu sojowego",,,,"GroupId: 2843232
Translate: soy sauce bottle
Translate: soy sauce dispenser
Translate: soy sauce cruet"
204860,WORD_NOUN,,HIRAGANA,,,為すすべ,なすすべ,,nasu sube,"środek
sposób
metoda",zwykle w przeczeniu,,,"GroupId: 2843428
Translate: means
MiscInfo: uk
AdditionalInfo: usu. in negative
Translate: method
MiscInfo: uk
AdditionalInfo: usu. in negative
Translate: way
MiscInfo: uk
AdditionalInfo: usu. in negative"
204861,WORD_NOUN,,HIRAGANA,,,為術,なすすべ,,nasu sube,"środek
sposób
metoda",zwykle w przeczeniu,,,"GroupId: 2843428
Translate: means
MiscInfo: uk
AdditionalInfo: usu. in negative
Translate: method
MiscInfo: uk
AdditionalInfo: usu. in negative
Translate: way
MiscInfo: uk
AdditionalInfo: usu. in negative"
204862,WORD_NOUN,,HIRAGANA,,,血管内皮,けっかんないひ,,kekkan naihi,"śródbłonek
śródbłonek naczyniowy
angioendothelium",,,,"GroupId: 2782230
Translate: vascular endothelium
Translate: angioendothelium
Translate: endothelium"
204863,WORD_NOUN,,HIRAGANA,,,突き押し,つきおし,,tsuki oshi,technika pchania,w sumo,,,"GroupId: 2021930
Translate: pushing and shoving techniques"
204864,WORD_NOUN,,HIRAGANA,,,血流量,けつりゅうりょう,,ketsuryuuryou,(objętość) przepływu krwi,,,,"GroupId: 2128200
Translate: (volume of) blood flow"
204865,WORD_NOUN,,KATAKANA_HIRAGANA,,,バルサミコ酢,バルサミコす,,barusamiko su,ocet balsamiczny,,,,"GroupId: 2056780
Translate: balsamic vinegar"
204866,WORD_NOUN,,KATAKANA,,,-,ジャンセニスム,,jansenisumu,Jansenizm,"ruch teologiczno-duchowy zapoczątkowany przez biskupa Ypres, Kornela Ottona Jansena, którego dzieło Augustinus stało się podstawą tej nauki",,,"GroupId: 2508580
Translate: Jansenism"
204867,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,一部保険,いちぶほけん,,ichibu hoken,"ubezpieczenie poniżej wartości
niedoubezpieczenie",,,,"GroupId: 1972100
Translate: under-insurance"
204868,WORD_NOUN,,HIRAGANA,,,標準属性,ひょうじゅんぞくせい,,hyoujun zokusei,standardowy atrybut,,,,"GroupId: 2383810
Translate: standard attribute"
204869,WORD_NOUN,,HIRAGANA,,,閾刺激,いきしげき,,ikishigeki,bodziec progowy,,,,"GroupId: 2430540
Translate: threshold stimulus
Translate: liminal stimulus"
204870,WORD_NOUN,,KATAKANA_HIRAGANA,,,イタ電,イタでん,,ita den,"żartobliwe połączenie (np. telefoniczne)
uciążliwe połączenie (np. telefoniczne)","kolokwializm, skrót",,"DUPLICATE 204871
EDICT_DUPLICATE 204871","GroupId: 2069490
Translate: crank call
MiscInfo: col
MiscInfo: abbr
Translate: prank call
MiscInfo: col
MiscInfo: abbr
Translate: nuisance call
MiscInfo: col
MiscInfo: abbr"
204871,WORD_NOUN,,KATAKANA_HIRAGANA,,,イタ電,イタでん,,ita den,pociąg ozdobiony postaciami z anime,skrót,,"DUPLICATE 204870
EDICT_DUPLICATE 204870","GroupId: 2839394
Translate: train decorated with anime characters
MiscInfo: abbr"
204872,WORD_EXPRESSION,,HIRAGANA,,,目の中に入れても痛くない,めのなかにいれてもいたくない,,me no naka ni irete mo itakunai,"myśląc, że słońce świeci z czyiś oczu
bycie oczkiem w głowie",wyrażenie idiomatyczne,,,"GroupId: 2222040
Translate: thinking the sun shines out of someone's eyes
MiscInfo: id
Translate: being the apple of one's eye
MiscInfo: id"
204873,WORD_NOUN,,HIRAGANA,,,回転儀,かいてんぎ,,kaitengi,żyroskop,,,,"GroupId: 1631570
Translate: gyroscope"
204874,WORD_NOUN,,HIRAGANA_KATAKANA,,,遠隔操作サービス要素,えんかくそうさサービスようそ,,enkaku sousa saabisu youso,???,informatyka,,,"GroupId: 2342780
Translate: Remote Operation Service Element"
204875,WORD_NOUN,,HIRAGANA,,,高砂百合,たかさごゆり,,takasagoyuri,lilia tajwańska,Lilium formosanum,,,"GroupId: 2799830
Translate: Formosan lily (Lilium formosanum)
MiscInfo: uk"
204876,WORD_NOUN,,HIRAGANA,,,前半生,ぜんはんせい,,zenhansei,pierwsza połowa życia,,,,"GroupId: 1837380
Translate: first half of one's life"
204877,WORD_NOUN,,HIRAGANA,,,最終選考,さいしゅうせんこう,,saishuu senkou,"ostateczna selekcja (np. kandydatów)
skracanie listy kandydatów
eliminacja kandydatów",,,,"GroupId: 2815950
Translate: final selection (e.g. of applicants)
Translate: final screening
Translate: shortlisting"
204878,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,時候のあいさつ,じこうのあいさつ,,jikou no aisatsu,"sezonowe powitanie
konwencjonalne otwierające zdanie w liście, odpowiednie do pory roku",,,,"GroupId: 2526080
Translate: seasonal greeting
Translate: conventional opening phrase in a letter, appropriate to the season"
204879,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,暴悪無類,ぼうあくむるい,,bouaku murui,"nieporównywalnie bezwzględny
diabelski
diaboliczny",,,,"GroupId: 2053440
Translate: incomparably ruthless
MiscInfo: yoji
Translate: diabolical
MiscInfo: yoji"
204880,WORD_NOUN,,HIRAGANA,,,上げ下げ窓,あげさげまど,,age sage mado,okno przesuwne,z góry na dół (pionowe),,,"GroupId: 2828171
Translate: double-hung window
Translate: sash window"
204881,WORD_NOUN,,HIRAGANA,,,末端巨大症,まったんきょだいしょう,,mattan kyodaishou,akromegalia,mało znane słowo,,,"GroupId: 2196520
Translate: acromegaly
MiscInfo: obsc"
204882,WORD_NOUN,,HIRAGANA,,,無外傷性針,むがいしょうせいはり,,mugaishouseihari,igła atraumatyczna z wtopioną nitką,,,DUPLICATE 204943,"GroupId: 2524050
Translate: atraumatic needle"
204883,WORD_NOUN,,KATAKANA,,,-,トンネリング,,tonneringu,tunelowanie,"informatyka, ang: tunneling",,,"GroupId: 2314360
Translate: tunneling"
204884,WORD_NOUN,,KATAKANA,,,-,トーブ,,toobu,"thawb
thobe",rodzaj arabskiego stroju,,,"GroupId: 2836890
Translate: thawb (ankle-length Arab garment)
Translate: thobe"
204885,WORD_NOUN,,KATAKANA,,,-,ドウ,,dou,ciasto,"plastyczna i elastyczna masa powstała przez zagniecenie mąki, wody i innych składników, np. cukru, jajek, tłuszczów, ang: dough",,,"GroupId: 2838941
Translate: dough"
204886,WORD_NOUN,,KATAKANA,,,-,ドリンカー,,dorinkaa,osoba pijąca duże ilości alkoholu,ang: (heavy) drinker,,,"GroupId: 2838340
Translate: (heavy) drinker"
204887,WORD_NOUN,,KATAKANA,,,-,ドルマン,,doruman,dolman,"styl ubioru, ang: dolman",,,"GroupId: 2836897
Translate: dolman (clothing style)"
204888,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,-,うめぇ,,ume,"pyszny
przepyszny
wyśmienity
smaczny",kolokwializm,,,"GroupId: 2843517
Translate: delicious
MiscInfo: col
Translate: tasty
MiscInfo: col"
204889,WORD_NOUN,,HIRAGANA,,,獬豸,かいち,,kaichi,xieszhi,"mityczne chińskie zwierzę, symbolizujące sprawiedliwość i prawo",,,"GroupId: 2843531
Translate: xieszhi (mythical Chinese beast, symbol of justice and law)"
204890,WORD_NOUN,,HIRAGANA,,,吉辰,きっしん,,kisshin,"szczęśliwy dzień
pomyślna okazja",,,,"GroupId: 2843579
Translate: lucky day
Translate: auspicious occasion"
204891,WORD_NOUN,,HIRAGANA,,,休院,きゅういん,,kyuuin,czasowe zamknięcie szpitala (kliniki itp.),,,,"GroupId: 2843592
Translate: temporary closure of a hospital (clinic, etc.)"
204892,WORD_NOUN,,HIRAGANA,,,休室,きゅうしつ,,kyuushitsu,"czasowe zamknięcie pokoju (biura, wystawy itp.)",,,,"GroupId: 2843593
Translate: temporary closure of a room (office, exhibition, etc.)"
204893,"WORD_ADVERB
WORD_ADJECTIVE_NO",,HIRAGANA,,,-,あんだけ,,andake,"do tego stopnia
do tego zakresu
tyle
aż tyle",dialekt Kansai,,DUPLICATE 21535,"GroupId: 2839522
Translate: to that extent
Dialect: ksb
Translate: to that degree
Dialect: ksb
Translate: that much
Dialect: ksb
Translate: that many
Dialect: ksb"
204894,WORD_NOUN,,HIRAGANA,,,-,かんかん,,kankan,"włosy
ozdobna spinka do włosów",język dzieci,,"DUPLICATE 44553
DUPLICATE 44588
DUPLICATE 44589
DUPLICATE 44590
DUPLICATE 94626
DUPLICATE 127946
DUPLICATE 128659
DUPLICATE 128693
DUPLICATE 130105
DUPLICATE 131420
DUPLICATE 133311
DUPLICATE 141049","GroupId: 2841137
Translate: hair
MiscInfo: chn
Translate: ornamental hairpin
MiscInfo: chn"
