290573,WORD_NOUN,,HIRAGANA_KATAKANA,,,宇宙環境センター,うちゅうかんきょうセンター,,uchuu kankyou sentaa,Centrum Środowiska Kosmicznego,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130443
290574,WORD_NOUN,,HIRAGANA,,,光増感,こうぞうかん,,kouzoukan,fotouczulenie,chemia,DICTIONARY2_SOURCE,DUPLICATE 258990,GroupId: 2799380
290575,WORD_NOUN,,KATAKANA,,,ＥＰＲＯＭ,イーピーロム,,iipiiromu,"erasable programmable read-only memory
EPROM","informatyka; rodzaj pamięci cyfrowej w postaci układu scalonego, przechowującej zawartość także po odłączeniu zasilania",DICTIONARY2_SOURCE,,GroupId: 2282260
290576,WORD_NOUN,,HIRAGANA,,,核果,かくか,,kakuka,"pestkowiec
owoc pestkowy",botanika; rodzaj owocu mięsistego,DICTIONARY2_SOURCE,DUPLICATE 2311,GroupId: 1760170
290577,WORD_NOUN,,KATAKANA,,,-,アローダイアグラム,,aroo daiaguramu,"diagram strzałkowy
wykres PERT",ang: arrow diagram,DICTIONARY2_SOURCE,,GroupId: 2858531
290578,WORD_NOUN,,KATAKANA,,,-,アローダイヤグラム,,aroo daiyaguramu,"diagram strzałkowy
wykres PERT",ang: arrow diagram,DICTIONARY2_SOURCE,,GroupId: 2858531
290579,WORD_NOUN,,KATAKANA,,,-,アロー・ダイアグラム,,aroo daiaguramu,"diagram strzałkowy
wykres PERT",ang: arrow diagram,DICTIONARY2_SOURCE,,GroupId: 2858531
290580,WORD_NOUN,,KATAKANA,,,-,アロー・ダイヤグラム,,aroo daiyaguramu,"diagram strzałkowy
wykres PERT",ang: arrow diagram,DICTIONARY2_SOURCE,,GroupId: 2858531
290581,WORD_NOUN,,HIRAGANA_KATAKANA,,,暗号アルゴリズム,あんごうアルゴリズム,,angou arugorizumu,"algorytm kryptograficzny
algorytm szyfrujący",informatyka,DICTIONARY2_SOURCE,,GroupId: 2858533
290582,WORD_NOUN,,HIRAGANA,,,極超音速,きょくちょうおんそく,,kyokuchou onsoku,naddźwiękowa prędkość,,DICTIONARY2_SOURCE,DUPLICATE 251443,GroupId: 2549200
290583,WORD_NOUN,,HIRAGANA,,,猫座,ねこざ,,neko za,Felis,"astronomia; historyczny gwiazdozbiór leżący pomiędzy obecnymi konstelacjami Hydry, Kompasu i Pompy",DICTIONARY2_SOURCE,,GroupId: 2858535
290584,WORD_NOUN,,HIRAGANA,,,ねこ座,ねこざ,,neko za,Felis,"astronomia; historyczny gwiazdozbiór leżący pomiędzy obecnymi konstelacjami Hydry, Kompasu i Pompy",DICTIONARY2_SOURCE,,GroupId: 2858535
290585,WORD_NOUN,,KATAKANA,,,-,ギガワット,,gigawatto,gigawat,ang: gigawatt,DICTIONARY2_SOURCE,,GroupId: 2858547
290586,WORD_NOUN,,KATAKANA,,,-,ディスマウント,,disumaunto,"odmontowanie dysku
demontowanie dysku",informatyka; ang: dismount,DICTIONARY2_SOURCE,,GroupId: 2858548
290587,WORD_NOUN,,HIRAGANA,,,興行場,こうぎょうじょう,,kougyoujou,"miejsce rozrywki
obiekt rozrywkowy",,DICTIONARY2_SOURCE,,GroupId: 2858549
290588,WORD_NOUN,,HIRAGANA_KATAKANA,,,宇宙環境利用推進センター,うちゅうかんきょうりようすいしんセンター,,uchuu kankyou riyou suishin sentaa,Japońskie Centrum Promocji Wykorzystania Przestrzeni Kosmicznej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130444
290589,WORD_NOUN,,HIRAGANA,,,宇宙機関会議,うちゅうきかんかいぎ,,uchuu kikan kaigi,Forum Agencji Kosmicznej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130445
290590,WORD_VERB_U,,HIRAGANA,,,為り変わる,なりかわる,,nari kawaru,"zastąpić kogoś
zastąpić
zająć miejsce (czegoś)",,DICTIONARY2_SOURCE,,GroupId: 1848840
290591,WORD_NOUN,,HIRAGANA,,,宇宙工学部門,うちゅうこうがくぶもん,,uchuu kougaku bumon,Dział Inżynierii Kosmicznej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130447
290592,WORD_NOUN,,HIRAGANA,,,宇宙航空研究開発機構,うちゅうこうくうけんきゅうかいはつきこう,,uchuu koukuu kenkyuu kaihatsu kikou,"Japońska Agencja Eksploracji Aerokosmicznej
Japońska Agencja Aerokosmiczna
Japanese Aerospace Exploration Agency (JAXA)",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130448
290593,WORD_NOUN,,HIRAGANA,,,宇宙線観測所,うちゅうせんかんそくじょ,,uchuusen kansokujo,Obserwatorium Promieniowania Kosmicznego,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130451
290594,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,長期に渡る,ちょうきにわたる,,chouki ni wataru,"być przedłużonym
trwać przez długi czas",,DICTIONARY2_SOURCE,,GroupId: 2868725
290595,WORD_NOUN,,HIRAGANA,,,宇宙大作戦,うちゅうだいさくせん,,uchuu daisakusen,Star Trek: Seria oryginalna,"dzieło artystyczne, np. literatura, muzyka i etc; pierwszy serial telewizyjny rozgrywający się w uniwersum Star Trek, emitowany premierowo od 8 września 1966 do 3 czerwca 1969 w sieci NBC",DICTIONARY2_SOURCE,,GroupId: 5130455
290596,WORD_NOUN,,HIRAGANA,,,宇宙通信株式会社,うちゅうつうしんかぶしきがいしゃ,,uchuu tsuushin kabushiki gaisha,Space Communications Corporation,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130456
290597,WORD_NOUN,,HIRAGANA,,,宇宙電波観測所,うちゅうでんぱかんそくじょ,,uchuu denpa kansokujo,Obserwatorium Kosmicznych Fal Radiowych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130457
290598,WORD_NOUN,,HIRAGANA,,,宇都宮線,うつのみやせん,,utsunomiya sen,Linia Utsunomiya,usługa,DICTIONARY2_SOURCE,,GroupId: 5130679
290599,WORD_NOUN,,HIRAGANA,,,宇都宮大学,うつのみやだいがく,,utsunomiya daigaku,Uniwersytet Utsunomiya,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130680
290600,WORD_NOUN,,HIRAGANA,,,宇都宮美術館,うつのみやびじゅつかん,,utsunomiya bijutsukan,Muzeum Sztuki w Utsunomiya,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130688
290601,WORD_NOUN,,HIRAGANA,,,全米家電協会,ぜんべいかでんきょうかい,,zenbei kaden kyoukai,"Consumer Electronics Association
CEA",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5471155
290602,WORD_NOUN,,HIRAGANA,,,上付き文字,うえつきもじ,,ue tsuki moji,indeks górny,drukarstwo,DICTIONARY2_SOURCE,DUPLICATE 273474,GroupId: 2365640
290603,WORD_NOUN,,HIRAGANA,,,紙鳶,たこ,,tako,latawiec,,DICTIONARY2_SOURCE,"DUPLICATE 34927
DUPLICATE 34928",GroupId: 1581560
290604,WORD_NOUN,,KATAKANA,,,-,アルファブレンド,,arufa burendo,???,informatyka; ang: alpha blending,DICTIONARY2_SOURCE,,GroupId: 2858530
290605,WORD_NOUN,,KATAKANA,,,ｅコマース,イーコマース,,ii komaasu,"e-commerce
handel elektroniczny",,DICTIONARY2_SOURCE,DUPLICATE 290606,GroupId: 2858550
290606,WORD_NOUN,,KATAKANA,,,ｅコマース,イー・コマース,,ii komaasu,"e-commerce
handel elektroniczny",,DICTIONARY2_SOURCE,DUPLICATE 290605,GroupId: 2858550
290607,WORD_NOUN,,KATAKANA,,,-,デリゲート,,derigeeto,delegat,"informatyka; referencyjny typ danych np. w C#, ang: delegate",DICTIONARY2_SOURCE,,GroupId: 2858551
290608,WORD_NOUN,,HIRAGANA,,,家事代行,かじだいこう,,kaji daikou,pomoc domowa,,DICTIONARY2_SOURCE,,GroupId: 2858552
290609,WORD_NOUN,,HIRAGANA,,,外角球,がいかくきゅう,,gaikakukyuu,zewnętrzny rzut,baseball,DICTIONARY2_SOURCE,,GroupId: 2858553
290610,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,蹴りを入れる,けりをいれる,,keri o ireru,kopać,szczególnie z użyciem siły,DICTIONARY2_SOURCE,DUPLICATE 320721,GroupId: 2858554
290611,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,けりを入れる,けりをいれる,,keri o ireru,kopać,szczególnie z użyciem siły,DICTIONARY2_SOURCE,DUPLICATE 320726,GroupId: 2858554
290612,WORD_NOUN,,HIRAGANA,,,宇徳運輸,うとくうんゆ,,utokuun'yu,Utoc Corporation,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5130808
290613,WORD_NOUN,,HIRAGANA,,,宇部養護学校,うべようごがっこう,,ube yougo gakkou,Szkoła Specjalna Ube,nazwa organizacji; stary styl nazwy,DICTIONARY2_SOURCE,,GroupId: 5130987
290614,WORD_NOUN,,HIRAGANA_KATAKANA,,,浦和レッズ,うらわレッズ,,urawa rezzu,Urawa Red Diamonds,"nazwa organizacji; skrót, japoński klub piłkarski grający w J1 League",DICTIONARY2_SOURCE,,GroupId: 5135239
290615,WORD_NOUN,,HIRAGANA_KATAKANA,,,浦和レッドダイヤモンズ,うらわレッドダイヤモンズ,,urawa reddo daiyamonzu,Urawa Red Diamonds,nazwa organizacji; japoński klub piłkarski grający obecnie w J1 League,DICTIONARY2_SOURCE,,GroupId: 5135240
290616,WORD_NOUN,,HIRAGANA,,,浦和短期大学,うらわたんきだいがく,,urawa tanki daigaku,Policealna Szkoła w Urawa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5135247
290617,WORD_NOUN,,HIRAGANA,,,運歩色葉集,うんぽいろはしゅう,,unpoirohashuu,Unpoirohashuu,"dzieło artystyczne, np. literatura, muzyka i etc; słownik z epoki Muromachi",DICTIONARY2_SOURCE,,GroupId: 5135506
290618,WORD_NOUN,,HIRAGANA,,,運輸保安局,うんゆほあんきょく,,un'yu hoankyoku,Administracja ds. Bezpieczeństwa Transportu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5135514
290619,WORD_NOUN,,HIRAGANA,,,雲南師範大学,うんなんしはんだいがく,,unnanshi handaigaku,Yunnan Normal University,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5135796
290620,WORD_NOUN,,HIRAGANA,,,雲南大学,うんなんだいがく,,unnan daigaku,Uniwersytet Yunnan,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5135797
290621,WORD_NOUN,,HIRAGANA,,,雲南民族大学,うんなんみんぞくだいがく,,unnan minzoku daigaku,Instytut Narodowości Yunnan,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5135799
290622,WORD_NOUN,,HIRAGANA,,,荏原製作所,えばらせいさくしょ,,ebara seisakusho,Ebara Corporation,nazwa organizacji,DICTIONARY2_SOURCE,DUPLICATE 290623,GroupId: 5135895
290623,WORD_NOUN,,HIRAGANA,,,荏原製作所,えばらせいさくじょ,,ebara seisakujo,Ebara Corporation,nazwa organizacji,DICTIONARY2_SOURCE,DUPLICATE 290622,GroupId: 5135896
290624,WORD_NOUN,,HIRAGANA,,,営林支局,えいりんしきょく,,eirin shikyoku,Branch Forest Office,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5136053
290625,WORD_NOUN,,HIRAGANA,,,映画英語教育学会,えいがえいごきょういくがっかい,,eiga eigo kyouiku gakkai,Stowarzyszenie na Rzecz Nauczania Języka Angielskiego Poprzez Filmy,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5136338
290626,WORD_NOUN,,HIRAGANA,,,キモ試し,きもだめし,,kimo dameshi,test odwagi,"poprzez udanie się w przerażające miejsce, np. na cmentarz",DICTIONARY2_SOURCE,DUPLICATE 290627,GroupId: 1757580
290627,WORD_NOUN,,KATAKANA_HIRAGANA,,,キモ試し,キモだめし,,kimo dameshi,test odwagi,"poprzez udanie się w przerażające miejsce, np. na cmentarz",DICTIONARY2_SOURCE,DUPLICATE 290626,GroupId: 1757580
290628,WORD_ADJECTIVE_I,,KATAKANA_HIRAGANA,,,-,キツい,,kitsui,"trudny
ciężki
wymagający
surowy
ostry
zdeterminowany
stanowczy
zadziorny
waleczny
silny (np. światło słoneczne, alkohol)
ostry
intensywny
zbyt ciasny
krępujący ruchy
ograniczający swobodę
ekstremalny
niezwykle silny",,DICTIONARY2_SOURCE,,GroupId: 1003450
290629,WORD_NOUN,,HIRAGANA,,,ヤク中,やくちゅう,,yakuchuu,"uzależnienie od narkotyków
narkoman
narkomanka
ćpun",potocznie,DICTIONARY2_SOURCE,,GroupId: 2642610
290630,"WORD_VERB_U
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,焼きが回る,ヤキがまわる,,yaki ga mawaru,"stać się zgrzybiały
stać się niedołężny
stracić swoją bystrość
stracić swoją przenikliwości
stać się zniedołężniałym",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,DUPLICATE 41324,GroupId: 1350440
290631,WORD_ADJECTIVE_I,,KATAKANA,,,辛い,ツライ,,tsurai,"bolesny
męczący
gorzki
łamiący serce
trudny (emocjonalnie)
trudny (np. sytuacja)
ciężki (np. sytuacja)
okrutny
szorstki
zimny",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,"DUPLICATE 996
DUPLICATE 4369
DUPLICATE 54826
DUPLICATE 54841
DUPLICATE 290632",GroupId: 1365860
290632,WORD_ADJECTIVE_I,,KATAKANA_HIRAGANA,,,辛い,ツラい,,tsurai,"bolesny
męczący
gorzki
łamiący serce
trudny (emocjonalnie)
trudny (np. sytuacja)
ciężki (np. sytuacja)
okrutny
szorstki
zimny",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,"DUPLICATE 996
DUPLICATE 4369
DUPLICATE 54826
DUPLICATE 54841
DUPLICATE 290631",GroupId: 1365860
290633,WORD_NOUN,,HIRAGANA,,,役どころ,やくどころ,,yakudokoro,"przypisana rola
obowiązek
stanowisko
posada
odpowiednia rola
najlepiej dopasowana praca",,DICTIONARY2_SOURCE,,GroupId: 2834938
290634,WORD_NOUN,,HIRAGANA,,,神婚,しんこん,,shinkon,małżeństwo między człowiekiem a bogiem,,DICTIONARY2_SOURCE,,GroupId: 2858556
290635,WORD_NOUN,,HIRAGANA,,,神婚説話,しんこんせつわ,,shinkon setsuwa,opowieść o małżeństwie człowieka i boga,,DICTIONARY2_SOURCE,,GroupId: 2858557
290636,WORD_NOUN,,HIRAGANA,,,映画芸術科学協会,えいがげいじゅつかがくきょうかい,,eiga geijutsu kagaku kyoukai,Akademia Sztuki i Wiedzy Filmowej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5136339
290637,WORD_NOUN,,HIRAGANA,,,映画俳優組合,えいがはいゆうくみあい,,eiga haiyuu kumiai,Gildia Aktorów Ekranowych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5136341
290638,WORD_NOUN,,HIRAGANA,,,映画輸出協会,えいがゆしゅつきょうかい,,eiga yushutsu kyoukai,Amerykańskie Stowarzyszenie Eksportu Filmów,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5136342
290639,WORD_NOUN,,HIRAGANA,,,栄花物語,えいがものがたり,,eiga monogatari,Eiga Monogatari,"dzieło artystyczne, np. literatura, muzyka i etc; japońska kronika historyczna z gatunku rekishi-monogatari obejmująca czasy od panowania cesarza Uda do początków panowania cesarza Horikawy",DICTIONARY2_SOURCE,,GroupId: 5136734
290640,WORD_NOUN,,HIRAGANA,,,栄華物語,えいがものがたり,,eiga monogatari,Eiga Monogatari,"dzieło artystyczne, np. literatura, muzyka i etc; japońska kronika historyczna z gatunku rekishi-monogatari obejmująca czasy od panowania cesarza Uda do początków panowania cesarza Horikawy",DICTIONARY2_SOURCE,,GroupId: 5136734
290641,WORD_NOUN,,HIRAGANA,,,永遠平和のために,えいえんへいわのために,,eien heiwa no tame ni,Wieczny Pokój,"dzieło artystyczne, np. literatura, muzyka i etc; Immanuel Kant",DICTIONARY2_SOURCE,,GroupId: 5137659
290642,WORD_NOUN,,HIRAGANA,,,英国王立医学協会,えいこくおうりついがくきょうかい,,eikoku ouritsu igaku kyoukai,Brytyjskie Królewskie Towarzystwo Medyczne,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139787
290643,WORD_NOUN,,HIRAGANA,,,英国王立園芸協会,えいこくおうりつえんげいきょうかい,,eikoku ouritsu engei kyoukai,Brytyjskie Królewskie Towarzystwo Ogrodnicze,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139788
290644,WORD_NOUN,,HIRAGANA,,,英国王立音楽大学,えいこくおうりつおんがくだいがく,,eikoku ouritsu ongaku daigaku,Royal College of Music,"nazwa organizacji; wyższa uczelnia muzyczna znajdująca się w Londynie, w dystrykcie South Kensington",DICTIONARY2_SOURCE,,GroupId: 5139789
290645,WORD_NOUN,,HIRAGANA,,,英国王立芸術学院,えいこくおうりつげいじゅつがくいん,,eikoku ouritsu geijutsu gakuin,the Royal Academy of Arts,nazwa organizacji; królewska instytucja artystyczna,DICTIONARY2_SOURCE,,GroupId: 5139790
290646,WORD_NOUN,,HIRAGANA,,,英国学士院,えいこくがくしいん,,eikoku gakushiin,Akademia Brytyjska,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139792
290647,WORD_NOUN,,HIRAGANA,,,英国教育工学通信協会,えいこくきょういくこうがくつうしんきょうかい,,eikoku kyouiku kougaku tsuushin kyoukai,Brytyjska Agencja Komunikacji i Technologii Edukacyjnych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139793
290648,WORD_NOUN,,HIRAGANA,,,英国国際教育研究所,えいこくこくさいきょういくけんきゅうじょ,,eikoku kokusai kyouiku kenkyuujo,"Institute of International Education in London
IIEL",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139797
290649,WORD_NOUN,,HIRAGANA,,,英国聖書協会,えいこくせいしょきょうかい,,eikoku seisho kyoukai,Brytyjskie i Zagraniczne Towarzystwo Biblijne,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139801
290650,WORD_NOUN,,HIRAGANA,,,英国地質調査所,えいこくちしつちょうさしょ,,eikoku chishitsu chousasho,"British Geological Survey
BGS",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139802
290651,WORD_NOUN,,HIRAGANA,,,英国鳥類保護協会,えいこくちょうるいほごきょうかい,,eikoku chourui hogo kyoukai,Brytyjskie Towarzystwo Ornitologiczne,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139804
290652,WORD_NOUN,,HIRAGANA,,,英国勅許会計士協会,えいこくちょっきょかいけいしきょうかい,,eikoku chokkyo kaikeishi kyoukai,Instytut Biegłych Księgowych w Anglii i Walii,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139805
290653,WORD_NOUN,,HIRAGANA,,,英国南極研究所,えいこくなんきょくけんきゅうじょ,,eikoku nankyoku kenkyuujo,"British Antarctic Survey
BAS",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139808
290654,WORD_NOUN,,HIRAGANA,,,英国放送協会,えいこくほうそうきょうかい,,eikoku housou kyoukai,"British Broadcasting Corporation
BBC",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139811
290655,WORD_NOUN,,HIRAGANA_KATAKANA,,,宇部フロンティア大学,うべフロンティアだいがく,,ube furontia daigaku,Uniwersytet Ube Frontier,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742895
290656,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,ヤキが回る,やきがまわる,,yaki ga mawaru,"stać się zgrzybiały
stać się niedołężny
stracić swoją bystrość
stracić swoją przenikliwości
stać się zniedołężniałym",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,DUPLICATE 290657,GroupId: 1350440
290657,"WORD_VERB_U
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,ヤキが回る,ヤキがまわる,,yaki ga mawaru,"stać się zgrzybiały
stać się niedołężny
stracić swoją bystrość
stracić swoją przenikliwości
stać się zniedołężniałym",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,DUPLICATE 290656,GroupId: 1350440
290658,"WORD_VERB_U
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,焼きがまわる,ヤキがまわる,,yaki ga mawaru,"stać się zgrzybiały
stać się niedołężny
stracić swoją bystrość
stracić swoją przenikliwości
stać się zniedołężniałym",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,DUPLICATE 288706,GroupId: 1350440
290659,"WORD_VERB_U
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,やきが回る,ヤキがまわる,,yaki ga mawaru,"stać się zgrzybiały
stać się niedołężny
stracić swoją bystrość
stracić swoją przenikliwości
stać się zniedołężniałym",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,DUPLICATE 288707,GroupId: 1350440
290660,WORD_NOUN,,HIRAGANA,,,蛙化現象,かえるかげんしょう,,kaeruka genshou,"zjawisko żabifikacji (z Żabiego Króla)
rozwój niechęci do kogoś, kogo darzy się uczuciem, gdy osoba ta odwzajemnia te uczucia (wyjaśnienie; z Żabiego Króla)
rozczarowanie po zauważeniu negatywnych cech u romantycznego partnera (potocznie)",,DICTIONARY2_SOURCE,,GroupId: 2858544
290661,WORD_NOUN,,HIRAGANA_KATAKANA,,,婚活パーティー,こんかつパーティー,,konkatsu paatii,"impreza w swatanie
przyjęcie w swatanie",,DICTIONARY2_SOURCE,,GroupId: 2858555
290662,WORD_NOUN,,HIRAGANA_KATAKANA,,,婚活パーティ,こんかつパーティー,,konkatsu paatii,"impreza w swatanie
przyjęcie w swatanie",,DICTIONARY2_SOURCE,,GroupId: 2858555
290663,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ローリスクハイリターン,,roo risuku hai ritaan,"niskie ryzyko, wysoki zwrot","ang: low risk, high return",DICTIONARY2_SOURCE,,GroupId: 2858560
290664,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ローリスク・ハイリターン,,roo risuku hai ritaan,"niskie ryzyko, wysoki zwrot","ang: low risk, high return",DICTIONARY2_SOURCE,,GroupId: 2858560
290665,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ハイリスクローリターン,,hai risuku roo ritaan,"wysokie ryzyko, niski zwrot","ang: high risk, low return",DICTIONARY2_SOURCE,,GroupId: 2858561
290666,"WORD_EXPRESSION
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ハイリスク・ローリターン,,hai risuku roo ritaan,"wysokie ryzyko, niski zwrot","ang: high risk, low return",DICTIONARY2_SOURCE,,GroupId: 2858561
290667,WORD_NOUN,,HIRAGANA,,,藍玉,らんぎょく,,rangyoku,"akwamaryn
akwamaryna",,DICTIONARY2_SOURCE,DUPLICATE 169928,GroupId: 2858562
290668,WORD_NOUN,,KATAKANA,,,-,カーゴパンツ,,kaago pantsu,spodnie bojówki,ang: cargo pants,DICTIONARY2_SOURCE,,GroupId: 2858563
290669,WORD_NOUN,,KATAKANA,,,-,カーゴ・パンツ,,kaago pantsu,spodnie bojówki,ang: cargo pants,DICTIONARY2_SOURCE,,GroupId: 2858563
290670,WORD_NOUN,,KATAKANA,,,ＧＰ,ジー・ピー,,jiipii,Grand Prix,,DICTIONARY2_SOURCE,DUPLICATE 290671,GroupId: 2858564
290671,WORD_NOUN,,KATAKANA,,,ＧＰ,ジーピー,,jiipii,Grand Prix,,DICTIONARY2_SOURCE,DUPLICATE 290670,GroupId: 2858564
290672,WORD_NOUN,,KATAKANA,,,ＧＰＳ,ジー・ピー・エス,,jii pii esu,"global positioning system
GPS","system nawigacji satelitarnej, stworzony przez Departament Obrony Stanów Zjednoczonych, obejmujący swoim zasięgiem całą kulę ziemską",DICTIONARY2_SOURCE,DUPLICATE 290673,GroupId: 2858565
290673,WORD_NOUN,,KATAKANA,,,ＧＰＳ,ジーピーエス,,jii pii esu,"global positioning system
GPS","system nawigacji satelitarnej, stworzony przez Departament Obrony Stanów Zjednoczonych, obejmujący swoim zasięgiem całą kulę ziemską",DICTIONARY2_SOURCE,DUPLICATE 290672,GroupId: 2858565
290674,WORD_NOUN,,HIRAGANA,,,岩壁画,がんぺきが,,ganpekiga,"malarstwo naskalne
malowidło ścienne w jaskini
piktogram",,DICTIONARY2_SOURCE,,GroupId: 2858567
290675,WORD_EXPRESSION,,HIRAGANA,,,天から降ったか地から湧いたか,てんからふったかちからわいたか,,ten kara futta ka chi kara waita ka,"(pojawiający się) znikąd
jakby ktoś spadł z nieba lub wyskoczył z ziemi (dosłownie)",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2858568
290676,WORD_NOUN,,HIRAGANA,,,英国陸軍士官学校,えいこくりくぐんしかんがっこう,,eikoku rikugun shikan gakkou,Królewska Akademia Wojskowa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139812
290677,WORD_NOUN,,HIRAGANA,,,英国陸軍特殊空挺部隊,えいこくりくぐんとくしゅくうていぶたい,,eikoku rikugun tokushu kuutei butai,Specjalny Pułk Lotniczy,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5139813
290678,WORD_NOUN,,HIRAGANA,,,英辞郎,えいじろう,,eijirou,Eijiro,nazwa produktu; cyfrowy angielsko-japoński słownik,DICTIONARY2_SOURCE,,GroupId: 5139945
290679,WORD_NOUN,,HIRAGANA,,,英雄交響曲,えいゆうこうきょうきょく,,eiyuu koukyoukyoku,"III symfonia Beethovena
Symfonia Eroica","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5140478
290680,WORD_NOUN,,HIRAGANA,,,英和短期大学,えいわたんきだいがく,,eiwa tanki daigaku,Policealna Szkoła Eiwa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5140611
290681,WORD_NOUN,,HIRAGANA,,,園芸学会,えんげいがっかい,,engei gakkai,Japońskie Stowarzyszenie Nauk Ogrodniczych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5143395
290682,WORD_NOUN,,HIRAGANA,,,園田学園女子大学,そのだがくえんじょしだいがく,,sonoda gakuen joshi daigaku,Kobiecy Uniwersytet w Sonoda,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5143492
290683,WORD_NOUN,,HIRAGANA,,,園部中央図書館,そのべちゅうおうとしょかん,,sonobe chuuou toshokan,Centralna Biblioteka Sonobe,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5143543
290684,WORD_NOUN,,HIRAGANA,,,猿田彦の命,さるたひこのみこと,,saruta hiko no mikoto,Saruta Hiko no Mikoto,bóstwo; bóg Shintō,DICTIONARY2_SOURCE,,GroupId: 5144426
290685,WORD_NOUN,,HIRAGANA,,,遠藤照明,えんどうしょうめい,,endou shoumei,Endo Lighting Corporation,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5145120
290686,WORD_NOUN,,HIRAGANA,,,土竜叩き,もぐらたたき,,mogura tataki,whac-a-mole,"pisanie zwykle z użyciem kana; rodzaj zręcznościowej gry, której przy pomocy młotka należy trafić w kreta wychodzącego z losowej dziury",DICTIONARY2_SOURCE,,GroupId: 2437420
290687,WORD_NOUN,,KATAKANA_HIRAGANA,,,アルプス席,アルプスせき,,arupusu seki,???,,DICTIONARY2_SOURCE,,GroupId: 2858558
290688,WORD_NOUN,,HIRAGANA,,,絵記号,えきごう,,ekigou,"piktogram
symbol obrazkowy",,DICTIONARY2_SOURCE,,GroupId: 2858569
