200376,"WORD_INTERJECTION
WORD_ADVERB",,HIRAGANA,,,-,ばぶう,,babuu,"łaa
łaałaa
buuhuu",reprezentacja dźwięku wydawana przez dziecko,,,"GroupId: 2842618
Translate: waa
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby
Translate: waawaa
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby
Translate: boohoo
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby"
200377,"WORD_INTERJECTION
WORD_ADVERB",,HIRAGANA_KATAKANA,,,-,ばぶー,,babuu,"łaa
łaałaa
buuhuu",reprezentacja dźwięku wydawana przez dziecko,,,"GroupId: 2842618
Translate: waa
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby
Translate: waawaa
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby
Translate: boohoo
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby"
200378,WORD_NOUN,,HIRAGANA,,,綿作,わたさく,,watasaku,produkcja bawełny,,,DUPLICATE 200339,"GroupId: 2410420
Translate: cotton production"
200379,WORD_NOUN,,KATAKANA,,,-,エレベーター・ガール,,erebeetaa gaaru,"operator windy
kobieta obsługująca windę",ang: elevator girl,,,"GroupId: 2837238
Translate: female elevator operator
Translate: female lift attendant"
200380,WORD_NOUN,,HIRAGANA,,,文机,ふみづくえ,,fumi dukue,biurko w japońskim stylu,,,"DUPLICATE 200350
DUPLICATE 200381","GroupId: 2670220
Translate: Japanese-style writing desk"
200381,WORD_NOUN,,HIRAGANA,,,文机,ふんづくえ,,fun dukue,biurko w japońskim stylu,,,"DUPLICATE 200350
DUPLICATE 200380","GroupId: 2670220
Translate: Japanese-style writing desk"
200382,WORD_EXPRESSION,,HIRAGANA,,,場合に応じて,ばあいにおうじて,,baai ni oujite,zgodnie z sytuacją,,,,"GroupId: 1903130
Translate: in accordance with the situation"
200383,WORD_NOUN,,KATAKANA_HIRAGANA,,,アジア蟇,アジアひきがえる,,ajia hikigaeru,Bufo gargarizans,gatunek ropuchy,,,"GroupId: 2199460
Translate: Asiatic toad (Bufo gargarizans)
MiscInfo: uk"
200384,WORD_NOUN,,HIRAGANA,,,評価の尺度,ひょうかのしゃくど,,hyouka no shakudo,miara oceny,,,,"GroupId: 1921650
Translate: evaluation measure"
200385,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,心臓形,しんぞうけい,,shinzoukei,"kardioida (matematyka)
krzywa sercowa (matematyka)
sercowaty
w kształcie serca",,,,"GroupId: 2608340
Translate: cardioid
Translate: cordate
Translate: heart-shaped"
200386,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,大人可愛い,おとなかわいい,,otona kawaii,"uroczy-dorosły
dorosły, ale dziewczęcy
modny styl dorosłych kobiet charakteryzujący się makijażem i ubraniem, które subtelnie podkreślają jej urok",,,,"GroupId: 2593500
Translate: adult-cute
Translate: grown-up but girlish
Translate: fashion style of adult women characterized by makeup and clothing that subtly emphasizes cuteness"
200387,WORD_NOUN,,HIRAGANA_KATAKANA,,,直接記憶アクセス,ちょくせつきおくアクセス,,chokusetsu kioku akusesu,"bezpośredni dostęp do pamięci
DMA (ang: direct memory access)",informatyka,,,"GroupId: 2375620
Translate: direct memory access
Translate: DMA"
200388,WORD_NOUN,,KATAKANA,,,-,ハウスキーピング,,hausukiipingu,"gospodarowanie domu
prowadzenie domu",ang: housekeeping,,,"GroupId: 1095720
Translate: housekeeping"
200389,WORD_NOUN,,KATAKANA,,,-,ホイスト,,hoisuto,"dźwig
winda
wyciąg (pionowy)
wist (gra karciana)","ang: hoist, whist",,,"GroupId: 2243260
Translate: hoist
Translate: whist"
200390,WORD_NOUN,,HIRAGANA,,,加速度原理,かそくどげんり,,kasoku dogenri,zasada przyspieszenia,,,,"GroupId: 1974500
Translate: acceleration principle"
200391,WORD_NOUN,,HIRAGANA,,,珪性肺塵症,けいせいはいじんしょう,,keiseihaijinshou,pneumonoultramicroscopicsilicovolcanoconiosis,angielski termin medyczny oznaczający chorobę układu oddechowego spowodowaną wdychaniem pyłu wulkanicznego oraz bardzo drobnego pyłu kwarcowego. Obecnie stosowanym terminem jest pylica krzemowa,,,"GroupId: 2106510
Translate: pneumonoultramicroscopicsilicovolcanoconiosis
Translate: pneumonoultramicroscopicsilicovolcanokoniosis"
200392,WORD_NOUN,,HIRAGANA,,,呆れ顔,あきれがお,,akire gao,"wygląd zdumienia
wyglądać zaskoczony",,,,"GroupId: 1748030
Translate: look of amazement
Translate: looking dumbfounded"
200393,WORD_NOUN,,KATAKANA,,,-,シムバイオス,,shimubaiosu,SYMBIOS,,,,"GroupId: 2301380
Translate: SYMBIOS"
200394,WORD_EXPRESSION,,HIRAGANA,,,三方よし,さんぽうよし,,sanpou yoshi,"wszyscy mają się dobrze (np. kupujący, sprzedający i społeczeństwo)
trójstronna satysfakcja
wszystkie trzy strony mają się dobrze",,,,"GroupId: 2830326
Translate: everybody doing well (e.g. purchaser, buyer and society)
Translate: three-way satisfaction
Translate: all three parties doing well"
200395,WORD_NOUN,,HIRAGANA,,,回転位置感知,かいてんいちかんち,,kaiten' ichi kanchi,???,,,,"GroupId: 2345180
Translate: rotational position sensing
Translate: RPS"
200396,WORD_NOUN,,HIRAGANA,,,少年会,しょうねんかい,,shounenkai,społeczeństwo ludzi młodych,,,,"GroupId: 1349190
Translate: junior society"
200397,WORD_NOUN,,HIRAGANA,,,薄羽蜉蝣,うすばかげろう,,usubaka gerou,"mrówkolwowate
mrówkolwy","najliczniejsza w gatunki i najszerzej na świecie rozprzestrzeniona rodzina owadów z rzędu sieciarek, blisko spokrewniona z żupałkowatymi, od których różnią się krótszymi czułkami osobników dorosłych, szczególnie Hagenomyia micans",,,"GroupId: 2035920
Translate: ant lion (esp. species Hagenomyia micans)
MiscInfo: uk"
200398,WORD_NOUN,,HIRAGANA,,,花嫁姿,はなよめすがた,,hanayomesugata,wizerunek panny młodej ubranej w suknię ślubną (kimono ślubne i etc),,,,"GroupId: 2116620
Translate: image of a bride dressed in her wedding gown (wedding kimono, etc.)"
200399,"WORD_VERB_RU
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,ベロベロ舐める,ベロベロなめる,,bero bero nameru,"wylizać
chłeptać
chlipać
wychlipać",,,,"GroupId: 1011520
Translate: to lick something up
MiscInfo: uk
Translate: to lap something up
MiscInfo: uk"
200400,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,空気伝染,くうきでんせん,,kuuki densen,zakażenie powietrzne,,,,"GroupId: 1675530
Translate: air-borne infection"
200401,WORD_NOUN,,KATAKANA,,,-,シトルリン,,shitorurin,cytrulina,"organiczny związek chemiczny, ang: citrulline",,,"GroupId: 2481340
Translate: citrulline"
