201150,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,汚れを知らない,けがれをしらない,,kegare o shiranai,"niewinny (np. dziecko)
czysty (np. serce)",,,,"GroupId: 2831533
Translate: innocent (e.g. child)
Translate: pure (e.g. heart)"
201151,WORD_NOUN,,HIRAGANA,,,創業守成,そうぎょうしゅせい,,sougyou shusei,zakładanie przedsiębiorstwa i (lub) doprowadzenie go do ostatecznego sukcesu,,,,"GroupId: 2049150
Translate: starting an enterprise and (or) carrying it to final success
MiscInfo: yoji"
201152,WORD_NOUN,,KATAKANA,,,-,トロツキズム,,torotsukizumu,trockizm,ang: Trotskyism,,,"GroupId: 1087450
Translate: Trotskyism"
201153,WORD_NOUN,,KATAKANA_HIRAGANA,,,ケチュア語,ケチュアご,,kechua go,"język keczua
kiczua","język z rodziny keczua, którym posługują się Indianie Keczua",,,"GroupId: 2769730
Translate: Quechua (language)
Translate: Quechuan
Translate: Quichua
Translate: Quecha"
201154,WORD_NOUN,,HIRAGANA,,,階段室,かいだんしつ,,kaidanshitsu,klatka schodowa,,,,"GroupId: 2530870
Translate: stairwell
Translate: stair hall
Translate: staircase"
201155,WORD_NOUN,,HIRAGANA,,,基調演説,きちょうえんぜつ,,kichou enzetsu,przemówienie programowe,,,,"GroupId: 2348550
Translate: keynote speech"
201156,WORD_NOUN,,HIRAGANA,,,破壊読み出し,はかいよみだし,,hakai yomi dashi,destrukcyjne czytanie,,,,"GroupId: 2381240
Translate: destructive read"
201157,WORD_NOUN,,HIRAGANA_KATAKANA,,,合計カウンタ,ごうけいカウンタ,,goukei kaunta,licznik sum,informatyka,,,"GroupId: 2356740
Translate: sum counter"
201158,WORD_NOUN,,HIRAGANA,,,弩級艦,どきゅうかん,,dokyuukan,pancernik,okręt wojenny,,,"GroupId: 1762280
Translate: dreadnought"
201159,WORD_NOUN,,HIRAGANA,,,表現型多型,ひょうげんがたたけい,,hyougengata takei,polifenizm,,,,"GroupId: 2687960
Translate: polyphenism"
201160,WORD_NOUN,,HIRAGANA,,,資産株,しさんかぶ,,shisankabu,dochodowy zasób,,,,"GroupId: 1725660
Translate: income stock"
201161,WORD_NOUN,,HIRAGANA,,,叙位叙勲,じょいじょくん,,joijokun,nadawanie dworskich stopni lub medali,,,,"GroupId: 2046870
Translate: conferment of Court ranks and decorations
MiscInfo: yoji"
201162,WORD_NOUN,,HIRAGANA,,,舵輪,だりん,,darin,"drążek sterowy
rumpel
koło sterowe (na statku)",,,,"GroupId: 2837830
Translate: helm
Translate: (ship's) steering wheel"
201163,WORD_NOUN,,HIRAGANA,,,男性化,だんせいか,,danseika,"maskulinizacja
wirylizacja",,,,"GroupId: 2837995
Translate: masculinization
Translate: virilization"
201164,WORD_NOUN,,HIRAGANA,,,男性形,だんせいけい,,danseikei,"rodzaj męski
forma męska",lingwistyka,,,"GroupId: 2841329
Translate: masculine gender
Translate: masculine form"
201165,WORD_NOUN,,HIRAGANA,,,弾性率,だんせいりつ,,danseiritsu,"moduł sprężystości
współczynnik sprężystości",,,,"GroupId: 1623690
Translate: modulus of elasticity"
201166,WORD_NOUN,,HIRAGANA,,,段鼻,だんばな,,danbana,"krawędź schodów
orli nos
rzymski nos
haczykowaty nos",,,,"GroupId: 2727260
Translate: stair nosing
Translate: nosing
Translate: aquiline nose
Translate: Roman nose
Translate: hook nose"
201167,WORD_NOUN,,HIRAGANA,,,新出,しんしゅつ,,shinshutsu,pojawienie się po raz pierwszy,"zwłaszcza słownictwo, kanji itp. w podręczniku szkolnym",,,"GroupId: 2842792
Translate: appearing for the first time (esp. vocabulary, kanji, etc. in a school textbook)"
201168,WORD_NOUN,,HIRAGANA,,,配達員,はいたついん,,haitatsuin,"dostawca
doręczyciel
kurier",,,,"GroupId: 2842876
Translate: deliverer
Translate: deliveryman
Translate: delivery person"
201169,WORD_NOUN,,HIRAGANA,,,利雪,りせつ,,risetsu,efektywne wykorzystanie śniegu,,,,"GroupId: 2842864
Translate: effective use of snow (as a resource)"
201170,WORD_INTERJECTION,,HIRAGANA,,,かかって来い,かかってこい,,kakatte koi,przynieś to!,,,,"GroupId: 2842797
Translate: bring it on!
MiscInfo: uk"
201171,WORD_NOUN,,HIRAGANA,,,英紙,えいし,,eishi,brytyjska gazeta,,,,"GroupId: 2842850
Translate: British newspaper"
201172,WORD_NOUN,,HIRAGANA,,,隠し部屋,かくしべや,,kakushi beya,"ukryty pokój
tajemna sala",,,,"GroupId: 2133850
Translate: hidden room
Translate: secret chamber"
201173,WORD_NOUN,,HIRAGANA,,,陰面消去,いんめんしょうきょ,,inmen shoukyo,usuwanie niewidocznych powierzchni,grafika 3d,,,"GroupId: 2341980
Translate: hidden surface removal"
201174,WORD_NOUN,,HIRAGANA_KATAKANA,,,隠れマルコフモデル,かくれマルコフモデル,,kakure marukofu moderu,ukryty model Markowa,,,,"GroupId: 2342020
Translate: hidden Markov model"
201175,WORD_NOUN,,HIRAGANA,,,隠線消去,いんせんしょうきょ,,insen shoukyo,eliminacja ukrytej linii,,,,"GroupId: 2342060
Translate: hidden-line elimination"
201176,WORD_NOUN,,HIRAGANA,,,隠面処理,いんめんしょり,,inmen shori,usuwanie niewidocznych powierzchni,grafika 3d,,,"GroupId: 2342070
Translate: hidden surface removal"
201177,WORD_NOUN,,HIRAGANA,,,隠線隠面消去,いんせんいんめんしょうきょ,,insen' inmen shoukyo,usuwanie ukrytej linii i powierzchni,grafika 3d,,,"GroupId: 2342040
Translate: hidden line and surface removal"
201178,WORD_NOUN,,HIRAGANA,,,内兜,うちかぶと,,uchikabuto,"wewnątrz hełmu
ukryte okoliczności",,,,"GroupId: 1588180
Translate: inside of a helmet
Translate: hidden circumstances"
201179,WORD_NOUN,,HIRAGANA_KATAKANA,,,隠れキャラ,かくれキャラ,,kakure kyara,ukryta postać,np. w grze komputerowej,,,"GroupId: 2233090
Translate: hidden character (e.g. in computer games)"
201180,WORD_NOUN,,HIRAGANA,,,隠れ肥満,かくれひまん,,kakure himan,"ukryta otyłość
bycie szczupłym, a jednocześnie mieć wysoki poziom tkanki tłuszczowej",,,,"GroupId: 2705690
Translate: normal weight obesity
Translate: hidden obesity
Translate: being thin while having an unhealthily high body fat percentage"
201181,WORD_NOUN,,KATAKANA_HIRAGANA,,,ケレン味,ケレンみ,,keren mi,"pretekst
pozór
udawanie
sztuczność
efekciarstwo
ostentacyjność",,,,"GroupId: 2831308
Translate: pretense
Translate: affectation
Translate: showiness"
201182,WORD_ADJECTIVE_I,,HIRAGANA,,,読みづらい,よみづらい,,yomi durai,trudny do odczytania,,,,"GroupId: 1915130
Translate: hard to read"
201183,WORD_NOUN,,HIRAGANA_KATAKANA,,,中トロ,ちゅうトロ,,chuutoro,średnio tłusty tuńczyk,,,,"GroupId: 2134850
Translate: medium-fatty tuna"
201184,WORD_NOUN,,HIRAGANA,,,読み癖,よみくせ,,yomi kuse,idiomatyczne czytanie lub szczególnie czytanie kanji lub złączenia,,,,"GroupId: 1688490
Translate: idiomatic pronunciation or peculiar reading of a kanji or compound"
201185,WORD_NOUN,,HIRAGANA,,,訓み下し,よみくだし,,yomi kudashi,"czytanie tekstu od początku do końca
transliteracja klasycznego chińskiego na japoński",,,,"GroupId: 2651530
Translate: reading a text from start to finish
Translate: transliterating classical Chinese into Japanese"
201186,WORD_VERB_RU,,HIRAGANA,,,読み合わせる,よみあわせる,,yomi awaseru,czytać na głos i porównywać (zestawiać),,,,"GroupId: 1688260
Translate: to read out and compare or collate"
201187,WORD_VERB_U,,HIRAGANA,,,読みさす,よみさす,,yomi sasu,"zostawić na wpół przeczytane
pozostawić niedokończone",,,,"GroupId: 1688250
Translate: to leave half-read
Translate: to leave unfinished"
201188,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,読み良い,よみよい,,yomi yoi,łatwy do przeczytania,,,DUPLICATE 201211,"GroupId: 1915170
Translate: easy to read"
201189,WORD_NOUN,,HIRAGANA,,,東洋医学,とうよういがく,,touyou igaku,"medycyna orientalna
medycyna wschodnia",,,,"GroupId: 1999110
Translate: Oriental medicine
Translate: Eastern medicine"
201190,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,読みが甘い,よみがあまい,,yomi ga amai,"zbyt optymistyczny
źle oceniany
zbyt nisko oszacowany",,,,"GroupId: 2699360
Translate: overly optimistic
Translate: misjudged
Translate: underestimated"
201191,WORD_VERB_U,,HIRAGANA,,,読み通す,よみとおす,,yomi toosu,"czytać do końca
czytać od deski do deski",,,,"GroupId: 2832455
Translate: to read to the end
Translate: to read through
Translate: to read from cover to cover"
201192,WORD_NOUN,,HIRAGANA,,,読みで,よみで,,yomi de,"ogromna ilość materiału (wart przeczytania)
bogactwo treści (książki)",,,,"GroupId: 2422870
Translate: huge amount of material (worth reading)
Translate: richness of content (of a book)"
201193,WORD_NOUN,,KATAKANA_HIRAGANA,,,ナノ粒子,ナノりゅうし,,nano ryuushi,nanocząstka,,,,"GroupId: 2832921
Translate: nanoparticle"
201194,WORD_VERB_U,,HIRAGANA,,,召し出す,めしだす,,meshi dasu,"zawołać
przywołać
wezwać",,,,"GroupId: 1346350
Translate: to call out
Translate: to summon"
201195,WORD_NOUN,,HIRAGANA,,,藍墨,あいずみ,,aizumi,???,,,,"GroupId: 2688730
Translate: indigo wax shaped as an inkstick"
201196,WORD_NOUN,,HIRAGANA,,,人間環境宣言,にんげんかんきょうせんげん,,ningen kankyou sengen,Deklarację Konferencji Narodów Zjednoczonych w Sprawie Naturalnego Środowiska Człowieka,"Sztokholm, 1972 rok",,,"GroupId: 1730940
Translate: Declaration of the United Nations Conference on the Human Environment (Stockholm, 1972)"
201197,WORD_NOUN,,HIRAGANA,,,破れ鐘,われがね,,ware gane,pęknięty dzwon,,,,"GroupId: 1681710
Translate: cracked bell"
201198,WORD_NOUN,,HIRAGANA,,,破鐘,われがね,,ware gane,pęknięty dzwon,,,,"GroupId: 1681710
Translate: cracked bell"
201199,WORD_NOUN,,HIRAGANA,,,われ鐘,われがね,,ware gane,pęknięty dzwon,,,,"GroupId: 1681710
Translate: cracked bell"
201200,WORD_NOUN,,HIRAGANA,,,割鐘,われがね,,ware gane,pęknięty dzwon,,,,"GroupId: 1681710
Translate: cracked bell"
201201,WORD_NOUN,,KATAKANA,,,-,チチタケ,,chichitake,mleczaj smaczny,"gatunek grzybów należący do rodziny gołąbkowatych, Lactarius volemus",,,"GroupId: 2196990
Translate: tawny milkcap mushroom (Lactarius volemus)
MiscInfo: uk"
201202,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,巉絶,ざんぜつ,,zanzetsu,"stromy
spadzisty",archaizm,,,"GroupId: 2180440
Translate: sheer
MiscInfo: arch
Translate: precipitous
MiscInfo: arch"
201203,WORD_NOUN,,HIRAGANA,,,内冑,うちかぶと,,uchikabuto,"wewnątrz hełmu
ukryte okoliczności",,,,"GroupId: 1588180
Translate: inside of a helmet
Translate: hidden circumstances"
201204,WORD_NOUN,,HIRAGANA,,,外連味,けれんみ,,keren mi,"pretekst
pozór
udawanie
sztuczność
efekciarstwo
ostentacyjność",,,,"GroupId: 2831308
Translate: pretense
Translate: affectation
Translate: showiness"
201205,WORD_NOUN,,HIRAGANA,,,けれん味,けれんみ,,keren mi,"pretekst
pozór
udawanie
sztuczność
efekciarstwo
ostentacyjność",,,,"GroupId: 2831308
Translate: pretense
Translate: affectation
Translate: showiness"
201206,WORD_ADJECTIVE_I,,HIRAGANA,,,読み辛い,よみづらい,,yomi durai,trudny do odczytania,,,,"GroupId: 1915130
Translate: hard to read"
201207,WORD_NOUN,,HIRAGANA,,,中とろ,ちゅうとろ,,chuutoro,średnio tłusty tuńczyk,,,,"GroupId: 2134850
Translate: medium-fatty tuna"
201208,WORD_NOUN,,HIRAGANA,,,読み下し,よみくだし,,yomi kudashi,"czytanie tekstu od początku do końca
transliteracja klasycznego chińskiego na japoński",,,,"GroupId: 2651530
Translate: reading a text from start to finish
Translate: transliterating classical Chinese into Japanese"
201209,WORD_VERB_RU,,HIRAGANA,,,読み合せる,よみあわせる,,yomi awaseru,czytać na głos i porównywać (zestawiać),,,,"GroupId: 1688260
Translate: to read out and compare or collate"
201210,WORD_VERB_U,,HIRAGANA,,,読み止す,よみさす,,yomi sasu,"zostawić na wpół przeczytane
pozostawić niedokończone",,,,"GroupId: 1688250
Translate: to leave half-read
Translate: to leave unfinished"
201211,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,読み良い,よみいい,,yomi ii,łatwy do przeczytania,,,DUPLICATE 201188,"GroupId: 1915170
Translate: easy to read"
201212,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,読みいい,よみいい,,yomi ii,łatwy do przeczytania,,,,"GroupId: 1915170
Translate: easy to read"
201213,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,読みよい,よみよい,,yomi yoi,łatwy do przeczytania,,,,"GroupId: 1915170
Translate: easy to read"
201214,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,読みがあまい,よみがあまい,,yomi ga amai,"zbyt optymistyczny
źle oceniany
zbyt nisko oszacowany",,,,"GroupId: 2699360
Translate: overly optimistic
Translate: misjudged
Translate: underestimated"
201215,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,ヨミが甘い,ヨミがあまい,,yomi ga amai,"zbyt optymistyczny
źle oceniany
zbyt nisko oszacowany",,,,"GroupId: 2699360
Translate: overly optimistic
Translate: misjudged
Translate: underestimated"
201216,WORD_VERB_U,,HIRAGANA,,,読通す,よみとおす,,yomi toosu,"czytać do końca
czytać od deski do deski",,,,"GroupId: 2832455
Translate: to read to the end
Translate: to read through
Translate: to read from cover to cover"
201217,WORD_NOUN,,HIRAGANA,,,読み出,よみで,,yomi de,"ogromna ilość materiału (wart przeczytania)
bogactwo treści (książki)",,,,"GroupId: 2422870
Translate: huge amount of material (worth reading)
Translate: richness of content (of a book)"
201218,WORD_NOUN,,HIRAGANA,,,針尾雨燕,はりおあまつばめ,,hario amatsubame,igłosternik białogardły,"gatunek małego ptaka z rodziny jerzykowatych, Hirundapus caudacutus",,,"GroupId: 2174140
Translate: white-throated needletail (species of swift, Hirundapus caudacutus)
MiscInfo: uk"
201219,WORD_NOUN,,HIRAGANA,,,価値基準,かちきじゅん,,kachi kijun,miernik wartości,,,,"GroupId: 1931020
Translate: standard of value"
201220,WORD_NOUN,,KATAKANA_HIRAGANA,,,ブレーキ片,ブレーキへん,,bureeki hen,szczęka hamulcowa,,,,"GroupId: 2504220
Translate: brake shoe"
201221,WORD_NOUN,,HIRAGANA,,,乾燥洗濯,かんそうせんたく,,kansou sentaku,"czyszczenie na sucho
pranie na sucho",,,,"GroupId: 1210000
Translate: dry cleaning"
201222,WORD_NOUN,,KATAKANA_HIRAGANA,,,パリア犬,パリアいぬ,,paria inu,bezpański pies,,,,"GroupId: 1967080
Translate: pariah dog"
201223,WORD_NOUN,,HIRAGANA,,,角膜切開,かくまくせっかい,,kakumaku sekkai,"keratotomia
nacięcie rogówki",,,,"GroupId: 2657420
Translate: keratotomy
Translate: corneal incision"
201224,WORD_NOUN,,KATAKANA,,,-,ドイト,,doito,sklep dla majsterkowiczów,"skrót, ang: a do-it-yourself store",,,"GroupId: 1924230
Translate: a do-it-yourself store
MiscInfo: abbr"
201225,WORD_NOUN,,KATAKANA_HIRAGANA,,,キリン科,キリンか,,kirin ka,żyrafowate,"rodzina dużych ssaków z podrzędu przeżuwaczy obejmująca dwa gatunki żyjące współcześnie i szereg gatunków wymarłych, Giraffidae",,,"GroupId: 2701050
Translate: Giraffidae
Translate: family containing the giraffe and the okapi"
201226,WORD_NOUN,,HIRAGANA,,,不裁可,ふさいか,,fusaika,"weto
sprzeciw
odmowa",,,,"GroupId: 1492450
Translate: veto
Translate: rejection"
201227,WORD_NOUN,,HIRAGANA,,,非上場会社,ひじょうじょうがいしゃ,,hijoujou gaisha,spółka nienotowana na giełdzie,,,,"GroupId: 2535880
Translate: unlisted company (on a stock exchange)"
201228,WORD_NOUN,,HIRAGANA,,,天気情報,てんきじょうほう,,tenki jouhou,"informacje pogodowe
prognoza pogody",,,,"GroupId: 2154100
Translate: weather information
Translate: weather report"
201229,WORD_NOUN,,HIRAGANA,,,鞭毛,べんもう,,benmou,"wić
wici",,,,"GroupId: 1954680
Translate: flagellum"
201230,WORD_NOUN,,HIRAGANA,,,店頭販売,てんとうはんばい,,tentou hanbai,"obrót pozagiełdowy
sprzedaż pozagiełdowa
sprzedaż poza sklepem",,,,"GroupId: 1943340
Translate: over-the-counter sales
Translate: selling over the counter"
201231,WORD_NOUN,,KATAKANA_HIRAGANA,,,フラットアドレス空間,フラットアドレスくうかん,,furatto adoresu kuukan,płaska przestrzeń adresowa,informatyka,,,"GroupId: 2324940
Translate: flat address space"
201232,WORD_NOUN,,HIRAGANA,,,新聞学問,しんぶんがくもん,,shinbun gakumon,wiedza zdobyta (informacje uzyskane) z gazet,,,,"GroupId: 2047720
Translate: knowledge gained (information acquired) from newspapers
MiscInfo: yoji"
201233,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,晴れた空,はれたそら,,hareta sora,"czyste niebo
bezchmurne niebo",,,,"GroupId: 1902740
Translate: clear sky
Translate: cloudless sky"
201234,WORD_NOUN,,HIRAGANA,,,短評,たんぴょう,,tanpyou,krótki komentarz lub krytyka,,,,"GroupId: 1843640
Translate: brief comment or criticism"
201235,WORD_NOUN,,HIRAGANA,,,三一奴,さんぴんやっこ,,sanpin'yakko,niskiej rangi samuraj,poniżająco,,,"GroupId: 2782570
Translate: low-ranking samurai
MiscInfo: derog"
201236,WORD_NOUN,,HIRAGANA,,,節榑,ふしくれ,,fushikure,sękate drewno lub drzewo,,,,"GroupId: 1722140
Translate: knotty wood or tree"
201237,WORD_NOUN,,HIRAGANA_KATAKANA,,,-,どっきりカメラ,,dokkiri kamera,"małoobrazkowy aparat fotograficzny
program w stylu ""ukryta kamera""",ang: candid-camera,,,"GroupId: 2429270
Translate: candid-camera
Translate: candid-camera footage"
201238,WORD_NOUN,,HIRAGANA,,,茶腹,ちゃばら,,chabara,brzuch wypełniony herbatą,,,,"GroupId: 1711630
Translate: stomach filled with tea"
201239,WORD_NOUN,,HIRAGANA,,,中間線,ちゅうかんせん,,chuukansen,"linia podziału
linia pośrednia
promienie pośrednie
promienie między promieniami nadfioletowymi a promieniami rentgenowskimi",,,,"GroupId: 2581490
Translate: dividing line
Translate: intermediate line
Translate: intermediate rays"
201240,WORD_NOUN,,HIRAGANA,,,中耕機,ちゅうこうき,,chuukouki,kultywator,narzędzie rolnicze,,,"GroupId: 1424230
Translate: cultivator"
201241,WORD_NOUN,,HIRAGANA,,,忠実度,ちゅうじつど,,chuujitsudo,wierność,,,,"GroupId: 1942560
Translate: fidelity"
201242,WORD_NOUN,,HIRAGANA,,,朝雲,あさぐも,,asagumo,poranne chmury,,,DUPLICATE 201287,"GroupId: 2840299
Translate: morning clouds"
201243,WORD_NOUN,,KATAKANA_HIRAGANA,,,アヘ顔,アヘがお,,ahe gao,"ahegao
przesadna mikika (szczególnie kobiet) podczas seksu, zwykle ze skrzyżowanymi oczami i wystającym językiem",slang,,,"GroupId: 2842819
Translate: ahegao
MiscInfo: sl
Translate: exaggerated facial expression (esp. of females) during sex, usu. with crossed or rolled eyes and a protruding tongue
MiscInfo: sl"
201244,WORD_NOUN,,HIRAGANA,,,克雪,こくせつ,,kokusetsu,opanowanie szkód i problemów wyrządzonych przez śnieg,,,,"GroupId: 2842863
Translate: overcoming damage and problems caused by snow"
201245,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,口は災いの門,くちはわざわいのかど,,kuchi wa wazawai no kado,"słowa mogą doprowadzić do katastrofy
język jest źródłem nieszczęść",przysłowie,,DUPLICATE 201289,"GroupId: 2842831
Translate: words can lead to disaster
MiscInfo: proverb
Translate: the tongue is the root of calamities
MiscInfo: proverb
Translate: the more you open your mouth the more likely you are to put your foot in it
MiscInfo: proverb"
201246,WORD_NOUN,,HIRAGANA,,,潜伏期間,せんぷくきかん,,senpuku kikan,okres inkubacji,,,,"GroupId: 2842881
Translate: incubation period"
201247,WORD_NOUN,,HIRAGANA,,,極振り,きょくふり,,kyokufuri,koncentrowanie punktów na określonej umiejętności (w grze wideo),slang,,"DUPLICATE 201292
DUPLICATE 201293
DUPLICATE 201294","GroupId: 2842681
Translate: min-maxing
MiscInfo: sl
Translate: concentrating points on a specific ability (in a video game)
MiscInfo: sl"
201248,WORD_NOUN,,HIRAGANA,,,人間中心主義,にんげんちゅうしんしゅぎ,,ningen chuushin shugi,antropocentryzm,,,,"GroupId: 2516010
Translate: anthropocentrism"
201249,WORD_VERB_U,,HIRAGANA,,,煎じ出す,せんじだす,,senji dasu,"przygotowywać napar z
przygotowywać wywar
wygotować",,,,"GroupId: 1391440
Translate: to extract by broiling
Translate: to prepare an infusion of
Translate: to decoct"
201250,WORD_VERB_U,,HIRAGANA,,,磨り出す,すりだす,,suri dasu,polerować,,,,"GroupId: 1523990
Translate: to polish"
201251,WORD_NOUN,,HIRAGANA,,,経済白書,けいざいはくしょ,,keizai hakusho,ekonomiczna biała księga,,,,"GroupId: 1831340
Translate: economic white paper"
201252,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,手心を加える,てごころをくわえる,,tegokoro o kuwaeru,"brać pod uwagę
brać pod rozwagę",,,,"GroupId: 1895670
Translate: to take into consideration
Translate: to use one's discretion"
201253,WORD_NOUN,,HIRAGANA,,,男女格差指数,だんじょかくさしすう,,danjo kakusa shisuu,wskaźnik różnic płci,,,,"GroupId: 2758950
Translate: gender gap index"
201254,WORD_NOUN,,HIRAGANA,,,練り菓子,ねりがし,,neri gashi,japońskie słodycze z pasty fasolowej,,,,"GroupId: 1781430
Translate: Japanese sweets made of bean paste"
201255,WORD_NOUN,,HIRAGANA,,,暗緑,あんりょく,,anryoku,ciemno zielony,,,,"GroupId: 1684240
Translate: dark green"
201256,WORD_NOUN,,HIRAGANA,,,純米吟醸酒,じゅんまいぎんじょうしゅ,,junmai ginjoushu,ginjo sake bez dodatku alkoholu,,,,"GroupId: 2567880
Translate: ginjo sake with no added alcohol"
201257,WORD_NOUN,,HIRAGANA,,,増醸酒,ぞうじょうしゅ,,zoujoushu,"zōjōshu
sake z dodatkiem alkoholu destylowanego, słodzików, aromatów itp.",,,,"GroupId: 2838917
Translate: zōjōshu
Translate: sake with added distilled alcohol, sweeteners, flavorings, etc."
201258,WORD_NOUN,,HIRAGANA,,,発泡性酒類,はっぽうせいしゅるい,,happouseishurui,"???
w prawie podatkowym kategoria napojów alkoholowych o zawartości 10 lub mnie procent alkoholu (np. piwo, happoshu i inne)",,,,"GroupId: 2826492
Translate: carbonated alcohols
Translate: category of alcoholic beverages in liquor tax law which includes beer, happoshu and other drinks with an alcohol percentage of 10 or less"
201259,WORD_NOUN,,HIRAGANA,,,脈絡膜,みゃくらくまく,,myakurakumaku,naczyniówka,element gałki ocznej,,,"GroupId: 2125520
Translate: choroid
Translate: chorioid
Translate: choroid coat"
201260,WORD_NOUN,,HIRAGANA,,,正面図,しょうめんず,,shoumenzu,elewacja frontowa,,,,"GroupId: 1378080
Translate: front elevation"
201261,WORD_NOUN,,KATAKANA,,,-,モールド,,moorudo,"forma
szablon
matryca
wzornik
model
wzór
figura
kształt
charakter
osobowość","ang: mold, mould",,,"GroupId: 2832353
Translate: mold
Translate: mould
Translate: template
Translate: figure
Translate: shape
Translate: form
Translate: character
Translate: personality"
201262,WORD_NOUN,,HIRAGANA,,,烏野豌豆,からすのえんどう,,karasuno endou,"wyka
tara",roślina,,,"GroupId: 1171610
Translate: vetch
Translate: tare"
201263,WORD_NOUN,,HIRAGANA,,,派閥力学,はばつりきがく,,habatsuri kigaku,"dynamika frakcyjna
relacje między frakcjami
frakcyjna polityka władzy",,,,"GroupId: 2052190
Translate: factional dynamics
MiscInfo: yoji
Translate: power relationships among factions
MiscInfo: yoji
Translate: factional power politics
MiscInfo: yoji"
201264,WORD_NOUN,,HIRAGANA,,,蜂蜜色,はちみついろ,,hachimitsu iro,"kolor miodu
w kolorze miodu",,,,"GroupId: 2842609
Translate: color of honey (colour)
Translate: honey-colored
Translate: honey-coloured"
201265,WORD_NOUN,,HIRAGANA_KATAKANA,,,商業ベース,しょうぎょうベース,,shougyou beesu,podstawy handlu,,,,"GroupId: 2105320
Translate: commercial basis"
201266,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,雷が鳴る,かみなりがなる,,kaminari ga naru,grzmieć,,,,"GroupId: 2795440
Translate: to thunder"
201267,WORD_NOUN,,HIRAGANA,,,補欠選手,ほけつせんしゅ,,hoketsu senshu,"rezerwowy gracz
zawodnik grzejący ławę",,,,"GroupId: 2515850
Translate: spare player
Translate: substitute
Translate: sub
Translate: benchwarmer"
201268,WORD_NOUN,,HIRAGANA,,,基礎疾患,きそしっかん,,kiso shikkan,"podstawowa choroba
choroba podstawowa
choroba zasadnicza",,,,"GroupId: 2705730
Translate: underlying disease
Translate: primary illness
Translate: underlying condition"
201269,WORD_NOUN,,HIRAGANA,,,不労所得,ふろうしょとく,,furou shotoku,"dochód niezarobiony
dochód niewypracowany",,,,"GroupId: 1495420
Translate: unearned income"
201270,WORD_NOUN,,HIRAGANA,,,盛り切り,もりきり,,mori kiri,pojedyncza pomoc,np. ryżu,,,"GroupId: 1764410
Translate: single helping (e.g. of rice)"
201271,WORD_NOUN,,HIRAGANA,,,北韓,ほっかん,,hokkan,Korea Północna,"nazwa używana w Korei Południowej, Tajwanie, Hong Kongu i Makao",,,"GroupId: 2833931
Translate: North Korea
AdditionalInfo: name used in South Korea, Taiwan, Hong Kong and Macao"
201272,WORD_NOUN,,HIRAGANA,,,新韓国党,しんかんこくとう,,shinkan kokutou,Partia Nowej Korei,,,,"GroupId: 1361610
Translate: New Korea Party"
201273,WORD_NOUN,,KATAKANA_HIRAGANA,,,チョン国,チョンこく,,chon koku,Korea,"poniżająco, slang",,,"GroupId: 2239160
Translate: Korea
MiscInfo: derog
MiscInfo: sl"
201274,WORD_NOUN,,HIRAGANA,,,暗緑色,あんりょくしょく,,anryokushoku,ciemno zielony,,,,"GroupId: 1684230
Translate: dark green"
201275,WORD_NOUN,,HIRAGANA,,,懲戒免,ちょうかいめん,,choukaimen,zwolnienie dyscyplinarne,skrót,,,"GroupId: 2711010
Translate: disciplinary dismissal
MiscInfo: abbr
Translate: disciplinary discharge
MiscInfo: abbr"
201276,WORD_NOUN,,HIRAGANA,,,超核子,ちょうかくし,,choukakushi,hiperon,fizyka,,,"GroupId: 2712660
Translate: hyperon"
201277,WORD_NOUN,,HIRAGANA,,,腸粉,ちょうふん,,choufun,"rolka z makaronem ryżowym
rolada ryżowa gotowana na parze
cheung fan",kantońska potrawa,,,"GroupId: 2840101
Translate: rice noodle roll
AdditionalInfo: Cantonese dish
Translate: steamed rice roll
AdditionalInfo: Cantonese dish
Translate: cheung fan
AdditionalInfo: Cantonese dish"
201278,WORD_NOUN,,HIRAGANA,,,超平面,ちょうへいめん,,chouheimen,hiperpłaszczyzna,,,,"GroupId: 2833494
Translate: hyperplane"
201279,WORD_NOUN,,HIRAGANA,,,勅願,ちょくがん,,chokugan,modlitwa cesarska,,,,"GroupId: 1430380
Translate: imperial prayer"
