215370,WORD_NOUN,,KATAKANA_HIRAGANA,,,デンスケ賭博,デンスケとばく,,densuke tobaku,"hazard uliczny podobny do ruletki (nazwana po Detektywie Densuke)
uliczne oszustwo
oszustwo
naciąganie
podstęp",historyczny termin,,,"GroupId: 2844067
Translate: roulette-like street gambling
MiscInfo: hist
AdditionalInfo: named after Detective Densuke
Translate: street fraud
MiscInfo: hist
Translate: trickery
MiscInfo: hist
Translate: deception
MiscInfo: hist"
215371,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,ワキが甘い,ワキがあまい,,waki ga amai,"???
mający słabą obronę",,,,"GroupId: 2573210
Translate: preventing one's opponent from getting an underarm grip
Translate: having weak defenses"
215372,WORD_NOUN,,KATAKANA,,,-,サラマンドラ,,saramandora,"salamandra
jaszczur","w mitologii, ang: salamander",,,"GroupId: 2473030
Translate: salamander (in mythology)"
215373,WORD_NOUN,,KATAKANA,,,-,サラマンデル,,saramanderu,"salamandra
jaszczur","w mitologii, ang: salamander",,,"GroupId: 2473030
Translate: salamander (in mythology)"
215374,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,淡口,うすくち,,usukuchi,"lekki (smak)
lekko przyprawione
chudy sos sojowy (skrót)
lekki sos sojowy (skrót)",,,,"GroupId: 1690410
Translate: light (flavor)
Translate: lightly-seasoned
Translate: thin soy sauce
MiscInfo: abbr
Translate: light soy sauce
MiscInfo: abbr"
215375,WORD_NOUN,,HIRAGANA,,,後報,ごほう,,gohou,"późny lub najnowszy raport
dalsze informacje
późna zemsta (za czyny)
późna rekompensata",,,DUPLICATE 94436,"GroupId: 1678850
Translate: later report
Translate: further information
Translate: further news
Translate: later retribution (for one's deed)
Translate: later compensation"
215376,WORD_INTERJECTION,,HIRAGANA,,,-,ほほい,,hohoi,"hej!
tutaj!",słowo używane do wołania kogoś znajdującego się daleko,,,"GroupId: 2767630
Translate: hey!
AdditionalInfo: used when calling out to somebody far away
Translate: over here!
AdditionalInfo: used when calling out to somebody far away"
215377,WORD_NOUN,,HIRAGANA,,,大蝶鮫,おおちょうざめ,,oochouzame,"bieługa
wyz","gatunek wędrownej, anadromicznej ryby z rodziny jesiotrowatych, Huso huso",,,"GroupId: 2720380
Translate: beluga (species of sturgeon, Huso huso)
MiscInfo: uk"
215378,WORD_NOUN,,KATAKANA,,,-,レインボークリーナーラス,,reinboo kurii naarasu,Labroides phthirophagus,"gatunek ryby, ang: Hawaiian cleaner wrasse, rainbow cleaner wrasse, golden cleaner wrasse",,,"GroupId: 2533700
Translate: Hawaiian cleaner wrasse (Labroides phthirophagus)
Translate: rainbow cleaner wrasse
Translate: golden cleaner wrasse"
215379,WORD_NOUN,,KATAKANA,,,-,ゴールデンクリーナーラス,,gooruden kurii naarasu,Labroides phthirophagus,"gatunek ryby, ang: Hawaiian cleaner wrasse, rainbow cleaner wrasse, golden cleaner wrasse",,,"GroupId: 2533700
Translate: Hawaiian cleaner wrasse (Labroides phthirophagus)
Translate: rainbow cleaner wrasse
Translate: golden cleaner wrasse"
215380,WORD_NOUN,,KATAKANA,,,-,ハワイクリーナーラス,,hawai kurii naarasu,Labroides phthirophagus,"gatunek ryby, ang: Hawaiian cleaner wrasse, rainbow cleaner wrasse, golden cleaner wrasse",,,"GroupId: 2533700
Translate: Hawaiian cleaner wrasse (Labroides phthirophagus)
Translate: rainbow cleaner wrasse
Translate: golden cleaner wrasse"
215381,WORD_NOUN,,KATAKANA_HIRAGANA,,,オマール蝦,オマールえび,,omaaru ebi,homar,,,,"GroupId: 2181160
Translate: lobster"
215382,WORD_NOUN,,KATAKANA,,,-,オマールエビ,,omaaru ebi,homar,,,,"GroupId: 2181160
Translate: lobster"
215383,WORD_NOUN,,KATAKANA,,,-,ブラ・ストラップ,,bura sutorappu,"ramiączko biustonosza
ramiączko stanika",ang: bra strap,,,"GroupId: 2838686
Translate: bra strap"
215384,WORD_NOUN,,HIRAGANA,,,狐狗狸,こっくり,,kokkuri,"???
pukanie w stolik
deseczka do pisania podczas seansu spirytystycznego",ateji,,"DUPLICATE 24298
DUPLICATE 215388","GroupId: 2845540
Translate: table tipping
MiscInfo: uk
Translate: table rapping
MiscInfo: uk
Translate: planchette
MiscInfo: uk"
215385,WORD_NOUN,,KATAKANA,,,-,シーク,,shiiku,Sikh,,,"DUPLICATE 14844
DUPLICATE 205370","GroupId: 2845524
Translate: Sikh"
215386,WORD_NOUN_SUFFIX,,KATAKANA,,,-,タレ,,tare,"artysta estradowy (telewizyjny lub radiowy)
osobowość telewizyjna
osobowość radiowa","skrót, kolokwializm",,DUPLICATE 162922,"GroupId: 2845447
Translate: (TV or radio) entertainer
MiscInfo: abbr
MiscInfo: col
Translate: television personality
MiscInfo: abbr
MiscInfo: col
Translate: radio personality
MiscInfo: abbr
MiscInfo: col"
215387,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,オオチョウザメ,,oochouzame,"bieługa
wyz","gatunek wędrownej, anadromicznej ryby z rodziny jesiotrowatych, Huso huso",,,"GroupId: 2720380
Translate: beluga (species of sturgeon, Huso huso)
MiscInfo: uk"
215388,WORD_NOUN,,HIRAGANA,,,狐狗狸,こくり,,kokuri,"???
pukanie w stolik
deseczka do pisania podczas seansu spirytystycznego",ateji,,"DUPLICATE 25683
DUPLICATE 215384","GroupId: 2845540
Translate: table tipping
MiscInfo: uk
Translate: table rapping
MiscInfo: uk
Translate: planchette
MiscInfo: uk"
215389,WORD_NOUN,,KATAKANA,,,-,コックリ,,kokkuri,"???
pukanie w stolik
deseczka do pisania podczas seansu spirytystycznego",ateji,,DUPLICATE 93701,"GroupId: 2845540
Translate: table tipping
MiscInfo: uk
Translate: table rapping
MiscInfo: uk
Translate: planchette
MiscInfo: uk"
215390,WORD_NOUN,,KATAKANA,,,-,シク,,shiku,Sikh,,,,"GroupId: 2845524
Translate: Sikh"
215391,WORD_NOUN,,HIRAGANA,,,鬱血除去薬,うっけつじょきょやく,,ukketsujokyoyaku,środek udrożniający górne drogi oddechowe,,,,"GroupId: 2626970
Translate: decongestant"
215392,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,KATAKANA,,,-,オーウェリアン,,oowerian,orwellowski,ang: Orwellian,,,"GroupId: 2762000
Translate: Orwellian"
215393,WORD_NOUN,,HIRAGANA,,,解釈型言語,かいしゃくかたげんご,,kaishakukata gengo,język interpretacyjny,,,,"GroupId: 2344860
Translate: interpretive language"
215394,WORD_NOUN,,HIRAGANA,,,入力装置,にゅうりょくそうち,,nyuuryoku souchi,"jednostka wejściowa
urządzenie wejściowe",informatyka,,,"GroupId: 1466880
Translate: input unit
Translate: input device"
215395,WORD_NOUN,,KATAKANA_HIRAGANA,,,カゼイ菌,カゼイきん,,kazei kin,Lactobacillus casei,"gatunek Gram-dodatnich, laseczkowatych bakterii z rodzaju Lactobacillus",,,"GroupId: 2745870
Translate: Lactobacillus casei (species of bacteria)"
215396,WORD_NOUN,,HIRAGANA,,,均田制,きんでんせい,,kindensei,system równego pola,w starożytnych Chinach,,,"GroupId: 2268440
Translate: equal-field system (of ancient China)"
215397,WORD_EXPRESSION,,HIRAGANA,,,一生精進,いっしょうしょうじん,,isshou shoujin,dążenie do przyjęcia ascetycznych praktyk przez całe życie,,,,"GroupId: 2776370
Translate: striving to adopt ascetic practices for one's whole life"
215398,WORD_NOUN,,HIRAGANA,,,一夜干し,いちやぼし,,ichiya boshi,ryba solona i suszona przez noc,,,,"GroupId: 2175400
Translate: fish salted and dried overnight"
215399,WORD_VERB_U,,HIRAGANA,,,師と仰ぐ,しとあおぐ,,shi to aogu,patrzeć na (osobę) jako swojego nauczyciela,,,,"GroupId: 1880990
Translate: to look up to (a person) as one's preceptor"
215400,WORD_NOUN,,HIRAGANA,,,食品加工業,しょくひんかこうぎょう,,shokuhin kakougyou,"przemysł spożywczy
branża spożywcza",,,,"GroupId: 1839610
Translate: food industry"
215401,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鐘を突く,かねをつく,,kane o tsuku,uderzać w dzwon,,,,"GroupId: 1866370
Translate: to strike a bell"
215402,WORD_NOUN,,HIRAGANA,,,骨油,こつゆ,,kotsuyu,"olej kostny
klarowany materiał kostny",,,DUPLICATE 215447,"GroupId: 2627500
Translate: bone oil
Translate: clarified bone stock"
215403,WORD_NOUN,,HIRAGANA,,,保安設備,ほあんせつび,,hoan setsubi,"urządzenie zabezpieczające
środki zabezpieczające",,,,"GroupId: 1946620
Translate: safety devices
Translate: security provisions"
215404,WORD_NOUN,,HIRAGANA,,,交代級数,こうたいきゅうすう,,koutai kyuusuu,naprzemienne serie,,,,"GroupId: 2829992
Translate: alternating series"
215405,WORD_NOUN,,HIRAGANA,,,肺切除,はいせつじょ,,haisetsujo,chirurgiczne usunięcie płuca lub części płuca,,,,"GroupId: 2681920
Translate: pneumonectomy"
215406,WORD_NOUN,,KATAKANA_HIRAGANA,,,コード独立形データ通信,コードどくりつがたデータつうしん,,koodo dokuritsugata deeta tsuushin,niezależna od kodu komunikacja danych,informatyka,,,"GroupId: 2295970
Translate: code-independent data communication"
215407,WORD_NOUN,,HIRAGANA,,,即接続,そくせつぞく,,sokusetsuzoku,"natychmiastowe połączenie
bezpośrednie połączenie",informatyka,,,"GroupId: 2371800
Translate: immediate connection
Translate: direct connection"
215408,WORD_NOUN,,KATAKANA_HIRAGANA,,,ネットワーク層,ネットワークそう,,nettowaa kusou,"warstwa sieci
warstwa sieciowa",informatyka,,,"GroupId: 2316630
Translate: network layer"
215409,WORD_NOUN,,HIRAGANA,,,成り上がり者,なりあがりもの,,nari agari mono,"dorobkiewicz
parweniusz
karierowicz",,,,"GroupId: 1764120
Translate: upstart
Translate: parvenu"
215410,WORD_NOUN,,HIRAGANA,,,花文字,はなもじ,,hanamoji,"ozdobny inicjał
wielka litera
kwiaty w formie liter",,,,"GroupId: 1803100
Translate: ornate initial
Translate: capital letters
Translate: flowers planted to form characters"
215411,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,芸は身を助ける,げいはみをたすける,,gei wa mi o tasukeru,sztuka przynosi chleb,przysłowie,,,"GroupId: 2845250
Translate: art brings bread
MiscInfo: proverb"
215412,WORD_NOUN,,HIRAGANA,,,因幡,いなば,,inaba,Inaba,była prowincja położona na wschodzie dzisiejszej prefektury Tottori,,,"GroupId: 2845194
Translate: Inaba (former province located in the east of present-day Tottori Prefecture)"
215413,WORD_NOUN,,HIRAGANA,,,因子集合,いんししゅうごう,,inshi shuugou,zestaw czynników,,,,"GroupId: 2341770
Translate: factor set"
215414,WORD_NOUN,,HIRAGANA,,,南海道,なんかいどう,,nankaidou,Nankaidō,inna nazwa na region Shikoku,,,"GroupId: 2845298
Translate: Nankaidō (alt. name for the Shikoku region)"
215415,WORD_ADJECTIVE_I,,HIRAGANA,,,分別臭い,ふんべつくさい,,funbetsu kusai,"ostrożnie wyglądający
roztropny wyglądający",,,,"GroupId: 2845225
Translate: prudent-looking"
215416,WORD_NOUN,,HIRAGANA,,,毛足鵟,けあしのすり,,keashi nosuri,myszołów włochaty,"gatunek dużego ptaka drapieżnego z rodziny jastrzębiowatych, Buteo lagopus",,,"GroupId: 2752370
Translate: rough-legged buzzard (Buteo lagopus)
MiscInfo: uk
Translate: rough-legged hawk
MiscInfo: uk"
215417,WORD_NOUN,,HIRAGANA,,,蛇食鷲,へびくいわし,,hebikuiwashi,sekretarz,"gatunek dużego ptaka drapieżnego, będący jedynym przedstawicielem rodziny sekretarzy, Sagittarius serpentarius",,,"GroupId: 2752400
Translate: secretarybird (Sagittarius serpentarius)
MiscInfo: uk
Translate: secretary bird
MiscInfo: uk"
215418,WORD_NOUN,,HIRAGANA,,,大面梟,おおめんふくろう,,oomenfukurou,płomykówka duża,"gatunek dużego ptaka z rodziny płomykówkowatych, Tyto novaehollandiae",,,"GroupId: 2753140
Translate: masked owl (Tyto novaehollandiae)
MiscInfo: uk
Translate: Australian masked owl
MiscInfo: uk"
215419,WORD_NOUN,,HIRAGANA,,,東面梟,ひがしめんふくろう,,higashimenfukurou,płomykówka długonoga,"gatunek ptaka, Tyto longimembris",,,"GroupId: 2753180
Translate: eastern grass owl (Tyto longimembris)
MiscInfo: uk
Translate: Australian grass owl
MiscInfo: uk"
215420,WORD_NOUN,,HIRAGANA,,,冠海雀,かんむりうみすずめ,,kanmuriumisuzume,morzyk japoński,"gatunek ptaka, Synthliboramphus wumizusume",,,"GroupId: 2753960
Translate: Japanese murrelet (Synthliboramphus wumizusume)
MiscInfo: uk
Translate: crested murrelet
MiscInfo: uk"
215421,WORD_VERB_U,,HIRAGANA,,,染め抜く,そめぬく,,some nuku,"farbować szybko
zostawiać niezafarbowane",,,,"GroupId: 1852430
Translate: to dye fast
Translate: to leave undyed"
215422,WORD_NOUN,,HIRAGANA,,,偽本,ぎほん,,gihon,"fałszywa książka
falsyfikat",,,,"GroupId: 1224660
Translate: spurious book
Translate: forgery"
215423,WORD_NOUN,,HIRAGANA,,,勝ち虫,かちむし,,kachi mushi,ważka,,,,"GroupId: 2839109
Translate: dragonfly"
215424,WORD_NOUN,,HIRAGANA,,,梁山泊,りょうざんぱく,,ryouzanpaku,miejsce gromadzenia się dla osób odważnych i ambitnych,,,,"GroupId: 1810580
Translate: place of assemblage for the bold and ambitious"
215425,WORD_NOUN,,HIRAGANA,,,消化力,しょうかりょく,,shoukaryoku,"zdolność trawienna
moc trawienna
siła trawienia",,,,"GroupId: 2275330
Translate: digestive capacity
Translate: digestive power
Translate: digestive strength"
215426,WORD_NOUN,,HIRAGANA,,,金地金本位制度,きんじきんほんいせいど,,kinji kinhon'i seido,system waluty złotej,,,DUPLICATE 215453,"GroupId: 1682050
Translate: gold bullion standard"
215427,WORD_NOUN,,HIRAGANA_KATAKANA,,,制御コード,せいぎょコード,,seigyo koodo,"kod kontrolny
kod sterujący",informatyka,,,"GroupId: 1374750
Translate: control code"
215428,WORD_NOUN,,HIRAGANA,,,瞞着手段,まんちゃくしゅだん,,manchaku shudan,"fortel
podstęp
zagrywka
sztuczka
podstępna taktyka",,,,"GroupId: 2053780
Translate: ruse
MiscInfo: yoji
Translate: trick
MiscInfo: yoji
Translate: deception tactics
MiscInfo: yoji"
215429,WORD_NOUN,,HIRAGANA,,,赤樅茸,あかもみたけ,,akamomitake,Lactarius laeticolorus,gatunek jadalnych grzybów,,,"GroupId: 2196960
Translate: Lactarius laeticolorus (edible species of lactarius mushroom)"
215430,WORD_NOUN,,HIRAGANA,,,売却基準価額,ばいきゃくきじゅんかがく,,baikyaku kijun kagaku,"standardowa cena sprzedaży
wyceniona wartość nieruchomości poddanej przymusowej licytacji (minimalna cena zakupu to zazwyczaj 80% tej ceny)",,,,"GroupId: 2840767
Translate: standard sales price
Translate: appraised value of a real property subject to compulsory auction (minimum purchase price is usually set at 80% of this price)"
215431,WORD_NOUN,,KATAKANA,,,-,セダカスズメダイ,,sedakasuzumedai,Stegastes altus,gatunek ryby,,,"GroupId: 2546760
Translate: Japanese gregory (Stegastes altus)"
215432,WORD_NOUN,,HIRAGANA,,,眼軟膏,がんなんこう,,gannankou,maść do oczu,,,,"GroupId: 1217240
Translate: eye ointment"
215433,WORD_VERB_RU,,HIRAGANA,,,締め固める,しめかためる,,shime katameru,"sprasować
ubić
ubijać",,,,"GroupId: 1918420
Translate: to compact"
215434,WORD_NOUN,,HIRAGANA,,,自由加群,じゆうかぐん,,jiyuu kagun,???,matematyka,,,"GroupId: 2829404
Translate: free module"
215435,WORD_NOUN,,HIRAGANA,,,基準領域,きじゅんりょういき,,kijun ryouiki,obszar odniesienia,,,,"GroupId: 2348510
Translate: reference area"
215436,WORD_NOUN,,HIRAGANA,,,外人向け,がいじんむけ,,gaijin muke,"dla obcokrajowców
dla cudzoziemców",,,,"GroupId: 1203870
Translate: for foreigners"
215437,WORD_NOUN,,HIRAGANA,,,組織運営体制,そしきうんえいたいせい,,soshiki un'ei taisei,system zarządzania organizacyjnego,,,,"GroupId: 2659020
Translate: organizational management system"
215438,WORD_NOUN,,HIRAGANA,,,憲法上の権利,けんぽうじょうのけんり,,kenpoujou no kenri,"prawo konstytucyjne
konstytucyjne prawa",,,,"GroupId: 2254800
Translate: constitutional right
Translate: constitutional rights"
215439,WORD_NOUN,,KATAKANA,,,ＤＮＡシークエンシング,ディーエヌエーシークエンシング,,diienuee shiikuenshingu,sekwencjonowanie DNA,ang: DNA sequencing,,,"GroupId: 2814360
Translate: DNA sequencing"
215440,WORD_VERB_U,,HIRAGANA,,,樵る,きこる,,kikoru,ścinać drzewa,"w górskim lesie, archaizm",,,"GroupId: 2842252
Translate: to chop down trees (in a mountain forest)
MiscInfo: arch"
215441,WORD_NOUN,,HIRAGANA_KATAKANA,,,受諾側アソシエーション制御プロトコル機械,じゅだくがわアソシエーションせいぎょプロトコルきかい,,judakugawa asoshieeshon seigyo purotokoru kikai,???,informatyka,,,"GroupId: 2362790
Translate: accepting Association Control Protocol Machine"
215442,WORD_NOUN,,HIRAGANA,,,超低金利金融政策,ちょうていきんりきんゆうせいさく,,choutei kinri kin'yuu seisaku,ultra-luźna polityka pieniężna,,,,"GroupId: 1998390
Translate: ultra-loose monetary policy"
215443,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,後に引けない,あとにひけない,,ato ni hikenai,"niemożliwy do cofnięcia
niemożliwy do wycofania się
niemożliwy do zatrzymania się
niezdolny do kompromisu",,,,"GroupId: 2772670
Translate: unable to back out
Translate: unable to withdraw
Translate: unable to stop
Translate: unable to compromise"
215444,WORD_NOUN,,HIRAGANA_KATAKANA,,,高速パケット,こうそくパケット,,kousoku paketto,szybki pakiet,informatyka,,,"GroupId: 2356500
Translate: fast packet"
215445,WORD_NOUN,,HIRAGANA,,,超展開,ちょうてんかい,,choutenkai,"nagła zmiana fabuły
nieoczekiwany rozwój historii",kolokwializm,,,"GroupId: 2785900
Translate: abrupt plot change
MiscInfo: col
Translate: unexpected story development
MiscInfo: col
Translate: story development from out of left field
MiscInfo: col"
215446,WORD_NOUN,,HIRAGANA,,,一夜干,いちやぼし,,ichiya boshi,ryba solona i suszona przez noc,,,,"GroupId: 2175400
Translate: fish salted and dried overnight"
215447,WORD_NOUN,,HIRAGANA,,,骨油,ほねあぶら,,honeabura,"olej kostny
klarowany materiał kostny",,,DUPLICATE 215402,"GroupId: 2627500
Translate: bone oil
Translate: clarified bone stock"
215448,WORD_NOUN,,KATAKANA,,,-,ケアシノスリ,,keashi nosuri,myszołów włochaty,"gatunek dużego ptaka drapieżnego z rodziny jastrzębiowatych, Buteo lagopus",,,"GroupId: 2752370
Translate: rough-legged buzzard (Buteo lagopus)
MiscInfo: uk
Translate: rough-legged hawk
MiscInfo: uk"
215449,WORD_NOUN,,KATAKANA,,,-,ヘビクイワシ,,hebikuiwashi,sekretarz,"gatunek dużego ptaka drapieżnego, będący jedynym przedstawicielem rodziny sekretarzy, Sagittarius serpentarius",,,"GroupId: 2752400
Translate: secretarybird (Sagittarius serpentarius)
MiscInfo: uk
Translate: secretary bird
MiscInfo: uk"
215450,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,オオメンフクロウ,,oomenfukurou,płomykówka duża,"gatunek dużego ptaka z rodziny płomykówkowatych, Tyto novaehollandiae",,,"GroupId: 2753140
Translate: masked owl (Tyto novaehollandiae)
MiscInfo: uk
Translate: Australian masked owl
MiscInfo: uk"
215451,WORD_NOUN,,KATAKANA,,,-,ヒガシメンフクロウ,,higashimenfukurou,płomykówka długonoga,"gatunek ptaka, Tyto longimembris",,,"GroupId: 2753180
Translate: eastern grass owl (Tyto longimembris)
MiscInfo: uk
Translate: Australian grass owl
MiscInfo: uk"
215452,WORD_NOUN,,KATAKANA,,,-,カンムリウミスズメ,,kanmuriumisuzume,morzyk japoński,"gatunek ptaka, Synthliboramphus wumizusume",,,"GroupId: 2753960
Translate: Japanese murrelet (Synthliboramphus wumizusume)
MiscInfo: uk
Translate: crested murrelet
MiscInfo: uk"
215453,WORD_NOUN,,HIRAGANA,,,金地金本位制度,きんじがねほんいせいど,,kinji ganehon'i seido,system waluty złotej,,,DUPLICATE 215426,"GroupId: 1682050
Translate: gold bullion standard"
215454,WORD_NOUN,,KATAKANA,,,-,アカモミタケ,,akamomitake,Lactarius laeticolorus,gatunek jadalnych grzybów,,,"GroupId: 2196960
Translate: Lactarius laeticolorus (edible species of lactarius mushroom)"
215455,WORD_NOUN,,HIRAGANA,,,待ち行列名,まちぎょうれつめい,,machi gyouretsumei,nazwa kolejki,informatyka,,,"GroupId: 2372960
Translate: queue name"
215456,WORD_NOUN,,KATAKANA,,,-,モデュレーション,,modyureeshon,modulacja,ang: modulation,,,"GroupId: 1135230
Translate: modulation"
215457,WORD_NOUN,,HIRAGANA,,,小札,こざね,,kozane,płytka zbroi,,,,"GroupId: 2793820
Translate: armor platelet"
215458,WORD_NOUN,,HIRAGANA,,,薊芥子,あざみげし,,azamigeshi,argemon meksykański,"gatunek rośliny z rodziny makowatych, Argemone mexicana",,,"GroupId: 2154640
Translate: Mexican prickly poppy (Argemone mexicana)
MiscInfo: uk"
215459,WORD_NOUN,,HIRAGANA,,,非可換環,ひかかんかん,,hika kankan,pierścień nieprzemienny,matematyka,,,"GroupId: 2829400
Translate: noncommutative ring"
215460,WORD_NOUN,,HIRAGANA,,,至急便,しきゅうびん,,shikyuubin,poczta ekspresowa,,,,"GroupId: 1311910
Translate: express mail"
215461,WORD_NOUN,,HIRAGANA,,,確率微分方程式,かくりつびぶんほうていしき,,kakuritsu bibun houtei shiki,stochastyczne równanie różniczkowe,matematyka,,,"GroupId: 2831607
Translate: stochastic differential equation"
215462,WORD_NOUN,,HIRAGANA,,,弾丸飛雨,だんがんひう,,dangan hiu,"grad kul
ciężkie bombardowanie
intensywne bombardowanie",,,,"GroupId: 2050030
Translate: hail of bullets
MiscInfo: yoji
Translate: heavy bombardment
MiscInfo: yoji"
215463,WORD_NOUN,,HIRAGANA,,,火山砕屑岩,かざんさいせつがん,,kazansai setsugan,skała wulkaniczna,,,,"GroupId: 2217830
Translate: volcaniclastic rock"
215464,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,教養のない,きょうようのない,,kyouyou no nai,"surowy
nieokrzesany
prosty
niewykształcony
prostacki",,,,"GroupId: 2831701
Translate: crude
Translate: philistine
Translate: uncultivated
Translate: uneducated
Translate: vulgar"
215465,WORD_NOUN,,HIRAGANA,,,爆発物取締罰則,ばくはつぶつとりしまりばっそく,,bakuhatsubutsu torishimari bassoku,Przepisy karne dotyczące kontroli materiałów wybuchowych,,,,"GroupId: 2099170
Translate: Criminal Regulations to Control Explosives"
215466,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,輪作,りんさく,,rinsaku,rotacja upraw,,,,"GroupId: 1644420
Translate: rotation of crops"
215467,WORD_NOUN,,KATAKANA,,,-,ポリアセタール,,poriasetaaru,poliacetal,ang: polyacetal,,,"GroupId: 2493140
Translate: polyacetal"
215468,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,未必の故意,みひつのこい,,mihitsu no koi,"świadome zaniedbanie
umyślne zaniedbanie",prawo,,,"GroupId: 2019380
Translate: conscious neglect
Translate: willful negligence
Translate: wilful negligence"
215469,WORD_NOUN,,HIRAGANA,,,顎下腺,がっかせん,,gakkasen,ślinianka podżuchwowa,,,,"GroupId: 2446030
Translate: submandibular gland
Translate: submaxillary gland"
215470,WORD_NOUN,,HIRAGANA,,,過剰融資,かじょうゆうし,,kajou yuushi,"nadmierne pożyczanie
nadmierna pożyczka
nadmierne finansowanie",,,,"GroupId: 2654800
Translate: excessive lending
Translate: excessive loan
Translate: over-financing"
215471,WORD_NOUN,,HIRAGANA,,,意識喪失,いしきそうしつ,,ishiki soushitsu,utrata przytomności,,,,"GroupId: 1971050
Translate: loss of consciousness"
215472,WORD_ADJECTIVE_NO,,HIRAGANA,,,季節調整済み,きせつちょうせいずみ,,kisetsu chousei zumi,korygowany sezonowo,,,,"GroupId: 2198650
Translate: seasonally adjusted"
215473,WORD_NOUN,,HIRAGANA,,,上下列,じょうげれつ,,jougeretsu,"łańcuch
ciąg",,,,"GroupId: 2365580
Translate: chain"
215474,WORD_NOUN,,HIRAGANA,,,小耳木兎,こみみずく,,komi mizuku,"uszatka błotna
sowa błotna
błotnica","gatunek średniej wielkości ptaka z rodziny puszczykowatych, Asio flammeus",,,"GroupId: 2414660
Translate: short-eared owl (Asio flammeus)"
215475,WORD_NOUN,,KATAKANA,,,-,バンギャ,,bangya,"fanka, która naśladuje makijaż i styl modowy zespołów visual kei","skrót, slang",,,"GroupId: 2845064
Translate: female fan who imitates the make-up and fashion style of visual kei bands
MiscInfo: abbr
MiscInfo: sl"
215476,WORD_EXPRESSION,,HIRAGANA,,,とか何とか,とかなんとか,,to ka nan to ka,"czy coś
czy jakoś
czy jakoś tak
lub słowa o tym skutku
coś takiego",,,,"GroupId: 2845226
Translate: or something
MiscInfo: uk
Translate: or something like that
MiscInfo: uk
Translate: or words to that effect
MiscInfo: uk
Translate: something or other
MiscInfo: uk"
215477,WORD_NOUN,,HIRAGANA,,,遊興施設,ゆうきょうしせつ,,yuukyou shisetsu,funkcja rozrywkowa,,,,"GroupId: 2845199
Translate: amusement facility"
215478,WORD_NOUN,,HIRAGANA,,,前景化,ぜんけいか,,zenkeika,pierwszoplanowość,,,,"GroupId: 2845218
Translate: foregrounding"
215479,WORD_NOUN,,HIRAGANA,,,美作,みまさか,,mimasaka,Mimasaka,była prowincja położona w północno-wschodniej części dzisiejszej prefektury Okayama,,,"GroupId: 2845180
Translate: Mimasaka (former province located in the northeast of present-day Okayama Prefecture)"
215480,WORD_NOUN,,KATAKANA_HIRAGANA,,,ダウリア蝶鮫,ダウリアちょうざめ,,dauria chouzame,kaługa,"gatunek wędrownej, anadromicznej ryby z rodziny jesiotrowatych, blisko spokrewniony z bieługą, Huso dauricus",,,"GroupId: 2766520
Translate: kaluga (Huso dauricus)
MiscInfo: uk
Translate: river beluga
MiscInfo: uk"
215481,"WORD_VERB_RU
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,スパートを掛ける,スパートをかける,,supaato o kakeru,???,,,,"GroupId: 2772740
Translate: to spurt toward
MiscInfo: uk
Translate: to put on a spurt
MiscInfo: uk"
215482,WORD_NOUN,,HIRAGANA,,,鎧鼬魚,よろいいたちうお,,yoroiitachiuo,Hoplobrotula armata,gatunek ryby,,,"GroupId: 2774430
Translate: snubnose brotula
MiscInfo: uk
Translate: armoured cusk (Hoplobrotula armata)
MiscInfo: uk"
215483,WORD_NOUN,,HIRAGANA,,,鎧鮫,よろいざめ,,yoroizame,liksa,"gatunek rekina z rzędu koleniokształtnych w rodzinie scymnowatych, będący jedynym przedstawicielem swojego rodzaju, Dalatias licha",,,"GroupId: 2774440
Translate: kitefin shark (Dalatias licha)
MiscInfo: uk
Translate: seal shark
MiscInfo: uk"
215484,WORD_NOUN,,HIRAGANA,,,更紗羽太,さらさはた,,sarasahata,panterka,"gatunek ryby okoniokształtnej z rodziny strzępielowatych, jedyny przedstawiciel rodzaju Chromileptes, Chromileptes altivelis",,,"GroupId: 2774600
Translate: humpback grouper (Chromileptes altivelis)
MiscInfo: uk
Translate: panther grouper
MiscInfo: uk"
215485,WORD_NOUN,,KATAKANA,,,-,バンギャル,,bangyaru,"fanka, która naśladuje makijaż i styl modowy zespołów visual kei",slang,,,"GroupId: 2845059
Translate: female fan who imitates the make-up and fashion style of visual kei bands
MiscInfo: sl"
215486,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,激越,げきえつ,,gekietsu,"gwałtowny
porywczy",,,,"GroupId: 1615310
Translate: violent
Translate: vehement"
