302683,WORD_NOUN,,HIRAGANA,,,嫁入り婚,よめいりこん,,yomei rikon,"małżeństwo, w której panna młoda zostaje przyjęta do rodziny pana młodego
małżeństwo patrylokalne (typ rodziny, w której żona mieszka w domu męża i włączana jest do jego społeczności)",,DICTIONARY2_SOURCE,,GroupId: 2784760
302684,WORD_NOUN,,HIRAGANA,,,頬ひげ,ほおひげ,,hoo hige,"wąsy
baki
bokobrody
baczki",,DICTIONARY2_SOURCE,,GroupId: 1520660
302685,WORD_NOUN,,HIRAGANA,,,黒ひげ,くろひげ,,kuro hige,"czarna broda
rodzaj maski z teatru no z czarną brodą i wysuniętym podbródkiem (teatr no)",,DICTIONARY2_SOURCE,,GroupId: 2833695
302686,WORD_NOUN,,HIRAGANA,,,振分髪,ふりわけがみ,,furi wake gami,włosy z przedziałkiem na środku,,DICTIONARY2_SOURCE,,GroupId: 1834330
302687,WORD_NOUN,,HIRAGANA,,,振分け髪,ふりわけがみ,,furi wake gami,włosy z przedziałkiem na środku,,DICTIONARY2_SOURCE,,GroupId: 1834330
302688,WORD_NOUN,,HIRAGANA,,,ふりわけ髪,ふりわけがみ,,furi wake gami,włosy z przedziałkiem na środku,,DICTIONARY2_SOURCE,,GroupId: 1834330
302689,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,まず無い,まずない,,mazu nai,"bardzo rzadki
bardzo mało prawdopodobne (aby się wydarzyło)
rzadki
prawie wcale
prawie nigdy",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2836682
302690,WORD_NOUN,,HIRAGANA,,,つくり声,つくりごえ,,tsukuri goe,"udawany głos
nienaturalny głos",,DICTIONARY2_SOURCE,,GroupId: 1297340
302691,WORD_NOUN,,HIRAGANA,,,天神ひげ,てんじんひげ,,tenjin hige,"kozia bródka
zwisające wąsy",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 1439490
302692,WORD_NOUN,,HIRAGANA,,,大ヒゲ,おおひげ,,oo hige,długie i obfite wąsy,,DICTIONARY2_SOURCE,,GroupId: 2591090
302693,WORD_NOUN,,KATAKANA,,,-,コプロセッサー,,kopurosessaa,koprocesor,informatyka; ang: coprocessor,DICTIONARY2_SOURCE,,GroupId: 1050650
302694,WORD_ADJECTIVE_I,,HIRAGANA,,,-,きっしょい,,kisshoi,"wstrętny
obrzydliwy
okropny",slang,DICTIONARY2_SOURCE,,GroupId: 2078370
302695,WORD_ADJECTIVE_I,,KATAKANA,,,-,キッショイ,,kisshoi,"wstrętny
obrzydliwy
okropny",slang,DICTIONARY2_SOURCE,,GroupId: 2078370
302696,WORD_NOUN,,KATAKANA,,,-,リツィート,,ritsiito,retweet,internet; Twitter,DICTIONARY2_SOURCE,,GroupId: 2529670
302697,WORD_NOUN,,KATAKANA,,,-,テックス,,tekkusu,tex,jednostka liniowej gęstości masy włókien,DICTIONARY2_SOURCE,DUPLICATE 21164,GroupId: 2861465
302698,WORD_NOUN,,HIRAGANA,,,帝京,ていきょう,,teikyou,Uniwersytet Teikyo,nazwa organizacji; skrót,DICTIONARY2_SOURCE,DUPLICATE 14262,GroupId: 5536974
302699,WORD_NOUN,,KATAKANA,,,-,サイコロ・ステーキ,,saikoro suteeki,stek pokrojony w kostkę,"jedzenie, gotowanie",DICTIONARY2_SOURCE,,GroupId: 2861463
302700,WORD_NOUN,,HIRAGANA_KATAKANA,,,-,さいころステーキ,,saikoro suteeki,stek pokrojony w kostkę,"jedzenie, gotowanie",DICTIONARY2_SOURCE,,GroupId: 2861463
302701,WORD_NOUN,,HIRAGANA_KATAKANA,,,副垢,ふくアカ,,fuku aka,"konto dodatkowe (w mediach społecznościowych itp.)
drugie konto
konto zapasowe",slang internetowy,DICTIONARY2_SOURCE,,GroupId: 2861464
302702,WORD_NOUN,,HIRAGANA_KATAKANA,,,副アカ,ふくアカ,,fuku aka,"konto dodatkowe (w mediach społecznościowych itp.)
drugie konto
konto zapasowe",slang internetowy,DICTIONARY2_SOURCE,,GroupId: 2861464
302703,WORD_NOUN,,KATAKANA,,,-,シールブック,,shiiru bukku,książeczka z naklejkami,ang: seal book,DICTIONARY2_SOURCE,,GroupId: 2861468
302704,WORD_NOUN,,KATAKANA,,,-,シール・ブック,,shiiru bukku,książeczka z naklejkami,ang: seal book,DICTIONARY2_SOURCE,,GroupId: 2861468
302705,WORD_NOUN,,KATAKANA_HIRAGANA,,,ダイソン球,ダイソンきゅう,,daison kyuu,sfera Dysona,fizyka; hipotetyczna megastruktura opisana po raz pierwszy w 1959 roku przez amerykańskiego fizyka i futurologa Freemana Dysona,DICTIONARY2_SOURCE,,GroupId: 2861469
302706,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,すり鉢状,すりばちじょう,,suri bachijou,"w kształcie moździerza
w kształcie stożka
stożkowy",,DICTIONARY2_SOURCE,,GroupId: 2861470
302707,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,擂り鉢状,すりばちじょう,,suri bachijou,"w kształcie moździerza
w kształcie stożka
stożkowy",,DICTIONARY2_SOURCE,,GroupId: 2861470
302708,WORD_NOUN,,HIRAGANA,,,-,こどおじ,,kodooji,mężczyzna w dojrzałym wieku nadal mieszkający z rodzicami,skrót; slang internetowy; poniżająco,DICTIONARY2_SOURCE,,GroupId: 2861471
302709,WORD_EXPRESSION,,HIRAGANA,,,-,わかんのみほ,,wakan no miho,rozumiem twoje uczucia,slang,DICTIONARY2_SOURCE,,GroupId: 2861473
302710,WORD_NOUN,,KATAKANA_HIRAGANA,,,チェワ語,チェワご,,chewa go,"język czewa
cziczewa",język z rodziny bantu używany w południowo-środkowej Afryce,DICTIONARY2_SOURCE,,GroupId: 2861474
302711,WORD_NOUN,,HIRAGANA_KATAKANA,,,白ロシア語,はくロシアご,,haku roshia go,Język białoruski,przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2861475
302712,WORD_NOUN,,KATAKANA_HIRAGANA,,,アカン語,アカンご,,akan go,język akan,język występujący w środkowej Ghanie,DICTIONARY2_SOURCE,,GroupId: 2861476
302713,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウォロフ語,ウォロフご,,worofu go,język wolof,"język z rodziny nigero-kongijskiej używany głównie w Senegalu, a także w Gambii i Mauretanii",DICTIONARY2_SOURCE,,GroupId: 2861477
302714,WORD_NOUN,,KATAKANA_HIRAGANA,,,モン語,モンご,,mon go,język mon,"język należący do rodziny austroazjatyckiej, używany przez 750 tysięcy członów ludu Mon w Mjanmie oraz około 100 tysięcy w Tajlandii",DICTIONARY2_SOURCE,,GroupId: 2861478
302715,WORD_NOUN,,KATAKANA_HIRAGANA,,,ソト語,ソトご,,soto go,język sotho,"język z rodziny bantu z grupy sotho-tswana, używany w Lesotho i RPA przez około 5 mln osób",DICTIONARY2_SOURCE,,GroupId: 2861479
302716,WORD_NOUN,,HIRAGANA,,,地方新聞,ちほうしんぶん,,chihou shinbun,"gazeta lokalna
gazeta regionalna",,DICTIONARY2_SOURCE,,GroupId: 2861480
302717,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,心のよりどころ,こころのよりどころ,,kokoro no yori dokoro,"źródło wsparcia emocjonalnego
emocjonalna ostoja",,DICTIONARY2_SOURCE,,GroupId: 2861481
302718,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,心の拠り所,こころのよりどころ,,kokoro no yori dokoro,"źródło wsparcia emocjonalnego
emocjonalna ostoja",,DICTIONARY2_SOURCE,,GroupId: 2861481
302719,WORD_NOUN,,KATAKANA_HIRAGANA,,,バリ語,バリご,,bari go,język balijski,,DICTIONARY2_SOURCE,,GroupId: 2861482
302720,WORD_NOUN,,HIRAGANA,,,中間周波数,ちゅうかんしゅうはすう,,chuukan shuuhasuu,częstotliwość pośrednia,elektronika; w odbiornikach superheterodynowych to częstotliwość uzyskana ze zmieszania sygnału wysokiej częstotliwości z anteny odbiornika z częstotliwością drgań generatora – heterodyny,DICTIONARY2_SOURCE,,GroupId: 2861483
302721,WORD_NOUN,,KATAKANA_HIRAGANA,,,ジョージア語,ジョージアご,,joojia go,język gruziński,,DICTIONARY2_SOURCE,,GroupId: 2861484
302722,WORD_NOUN,,KATAKANA_HIRAGANA,,,バーススパ大学,バーススパだいがく,,baa susupa daigaku,Bath Spa University,nazwa organizacji; w Wielkiej Brytanii,DICTIONARY2_SOURCE,,GroupId: 5062273
302723,WORD_NOUN,,HIRAGANA,,,国防産業大学,こくぼうさんぎょうだいがく,,kokubou sangyou daigaku,Wyższa Szkoła Przemysłowa Sił Zbrojnych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5295203
302724,WORD_NOUN,,HIRAGANA,,,国防総合大学,こくぼうそうごうだいがく,,kokubou sougou daigaku,Uniwersytet Obrony Narodowej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5295205
302725,WORD_NOUN,,HIRAGANA,,,国立大学法人豊橋技術科学大学,こくりつだいがくほうじんとよはしぎじゅつかがくだいがく,,kokuritsu daigaku houjin toyohashi gijutsu kagaku daigaku,"Politechnika Toyohashi
Uniwersytet Technologiczny Toyohashi",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5295393
302726,WORD_NOUN,,HIRAGANA,,,世界原子力大学,せかいげんしりょくだいがく,,sekai genshiryoku daigaku,"Światowy Uniwersytet Jądrowy
Światowy Uniwersytet Nuklearny",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5429163
302727,WORD_NOUN,,HIRAGANA,,,南京医学大学,なんきんいがくだいがく,,nankin' igaku daigaku,Uniwersytet Medyczny w Nanjing,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5573591
302728,WORD_NOUN,,HIRAGANA,,,南京化工大学,なんきんかこうだいがく,,nankin kakou daigaku,"Politechnika w Nanjing
Uniwersytet Technologiczny w Nanjing",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5573592
302729,WORD_NOUN,,HIRAGANA,,,北陸先端科学技術大学院大学,ほくりくせんたんかがくぎじゅつだいがくいんだいがく,,hokuriku sentan kagaku gijutsu daigakuin daigaku,Japoński Zaawansowany Instytut Nauki i Technologii,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741369
302730,WORD_NOUN,,HIRAGANA,,,和歌山信愛大学,わかやましんあいだいがく,,wakayama shin'ai daigaku,Uniwersytet Wakayama Shin-ai,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742696
302731,WORD_NOUN,,HIRAGANA_KATAKANA,,,ＬＥＣ東京リーガルマインド大学院大学,れっくとうきょうリーガルマインドだいがくいんだいがく,,rekku toukyou riigarumaindo daigakuin daigaku,Tokijski Uniwersytet Rozwoju Kariery,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742698
302732,WORD_NOUN,,HIRAGANA,,,天理医療大学,てんりいりょうだいがく,,tenri iryou daigaku,Uniwersytet Opieki Zdrowotnej Tenri,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742733
302733,WORD_NOUN,,HIRAGANA,,,千葉県立保健医療大学,ちばけんりつほけんいりょうだいがく,,chiba kenritsu hoken' iryou daigaku,Uniwersytet Nauk o Zdrowiu Prefektury Chiba,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742742
302734,WORD_NOUN,,HIRAGANA,,,宝塚医療大学,たからづかいりょうだいがく,,takaraduka iryou daigaku,Uniwersytet Medyczny i Opieki Zdrowotnej Takarazuka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742744
302735,WORD_NOUN,,HIRAGANA,,,宝塚大学,たからづかだいがく,,takaraduka daigaku,Uniwersytet Takarazuka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742745
302736,WORD_NOUN,,HIRAGANA_KATAKANA,,,情報経営イノベーション専門職大学,じょうほうけいえいイノベーションせんもんしょくだいがく,,jouhou keiei inobeeshon senmon shoku daigaku,iU,nazwa organizacji; prywatny uniwersytet w Tokio,DICTIONARY2_SOURCE,,GroupId: 5742770
302737,WORD_NOUN,,HIRAGANA,,,事業構想大学院大学,じぎょうこうそうだいがくいんだいがく,,jigyou kousou daigakuin daigaku,Podyplomowa Szkoła Projektowania,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742790
302738,WORD_NOUN,,HIRAGANA,,,こども教育宝仙大学,こどもきょういくほうせんだいがく,,kodomo kyouiku housen daigaku,Uczelnia Edukacji Dzieci Hosen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742805
302739,WORD_NOUN,,HIRAGANA_KATAKANA,,,国際ファッション専門職大学,こくさいファッションせんもんしょくだいがく,,kokusai fasshon senmon shoku daigaku,Zawodowy Instytut Mody Międzynarodowej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742808
302740,WORD_NOUN,,HIRAGANA_EXCEPTION,,,公立はこだて未来大学,こうりつはこだてみらいだいがく,,kouritsu wa kodate mirai daigaku,Uniwersytet Przyszłości Hakodate,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742810
302741,WORD_NOUN,,HIRAGANA,,,京都美術工芸大学,きょうとびじゅつこうげいだいがく,,kyouto bijutsu kougei daigaku,Uniwersytet Sztuki i Rzemiosła w Kioto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742833
302742,WORD_NOUN,,HIRAGANA,,,京都先端科学大学,きょうとせんたんかがくだいがく,,kyouto sentan kagaku daigaku,Uniwersytet Zaawansowanych Nauk w Kioto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742837
302743,WORD_NOUN,,HIRAGANA,,,京都看護大学,きょうとかんごだいがく,,kyouto kango daigaku,Wyższa Szkoła Pielęgniarstwa w Kioto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742839
302744,WORD_NOUN,,HIRAGANA,,,京都華頂大学,きょうとかちょうだいがく,,kyouto kachou daigaku,Uniwersytet Kyoto Kacho,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742840
302745,WORD_NOUN,,HIRAGANA,,,岐阜保健大学,ぎふほけんだいがく,,gifu hoken daigaku,Uniwersytet Nauk o Zdrowiu w Gifu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742848
302746,WORD_NOUN,,HIRAGANA,,,亀田医療大学,かめだいりょうだいがく,,kameda iryou daigaku,Uczelnia Nauk o Zdrowiu Kameda,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742859
302747,WORD_NOUN,,HIRAGANA,,,岡山医療専門職大学,おかやまいりょうせんもんしょくだいがく,,okayama iryou senmon shoku daigaku,Uniwersytet Zawodowej Opieki Medycznej w Okayama,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742873
302748,WORD_NOUN,,HIRAGANA,,,大阪行岡医療大学,おおさかゆきおかいりょうだいがく,,oosaka yukioka iryou daigaku,Wyższa Szkoła Nauk o Zdrowiu Osaka Yukioka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742877
302749,WORD_NOUN,,HIRAGANA,,,大阪物療大学,おおさかぶつりょうだいがく,,oosaka butsuryou daigaku,Uniwersytet Osaka Butsuryo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742878
302750,WORD_NOUN,,HIRAGANA,,,大阪保健医療大学,おおさかほけんいりょうだいがく,,oosaka hoken' iryou daigaku,Uniwersytet Nauk o Zdrowiu w Osace,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742879
302751,WORD_NOUN,,HIRAGANA_KATAKANA,,,大阪河﨑リハビリテーション大学,おおさかかわさきリハビリテーションだいがく,,oosaka kawasaki rihabiriteeshon daigaku,Uniwersytet Rehabilitacji Osaka Kawasaki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742886
302752,WORD_NOUN,,HIRAGANA,,,医療創生大学,いりょうそうせいだいがく,,iryou sousei daigaku,Uniwersytet Iryo Sosei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742900
302753,WORD_NOUN,,HIRAGANA,,,一宮研伸大学,いちのみやけんしんだいがく,,ichinomiya kenshin daigaku,Uczelnia Ichinomiya Kenshin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742901
302754,WORD_NOUN,,HIRAGANA_KATAKANA,,,びわこリハビリテーション専門職大学,びわこリハビリテーションせんもんしょくだいがく,,biwako rihabiriteeshon senmon shoku daigaku,Zawodowy Uniwersytet Rehabilitacji Biwako,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742914
302755,WORD_NOUN,,HIRAGANA,,,びわこ学院大学,びわこがくいんだいがく,,biwako gakuin daigaku,Uniwersytet Biwako-Gakuin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742916
302756,WORD_NOUN,,HIRAGANA,,,広島文化学園大学,ひろしまぶんかがくえんだいがく,,hiroshima bunka gakuen daigaku,Uniwersytet Hiroshima Bunka Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742918
302757,WORD_NOUN,,KATAKANA_HIRAGANA,,,ビジネス・ブレークスルー大学,ビジネス・ブレークスルーだいがく,,bijinesu bureekusuruu daigaku,Uniwersytet Business Breakthrough,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742925
302758,WORD_NOUN,,HIRAGANA,,,八戸学院大学,はちのへがくいんだいがく,,hachinohe gakuin daigaku,Uniwersytet Hachinohe Gakuin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742930
302759,WORD_NOUN,,HIRAGANA,,,奈良学園大学,ならがくえんだいがく,,naragakuen daigaku,Uniwersytet Naragakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742960
302760,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヤマザキ動物看護大学,ヤマザキどうぶつかんごだいがく,,yamazaki doubutsu kango daigaku,Uniwersytet Pielęgniarstwa Zwierząt w Yamazaki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742973
302761,WORD_NOUN,,HIRAGANA_KATAKANA,,,北海道千歳リハビリテーション大学,ほっかいどうちとせリハビリテーションだいがく,,hokkaidou chitose rihabiriteeshon daigaku,Wyższa Szkoła Rehabilitacji Hokkaido Chitose,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742990
302762,WORD_NOUN,,HIRAGANA,,,北海道科学大学,ほっかいどうかがくだいがく,,hokkaidou kagaku daigaku,Uniwersytet Naukowy Hokkaido,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742991
302763,WORD_NOUN,,KATAKANA_HIRAGANA,,,フェリシアこども短期大学,フェリシアこどもたんきだいがく,,ferishia kodomo tanki daigaku,Uczelnia Edukacji Dzieci Felicia,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5744356
302764,WORD_NOUN,,HIRAGANA,,,帝京大,ていきょうだい,,teikyoudai,Uniwersytet Teikyo,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5746814
302765,WORD_NOUN,,HIRAGANA,,,四天王寺大学,してんのうじだいがく,,shitennouji daigaku,Uniwersytet Shitennoji,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746815
302766,WORD_NOUN,,HIRAGANA,,,神戸親和大学,こうえしんわだいがく,,koue shinwa daigaku,Uniwersytet Kobe Shinwa,,DICTIONARY2_SOURCE,,GroupId: 5746817
302767,WORD_EXPRESSION,,HIRAGANA,,,-,しま,,shima,zrobię,slang; obcięta wersja od します,DICTIONARY2_SOURCE,"DUPLICATE 1819
DUPLICATE 16987
DUPLICATE 27158
DUPLICATE 73730
DUPLICATE 93305
DUPLICATE 214061
DUPLICATE 224263
DUPLICATE 267826",GroupId: 2861315
302768,WORD_NOUN,,KATAKANA,,,-,クルクルパー,,kuru kuru paa,"głupek
głupiec
idiota",potocznie; przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2861364
302769,WORD_NOUN,,HIRAGANA_KATAKANA,,,-,くるくるぱー,,kuru kuru paa,"głupek
głupiec
idiota",potocznie; przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2861364
302770,WORD_NOUN,,HIRAGANA,,,-,くるくるぱあ,,kuru kuru paa,"głupek
głupiec
idiota",potocznie; przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2861364
302771,WORD_NOUN,,HIRAGANA,,,事情書,じじょうしょ,,jijousho,"raport sytuacyjny (np. po incydencie związanym z bezpieczeństwem)
raport o stanie bieżących spraw",,DICTIONARY2_SOURCE,,GroupId: 2861376
302772,WORD_NOUN,,HIRAGANA,,,入力補助,にゅうりょくほじょ,,nyuuryoku hojo,"pomoc przy wprowadzaniu danych
pomoc przy wpisywaniu",informatyka,DICTIONARY2_SOURCE,,GroupId: 2861388
302773,WORD_NOUN,,KATAKANA,,,-,ルネット,,runetto,"luneta
okno w kształcie lunety
okno w kształcie półksiężyca",architektura; słowo pochodzenia francuskiego,DICTIONARY2_SOURCE,,GroupId: 2861438
302774,WORD_INTERJECTION,,HIRAGANA_KATAKANA,,,-,そんなバナナ,,sonna banana,"nie ma mowy!
co za nonsens!
jak to możliwe?",żartobliwie,DICTIONARY2_SOURCE,,GroupId: 2861486
302775,WORD_NOUN,,KATAKANA_HIRAGANA,,,フィジー語,フィジーご,,fijii go,język fidżyjski,"język austronezyjski ze wschodniej gałęzi grupy oceanicznej, blisko spokrewniony z językami polinezyjskimi",DICTIONARY2_SOURCE,,GroupId: 2861488
302776,WORD_NOUN,,KATAKANA_HIRAGANA,,,チャム語,チャムご,,chamu go,język czamski,"język ludu Czamów zamieszkującego Kambodżę, Wietnam i wyspę Hajnan, należący do grupy malajsko-polinezyjskiej w ramach austronezyjskiej rodziny językowej",DICTIONARY2_SOURCE,,GroupId: 2861489
302777,WORD_NOUN,,KATAKANA_HIRAGANA,,,パラオ語,パラオご,,parao go,"język palau
język palauański
język palajski","język należący do rodziny języków austronezyjskich, używany przez rdzenną ludność Palau",DICTIONARY2_SOURCE,,GroupId: 2861490
302778,WORD_NOUN,,KATAKANA_HIRAGANA,,,ニウエ語,ニウエご,,niue go,język niue,"język z grupy języków polinezyjskich, używany pierwotnie na wyspie Niue",DICTIONARY2_SOURCE,,GroupId: 2861491
302779,WORD_NOUN,,HIRAGANA,,,オレオレ証明書,おれおれしょうめいしょ,,oreore shoumeisho,samopodpisany certyfikat,internet; potocznie,DICTIONARY2_SOURCE,,GroupId: 2861492
302780,WORD_NOUN,,HIRAGANA,,,俺俺証明書,おれおれしょうめいしょ,,oreore shoumeisho,samopodpisany certyfikat,internet; potocznie,DICTIONARY2_SOURCE,,GroupId: 2861492
302781,WORD_NOUN,,HIRAGANA,,,おれおれ証明書,おれおれしょうめいしょ,,oreore shoumeisho,samopodpisany certyfikat,internet; potocznie,DICTIONARY2_SOURCE,,GroupId: 2861492
302782,WORD_NOUN,,HIRAGANA,,,自己署名証明書,じこしょめいしょうめいしょ,,jikoshomei shoumeisho,samopodpisany certyfikat,internet,DICTIONARY2_SOURCE,,GroupId: 2861493
302783,WORD_NOUN,,KATAKANA_HIRAGANA,,,クッシング病,クッシングびょう,,kusshingu byou,choroba Cushinga,medycyna,DICTIONARY2_SOURCE,,GroupId: 2861494
302784,WORD_NOUN,,HIRAGANA,,,山形県立米沢栄養大学,やまがたけんりつよねざわえいようだいがく,,yamagata kenritsu yonezawa eiyou daigaku,Uniwersytet Nauk o Żywieniu Yonezawa Prefektury Yamagata,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742975
302785,WORD_NOUN,,HIRAGANA,,,光華女子大学,こうかじょしだいがく,,kouka joshi daigaku,Żeńska Szkoła Wyższa Koka,nazwa organizacji; dawna nazwa,DICTIONARY2_SOURCE,,GroupId: 5266273
302786,WORD_NOUN,,HIRAGANA,,,公立会津大学,こうりつあいづだいがく,,kouritsuaidu daigaku,Uniwersytet Kōritsuaizu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5268622
302787,WORD_NOUN,,HIRAGANA,,,広島自動車工業短期大学,ひろしまじどうしゃこうぎょうたんきだいがく,,hiroshima jidousha kougyou tanki daigaku,Policealna Szkoła Hiroshima Jidousha Kougyou,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5275622
302788,WORD_NOUN,,KATAKANA_HIRAGANA,,,江蘇大学,チャンスーだいがく,,chansuu daigaku,Uniwersytet Jiangsu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5279779
302789,WORD_NOUN,,HIRAGANA,,,国立陽明大学,こくりつようめいだいがく,,kokuritsu youmei daigaku,Narodowy Uniwersytet Yang-Ming,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5295442
302790,WORD_NOUN,,HIRAGANA,,,七尾短期大学,ななおたんきだいがく,,nanao tanki daigaku,Uczelnia Nanao,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5339769
302791,WORD_NOUN,,HIRAGANA,,,尚絅女子大学,しょうけいじょしだいがく,,shoukei joshi daigaku,Żeński Uniwersytet Shoukei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5380420
302792,WORD_NOUN,,HIRAGANA,,,第三世代大学,だいさんせだいだいがく,,daisan sedai daigaku,Uniwersytet Trzeciego Wieku,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5500045
302793,WORD_NOUN,,HIRAGANA,,,東京医歯大学,とうきょういしだいがく,,toukyouishi daigaku,Uniwersytet Tōkyōishi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5553219
302794,WORD_NOUN,,HIRAGANA,,,奈良先端科学技術大学,ならせんたんかがくぎじゅつだいがく,,nara sentan kagaku gijutsu daigaku,Instytut Nauki i Technologii Nara,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5570007
302795,WORD_NOUN,,HIRAGANA,,,豊南女子短期大学,とよなんじょしたんきだいがく,,toyonan joshi tanki daigaku,Żeńska Szkoła Policealna Toyonan,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5640916
302796,WORD_NOUN,,HIRAGANA,,,北海学園北見大学,ほっかいがくえんきたみだいがく,,hokkai gakuen kitami daigaku,Uniwersytet Hokkai Gakuen Kitami,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5643480
302797,WORD_NOUN,,HIRAGANA,,,長野保健医療大学,ながのほけんいりょうだいがく,,nagano hoken' iryou daigaku,Uniwersytet Zdrowia i Medycyny w Nagano,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742701
302798,WORD_NOUN,,HIRAGANA,,,長野県立大学,ながのけんりつだいがく,,nagano kenritsu daigaku,Uniwersytet Nagano,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742702
302799,WORD_NOUN,,HIRAGANA,,,長岡崇徳大学,ながおかすとくだいがく,,nagaoka sutoku daigaku,Uniwersytet Nagaoka Sutoku,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742706
302800,WORD_NOUN,,HIRAGANA,,,鳥取看護大学,とっとりかんごだいがく,,tottori kango daigaku,Wyższa Szkoła Pielęgniarstwa w Tottori,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742709
302801,WORD_NOUN,,HIRAGANA,,,東北文教大学,とうほくぶんきょうだいがく,,touhoku bunkyou daigaku,Uczelnia Tohoku Bunkyo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742711
302802,WORD_NOUN,,HIRAGANA,,,東北医科薬科大学,とうほくいかやっかだいがく,,touhoku ika yakka daigaku,Uniwersytet Medyczny i Farmaceutyczny Tohoku,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742713
