308355,WORD_NOUN,,KATAKANA,,,-,チェーフィングディッシュ,,cheefingu disshu,podgrzewacz do potraw,rzadko używane określenie; ang: chafing dish,DICTIONARY2_SOURCE,,GroupId: 2863708
308356,WORD_NOUN,,KATAKANA,,,-,チェーフィング・ディッシュ,,cheefingu disshu,podgrzewacz do potraw,rzadko używane określenie; ang: chafing dish,DICTIONARY2_SOURCE,,GroupId: 2863708
308357,WORD_NOUN,,HIRAGANA,,,性科学者,せいかがくしゃ,,seikagakusha,seksuolog,,DICTIONARY2_SOURCE,,GroupId: 2863709
308358,WORD_NOUN,,KATAKANA,,,-,タオルリング,,taoru ringu,wieszak na ręczniki,"w kształcie kółka, ang: towel ring",DICTIONARY2_SOURCE,,GroupId: 2863710
308359,WORD_NOUN,,KATAKANA,,,-,タオル・リング,,taoru ringu,wieszak na ręczniki,"w kształcie kółka, ang: towel ring",DICTIONARY2_SOURCE,,GroupId: 2863710
308360,WORD_NOUN,,KATAKANA,,,-,ブレストプレート,,buresuto pureeto,napierśnik,ang: breast plate,DICTIONARY2_SOURCE,,GroupId: 2863711
308361,WORD_NOUN,,KATAKANA,,,-,ブレスト・プレート,,buresuto pureeto,napierśnik,ang: breast plate,DICTIONARY2_SOURCE,,GroupId: 2863711
308362,WORD_PRONOUN,,HIRAGANA,,,私め,わたくしめ,,watakushime,"ja
mnie
z poważaniem",pokornie,DICTIONARY2_SOURCE,,GroupId: 2863713
308363,WORD_PRONOUN,,HIRAGANA,,,私奴,わたくしめ,,watakushime,"ja
mnie
z poważaniem",pokornie,DICTIONARY2_SOURCE,,GroupId: 2863713
308364,WORD_NOUN,,KATAKANA,,,＠ニフティ,アットニフティ,,atto nifuti,"@nifty
at nifty",nazwa produktu,DICTIONARY2_SOURCE,DUPLICATE 197987,GroupId: 5747166
308365,WORD_NOUN,,HIRAGANA,,,いため煮,いために,,itame ni,"smażenie, a następnie gotowanie w płynnym sosie
jedzenie, które zostało usmażone i ugotowane w płynnym sosie",,DICTIONARY2_SOURCE,,GroupId: 2730160
308366,WORD_NOUN,,HIRAGANA,,,穂じそ,ほじそ,,hojiso,kwiatostan shiso,używany jako dodatek do sashimi,DICTIONARY2_SOURCE,,GroupId: 1011630
308367,WORD_NOUN,,HIRAGANA,,,穂ジソ,ほじそ,,hojiso,kwiatostan shiso,używany jako dodatek do sashimi,DICTIONARY2_SOURCE,,GroupId: 1011630
308368,WORD_NOUN,,HIRAGANA,,,柳ごうり,やなぎごうり,,yanagi gouri,"wiklinowy kufer
wiklinowa skrzynia",,DICTIONARY2_SOURCE,,GroupId: 1835290
308369,WORD_NOUN,,HIRAGANA,,,明きめくら,あきめくら,,aki mekura,"analfabeta lub niewidoma osoba
osoba, która widzi bez zrozumienia
ślepota",wrażliwie,DICTIONARY2_SOURCE,,GroupId: 1651620
308370,WORD_NOUN,,HIRAGANA,,,まま粉,ままこ,,mamako,niezmieszane grudki mąki,,DICTIONARY2_SOURCE,,GroupId: 1951110
308371,WORD_NOUN,,HIRAGANA,,,つけ合わせ,つけあわせ,,tsuke awase,"ozdoba (np. warzywa do dania mięsnego)
dodatek kulinarny
sos
przyprawa",,DICTIONARY2_SOURCE,,GroupId: 1597900
308372,WORD_NOUN,,HIRAGANA,,,うりざね顔,うりざねがお,,urizane gao,owalna twarz,np. pięknej kobiety,DICTIONARY2_SOURCE,,GroupId: 1662000
308373,WORD_NOUN,,HIRAGANA,,,もみじ狩り,もみじがり,,momiji gari,"oglądanie jesiennych liści
patrzenie na jesienne liście",,DICTIONARY2_SOURCE,,GroupId: 1837090
308374,WORD_NOUN,,HIRAGANA,,,雪げ,ゆきげ,,yukige,"topienie śniegu
rozpuszczanie się śniegu
woda z rozpuszczonego śniegu",,DICTIONARY2_SOURCE,,GroupId: 2606320
308375,WORD_VERB_RU,,HIRAGANA,,,はらい清める,はらいきよめる,,harai kiyomeru,"oczyszczać
egzorcyzmować
wypędzać (złe duchy)",,DICTIONARY2_SOURCE,,GroupId: 1601090
308376,WORD_NOUN,,HIRAGANA,,,印ばんてん,しるしばんてん,,shirushi banten,???,,DICTIONARY2_SOURCE,,GroupId: 1168540
308377,WORD_NOUN,,HIRAGANA,,,かいわれ大根,かいわれだいこん,,kaiware daikon,"biały kiełek rzodkiewki
kiełek daikon",,DICTIONARY2_SOURCE,,GroupId: 2076530
308378,WORD_NOUN,,HIRAGANA,,,カイワレ大根,かいわれだいこん,,kaiware daikon,"biały kiełek rzodkiewki
kiełek daikon",,DICTIONARY2_SOURCE,,GroupId: 2076530
308379,WORD_NOUN,,HIRAGANA,,,逆むけ,さかむけ,,sakamuke,część naskórka koło paznokcia,pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1693530
308380,WORD_NOUN,,HIRAGANA,,,安全カミソリ,あんぜんかみそり,,anzen kamisori,maszynka do golenia,,DICTIONARY2_SOURCE,,GroupId: 1970750
308381,WORD_NOUN,,HIRAGANA,,,安全かみそり,あんぜんかみそり,,anzen kamisori,maszynka do golenia,,DICTIONARY2_SOURCE,,GroupId: 1970750
308382,WORD_NOUN,,HIRAGANA,,,ほてい腹,ほていばら,,hotei bara,"wystający brzuch
nabrzmiały brzuch",,DICTIONARY2_SOURCE,,GroupId: 1690890
308383,WORD_NOUN,,HIRAGANA,,,さん孔,さんこう,,sankou,"wiercenie
dziurkowanie",,DICTIONARY2_SOURCE,,GroupId: 1842950
308384,WORD_NOUN,,HIRAGANA,,,えもん掛け,えもんかけ,,emon kake,"stojak lub wieszak do wieszania kimona, płaszczy itp.",,DICTIONARY2_SOURCE,,GroupId: 1822310
308385,WORD_NOUN,,HIRAGANA,,,せん気,せんき,,senki,"kolka
ból kolkowy",,DICTIONARY2_SOURCE,,GroupId: 1955590
308386,WORD_NOUN,,HIRAGANA,,,せん痛,せんつう,,sentsuu,"kolka
ból kolkowy
kolka jelitowa",,DICTIONARY2_SOURCE,,GroupId: 2829631
308387,WORD_VERB_U,,HIRAGANA,,,降りやむ,ふりやむ,,furi yamu,zakończenie opadów deszczu lub śniegu,,DICTIONARY2_SOURCE,,GroupId: 1852480
308388,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鬼籍に入る,きせきにはいる,,kiseki ni hairu,"umrzeć
przemijać
przeminąć
przyłączyć się do większości
wpisać się do rejestru zgonów (dosłownie)",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,DUPLICATE 95776,GroupId: 1869080
308389,WORD_NOUN,,HIRAGANA,,,雨あい,あまあい,,amaai,"przerwa w deszczu
przerwa w opadach deszczu",,DICTIONARY2_SOURCE,,GroupId: 1816230
308390,WORD_NOUN,,HIRAGANA,,,リン菌,りんきん,,rinkin,"dwoinka rzeżączki
gonokok","nieruchliwa, nieprzetrwalnikująca bakteria tlenowa, wywołująca jedną z chorób przenoszonych drogą płciową – rzeżączkę, Neisseria gonorrhoeae",DICTIONARY2_SOURCE,,GroupId: 1644390
308391,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,ケイ藻,けいそう,,keisou,okrzemka,jednokomórkowy glon,DICTIONARY2_SOURCE,,GroupId: 1250070
308392,WORD_ADJECTIVE_I,,HIRAGANA,,,もの狂おしい,ものぐるおしい,,monoguru oshii,"szalony
oszalały
jak oszalały
wściekły",,DICTIONARY2_SOURCE,,GroupId: 1722550
308393,WORD_NOUN,,HIRAGANA,,,火おけ,ひおけ,,hioke,drewniany koksownik,,DICTIONARY2_SOURCE,,GroupId: 1724510
308394,WORD_NOUN,,HIRAGANA,,,かんこう令,かんこうれい,,kankourei,"prawo ograniczające swobodę wypowiedzi
prawo ograniczające swobodę wypowiedzi w sprawie wciąż rozpatrywanej przez sąd",,DICTIONARY2_SOURCE,,GroupId: 1570280
308395,WORD_NOUN,,HIRAGANA,,,留山,とめやま,,tomeyama,"obszar górski, na którym polowanie i pozyskiwanie drewna są zabronione",archaizm,DICTIONARY2_SOURCE,,GroupId: 1840140
308396,WORD_NOUN,,HIRAGANA,,,止山,とめやま,,tomeyama,"obszar górski, na którym polowanie i pozyskiwanie drewna są zabronione",archaizm,DICTIONARY2_SOURCE,,GroupId: 1840140
308397,WORD_NOUN,,HIRAGANA,,,止め山,とめやま,,tomeyama,"obszar górski, na którym polowanie i pozyskiwanie drewna są zabronione",archaizm,DICTIONARY2_SOURCE,,GroupId: 1840140
308398,WORD_NOUN,,HIRAGANA,,,やぐら太鼓,やぐらだいこ,,yagura daiko,"bębny, które sygnalizują rozpoczęcie przedstawienia lub walki
dźwięk wytwarzany przez bębny",sumo,DICTIONARY2_SOURCE,,GroupId: 1810600
308399,WORD_NOUN,,HIRAGANA,,,勝負ごと,しょうぶごと,,shoubugoto,"hazard
gra (losowa)",,DICTIONARY2_SOURCE,,GroupId: 1654540
308400,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,まさ目,まさめ,,masame,???,,DICTIONARY2_SOURCE,,GroupId: 1378090
308401,WORD_NOUN,,HIRAGANA,,,ひし餅,ひしもち,,hishi mochi,mochi w kształcie rombu,,DICTIONARY2_SOURCE,,GroupId: 1796000
308402,WORD_NOUN,,HIRAGANA,,,けんしょう炎,けんしょうえん,,kenshouen,"zapalenie ścięgna
zapalenie pochewki ścięgnowej",medycyna,DICTIONARY2_SOURCE,,GroupId: 1571000
308403,WORD_NOUN,,HIRAGANA,,,さいづち頭,さいづちあたま,,saiduchi atama,głowa jak młot,,DICTIONARY2_SOURCE,,GroupId: 1294600
308404,WORD_NOUN,,HIRAGANA,,,差しかけ,さしかけ,,sashi kake,"trzymanie (parasolki) nad kimś
przybudówka dachu",,DICTIONARY2_SOURCE,,GroupId: 2271300
308405,WORD_NOUN,,KATAKANA,,,-,バーテックスシェーダー,,baatekkusu sheedaa,cieniowanie wierzchołków,informatyka; ang: vertex shader,DICTIONARY2_SOURCE,,GroupId: 2318350
308406,WORD_NOUN,,KATAKANA,,,-,キサンタン・ガム,,kisantan gamu,guma ksantanowa,"chemia; polisacharyd pochodzenia mikrobiologicznego, ang: xanthan gum",DICTIONARY2_SOURCE,,GroupId: 2683030
308407,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,不材,ふさい,,fusai,"brak talentu (formalny lub literacki termin)
antytalent (formalny lub literacki termin)
niekompetencja (formalny lub literacki termin)
brak kompetencji (formalny lub literacki termin)
nieudolność (formalny lub literacki termin)
niezdolność (formalny lub literacki termin)
własna nieumiejętność (pokornie)",,DICTIONARY2_SOURCE,,GroupId: 1492430
308408,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,税引,ぜいびき,,zeibiki,"po (odliczeniu) podatku
po opodatkowaniu (dochodu lub zysków)
bez podatku (od ceny)",,DICTIONARY2_SOURCE,DUPLICATE 308409,GroupId: 1382060
308409,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,税引,ぜいひき,,zeihiki,"po (odliczeniu) podatku
po opodatkowaniu (dochodu lub zysków)
bez podatku (od ceny)",,DICTIONARY2_SOURCE,DUPLICATE 308408,GroupId: 1382060
308410,WORD_NOUN,,KATAKANA,,,-,サンタ・フェ,,santa fe,Santa Fe,,DICTIONARY2_SOURCE,,GroupId: 1058430
308411,WORD_NOUN,,HIRAGANA,,,心理測定学,しんりそくていがく,,shinri sokuteigaku,psychometria,psychologia,DICTIONARY2_SOURCE,,GroupId: 2863715
308412,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,格好の的,かっこうのまと,,kakkou no mato,"gotowy cel
uczciwa gra",,DICTIONARY2_SOURCE,,GroupId: 2863716
308413,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,恰好の的,かっこうのまと,,kakkou no mato,"gotowy cel
uczciwa gra",,DICTIONARY2_SOURCE,,GroupId: 2863716
308414,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,かっこうの的,かっこうのまと,,kakkou no mato,"gotowy cel
uczciwa gra",,DICTIONARY2_SOURCE,,GroupId: 2863716
308415,WORD_NOUN,,HIRAGANA,,,三大欲求,さんだいよっきゅう,,sandai yokkyuu,trzy wielkie pragnienia,"potocznie; sen, jedzenie i seks",DICTIONARY2_SOURCE,,GroupId: 2863717
308416,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,税引き前,ぜいびきまえ,,zeibiki mae,"przed opodatkowaniem (dochód lub zyski)
przed (odliczeniem) podatku",,DICTIONARY2_SOURCE,DUPLICATE 308417,GroupId: 2863719
308417,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,税引き前,ぜいひきまえ,,zeihiki mae,"przed opodatkowaniem (dochód lub zyski)
przed (odliczeniem) podatku",,DICTIONARY2_SOURCE,DUPLICATE 308416,GroupId: 2863719
308418,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,税引前,ぜいびきまえ,,zeibiki mae,"przed opodatkowaniem (dochód lub zyski)
przed (odliczeniem) podatku",,DICTIONARY2_SOURCE,DUPLICATE 308419,GroupId: 2863719
308419,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,税引前,ぜいひきまえ,,zeihiki mae,"przed opodatkowaniem (dochód lub zyski)
przed (odliczeniem) podatku",,DICTIONARY2_SOURCE,DUPLICATE 308418,GroupId: 2863719
308420,WORD_EXPRESSION,,HIRAGANA,,,何なの,なんなの,,nannano,"co jest z...?
co do cholery?
co to było?",potocznie,DICTIONARY2_SOURCE,,GroupId: 2863720
308421,WORD_NOUN,,KATAKANA,,,-,モノリシックカーネル,,monorishikku kaaneru,jądro monolityczne,"informatyka; rodzaj jądra systemu operacyjnego, w którym większa część funkcji jądra zaimplementowana jest w pojedynczym obrazie pamięci, który ładowany jest na stałe do pamięci komputera przez bootloader",DICTIONARY2_SOURCE,,GroupId: 2863721
308422,WORD_NOUN,,KATAKANA,,,-,モノリシック・カーネル,,monorishikku kaaneru,jądro monolityczne,"informatyka; rodzaj jądra systemu operacyjnego, w którym większa część funkcji jądra zaimplementowana jest w pojedynczym obrazie pamięci, który ładowany jest na stałe do pamięci komputera przez bootloader",DICTIONARY2_SOURCE,,GroupId: 2863721
308423,WORD_NOUN,,KATAKANA,,,-,カーネルパニック,,kaaneru panikku,kernel panic,"informatyka; nazwa komunikatu wyświetlanego przez system operacyjny po wykryciu wewnętrznego błędu jądra systemu, którego sam nie jest w stanie obsłużyć",DICTIONARY2_SOURCE,,GroupId: 2863722
308424,WORD_NOUN,,KATAKANA,,,-,カーネル・パニック,,kaaneru panikku,kernel panic,"informatyka; nazwa komunikatu wyświetlanego przez system operacyjny po wykryciu wewnętrznego błędu jądra systemu, którego sam nie jest w stanie obsłużyć",DICTIONARY2_SOURCE,,GroupId: 2863722
308425,WORD_NOUN,,HIRAGANA_KATAKANA,,,烏賊リング,いかリング,,ika ringu,"smażony pierścień kalmarów
(smażone) kalmary","jedzenie, gotowanie; pisanie zwykle z użyciem kana",DICTIONARY2_SOURCE,,GroupId: 2863723
308426,WORD_NOUN,,KATAKANA,,,-,イカリング,,ika ringu,"smażony pierścień kalmarów
(smażone) kalmary","jedzenie, gotowanie; pisanie zwykle z użyciem kana",DICTIONARY2_SOURCE,,GroupId: 2863723
308427,WORD_ADJECTIVE_NA,,HIRAGANA,,,原理的,げんりてき,,genriteki,"fundamentalny
teoretyczny",,DICTIONARY2_SOURCE,,GroupId: 2863724
308428,WORD_NOUN,,HIRAGANA,,,万年補欠,まんねんほけつ,,mannen hoketsu,"zawodnik rezerwowy
zawodnik grzejący ławę",sport,DICTIONARY2_SOURCE,,GroupId: 2863725
308429,WORD_NOUN,,HIRAGANA,,,夕陽,せきよう,,sekiyou,"wieczorne słońce
zachodzące słońce
wieczór
zmierzch",formalny lub literacki termin,DICTIONARY2_SOURCE,DUPLICATE 4388,GroupId: 2863726
308430,WORD_NOUN,,KATAKANA,,,-,インカジ,,inkaji,"kasyno online
kasyno internetowe
wirtualne kasyno",skrót; potocznie,DICTIONARY2_SOURCE,,GroupId: 2863727
308431,WORD_NOUN,,HIRAGANA,,,湯かげん,ゆかげん,,yukagen,temperatura wody,szczególnie do kąpieli,DICTIONARY2_SOURCE,,GroupId: 1774270
308432,WORD_NOUN,,HIRAGANA,,,目くぎ,めくぎ,,mekugi,nit na rękojeści miecza,,DICTIONARY2_SOURCE,,GroupId: 1808120
308433,WORD_NOUN,,HIRAGANA,,,山ひだ,やまひだ,,yama hida,fałdy góry,,DICTIONARY2_SOURCE,,GroupId: 1755760
308434,WORD_NOUN,,HIRAGANA,,,山ヒダ,やまひだ,,yama hida,fałdy góry,,DICTIONARY2_SOURCE,,GroupId: 1755760
308435,WORD_VERB_RU,,HIRAGANA,,,煮つける,につける,,nitsukeru,???,,DICTIONARY2_SOURCE,,GroupId: 1322610
308436,WORD_NOUN,,HIRAGANA,,,とう痛,とうつう,,toutsuu,pulsujący ból,medycyna,DICTIONARY2_SOURCE,,GroupId: 1569540
308437,WORD_NOUN,,HIRAGANA,,,へこ帯,へこおび,,heko obi,pas do związania yukata,,DICTIONARY2_SOURCE,,GroupId: 1506440
308438,WORD_NOUN,,HIRAGANA,,,つり鉢,つりばち,,tsuri bachi,wisząca doniczka,,DICTIONARY2_SOURCE,,GroupId: 2746220
308439,WORD_NOUN,,HIRAGANA,,,すい液,すいえき,,suieki,sok trzustkowy,fizjologia,DICTIONARY2_SOURCE,,GroupId: 2206040
308440,WORD_NOUN,,HIRAGANA,,,早口ことば,はやくちことば,,hayakuchi kotoba,"łamaniec językowy
językołamacz",,DICTIONARY2_SOURCE,,GroupId: 1844510
308441,WORD_NOUN,,HIRAGANA,,,茶しゃく,ちゃしゃく,,cha shaku,bambusowa łyżeczka służąca do tworzenia japońskiej herbaty,,DICTIONARY2_SOURCE,,GroupId: 1422710
308442,WORD_NOUN,,HIRAGANA,,,壁ぎわ,かべぎわ,,kabegiwa,"blisko ściany
wzdłuż ściany",,DICTIONARY2_SOURCE,,GroupId: 2522780
308443,WORD_VERB_RU,,HIRAGANA,,,あきれ果てる,あきれはてる,,akire hateru,"być osłupiały
być zdumiony
być ogłuszony
być oszołomiony",,DICTIONARY2_SOURCE,,GroupId: 1847930
308444,WORD_VERB_U,,HIRAGANA,,,知りつくす,しりつくす,,shiri tsukusu,"mieć pełną wiedzę
znać coś dokładnie",,DICTIONARY2_SOURCE,,GroupId: 2393620
308445,WORD_VERB_U,,HIRAGANA,,,知り尽す,しりつくす,,shiri tsukusu,"mieć pełną wiedzę
znać coś dokładnie",,DICTIONARY2_SOURCE,,GroupId: 2393620
308446,WORD_NOUN,,HIRAGANA,,,つけ所,つけどころ,,tsuke dokoro,"skupienie swojej uwagi
skupienie swojego zainteresowania
czego się szuka",,DICTIONARY2_SOURCE,,GroupId: 1495950
308447,WORD_NOUN,,HIRAGANA,,,火かげん,ひかげん,,hikagen,"wielkość płomienia (np. na kuchence)
natężenie ognia
poziom gorąca
siła ognia",,DICTIONARY2_SOURCE,,GroupId: 1193750
308448,WORD_NOUN,,HIRAGANA,,,うば桜,うばざくら,,uba zakura,"wyblakłe piękno
spłowiałe piękno",,DICTIONARY2_SOURCE,,GroupId: 1172520
308449,WORD_NOUN,,HIRAGANA,,,竹ざお,たけざお,,takezao,"bambusowa tyczka
bambusowy kij",,DICTIONARY2_SOURCE,,GroupId: 1696610
308450,WORD_NOUN,,HIRAGANA,,,竹棹,たけざお,,takezao,"bambusowa tyczka
bambusowy kij",,DICTIONARY2_SOURCE,,GroupId: 1696610
308451,WORD_NOUN,,HIRAGANA,,,茶わん蒸し,ちゃわんむし,,chawanmushi,"chawanmushi
japońska dane z jajka (wyjaśnienie)",,DICTIONARY2_SOURCE,,GroupId: 1422890
308452,WORD_NOUN,,HIRAGANA,,,おいらん道中,おいらんどうちゅう,,oiran douchuu,"pochód kurtyzan
parada kurtyzan
procesja kurtyzan",termin historyczny,DICTIONARY2_SOURCE,,GroupId: 1803460
308453,WORD_NOUN,,HIRAGANA,,,虎ふ,とらふ,,torafu,"tygrysie paski
tygrysie prążki",,DICTIONARY2_SOURCE,,GroupId: 1267710
308454,WORD_NOUN,,HIRAGANA,,,棒ぐい,ぼうぐい,,bougui,"stos
kupa",,DICTIONARY2_SOURCE,,GroupId: 1664320
308455,WORD_NOUN,,HIRAGANA,,,結さつ,けっさつ,,kessatsu,podwiązanie,rodzaj operacji,DICTIONARY2_SOURCE,,GroupId: 1255030
308456,WORD_NOUN,,HIRAGANA,,,寒ごり,かんごり,,kangori,wykonywanie ablucji zimną wodę w zimie,,DICTIONARY2_SOURCE,,GroupId: 1714720
308457,WORD_NOUN,,HIRAGANA,,,うせ物,うせもの,,usemono,"zgubiony przedmiot
utracony przedmiot",,DICTIONARY2_SOURCE,,GroupId: 1319790
308458,WORD_NOUN,,HIRAGANA,,,ささ舟,ささぶね,,sasa bune,zabawkowa łódeczka wykonana z liścia bambusa,,DICTIONARY2_SOURCE,,GroupId: 1298510
308459,WORD_NOUN,,HIRAGANA,,,いとま乞い,いとまごい,,itoma goi,"rozstanie
pożegnanie
(mówienie) do widzenia
wręczanie swojej rezygnacji (z pracy)",,DICTIONARY2_SOURCE,,GroupId: 1634750
308460,"WORD_NOUN
WORD_ADVERB",,HIRAGANA,,,けさ方,けさがた,,kesa gata,dziś rano,,DICTIONARY2_SOURCE,,GroupId: 1289350
308461,WORD_NOUN,,HIRAGANA,,,花がさ,はながさ,,hanagasa,"hanagasa
rodzaj stożkowatego kapelusza ozdobionego kwiatami (wyjaśnienie)",używany w japońskiej tradycyjnej sztuce widowiskowej,DICTIONARY2_SOURCE,,GroupId: 2536340
308462,WORD_NOUN,,HIRAGANA,,,茶たく,ちゃたく,,cha taku,"spodek od filiżanki
spodek filiżanki",,DICTIONARY2_SOURCE,,GroupId: 1711450
308463,WORD_NOUN,,HIRAGANA,,,指しかけ,さしかけ,,sashi kake,niedokończona gra w shogi,,DICTIONARY2_SOURCE,,GroupId: 1759750
308464,WORD_NOUN,,HIRAGANA,,,ふた物,ふたもの,,futa mono,naczynie lub pojemnik z pokrywką,,DICTIONARY2_SOURCE,,GroupId: 1790590
308465,WORD_NOUN,,HIRAGANA,,,賭けごと,かけごと,,kake goto,"zakłady
obstawienie
hazard",,DICTIONARY2_SOURCE,,GroupId: 1444850
308466,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,にび色,にびいろ,,nibi iro,"ciemny szary
ciemnoszary",,DICTIONARY2_SOURCE,"DUPLICATE 308467
DUPLICATE 308468",GroupId: 1713250
308467,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,にび色,にぶいろ,,nibu iro,"ciemny szary
ciemnoszary",,DICTIONARY2_SOURCE,"DUPLICATE 308466
DUPLICATE 308468",GroupId: 1713250
308468,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,にび色,どんじき,,donjiki,"ciemny szary
ciemnoszary
donjiki (strój urzędniczy)",,DICTIONARY2_SOURCE,"DUPLICATE 308466
DUPLICATE 308467",GroupId: 1713250
308469,WORD_NOUN,,HIRAGANA,,,重ねことば,かさねことば,,kasane kotoba,"powtórzone słowo lub fraza
redundantne słowo
kolejne słowa o podobnym znaczeniu
pleonazm",,DICTIONARY2_SOURCE,,GroupId: 1335870
308470,WORD_NOUN,,HIRAGANA,,,食いしろ,くいしろ,,kuishiro,"wydatki na żywność
wydatki na jedzenie",,DICTIONARY2_SOURCE,,GroupId: 1839450
308471,WORD_VERB_U,,HIRAGANA,,,なで下ろす,なでおろす,,nade orosu,"gładzić
wygładzić
wyrównać",,DICTIONARY2_SOURCE,,GroupId: 1498300
308472,WORD_VERB_U,,HIRAGANA,,,たたき落とす,たたきおとす,,tataki otosu,"powalić
przewrócić
przewracać
strącać
strącić",,DICTIONARY2_SOURCE,,GroupId: 1416160
308473,WORD_NOUN,,HIRAGANA,,,-,さす,,sasu,"system żarowy
system ogniowy
gospodarka żarowa
gospodarka łazowa
trzebież żarowa","archaizm; jeden z pierwszych rolniczych systemów użytkowania roli, wywodzący się z kopieniactwa i stosowany na terenach zalesionych. Polegał na tym, że las wypalano i w jego miejscu przy pomocy prymitywnych narzędzi, np. kopaczki, uprawiano zboża nawet przez kilkanaście lat stosując jednopolówkę, aż do wyczerpania gleby",DICTIONARY2_SOURCE,"DUPLICATE 2495
DUPLICATE 2686
DUPLICATE 3149
DUPLICATE 4468
DUPLICATE 10953
DUPLICATE 21365
DUPLICATE 30671
DUPLICATE 40475
DUPLICATE 104027
DUPLICATE 105411
DUPLICATE 105785
DUPLICATE 105863
DUPLICATE 296922",GroupId: 2863478
308474,WORD_NOUN,,HIRAGANA,,,附属資料,ふぞくしりょう,,fuzoku shiryou,"materiały pomocnicze
załączone dokumenty
załączniki",附属 jest bardziej formalnie,DICTIONARY2_SOURCE,,GroupId: 2863324
308475,WORD_NOUN,,HIRAGANA,,,本気汁,ほんきじる,,honkijiru,wydzielina z pochwy,slang,DICTIONARY2_SOURCE,,GroupId: 2863344
308476,WORD_NOUN,,KATAKANA,,,ＳＷＩＦＴ,スウィフト,,suwifuto,"Society for Worldwide Interbank Financial Telecommunication (stowarzyszenie założone w 1973 roku, międzynarodowa organizacja instytucji finansowych utrzymująca sieć telekomunikacyjną służącą do wymiany informacji)
Stowarzyszenie na rzecz Światowej Międzybankowej Telekomunikacji Finansowej (stowarzyszenie założone w 1973 roku, międzynarodowa organizacja instytucji finansowych utrzymująca sieć telekomunikacyjną służącą do wymiany informacji)
SWIFT (stowarzyszenie założone w 1973 roku, międzynarodowa organizacja instytucji finansowych utrzymująca sieć telekomunikacyjną służącą do wymiany informacji)
kod SWIFT (finanse)",,DICTIONARY2_SOURCE,"DUPLICATE 307047
DUPLICATE 308477",GroupId: 2863352
308477,WORD_NOUN,,KATAKANA,,,ＳＷＩＦＴ,スイフト,,suifuto,"Society for Worldwide Interbank Financial Telecommunication (stowarzyszenie założone w 1973 roku, międzynarodowa organizacja instytucji finansowych utrzymująca sieć telekomunikacyjną służącą do wymiany informacji)
Stowarzyszenie na rzecz Światowej Międzybankowej Telekomunikacji Finansowej (stowarzyszenie założone w 1973 roku, międzynarodowa organizacja instytucji finansowych utrzymująca sieć telekomunikacyjną służącą do wymiany informacji)
SWIFT (stowarzyszenie założone w 1973 roku, międzynarodowa organizacja instytucji finansowych utrzymująca sieć telekomunikacyjną służącą do wymiany informacji)
kod SWIFT (finanse)",,DICTIONARY2_SOURCE,"DUPLICATE 134123
DUPLICATE 308476",GroupId: 2863352
308478,WORD_ADJECTIVE_NO,,HIRAGANA,,,商業用,しょうぎょうよう,,shougyouyou,"komercyjny
zastosowanie komercyjne",,DICTIONARY2_SOURCE,,GroupId: 2863397
308479,WORD_NOUN,,KATAKANA,,,-,ウェディングスーツ,,wedingu suutsu,garnitur,szczególnie na ślub; ang: wedding suit,DICTIONARY2_SOURCE,,GroupId: 2863406
308480,WORD_NOUN,,KATAKANA,,,-,ウェディング・スーツ,,wedingu suutsu,garnitur,szczególnie na ślub; ang: wedding suit,DICTIONARY2_SOURCE,,GroupId: 2863406
308481,WORD_NOUN,,HIRAGANA,,,くれ縁,くれえん,,kureen,weranda na świeżym powietrzu z cienkimi deskami biegnącymi wzdłuż niej,,DICTIONARY2_SOURCE,,GroupId: 2863462
308482,WORD_NOUN,,HIRAGANA,,,榑縁,くれえん,,kureen,weranda na świeżym powietrzu z cienkimi deskami biegnącymi wzdłuż niej,,DICTIONARY2_SOURCE,,GroupId: 2863462
308483,WORD_SUFFIX,,HIRAGANA,,,杉内,すぎうち,,sugiuchi,"też
niezwykle
więc
super",slang internetowy; od すぎる i nazwiska baseballowego gracza,DICTIONARY2_SOURCE,,GroupId: 2863700
