301310,WORD_NOUN,,HIRAGANA,,,逆転裁判,ぎゃくてんさいばん,,gyakuten saiban,Ace Attorney,"dzieło artystyczne, np. literatura, muzyka i etc; seria gier wideo",DICTIONARY2_SOURCE,,GroupId: 5742669
301311,WORD_NOUN,,HIRAGANA,,,どうぶつの森,どうぶつのもり,,doubutsu no mori,Animal Crossing,"dzieło artystyczne, np. literatura, muzyka i etc; seria gier wideo",DICTIONARY2_SOURCE,,GroupId: 5742670
301312,WORD_NOUN,,HIRAGANA,,,国際がん研究機関,こくさいがんけんきゅうきかん,,kokusai gan kenkyuu kikan,"Międzynarodowa Agencja Badań nad Rakiem
IARC",nazwa organizacji; agenda WHO mieszcząca się w Lyonie we Francji i zajmująca się koordynacją międzynarodowych badań nad nowotworami złośliwymi,DICTIONARY2_SOURCE,,GroupId: 5742671
301313,WORD_NOUN,,HIRAGANA,,,国際ガン研究機関,こくさいがんけんきゅうきかん,,kokusai gan kenkyuu kikan,"Międzynarodowa Agencja Badań nad Rakiem
IARC",nazwa organizacji; agenda WHO mieszcząca się w Lyonie we Francji i zajmująca się koordynacją międzynarodowych badań nad nowotworami złośliwymi,DICTIONARY2_SOURCE,,GroupId: 5742671
301314,WORD_NOUN,,HIRAGANA,,,国際癌研究機関,こくさいがんけんきゅうきかん,,kokusai gan kenkyuu kikan,"Międzynarodowa Agencja Badań nad Rakiem
IARC",nazwa organizacji; agenda WHO mieszcząca się w Lyonie we Francji i zajmująca się koordynacją międzynarodowych badań nad nowotworami złośliwymi,DICTIONARY2_SOURCE,,GroupId: 5742671
301315,WORD_NOUN,,KATAKANA,,,-,ヨーダ,,yooda,Yoda,"postać; fikcja; postać fikcyjna, jeden z bohaterów sagi filmowej Gwiezdne wojny; zielonoskóry, mierzący niemal metr wzrostu, lecz posiadający niezwykle potężną Moc Mistrz Jedi",DICTIONARY2_SOURCE,,GroupId: 5742677
301316,WORD_NOUN,,HIRAGANA,,,資本論,しほんろん,,shihonron,Kapitał. Krytyka ekonomii politycznej,"dzieło artystyczne, np. literatura, muzyka i etc; główne dzieło Karla Marksa, w którym dał on wykład podstaw swych poglądów ekonomicznych i zaznaczył główne rysy krytyki współczesnego mu społeczeństwa oraz kapitalistycznego sposobu produkcji i jego następstw",DICTIONARY2_SOURCE,,GroupId: 5742679
301317,WORD_NOUN,,HIRAGANA,,,日清食品,にっしんしょくひん,,nisshin shokuhin,Nissin Foods,nazwa firmy; japońska firma spożywcza założona w 1958 roku,DICTIONARY2_SOURCE,,GroupId: 5742680
301318,WORD_NOUN,,HIRAGANA,,,真正水平派,しんせいすいへいは,,shinsei suiheiha,Diggerzy,"nazwa organizacji; antyfeudalna i antyklerykalna angielska organizacja chłopska, odłam lewellerów w czasie rewolucji angielskiej",DICTIONARY2_SOURCE,,GroupId: 5742682
301319,WORD_NOUN,,KATAKANA,,,快手,クアイショウ,,kuaishou,"Kuaishou
Kwai","dzieło artystyczne, np. literatura, muzyka i etc; chińska aplikacja",DICTIONARY2_SOURCE,,GroupId: 5742684
301320,WORD_NOUN,,KATAKANA,,,阿里巴巴,アリババ,,aribaba,Alibaba,nazwa firmy,DICTIONARY2_SOURCE,DUPLICATE 288531,GroupId: 5742686
301321,WORD_NOUN,,HIRAGANA,,,国立看護大学校,こくりつかんごだいがっこう,,kokuritsu kango daigakkou,Narodowa Wyższa Szkoła Pielęgniarstwa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742690
301322,WORD_NOUN,,HIRAGANA,,,水産大学校,すいさんだいがっこう,,suisan daigakkou,Narodowy Uniwersytet Rybołówstwa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742692
301323,WORD_NOUN,,HIRAGANA,,,稚内北星学園大学,わっかないほくせいがくえんだいがく,,wakkanai hokusei gakuen daigaku,Uniwersytet Wakkanai Hokusei Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742695
301324,WORD_NOUN,,KATAKANA_HIRAGANA,,,ルーテル学院大学,ルーテルがくいんだいがく,,ruuteru gakuin daigaku,Japoński Kolegium Luterańskie,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742699
301325,WORD_NOUN,,HIRAGANA,,,長野県看護大学,ながのけんかんごだいがく,,naganoken kango daigaku,Wyższa Szkoła Pielęgniarstwa w Nagano,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742703
301326,WORD_NOUN,,HIRAGANA,,,長崎国際大学,ながさきこくさいだいがく,,nagasaki kokusai daigaku,Międzynarodowy Uniwersytet w Nagasaki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742704
301327,WORD_NOUN,,HIRAGANA,,,長崎外国語大学,ながさきがいこくごだいがく,,nagasaki gaikokugo daigaku,Uniwersytet Studiów Zagranicznych w Nagasaki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742705
301328,WORD_NOUN,,HIRAGANA,,,富山県立大学,とやまけんりつだいがく,,toyama kenritsu daigaku,Uniwersytet Prefektury Toyama,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742708
301329,WORD_NOUN,,HIRAGANA,,,常磐会学園大学,ときわかいがくえんだいがく,,tokiwakai gakuen daigaku,Uniwersytet Tokiwakai Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742710
301330,WORD_NOUN,,HIRAGANA,,,東北文化学園大学,とうほくぶんかがくえんだいがく,,touhoku bunka gakuen daigaku,Uniwersytet Tōhoku Bunka Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742712
301331,WORD_NOUN,,HIRAGANA,,,桐朋学園大学院大学,とうほうがくえんだいがくいんだいがく,,touhou gakuen daigakuin daigaku,Szkoła Podyplomowa Toho Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742714
301332,WORD_NOUN,,HIRAGANA,,,桐朋学園大学,とうほうがくえんだいがく,,touhou gakuen daigaku,Szkoła Muzyczna Toho Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742715
301333,WORD_NOUN,,HIRAGANA,,,東京未来大学,とうきょうみらいだいがく,,toukyou mirai daigaku,Uniwersytet Tokyo Future,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742717
301334,WORD_NOUN,,HIRAGANA,,,東京富士大学,とうきょうふじだいがく,,toukyou fuji daigaku,Uniwersytet Tokyo Fuji,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742719
301335,WORD_NOUN,,HIRAGANA,,,東京福祉大学,とうきょうふくしだいがく,,toukyou fukushi daigaku,Uniwersytet Opieki Społecznej w Tokio,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742720
301336,WORD_NOUN,,HIRAGANA,,,東京聖栄大学,とうきょうせいえいだいがく,,toukyou seiei daigaku,Uczelnia Tokyo Seiei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742724
301337,WORD_NOUN,,HIRAGANA,,,東京純心大学,とうきょうじゅんしんだいがく,,toukyou junshin daigaku,Uniwersytet Tokyo Junshin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742725
301338,WORD_NOUN,,HIRAGANA,,,東京音楽大学,とうきょうおんがくだいがく,,toukyou ongaku daigaku,Wyższa Szkoła Muzyczna w Tokio,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742727
301339,WORD_NOUN,,HIRAGANA,,,東京医療保健大学,とうきょういりょうほけんだいがく,,toukyou iryou hoken daigaku,Uniwersytet Opieki Zdrowotnej w Tokio,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742728
301340,WORD_NOUN,,HIRAGANA,,,ばく食い,ばくぐい,,bakugui,"intensywne spożywanie posiłków
nadmierne jedzenie
pożeranie
żarłoczne konsumowanie",,DICTIONARY2_SOURCE,,GroupId: 2852338
301341,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,眼を開く,めをひらく,,me o hiraku,"otworzyć oczy
otworzyć oczy (na prawdę, nowy sposób myślenia itp.) (wyrażenie idiomatyczne)
obudzić się (wyrażenie idiomatyczne)
odkryć (wyrażenie idiomatyczne)",,DICTIONARY2_SOURCE,,GroupId: 2854219
301342,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,目をひらく,めをひらく,,me o hiraku,"otworzyć oczy
otworzyć oczy (na prawdę, nowy sposób myślenia itp.) (wyrażenie idiomatyczne)
obudzić się (wyrażenie idiomatyczne)
odkryć (wyrażenie idiomatyczne)",,DICTIONARY2_SOURCE,,GroupId: 2854219
301343,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,眼をひらく,めをひらく,,me o hiraku,"otworzyć oczy
otworzyć oczy (na prawdę, nowy sposób myślenia itp.) (wyrażenie idiomatyczne)
obudzić się (wyrażenie idiomatyczne)
odkryć (wyrażenie idiomatyczne)",,DICTIONARY2_SOURCE,,GroupId: 2854219
301344,WORD_NOUN,,HIRAGANA_KATAKANA,,,東リ,とうリ,,touri,TOLI Corporation,nazwa organizacji; producent artykułów wyposażenia wnętrz,DICTIONARY2_SOURCE,,GroupId: 5552089
301345,WORD_NOUN,,HIRAGANA,,,循環器内科,じゅんかんきないか,,junkanki naika,medycyna sercowo-naczyniowa,medycyna,DICTIONARY2_SOURCE,,GroupId: 2861129
301346,WORD_NOUN,,HIRAGANA,,,卵鞘,らんしょう,,ranshou,"ooteka
kapsułka jajowa","entomologia; zewnętrzna warstwa osłaniająca pakiet jajowy karaczanów i modliszek, określanych wspólną nazwą jajokapsułowców",DICTIONARY2_SOURCE,,GroupId: 2861130
301347,WORD_NOUN,,HIRAGANA,,,卵しょう,らんしょう,,ranshou,"ooteka
kapsułka jajowa","entomologia; zewnętrzna warstwa osłaniająca pakiet jajowy karaczanów i modliszek, określanych wspólną nazwą jajokapsułowców",DICTIONARY2_SOURCE,,GroupId: 2861130
301348,WORD_NOUN,,HIRAGANA,,,桐蔭横浜大学,とういんよこはまだいがく,,touin' yokohama daigaku,Uniwersytet Toin w Yokohama,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742732
301349,WORD_NOUN,,HIRAGANA,,,田園調布学園大学,でんえんちょうふがくえんだいがく,,den'en choufu gakuen daigaku,Uniwersytet Den-en Chofu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742735
301350,WORD_NOUN,,KATAKANA_HIRAGANA,,,デジタルハリウッド大学,デジタルハリウッドだいがく,,dejitaru hariuddo daigaku,Uniwersytet Digital Hollywood,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742736
301351,WORD_NOUN,,HIRAGANA,,,中国学園大学,ちゅうごくがくえんだいがく,,chuugoku gakuen daigaku,Uniwersytet Chugoku Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742739
301352,WORD_NOUN,,HIRAGANA,,,千葉科学大学,ちばかがくだいがく,,chiba kagaku daigaku,Instytut Nauki w Chiba,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742743
301353,WORD_NOUN,,HIRAGANA,,,高崎商科大学,たかさきしょうかだいがく,,takasaki shouka daigaku,Uniwersytet Handlowy w Takasaki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742747
301354,WORD_NOUN,,HIRAGANA,,,高崎健康福祉大学,たかさきけんこうふくしだいがく,,takasaki kenkou fukushi daigaku,Uniwersytet Zdrowia i Opieki Społecznej w Takasaki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742748
301355,WORD_NOUN,,HIRAGANA,,,千里金蘭大学,せんりきんらんだいがく,,senri kinran daigaku,Uniwersytet Senri Kinran,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742753
301356,WORD_NOUN,,HIRAGANA,,,洗足学園音楽大学,せんぞくがくえんおんがくだいがく,,senzoku gakuen' ongaku daigaku,Wyższa Szkoła Muzyczna Senzoku Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742754
301357,WORD_NOUN,,HIRAGANA_KATAKANA,,,聖隷クリストファー大学,せいれいクリストファーだいがく,,seirei kurisutofaa daigaku,Uniwersytet Seirei Christopher,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742756
301358,WORD_NOUN,,HIRAGANA_KATAKANA,,,聖マリア学院大学,せいマリアがくいんだいがく,,sei maria gakuin daigaku,Uczelnia Świętej Mary,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742757
301359,WORD_NOUN,,HIRAGANA,,,清泉女学院大学,せいせんじょがくいんだいがく,,seisen jogakuin daigaku,Uczelnia Seisen Jogakuin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742760
301360,WORD_NOUN,,HIRAGANA,,,杉野服飾大学,すぎのふくしょくだいがく,,sugino fukushoku daigaku,Wyższa Szkoła Mody w Sugino,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742766
301361,WORD_NOUN,,HIRAGANA,,,白梅学園大学,しらうめがくえんだいがく,,shiraume gakuen daigaku,Uniwersytet Shiraume Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742768
301362,WORD_NOUN,,HIRAGANA,,,情報科学芸術大学院大学,じょうほうかがくげいじゅつだいがくいんだいがく,,jouhou kagaku geijutsu daigakuin daigaku,Instytut Sztuki i Nauki Zaawansowanych Mediów,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742771
301363,WORD_NOUN,,HIRAGANA,,,静岡文化芸術大学,しずおかぶんかげいじゅつだいがく,,shizuoka bunka geijutsu daigaku,Uniwersytet Sztuki i Kultury w Shizuoka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742784
301364,WORD_NOUN,,HIRAGANA,,,静岡福祉大学,しずおかふくしだいがく,,shizuoka fukushi daigaku,Uniwersytet Opieki Społecznej w Shizuoka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742785
301365,WORD_NOUN,,HIRAGANA,,,四條畷学園大学,しじょうなわてがくえんだいがく,,shijounawate gakuen daigaku,Uniwersytet Shijonawate Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742788
301366,WORD_NOUN,,HIRAGANA,,,事業創造大学院大学,じぎょうそうぞうだいがくいんだいがく,,jigyou souzou daigakuin daigaku,Podyplomowy Instytut Studiów nad Przedsiębiorczością,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742791
301367,WORD_NOUN,,HIRAGANA,,,三育学院大学,さんいくがくいんだいがく,,san'iku gakuin daigaku,Uczelnia Wyższa Saniku Gakuin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742796
301368,WORD_NOUN,,HIRAGANA,,,札幌市立大学,さっぽろしりつだいがく,,sapporo shiritsu daigaku,Uniwersytet Miejski w Sapporo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742798
301369,WORD_NOUN,,HIRAGANA,,,札幌大谷大学,さっぽろおおたにだいがく,,sapporoo otani daigaku,Uniwersytet Sapporo Otani,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742799
301370,WORD_NOUN,,HIRAGANA,,,嵯峨美術大学,さがびじゅつだいがく,,saga bijutsu daigaku,Uniwersytet Artystyczny Kyoto Saga,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742801
301371,WORD_NOUN,,HIRAGANA,,,埼玉学園大学,さいたまがくえんだいがく,,saitama gakuen daigaku,Uniwersytet Saitama Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742804
301372,WORD_NOUN,,HIRAGANA,,,国際仏教学大学院大学,こくさいぶっきょうがくだいがくいんだいがく,,kokusai bukkyou gaku daigakuin daigaku,Międzynarodowe Kolegium Podyplomowych Studiów Buddyjskich,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742807
301373,WORD_NOUN,,HIRAGANA,,,国際教養大学,こくさいきょうようだいがく,,kokusai kyouyou daigaku,Międzynarodowy Uniwersytet w Akita,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742809
301374,WORD_NOUN,,HIRAGANA,,,神戸常盤大学,こうべときわだいがく,,koube tokiwa daigaku,Uniwersytet Kobe Tokiwa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742815
301375,WORD_NOUN,,HIRAGANA,,,神戸情報大学院大学,こうべじょうほうだいがくいんだいがく,,koube jouhou daigakuin daigaku,"Instytut Informatyki w Kobe
Podyplomowa Szkoła Technologii Informacyjnych",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742816
301376,WORD_NOUN,,HIRAGANA,,,神戸市看護大学,こうべしかんごだいがく,,koubeshi kango daigaku,Wyższa Szkoła Pielęgniarstwa w Kobe,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742817
301377,WORD_NOUN,,HIRAGANA,,,高知県立大学,こうちけんりつだいがく,,kouchi kenritsu daigaku,Uniwersytet Kochi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742820
301378,WORD_NOUN,,HIRAGANA,,,県立広島大学,けんりつひろしまだいがく,,kenritsu hiroshima daigaku,Uniwersytet Prefekturalny w Hiroshima,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742822
301379,WORD_NOUN,,HIRAGANA,,,健康科学大学,けんこうかがくだいがく,,kenkou kagaku daigaku,Uniwersytet Nauki o Zdrowiu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742823
301380,WORD_NOUN,,HIRAGANA_KATAKANA,,,群馬パース大学,ぐんまパースだいがく,,gunma paasu daigaku,Uniwersytet Gunma Paz,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742824
301381,WORD_NOUN,,HIRAGANA,,,群馬県立県民健康科学大学,ぐんまけんりつけんみんけんこうかがくだいがく,,gunma kenritsu kenmin kenkou kagaku daigaku,Prefekturalna Wyższa Szkoła Nauk o Zdrowiu w Gunma,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742826
301382,WORD_NOUN,,KATAKANA_HIRAGANA,,,グロービス経営大学院大学,グロービスけいえいだいがくいんだいがく,,guroobisu keiei daigakuin daigaku,"Graduate School of Management, GLOBIS University",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742828
301383,WORD_NOUN,,HIRAGANA,,,熊本保健科学大学,くまもとほけんかがくだいがく,,kumamoto hoken kagaku daigaku,Uniwersytet Nauk o Zdrowiu w Kumamoto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742829
301384,WORD_NOUN,,HIRAGANA,,,京都府立医科大学,きょうとふりついかだいがく,,kyouto furitsu ika daigaku,Uniwersytet Medyczny Prefektury Kioto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742832
301385,WORD_NOUN,,HIRAGANA_KATAKANA,,,京都ノートルダム女子大学,きょうとノートルダムじょしだいがく,,kyouto nootoru damu joshi daigaku,Uniwersytet Notre Dame w Kioto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742834
301386,WORD_NOUN,,HIRAGANA,,,京都橘大学,きょうとたちばなだいがく,,kyouto tachibana daigaku,Uniwersytet Tachibana w Kioto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742835
301387,WORD_NOUN,,HIRAGANA,,,京都情報大学院大学,きょうとじょうほうだいがくいんだいがく,,kyouto jouhou daigakuin daigaku,Wyższa Szkoła Informatycznych Studiów Podyplomowych w Kioto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742836
301388,WORD_NOUN,,HIRAGANA,,,京都医療科学大学,きょうといりょうかがくだいがく,,kyouto iryou kagaku daigaku,Wyższa Szkoła Nauk Medycznych w Kioto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742841
301389,WORD_NOUN,,HIRAGANA,,,共愛学園前橋国際大学,きょうあいがくえんまえばしこくさいだいがく,,kyouai gakuen maebashi kokusai daigaku,Uniwersytet Kyoai Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742843
301390,WORD_NOUN,,HIRAGANA_KATAKANA,,,九州ルーテル学院大学,きゅうしゅうルーテルがくいんだいがく,,kyuushuu ruuteru gakuin daigaku,Kolegium Luterańskie w Kyushu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742844
301391,WORD_NOUN,,HIRAGANA,,,九州保健福祉大学,きゅうしゅうほけんふくしだいがく,,kyuushuu hoken fukushi daigaku,Uniwersytet Zdrowia i Opieki Społecznej w Kyushu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742845
301392,WORD_NOUN,,HIRAGANA,,,九州看護福祉大学,きゅうしゅうかんごふくしだいがく,,kyuushuu kango fukushi daigaku,Uniwersytet Pielęgniarstwa i Opieki Społecznej w Kyushu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742846
301393,WORD_NOUN,,HIRAGANA,,,九州栄養福祉大学,きゅうしゅうえいようふくしだいがく,,kyuushuu eiyou fukushi daigaku,Uniwersytet Żywienia i Opieki Społecznej w Kyushu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742847
301394,WORD_NOUN,,HIRAGANA,,,岐阜県立看護大学,ぎふけんりつかんごだいがく,,gifu kenritsu kango daigaku,Wyższa Szkoła Pielęgniarstwa w Gifu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742850
301395,WORD_NOUN,,HIRAGANA,,,北九州市立大学,きたきゅうしゅうしりつだいがく,,kitakyuushuu shiritsu daigaku,Uniwersytet w Kitakyushu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742853
301396,WORD_NOUN,,HIRAGANA,,,環太平洋大学,かんたいへいようだいがく,,kantai heiyou daigaku,Międzynarodowy Uniwersytet Pacyfiku,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742855
301397,WORD_NOUN,,HIRAGANA,,,関西福祉科学大学,かんさいふくしかがくだいがく,,kansai fukushi kagaku daigaku,Uniwersytet Nauk Społecznych w Kansai,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742856
301398,WORD_NOUN,,HIRAGANA,,,関西医療大学,かんさいいりょうだいがく,,kansai iryou daigaku,Uniwersytet Nauk o Zdrowiu w Kansai,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742858
301399,WORD_NOUN,,HIRAGANA,,,金沢星稜大学,かなざわせいりょうだいがく,,kanazawa seiryou daigaku,Uniwersytet Kanazawa Seiryo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742860
301400,WORD_NOUN,,HIRAGANA,,,神奈川県立保健福祉大学,かながわけんりつほけんふくしだいがく,,kanagawa kenritsu hoken fukushi daigaku,Uniwersytet Usług Społecznych w Kanagawa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742861
301401,WORD_NOUN,,HIRAGANA,,,鹿児島純心女子大学,かごしまじゅんしんじょしだいがく,,kagoshima junshin joshi daigaku,Uniwersytet Niepokalanego Serca w Kagoshima,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742863
301402,WORD_NOUN,,HIRAGANA,,,鹿児島国際大学,かごしまこくさいだいがく,,kagoshima kokusai daigaku,Międzynarodowy Uniwersytet w Kagoshima,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742864
301403,WORD_NOUN,,HIRAGANA,,,学習院女子大学,がくしゅういんじょしだいがく,,gakushuuin joshi daigaku,Żeńska Uczelnia Wyższa w Gakushuin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742865
301404,WORD_NOUN,,HIRAGANA,,,香川県立保健医療大学,かがわけんりつほけんいりょうだいがく,,kagawa kenritsu hoken' iryou daigaku,Uniwersytet Nauk o Zdrowiu Prefektury Kagawa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742866
301405,WORD_NOUN,,HIRAGANA,,,沖縄県立芸術大学,おきなわけんりつげいじゅつだいがく,,okinawa kenritsu geijutsu daigaku,Uniwersytet Artystyczny Prefektury Okinawa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742870
301406,WORD_NOUN,,HIRAGANA_KATAKANA,,,沖縄キリスト教学院大学,おきなわキリストきょうがくいんだいがく,,okinawa kirisuto kyougakuin daigaku,Chrześcijański Uniwersytet Okinawy,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742871
301407,WORD_NOUN,,HIRAGANA,,,大原大学院大学,おおはらだいがくいんだいがく,,oohara daigakuin daigaku,Podyplomowa Szkoła Rachunkowości Ohara,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742875
301408,WORD_NOUN,,HIRAGANA,,,大阪人間科学大学,おおさかにんげんかがくだいがく,,oosaka ningen kagaku daigaku,Uniwersytet Nauk o Człowieku w Osaka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742880
301409,WORD_NOUN,,HIRAGANA,,,大阪総合保育大学,おおさかそうごうほいくだいがく,,oosaka sougou hoiku daigaku,Uniwersytet Kompleksowej Edukacji Dzieci w Osaka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742881
301410,WORD_NOUN,,HIRAGANA,,,大阪成蹊大学,おおさかせいけいだいがく,,oosaka seikei daigaku,Uniwersytet Osaka Seikei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742882
301411,WORD_NOUN,,HIRAGANA,,,大阪女学院大学,おおさかじょがくいんだいがく,,oosaka jogakuin daigaku,Uniwersytet Osaka Jogakuin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742883
301412,WORD_NOUN,,HIRAGANA,,,大阪観光大学,おおさかかんこうだいがく,,oosaka kankou daigaku,Uniwersytet Turystyczny w Osaka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742885
301413,WORD_NOUN,,HIRAGANA,,,大阪大谷大学,おおさかおおたにだいがく,,oosaka ootani daigaku,Uniwersytet Osaka Ohtani,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742887
301414,WORD_NOUN,,HIRAGANA,,,大阪青山大学,おおさかあおやまだいがく,,oosaka aoyama daigaku,Uniwersytet Osaka Aoyama,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742888
301415,WORD_NOUN,,KATAKANA_HIRAGANA,,,エリザベト音楽大学,エリザベトおんがくだいがく,,erizabeto ongaku daigaku,Uniwersytet Muzyczny Elisabeth,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742891
301416,WORD_NOUN,,HIRAGANA,,,愛媛県立医療技術大学,えひめけんりついりょうぎじゅつだいがく,,ehime kenritsu iryou gijutsu daigaku,Uniwersytet Nauk o Zdrowiu Prefektury Ehime,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742892
301417,WORD_NOUN,,HIRAGANA,,,宇都宮共和大学,うつのみやきょうわだいがく,,utsunomiya kyouwa daigaku,Uniwersytet Utsunomiya Kyowa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742896
301418,WORD_NOUN,,HIRAGANA,,,植草学園大学,うえくさがくえんだいがく,,uekusa gakuen daigaku,Uniwersytet Uekusa Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742897
301419,WORD_NOUN,,HIRAGANA,,,岩手県立大学,いわてけんりつだいがく,,iwate kenritsu daigaku,Uniwersytet Prefektury Iwate,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742899
301420,WORD_NOUN,,HIRAGANA,,,石川県立看護大学,いしかわけんりつかんごだいがく,,ishikawa kenritsu kango daigaku,Prefekturalny Uniwersytet Pielęgniarski w Ishikawa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742902
