6031,WORD_NOUN,,HIRAGANA,,,徒労,とろう,,torou,"próżny wysiłek
daremny wysiłek",,,
6032,WORD_NOUN,,HIRAGANA,,,信徒,しんと,,shinto,"wyznawca
wierny",,,
6033,WORD_NOUN,,HIRAGANA,,,使徒,しと,,shito,apostoł,,,
6034,WORD_NOUN,,HIRAGANA,,,徒手,としゅ,,toshu,"z pustymi rękami
bez grosza",,,
6035,WORD_PRONOUN,,HIRAGANA,,,我,わ,,wa,ja,,,6036
6036,WORD_PRONOUN,,HIRAGANA,,,我,われ,,ware,ja,,,6035
6037,WORD_NOUN,,HIRAGANA,,,自我,じが,,jiga,"ja
ego",,,
6038,WORD_ADJECTIVE_NA,,HIRAGANA,,,我儘,わがまま,,wagamama,"egoizm
samolubstwo
nieposłuszeństwo",,,
6039,WORD_PRONOUN,,HIRAGANA,,,我々,われわれ,,wareware,my,,,
6040,WORD_NOUN,,HIRAGANA,,,我が国,わがくに,,wagakuni,nasz kraj,,,
6041,WORD_NOUN,,HIRAGANA,,,互い,たがい,,tagai,"wzajemnie
razem",,,
6042,WORD_NOUN,,HIRAGANA,,,応接室,おうせつしつ,,ousetsushitsu,pokój gościnny,,,
6043,WORD_NOUN,,HIRAGANA,,,反応,はんのう,,hannou,reakcja,,,
6044,WORD_NOUN,,HIRAGANA,,,順応,じゅんのう,,junnou,adaptacja,,,
6045,WORD_NOUN,,HIRAGANA,,,応用,おうよう,,ouyou,"praktyczne zastosowanie
praktyka
ulepszenie",,,
6046,WORD_VERB_U,,HIRAGANA,,,薫る,かおる,,kaoru,"pachnieć
rozsiewać przyjemną woń",,,
6047,WORD_ADJECTIVE_NA,,HIRAGANA,,,純,じゅん,,jun,"czystość
niewinność",,,
6048,WORD_ADJECTIVE_NA,,HIRAGANA,,,純潔,じゅんけつ,,junketsu,"czystość
skromność
niewinność
nieskazitelność",,,
6049,WORD_ADJECTIVE_NA,,HIRAGANA,,,純真,じゅんしん,,junshin,"czystość
szczerość",,,
6050,WORD_ADJECTIVE_NA,,HIRAGANA,,,純粋,じゅんすい,,junsui,"prawdziwy
czysty
szczery",,,
6051,WORD_NOUN,,HIRAGANA,,,純益,じゅんえき,,jun'eki,czysty dochód,,,
6052,WORD_NOUN,,HIRAGANA,,,純血,じゅんけつ,,junketsu,"czysta krew
czysta rasa",,,
6053,WORD_NOUN,,HIRAGANA,,,琴,きん,,kin,"harfa
cyfra",,,6054
6054,WORD_NOUN,,HIRAGANA,,,琴,こと,,koto,japońska harfa,,,"6053
2685"
6055,WORD_NOUN,,HIRAGANA,,,米屋,こめや,,komeya,handlarz ryżem,,,
6056,WORD_NOUN,,HIRAGANA,,,米産,べいさん,,beisan,produkcja ryżu,,,
6057,WORD_NOUN,,HIRAGANA,,,米国,べいこく,,beikoku,"Ameryka
USA",,,
6058,WORD_NOUN,,HIRAGANA,,,米軍,べいぐん,,beigun,Armia Amerykańska,,,
6059,WORD_NOUN,,HIRAGANA,,,南米,なんべい,,nanbei,Ameryka Południowa,,,
6060,WORD_NOUN,,HIRAGANA,,,反,はん,,han,"przeciwieństwo
antyteza
antagonizm",,,6061
6061,WORD_NOUN,,HIRAGANA,,,反,たん,,tan,bela materiału,,,6060
6062,WORD_VERB_U,,HIRAGANA,,,反る,そる,,soru,"paczyć
zginać",,,
6063,WORD_NOUN,,HIRAGANA,,,反対,はんたい,,hantai,sprzeciw,,,
6064,WORD_NOUN,,HIRAGANA,,,違反,いはん,,ihan,"przestępstwo
wykroczenie",,,
6065,WORD_NOUN,,HIRAGANA,,,反射,はんしゃ,,hansha,"odblask
odbicie
refleks",,,
6066,WORD_NOUN,,HIRAGANA,,,反撃,はんげき,,hangeki,kontratak,,,
6067,WORD_NOUN,,HIRAGANA,,,境,さかい,,sakai,ograniczenie,,,
6068,WORD_NOUN,,HIRAGANA,,,国境,こっきょう,,kokkyou,granica państwa,,,6069
6069,WORD_NOUN,,HIRAGANA,,,国境,くにざかい,,kunizakai,granica państwa,,,6068
6070,WORD_NOUN,,HIRAGANA,,,境界,きょうかい,,kyoukai,"ograniczenie
granica",,,
6071,WORD_NOUN,,HIRAGANA,,,境内,けいだい,,keidai,"terytorium
obręb",,,
6072,WORD_NOUN,,HIRAGANA,,,境目,さかいめ,,sakaime,"linia graniczna
kryzys",,,
6073,WORD_NOUN,,HIRAGANA,,,苦境,くきょう,,kukyou,kłopoty,,,
6074,WORD_ADJECTIVE_I,,HIRAGANA,,,惨い,むごい,,mugoi,"okrutny
bezlitosny",,,
6075,WORD_ADJECTIVE_NA,,HIRAGANA,,,惨め,みじめ,,mijime,"smutny
żałosny
biedny
nieszczęśliwy",,,
6076,WORD_VERB_U,,HIRAGANA,,,志す,こころざす,,kokorozasu,"zamierzać
mieć na myśli
decydować się",,,
6077,WORD_NOUN,,HIRAGANA,,,志,こころざし,,kokorozashi,"wola
postanowienie
cel
intencja
motyw
ambicja",,,
6078,WORD_NOUN,,HIRAGANA,,,意志,いし,,ishi,wola,,,
6079,WORD_NOUN,,HIRAGANA,,,同志,どうし,,doushi,"osoby myślące w podobny sposób
mające te same ambicje",,,
6080,WORD_NOUN,,HIRAGANA,,,志向,しこう,,shikou,"intencja
inklinacja",,,
6081,WORD_NOUN,,HIRAGANA,,,有志,ゆうし,,yuushi,"zainteresowana osoba
ochotnik
zwolennik",,,
6082,WORD_NOUN,,HIRAGANA,,,志望,しぼう,,shibou,"pragnienie
ambicja",,,
6083,WORD_VERB_U,,HIRAGANA,,,誓う,ちかう,,chikau,"przysięgać
przyrzekać
ślubować",,,
6084,WORD_NOUN,,HIRAGANA,,,誓い,ちかい,,chikai,"przysięga
przyrzeczenie
ślub",,,
6085,WORD_NOUN,,HIRAGANA,,,賃金,ちんぎん,,chingin,wypłata,,,
6086,WORD_NOUN,,HIRAGANA,,,賃借,ちんしゃく,,chinshaku,"wypożyczanie
wynajmowanie",,,
6087,WORD_NOUN,,HIRAGANA,,,賃貸,ちんたい,,chintai,"dzierżawa
wynajem",,,
6088,WORD_NOUN,,HIRAGANA,,,運賃,うんちん,,unchin,"koszt przejazdu
koszt transportu",,,
6089,WORD_NOUN,,HIRAGANA,,,賃上げ,ちんあげ,,chin'age,podwyżka płac,,,
6090,WORD_NOUN,,HIRAGANA,,,車庫,しゃこ,,shako,garaż,,,
6091,WORD_NOUN,,HIRAGANA,,,金庫,きんこ,,kinko,"sejf
skarbiec",,,
6092,WORD_NOUN,,HIRAGANA,,,国庫,こっこ,,kokko,Skarb Państwa,,,
6093,WORD_VERB_RU,,HIRAGANA,,,押さえる,おさえる,,osaeru,"naciskać
powstrzymywać
tłumić",,,
6094,WORD_NOUN,,HIRAGANA,,,在,ざい,,zai,"przedmieście
wioska
być usytuowanym",,,
6095,WORD_VERB_U,,HIRAGANA,,,在る,ある,,aru,"być
istnieć",,,1056
6096,WORD_NOUN,,HIRAGANA,,,不在,ふざい,,fuzai,nieobecność,,,
6097,WORD_NOUN,,HIRAGANA,,,在外,ざいがい,,zaigai,"zagraniczny
zamorski",,,
6098,WORD_NOUN,,HIRAGANA,,,在日,ざいにち,,zainichi,w Japonii,usytuowany,,
6099,WORD_NOUN,,HIRAGANA,,,在住者,ざいじゅうしゃ,,zaijuusha,"rezydent
mieszkaniec",,,
6100,WORD_ADJECTIVE_NA,,HIRAGANA,,,猛,もう,,mou,"dziki
gwałtowny
wściekły
silny",,,779
6101,WORD_NOUN,,HIRAGANA,,,積,せき,,seki,"wynik
rezultat
zawartość
miara
powierzchnia",w matematyce,,984
6102,WORD_VERB_U,,HIRAGANA,,,積む,つむ,,tsumu,"ładować
nakładać
zbierać
gromadzić","na ciężarówkę, statek i etc",,
6103,WORD_VERB_U,,HIRAGANA,,,積もる,つもる,,tsumoru,zbierać się,,,
6104,WORD_ADJECTIVE_NA,,HIRAGANA,,,積極的,せっきょくてき,,sekkyokuteki,pozytywny,,,
6105,WORD_NOUN,,HIRAGANA,,,積載,せきさい,,sekisai,"ładowanie
przewożenie
transportowanie",,,
6106,WORD_NOUN,,HIRAGANA,,,積載量,せきさいりょう,,sekisairyou,ładowność,,,
6107,WORD_VERB_U,,HIRAGANA,,,積み重なる,つみかさなる,,tsumikasanaru,"zbierać się
gromadzić się",,,
6108,WORD_VERB_U,,HIRAGANA,,,掘る,ほる,,horu,"kopać
wykopywać",np. dół,,
6109,WORD_NOUN,,HIRAGANA,,,威,い,,i,"godność
powaga
autorytet",,,
6110,WORD_NOUN,,HIRAGANA,,,条,じょう,,jou,"gałąź
rozumowanie
logika
paragraf
punkt",,,
6111,WORD_NOUN,,HIRAGANA,,,条件,じょうけん,,jouken,"warunek
zastrzeżenie",,,
6112,WORD_NOUN,,HIRAGANA,,,条約,じょうやく,,jouyaku,"traktat
porozumienie
układ",,,
6113,WORD_NOUN,,HIRAGANA,,,条理,じょうり,,jouri,logika,,,
6114,WORD_NOUN,,HIRAGANA,,,条文,じょうぶん,,joubun,"tekst
zastrzeżenie
postulaty",,,
6115,WORD_NOUN,,HIRAGANA,,,条項,じょうこう,,joukou,"paragraf
punkt
klauzula",,,
6116,WORD_VERB_U,,HIRAGANA,,,臨む,のぞむ,,nozomu,"spotykać
konfrontować
stawać twarzą w twarz
pomagać
obsługiwać",,,
6117,UNKNOWN,,HIRAGANA,,,臨床,りんしょう,,rinshou,kliniczny,,,
6118,WORD_NOUN,,HIRAGANA,,,臨時,りんじ,,rinji,"tymczasowy
specjalny
wyjątkowy",,,
6119,WORD_NOUN,,HIRAGANA,,,臨終,りんじゅう,,rinjuu,"godzina śmierci
ostatnia chwila",,,
6120,WORD_NOUN,,HIRAGANA,,,臨席,りんせき,,rinseki,"obecność
udział",,,
6121,WORD_NOUN,,HIRAGANA,,,臨界,りんかい,,rinkai,"ograniczenie
krytyczny (np. stan)",,,
6122,WORD_VERB_U,,HIRAGANA,,,謡う,うたう,,utau,"śpiewać (monotonnie, bez akompaniamentu)
śpiewać psalmy",,,
6123,WORD_NOUN,,HIRAGANA,,,貞,てい,,tei,"czystość
stałość
prawość",,,
6124,WORD_NOUN,,HIRAGANA,,,因,いん,,in,przyczyna,,,
6125,WORD_VERB_U,,HIRAGANA,,,因る,よる,,yoru,zależeć od,,,2702
6126,WORD_NOUN,,HIRAGANA,,,原因,げんいん,,gen'in,przyczyna,,,
6127,WORD_NOUN,,HIRAGANA,,,因果,いんが,,inga,przyczyna i skutek,,,
6128,WORD_NOUN,,HIRAGANA,,,因縁,いんねん,,innen,przyczyna i skutek,,,
6129,WORD_NOUN,,HIRAGANA,,,因習,いんしゅう,,inshuu,"zwyczaj
tradycja",,,
6130,WORD_NOUN,,HIRAGANA,,,因子,いんし,,inshi,"element
okoliczność
czynnik",,,
6131,WORD_NOUN,,HIRAGANA,,,麦,むぎ,,mugi,"zboże
pszenica
owiec
żyto
jęczmień",,,
6132,WORD_NOUN,,HIRAGANA,,,小麦,こむぎ,,komugi,pszenica,,,
6133,WORD_NOUN,,HIRAGANA,,,大麦,おおむぎ,,oomugi,jęczmień,,,
6134,WORD_NOUN,,HIRAGANA,,,麦藁,むぎわら,,mugiwara,słoma,,,
6135,WORD_NOUN,,HIRAGANA,,,麦畑,むぎばたけ,,mugibatake,pole ze zbożem,,,
6136,WORD_NOUN,,HIRAGANA,,,著,ちょ,,cho,"autor
praca
dzieło literackie",,,
6137,WORD_VERB_U,,HIRAGANA,,,著す,あらわす,,arawasu,"pisać
publikować",,,
6138,WORD_ADJECTIVE_I,,HIRAGANA,,,著しい,いちじるしい,,ichijirushii,"znaczny
wyjątkowy
uderzający",,,
6139,WORD_NOUN,,HIRAGANA,,,著作,ちょさく,,chosaku,dzieło literackie,,,
6140,WORD_NOUN,,HIRAGANA,,,著述,ちょじゅつ,,chojutsu,dzieło literackie,,,
6141,WORD_NOUN,,HIRAGANA,,,名著,めいちょ,,meicho,"wielkie dzieło literackie
sławne dzieło literackie",,,
6142,WORD_ADJECTIVE_NA,,HIRAGANA,,,著名,ちょめい,,chomei,"dobrze znany
wybitny
sławny",,,
6143,WORD_VERB_RU,,HIRAGANA,,,並べる,ならべる,,naraberu,"ustawiać
porządkować
porównywać",,,
6144,WORD_VERB_U,,HIRAGANA,,,並ぶ,ならぶ,,narabu,"ustawiać się
stawać w szeregu
rywalizować",,,
6145,WORD_NOUN,,HIRAGANA,,,並み,なみ,,nami,pospolity,,,
6146,UNKNOWN,,HIRAGANA,,,並びに,ならびに,,narabini,"i
również",,,
6147,WORD_VERB_U,,HIRAGANA,,,苦しむ,くるしむ,,kurushimu,cierpieć,,,
6148,WORD_VERB_RU,,HIRAGANA,,,苦しめる,くるしめる,,kurushimeru,dręczyć,,,
6149,WORD_ADJECTIVE_I,,HIRAGANA,,,苦しい,くるしい,,kurushii,sprawiający ból,,,
6150,WORD_ADJECTIVE_I,,HIRAGANA,,,苦い,にがい,,nigai,gorzki,,,
6151,WORD_VERB_U,,HIRAGANA,,,苦る,にがる,,nigaru,"mieć nachmurzoną minę
patrzeć wilkiem",,,
6152,WORD_NOUN,,HIRAGANA,,,苦労,くろう,,kurou,"kłopoty
trudności",,,
6153,WORD_NOUN,,HIRAGANA,,,苦悩,くのう,,kunou,"zmartwienia
cierpienia",,,
6154,WORD_NOUN,,HIRAGANA,,,苦難,くなん,,kunan,"cierpienia
zmartwienia",,,
6155,WORD_NOUN,,HIRAGANA,,,苦心,くしん,,kushin,"bóle
zmagania",,,
6156,WORD_NOUN,,HIRAGANA,,,病苦,びょうく,,byouku,"ból spowodowane chorobą
cierpienie spowodowane chorobą",,,
6157,WORD_NOUN,,HIRAGANA,,,蛮人,ばんじん,,banjin,barbarzyńca,,,
6158,WORD_NOUN,,HIRAGANA,,,損,そん,,son,"strata
kalectwo
niekorzyść",,,
6159,WORD_VERB_U,,HIRAGANA,,,損なう,そこなう,,sokonau,"uszkadzać
ranić",,,6160
6160,WORD_VERB_U,,HIRAGANA,,,損なう,そこなう,,sokonau,"zrobić błąd
mylić się",w połączeniu z czasownikami w formie bez masu,,6159
6161,WORD_NOUN,,HIRAGANA,,,損失,そんしつ,,sonshitsu,"zguba
strata",,,
6162,WORD_NOUN,,HIRAGANA,,,損金,そんきん,,sonkin,zgubione pieniądze,,,
6163,WORD_NOUN,,HIRAGANA,,,損害,そんがい,,songai,"zniszczenie
uszkodzenie
strata
zguba",,,
6164,WORD_NOUN,,HIRAGANA,,,損傷,そんしょう,,sonshou,"uszkodzenie
rana
strata",,,
6165,WORD_VERB_U,,HIRAGANA,,,書き損なう,かきそこなう,,kakisokonau,"źle napisać
pomylić się w pisaniu",,,
6166,WORD_NOUN,,HIRAGANA,,,責任,せきにん,,sekinin,odpowiedzialność,,,
6167,WORD_NOUN,,HIRAGANA,,,責務,せきむ,,sekimu,obowiązek,,,
6168,WORD_NOUN,,HIRAGANA,,,責苦,せめく,,semeku,tortury,,,
6169,WORD_NOUN,,HIRAGANA,,,責め道具,せめどうぐ,,semedougu,narzędzia tortur,,,
6170,WORD_VERB_U,,HIRAGANA,,,打つ,うつ,,utsu,uderzać,,,
6171,WORD_NOUN,,HIRAGANA,,,打楽器,だがっき,,dagakki,instrumenty perkusyjne,,,
6172,WORD_ADJECTIVE_NA,,HIRAGANA,,,打算的,ださんてき,,dasanteki,"wyrachowany
egoistyczny",,,
6173,WORD_VERB_U,,HIRAGANA,,,打ち倒す,うちたおす,,uchitaosu,powalić,,,
6174,WORD_VERB_U,,HIRAGANA,,,打ち殺す,うちころす,,uchikorosu,"zastrzelić
zatłuc",na śmierć,,
6175,WORD_NOUN,,HIRAGANA,,,打ち消し,うちけし,,uchikeshi,"zaprzeczenie
negacja",,,
6176,WORD_NOUN,,HIRAGANA,,,帳,ちょう,,chou,"notatnik
księga rachunkowa
album",,,6177
6177,WORD_NOUN,,HIRAGANA,,,帳,とばり,,tobari,zasłona,,,6176
6178,WORD_NOUN,,HIRAGANA,,,電話帳,でんわちょう,,denwachou,książka telefoniczna,,,
6179,WORD_NOUN,,HIRAGANA,,,帳面,ちょうめん,,choumen,"notatnik
księga rachunkowa",,,
6180,WORD_NOUN,,HIRAGANA,,,帳簿,ちょうぼ,,choubo,"księga rachunkowa
rejestr",,,
6181,WORD_NOUN,,HIRAGANA,,,手帳,てちょう,,techou,notatnik,kieszonkowy,,
6182,WORD_NOUN,,HIRAGANA,,,玉,たま,,tama,"kula
sfera
klejnot
biżuteria",,,
6183,WORD_NOUN,,HIRAGANA,,,玉子,たまご,,tamago,jajko,,,
6184,WORD_NOUN,,HIRAGANA,,,玉石,ぎょくせき,,gyokuseki,dobry i zły,,,
6185,WORD_NOUN,,HIRAGANA,,,水玉,みずたま,,mizutama,kropelka wody,,,
6186,WORD_NOUN,,HIRAGANA,,,百円玉,ひゃくえんだま,,hyakuendama,moneta stujenowa,,,
6187,WORD_VERB_RU,,HIRAGANA,,,唱える,となえる,,tonaeru,"recytować
nucić
wołać (kogoś)
krzyczeć",,,
6188,WORD_NOUN,,HIRAGANA,,,唱歌,しょうか,,shouka,"piosenka
śpiewanie",,,
6189,WORD_NOUN,,HIRAGANA,,,独唱,どくしょう,,dokushou,solo,,,
6190,WORD_NOUN,,HIRAGANA,,,提唱,ていしょう,,teishou,adwokat,,,
6191,WORD_NOUN,,HIRAGANA,,,主唱,しゅしょう,,shushou,"adwokatura
promowanie
polecanie
żądanie
sugestia",,,
6192,WORD_NOUN,,HIRAGANA,,,国旗,こっき,,kokki,flaga państwowa,,,
6193,WORD_NOUN,,HIRAGANA,,,半旗,はんき,,hanki,flaga spuszczona do połowy masztu,,,
6194,WORD_NOUN,,HIRAGANA,,,校旗,こうき,,kouki,sztandar szkolny,,,
6195,WORD_VERB_U,,HIRAGANA,,,旗を巻く,はたをまく,,hata o maku,poddawać się,dosł. zwijać chorągiewkę,,
6196,WORD_NOUN,,HIRAGANA,,,旗色,はたいろ,,hatairo,"sytuacja
stan",,,
6197,WORD_NOUN,,HIRAGANA,,,柄,え,,e,"uchwyt
rękojeść",,,
6198,WORD_NOUN,,HIRAGANA,,,紋,もん,,mon,"herb
wzór",,,
6199,WORD_VERB_U,,HIRAGANA,,,契る,ちぎる,,chigiru,"przysięgać
ślubować
obiecywać",,,
6200,WORD_VERB_U,,HIRAGANA,,,祈る,いのる,,inoru,"modlić się
życzyć sobie",,,
6201,WORD_EXPRESSION,,HIRAGANA,,,いつもと同じ,いつもとおなじ,,itsumo to onaji,tak jak zwykle,,,
6202,WORD_NOUN,,HIRAGANA,,,聖,せい,,sei,"świętość
święty",,,
6203,WORD_NOUN,,HIRAGANA,,,聖霊,せいれい,,seirei,Duch Święty,,,
6204,WORD_NOUN,,HIRAGANA,,,聖人,せいじん,,seijin,święty,,,
6205,WORD_NOUN,,HIRAGANA,,,聖水,せいすい,,seisui,woda święcona,,,
6206,WORD_NOUN,,HIRAGANA,,,想,そう,,sou,"koncepcja
pomysł
myśl",,,
6207,WORD_NOUN,,HIRAGANA,,,思想,しそう,,shisou,"pogląd
myśl
koncepcja",,,
6208,WORD_NOUN,,HIRAGANA,,,想定,そうてい,,soutei,"hipoteza
teoria",,,
6209,WORD_ADJECTIVE_NA,,HIRAGANA,,,理想的,りそうてき,,risouteki,idealny,,,
6210,WORD_NOUN,,HIRAGANA,,,黙想,もくそう,,mokusou,"rozmyślanie
medytacja",,,
6211,WORD_NOUN,,HIRAGANA,,,署,しょ,,sho,"biuro rządowe
komisariat (policji)",skrót,,
6212,WORD_VERB_IRREGULAR,,HIRAGANA,,,署する,しょする,,sho suru,"podpisywać się
składać podpis",,,
6213,WORD_ADVERB,,HIRAGANA,,,極,ごく,,goku,"bardzo
wyjątkowo",,,
6214,WORD_VERB_RU,,HIRAGANA,,,極める,きわめる,,kiwameru,"nosić
prowadzić do",,,
6215,WORD_VERB_U,,HIRAGANA,,,極まる,きわまる,,kiwamaru,osiągać swój koniec,,,
6216,WORD_NOUN,,HIRAGANA,,,極み,きわみ,,kiwami,koniec,,,
6217,WORD_ADJECTIVE_NA,,HIRAGANA,,,極端,きょくたん,,kyokutan,"kraniec
ekstremum",,,
6218,WORD_NOUN,,HIRAGANA,,,北極,ほっきょく,,hokkyoku,biegun północny,,,
6219,WORD_NOUN,,HIRAGANA,,,南極,なんきょく,,nankyoku,biegun południowy,,,
6220,WORD_NOUN,,HIRAGANA,,,極東,きょくとう,,kyokutou,Daleki Wschód,,,
6221,WORD_VERB_RU,,HIRAGANA,,,見極める,みきわめる,,mikiwameru,"patrzeć przez
spoglądać wnikliwie",,,
6222,WORD_ADJECTIVE_NA,,HIRAGANA,,,極上,ごくじょう,,gokujou,najwyższa jakość,,,
6223,WORD_NOUN,,HIRAGANA,,,壇,だん,,dan,"ołtarz
scena
platforma",,,
6224,WORD_NOUN,,HIRAGANA,,,反復,はんぷく,,hanpuku,powtórka,,,
6225,WORD_NOUN,,HIRAGANA,,,復習,ふくしゅう,,fukushuu,"ćwiczenie
powtarzanie",,,
6226,WORD_NOUN,,HIRAGANA,,,復活,ふっかつ,,fukkatsu,zmartwychwstanie,,,
6227,WORD_NOUN,,HIRAGANA,,,復興,ふっこう,,fukkou,"rekonstrukcja
rehabilitacja
ponowienie",,,
6228,WORD_NOUN,,HIRAGANA,,,仏,ぶつ,,butsu,Budda,,,"6229
6230"
6229,WORD_NOUN,,HIRAGANA,,,仏,ふつ,,futsu,Francja,skrót,,"6228
6230"
6230,WORD_NOUN,,HIRAGANA,,,仏,ほとけ,,hotoke,"Budda
zmarły",,,"6228
6229"
6231,WORD_NOUN,,HIRAGANA,,,仏教,ぶっきょう,,bukkyou,buddyzm,,,
6232,WORD_NOUN,,HIRAGANA,,,仏像,ぶつぞう,,butsuzou,"status Buddy
posąg Buddy",,,
6233,WORD_NOUN,,HIRAGANA,,,仏壇,ぶつだん,,butsudan,domowy ołtarzyk buddyjski,,,
6234,WORD_NOUN,,HIRAGANA,,,仏僧,ぶっそう,,bussou,buddyjski kapłan,,,
6235,WORD_NOUN,,HIRAGANA,,,仏文,ふつぶん,,futsubun,literatura francuska,,,
6236,WORD_COUNTERS,,HIRAGANA,,,位,い,,i,"ranga
pozycja",,,
6237,WORD_NOUN,,HIRAGANA,,,地位,ちい,,chii,pozycja,,,
6238,WORD_NOUN,,HIRAGANA,,,学位,がくい,,gakui,wykształcenie,,,
6239,WORD_NOUN,,HIRAGANA,,,位相,いそう,,isou,faza,w nauce,,
6240,WORD_NOUN,,HIRAGANA,,,三位,さんい,,san'i,"trzecie miejsce
trzecia pozycja",,,
6241,WORD_VERB_U,,HIRAGANA,,,仰ぐ,あおぐ,,aogu,"patrzeć
oglądać
prosić o
polegać na
szukać",,,
6242,WORD_VERB_RU,,HIRAGANA,,,仰せられる,おおせられる,,ooserareru,mówić,czasownik honoryfikatywny,,
6243,WORD_VERB_RU,,HIRAGANA,Genki kanji 2-21,を,信じる,しんじる,o,shinjiru,"wierzyć
ufać",,NO,
6244,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,自信,じしん,,jishin,"pewność siebie
wiara w siebie",,NO,
6245,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,信号,しんごう,,shingou,"semafor
sygnalizacja świetlna
światła drogowe
sygnał",,NO,
6246,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,迷信,めいしん,,meishin,"przesąd
zabobon",,NO,
6247,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,経験,けいけん,,keiken,doświadczenie,,NO,
6248,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,経済,けいざい,,keizai,ekonomia,,NO,
6249,WORD_ADJECTIVE_NA,,HIRAGANA,Genki kanji 2-21,,神経質,しんけいしつ,,shinkeishitsu,nad wrażliwy,,,
6250,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,経営学,けいえいがく,,keieigaku,zarządzanie,,,
6251,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,台風,たいふう,,taifuu,tajfun,,NO,
6252,WORD_COUNTERS,,HIRAGANA,Genki kanji 2-21,,二台,にだい,,nidai,dwa,urządzenia,NO,
6253,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,舞台,ぶたい,,butai,scena,,,
6254,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,台所,だいどころ,,daidokoro,kuchnia,,NO,
6255,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,和風,わふう,,wafuu,styl japoński,,NO,
6256,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,風,かぜ,,kaze,wiatr,,NO,
6257,WORD_VERB_U,,HIRAGANA,Genki kanji 2-21,,風邪をひく,かぜをひく,,kaze o hiku,złapać przeziębienie,,NO,
6258,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,犬,いぬ,,inu,pies,,NO,
6259,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,番犬,ばんけん,,banken,pies stróżujący,,NO,
6260,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,盲導犬,もうどうけん,,moudouken,pies przewodnik,,,
6261,WORD_ADJECTIVE_I,,HIRAGANA,Genki kanji 2-21,,重い,おもい,,omoi,"ciężki
masywny
poważny",,NO,
6262,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki kanji 2-21,,重ねる,かさねる,,kasaneru,"nakładać
powtarzać
kłaść (jedno na drugie)",,NO,
6263,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,体重,たいじゅう,,taijuu,"ciężar ciała
waga (ciała)",,NO,
6264,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,貴重品,きちょうひん,,kichouhin,"wartościowe
cenne",,,
6265,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,Genki kanji 2-21,,初めは,はじめは,,hajime wa,"na początku
początkowo
pierwszy",,,
6266,WORD_ADVERB,,HIRAGANA,Genki kanji 2-21,,初めて,はじめて,,hajimete,pierwszy raz,,,
6267,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,最初,さいしょ,,saisho,"początek
rozpoczęcie
pierwszy
najpierw",,NO,
6268,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,初雪,はつゆき,,hatsuyuki,pierwszy śnieg,,,
6269,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,初恋,はつこい,,hatsukoi,pierwsza miłość,,NO,
6270,WORD_ADJECTIVE_I,,HIRAGANA,Genki kanji 2-21,,若い,わかい,,wakai,młody,o człowieku,NO,
6271,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,若者,わかもの,,wakamono,młody człowiek,,NO,
6272,WORD_VERB_U,,HIRAGANA,Genki kanji 2-21,,送る,おくる,,okuru,"wysyłać
podwieźć (kogoś)
odprowadzać (kogoś)
podrzucać (kogoś)",,NO,
6273,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,送金,そうきん,,soukin,"przekaz
przelew",pieniędzy,NO,
6274,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,放送,ほうそう,,housou,"transmisja
nadawanie","programu radiowego, telewizyjnego",NO,
6275,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,回送電車,かいそうでんしゃ,,kaisou densha,uszkodzony pociąg,,,
6276,WORD_ADJECTIVE_NA,,HIRAGANA,Genki kanji 2-21,,幸せ,しあわせ,,shiawase,"szczęśliwy
szczęście
powodzenie",,NO,
6277,WORD_ADJECTIVE_NA,,HIRAGANA,Genki kanji 2-21,,幸運,こううん,,kouun,"powodzenie
szczęśliwa wróżba",,NO,
6278,WORD_ADJECTIVE_NA,,HIRAGANA,Genki kanji 2-21,,不幸,ふこう,,fukou,"nieszczęście
pech",,NO,
6279,WORD_ADJECTIVE_I,,HIRAGANA,Genki kanji 2-21,,幸い,さいわい,,saiwai,"szczęście
powodzenie",,NO,
