WORD,WORD_VERB_U,HIRAGANA,,-,,おなかがすく,onaka ga suku,być głodny,
WORD,WORD_VERB_U,HIRAGANA,,飼う,,かう,kau,hodować,zwierzaka
WORD,WORD_VERB_U,KATAKANA,,-,,サボる,saboru,opuszczać zajęcia,
WORD,WORD_VERB_U,HIRAGANA,,取る,,とる,toru,zdać do następnej klasy,
WORD,WORD_VERB_U,HIRAGANA,,習う,,ならう,narau,uczyć się,czegoś praktycznego
WORD,WORD_VERB_U,HIRAGANA,に,登る,,のぼる,ni noboru,wspinać się,
WORD,WORD_VERB_U,HIRAGANA,,働く,,はたらく,hataraku,pracować,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,仕事をする,,しごとをする,shigoto wo suru,pracować,
WORD,WORD_VERB_RU,HIRAGANA,に,勤める,,つとめる,ni tsutomeru,pracować dla,
WORD,WORD_VERB_RU,HIRAGANA,,疲れる,,つかれる,tsukareru,być zmęczony,
WORD,WORD_VERB_RU,HIRAGANA,,-,,やめる,yameru,rezygnować,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,,けんかする,kenka suru,pokłócić się,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,紹介する,,しょうかいする,wo shoukai suru,przedstawiać,"kogoś ni kto ~, hiragana i katakana"
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,,ダイエットする,daietto suru,być na diecie,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,遅刻する,,ちこくする,chikoku suru,być spóźniony,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,留学する,,りゅうがくする,ni ryuugaku suru,studiować za granicą,
WORD,UNKNOWN,HIRAGANA,,後,,あと,ato,po,zdarzenie no
WORD,UNKNOWN,HIRAGANA,,出身,,しゅっしん,shusshin,miejsce pochodzenia,miejsce no
WORD,UNKNOWN,HIRAGANA,,-,,すごく,sugoku,bardzo,
WORD,UNKNOWN,HIRAGANA,,-,,そして,soshite,następnie,
WORD,UNKNOWN,HIRAGANA,,-,,だけ,dake,"właśnie
tylko",~
WORD,UNKNOWN,HIRAGANA,,点,,てん,ten,punkty,~
WORD,UNKNOWN,HIRAGANA,,久しぶり,,ひさしぶり,hisashiburi,długi okres czasu,
WORD,UNKNOWN,HIRAGANA,,-,,まあまあ,maamaa,tak sobie,
WORD,UNKNOWN,HIRAGANA,,-,,もっと,motto,"więcej
bardziej",
WORD,WORD_NOUN,HIRAGANA,,作家,,さっか,sakka,pisarz,
WORD,WORD_NOUN,HIRAGANA,,警察官,,けいさつかん,keisatsukan,policjant,
WORD,WORD_NOUN,HIRAGANA,,俳優,,はいゆう,haiyuu,aktor,
WORD,WORD_NOUN,HIRAGANA,,看護師,,かんごし,kangoshi,pielęgniarka,
WORD,WORD_NOUN,HIRAGANA,,弁護士,,べんごし,bengoshi,prawnik,
WORD,WORD_NOUN,HIRAGANA,,野球選手,,やきゅうせんしゅ,yakyuusenshu,gracz baseball'a,
WORD,WORD_NOUN,HIRAGANA,,大統領,,だいとうりょう,daitouryou,prezydent,
WORD,WORD_NOUN,KATAKANA,,-,,ジャーナリスト,jaanarisuto,dziennikarz,
WORD,WORD_NOUN,HIRAGANA,,主婦,,しゅふ,shufu,pani domu,
WORD,WORD_NOUN,HIRAGANA,,女優,,じょゆう,joyuu,aktorka,
WORD,WORD_NOUN,HIRAGANA,,消防士,,しょうぼうし,shouboushi,strażak,
WORD,UNKNOWN,HIRAGANA,,-,,なるほど,naruhodo,"racja
zgadza się",
WORD,WORD_VERB_RU,HIRAGANA,,助ける,,たすける,tasukeru,pomagać,
WORD,WORD_VERB_TE,HIRAGANA,,助けて,,たすけて,tasukete,pomocy,
WORD,WORD_VERB_RU,HIRAGANA,,見せる,,みせる,miseru,pokazywać,
WORD,UNKNOWN,HIRAGANA,,-,,けど,kedo,ale,k...
WORD,UNKNOWN,HIRAGANA,,犯人,,はんにん,hannin,przestępca,
WORD,WORD_VERB_RU,HIRAGANA,が,見える,,みえる,ga mieru,oglądać,czasownik przechodni
WORD,WORD_VERB_RU,HIRAGANA,,終える,,おえる,oeru,kończyć się,czasownik przechodni
WORD,UNKNOWN,HIRAGANA,,-,,しめきり,shimekiri,ostateczny termin,
WORD,UNKNOWN,HIRAGANA,,意味,,いみ,imi,znaczenie,
WORD,UNKNOWN,HIRAGANA,,発音,,はつおん,hatsuon,wymowa,
WORD,WORD_NOUN,HIRAGANA,,文法,,ぶんぽう,bunpou,gramatyka,
WORD,UNKNOWN,HIRAGANA,,質問,,しつもん,shitsumon,pytanie,
WORD,WORD_NOUN,HIRAGANA,,答,,こたえ,kotae,odpowiedź,
WORD,WORD_NOUN,HIRAGANA,,例,,れい,rei,przykład,
WORD,WORD_NOUN,HIRAGANA,,-,,かっこ,kakko,nawias,
WORD,UNKNOWN,HIRAGANA,,◯,,まる,maru,prawidłowo,
WORD,UNKNOWN,HIRAGANA,,X,,ばつ,batsu,źle,
WORD,UNKNOWN,HIRAGANA,,くだけた言い方,,くだけたいいかた,kudaketa ii kata,wyrażenie kolokwialne,
WORD,UNKNOWN,HIRAGANA,,かたい言い方,,かたいいいかた,katai ii kata,wyrażenie książkowe,
WORD,UNKNOWN,HIRAGANA,,ていねいな言い方,,ていねいないいかた,teinei na ii kata,zwrot grzecznościowy,
WORD,UNKNOWN,HIRAGANA,,方言,,ほうげん,hougen,dialekt,
WORD,UNKNOWN,HIRAGANA,,標準語,,ひょうじゅんご,hyoujungo,standardowy Japoński,
WORD,UNKNOWN,HIRAGANA,,-,,たとえば,tatoeba,na przykład,
WORD,UNKNOWN,HIRAGANA,,-,,ほかに,hokani,coś innego,
WORD,UNKNOWN,HIRAGANA,,〜番,,ばん,ban,numer,
WORD,WORD_NOUN,KATAKANA,,-,,ページ,peeji,numer strony,~
WORD,UNKNOWN,HIRAGANA,,〜行目,,ぎょうめ,gyoume,numer linii,~
WORD,UNKNOWN,HIRAGANA,,二人ずつ,,ふたりずつ,futarizutsu,dla każdych dwóch osób,
WORD,WORD_NOUN,HIRAGANA,,足,,あし,ashi,"noga
stopa",
WORD,WORD_NOUN,HIRAGANA,,意味,,いみ,imi,znaczenie,
WORD,WORD_NOUN,HIRAGANA,お,腹,,なか,onaka,brzuch,
WORD,WORD_NOUN,HIRAGANA,,風邪,,かぜ,kaze,przeziębienie,
WORD,WORD_NOUN,HIRAGANA,,彼女,,かのじょ,kanojo,narzeczona,
WORD,WORD_NOUN,HIRAGANA,,彼,,かれ,kare,narzeczony,
WORD,WORD_NOUN,HIRAGANA,,気温,,きおん,kion,temperatura,tylko do pogody
WORD,WORD_NOUN,HIRAGANA,,曇り,,くもり,kumori,pochmurna pogoda,
WORD,WORD_NOUN,HIRAGANA,,試合,,しあい,shiai,"mecz
gra",
WORD,WORD_NOUN,KATAKANA,,-,,ジュース,juusu,sok,
WORD,WORD_NOUN,HIRAGANA,,政治,,せいじ,seiji,polityka,
WORD,WORD_NOUN,HIRAGANA,,成績,,せいせき,seiseki,ocena,na teście i etc
WORD,WORD_NOUN,HIRAGANA,,-,,せき,seki,kaszel,
WORD,WORD_NOUN,HIRAGANA,,-,,のど,nodo,gardło,
WORD,WORD_NOUN,HIRAGANA,,歯,,は,ha,ząb,
WORD,WORD_NOUN,HIRAGANA,,花,,はな,hana,kwiatek,
WORD,WORD_NOUN,HIRAGANA,,晴れ,,はれ,hare,słoneczna pogoda,
WORD,WORD_NOUN,HIRAGANA,,服,,ふく,fuku,ubranie,
WORD,WORD_NOUN,HIRAGANA,,二日酔い,,ふつかよい,futsukayoi,kac,
WORD,WORD_NOUN,KATAKANA,,-,,プレゼント,purezento,prezent,
WORD,UNKNOWN,KATAKANA,,-,,ホー厶シック,hoomushikku,tęsknić za domem,
WORD,WORD_NOUN,HIRAGANA,,物,,もの,mono,rzecz,konkretny obiekt
WORD,WORD_NOUN,HIRAGANA,,雪,,ゆき,yuki,śnieg,
WORD,WORD_NOUN,HIRAGANA,,用事,,ようじ,youji,rzeczy do wykonania,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,甘い,,あまい,amai,słodki,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,痛い,,いたい,itai,"bolesny
ranny",
WORD,WORD_ADJECTIVE_I,HIRAGANA,,多い,,おおい,ooi,dużo,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,狭い,,せまい,semai,"wąski
nie przestronny",
WORD,WORD_NOUN,HIRAGANA,,都合,,つごう,tsugou,okoliczność,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,都合が悪い,,つごうがわるい,tsugou ga warui,coś mi nie pasuje,w grafiku
WORD,WORD_ADJECTIVE_I,HIRAGANA,,悪い,,わるい,warui,zły,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,素敵,,すてき,suteki,fantastyczny,
WORD,WORD_VERB_U,HIRAGANA,,風邪をひく,,かぜをひく,kaze wo hiku,złapać przeziębienie,
WORD,WORD_VERB_U,HIRAGANA,に,興味がある,,きょうみがある,ni kyoumi ga aru,być zainteresowany,tematem ~
WORD,WORD_VERB_U,HIRAGANA,,-,,なくす,nakusu,tracić,
WORD,WORD_VERB_U,HIRAGANA,,熱がある,,ねつがある,netsu ga aru,mieć gorączkę,
WORD,WORD_VERB_U,HIRAGANA,,のどが渇く,,のどがかわく,nodo ga kawaku,"być spragniony
mieć sucho w gardle",
WORD,WORD_VERB_U,HIRAGANA,,渇く,,かわく,kawaku,wyschnąć,
WORD,WORD_VERB_U,HIRAGANA,,渇かす,,かわかす,kawakasu,suszyć,
WORD,WORD_VERB_RU,HIRAGANA,,せきが出る,,せきがでる,seki ga deru,kasłać,
WORD,WORD_VERB_RU,HIRAGANA,と,別れる,,わかれる,to wakareru,izolować,osobę ~
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,緊張する,,きんちょうする,kinchou suru,"spinać się
być zdenerwowany",
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,心配する,,しんぱいする,shinpai suru,martwić się,
WORD,UNKNOWN,HIRAGANA,,-,,いつも,itsumo,zawsze,
WORD,UNKNOWN,HIRAGANA,,お大事に,,おだいじに,odaijini,"będzie dobrze
trzymaj się",
WORD,UNKNOWN,HIRAGANA,,元気がない,,げんきがない,genki ga nai,słabo wyglądać,
WORD,UNKNOWN,HIRAGANA,,多分,,たぶん,tabun,być może,
WORD,UNKNOWN,HIRAGANA,,-,,できるだけ,dekirudake,w miarę możliwości,
WORD,UNKNOWN,HIRAGANA,,-,,でしょう,deshou,prawdopodobnie,"~, pewność 60%, używane m.in do prognozy pogody"
WORD,UNKNOWN,HIRAGANA,,度,,ど,do,stopnie,temperatura
WORD,UNKNOWN,HIRAGANA,,二三日,,にさんにち,ni san nichi,"2,3 dni",
WORD,UNKNOWN,HIRAGANA,,-,,ので,node,ponieważ,~
WORD,UNKNOWN,HIRAGANA,,始めて,,はじめて,hajimete,pierwszy raz,
WORD,UNKNOWN,HIRAGANA,,-,,もうすぐ,mousugu,"bardzo szybko
za parę chwil/dni",
WORD,WORD_VERB_U,HIRAGANA,,転ぶ,,ころぶ,korobu,przewracać się,
WORD,WORD_NOUN,HIRAGANA,,灰,,はい,hai,popiół,
WORD,UNKNOWN,HIRAGANA,,欲張り,,よくばり,yokubari,chciwość,
WORD,WORD_VERB_RU,HIRAGANA,,枯れる,,かれる,kareru,uschnąć,
WORD,UNKNOWN,HIRAGANA,,募集,,ぼしゅう,boshuu,rekrutacja,"~, szukanie ..."
WORD,UNKNOWN,KATAKANA,,-,,アウトドア,autodoa,zajęcia na wolnym powietrzu,outdoor activities
WORD,WORD_NOUN,HIRAGANA,,彼女,,かのじょ,kanojo,narzeczona,
WORD,WORD_NOUN,HIRAGANA,,趣味,,しゅみ,shumi,hobby,
WORD,WORD_NOUN,KATAKANA,,-,,バンド,bando,zespół,muzyczny
WORD,WORD_NOUN,HIRAGANA,,文化,,ぶんか,bunka,kultura,
WORD,WORD_NOUN,HIRAGANA,,-,,つり,tsuri,wędkarstwo,
WORD,WORD_NOUN,HIRAGANA,,神社,,じんじゃ,jinja,świątynia,shintoistyczna
WORD,WORD_NOUN,HIRAGANA,,祭り,,まつり,matsuri,festiwal,
WORD,UNKNOWN,HIRAGANA,お,返事,,へんじ,ohenji,odpowiedź,
WORD,UNKNOWN,HIRAGANA,,方,,ほう,hou,kierunek,
WORD,WORD_VERB_RU,HIRAGANA,,晴れる,,はれる,hareru,słoneczna pogoda,czasownik
WORD,WORD_NOUN,HIRAGANA,,雲,,くも,kumo,chmura,
WORD,WORD_VERB_U,HIRAGANA,,曇る,,くもる,kumoru,chmurzyć się,
WORD,WORD_NOUN,HIRAGANA,,風,,かぜ,kaze,wiatr,
WORD,WORD_VERB_U,HIRAGANA,,風が吹く,,かぜがふく,kaze ga fuku,wiatr wieje,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大事,,だいじ,daiji,ważny,
WORD,WORD_NOUN,HIRAGANA,,書類,,しょるい,shorui,dokument,
WORD,WORD_NOUN,HIRAGANA,,会談,,かいだん,kaidan,konferencja,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,重い,,おもい,omoi,"ciężki
masywny",
WORD,WORD_NOUN,HIRAGANA,,桜,,さくら,sakura,kwiat wiśni,
WORD,UNKNOWN,HIRAGANA,,花見,,はなみ,hanami,oglądanie kwiatów,
WORD,WORD_NOUN,HIRAGANA,,神さま,,かみさま,kamisama,Bóg,
WORD,WORD_NOUN,HIRAGANA,,娘,,むすめ,musume,córka,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,,まじめ,majime,poważny,
WORD,WORD_VERB_U,HIRAGANA,,はたを織る,,はたをおる,hata wo oru,tkać,
WORD,UNKNOWN,HIRAGANA,,-,,ある,aru,pewnego,~
WORD,UNKNOWN,HIRAGANA,,ある日,,あるひ,aru hi,pewnego dnia,
WORD,UNKNOWN,HIRAGANA,,大人,,おとな,otona,osoba dorosła,
WORD,WORD_VERB_RU,HIRAGANA,,見つける,,みつける,mitsukeru,szukać,
WORD,WORD_NOUN,HIRAGANA,,天の川,,あまのがわ,ama no gawa,Droga Mleczna,
WORD,UNKNOWN,HIRAGANA,,向こう,,むこう,mukou,po tamtej stronie,
WORD,WORD_NOUN,HIRAGANA,,畑,,はたけ,hatake,pole,nieryżowe
WORD,WORD_VERB_U,HIRAGANA,,怒る,,おこる,okoru,zezłościć się,
WORD,WORD_VERB_U,HIRAGANA,,連れて帰る,,つれてかえる,tsurete kaeru,wracać do domu,
WORD,WORD_VERB_U,HIRAGANA,,泣く,,なく,naku,płakać,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,,かわいそう,kawai sou,żałosny,
WORD,UNKNOWN,HIRAGANA,,一年に一度,,いちねんにいちど,ichinen ni ichido,raz do roku,
WORD,UNKNOWN,HIRAGANA,,-,,までに,made ni,do kiedy,~
WORD,UNKNOWN,HIRAGANA,,願い,,ねがい,negai,życzenie,
WORD,WORD_VERB_U,HIRAGANA,,-,,かなう,kanau,być zrealizowany,
WORD,WORD_PRONOUN,HIRAGANA,,私たち,,わたしたち,watashi tachi,my,
WORD,UNKNOWN,HIRAGANA,,-,,など,nado,i tak dalej,
WORD,WORD_NOUN,HIRAGANA,,-,,たんざく,tanzaku,kawałek ładnego papieru,
WORD,WORD_NOUN,HIRAGANA,,人々,,ひとびと,hitobito,ludzie,
WORD,UNKNOWN,HIRAGANA,,値段,,ねだん,nedan,cena,
WORD,WORD_NOUN,KATAKANA,,-,,ウエイター,ueitaa,kelner,
WORD,WORD_NOUN,HIRAGANA,,-,,おじいさん,ojiisan,"dziadek
starszy mężczyzna",
WORD,WORD_NOUN,HIRAGANA,,お宅,,おたく,otaku,twój,dom
WORD,UNKNOWN,HIRAGANA,,大人,,おとな,otona,dorosły,
WORD,WORD_NOUN,HIRAGANA,,外国語,,がいこくご,gaikokugo,język obcy,
WORD,WORD_NOUN,HIRAGANA,,楽器,,がっき,gakki,instrument muzyczny,
WORD,WORD_NOUN,HIRAGANA,,空手,,からて,karate,karate,
WORD,WORD_NOUN,KATAKANA,,-,,カレー,karee,curry,
WORD,WORD_NOUN,HIRAGANA,,着物,,きもの,kimono,kimono,
WORD,WORD_NOUN,KATAKANA,,-,,ケーキ,keeki,ciastko,
WORD,WORD_NOUN,HIRAGANA,,広告,,こうこく,koukoku,ogłoszenie,
WORD,WORD_NOUN,HIRAGANA,,紅茶,,こうちゃ,koucha,herbata,czarna
WORD,WORD_NOUN,HIRAGANA,,言葉,,ことば,kotoba,język,mowa
WORD,WORD_NOUN,KATAKANA,,-,,ゴルフ,gorufu,golf,
WORD,WORD_NOUN,KATAKANA,,-,,セーター,seetaa,sweter,
WORD,WORD_NOUN,HIRAGANA,,象,,ぞう,zou,słoń,
WORD,WORD_NOUN,KATAKANA,,-,,バイオリン,baiorin,skrzypce,
WORD,WORD_NOUN,KATAKANA,,-,,バイク,baiku,motor,
WORD,WORD_NOUN,HIRAGANA,,物価,,ぶっか,bukka,ceny,"ogólnie, nie konkretna cena"
WORD,WORD_NOUN,HIRAGANA,,文法,,ぶんぽう,bunpou,gramatyka,
WORD,WORD_NOUN,HIRAGANA,,弁護士,,べんごし,bengoshi,prawnik,
WORD,UNKNOWN,HIRAGANA,,募集,,ぼしゅう,boshuu,rekrutacja,"~, szukanie ..."
WORD,WORD_NOUN,HIRAGANA,,店,,みせ,mise,sklep,
WORD,WORD_NOUN,HIRAGANA,,-,,やくざ,yakuza,yakuza,
WORD,WORD_NOUN,HIRAGANA,,約束,,やくそく,yakusoku,"obietnica
termin",
WORD,WORD_NOUN,KATAKANA,,-,,レポート,repooto,praca semestralna,
WORD,WORD_PRONOUN,HIRAGANA,,私,,わたくし,watakushi,ja,formalnie
WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,,うれしい,ureshii,zadowolony,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,悲しい,,かなしい,kanashii,smutny,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,辛い,,からい,karai,"gorący i pikantny
słony",
WORD,WORD_ADJECTIVE_I,HIRAGANA,,厳しい,,きびしい,kibishii,"surowy
rygorystyczny",
WORD,WORD_ADJECTIVE_I,HIRAGANA,,近い,,ちかい,chikai,bliski,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,,いろいろ,iroiro,różne,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,幸せ,,しあわせ,shiawase,szczęśliwy,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,,だめ,dame,"beznadziejny
niedobry",
WORD,WORD_VERB_U,HIRAGANA,,編む,,あむ,amu,robić na drutach,
WORD,WORD_VERB_U,HIRAGANA,,貸す,,かす,kasu,"pożyczać
wynajmować",rzecz wo osoba ni
WORD,WORD_VERB_U,HIRAGANA,,頑張る,,がんばる,ganbaru,starać się,
WORD,WORD_VERB_U,HIRAGANA,,泣く,,なく,naku,płakać,
WORD,WORD_VERB_U,HIRAGANA,,磨く,,みがく,migaku,"myć zęby
polerować",
WORD,WORD_VERB_U,HIRAGANA,,約束を守る,,やくそくをまもる,yakusoku wo mamoru,dotrzymać tajemnicy,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,感動する,,かんどうする,kandou suru,wzruszać się,przez ~ ni
WORD,WORD_EXPRESSION,HIRAGANA,,-,,いらっしゃいます,irasshaimasu,czy ktoś jest obecny / w domu,uprzejmie
WORD,WORD_EXPRESSION,HIRAGANA,,回,,かい,kai,razy,~
WORD,WORD_EXPRESSION,KATAKANA,,-,,キロ,kiro,kilo,"~ , np. kilometry, kilogramy"
WORD,WORD_EXPRESSION,HIRAGANA,,実は,,じつは,jitsuha,"w istocie
faktycznie",
WORD,WORD_EXPRESSION,HIRAGANA,,全部,,ぜんぶ,zenbu,wszystko,
WORD,WORD_EXPRESSION,HIRAGANA,,と申します,,ともうします,to moushimasu,nazywam się,
WORD,WORD_EXPRESSION,HIRAGANA,,よろしくお願いします,,よろしくおねがいします,yoroshiku onegai shimasu,Z góry dziękuję,
WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,一日,,いちにち,ichinichi,jeden dzień,
WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,二日,,ふつか,futsuka,dwa dni,
WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,三日,,みっか,mikka,trzy dni,
WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,四日,,よっか,yokka,cztery dni,
WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,五日,,いつか,itsuka,pięć dni,
WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,六日,,むいか,muika,sześć dni,
WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,七日,,なのか,nanoka,siedem dni,
WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,八日,,ようか,youka,osiem dni,
WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,九日,,ここのか,kokonoka,dziewięć dni,
WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,十日,,とおか,tooka,dziesięć dni,
WORD,WORD_NOUN,HIRAGANA,,睫毛,,まつげ,matsuge,rzęsy,
WORD,WORD_NOUN,HIRAGANA,,眉毛,,まゆげ,mayuge,brwi,
WORD,WORD_VERB_U,HIRAGANA,,試す,,ためす,tamesu,próbować,
WORD,WORD_NOUN,KATAKANA,,-,,ズロチ,zurochi,zł,
WORD,WORD_VERB_U,HIRAGANA,,咲く,,さく,saku,kwitnąć,
WORD,WORD_VERB_U,HIRAGANA,,散る,,ちる,chiru,opadać,kwiaty
WORD,UNKNOWN,HIRAGANA,,-,,つぼみ,tsubomi,kwiaty jeszcze nie otwarte,
WORD,UNKNOWN,HIRAGANA,,夕方,,ゆうがた,yuugata,wieczorem,
WORD,WORD_VERB_U,HIRAGANA,,降りる,,おりる,oriru,wysiadać,
WORD,WORD_VERB_RU,HIRAGANA,,倒れる,,たおれる,taoreru,spadać,
WORD,WORD_NOUN,HIRAGANA,,像,,ぞう,zou,pomnik,
WORD,WORD_NOUN,HIRAGANA,,数学,,すうがく,suugaku,matematyka,
WORD,WORD_NOUN,HIRAGANA,,経験,,けいけん,keiken,doświadczenie,
WORD,UNKNOWN,HIRAGANA,,特に,,とくに,tokuni,szczególnie,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,,めずらしい,mezurashii,rzadko,
WORD,UNKNOWN,HIRAGANA,,-,,なんでも,nandemo,wszystko,
WORD,WORD_VERB_IRREGULAR,KATAKANA,,-,,ニヤニヤする,niyaniya suru,szczerzyć się,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,不安,,ふあん,fuan,niespokojny,
WORD,UNKNOWN,HIRAGANA,,気分が悪い,,きぷんがわるい,kipun ga warui,czuć się źle,
WORD,WORD_NOUN,HIRAGANA,,体,,からだ,karada,ciało,
WORD,UNKNOWN,HIRAGANA,,体にいい,,からだにいい,karada ni ii,"zdrowe
dobre dla ciała",
WORD,UNKNOWN,HIRAGANA,,一生に一度,,いっしょうにいちど,isshou ni ichido,raz w życiu,
WORD,UNKNOWN,HIRAGANA,,-,,やっぱり,yappari,ostatecznie,
WORD,UNKNOWN,HIRAGANA,,満員電車,,まんいんでんしゃ,man'in densha,pociąg pełen ludzi,
WORD,UNKNOWN,HIRAGANA,,第一印象,,だいいちんしょう,dai ichinshou,pierwsze wrażenie,
WORD,WORD_VERB_U,HIRAGANA,,込む,,こむ,komu,jest tłok,
WORD,WORD_VERB_RU,HIRAGANA,,込んでいる,,こんでいる,konde iru,być tłocznie,
WORD,WORD_NOUN,HIRAGANA,,空港,,くうこう,kuukou,lotnisko,
WORD,WORD_VERB_U,HIRAGANA,,着く,,つく,tsuku,przybyć,
WORD,UNKNOWN,KATAKANA,,-,,ラッシュ,rasshu,godziny szczytu,
WORD,WORD_NOUN,KATAKANA,,-,,スーツケース,suutsu keesu,bagaż,
WORD,UNKNOWN,HIRAGANA,,同じ,,おなじ,onaji,taki sam,
WORD,WORD_VERB_RU,HIRAGANA,,考える,,かんがえる,kangaeru,myśleć o czymś,
WORD,UNKNOWN,HIRAGANA,,昼,,ひる,hiru,"południe
cały dzień",
WORD,WORD_NOUN,HIRAGANA,,兄,,あに,ani,starszy brat,własna
WORD,WORD_NOUN,HIRAGANA,,大家さん,,おおやさん,ooyasan,"gospodarz
właściciel domu",
WORD,WORD_NOUN,HIRAGANA,,お返し,,おかえし,okaeshi,„oddany” prezent,
WORD,WORD_NOUN,HIRAGANA,,奥さん,,おくさん,okusan,żona,czyjajś
WORD,WORD_NOUN,HIRAGANA,,-,,おじさん,ojisan,"wujek
mężczyzna w średnim wieku",
WORD,WORD_NOUN,HIRAGANA,,-,,おばさん,obasan,"ciocia
kobieta w średnim wieku",
WORD,WORD_NOUN,KATAKANA,,-,,クラブ,kurabu,klub,
WORD,WORD_NOUN,KATAKANA,,-,,クリスマス,kurisumasu,święta bożego narodzenia,
WORD,WORD_NOUN,HIRAGANA,,ご主人,,ごしゅじん,goshujin,mąż,spoza swojej rodziny
WORD,WORD_NOUN,KATAKANA,,-,,コップ,koppu,kubek,
WORD,WORD_NOUN,HIRAGANA,,皿,,さら,sara,talerz,
WORD,UNKNOWN,HIRAGANA,,時間,,じかん,jikan,czas,
WORD,WORD_NOUN,KATAKANA,,-,,チョコレート,chokoreeto,czekolada,
WORD,WORD_NOUN,KATAKANA,,-,,メール,meeru,e-mail,
WORD,WORD_NOUN,HIRAGANA,,-,,めいぐるみ,meigurumi,wypchane zwierze,np. pluszowy miś
WORD,WORD_NOUN,KATAKANA,,-,,ネクタイ,nekutai,krawat,
WORD,WORD_NOUN,HIRAGANA,,母,,はは,haha,matka,"własna rodzina, formalnie"
WORD,WORD_NOUN,KATAKANA,,-,,バレンタインデー,barentain dee,walentynki,
WORD,WORD_NOUN,KATAKANA,,-,,ビデオカメラ,bideo kamera,kamera video,
WORD,WORD_NOUN,HIRAGANA,,夫婦,,ふうふ,fuufu,małżeństwo,
WORD,WORD_NOUN,KATAKANA,,-,,ホワイトデー,howaito dee,biały dzień,miesiąc po walentynkach
WORD,WORD_NOUN,KATAKANA,,-,,マフラー,mafuraa,szalik,zimowy
WORD,WORD_NOUN,HIRAGANA,,漫画,,まんが,manga,komiks,
WORD,WORD_NOUN,KATAKANA,,-,,マンション,manshon,blok,wielorodzinne mieszkania
WORD,WORD_NOUN,HIRAGANA,,-,,みかん,mikan,mandarynka,
WORD,WORD_NOUN,HIRAGANA,,指輪,,ゆびわ,yubiwa,pierścionek,
WORD,WORD_NOUN,KATAKANA,,-,,ラジオ,rajio,radio,
WORD,WORD_NOUN,HIRAGANA,,両親,,りょうしん,ryoushin,rodzice,
WORD,WORD_NOUN,HIRAGANA,,履歴書,,りれきしょ,rirekisho,curriculum vitae,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,欲しい,,ほしい,hoshii,chcieć,rzecz ga
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,,けち,kechi,skąpy,
WORD,WORD_VERB_U,HIRAGANA,,送る,,おくる,okuru,wysyłać,
WORD,WORD_VERB_U,HIRAGANA,,似合う,,にあう,niau,pasować,rzecz ga
WORD,WORD_VERB_U,HIRAGANA,,-,,もらう,morau,otrzymać,
WORD,WORD_VERB_RU,HIRAGANA,,-,,あきらめる,akirameru,poddać się,
WORD,WORD_VERB_RU,HIRAGANA,,-,,あげる,ageru,dać,"komuś, rzecz wo osoba ni"
WORD,WORD_VERB_RU,HIRAGANA,,-,,くれる,kureru,dać,"mnie, rzecz wo osoba ni"
WORD,WORD_VERB_RU,HIRAGANA,が,-,,できる,ga dekiru,przyjmować,kogoś
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,相談する,,そうだんする,soudan suru,konsultować,osoba ni
