1903,KANJI,UNKNOWN,HIRAGANA,,体重,たいじゅう,,taijuu,ciężar ciała,,,
1904,KANJI,WORD_NOUN,HIRAGANA,,体操,たいそう,,taisou,gimnastyka,,,
1905,KANJI,WORD_NOUN,HIRAGANA,,空港,くうこう,,kuukou,lotnisko,,NO,
1906,KANJI,WORD_NOUN,HIRAGANA,,空気,くうき,,kuuki,powietrze,,NO,
1907,KANJI,WORD_NOUN,HIRAGANA,,空,そら,,sora,niebo,,,
1908,KANJI,WORD_VERB_U,HIRAGANA,,空く,あく,,aku,być na wakacjach,,,
1909,KANJI,WORD_NOUN,HIRAGANA,,空手,からて,,karate,karate,,NO,
1910,KANJI,WORD_NOUN,HIRAGANA,,空港,くうこう,,kuukou,lotnisko,,NO,
1911,KANJI,WORD_NOUN,HIRAGANA,,神戸港,こうべこう,,koube kou,port w Kobe,,,
1912,KANJI,WORD_NOUN,HIRAGANA,,港,みなと,,minato,port,,,
1913,KANJI,WORD_VERB_U,HIRAGANA,に,着く,つく,ni,tsuku,przybyć,~ do miejsca,NO,
1914,KANJI,WORD_VERB_RU,HIRAGANA,,着る,きる,,kiru,"zakładać
nosić","ubranie, powyżej pasa",NO,
1915,KANJI,WORD_NOUN,HIRAGANA,,着物,きもの,,kimono,kimono,,NO,
1916,KANJI,UNKNOWN,HIRAGANA,,大阪着,おおさかちゃく,,oosaka chaku,przybyć do Osaki,,,
1917,KANJI,UNKNOWN,HIRAGANA,,同じ,おなじ,,onaji,taki sam,,NO,
1918,KANJI,UNKNOWN,HIRAGANA,,同時,どうじ,,douji,w tym samym czasie,,,
1919,KANJI,WORD_NOUN,HIRAGANA,,海,うみ,,umi,morze,,NO,
1920,KANJI,WORD_NOUN,HIRAGANA,,日本海,にほんかい,,nihon kai,Morze Japońskie,,,
1921,KANJI,UNKNOWN,HIRAGANA,,海外,かいがい,,kaigai,"za morzem
za oceanem",,,
1922,KANJI,UNKNOWN,HIRAGANA,,昼,ひる,,hiru,"południe
cały dzień",,NO,
1923,KANJI,WORD_NOUN,HIRAGANA,,昼ご飯,ひるごはん,,hirugohan,obiad,,,228
1924,KANJI,WORD_NOUN,HIRAGANA,,昼食,ちゅうしょく,,chuushoku,obiad,,,
1925,KANJI,WORD_NOUN,HIRAGANA,,彼,かれ,,kare,"on
narzeczony",,NO,
1926,KANJI,WORD_NOUN,HIRAGANA,,彼女,かのじょ,,kanojo,"ona
narzeczona",,,
1927,KANJI,UNKNOWN,HIRAGANA,,時代,じだい,,jidai,"wiek
era",,NO,
1928,KANJI,UNKNOWN,HIRAGANA,,電気代,でんきだい,,denki dai,opłata za prąd,,,
1929,KANJI,UNKNOWN,HIRAGANA,,六十年代,ろくじゅうねんだい,,rokujuunen dai,lata 60,,,
1930,KANJI,UNKNOWN,HIRAGANA,,十代,じゅうだい,,juu dai,mieć naście lat,,,1278
1931,KANJI,UNKNOWN,HIRAGANA,,代わりに,かわりに,,kawarini,zamiast,,,
1932,KANJI,WORD_NOUN,HIRAGANA,,留学生,りゅうがくせい,,ryuugakusei,uczeń międzynarodowy,,NO,
1933,KANJI,UNKNOWN,HIRAGANA,,留守,るす,,rusu,nieobecny w domu,,,
1934,KANJI,WORD_NOUN,HIRAGANA,,書き留め,かきとめ,,kakitome,list polecony,,,471
1935,KANJI,WORD_NOUN,HIRAGANA,,家族,かぞく,,kazoku,rodzina,,NO,
1936,KANJI,WORD_NOUN,HIRAGANA,,王族,おうぞく,,ouzoku,członek rodziny królewskiej,,,
1937,KANJI,WORD_NOUN,HIRAGANA,,民族,みんぞく,,minzoku,"rasa
naród",,,
1938,KANJI,WORD_NOUN,HIRAGANA,,父親,ちちおや,,chichioya,ojciec,formalnie,NO,
1939,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,親切,しんせつ,,shinsetsu,miły,,NO,
1940,KANJI,WORD_NOUN,HIRAGANA,,親友,しんゆう,,shin'yuu,najlepszy przyjaciel,,NO,
1941,KANJI,WORD_NOUN,HIRAGANA,,両親,りょうしん,,ryoushin,rodzice,,NO,
1942,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,親しい,したしい,,shitashii,poufały,,,
1943,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,親切,しんせつ,,shinsetsu,miły,,NO,
1944,KANJI,WORD_VERB_U,HIRAGANA,,切る,きる,,kiru,ciąć,,NO,
1945,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,大切,たいせつ,,taisetsu,ważny,,,
1946,KANJI,WORD_NOUN,HIRAGANA,,切手,きって,,kitte,znaczek pocztowy,,NO,
1947,KANJI,WORD_NOUN,HIRAGANA,,英語,えいご,,eigo,język angielski,,NO,
1948,KANJI,WORD_NOUN,HIRAGANA,,英国,えいこく,,eikoku,Anglia,,,
1949,KANJI,UNKNOWN,HIRAGANA,,英会話,えいかいわ,,eikaiwa,angielska rozmowa,,,
1950,KANJI,WORD_NOUN,HIRAGANA,,英雄,えいゆう,,eiyuu,bohater,,,
1951,KANJI,WORD_NOUN,HIRAGANA,,店,みせ,,mise,sklep,,NO,
1952,KANJI,WORD_NOUN,HIRAGANA,,店員,てんいん,,ten'in,sprzedawca,,NO,
1953,KANJI,WORD_NOUN,HIRAGANA,,売店,ばいてん,,baiten,kiosk,,NO,
1954,KANJI,WORD_NOUN,HIRAGANA,,書店,しょてん,,shoten,księgarnia,,,
1955,KANJI,UNKNOWN,HIRAGANA,,去年,きょねん,,kyonen,zeszły rok,,NO,
1956,KANJI,UNKNOWN,HIRAGANA,,過去,かこ,,kako,przeszłość,,,
1957,KANJI,UNKNOWN,HIRAGANA,,未来,みらい,,mirai,przyszłość,"ogólnie przyszłość, raczej dalsza",,
1958,KANJI,WORD_VERB_U,HIRAGANA,,去る,さる,,saru,odchodzić,,,2487
1959,KANJI,UNKNOWN,HIRAGANA,,急に,きゅうに,,kyuuni,nagle,,NO,
1960,KANJI,WORD_VERB_U,HIRAGANA,,急ぐ,いそぐ,,isogu,spieszyć się,,NO,
1961,KANJI,WORD_NOUN,HIRAGANA,,急行,きゅうこう,,kyuukou,pociąg ekspresowy,,,
1962,KANJI,WORD_NOUN,HIRAGANA,,特急電車,とっきゅうでんしゃ,,tokkyuu densha,super express,pociąg,NO,
1963,KANJI,WORD_VERB_U,HIRAGANA,に,乗る,のる,ni,noru,"podróżować
wsiadać
jechać",czymś,NO,
1964,KANJI,WORD_NOUN,HIRAGANA,,乗り物,のりもの,,norimono,pojazd,,,
1965,KANJI,UNKNOWN,HIRAGANA,,乗車,じょうしゃ,,jousha,podróżować samochodem,,,
1966,KANJI,UNKNOWN,HIRAGANA,,乗馬,じょうば,,jouba,jeździć konno,,,
1967,KANJI,UNKNOWN,HIRAGANA,,本当に,ほんとうに,,hontou ni,na prawdę,,NO,
1968,KANJI,UNKNOWN,HIRAGANA,,当時,とうじ,,touji,w tym czasie,,,2416
1969,KANJI,WORD_VERB_U,HIRAGANA,,当たる,あたる,,ataru,trafić,,,
1970,KANJI,WORD_VERB_U,HIRAGANA,,当っている,とうっている,,toutte iru,dobrze idzie,,,
1971,KANJI,WORD_NOUN,HIRAGANA,,音楽,おんがく,,ongaku,muzyka,,NO,
1972,KANJI,UNKNOWN,HIRAGANA,,発音,はつおん,,hatsuon,wymowa,,NO,
1973,KANJI,WORD_NOUN,HIRAGANA,,音,おと,,oto,dźwięk,,,
1974,KANJI,UNKNOWN,HIRAGANA,,本音,ほんね,,honne,"prawdziwe myślenie
emocje",,,
1975,KANJI,WORD_NOUN,HIRAGANA,,音楽,おんがく,,ongaku,muzyka,,NO,
1976,KANJI,WORD_ADJECTIVE_I,HIRAGANA,,楽しい,たのしい,,tanoshii,zabawny,,NO,
1977,KANJI,WORD_NOUN,HIRAGANA,,楽器,がっき,,gakki,instrument muzyczny,,NO,
1978,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,楽,らく,,raku,"komfortowy
łatwy",,,
1979,KANJI,WORD_NOUN,HIRAGANA,,医者,いしゃ,,isha,lekarz,,NO,
1980,KANJI,WORD_NOUN,HIRAGANA,,医学,いがく,,igaku,medycyna,,,
1981,KANJI,WORD_NOUN,HIRAGANA,,医院,いいん,,iin,klinika,,,
1982,KANJI,WORD_NOUN,HIRAGANA,,医者,いしゃ,,isha,lekarz,,NO,
1983,KANJI,WORD_NOUN,HIRAGANA,,学者,がくしゃ,,gakusha,naukowiec,,,
1984,KANJI,WORD_NOUN,HIRAGANA,,読者,どくしゃ,,dokusha,czytelnik,,,
1985,KANJI,WORD_NOUN,HIRAGANA,,若者,わかもの,,wakamono,młody człowiek,,,
1986,WORD,WORD_NOUN,HIRAGANA,,花火,はなび,,hanabi,sztuczne ognie,,,
1987,WORD,WORD_NOUN,KATAKANA,,-,キス,,kisu,pocałunek,,,
1988,WORD,WORD_NOUN,HIRAGANA,,虹,にじ,,niji,tęcza,,,14
1989,WORD,UNKNOWN,HIRAGANA,,虹色,にじいろ,,niji iro,kolor tęczowy,,,
1990,WORD,WORD_NOUN,KATAKANA,,-,ポーランド,,poorando,Polska,,,
1991,WORD,WORD_NOUN,HIRAGANA,,卵,たまご,,tamago,jajko,,,
1992,WORD,WORD_NOUN,HIRAGANA,,後輩,こうはい,,kouhai,młodszy wiekiem lub stażem członek grupy,,,
1993,WORD,WORD_NOUN,HIRAGANA,,同輩,どうはい,,douhai,równy wiekiem lub stażem członek grupy,,,
1994,WORD,WORD_NOUN,KATAKANA,,-,コンテスト,,kontesuto,konkurs,,,
1995,WORD,WORD_NOUN,HIRAGANA,,羊,ひつじ,,hitsuji,owca,,,
1996,WORD,WORD_NOUN,HIRAGANA,,蛙,かえる,,kaeru,żaba,,,"247
248
2077
"
1997,WORD,WORD_NOUN,HIRAGANA,,安全ピン,あんぜんピン,,anzen pin,agrafka,,,
1998,WORD,WORD_ADJECTIVE_I,HIRAGANA,,奥ゆかしい,おくゆかしい,,okuyukashii,skromny,,,
1999,WORD,UNKNOWN,KATAKANA,,-,ヘルパー,,herupaa,pomocnik,,,
2000,WORD,WORD_NOUN,HIRAGANA,,妖魔,ようま,,youma,"duch
potwór",,,
2001,WORD,WORD_NOUN,HIRAGANA,,お仕置き,おしおき,,oshioki,kara,,,
2002,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,お仕置きをする,おしおきをする,,oshioki o suru,karać,,,
2003,WORD,WORD_EXPRESSION,HIRAGANA,,月に代わって、お仕置きよ!,つきにかわっておしおきよ,,tsuki ni kawatte oshioki yo,ukarzę Cię w imieniu księżyca!,,,
2004,WORD,WORD_NOUN,HIRAGANA,,蠅,はえ,,hae,mucha,,,
2005,WORD,WORD_NOUN,HIRAGANA,,提案,ていあん,,teian,"sugestia
rada
propozycja",,,
2006,WORD,WORD_NOUN,HIRAGANA,,情報,じょうほう,,jouhou,informacja,,,
2007,WORD,WORD_NOUN,HIRAGANA,,光,ひかり,,hikari,"światło
blask",,,
2008,WORD,WORD_NOUN,HIRAGANA,,馬,うま,,uma,koń,,,
2009,WORD,WORD_EXPRESSION,HIRAGANA,,お誕生日おめでとうございます,おたんじょうびおめでとうございます,,otanjoubi omedetou gozaimasu,wszystkiego najlepszego,z okazji urodzin,,
2010,WORD,WORD_NOUN,KATAKANA,,-,バレーボール,,bareebooru,siatkówka,,,
2011,WORD,WORD_NOUN,HIRAGANA,,金魚,きんぎょ,,kingyo,złota rybka,,,
2012,WORD,UNKNOWN,HIRAGANA,,金魚掬い,きんぎょすくい,,kingyo sukui,tradycyjna japońska gra,polega na złapaniu przy pomocy papierowej tacki złotej rybki,,
2013,WORD,WORD_NOUN,HIRAGANA,,鶴,つる,,tsuru,żuraw,,,
2014,WORD,WORD_VERB_RU,HIRAGANA,,信じる,しんじる,,shinjiru,wierzyć,,,
2015,WORD,WORD_NOUN,HIRAGANA,,信頼,しんらい,,shinrai,"zaufanie
ufność
wiara",,,
2016,WORD,WORD_NOUN,HIRAGANA,,人力車,じんりきしゃ,,jinrikisha,"riksza
ryksza",,,
2017,WORD,WORD_VERB_U,HIRAGANA,,開く,ひらく,,hiraku,"otworzyć
poszerzać","np. konto w banku, pączek kwiatu lub parasolkę; odstęp, dystans, szerokość",,
2018,WORD,WORD_NOUN,HIRAGANA,,武士道,ぶしどう,,bushidou,bushido,kodeks samurajski,,
2019,WORD,WORD_ADJECTIVE_I,HIRAGANA,,硬い,かたい,,katai,"twardy
solidny",,,
2020,WORD,WORD_NOUN,KATAKANA,,-,トイレ,,toire,toaleta,,,
2021,WORD,WORD_NOUN,HIRAGANA,,専攻,せんこう,,senkou,specjalizacja,,,
2022,WORD,WORD_NOUN,HIRAGANA,,放送,ほうそう,,housou,transmisja,,,
2023,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,放送する,ほうそうする,,housou suru,transmitować,,,
2024,WORD,WORD_VERB_RU,HIRAGANA,,掲げる,かかげる,,kakageru,publikować,,,
2025,WORD,WORD_NOUN,HIRAGANA,,剣道,けんどう,,kendou,kendo,sztuka walki wywodząca się z szermierki japońskich samurajów,,
2026,WORD,WORD_NOUN,HIRAGANA,,鼠,ねずみ,,nezumi,"mysz
szczur",,,
2027,WORD,WORD_NOUN,KATAKANA,,-,バラ,,bara,róża,,,
2028,WORD,WORD_NOUN,HIRAGANA,,素数,そすう,,sosuu,liczba pierwsza,,,
2029,WORD,WORD_NOUN,HIRAGANA,,教示,きょうじ,,kyouji,"instruktor
nauczyciel",,,
2030,WORD,WORD_NOUN,HIRAGANA,,教授,きょうじゅ,,kyouju,"profesor
nauczyciel",,,
2031,WORD,WORD_NOUN,KATAKANA,,-,ゴジラ,,gojira,Godzilla,,,
2032,WORD,WORD_NOUN,HIRAGANA,,自殺,じさつ,,jisatsu,samobójstwo,,,
2033,WORD,WORD_ADJECTIVE_I,HIRAGANA,,美しい,うつくしい,,utsukushii,"piękny
śliczny",,,
2034,WORD,WORD_NOUN,HIRAGANA,,文,ぶん,,bun,zdanie,gramatyka,,
2035,WORD,WORD_NOUN,KATAKANA,,-,カタツムリ,,katatsumuri,ślimak,,,
2036,WORD,WORD_NOUN,HIRAGANA,,血液,けつえき,,ketsueki,krew,,,
2037,WORD,WORD_NOUN,HIRAGANA,,血液型,けつえきがた,,ketsueki gata,grupa krwi,,,
2038,WORD,UNKNOWN,HIRAGANA,,献血,けんけつ,,kenketsu,krwiodawstwo,,,
2039,WORD,WORD_NOUN,HIRAGANA,,心,こころ,,kokoro,"serce
dusza
duch",,,
2040,WORD,WORD_ADJECTIVE_I,HIRAGANA,,危ない,あぶない,,abunai,"niebezpieczny
ryzykowny",,,2041
2041,WORD,WORD_EXPRESSION,HIRAGANA,,危ない,あぶない,,abunai,uważaj!,,,2040
2042,WORD,WORD_NOUN,HIRAGANA,,霧,きり,,kiri,mgła,,,
2043,WORD,WORD_NOUN,HIRAGANA,,動物園,どうぶつえん,,doubutsuen,"zoo
ogród zoologiczny",,,
2044,WORD,WORD_NOUN,HIRAGANA,,算盤,そろばん,,soroban,soroban,japoński odpowiednik europejskiego abakusa (liczydła),,
2045,WORD,WORD_NOUN,KATAKANA,,-,バスケットボール,,basuketto booru,koszykówka,,,
2046,WORD,WORD_NOUN,HIRAGANA,,恋人,こいびと,,koibito,"ukochany
ukochana
sympatia
kochanek",,,
2047,WORD,WORD_NOUN,HIRAGANA,,受付,うけつけ,,uketsuke,"recepcja
punkt informacyjny",,,
2048,WORD,WORD_NOUN,HIRAGANA,,艦,かん,,kan,okręt wojenny,,,
2049,WORD,WORD_NOUN,HIRAGANA,,沖縄,おきなわ,,okinawa,Okinawa,Jedna z japońskich wysp,,
2050,WORD,WORD_NOUN,KATAKANA,,-,ラブレター,,rabu retaa,list miłosny,,,
2051,WORD,WORD_ADJECTIVE_I,HIRAGANA,,素晴らしい,すばらしい,,subarashii,"wspaniały
wyśmienity
doskonały",,,2052
2052,WORD,WORD_ADJECTIVE_I,HIRAGANA,,素晴しい,すばらしい,,subarashii,"wspaniały
wyśmienity
doskonały",,,2051
2053,WORD,WORD_NOUN,HIRAGANA,,招き猫,まねきねこ,,maneki neko,"kot zapraszający, wabiący",figurka kota z podniesioną łapką,,
2054,WORD,WORD_VERB_U,HIRAGANA,,招く,まねく,,maneku,zapraszać,,,
2055,WORD,WORD_NOUN,KATAKANA,,-,チーズバーガー,,chiizubaagaa,cheeseburger,,,
2056,WORD,WORD_NOUN,KATAKANA,,-,フライドポテト,,furaido poteto,frytki,,,
2057,WORD,WORD_NOUN,KATAKANA,,-,シェイク,,sheiku,shake,,,
2058,WORD,WORD_NOUN,KATAKANA,,-,コーラ,,koora,cola,,,
2059,WORD,WORD_NOUN,HIRAGANA,,本州,ほんしゅう,,honshuu,Honsiu,Jedna z japońskich wysp,,
2060,WORD,WORD_NOUN,HIRAGANA,,九州,きゅうしゅう,,kyuushuu,Kiusiu,Jedna z japońskich wysp,,
2061,WORD,WORD_NOUN,HIRAGANA,,四国,しこく,,shikoku,Sikoku,Jedna z japońskich wysp,,
2062,WORD,WORD_NOUN,HIRAGANA,,中部,ちゅうぶ,,chuubu,Ciubu,Region wyspy Honsiu,,
2063,WORD,WORD_NOUN,HIRAGANA,,関東,かんとう,,kantou,Kanto,Region wyspy Honsiu,,
2064,WORD,WORD_NOUN,HIRAGANA,,中国,ちゅうごく,,chuugoku,Ciugoku,Region wyspy Honsiu,,99
2065,WORD,WORD_NOUN,KATAKANA,,-,サンドイッチ,,sandoicchi,kanapka,,,
2066,WORD,WORD_NOUN,HIRAGANA,,西瓜,すいか,,suika,arbuz,,,
2067,WORD,WORD_NOUN,HIRAGANA,,体育,たいいく,,taiiku,wychowanie fizyczne,,,
2068,WORD,WORD_NOUN,HIRAGANA,,体育の日,たいいくのひ,,taiiku no hi,Dzień Zdrowia i Sportu,Japońskie święto państwowe,,
2069,WORD,WORD_NOUN,HIRAGANA,,祭日,さいじつ,,saijitsu,święto narodowe,,,
2070,WORD,WORD_NOUN,KATAKANA,,-,アフリカ,,afurika,Afryka,,,
2071,WORD,WORD_NOUN,KATAKANA,,-,タイ,,tai,Tailandia,,,
2072,WORD,WORD_NOUN,KATAKANA,,-,ブラジル,,burajiru,Brazylia,,,
2073,WORD,WORD_NOUN,KATAKANA,,-,ニュージーランド,,nyuujiirando,Nowa Zelandia,,,
2074,WORD,WORD_NOUN,KATAKANA,,-,チベット,,chibetto,Tybet,,,
2075,WORD,WORD_VERB_U,HIRAGANA,,干す,ほす,,hosu,suszyć,,,
2076,WORD,WORD_NOUN,HIRAGANA,,梅干し,うめぼし,,umeboshi,suszona śliwka,japońska potrawa,,
2077,WORD,WORD_VERB_RU,HIRAGANA,,換える,かえる,,kaeru,"wymieniać
zamieniać
rozmieniać",,,"247
248
1996"
2078,WORD,WORD_NOUN,HIRAGANA,,顧客,こきゃく,,kokyaku,klient,,,
2079,WORD,WORD_NOUN,HIRAGANA,,鬼,おに,,oni,"zły duch
demon
diabeł",występuje w religii shintou oraz w japońskim folklorze,,
2080,WORD,WORD_NOUN,HIRAGANA,,赤鬼,あかおに,,aka oni,japoński czerwony ogr,,,
2081,WORD,WORD_NOUN,HIRAGANA,,青鬼,あおおに,,ao oni,japoński niebieski ogr,,,
2082,WORD,WORD_NOUN,HIRAGANA,,天狗,てんぐ,,tengu,"mityczne istoty, występujące w japońskim folklorze, sztuce, teatrze i literaturze",,,
2083,WORD,WORD_NOUN,HIRAGANA,,雛祭り,ひなまつり,,hinamatsuri,"Święto Lalek, Święto Dziewcząt",obchodzone w Japonii w dniu 3 marca,,
2084,WORD,WORD_NOUN,HIRAGANA,,焼き芋,やきいも,,yakiimo,prażony batat,tradycyjna japońska przekąska,,
2085,WORD,WORD_NOUN,HIRAGANA,,横浜市,よこはまし,,yokohama shi,Jokohama,miasto w Japonii,,
2086,WORD,WORD_NOUN,HIRAGANA,,大阪市,おおさかし,,oosaka shi,Osaka,miasto w Japonii,,
2087,WORD,WORD_NOUN,HIRAGANA,,名古屋市,なごやし,,nagoya shi,Nagoja,miasto w Japonii,,
2088,WORD,WORD_NOUN,HIRAGANA,,札幌市,さっぽろし,,sapporo shi,Sapporo,miasto w Japonii,,
2089,WORD,WORD_NOUN,HIRAGANA,,神戸市,こうべし,,koube shi,Kobe,miasto w Japonii,,
2090,WORD,WORD_NOUN,HIRAGANA,,福岡市,ふくおかし,,fukuoka shi,Fukuoka,miasto w Japonii,,
2091,WORD,WORD_NOUN,HIRAGANA,,川崎市,かわさきし,,kawasaki shi,Kawasaki,miasto w Japonii,,
2092,WORD,WORD_NOUN,HIRAGANA,,-,さいたまし,,saitama shi,Saitama,miasto w Japonii,,
2093,WORD,WORD_NOUN,HIRAGANA,,広島市,ひろしまし,,hiroshima shi,Hiroszima,miasto w Japonii,,
2094,WORD,WORD_NOUN,HIRAGANA,,仙台市,せんだいし,,sendai shi,Sendai,miasto w Japonii,,
2095,WORD,WORD_NOUN,HIRAGANA,,北九州市,きたきゅうしゅうし,,kitakyuushuu shi,Kitakiusiu,miasto w Japonii,,
2096,WORD,WORD_NOUN,HIRAGANA,,千葉市,ちばし,,chiba shi,Chiba,miasto w Japonii,,
2097,WORD,WORD_NOUN,HIRAGANA,,堺市,さかいし,,sakai shi,Sakai,miasto w Japonii,,
2098,WORD,WORD_NOUN,HIRAGANA,,新潟市,にいがたし,,niigata shi,Niigata,miasto w Japonii,,
2099,WORD,WORD_NOUN,HIRAGANA,,浜松市,はままつし,,hamamatsu shi,Hamamatsu,miasto w Japonii,,
2100,WORD,WORD_NOUN,HIRAGANA,,静岡市,しずおかし,,shizuoka shi,Shizuoka,miasto w Japonii,,
2101,WORD,WORD_NOUN,HIRAGANA,,熊本市,くまもとし,,kumamoto shi,Kumamoto,miasto w Japonii,,
2102,WORD,WORD_NOUN,HIRAGANA,,岡山市,おかやまし,,okayama shi,Okayama,miasto w Japonii,,
2103,WORD,WORD_NOUN,HIRAGANA,,相模原市,さがみはらし,,sagamihara shi,Sagamihara,miasto w Japonii,,
2104,WORD,WORD_NOUN,HIRAGANA,,鹿児島市,かごしまし,,kagoshima shi,Kagoshima,miasto w Japonii,,
2105,WORD,WORD_NOUN,HIRAGANA,,船橋市,ふなばしし,,funabashi shi,Funabashi,miasto w Japonii,,
2106,WORD,WORD_NOUN,HIRAGANA,,八王子市,はちおうじし,,hachiouji shi,Hachioji,miasto w Japonii,,
2107,WORD,WORD_NOUN,HIRAGANA,,松山市,まつやまし,,matsuyama shi,Matsuyama,miasto w Japonii,,
2108,WORD,WORD_NOUN,HIRAGANA,,東大阪市,ひがしおおさかし,,higashioosaka shi,Hagashi-Osaka,miasto w Japonii,,
2109,WORD,WORD_NOUN,HIRAGANA,,姫路市,ひめじし,,himeji shi,Himeji,miasto w Japonii,,
2110,WORD,WORD_NOUN,HIRAGANA,,松戸市,まつどし,,matsudo shi,Matsudo,miasto w Japonii,,
2111,WORD,WORD_NOUN,HIRAGANA,,倉敷市,くらしきし,,kurashiki shi,Kurashiki,miasto w Japonii,,
2112,WORD,WORD_NOUN,HIRAGANA,,市川市,いちかわし,,ichikawa shi,Ichikawa,miasto w Japonii,,
2113,WORD,WORD_NOUN,HIRAGANA,,大分市,おおいたし,,ooita shi,Oita,miasto w Japonii,,
2114,WORD,WORD_NOUN,HIRAGANA,,西宮市,にしのみやし,,nishinomiya shi,Nishinomiya,miasto w Japonii,,
2115,WORD,WORD_NOUN,HIRAGANA,,尼崎市,あまがさきし,,amagasaki shi,Amagasaki,miasto w Japonii,,
2116,WORD,WORD_NOUN,HIRAGANA,,宇都宮市,うつのみやし,,utsunomiya shi,Utsunomiya,miasto w Japonii,,
2117,WORD,WORD_NOUN,HIRAGANA,,長崎市,ながさきし,,nagasaki shi,Nagasaki,miasto w Japonii,,
2118,WORD,WORD_NOUN,HIRAGANA,,金沢市,かなざわし,,kanazawa shi,Kanazawa,miasto w Japonii,,
2119,WORD,WORD_NOUN,HIRAGANA,,横須賀市,よこすかし,,yokosuka shi,Yokosuka,miasto w Japonii,,
2120,WORD,WORD_NOUN,HIRAGANA,,福山市,ふくやまし,,fukuyama shi,Fukuyama,miasto w Japonii,,
2121,WORD,WORD_NOUN,HIRAGANA,,高松市,たかまつし,,takamatsu shi,Takamatsu,miasto w Japonii,,
2122,WORD,WORD_NOUN,HIRAGANA,,富山市,とやまし,,toyama shi,Toyama,miasto w Japonii,,
2123,WORD,WORD_NOUN,HIRAGANA,,豊田市,とよたし,,toyota shi,Toyota,miasto w Japonii,,
2124,WORD,WORD_NOUN,HIRAGANA,,枚方市,ひらかたし,,hirakata shi,Hirakata,miasto w Japonii,,
2125,WORD,WORD_NOUN,HIRAGANA,,町田市,まちだし,,machida shi,Machida,miasto w Japonii,,
2126,WORD,WORD_NOUN,HIRAGANA,,岐阜市,ぎふし,,gifu shi,Gifu,miasto w Japonii,,
2127,WORD,WORD_NOUN,KATAKANA,,-,サファリ,,safari,safari,,,
2128,WORD,WORD_NOUN,HIRAGANA,,蟻,あり,,ari,mrówka,,,
2129,WORD,WORD_NOUN,HIRAGANA,,店長,てんちょう,,tenchou,"kierownik sklepu
zarządca sklepu",,,
2130,WORD,WORD_NOUN,HIRAGANA,,気分,きぷん,,kipun,nastrój,,,
2131,WORD,UNKNOWN,HIRAGANA,,一生,いっしょう,,isshou,życie,,,
2132,WORD,WORD_NOUN,HIRAGANA,,海苔,のり,,nori,nori,japońska potrawa,,
2133,WORD,WORD_NOUN,HIRAGANA,,すき焼き,すきやき,,sukiyaki,sukiyaki,japońska potrawa,,
2134,WORD,WORD_NOUN,HIRAGANA,,-,なべ,,nabe,garnek,,,
2135,WORD,WORD_NOUN,HIRAGANA,,-,すっぽん,,suppon,suppon,japońska potrawa,,
2136,WORD,WORD_NOUN,HIRAGANA,,亀,かめ,,kame,żółw,,,
2137,WORD,UNKNOWN,HIRAGANA,,-,どこでも,,dokodemo,gdziekolwiek,,,
2138,WORD,UNKNOWN,HIRAGANA,,-,いつでも,,itsudemo,kiedykolwiek,,,
2139,WORD,WORD_NOUN,HIRAGANA,,河馬,かば,,kaba,hipopotam,,,
2140,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,お返しする,おかえしする,,okaeshi suru,odwdzięczyć się,,,
2141,WORD,WORD_NOUN,HIRAGANA,,けちな人,けちなひと,,kechi na hito,skąpiec,,,
2142,WORD,WORD_EXPRESSION,HIRAGANA,,-,ちょうどいい,,choudo ii,w sam raz,dosł. dokładnie dobry,,
2143,WORD,WORD_EXPRESSION,HIRAGANA,,-,ちゃん,,chan,[używane do młodszych dziewczynek],,,
2144,WORD,WORD_NOUN,KATAKANA,,-,パソコン,,pasokon,"PC
komputer",,,
2145,WORD,WORD_NOUN,KATAKANA,,-,ブーケ,,buuke,bukiet kwiatów,,,
2146,WORD,WORD_NOUN,HIRAGANA,,花束,はなたば,,hanataba,bukiet kwiatów,dosł. wiązka kwiatów,,
2147,WORD,WORD_NOUN,HIRAGANA,,建物,たてもの,,tatemono,budynek,,,
2148,WORD,WORD_EXPRESSION,HIRAGANA,,建物ができました,たてものができました,,tatemono ga dekimashita,budynek został zbudowany,dosł. zaistniał,,
2149,WORD,WORD_EXPRESSION,HIRAGANA,,友だちができました,ともだちができました,,tomodachi ga dekimashita,zdobyłem przyjaciela,dosł. zaistniał,,
2150,WORD,WORD_EXPRESSION,HIRAGANA,,料理ができました,りょうりができました,,ryouri ga dekimashita,potrawa została przygotowana,dosł. zaistniała,,
2151,WORD,WORD_EXPRESSION,HIRAGANA,,-,ために,,tame ni,"dla
w celu","rzeczownik no ~, czasownik ~",,
2152,WORD,WORD_NOUN,HIRAGANA,,卓球,たっきゅう ,,takkyuu,"ping pong
tenis stołowy",,,
2153,WORD,WORD_NOUN,KATAKANA,,-,ガールフレンド,,gaaru furendo,narzeczona,,,
