2298,WORD,WORD_NOUN,HIRAGANA,,,-,こしょう,,koshou,pieprz,,,
2299,WORD,WORD_NOUN,HIRAGANA,,,塩,しお,,shio,sól,,,
2300,WORD,WORD_NOUN,KATAKANA,,,-,マスタード,,masutaado,musztarda,,,
2301,WORD,WORD_NOUN,KATAKANA,,,-,マヨネーズ,,mayoneezu,majonez,,,
2302,WORD,WORD_NOUN,KATAKANA,,,-,バター,,bataa,masło,,,
2303,WORD,WORD_NOUN,KATAKANA,,,-,チーズ ,,chiizu,ser,,,
2304,WORD,WORD_NOUN,HIRAGANA,,,-,なし,,nashi,"grusza
gruszka",,,
2305,WORD,WORD_NOUN,HIRAGANA,,,胡桃,くるみ,,kurumi,orzech,,,
2306,WORD,WORD_NOUN,HIRAGANA,,,苺,いちご,,ichigo,truskawki,,,
2307,WORD,WORD_NOUN,HIRAGANA,,,葡萄,ぶどう,,budou,winogrono,,,
2308,WORD,WORD_NOUN,HIRAGANA,,,李,すもも,,sumomo,śliwka,,,
2309,WORD,WORD_NOUN,HIRAGANA,,,俳句,はいく,,haiku,haiku,japońska forma literacka,,
2310,WORD,WORD_NOUN,KATAKANA,,,-,ストーブ,,sutoobu,"ogrzewanie
kuchenka",,,
2311,WORD,WORD_NOUN,HIRAGANA,,,運動,うんどう,,undou,ćwiczenia,fizyczne,,
2312,WORD,WORD_ADJECTIVE_I,HIRAGANA,,,騒がしい,さわがしい,,sawagashii,"głośny
hałaśliwy",,,
2313,WORD,WORD_VERB_U,HIRAGANA,,,騒ぐ,さわぐ,,sawagu,"zachowywać się głośno
hałasować
przeszkadzać",,,
2314,WORD,WORD_VERB_U,HIRAGANA,,,触る,さわる,,sawaru,"dotykać
ruszać",,,
2315,WORD,WORD_NOUN,HIRAGANA,,,内科,ないか,,naika,lekarz,internista,,
2316,WORD,WORD_NOUN,HIRAGANA,,,皮膚科,ひふか,,hifuka,dermatologia,,,
2317,WORD,WORD_NOUN,HIRAGANA,,,皮膚科医,ひふかい,,hifukai,dermatolog,,,
2318,WORD,WORD_NOUN,HIRAGANA,,,外科,げか,,geka,chirurgia,,,
2319,WORD,WORD_NOUN,HIRAGANA,,,外科医,げかい,,gekai,chirurg,,,
2320,WORD,WORD_NOUN,HIRAGANA,,,産婦人科,さんふじんか,,sanfujinka,"położnictwo
ginekologia",,,
2321,WORD,WORD_NOUN,HIRAGANA,,,産婦人科医,さんふじんかい,,sanfujinkai,"położnik
ginekolog",,,
2322,WORD,WORD_NOUN,HIRAGANA,,,整形外科,せいけいげか,,seikeigeka,zabieg ortopedyczny,,,
2323,WORD,WORD_NOUN,HIRAGANA,,,眼科,がんか,,ganka,okulistyka,,,
2324,WORD,WORD_NOUN,HIRAGANA,,,眼科医,がんかい,,gankai,okulista,,,
2325,WORD,WORD_NOUN,HIRAGANA,,,歯科,しか,,shika,stomatologia,,,2498
2326,WORD,WORD_NOUN,HIRAGANA,,,歯科医,しかい,,shikai,dentysta,,,2598
2327,WORD,WORD_NOUN,HIRAGANA,,,耳鼻科,じびか,,jibika,otolaryngologia,,,
2328,WORD,WORD_NOUN,HIRAGANA,,,抗生物質,こうせいぶっしつ,,kouseibusshitsu,antybiotyk,,,
2329,WORD,WORD_NOUN,KATAKANA,,,-,レントゲン,,rentogen,rentgen,,,
2330,WORD,WORD_NOUN,HIRAGANA,,,注射,ちゅうしゃ,,chuusha,infekcja,,,
2331,WORD,WORD_NOUN,HIRAGANA,,,体温計,たいおんけい,,taionkei,termometr,lekarski,,
2332,WORD,WORD_NOUN,HIRAGANA,,,心臓外科,しんぞうげか,,shinzougeka,kardiochirurgia,,,
2333,WORD,WORD_NOUN,HIRAGANA,,,心臓外科医,しんぞうげかい,,shinzougekai,kardiochirurg,,,
2334,WORD,WORD_NOUN,HIRAGANA,,,小児科,しょうにか,,shounika,pediatra,,,
2335,WORD,WORD_NOUN,HIRAGANA,,,小児科医,しょうにかい,,shounikai,pediatra,,,
2336,WORD,WORD_NOUN,HIRAGANA,,,看護婦,かんごふ,,kangofu,pielęgniarka,,,
2337,WORD,WORD_NOUN,HIRAGANA,,,助産婦,じょさんぷ,,josanpu,położna,,,
2338,WORD,WORD_NOUN,HIRAGANA,,,精神科,せいしんか,,seishinka,psychiatria,,,
2339,WORD,WORD_NOUN,HIRAGANA,,,精神科医,せいしんかい,,seishinkai,psychiatra,,,
2340,WORD,WORD_NOUN,HIRAGANA,,,看護人,かんごにん,,kangonin,sanitariusz,,,
2341,WORD,WORD_NOUN,HIRAGANA,,,泌尿器科,ひにょうきか,,hinyoukika,urologia,,,
2342,WORD,WORD_NOUN,HIRAGANA,,,泌尿器科医,ひにょうきかい,,hinyoukikai,urolog,,,
2343,WORD,WORD_NOUN,HIRAGANA,,,愛着,あいちゃく,,aichaku,"przywiązanie
uczucie
miłość","do kogoś, czegoś",,
2344,WORD,WORD_VERB_U,HIRAGANA,,,寄り添う,よりそう,,yorisou,przytulić się,,,
2345,WORD,WORD_NOUN,KATAKANA,,,-,ドアノブ,,doa nobu,klamka,,,
2346,WORD,WORD_NOUN,KATAKANA,,,-,ドラゴン,,doragon,smok,,,
2347,WORD,WORD_NOUN,HIRAGANA,,,竜,りゅう,,ryuu,smok,chiński,,
2348,WORD,WORD_NOUN,HIRAGANA,,,製菓,せいか,,seika,"cukiernia
ciastkarnia",,,2888
2349,WORD,WORD_NOUN,HIRAGANA,,,製菓業者,せいかぎょうしゃ,,seikagyousha,cukiernik,,,
2350,WORD,WORD_NOUN,HIRAGANA,,,最初,さいしょ,,saisho,"początek
rozpoczęcie
pierwszy",,,
2351,WORD,UNKNOWN,HIRAGANA,,,最初の,さいしょの,,saisho no,"początkowy
pierwszy",,,
2352,WORD,UNKNOWN,HIRAGANA,,,最初に,さいしょに,,saisho ni,"na początku
najpierw
przede wszystkim",,,
2353,WORD,WORD_NOUN,HIRAGANA,,,恐怖,きょうふ,,kyoufu,"strach
lęk",,,
2354,WORD,WORD_VERB_RU,HIRAGANA,,,恐怖を感じる,きょうふをかんじる,,kyoufu o kanjiru,"odczuwać lęk
bać się",,,
2355,WORD,WORD_NOUN,HIRAGANA,,,感じ,かんじ,,kanji,"wrażenie
odczucie",,,480
2356,WORD,WORD_VERB_RU,HIRAGANA,,,感じる,かんじる,,kanjiru,"czuć
odczuwać",,,
2357,WORD,WORD_NOUN,KATAKANA,,,-,マクドナルド,,makudonarudo,McDonald's,,,
2358,WORD,WORD_VERB_U,HIRAGANA,,,髭を剃る,ひげをそる,,hige o soru,golić się,,,
2359,WORD,WORD_NOUN,HIRAGANA,,,髭,ひげ,,hige,"zarost
wąsy
broda",,,
2360,WORD,UNKNOWN,HIRAGANA,,,再び,ふたたび,,futatabi,"znów
znowu
jeszcze raz
po raz drugi",,,
2361,WORD,WORD_NOUN,KATAKANA,,,-,ガソリン,,gasorin,benzyna,,,
2362,WORD,WORD_NOUN,KATAKANA,,,-,ガス,,gasu,gaz,,,
2363,WORD,WORD_NOUN,HIRAGANA,,,獣医,じゅうい,,juui,"weterynarz
lekarz weterynarii",,,
2364,WORD,WORD_NOUN,HIRAGANA,,,水族館,すいぞくかん,,suizokukan,akwarium,,,
2365,WORD,WORD_NOUN,HIRAGANA,,,海洋,かいよう,,kaiyou,ocean,,,
2366,WORD,WORD_NOUN,HIRAGANA,,,海洋水族館,かいようすいぞくかん,,kaiyou suizokukan,oceanarium,,,
2367,WORD,WORD_NOUN,KATAKANA,,,-,ワルシャワ,,warushawa,Warszawa,,,
2368,WORD,WORD_NOUN,KATAKANA,,,-,グダニスク,,gudanisuku,Gdańsk,,,
2369,WORD,WORD_NOUN,KATAKANA,,,-,ヴロツワフ,,vurotsuwafu,Wrocław,,,
2370,WORD,WORD_NOUN,KATAKANA,,,-,クラクフ,,kurakufu,Kraków,,,
2371,WORD,WORD_NOUN,HIRAGANA,,,博物館,はくぶつかん,,hakubutsukan,muzeum,,,
2372,WORD,WORD_NOUN,HIRAGANA,,,民族博物館,みんぞくはくぶつかん,,minzoku hakubutsukan,muzeum etnograficzne,,,
2373,WORD,WORD_NOUN,KATAKANA,,,-,ピエロギ,,pierogi,pierogi,,,
2374,WORD,WORD_VERB_U,HIRAGANA,Genki 2-15,,手を叩く,てをたたく,,te o tataku,klaskać,,,
2375,WORD,WORD_VERB_U,HIRAGANA,Genki 2-15,,叩く,たたく,,tataku,"uderzać
bić
stuknąć
dać klapsa",,,767
2376,WORD,WORD_NOUN,HIRAGANA,Genki 2-15,,態度,たいど,,taido,"postawa
poza
stanowisko
zachowanie",,,
2377,WORD,WORD_VERB_U,HIRAGANA,Genki 2-15,,示す,しめす,,shimesu,"pokazywać
wykazywać
wskazywać",,,
2378,WORD,WORD_NOUN,HIRAGANA,Genki 2-15,,握手,あくしゅ,,akushu,uścisk ręki,,,
2379,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 2-15,,握手をする,あくしゅをする,,akushu o suru,"uścisnąć rękę
podanie sobie ręki",,,
2380,WORD,WORD_NOUN,KATAKANA,Genki 2-15,,-,ウインク,,uinku,mrugnięcie,,,
2381,WORD,WORD_VERB_IRREGULAR,KATAKANA_HIRAGANA,Genki 2-15,,-,ウインクをする,,uinku o suru,mrugać,,,
2382,WORD,WORD_NOUN,HIRAGANA,,,本体,ほんたい,,hontai,korpus,urządzenia,,
2383,WORD,WORD_VERB_U,HIRAGANA,Genki 2-15,,飛ぶ,とぶ,,tobu,"latać
lecieć
wznieść się",,,
2384,WORD,WORD_NOUN,HIRAGANA,Genki 2-15,,観光客,かんこうきゃく,,kankoukyaku,turysta,,,
2385,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 2-15,,観光する,かんこうする,,kankou suru,zwiedzać,,,
2386,WORD,WORD_NOUN,HIRAGANA,Genki 2-15,,見学,けんがく,,kengaku,"inspekcja
zwiedzanie i uczenie się",~ czegoś,,
2387,WORD,WORD_NOUN,HIRAGANA,Genki 2-15,,割引,わりびき,,waribiki,"zniżka
rabat",,,
2388,WORD,WORD_NOUN,HIRAGANA,Genki 2-15,,券,けん,,ken,"bilet
kupon",,,
2389,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-15,,死ぬ,しぬ,,shinu,umierać,,NO,
2390,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,死,し,,shi,śmierć,,,5
2391,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,安楽死,あんらくし,,anrakushi,eutanazja,,,
2392,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,意味,いみ,,imi,znaczenie,,NO,
2393,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,Genki kanji 2-15,に,注意する,ちゅういする,ni,chuui suru,ostrzegać,kogoś,,
2394,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,に,注意,ちゅうい,ni,chuui,"uwaga o
ostrzeżenie przed",,NO,
2395,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,意見,いけん,,iken,opinia,,,
2396,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,Genki kanji 2-15,,用意する,よういする,,youi suru,przygotować,,,
2397,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,用意,ようい,,youi,przygotowanie,,,
2398,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,意味,いみ,,imi,znaczenie,,NO,
2399,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,趣味,しゅみ,,shumi,hobby,,NO,
2400,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,興味,きょうみ,,kyoumi,zainteresowanie,,,
2401,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,味噌,みそ,,miso,pasta sojowa,,,
2402,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,味,あじ,,aji,smak,,,
2403,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,Genki kanji 2-15,,注意する,ちゅういする,,chuui suru,ostrzegać,kogoś,NO,
2404,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,Genki kanji 2-15,,注文する,ちゅうもんする,,chuumon suru,zamawiać,,,
2405,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,注文,ちゅうもん,,chuumon,zamówienie,,,
2406,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-15,,注ぐ,そそぐ,,sosogu,"wlewać
nalewać",,,
2407,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,夏,なつ,,natsu,lato,,NO,
2408,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,夏休み,なつやすみ,,natsu yasumi,letnie wakacje,,,
2409,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,初夏,しょか,,shoka,wczesne lato,,,
2410,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,魚,さかな,,sakana,ryba,,NO,
2411,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,魚市場,うおいちば,,uoichiba,targ rybny,,,
2412,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,金魚,きんぎょ,,kingyo,złota rybka,,NO,
2413,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,人魚,にんぎょ,,ningyo,syrena,,,
2414,WORD,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,人形,にんぎょう,,ningyou,lalka,,,
2415,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,お寺,おてら,,otera,świątynia,buddyjska,NO,
2416,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,東寺,とうじ,,touji,Toji,nazwa świątyni w Kioto,,1968
2417,KANJI,WORD_ADJECTIVE_I,HIRAGANA,Genki kanji 2-15,,広い,ひろい,,hiroi,"przestronny
szeroki
rozległy",,NO,
2418,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,広場,ひろば,,hiroba,"open space
przestrzenne miejsce",,NO,
2419,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,広島,ひろしま,,hiroshima,Hiroszima,miasto w Japonii,,
2420,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,広告,こうこく,,koukoku,"ogłoszenie
reklama","w czasopismach
na plakatach",NO,
2421,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,自転車,じてんしゃ,,jitensha,rower,,NO,
2422,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,Genki kanji 2-15,を,運転する,うんてんする,o,unten suru,prowadzić,pojazd,NO,
2423,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,回転寿司,かいてんずし,,kaitenzushi,“sushi na taśmie”,,,
2424,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-15,,転ぶ,ころぶ,,korobu,"upaść
przewrócić się",,NO,
2425,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 2-15,を,借りる,かりる,o,kariru,pożyczać,"od kogoś, osoba ni rzecz",NO,
2426,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,借地,しゃくち,,shakuchi,dzierżawa,,,
2427,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,借金,しゃっきん,,shakkin,dług,,,
2428,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-15,,走る,はしる,,hashiru,biegać,,NO,
2429,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,走り書き,はしりがき,,hashirigaki,bazgroły,pismo,,
2430,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,脱走,だっそう,,dassou,ucieczka,z więzienia,,
2431,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,建物,たてもの,,tatemono,budynek,,NO,
2432,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 2-15,,建てる,たてる,,tateru,budować,,,
2433,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-15,,建つ,たつ,,tatsu,"być zbudowanym
stać",,,502
2434,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-15,,建国,けんこく,,kenkoku,"ugruntowanie narodu
fundamenty narodu",,,
2435,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,地下,ちか,,chika,pod ziemią,,,
2436,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,地下鉄,ちかてつ,,chikatetsu,metro,,NO,
2437,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,地図,ちず,,chizu,mapa,,NO,
2438,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,地球,ちきゅう,,chikyuu,"Ziemia
kula ziemska",planeta,NO,
2439,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,地震,じしん,,jishin,trzęsienie ziemi,,NO,
2440,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,広場,ひろば,,hiroba,"open space
przestrzenne miejsce",,NO,
2441,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,場所,ばしょ,,basho,miejsce,fizyczne,,
2442,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,駐車場,ちゅうしゃじょう,,chuushajou,miejsce parkingowe,,NO,
2443,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,道場,どうば,,douba,miejsce,gdzie odbywają się sztuki walki,,
2444,WORD,UNKNOWN,HIRAGANA,Genki kanji 2-15,,場,ば,,ba,[miejsce ~ ba],"miejsce, gdzie ma miejsce jakaś akcja",,
2445,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-15,,足,あし,,ashi,"noga
stopa",,NO,
2446,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 2-15,,足りる,たりる,,tariru,wystarczać,,,
2447,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-15,,一足,いっそく,,issoku,jedna para,np. butów,,
2448,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-15,,水不足,みずぶそく,,mizu bu soku,brakowanie wody,,,
2449,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-15,,通る,とおる,,tooru,"przejechać
przechodzić",,,
2450,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-15,,通う,かよう,,kayou,"uczęszczać
chodzić","do szkoły, na kurs i etc",,
2451,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-15,,通学,つうがく,,tsuugaku,"uczęszczać do szkoły
iść do szkoły",,,
2452,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-15,,通勤,つうきん,,tsuukin,"uczęszczać do szkoły
iść do pracy",,,
2453,WORD,WORD_NOUN,HIRAGANA,,,蛇,へび,,hebi,wąż,,,
2454,WORD,WORD_NOUN,HIRAGANA,,,航空母艦,こうくうぼかん,,koukuubokan,lotniskowiec,,,
2455,WORD,WORD_NOUN,HIRAGANA,,,鰐,わに,,wani,krokodyl,,,
2456,WORD,WORD_NOUN,HIRAGANA,,,貝殻,かいがら,,kaigara,muszla,,,
2457,WORD,WORD_NOUN,HIRAGANA,,,案内所,あんないじょ,,annaijo,punkt informacyjny,,,
2458,WORD,WORD_VERB_RU,HIRAGANA,Genki dodatkowe 2-15,,生まれる,うまれる,,umareru,rodzić się,,NO,
2459,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,原爆,げんばく,,genbaku,bomba atomowa,,,
2460,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 2-15,,残す,のこす,,nokosu,"zostawiać
pozostawiać",,,
2461,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki dodatkowe 2-15,,平和,へいわ,,heiwa,"pokój
spokój",,,
2462,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,島,しま,,shima,wyspa,,NO,
2463,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki dodatkowe 2-15,,緑,みどり,,midori,zielony,,NO,
2464,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki dodatkowe 2-15,に,注意する,ちゅういする,ni,chuui suru,ostrzegać,kogoś,NO,
2465,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,南,みなみ,,minami,południe,,NO,
2466,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 2-15,,一年中,いちねんじゅう,,ichinenjuu,cały rok,,NO,
2467,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 2-15,,楽しむ,たのしむ,,tanoshimu,"cieszyć się
radować się
z przyjemnością",robić coś,,
2468,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,自然,しぜん,,shizen,"przyroda
natura",,,
2469,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,紅葉,こうよう,,kouyou,"kolory jesieni
pora czerwieni",,,
2470,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,竹,たけ,,take,bambus,,,
2471,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 2-15,,走る,はしる,,hashiru,biegać,,NO,
2472,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,景色,けしき,,keshiki,"sceneria
widok",,NO,
2473,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,建物,たてもの,,tatemono,budynek,,NO,
2474,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,昔,むかし,,mukashi,dawno temu,,NO,
2475,WORD,WORD_NOUN,KATAKANA,Genki dodatkowe 2-15,,-,ビル,,biru,"wieżowiec
budynek biurowy",,,
2476,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,地下,ちか,,chika,pod ziemią,,NO,
2477,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,広場,ひろば,,hiroba,"open space
przestrzenne miejsce",,NO,
2478,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,戦争,せんそう,,sensou,wojna,,,
2479,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,手,て,,te,"dłoń
ręka",,NO,
2480,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 2-15,,通る,とおる,,tooru,"przejechać
przechodzić",,NO,
2481,WORD,WORD_NOUN,KATAKANA,Genki dodatkowe 2-15,,-,ホームレス,,hoomuresu,bezdomny,,,
2482,WORD,WORD_NOUN,KATAKANA,,,-,アルプス,,arupusu,Alpy,,,
2483,WORD,WORD_NOUN,HIRAGANA,,,お礼,おれい,,orei,podziękowanie,,,
2484,WORD,WORD_VERB_RU,HIRAGANA,,,折れる,おれる,,oreru,"łamać
zginać się",,,
2485,WORD,WORD_NOUN,HIRAGANA,,,山脈,さんみゃく,,sanmyaku,pasmo górskie,,,
2486,WORD,WORD_NOUN,HIRAGANA,,,火山,かざん,,kazan,wulkan,,,
2487,WORD,WORD_NOUN,HIRAGANA,,,猿,さる,,saru,małpa,,,1958
2488,WORD,WORD_NOUN,HIRAGANA,,,枝,えだ,,eda,"gałąź
gałązka",,,
2489,WORD,UNKNOWN,HIRAGANA,,,初,はつ,,hatsu,"pierwszy
nowy","~ rzeczownik, coś pierwszego",,
2490,WORD,WORD_NOUN,HIRAGANA_KATAKANA,,,初デート,はつデート,,hatsu deeto,pierwsza randka,,,
2491,WORD,WORD_NOUN,HIRAGANA_KATAKANA,,,初キス,はつキス,,hatsu kisu,pierwszy pocałunek,,,
2492,WORD,WORD_NOUN,HIRAGANA,,,初恋,はつこい,,hatsu koi,pierwsza miłość,,,
2493,WORD,WORD_NOUN,HIRAGANA,,,読み物,よみもの,,yomimono,"lektura
materiał do czytania",,,
2494,WORD,WORD_NOUN,KATAKANA,Genki 2-15,,-,ポルシェ,,porushe,Porsche,,,
2495,WORD,WORD_VERB_U,HIRAGANA,,,落とす,おとす,,otosu,"upuszczać
spuszczać
zgubić
stracić
zniżać",,,
2496,WORD,WORD_EXPRESSION,HIRAGANA,Genki dodatkowe 2-15,,落とされました,おとされました,,otosaremashita,została zrzucona,,,
2497,WORD,WORD_EXPRESSION,HIRAGANA,Genki dodatkowe 2-15,,平和記念資料館,へいわきねんしりょうかん,,heiwakinenshiryoukan,Muzeum Pamięci i Pokoju,,,
2498,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,鹿,しか,,shika,jeleń,,,2325
2499,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,鯨,くじら,,kujira,wieloryb,,,
2500,WORD,WORD_NOUN,HIRAGANA_KATAKANA,Genki dodatkowe 2-15,,トロッコ列車,トロッコれっしゃ,,torokko ressha,mały pociąg,zwykle dla turystów,,
2501,WORD,WORD_NOUN,HIRAGANA,,,最高,さいこう,,saikou,"najwyższy
najwspanialszy
największy
najfajniejszy",,,
2502,WORD,WORD_NOUN,HIRAGANA,,,兵士,へいし,,heishi,żołnierz,,,
2503,WORD,WORD_NOUN,HIRAGANA,,,軍隊,ぐんたい,,guntai,armia,,,
2504,WORD,WORD_NOUN,HIRAGANA,,,襲う,おそう,,osou,"atakować
szturmować
napadać",,,
2505,WORD,WORD_NOUN,HIRAGANA,,,鮫,さめ,,same,rekin,,,
2506,WORD,WORD_NOUN,HIRAGANA,,,水母,くらげ,,kurage,meduza,,,2507
2507,WORD,WORD_NOUN,HIRAGANA,,,海月,くらげ,,kurage,meduza,,,2506
2508,WORD,WORD_NOUN,HIRAGANA,,,嵐,あらし,,arashi,"burza
sztorm",,,
2509,WORD,WORD_NOUN,KATAKANA,,,-,スマートフォン,,sumaato fon,smart phone,,,
2510,WORD,WORD_NOUN,HIRAGANA,,,言語,げんご,,gengo,język,mowa,,
2511,WORD,WORD_NOUN,HIRAGANA_KATAKANA,Genki dodatkowe 2-15,,原爆ドーム,げんばくドーム,,genbaku doomu,Kopuła Bomby Atomowej,"znajdujący się w Hiroshimie budynek-pomnik, upamiętniający zrzucenie bomb atomowych na Hiroszimę i Nagasaki",,
2512,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,宮島,みやじま,,miyajima,Miyajima,"wyspa znajdująca się na Wewnętrznym Morzu Japońskim, na zachód od Hiroszimy",,
2513,WORD,WORD_NOUN,KATAKANA,Genki dodatkowe 2-15,,-,エメラルドグリーン,,emerarudoguriin,zieleń szmaragdowa,,,
2514,WORD,WORD_NOUN,KATAKANA,Genki dodatkowe 2-15,,-,ビーチ,,biichi,plaża,,,
2515,WORD,WORD_NOUN,KATAKANA,Genki dodatkowe 2-15,,-,ダイビング,,daibingu,nurkowanie,,,
2516,WORD,WORD_VERB_IRREGULAR,HIRAGANA_KATAKANA,Genki dodatkowe 2-15,,-,ダイビングする,,daibingu suru,nurkować,,,
2517,WORD,WORD_NOUN,HIRAGANA,,,調理師,ちょうりし,,chourishi,"szef kuchni
kucharz",,,
2518,WORD,WORD_NOUN,KATAKANA,,,-,タクシー,,takushii,taxi,,,
2519,WORD,WORD_NOUN,HIRAGANA,,,烏賊,いか,,ika,kalmar,,,2619
2520,WORD,WORD_NOUN,HIRAGANA,,,蛸,たこ,,tako,ośmiornica,,,
2521,WORD,WORD_NOUN,HIRAGANA,,,側,がわ,,gawa,strona,czegoś,,
2522,WORD,WORD_NOUN,HIRAGANA,,,右側,みぎがわ,,migi gawa,prawa strona,,,
2523,WORD,WORD_NOUN,HIRAGANA,,,左側,ひだりがわ,,hidari gawa,lewa strona,,,
2524,WORD,WORD_NOUN,HIRAGANA,,,布団,ふとん,,futon,futon,"tradycyjne składane łóżko, chowane na dzień",,
2525,WORD,WORD_NOUN,HIRAGANA,,,本棚,ほんだな,,hondana,półka na książki,,,
2526,WORD,WORD_NOUN,HIRAGANA,,,昼間,ひるま,,hiruma,"za dnia
w czasie",,,
2527,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-15,,平和公園,へいわこうえん,,heiwa kouen,Park Pokoju,w Hiroszimie,,
