3943,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,職業,しょくぎょう,,shokugyou,"zawód
zatrudnienie",,,
3944,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,産業,さんぎょう,,sangyou,przemysł,,NO,
3945,KANJI,WORD_NOUN,,KATAKANA_HIRAGANA,Genki kanji 2-18,,サービス業,サービスぎょう,,saabisu gyou,przemysł usługowy,,,
3946,KANJI,WORD_NOUN,,HIRAGANA,,,農業,のうぎょう,,nougyou,przemysł rolniczy,,,
3947,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,試験,しけん,,shiken,egzamin,,NO,
3948,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,試合,しあい,,shiai,"mecz
gra
zawody",,NO,
3949,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,入試,にゅうし,,nyuushi,egzamin wstępny,,,
3950,KANJI,WORD_VERB_RU,,HIRAGANA,Genki kanji 2-18,,試みる,こころみる,,kokoromiru,"próbować
wypróbowywać
sprawdzać",,NO,
3951,KANJI,WORD_VERB_U,,HIRAGANA,Genki kanji 2-18,,試す,ためす,,tamesu,"spróbować
wypróbować
poddać próbie",,NO,
3952,KANJI,WORD_NOUN,,HIRAGANA,,,就職,しゅうしょく,,shuushoku,zatrudnienie,,,
3953,KANJI,WORD_VERB_IRREGULAR,,HIRAGANA,,,就職する,しゅうしょくする,,shuushoku suru,"znaleźć pracę
dostać pracę
zostać zatrudnionym",w pełnym wymiarze godzin,NO,
3954,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,実験,じっけん,,jikken,eksperyment,,NO,
3955,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,経験,けいけん,,keiken,doświadczenie,,NO,
3956,KANJI,WORD_VERB_U,,HIRAGANA,Genki kanji 2-18,,貸す,かす,,kasu,"pożyczać
wynajmować","komuś, rzecz o osoba ni",NO,
3957,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,貸し出し,かしだし,,kashidashi,wypożyczanie,,,
3958,KANJI,WORD_NOUN,,HIRAGANA_KATAKANA,Genki kanji 2-18,,賃貸マンション,ちんたいマンション,,chintai manshon,wynajmowane mieszkanie,,,
3959,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,図書館,としょかん,,toshokan,biblioteka,w budynku,NO,
3960,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,地図,ちず,,chizu,mapa,,NO,
3961,KANJI,WORD_VERB_U,,HIRAGANA,Genki kanji 2-18,,図る,はかる,,hakaru,planować,,NO,
3962,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,映画館,えいがかん,,eigakan,kino,,NO,
3963,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,旅館,りょかん,,ryokan,zajazd,w stylu japońskim,NO,
3964,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,大使館,たいしかん,,taishikan,ambasada,,,
3965,KANJI,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki kanji 2-18,が,終わる,おわる,ga,owaru,kończyć się,,NO,
3966,KANJI,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,Genki kanji 2-18,を,終える,おえる,o,oeru,kończyć,coś,NO,
3967,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,終わり,おわり,,owari,koniec,,,
3968,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,最終,さいしゅう,,saishuu,ostatni ~ ...,"np. pociąg, autobus i etc",,
3969,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,宿題,しゅくだい,,shukudai,praca domowa,,NO,
3970,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,下宿,げしゅく,,geshuku,"stancja
pensjonat",,,
3971,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,宿泊,しゅくはく,,shukuhaku,nocleg,,,
3972,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,宿,やど,,yado,"zajazd
motel",,,
3973,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,話題,わだい,,wadai,"temat rozmowy
przedmiot rozmowy",,,
3974,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-18,,題,だい,,dai,"temat
tytuł",,,"1219
4021"
3975,WORD,WORD_NOUN,,HIRAGANA,,,西洋,せいよう,,seiyou,"zachód
zachodnie kraje",,,
3976,WORD,WORD_NOUN,,HIRAGANA,,,洋式,ようしき,,youshiki,w stylu zachodnim,,,3323
3977,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,服する,ふくする,,fukusuru,"słuchać się
stosować się (do)
przyznawać",,,
3978,WORD,WORD_NOUN,,HIRAGANA,,,服従,ふくじゅう,,fukujuu,posłuszeństwo,,,
3979,WORD,WORD_NOUN,,HIRAGANA,,,服務時間,ふくむじかん,,fukumu jikan,godziny urzędowania biura,,,
3980,WORD,WORD_NOUN,,HIRAGANA,,,服薬,ふくやく,,fukuyaku,branie leków,,,
3981,WORD,WORD_NOUN,,HIRAGANA,,,服毒,ふくどく,,fukudoku,zażywanie trucizny,,,
3982,WORD,WORD_NOUN,,HIRAGANA,,,国会議事堂,こっかいぎじどう,,kokkaigijidou,budynek parlamentu,,,
3983,WORD,WORD_NOUN,,HIRAGANA,,,本堂,ほんどう,,hondou,główna świątynia,,,
3984,WORD,WORD_NOUN,,HIRAGANA,,,貸与,たいよ,,taiyo,pożyczka,,,
3985,WORD,WORD_NOUN,,HIRAGANA,,,貸手,かして,,kashite,"pożyczający
wypożyczający",,,
3986,WORD,WORD_NOUN,,HIRAGANA,,,貸借,たいしゃく,,taishaku,pożyczka,,,
3987,WORD,WORD_NOUN,,HIRAGANA,,,貸室,かししつ,,kashishitsu,pokój do wynajęcia,,,
3988,WORD,WORD_NOUN,,HIRAGANA,,,終了,しゅうりょう,,shuuryou,"koniec
zakończenie",,,
3989,WORD,WORD_NOUN,,HIRAGANA,,,終点,しゅうてん,,shuuten,"punkt docelowy
ostatni przystanek",,,
3990,WORD,WORD_NOUN,,HIRAGANA,,,終列車,しゅうれっしゃ,,shuuressha,ostatni pociąg,,,
3991,WORD,WORD_NOUN,,HIRAGANA,,,終戦,しゅうせん,,shuusen,zakończenie wojny,,,
3992,WORD,UNKNOWN,,HIRAGANA,,,終生,しゅうせい,,shuusei,"przez całe życie
do końca życia",,,
3993,WORD,WORD_VERB_U,,HIRAGANA,,,宿る,やどる,,yadoru,"mieszkać
schronić się
być w ciąży",,,
3994,WORD,WORD_VERB_U,,HIRAGANA,,,宿す,やどす,,yadosu,"zakwaterowywać
dawać schronienie",,,
3995,WORD,WORD_NOUN,,HIRAGANA,,,合宿,がっしゅく,,gasshuku,"wspólny nocleg
obóz",np. sportowy,,
3996,WORD,WORD_NOUN,,HIRAGANA,,,宿屋,やどや,,yadoya,"gospoda
zajazd
motel",,,
3997,WORD,WORD_NOUN,,HIRAGANA,,,民宿,みんしゅく,,minshuku,prywatny dom udzielający noclegu turystom,,,
3998,WORD,WORD_NOUN,,HIRAGANA,,,宿命,しゅくめい,,shukumei,"przeznaczenie
los
fatum",,,
3999,WORD,WORD_NOUN,,HIRAGANA,,,題目,だいもく,,daimoku,tytuł,,,
4000,WORD,WORD_NOUN,,HIRAGANA,,,議題,ぎだい,,gidai,przedmiot dyskusji,,,
4001,WORD,WORD_NOUN,,HIRAGANA,,,彼氏,かれし,,kareshi,narzeczony,,,
4002,WORD,WORD_NOUN,,HIRAGANA,,,女子,じょし,,joshi,"dziewczyna
kobieta",,,3097
4003,WORD,WORD_NOUN,,HIRAGANA,,,男子,だんし,,danshi,"chłopiec
mężczyzna",,,
4004,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki dodatkowe 2-18,,楽しみ,たのしみ,,tanoshimi,"przyjemność
zabawa
radość
rozrywka
zamiłowanie
szczęście",,,
4005,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,目的,もくてき,,mokuteki,cel,do którego się zmierza,NO,
4006,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,女子学生,じょしがくせい,,joshi gakusei,studentka,,,
4007,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,男子学生,だんしがくせい,,danshi gakusei,student,,,
4008,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,家庭教師,かていきょうし,,katei kyoushi,"nauczyciel udzielający lekcji w prywatnym domu
korepetytor",,,
4009,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,力仕事,ちからしごと,,chikara shigoto,praca fizyczna,,NO,
4010,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,洋服,ようふく,,youfuku,ubranie,w zachodnim stylu,NO,
4011,WORD,WORD_NOUN,,KATAKANA,Genki dodatkowe 2-18,,-,サークル,,saakuru,klub,,,
4012,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,生活費,せいかつひ,,seikatsuhi,"koszty utrzymania
koszty życia",,NO,
4013,WORD,WORD_NOUN,,KATAKANA,,,-,チラシ,,chirashi,ulotka,,,
4014,WORD,WORD_VERB_U,,HIRAGANA,,,配る,くばる,,kubaru,"dystrybuować
dostarczać
roznosić
rozdawać",,,
4015,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,種類,しゅるい,,shurui,"rodzaj
gatunek",,NO,
4016,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,事務,じむ,,jimu,praca biurowa,,,
4017,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-18,,生活のゆとり,せいかつのゆとり,,seikatsu no yutori,dodatkowe pieniądze zaoszczędzone na kosztach życia,,,
4018,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,貯金,ちょきん,,chokin,oszczędności,,,
4019,WORD,WORD_NOUN,,KATAKANA,Genki dodatkowe 2-18,,-,ワンルームマンション,,wanruumu manshon,jednopokojowe mieszkanie,,,
4020,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,食費,しょくひ,,shokuhi,koszty jedzenia,,,
4021,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-18,,代,だい,,dai,"koszt
opłata",~ za,,"1219
3974"
4022,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-18,,電気代,でんきだい,,denki dai,opłata za prąd,,NO,
4023,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-18,,毎月,まいつき,,maitsuki,"w każdym miesiącu
każdego miesiąca",,,
4024,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-18,,引っ越し,ひっこし,,hikkoshi,przeprowadzka,,NO,
4025,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-18,,始めは,はじめは,,hajimeha,na początku,,,
4026,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki dodatkowe 2-18,,親しい,したしい,,shitashii,"zaprzyjaźniony
przyjazny
bliski
poufały",,NO,
4027,WORD,WORD_NOUN,,HIRAGANA,,,会議,かいぎ,,kaigi,"konferencja
spotkanie",,,
4028,WORD,WORD_NOUN,,HIRAGANA,,,協議,きょうぎ,,kyougi,"rada
konferencja",,,
4029,WORD,WORD_NOUN,,HIRAGANA,,,議会,ぎかい,,gikai,"parlament
sejm",,,
4030,WORD,WORD_NOUN,,HIRAGANA,,,議員,ぎいん,,giin,członek parlamentu,,,
4031,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,,,現す,あらわす,,arawasu,pokazywać,,,2825
4032,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,,現れる,あらわれる,,arawareru,ukazywać się,,,
4033,WORD,WORD_NOUN,,HIRAGANA,,,現代,げんだい,,gendai,"teraźniejszość
współczesność
czasy nowożytne",,,
4034,WORD,WORD_NOUN,,HIRAGANA,,,実現,じつげん,,jitsugen,"realizować
osiągnąć
wypełnić",,,
4035,WORD,WORD_NOUN,,HIRAGANA,,,現金,げんきん,,genkin,"pieniądze
gotówka",,,5120
4036,WORD,WORD_NOUN,,HIRAGANA,,,表現,ひょうげん,,hyougen,"wyrażenie
określenie",,,3020
4037,WORD,WORD_NOUN,,HIRAGANA,,,支配,しはい,,shihai,"panowanie
rządzenie",,,
4038,WORD,WORD_NOUN,,HIRAGANA,,,配達,はいたつ,,haitatsu,"dystrybucja
dostawa",,,
4039,WORD,WORD_NOUN,,HIRAGANA,,,配電,はいでん,,haiden,przesyłanie energii elektrycznej,,,
4040,WORD,WORD_NOUN,,HIRAGANA,,,配膳,はいぜん,,haizen,nakrywanie do stołu,,,
4041,WORD,WORD_NOUN,,HIRAGANA,,,案内,あんない,,annai,"oprowadzanie
przewodzenie
ogłoszenie
zaproszenie",,,
4042,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,案外,あんがい,,angai,"niespodziewany
zaskakujący
nieoczekiwany",,,
4043,WORD,WORD_NOUN,,HIRAGANA,,,案出,あんしゅつ,,anshutsu,"pomysł
wynalazek
opracowanie (czegoś)",,,
4044,WORD,WORD_NOUN,,HIRAGANA,,,案件,あんけん,,anken,"artykuł
sprawa
przedmiot
wniosek",,,
4045,WORD,WORD_NOUN,,HIRAGANA,,,礼儀,れいぎ,,reigi,"zachowanie
maniery
etykieta",,,
4046,WORD,WORD_NOUN,,HIRAGANA,,,礼拝,れいはい,,reihai,"oddawanie czci
rytuał
adoracja
nabożeństwo",,,
4047,WORD,WORD_NOUN,,HIRAGANA,,,礼典,れいてん,,reiten,"ceremonia
rytuał",,,
4048,WORD,WORD_NOUN,,HIRAGANA,,,典礼,てんれい,,tenrei,"liturgia
obrzędy",,,
4049,WORD,WORD_NOUN,,HIRAGANA,,,洗礼,せんれい,,senrei,chrzest,,,
4050,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,,老いる,おいる,,oiru,starzenie się,,,
4051,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,,老ける,ふける,,fukeru,starzenie się,,,
4052,WORD,WORD_NOUN,,HIRAGANA,,,老人,ろうじん,,roujin,człowiek w podeszłym wieku,,,
4053,WORD,WORD_NOUN,,HIRAGANA_KATAKANA,,,老人ホーム,ろうじんほーむ,,roujin hoomu,dom starców,,,
4054,WORD,WORD_NOUN,,HIRAGANA,,,老い心,おいごころ,,oi gokoro,czuć się staro,,,
4055,WORD,WORD_NOUN,,HIRAGANA,,,老巧,ろうこう,,roukou,doświadczony,,,4056
4056,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,老巧,ろうこう,,roukou,weteran,,,4055
4057,WORD,WORD_NOUN,,HIRAGANA,,,老眼,ろうがん,,rougan,"dalekowzroczność starcza
starczowzroczność",,,
4058,WORD,WORD_NOUN,,HIRAGANA,,,警察,けいさつ,,keisatsu,policja,,,
4059,WORD,WORD_NOUN,,HIRAGANA,,,検察,けんさつ,,kensatsu,dochodzenie kryminalne,,,
4060,WORD,WORD_NOUN,,HIRAGANA,,,考察,こうさつ,,kousatsu,"analiza
zastanawianie się
studiowanie
dochodzenie",,,
4061,WORD,WORD_NOUN,,HIRAGANA,,,視察,しさつ,,shisatsu,"inspekcja
obserwacja",,,
4062,WORD,WORD_NOUN,,HIRAGANA,,,観察,かんさつ,,kansatsu,obserwacja,,,
4063,WORD,WORD_NOUN,,HIRAGANA,,,進級,しんきゅう,,shinkyuu,promocja,"np. w wojsku, w szkole",,5259
4064,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,高級,こうきゅう,,koukyuu,"wysoka klasa
wysoka ranga
de luxe",,,
4065,WORD,UNKNOWN,,HIRAGANA,,,級数,きゅうすう,,kyuusuu,"progresja
postęp
seria
szereg",,,
4066,WORD,WORD_NOUN,,HIRAGANA,,,学級,がっきゅう,,gakkyuu,klasa,w szkole,,
4067,WORD,WORD_NOUN,,HIRAGANA,,,同級生,どうきゅうせい,,doukyuusei,kolega klasowy,,,
4068,WORD,WORD_NOUN,,HIRAGANA,,,最後,さいご,,saigo,koniec,,,
4069,WORD,WORD_NOUN,,HIRAGANA,,,最小,さいしょう,,saishou,najmniejszy,,,
4070,WORD,WORD_NOUN,,HIRAGANA,,,最大,さいだい,,saidai,największy,,,
4071,WORD,WORD_NOUN,,HIRAGANA,,,材料,ざいりょう,,zairyou,"materiały
składniki",,,
4072,WORD,WORD_NOUN,,HIRAGANA,,,材木,ざいもく,,zaimoku,"drewno
dłużyce",,,
4073,WORD,WORD_NOUN,,HIRAGANA,,,教材,きょうざい,,kyouzai,materiały do nauki,,,
4074,WORD,WORD_NOUN,,HIRAGANA,,,題材,だいざい,,daizai,"temat
przedmiot","rozmowy
dyskusji",,
4075,WORD,WORD_NOUN,,HIRAGANA,,,材質,ざいしつ,,zaishitsu,jakość budulca,,,
4076,WORD,WORD_ADVERB,,HIRAGANA,,,共に,ともに,,tomoni,razem,bardziej oficjalnie,,2588
4077,WORD,WORD_VERB_U,,HIRAGANA,,,除く,のぞく,,nozoku,"pomijać
pozbywać się
wykluczać",,,
4078,WORD,WORD_NOUN,,HIRAGANA,,,除外,じょがい,,jogai,wykluczenie,,,
4079,WORD,WORD_NOUN,,HIRAGANA,,,除名,じょめい,,jomei,"skreślenie imienia
wyrzucenie",,,
4080,WORD,WORD_NOUN,,HIRAGANA,,,除法,じょほう,,johou,dzielenie,matematyka,,
4081,WORD,WORD_NOUN,,HIRAGANA,,,解除,かいじょ,,kaijo,odwołanie,,,
4082,WORD,WORD_VERB_U,,HIRAGANA,,,取り除く,とりのぞく,,torinozoku,"usuwać
wykluczać",,,
4083,WORD,WORD_NOUN,,HIRAGANA,,,大陸,たいりく,,tairiku,kontynent,,,
4084,WORD,WORD_NOUN,,HIRAGANA,,,陸上,りくじょう,,rikujou,na lądzie,,,
4085,WORD,WORD_NOUN,,HIRAGANA,,,陸軍,りくぐん,,rikugun,wojska lądowa,,,
4086,WORD,WORD_NOUN,,HIRAGANA,,,陸運,りくうん,,rikuun,transport lądowy,,,
4087,WORD,WORD_NOUN,,HIRAGANA,,,百科事典,ひゃっかじてん,,hyakkajiten,encyklopedia,,,
4088,WORD,WORD_NOUN,,HIRAGANA,,,古典,こてん,,koten,literatura klasyczna,,,
4089,WORD,WORD_NOUN,,HIRAGANA,,,特典,とくてん,,tokuten,przywilej,,,
4090,WORD,WORD_NOUN,,HIRAGANA,,,典型,てんけい,,tenkei,"typ
wzór",,,
4091,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,達する,たっする,,tassuru,"przybywać
osiągnąć",,,
4092,WORD,WORD_NOUN,,HIRAGANA,,,発達,はったつ,,hattatsu,rozwój,,,
4093,WORD,WORD_NOUN,,HIRAGANA,,,上達,じょうたつ,,joutatsu,"postęp
biegłość",,,
4094,WORD,WORD_NOUN,,HIRAGANA,,,達成,たっせい,,tassei,osiągnięcie,,,
4095,WORD,WORD_NOUN,,HIRAGANA,,,達磨,だるま,,daruma,Dharma,"indyjski kapłan, założyciel buddyjskiej sekty Zen",,
4096,WORD,WORD_NOUN,,HIRAGANA,,,達人,たつじん,,tatsujin,"ekspert
specjalista
mistrz",,,
4097,WORD,WORD_NOUN,,HIRAGANA,,,質,しち,,shichi,"zakładnik
zestaw",,,8
4098,WORD,WORD_VERB_U,,HIRAGANA,,,質す,ただす,,tadasu,"pytać
żądać
prosić
dochodzić
potwierdzać",,,
4099,WORD,WORD_NOUN,,HIRAGANA,,,本質,ほんしつ,,honshitsu,"istota
prawdziwa natura",,,
4100,WORD,WORD_NOUN,,HIRAGANA,,,物質,ぶっしつ,,busshitsu,"materia
rzecz materialna",,,
4101,WORD,WORD_NOUN,,HIRAGANA,,,質屋,しちや,,shichiya,lombard,,,
4102,WORD,WORD_NOUN,,HIRAGANA,,,人質,ひとじち,,hitojichi,"zakładnik
więzień",,,
4103,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,,離れる,はなれる,,hanareru,"separować się
odłączać się
odchodzić",,,
4104,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,,,離す,はなす,,hanasu,"rozdzielać
separować
trzymać oddzielnie",,,"251
252
5352"
4105,WORD,WORD_NOUN,,HIRAGANA,,,客,きゃく,,kyaku,"gość
klient",,,
4106,WORD,WORD_NOUN,,HIRAGANA,,,旅客,りょきゃく,,ryokyaku,"podróżny
pasażer",,,
4107,WORD,WORD_NOUN,,HIRAGANA,,,客船,きゃくせん,,kyakusen,statek pasażerski,,,
4108,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,客観的,きゃっかんてき,,kyakkanteki,obiektywny,,,
4109,WORD,WORD_NOUN,,HIRAGANA,,,客車,きゃくしゃ,,kyakusha,"pociąg pasażerski
wagon osobowy",,,
4110,WORD,WORD_NOUN,,HIRAGANA,,,忍者,にんじゃ,,ninja,Ninja,"rodzaj japońskich wojowników specjalizujących się w szpiegowaniu, zamachach i sztukach walki",,
4111,WORD,WORD_NOUN,,HIRAGANA,,,絆創膏,ばんそうこう,,bansoukou,plaster,,,
4112,WORD,WORD_NOUN,,HIRAGANA,,,謝礼,しゃれい,,sharei,"podziękowanie
wynagrodzenie",,,
4113,WORD,WORD_NOUN,,HIRAGANA,,,謝恩,しゃおん,,shaon,"spłacanie długu wdzięczności
odpłata za dobroć",,,
4114,WORD,WORD_NOUN,,HIRAGANA,,,謝意,しゃい,,shai,poczucie wdzięczności,,,
4115,WORD,WORD_NOUN,,HIRAGANA,,,謝絶,しゃぜつ,,shazetsu,odmowa,,,
4116,WORD,WORD_VERB_U,,HIRAGANA,,,護る,まもる,,mamoru,"bronić
chronić",,,4131
4117,WORD,WORD_NOUN,,HIRAGANA,,,護身,ごしん,,goshin,samoobrona,,,
4118,WORD,WORD_NOUN,,HIRAGANA,,,護国,ごこく,,gokoku,obrona kraju,,,
4119,WORD,WORD_NOUN,,HIRAGANA,,,護送,ごそう,,gosou,"konwój
eskorta",,,
4120,WORD,WORD_NOUN,,HIRAGANA,,,守護,しゅご,,shugo,"patron
obrońca
stróż",,,2806
4121,WORD,WORD_NOUN,,HIRAGANA,,,保護,ほご,,hogo,"obrona
protekcja
ochrona",,,
4122,WORD,WORD_VERB_U,,HIRAGANA,,,説く,とく,,toku,tłumaczyć,,,
4123,WORD,WORD_NOUN,,HIRAGANA,,,説教,せっきょう,,sekkyou,"kazanie
homilia",,,
4124,WORD,WORD_NOUN,,HIRAGANA,,,説得,せっとく,,settoku,przekonywanie,,,
4125,WORD,WORD_NOUN,,HIRAGANA,,,小説,しょうせつ,,shousetsu,"nowela
krótkie opowiadanie
powieść",,,
4126,WORD,WORD_NOUN,,HIRAGANA,,,演説,えんぜつ,,enzetsu,przemówienie,,,
4127,WORD,WORD_VERB_U,,HIRAGANA,,,保つ,たもつ,,tamotsu,"zachowywać
utrzymywać
przetrzymywać",,,
4128,WORD,WORD_NOUN,,HIRAGANA,,,保証,ほしょう,,hoshou,"zapewnienie
gwarancja",,,
4129,WORD,WORD_NOUN,,HIRAGANA,,,保守主義,ほしゅしゅぎ,,hoshushugi,konserwatyzm,,,
4130,WORD,WORD_NOUN,,HIRAGANA,,,保育所,ほいくじょ,,hoikujo,żłobek,,,
4131,WORD,WORD_VERB_U,,HIRAGANA,,,守る,まもる,,mamoru,"bronić
ochraniać
przestrzegać",,,4116
4132,WORD,WORD_NOUN,,HIRAGANA,,,守勢,しゅせい,,shusei,"obrona
postawa obronna
postawa pasywna",,,
4133,WORD,WORD_NOUN,,HIRAGANA,,,守衛,しゅえい,,shuei,strażnik,,,
4134,WORD,WORD_NOUN,,HIRAGANA,,,守備隊,しゅびたい,,shubitai,garnizon,,,
4135,WORD,WORD_NOUN,,HIRAGANA,,,保守派,ほしゅは,,hoshuha,ugrupowanie konserwatywne,,,
4136,WORD,WORD_NOUN,,HIRAGANA,,,守護天使,しゅごてんし,,shugotenshi,anioł stróż,,,
4137,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,,,育つ,そだつ,,sodatsu,wychowywać się,,,
4138,WORD,WORD_VERB_RU,VERB_TRANSITIVITY,HIRAGANA,,,育てる,そだてる,,sodateru,wychowywać,,,
4139,WORD,WORD_NOUN,,HIRAGANA,,,教育,きょういく,,kyouiku,edukacja,,,
4140,WORD,WORD_NOUN,,HIRAGANA,,,体育館,たいいくかん,,taiikukan,sala gimnastyczna,,,
4141,WORD,WORD_NOUN,,HIRAGANA,,,育成,いくせい,,ikusei,"wychowanie
trening",,,
4142,WORD,WORD_NOUN,,HIRAGANA,,,育児,いくじ,,ikuji,opieka nad dziećmi,,,
4143,WORD,WORD_NOUN,,HIRAGANA,,,育英,いくえい,,ikuei,edukacja,,,
4144,WORD,WORD_NOUN,,HIRAGANA,,,園,その,,sono,ogród,,,129
4145,WORD,WORD_NOUN,,HIRAGANA,,,幼稚園,ようちえん,,youchien,przedszkole,prywatne,,
4146,WORD,WORD_NOUN,,HIRAGANA,,,園長,えんちょう,,enchou,"dyrektor przedszkola, ogrodu",,,
4147,WORD,WORD_NOUN,,HIRAGANA,,,植物園,しょくぶつえん,,shokubutsuen,ogród botaniczny,,,
4148,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,幸福,こうふく,,koufuku,szczęście,,,
4149,WORD,WORD_NOUN,,HIRAGANA,,,福音,ふくいん,,fukuin,"dobra wiadomość
Ewangelia",,,
4150,WORD,WORD_NOUN,,HIRAGANA,,,福祉,ふくし,,fukushi,opieka społeczna,,,
4151,WORD,WORD_NOUN,,HIRAGANA,,,福祉国家,ふくしこっか,,fukushikokka,państwo z rozwiniętym systemem ubezpieczeń społecznych,,,
4152,WORD,WORD_NOUN,,HIRAGANA,,,毒,どく,,doku,trucizna,,,
4153,WORD,WORD_NOUN,,HIRAGANA,,,毒茸,どくきのこ ,,dokukinoko,trujący grzyb,,,
4154,WORD,WORD_NOUN,,HIRAGANA,,,許可,きょか,,kyoka,"pozwolenie
licencja",,,
4155,WORD,WORD_NOUN,,HIRAGANA,,,電卓,でんたく,,dentaku,kalkulator,,,
4156,WORD,UNKNOWN,,HIRAGANA,,,本日,ほんじつ,,honjitsu,dziś,grzecznie,,
4157,WORD,WORD_NOUN,,KATAKANA,,,-,キリン,,kirin,żyrafa,,,
4158,WORD,WORD_NOUN,,HIRAGANA,,,骸骨,がいこつ ,,gaikotsu,"szkielet
kościotrup",,,
4159,WORD,WORD_NOUN,,HIRAGANA,,,団体,だんたい,,dantai,"grupa
organizacja",,,
4160,WORD,WORD_NOUN,,HIRAGANA,,,団長,だんちょう,,danchou,"lider
przywódca grupy",,,
4161,WORD,WORD_NOUN,,HIRAGANA,,,団結,だんけつ,,danketsu,"jedność
solidarność",,,
4162,WORD,WORD_NOUN,,HIRAGANA,,,宗教団体,しゅうきょうだんたい,,shuukyou dantai,grupa religijna,,,
4163,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,,流れる,ながれる,,nagareru,"płynąć
zostać zniesionym (przez wodę)
wędrować
płynąć (o czasie)",,,
4164,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,,,流す,ながす,,nagasu,"polewać
spłukiwać
spuszczać (wodę)",,,
4165,WORD,WORD_NOUN,,HIRAGANA,,,電流,でんりゅう,,denryuu,prąd elektryczny,,,
4166,WORD,WORD_NOUN,,HIRAGANA,,,流刑,りゅうけい,,ryuukei,"deportacja
wygnanie
banicja",,,4167
4167,WORD,WORD_NOUN,,HIRAGANA,,,流刑,るけい,,rukei,"deportacja
wygnanie
banicja",,,4166
