HEADER,4,2026-210,2026-07-29,,,
RADICAL,classical,142,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4135,,
DICTIONARY_NUMBER,nelson_n,-,-,5311,,
DICTIONARY_NUMBER,moro,10,0025,33009,,
QUERY_CODE,skip,-,1-6-6,,,
QUERY_CODE,sh_desc,-,6d6.8,,,
QUERY_CODE,four_corner,-,5014.8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
キョウ",みずち,,,,
READING_MEANING_MEANING_ENG,dragon,,,,,
READING_MEANING_MEANING_POL,smok,,,,,
END,蛟,,,,,
,,,,,,
,,,,,,
BEGIN,捍,6009,,,,
CODE_POINT,ucs,634d,,,,
CODE_POINT,jis208,1-57-50,,,,
RADICAL,classical,64,,,,
MISC,-,10,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2155,,
DICTIONARY_NUMBER,oneill_names,-,-,1042,,
DICTIONARY_NUMBER,moro,5,0246,12143,,
QUERY_CODE,skip,-,1-3-7,,,
QUERY_CODE,sh_desc,-,3c7.9,,,
QUERY_CODE,four_corner,-,5604.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,ふせ.ぐ,,,,
READING_MEANING_MEANING_ENG,"defend
protect",,,,,
READING_MEANING_MEANING_POL,"bronienie
ochranianie
zabezpieczanie
osłanianie",,,,,
END,捍,,,,,
,,,,,,
,,,,,,
BEGIN,鑰,4554,,,,
CODE_POINT,ucs,9470,,,,
CODE_POINT,jis208,1-79-48,,,,
RADICAL,classical,167,,,,
MISC,-,25,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4933,,
DICTIONARY_NUMBER,nelson_n,-,-,6371,,
DICTIONARY_NUMBER,oneill_names,-,-,2998,,
DICTIONARY_NUMBER,moro,11,0657,41051,,
QUERY_CODE,skip,-,1-8-17,,,
QUERY_CODE,sh_desc,-,8a17.1,,,
QUERY_CODE,four_corner,-,8812.7,,,
QUERY_CODE,four_corner,-,8317.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヤク,かぎ,,,,
READING_MEANING_MEANING_ENG,lock,,,,,
READING_MEANING_MEANING_POL,"klucz
zamek
zamknięcie
zamykanie",,,,,
END,鑰,,,,,
,,,,,,
,,,,,,
BEGIN,淡,1823,,,,
CODE_POINT,ucs,6de1,,,,
CODE_POINT,jis208,1-35-24,,,,
RADICAL,classical,85,,,,
MISC,8,11,,1436,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2602,,
DICTIONARY_NUMBER,nelson_n,-,-,3202,,
DICTIONARY_NUMBER,halpern_njecd,-,-,528,,
DICTIONARY_NUMBER,halpern_kkd,-,-,640,,
DICTIONARY_NUMBER,halpern_kkld,-,-,389,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,484,,
DICTIONARY_NUMBER,heisig,-,-,164,,
DICTIONARY_NUMBER,heisig6,-,-,176,,
DICTIONARY_NUMBER,gakken,-,-,1478,,
DICTIONARY_NUMBER,oneill_names,-,-,1340,,
DICTIONARY_NUMBER,oneill_kk,-,-,1065,,
DICTIONARY_NUMBER,moro,7,0021,17660,,
DICTIONARY_NUMBER,henshall,-,-,1565,,
DICTIONARY_NUMBER,sh_kk,-,-,1337,,
DICTIONARY_NUMBER,sh_kk2,-,-,1420,,
DICTIONARY_NUMBER,jf_cards,-,-,1479,,
DICTIONARY_NUMBER,tutt_cards,-,-,1458,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1401,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1214,,
DICTIONARY_NUMBER,maniette,-,-,166,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3a8.15,,,
QUERY_CODE,four_corner,-,3918.9,,,
QUERY_CODE,deroo,-,362,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タン,あわ.い,,,,
READING_MEANING_MEANING_ENG,"thin
faint
pale
fleeting",,,,,
READING_MEANING_MEANING_POL,"cienki
chudy
słaby
nikły
blady
chwilowy
krótkotrwały
przelotny",,,,,
END,淡,,,,,
,,,,,,
,,,,,,
BEGIN,短,571,,,,
CODE_POINT,ucs,77ed,,,,
CODE_POINT,jis208,1-35-27,,,,
RADICAL,classical,111,,,,
MISC,3,12,,689,,3
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3172,,
DICTIONARY_NUMBER,nelson_n,-,-,3982,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1182,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1515,,
DICTIONARY_NUMBER,halpern_kkld,-,-,801,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1093,,
DICTIONARY_NUMBER,heisig,-,-,1442,,
DICTIONARY_NUMBER,heisig6,-,-,1550,,
DICTIONARY_NUMBER,gakken,-,-,789,,
DICTIONARY_NUMBER,oneill_names,-,-,1633,,
DICTIONARY_NUMBER,oneill_kk,-,-,261,,
DICTIONARY_NUMBER,moro,8,0290,23978,,
DICTIONARY_NUMBER,henshall,-,-,342,,
DICTIONARY_NUMBER,sh_kk,-,-,215,,
DICTIONARY_NUMBER,sh_kk2,-,-,215,,
DICTIONARY_NUMBER,sakade,-,-,466,,
DICTIONARY_NUMBER,jf_cards,-,-,230,,
DICTIONARY_NUMBER,henshall3,-,-,362,,
DICTIONARY_NUMBER,tutt_cards,-,-,403,,
DICTIONARY_NUMBER,kanji_in_context,-,-,90,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1395,,
DICTIONARY_NUMBER,maniette,-,-,1454,,
QUERY_CODE,skip,-,1-5-7,,,
QUERY_CODE,sh_desc,-,3d9.27,,,
QUERY_CODE,four_corner,-,8141.8,,,
QUERY_CODE,deroo,-,2373,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タン,みじか.い,,,,
READING_MEANING_MEANING_ENG,"short
brevity
fault
defect
weak point",,,,,
READING_MEANING_MEANING_POL,"krótki
krótkotrwały
wada
defekt
słaby punkt",,,,,
END,短,,,,,
,,,,,,
,,,,,,
BEGIN,存,296,,,,
CODE_POINT,ucs,5b58,,,,
CODE_POINT,jis208,1-34-24,,,,
RADICAL,classical,39,,,,
MISC,6,6,,577,,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1267,,
DICTIONARY_NUMBER,nelson_n,-,-,1284,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2982,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3702,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1894,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2575,,
DICTIONARY_NUMBER,heisig,-,-,684,,
DICTIONARY_NUMBER,heisig6,-,-,739,,
DICTIONARY_NUMBER,gakken,-,-,724,,
DICTIONARY_NUMBER,oneill_names,-,-,313,,
DICTIONARY_NUMBER,oneill_kk,-,-,405,,
DICTIONARY_NUMBER,moro,3,0820,6943,,
DICTIONARY_NUMBER,henshall,-,-,926,,
DICTIONARY_NUMBER,sh_kk,-,-,269,,
DICTIONARY_NUMBER,sh_kk2,-,-,269,,
DICTIONARY_NUMBER,sakade,-,-,836,,
DICTIONARY_NUMBER,jf_cards,-,-,455,,
DICTIONARY_NUMBER,henshall3,-,-,938,,
DICTIONARY_NUMBER,tutt_cards,-,-,846,,
DICTIONARY_NUMBER,crowley,-,-,431,,
DICTIONARY_NUMBER,kanji_in_context,-,-,587,,
DICTIONARY_NUMBER,kodansha_compact,-,-,458,,
DICTIONARY_NUMBER,maniette,-,-,691,,
QUERY_CODE,skip,-,3-2-4,,,
QUERY_CODE,sh_desc,-,2c3.1,,,
QUERY_CODE,four_corner,-,4024.7,,,
QUERY_CODE,deroo,-,1447,,,
QUERY_CODE,skip,stroke_count,3-2-3,,,
QUERY_CODE,skip,stroke_and_posn,3-3-2,,,
QUERY_CODE,skip,posn,3-3-3,,,
READING_MEANING_NANONI,"あり
まさ",,,,,
READING_MEANING_READING,"ソン
ゾン","ながら.える
あ.る
たも.つ
と.う",,,,
READING_MEANING_MEANING_ENG,"exist
suppose
be aware of
believe
feel",,,,,
READING_MEANING_MEANING_POL,"istnienie
egzystowanie
sądzenie
bycie świadomy
myślenie
wierzenie
czucie",,,,,
END,存,,,,,
,,,,,,
,,,,,,
BEGIN,牁,11741,,,,
CODE_POINT,ucs,7241,,,,
CODE_POINT,jis212,1-42-45,,,,
RADICAL,classical,90,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,19767,,
QUERY_CODE,skip,-,1-4-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カ,くい,,,,
READING_MEANING_MEANING_ENG,"mooring stake
painter
mooring",,,,,
READING_MEANING_MEANING_POL,"kołek do cumowania
cuma
linka do cumowania
cumowanie",,,,,
END,牁,,,,,
,,,,,,
,,,,,,
BEGIN,懼,3546,,,,
CODE_POINT,ucs,61fc,,,,
CODE_POINT,jis208,1-56-86,,,,
RADICAL,classical,61,,,,
MISC,-,21,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1792,,
DICTIONARY_NUMBER,nelson_n,-,-,2016,,
DICTIONARY_NUMBER,moro,4,1230,11488,,
QUERY_CODE,skip,-,1-3-18,,,
QUERY_CODE,sh_desc,-,4k8.3,,,
QUERY_CODE,four_corner,-,9601.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ク,おそ.れる,,,,
READING_MEANING_MEANING_ENG,"fear
overawed",,,,,
READING_MEANING_MEANING_POL,"strach
obawa
lęk
onieśmielony",,,,,
END,懼,,,,,
,,,,,,
,,,,,,
BEGIN,茎,1605,,,,
CODE_POINT,ucs,830e,,,,
CODE_POINT,jis208,1-23-52,,,,
RADICAL,classical,140,,,,
MISC,8,8,jis208|1-72-19,2013,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3912,,
DICTIONARY_NUMBER,nelson_n,-,-,4991,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2242,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2788,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1432,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1931,,
DICTIONARY_NUMBER,heisig,-,-,715,,
DICTIONARY_NUMBER,heisig6,-,-,772,,
DICTIONARY_NUMBER,gakken,-,-,1995,,
DICTIONARY_NUMBER,oneill_names,-,-,684,,
DICTIONARY_NUMBER,oneill_kk,-,-,1291,,
DICTIONARY_NUMBER,moro,9,0616,30861PX,,
DICTIONARY_NUMBER,henshall,-,-,1194,,
DICTIONARY_NUMBER,sh_kk,-,-,1474,,
DICTIONARY_NUMBER,sh_kk2,-,-,1571,,
DICTIONARY_NUMBER,jf_cards,-,-,1700,,
DICTIONARY_NUMBER,tutt_cards,-,-,1214,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1836,,
DICTIONARY_NUMBER,kodansha_compact,-,-,647,,
DICTIONARY_NUMBER,maniette,-,-,722,,
QUERY_CODE,skip,-,2-3-5,,,
QUERY_CODE,sh_desc,-,3k5.23,,,
QUERY_CODE,four_corner,-,4410.4,,,
QUERY_CODE,deroo,-,1972,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケイ
キョウ",くき,,,,
READING_MEANING_MEANING_ENG,"stalk
stem",,,,,
READING_MEANING_MEANING_POL,łodyga,,,,,
END,茎,,,,,
,,,,,,
,,,,,,
BEGIN,邽,10123,,,,
CODE_POINT,ucs,90bd,,,,
CODE_POINT,jis212,1-65-91,,,,
RADICAL,classical,163,,,,
MISC,-,9,jis212|1-65-92,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39361,,
QUERY_CODE,skip,-,1-6-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケイ
ケ",,,,,
READING_MEANING_MEANING_ENG,name of a county in Han dynasty,,,,,
READING_MEANING_MEANING_POL,nazwa kraju w dynastii Han,,,,,
END,邽,,,,,
,,,,,,
,,,,,,
BEGIN,鷗,5378,,,,
CODE_POINT,ucs,9dd7,,,,
CODE_POINT,jis212,1-76-31,,,,
CODE_POINT,jis213,1-94-69,,,,
RADICAL,classical,196,,,,
MISC,9,22,jis208|1-18-10,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6998,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2370,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1666,,
DICTIONARY_NUMBER,moro,-,-,47268,,
QUERY_CODE,skip,-,1-11-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,オウ,かもめ,,,,
READING_MEANING_MEANING_ENG,"seagull
tern",,,,,
READING_MEANING_MEANING_POL,"mewa
rybitwa",,,,,
END,鷗,,,,,
,,,,,,
,,,,,,
BEGIN,改,1334,,,,
CODE_POINT,ucs,6539,,,,
CODE_POINT,jis208,1-18-94,,,,
RADICAL,classical,66,,,,
RADICAL,nelson_c,49,,,,
MISC,4,7,,147,,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1464,,
DICTIONARY_NUMBER,nelson_n,-,-,2332,,
DICTIONARY_NUMBER,halpern_njecd,-,-,243,,
DICTIONARY_NUMBER,halpern_kkd,-,-,287,,
DICTIONARY_NUMBER,halpern_kkld,-,-,180,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,216,,
DICTIONARY_NUMBER,heisig,-,-,528,,
DICTIONARY_NUMBER,heisig6,-,-,567,,
DICTIONARY_NUMBER,gakken,-,-,294,,
DICTIONARY_NUMBER,oneill_names,-,-,379,,
DICTIONARY_NUMBER,oneill_kk,-,-,691,,
DICTIONARY_NUMBER,moro,5,0470,13114,,
DICTIONARY_NUMBER,henshall,-,-,435,,
DICTIONARY_NUMBER,sh_kk,-,-,514,,
DICTIONARY_NUMBER,sh_kk2,-,-,523,,
DICTIONARY_NUMBER,sakade,-,-,359,,
DICTIONARY_NUMBER,jf_cards,-,-,584,,
DICTIONARY_NUMBER,henshall3,-,-,458,,
DICTIONARY_NUMBER,tutt_cards,-,-,475,,
DICTIONARY_NUMBER,crowley,-,-,289,,
DICTIONARY_NUMBER,kanji_in_context,-,-,726,,
DICTIONARY_NUMBER,kodansha_compact,-,-,933,,
DICTIONARY_NUMBER,maniette,-,-,534,,
QUERY_CODE,skip,-,1-3-4,,,
QUERY_CODE,sh_desc,-,4i3.1,,,
QUERY_CODE,four_corner,-,1874.0,,,
QUERY_CODE,deroo,-,3566,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カイ,"あらた.める
あらた.まる",,,,
READING_MEANING_MEANING_ENG,"reformation
change
modify
mend
renew
examine
inspect
search",,,,,
READING_MEANING_MEANING_POL,"poprawa
przekształcenie
zreformowanie
zmienianie
odmienianie
modyfikowanie
usprawnianie
naprawianie
odnowienie
badanie
kontrolowanie",,,,,
END,改,,,,,
,,,,,,
,,,,,,
BEGIN,凃,12787,,,,
CODE_POINT,ucs,51C3,,,,
CODE_POINT,jis213,1-14-53,,,,
RADICAL,classical,15,,,,
MISC,-,9,ucs|5857,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-2-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"mud
surname",,,,,
READING_MEANING_MEANING_POL,"błoto
nazwisko",,,,,
END,凃,,,,,
,,,,,,
,,,,,,
BEGIN,翬,6124,,,,
CODE_POINT,ucs,7fec,,,,
CODE_POINT,jis212,1-53-32,,,,
CODE_POINT,jis213,1-90-33,,,,
RADICAL,classical,124,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,28769,,
QUERY_CODE,skip,-,2-6-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キ,と.ぶ,,,,
READING_MEANING_MEANING_ENG,"pheasant
variegated
to fly",,,,,
READING_MEANING_MEANING_POL,"bażant
barwny
kolorowy
latanie",,,,,
END,翬,,,,,
,,,,,,
,,,,,,
BEGIN,琢,2742,,,,
CODE_POINT,ucs,7422,,,,
CODE_POINT,jis208,1-34-86,,,,
RADICAL,classical,96,,,,
MISC,9,11,jis213|1-88-05,2022,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2946,,
DICTIONARY_NUMBER,nelson_n,-,-,3640,,
DICTIONARY_NUMBER,halpern_njecd,-,-,971,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1222,,
DICTIONARY_NUMBER,halpern_kkld,-,-,661,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,883,,
DICTIONARY_NUMBER,heisig,-,-,2560,,
DICTIONARY_NUMBER,heisig6,-,-,2613,,
DICTIONARY_NUMBER,oneill_names,-,-,1608,,
DICTIONARY_NUMBER,oneill_kk,-,-,1963,,
DICTIONARY_NUMBER,moro,7,0201,21058X,,
DICTIONARY_NUMBER,sh_kk,-,-,2158,,
QUERY_CODE,skip,-,1-4-7,,,
QUERY_CODE,sh_desc,-,4f8.1,,,
QUERY_CODE,four_corner,-,1113.2,,,
READING_MEANING_NANONI,"あや
たか",,,,,
READING_MEANING_READING,タク,みが.く,,,,
READING_MEANING_MEANING_ENG,polish,,,,,
READING_MEANING_MEANING_POL,"blask
błysk
połysk
polerowanie",,,,,
END,琢,,,,,
,,,,,,
,,,,,,
BEGIN,乍,2144,,,,
CODE_POINT,ucs,4e4d,,,,
CODE_POINT,jis208,1-38-67,,,,
RADICAL,classical,4,,,,
MISC,-,5,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,172,,
DICTIONARY_NUMBER,nelson_n,-,-,50,,
DICTIONARY_NUMBER,moro,1,0346,130,,
QUERY_CODE,skip,-,2-2-3,,,
QUERY_CODE,sh_desc,-,0a5.10,,,
QUERY_CODE,four_corner,-,8021.1,,,
QUERY_CODE,skip,posn,4-5-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サ
サク","-なが.ら
たちま.ち",,,,
READING_MEANING_MEANING_ENG,"though
notwithstanding
while
during
both
all",,,,,
READING_MEANING_MEANING_POL,"pomimo że
chociaż
mimo że
jednak
jednakże
podczas
w trakcie
obaj
oboje
wszystko
wszyscy",,,,,
END,乍,,,,,
,,,,,,
,,,,,,
BEGIN,錐,2289,,,,
CODE_POINT,ucs,9310,,,,
CODE_POINT,jis208,1-31-77,,,,
RADICAL,classical,167,,,,
MISC,9,16,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4875,,
DICTIONARY_NUMBER,nelson_n,-,-,6294,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2190,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1558,,
DICTIONARY_NUMBER,heisig,-,-,2760,,
DICTIONARY_NUMBER,heisig6,-,-,2783,,
DICTIONARY_NUMBER,moro,11,0561,40536,,
QUERY_CODE,skip,-,1-8-8,,,
QUERY_CODE,sh_desc,-,8a8.1,,,
QUERY_CODE,four_corner,-,8011.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,スイ,きり,,,,
READING_MEANING_MEANING_ENG,"auger
drill
awl
pyramid
cone",,,,,
READING_MEANING_MEANING_POL,"świder
wiertarka
szydło
piramida
stożek",,,,,
END,錐,,,,,
,,,,,,
,,,,,,
BEGIN,癤,6083,,,,
CODE_POINT,ucs,7664,,,,
CODE_POINT,jis212,1-46-14,,,,
CODE_POINT,jis213,1-88-59,,,,
RADICAL,classical,104,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,22601,,
QUERY_CODE,skip,-,3-5-15,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セツ
セチ",かさ,,,,
READING_MEANING_MEANING_ENG,"pimple
sore
boil",,,,,
READING_MEANING_MEANING_POL,"pryszcz
wyprysk
krostka
czyrak
wrzód
rana",,,,,
END,癤,,,,,
,,,,,,
,,,,,,
BEGIN,跤,8789,,,,
CODE_POINT,ucs,8de4,,,,
CODE_POINT,jis212,1-63-74,,,,
RADICAL,classical,157,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,37498,,
QUERY_CODE,skip,-,1-7-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
キョウ",すね,,,,
READING_MEANING_MEANING_ENG,"stumble
fall down
wrestle",,,,,
READING_MEANING_MEANING_POL,"potknięcie
potykanie się
upadanie
przewracanie się
borykanie się
zmaganie",,,,,
END,跤,,,,,
,,,,,,
,,,,,,
BEGIN,蛯,3665,,,,
CODE_POINT,ucs,86ef,,,,
CODE_POINT,jis208,1-73-66,,,,
RADICAL,classical,142,,,,
MISC,-,12,jis212|1-59-42,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5306,,
DICTIONARY_NUMBER,oneill_names,-,-,1650,,
DICTIONARY_NUMBER,moro,10,0031,33061,,
QUERY_CODE,skip,-,1-6-6,,,
QUERY_CODE,sh_desc,-,6d6.2,,,
QUERY_CODE,four_corner,-,5411.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,"えび
うば",,,,
READING_MEANING_MEANING_ENG,"shrimp
(kokuji)",,,,,
READING_MEANING_MEANING_POL,"krewetka
(kokuji)",,,,,
END,蛯,,,,,
,,,,,,
,,,,,,
BEGIN,抄,2025,,,,
CODE_POINT,ucs,6284,,,,
CODE_POINT,jis208,1-30-22,,,,
RADICAL,classical,64,,,,
MISC,8,7,,2328,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1849,,
DICTIONARY_NUMBER,nelson_n,-,-,2087,,
DICTIONARY_NUMBER,halpern_njecd,-,-,254,,
DICTIONARY_NUMBER,halpern_kkd,-,-,298,,
DICTIONARY_NUMBER,halpern_kkld,-,-,190,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,226,,
DICTIONARY_NUMBER,heisig,-,-,647,,
DICTIONARY_NUMBER,heisig6,-,-,699,,
DICTIONARY_NUMBER,gakken,-,-,1970,,
DICTIONARY_NUMBER,oneill_kk,-,-,1675,,
DICTIONARY_NUMBER,moro,5,0127,11863,,
DICTIONARY_NUMBER,henshall,-,-,1390,,
DICTIONARY_NUMBER,sh_kk,-,-,1153,,
DICTIONARY_NUMBER,sh_kk2,-,-,1208,,
DICTIONARY_NUMBER,jf_cards,-,-,1337,,
DICTIONARY_NUMBER,tutt_cards,-,-,1126,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1465,,
DICTIONARY_NUMBER,kodansha_compact,-,-,859,,
DICTIONARY_NUMBER,maniette,-,-,654,,
QUERY_CODE,skip,-,1-3-4,,,
QUERY_CODE,sh_desc,-,3c4.11,,,
QUERY_CODE,four_corner,-,5902.0,,,
QUERY_CODE,deroo,-,1360,,,
READING_MEANING_NANONI,"さ
り",,,,,
READING_MEANING_READING,ショウ,,,,,
READING_MEANING_MEANING_ENG,"extract
selection
summary
copy
spread thin",,,,,
READING_MEANING_MEANING_POL,"wyciąg
wybór
selekcja
podsumowanie
kopia
???",,,,,
END,抄,,,,,
,,,,,,
,,,,,,
BEGIN,揄,2887,,,,
CODE_POINT,ucs,63c4,,,,
CODE_POINT,jis208,1-57-73,,,,
RADICAL,classical,64,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1955,,
DICTIONARY_NUMBER,nelson_n,-,-,2224,,
DICTIONARY_NUMBER,moro,5,0305,12320,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,3c9.13,,,
QUERY_CODE,four_corner,-,5802.1,,,
QUERY_CODE,four_corner,-,5803.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヨウ
ユウ
ユ",,,,,
READING_MEANING_MEANING_ENG,"pull
tease
play with",,,,,
READING_MEANING_MEANING_POL,"ciągnienie
wyciąganie
wyrywanie
pociąganie
droczenie
dokuczanie
granie z
bawienie się z",,,,,
END,揄,,,,,
,,,,,,
,,,,,,
BEGIN,汽,1100,,,,
CODE_POINT,ucs,6c7d,,,,
CODE_POINT,jis208,1-21-05,,,,
RADICAL,classical,85,,,,
MISC,2,7,,2020,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2507,,
DICTIONARY_NUMBER,nelson_n,-,-,3068,,
DICTIONARY_NUMBER,halpern_njecd,-,-,264,,
DICTIONARY_NUMBER,halpern_kkd,-,-,309,,
DICTIONARY_NUMBER,halpern_kkld,-,-,198,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,234,,
DICTIONARY_NUMBER,heisig,-,-,1886,,
DICTIONARY_NUMBER,heisig6,-,-,2031,,
DICTIONARY_NUMBER,gakken,-,-,1732,,
DICTIONARY_NUMBER,oneill_kk,-,-,490,,
DICTIONARY_NUMBER,moro,6,0957,17177,,
DICTIONARY_NUMBER,henshall,-,-,94,,
DICTIONARY_NUMBER,sh_kk,-,-,135,,
DICTIONARY_NUMBER,sh_kk2,-,-,135,,
DICTIONARY_NUMBER,sakade,-,-,60,,
DICTIONARY_NUMBER,jf_cards,-,-,1459,,
DICTIONARY_NUMBER,henshall3,-,-,104,,
DICTIONARY_NUMBER,tutt_cards,-,-,139,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1491,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1162,,
DICTIONARY_NUMBER,maniette,-,-,1904,,
QUERY_CODE,skip,-,1-3-4,,,
QUERY_CODE,sh_desc,-,3a4.16,,,
QUERY_CODE,four_corner,-,3811.7,,,
QUERY_CODE,deroo,-,356,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キ,,,,,
READING_MEANING_MEANING_ENG,"vapor
steam",,,,,
READING_MEANING_MEANING_POL,"mgła
para wodna",,,,,
END,汽,,,,,
,,,,,,
,,,,,,
BEGIN,繁,2061,,,,
CODE_POINT,ucs,7e41,,,,
CODE_POINT,jis208,1-40-43,,,,
RADICAL,classical,120,,,,
MISC,8,16,,1198,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3596,,
DICTIONARY_NUMBER,nelson_n,-,-,4570,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2853,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3536,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1826,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2484,,
DICTIONARY_NUMBER,heisig,-,-,1337,,
DICTIONARY_NUMBER,heisig6,-,-,1435,,
DICTIONARY_NUMBER,gakken,-,-,1136,,
DICTIONARY_NUMBER,oneill_names,-,-,2848,,
DICTIONARY_NUMBER,oneill_kk,-,-,1092,,
DICTIONARY_NUMBER,moro,8,1167,27803P,,
DICTIONARY_NUMBER,henshall,-,-,1720,,
DICTIONARY_NUMBER,sh_kk,-,-,1292,,
DICTIONARY_NUMBER,sh_kk2,-,-,1367,,
DICTIONARY_NUMBER,jf_cards,-,-,1647,,
DICTIONARY_NUMBER,tutt_cards,-,-,1845,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1187,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1510,,
DICTIONARY_NUMBER,maniette,-,-,1349,,
QUERY_CODE,skip,-,2-10-6,,,
QUERY_CODE,sh_desc,-,6a10.13,,,
QUERY_CODE,four_corner,-,8890.3,,,
QUERY_CODE,deroo,-,2341,,,
READING_MEANING_NANONI,,,,,,
