QUERY_CODE,skip,-,1-6-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケツ
ケン","か.ける
か.く",,,,
END,缼,,,,,
,,,,,,
,,,,,,
BEGIN,櫁,,,,,
CODE_POINT,ucs,6ac1,,,,
CODE_POINT,jis208,1-60-74,,,,
RADICAL,classical,75,,,,
MISC,-,18,jis208|1-60-73,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2896,,
DICTIONARY_NUMBER,moro,6,0590,15754,,
QUERY_CODE,skip,-,1-4-14,,,
QUERY_CODE,sh_desc,-,4a11.16,,,
QUERY_CODE,four_corner,-,4393.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ミツ,"しきみ
じんこう",,,,
READING_MEANING_MEANING_ENG,Japanese star anise,,,,,
READING_MEANING_MEANING_POL,"japoński badian właściwy
japoński anyż gwiazdkowy
japoński anyż gwiaździsty",gatunek rośliny zaliczany do obejmującej trzy rodzaje rodziny cytryńcowatych,,,,
END,櫁,,,,,
,,,,,,
,,,,,,
BEGIN,棖,,,,,
CODE_POINT,ucs,68d6,,,,
CODE_POINT,jis212,1-36-04,,,,
CODE_POINT,jis213,2-14-94,,,,
RADICAL,classical,75,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14936,,
QUERY_CODE,skip,-,1-4-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トウ
ジョウ",はしら,,,,
READING_MEANING_MEANING_ENG,"door stop
door jam
touch",,,,,
READING_MEANING_MEANING_POL,"odbój drzwiowy
blokada zamykania drzwi
dotyk
dotykanie
kontakt",,,,,
END,棖,,,,,
,,,,,,
,,,,,,
BEGIN,報,,,,,
CODE_POINT,ucs,5831,,,,
CODE_POINT,jis208,1-42-83,,,,
RADICAL,classical,32,,,,
MISC,5,12,,167,,2
MISC2,Jōyō 5,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1114,,
DICTIONARY_NUMBER,nelson_n,-,-,1059,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1698,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2133,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1115,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1515,,
DICTIONARY_NUMBER,heisig,-,-,1507,,
DICTIONARY_NUMBER,heisig6,-,-,1625,,
DICTIONARY_NUMBER,gakken,-,-,306,,
DICTIONARY_NUMBER,oneill_names,-,-,1667,,
DICTIONARY_NUMBER,oneill_kk,-,-,295,,
DICTIONARY_NUMBER,moro,3,0216,5275,,
DICTIONARY_NUMBER,henshall,-,-,789,,
DICTIONARY_NUMBER,sh_kk,-,-,685,,
DICTIONARY_NUMBER,sh_kk2,-,-,698,,
DICTIONARY_NUMBER,sakade,-,-,717,,
DICTIONARY_NUMBER,jf_cards,-,-,436,,
DICTIONARY_NUMBER,henshall3,-,-,810,,
DICTIONARY_NUMBER,tutt_cards,-,-,767,,
DICTIONARY_NUMBER,crowley,-,-,310,,
DICTIONARY_NUMBER,kanji_in_context,-,-,891,,
DICTIONARY_NUMBER,kodansha_compact,-,-,352,,
DICTIONARY_NUMBER,maniette,-,-,1521,,
QUERY_CODE,skip,-,1-8-4,,,
QUERY_CODE,sh_desc,-,3b9.16,,,
QUERY_CODE,four_corner,-,4744.7,,,
QUERY_CODE,deroo,-,1467,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ホウ,むく.いる,,,,
READING_MEANING_MEANING_ENG,"report
news
reward
retribution",,,,,
READING_MEANING_MEANING_POL,"raport
sprawozdanie
wiadomość
nagroda
odwet
sroga kara",,,,,
END,報,,,,,
,,,,,,
,,,,,,
BEGIN,閫,,,,,
CODE_POINT,ucs,95ab,,,,
CODE_POINT,jis212,1-70-13,,,,
CODE_POINT,jis213,2-91-56,,,,
RADICAL,classical,169,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41329,,
QUERY_CODE,skip,-,3-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コン,しきみ,,,,
READING_MEANING_MEANING_ENG,"threshold
women's quarters",,,,,
READING_MEANING_MEANING_POL,"próg
mieszkanie dla kobiet
kwatery dla kobiet",,,,,
END,閫,,,,,
,,,,,,
,,,,,,
BEGIN,拳,,,,,
CODE_POINT,ucs,62f3,,,,
CODE_POINT,jis208,1-23-93,,,,
RADICAL,classical,64,,,,
MISC,8,10,,1935,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1900,,
DICTIONARY_NUMBER,nelson_n,-,-,2148,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3295,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1705,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2316,,
DICTIONARY_NUMBER,heisig,-,-,2917,,
DICTIONARY_NUMBER,heisig6,-,-,1290,,
DICTIONARY_NUMBER,gakken,-,-,1852,,
DICTIONARY_NUMBER,oneill_names,-,-,1206,,
DICTIONARY_NUMBER,moro,5,0205,11996X,,
DICTIONARY_NUMBER,sh_kk,-,-,2078,,
DICTIONARY_NUMBER,sh_kk2,-,-,817,,
QUERY_CODE,skip,-,2-6-4,,,
QUERY_CODE,sh_desc,-,3c6.18,,,
QUERY_CODE,four_corner,-,9050.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケン
ゲン",こぶし,,,,
READING_MEANING_MEANING_ENG,fist,,,,,
READING_MEANING_MEANING_POL,pięść,,,,,
END,拳,,,,,
,,,,,,
,,,,,,
BEGIN,喑,,,,,
CODE_POINT,ucs,5591,,,,
CODE_POINT,jis212,1-21-76,,,,
CODE_POINT,jis213,2-04-14,,,,
RADICAL,classical,30,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,3934,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,3d9.8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"イン
オン
アン","おし
さけ.ぶ",,,,
READING_MEANING_MEANING_ENG,"to be dumb
the sobbing of infants",,,,,
READING_MEANING_MEANING_POL,"bycie głupi
bycie durny
bycie tępy
szlochanie niemowląt",,,,,
END,喑,,,,,
,,,,,,
,,,,,,
BEGIN,楊,,,,,
CODE_POINT,ucs,694a,,,,
CODE_POINT,jis208,1-45-44,,,,
RADICAL,classical,75,,,,
MISC,9,13,,1815,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2321,,
DICTIONARY_NUMBER,nelson_n,-,-,2784,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1286,,
DICTIONARY_NUMBER,halpern_kkld,-,-,699,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,933,,
DICTIONARY_NUMBER,heisig,-,-,2473,,
DICTIONARY_NUMBER,heisig6,-,-,2539,,
DICTIONARY_NUMBER,oneill_names,-,-,1898,,
DICTIONARY_NUMBER,moro,6,0425,15112,,
DICTIONARY_NUMBER,sh_kk,-,-,2122,,
QUERY_CODE,skip,-,1-4-9,,,
QUERY_CODE,sh_desc,-,4a9.17,,,
QUERY_CODE,four_corner,-,4692.7,,,
READING_MEANING_NANONI,やな,,,,,
READING_MEANING_READING,ヨウ,やなぎ,,,,
READING_MEANING_MEANING_ENG,willow,,,,,
READING_MEANING_MEANING_POL,wierzba,,,,,
END,楊,,,,,
,,,,,,
,,,,,,
BEGIN,妷,,,,,
CODE_POINT,ucs,59b7,,,,
CODE_POINT,jis212,1-25-22,,,,
RADICAL,classical,38,,,,
MISC,-,8,jis208|1-44-37,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,6135,,
QUERY_CODE,skip,-,1-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テツ
チツ
ジチ
イツ
イチ","めい
おい",,,,
END,妷,,,,,
,,,,,,
,,,,,,
BEGIN,輨,,,,,
CODE_POINT,ucs,8f28,,,,
CODE_POINT,jis212,1-64-84,,,,
RADICAL,classical,159,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,38397,,
QUERY_CODE,skip,-,1-7-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,おお.い,,,,
END,輨,,,,,
,,,,,,
,,,,,,
BEGIN,撞,,,,,
CODE_POINT,ucs,649e,,,,
CODE_POINT,jis208,1-38-21,,,,
RADICAL,classical,64,,,,
MISC,9,15,nelson_c|3316,-,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1995,,
DICTIONARY_NUMBER,nelson_n,-,-,2276,,
DICTIONARY_NUMBER,halpern_kkd,-,-,905,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,668,,
DICTIONARY_NUMBER,heisig,-,-,2245,,
DICTIONARY_NUMBER,heisig6,-,-,2351,,
DICTIONARY_NUMBER,moro,5,0384,12717,,
QUERY_CODE,skip,-,1-3-12,,,
QUERY_CODE,sh_desc,-,3c12.10,,,
QUERY_CODE,four_corner,-,5001.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ドウ
トウ
シュ",つ.く,,,,
READING_MEANING_MEANING_ENG,"thrust
pierce
stab
prick",,,,,
READING_MEANING_MEANING_POL,"przebijanie
przekłuwanie
dziurawienie
ukłucie
kłucie
pchnięcie nożem",,,,,
END,撞,,,,,
,,,,,,
,,,,,,
BEGIN,惰,,,,,
CODE_POINT,ucs,60f0,,,,
CODE_POINT,jis208,1-34-38,,,,
RADICAL,classical,61,,,,
MISC,8,12,nelson_c|851,2336,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1727,,
DICTIONARY_NUMBER,nelson_n,-,-,1921,,
DICTIONARY_NUMBER,halpern_njecd,-,-,579,,
DICTIONARY_NUMBER,halpern_kkd,-,-,706,,
DICTIONARY_NUMBER,halpern_kkld,-,-,424,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,531,,
DICTIONARY_NUMBER,heisig,-,-,629,,
DICTIONARY_NUMBER,heisig6,-,-,676,,
DICTIONARY_NUMBER,gakken,-,-,1978,,
DICTIONARY_NUMBER,oneill_kk,-,-,1714,,
DICTIONARY_NUMBER,moro,4,1100,10855,,
DICTIONARY_NUMBER,henshall,-,-,1540,,
DICTIONARY_NUMBER,sh_kk,-,-,1743,,
DICTIONARY_NUMBER,sh_kk2,-,-,1866,,
DICTIONARY_NUMBER,jf_cards,-,-,1305,,
DICTIONARY_NUMBER,tutt_cards,-,-,1534,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1460,,
DICTIONARY_NUMBER,kodansha_compact,-,-,823,,
DICTIONARY_NUMBER,maniette,-,-,636,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,4k9.6,,,
QUERY_CODE,four_corner,-,9402.7,,,
QUERY_CODE,deroo,-,1146,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ダ,,,,,
READING_MEANING_MEANING_ENG,"lazy
laziness",,,,,
READING_MEANING_MEANING_POL,"leniwy
lenistwo",,,,,
END,惰,,,,,
,,,,,,
,,,,,,
BEGIN,𣏐,,,,,
CODE_POINT,ucs,233D0,,,,
CODE_POINT,jis213,2-14-34,,,,
RADICAL,classical,75,,,,
MISC,-,7,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1033,,
QUERY_CODE,skip,-,1-4-3,,,
END,𣏐,,,,,
,,,,,,
,,,,,,
BEGIN,髩,,,,,
CODE_POINT,ucs,9ae9,,,,
CODE_POINT,jis212,1-73-82,,,,
CODE_POINT,jis213,2-93-21,,,,
RADICAL,classical,190,,,,
MISC,-,14,"jis208|1-82-06
jis212|1-73-93",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45387,,
QUERY_CODE,skip,-,2-10-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヒン,,,,,
END,髩,,,,,
,,,,,,
,,,,,,
BEGIN,闘,,,,,
CODE_POINT,ucs,95d8,,,,
CODE_POINT,jis208,1-38-14,,,,
RADICAL,classical,169,,,,
MISC,8,18,"jis208|1-82-12
jis212|1-74-16
jis212|1-74-18
nelson_c|1810
deroo|3853",751,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4973,,
DICTIONARY_NUMBER,nelson_n,-,-,6418,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3334,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4136,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2102,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2847,,
DICTIONARY_NUMBER,heisig,-,-,1629,,
DICTIONARY_NUMBER,heisig6,-,-,1757,,
DICTIONARY_NUMBER,gakken,-,-,654,,
DICTIONARY_NUMBER,oneill_kk,-,-,1056,,
DICTIONARY_NUMBER,moro,11,0769,45649P,,
DICTIONARY_NUMBER,henshall,-,-,1659,,
DICTIONARY_NUMBER,sh_kk,-,-,1511,,
DICTIONARY_NUMBER,sh_kk2,-,-,1612,,
DICTIONARY_NUMBER,jf_cards,-,-,1865,,
DICTIONARY_NUMBER,tutt_cards,-,-,1910,,
DICTIONARY_NUMBER,crowley,-,-,367,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1328,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1847,,
DICTIONARY_NUMBER,maniette,-,-,1644,,
QUERY_CODE,skip,-,3-8-10,,,
QUERY_CODE,sh_desc,-,8e10.2,,,
QUERY_CODE,four_corner,-,7714.1,,,
QUERY_CODE,deroo,-,3848,,,
QUERY_CODE,skip,posn,1-11-7,,,
READING_MEANING_NANONI,と,,,,,
READING_MEANING_READING,トウ,"たたか.う
あらそ.う",,,,
READING_MEANING_MEANING_ENG,"fight
war",,,,,
READING_MEANING_MEANING_POL,"walka
wojna",,,,,
END,闘,,,,,
,,,,,,
,,,,,,
BEGIN,蕊,,,,,
CODE_POINT,ucs,854a,,,,
CODE_POINT,jis208,1-28-41,,,,
RADICAL,classical,140,,,,
MISC,-,15,"jis208|1-73-02
jis208|1-73-03",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4045,,
DICTIONARY_NUMBER,nelson_n,-,-,5188,,
DICTIONARY_NUMBER,heisig,-,-,2393,,
DICTIONARY_NUMBER,heisig6,-,-,2474,,
DICTIONARY_NUMBER,moro,9,1007,31939X,,
QUERY_CODE,skip,-,2-3-12,,,
QUERY_CODE,sh_desc,-,3k12.14,,,
QUERY_CODE,four_corner,-,4490.4,,,
QUERY_CODE,skip,stroke_diff,2-4-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ズイ,しべ,,,,
READING_MEANING_MEANING_ENG,"pistil
stamen",,,,,
READING_MEANING_MEANING_POL,"słupek
pręcik",kwiatu,,,,
END,蕊,,,,,
,,,,,,
,,,,,,
BEGIN,甫,,,,,
CODE_POINT,ucs,752b,,,,
CODE_POINT,jis208,1-42-67,,,,
RADICAL,classical,101,,,,
RADICAL,nelson_c,3,,,,
MISC,9,7,,2270,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,135,,
DICTIONARY_NUMBER,nelson_n,-,-,3722,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3549,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4363,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2209,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2972,,
DICTIONARY_NUMBER,heisig,-,-,2097,,
DICTIONARY_NUMBER,oneill_names,-,-,533,,
DICTIONARY_NUMBER,moro,7,1048,21706,,
DICTIONARY_NUMBER,sh_kk,-,-,2167,,
QUERY_CODE,skip,-,4-7-3,,,
QUERY_CODE,sh_desc,-,0a7.11,,,
QUERY_CODE,four_corner,-,5322.7,,,
READING_MEANING_NANONI,"はじめ
とし
なみ
すけ
よし",,,,,
READING_MEANING_READING,"ホ
フ",はじ.めて,,,,
READING_MEANING_MEANING_ENG,"for the first time
not until",,,,,
READING_MEANING_MEANING_POL,"po raz pierwszy
póki nie
dopóki nie
do czasu, gdy",,,,,
END,甫,,,,,
,,,,,,
,,,,,,
BEGIN,鍵,,,,,
CODE_POINT,ucs,9375,,,,
CODE_POINT,jis208,1-24-16,,,,
RADICAL,classical,167,,,,
MISC,8,17,,2029,,-
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4894,,
DICTIONARY_NUMBER,nelson_n,-,-,6317,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1753,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2203,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1565,,
DICTIONARY_NUMBER,heisig,-,-,2761,,
DICTIONARY_NUMBER,heisig6,-,-,418,,
DICTIONARY_NUMBER,gakken,-,-,1824,,
DICTIONARY_NUMBER,oneill_names,-,-,2652,,
DICTIONARY_NUMBER,moro,11,0597,40654,,
DICTIONARY_NUMBER,sh_kk2,-,-,915,,
QUERY_CODE,skip,-,1-8-9,,,
QUERY_CODE,sh_desc,-,8a8.18,,,
QUERY_CODE,four_corner,-,8514.0,,,
QUERY_CODE,skip,stroke_count,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ケン,かぎ,,,,
READING_MEANING_MEANING_ENG,key,,,,,
READING_MEANING_MEANING_POL,klucz,,,,,
END,鍵,,,,,
,,,,,,
,,,,,,
BEGIN,鮪,,,,,
CODE_POINT,ucs,9baa,,,,
CODE_POINT,jis208,1-43-78,,,,
RADICAL,classical,195,,,,
MISC,-,17,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5290,,
DICTIONARY_NUMBER,nelson_n,-,-,6858,,
DICTIONARY_NUMBER,heisig,-,-,2816,,
DICTIONARY_NUMBER,heisig6,-,-,2831,,
DICTIONARY_NUMBER,oneill_names,-,-,2669,,
DICTIONARY_NUMBER,moro,12,0742,46126,,
QUERY_CODE,skip,-,1-11-6,,,
QUERY_CODE,sh_desc,-,11a6.1,,,
QUERY_CODE,four_corner,-,2432.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キ
ユウ
イ","まぐろ
しび",,,,
READING_MEANING_MEANING_ENG,tuna,,,,,
READING_MEANING_MEANING_POL,tuńczyk,,,,,
END,鮪,,,,,
,,,,,,
,,,,,,
BEGIN,祷,,,,,
CODE_POINT,ucs,7977,,,,
CODE_POINT,jis208,1-37-88,,,,
RADICAL,classical,113,,,,
MISC,9,"11
12
19","jis212|1-48-80
deroo|3048",-,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3260,,
DICTIONARY_NUMBER,nelson_n,-,-,4093,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1253,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1224,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,885,,
DICTIONARY_NUMBER,heisig,-,-,2598,,
DICTIONARY_NUMBER,heisig6,-,-,2644,,
DICTIONARY_NUMBER,moro,8,0511,24852X,,
QUERY_CODE,skip,-,1-4-7,,,
QUERY_CODE,sh_desc,-,4e14.2,,,
QUERY_CODE,four_corner,-,3424.1,,,
QUERY_CODE,deroo,-,648,,,
QUERY_CODE,skip,stroke_diff,1-5-14,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トウ,"いの.る
いの.り
まつ.る",,,,
READING_MEANING_MEANING_ENG,pray,,,,,
READING_MEANING_MEANING_POL,modlenie się,,,,,
END,祷,,,,,
,,,,,,
,,,,,,
BEGIN,吂,,,,,
CODE_POINT,ucs,5402,,,,
CODE_POINT,jis212,1-20-68,,,,
RADICAL,classical,30,,,,
MISC,-,6,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,3279,,
QUERY_CODE,skip,-,2-3-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ボウ
モウ",おいぼ.れる,,,,
END,吂,,,,,
,,,,,,
,,,,,,
BEGIN,帚,,,,,
CODE_POINT,ucs,5e1a,,,,
CODE_POINT,jis208,1-54-68,,,,
RADICAL,classical,50,,,,
RADICAL,nelson_c,58,,,,
MISC,-,8,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1581,,
DICTIONARY_NUMBER,nelson_n,-,-,1555,,
DICTIONARY_NUMBER,oneill_names,-,-,666,,
DICTIONARY_NUMBER,moro,4,0421,8854,,
QUERY_CODE,skip,-,2-3-5,,,
QUERY_CODE,sh_desc,-,3f5.5,,,
QUERY_CODE,four_corner,-,1722.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ソウ
シュウ",ほうき,,,,
READING_MEANING_MEANING_ENG,broom,,,,,
READING_MEANING_MEANING_POL,miotła,,,,,
END,帚,,,,,
,,,,,,
,,,,,,
BEGIN,癴,,,,,
CODE_POINT,ucs,7674,,,,
CODE_POINT,jis212,1-46-20,,,,
RADICAL,classical,104,,,,
MISC,-,30,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,22653,,
QUERY_CODE,skip,-,3-5-25,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,レン,"やせ.る
や.む",,,,
END,癴,,,,,
,,,,,,
,,,,,,
BEGIN,乑,,,,,
CODE_POINT,ucs,4e51,,,,
CODE_POINT,jis212,1-16-19,,,,
CODE_POINT,jis213,2-01-12,,,,
RADICAL,classical,4,,,,
MISC,-,6,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,180,,
DICTIONARY_NUMBER,nelson_n,-,-,51,,
DICTIONARY_NUMBER,moro,-,-,139,,
QUERY_CODE,skip,-,4-6-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ギン
ゴン
シュウ",ならびたつ,,,,
READING_MEANING_MEANING_ENG,"stand side by side
assemble",,,,,
READING_MEANING_MEANING_POL,"stanie tuż obok siebie
gromadzenie
zbieranie",,,,,
END,乑,,,,,
,,,,,,
,,,,,,
BEGIN,脗,,,,,
CODE_POINT,ucs,8117,,,,
CODE_POINT,jis212,1-54-11,,,,
RADICAL,classical,130,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,29498,,
QUERY_CODE,skip,-,1-4-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"モン
ビン
ミン
フン",あ.う,,,,
READING_MEANING_MEANING_ENG,"coinciding
agreeing",,,,,
READING_MEANING_MEANING_POL,"zbieganie się
zgadzanie się
pokrywanie się",,,,,
END,脗,,,,,
,,,,,,
,,,,,,
BEGIN,糇,,,,,
CODE_POINT,ucs,7cc7,,,,
CODE_POINT,jis212,1-51-27,,,,
RADICAL,classical,119,,,,
MISC,-,15,jis212|1-72-63,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,27034,,
QUERY_CODE,skip,-,1-6-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
グ",ほしいい,,,,
READING_MEANING_MEANING_ENG,"dried rice
dry provisions",,,,,
READING_MEANING_MEANING_POL,"suszony ryż
suchy prowiant",,,,,
END,糇,,,,,
,,,,,,
,,,,,,
BEGIN,搨,,,,,
CODE_POINT,ucs,6428,,,,
CODE_POINT,jis208,1-57-82,,,,
RADICAL,classical,64,,,,
MISC,-,13,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2244,,
DICTIONARY_NUMBER,moro,5,0349,12503X,,
QUERY_CODE,skip,-,1-3-10,,,
QUERY_CODE,sh_desc,-,3c10.10,,,
QUERY_CODE,four_corner,-,5602.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トウ,"う.つ
す.る",,,,
READING_MEANING_MEANING_ENG,"trace
rub a copy of a stone inscription",,,,,
READING_MEANING_MEANING_POL,"ślad
???",,,,,
END,搨,,,,,
,,,,,,
,,,,,,
BEGIN,廣,,,,,
CODE_POINT,ucs,5ee3,,,,
CODE_POINT,jis208,1-55-02,,,,
RADICAL,classical,53,,,,
MISC,10,15,"jis208|1-25-13
nelson_c|1499",2487,,-
MISC2,Jōyō 10,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1535,,
DICTIONARY_NUMBER,nelson_n,-,-,1640,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3177,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3942,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2741,,
DICTIONARY_NUMBER,oneill_names,-,-,2416,,
DICTIONARY_NUMBER,moro,4,0620,9493,,
QUERY_CODE,skip,-,3-3-12,,,
QUERY_CODE,sh_desc,-,3q2.1,,,
QUERY_CODE,four_corner,-,0028.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,"ひろ.い
ひろ.まる
ひろ.める
ひろ.がる
ひろ.げる",,,,
READING_MEANING_MEANING_ENG,"broad
wide
spacious",,,,,
READING_MEANING_MEANING_POL,"szeroki
przestronny
obszerny
rozległy",,,,,
END,廣,,,,,
,,,,,,
,,,,,,
BEGIN,者,,,,,
CODE_POINT,ucs,8005,,,,
CODE_POINT,jis208,1-28-52,,,,
RADICAL,classical,125,,,,
MISC,3,8,jis213|1-90-36,38,,3
MISC2,"Genki kanji 2-14
Jōyō 3",true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3685,,
DICTIONARY_NUMBER,nelson_n,-,-,4698,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3211,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3980,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2047,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2765,,
DICTIONARY_NUMBER,heisig,-,-,1256,,
DICTIONARY_NUMBER,heisig6,-,-,1345,,
DICTIONARY_NUMBER,gakken,-,-,22,,
DICTIONARY_NUMBER,oneill_names,-,-,769,,
DICTIONARY_NUMBER,oneill_kk,-,-,56,,
DICTIONARY_NUMBER,moro,9,0164,28852,,
DICTIONARY_NUMBER,henshall,-,-,298,,
DICTIONARY_NUMBER,sh_kk,-,-,164,,
DICTIONARY_NUMBER,sh_kk2,-,-,164,,
DICTIONARY_NUMBER,sakade,-,-,235,,
DICTIONARY_NUMBER,jf_cards,-,-,240,,
DICTIONARY_NUMBER,henshall3,-,-,314,,
DICTIONARY_NUMBER,tutt_cards,-,-,302,,
DICTIONARY_NUMBER,crowley,-,-,19,,
DICTIONARY_NUMBER,kanji_in_context,-,-,148,,
DICTIONARY_NUMBER,busy_people,-,-,3.6,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1578,,
DICTIONARY_NUMBER,maniette,-,-,1264,,
QUERY_CODE,skip,-,3-4-4,,,
QUERY_CODE,sh_desc,-,4c4.13,,,
QUERY_CODE,four_corner,-,4460.0,,,
QUERY_CODE,deroo,-,1478,,,
QUERY_CODE,skip,posn,2-4-4,,,
QUERY_CODE,skip,posn,4-8-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シャ,もの,,,,
READING_MEANING_MEANING_ENG,"someone
person",,,,,
READING_MEANING_MEANING_POL,"ktoś
osoba",,,,,
END,者,,,,,
,,,,,,
,,,,,,
BEGIN,啛,,,,,
CODE_POINT,ucs,555b,,,,
CODE_POINT,jis212,1-21-63,,,,
RADICAL,classical,30,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
