RADICAL,classical,195,,,,
MISC,-,21,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46364,,
QUERY_CODE,skip,-,1-11-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"オ
ウ",いか,,,,
READING_MEANING_MEANING_ENG,squid,,,,,
READING_MEANING_MEANING_POL,"kalmar
kałamarnica",,,,,
END,鰞,,,,,
,,,,,,
,,,,,,
BEGIN,徏,,,,,
CODE_POINT,ucs,5f8f,,,,
CODE_POINT,jis212,1-29-11,,,,
CODE_POINT,jis213,2-12-22,,,,
RADICAL,classical,60,,,,
MISC,-,10,jis208|1-80-02,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,10109,,
QUERY_CODE,skip,-,1-3-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"チョク
トク","すす.む
のぼ.る",,,,
END,徏,,,,,
,,,,,,
,,,,,,
BEGIN,帀,,,,,
CODE_POINT,ucs,5e00,,,,
CODE_POINT,jis212,1-28-04,,,,
CODE_POINT,jis213,2-08-80,,,,
RADICAL,classical,50,,,,
MISC,-,4,jis212|1-65-26,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,8773,,
QUERY_CODE,skip,-,4-4-1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,"めぐ.る
めぐ.らす",,,,
READING_MEANING_MEANING_ENG,"to go round
to make a circuit
to make a revolution
to turn round",,,,,
READING_MEANING_MEANING_POL,"objeżdżanie
omijanie
robienie okrążenia
robienie obrotu
odwracanie się
obrócenie się dookoła",,,,,
END,帀,,,,,
,,,,,,
,,,,,,
BEGIN,鋘,,,,,
CODE_POINT,ucs,92d8,,,,
CODE_POINT,jis212,1-68-34,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40464,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カ
ゲ
コ",すき,,,,
READING_MEANING_MEANING_ENG,sword,,,,,
READING_MEANING_MEANING_POL,miecz,,,,,
END,鋘,,,,,
,,,,,,
,,,,,,
BEGIN,恵,,,,,
CODE_POINT,ucs,6075,,,,
CODE_POINT,jis208,1-23-35,,,,
RADICAL,classical,61,,,,
MISC,8,10,jis208|1-56-10,925,,2
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1681,,
DICTIONARY_NUMBER,nelson_n,-,-,1847,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2659,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3293,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1704,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2315,,
DICTIONARY_NUMBER,heisig,-,-,612,,
DICTIONARY_NUMBER,heisig6,-,-,659,,
DICTIONARY_NUMBER,gakken,-,-,875,,
DICTIONARY_NUMBER,oneill_names,-,-,1226,,
DICTIONARY_NUMBER,oneill_kk,-,-,1498,,
DICTIONARY_NUMBER,moro,4,1049,10618P,,
DICTIONARY_NUMBER,henshall,-,-,1196,,
DICTIONARY_NUMBER,sh_kk,-,-,1219,,
DICTIONARY_NUMBER,sh_kk2,-,-,1282,,
DICTIONARY_NUMBER,jf_cards,-,-,540,,
DICTIONARY_NUMBER,tutt_cards,-,-,1331,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1077,,
DICTIONARY_NUMBER,kodansha_compact,-,-,781,,
DICTIONARY_NUMBER,maniette,-,-,619,,
QUERY_CODE,skip,-,2-6-4,,,
QUERY_CODE,sh_desc,-,4k6.16,,,
QUERY_CODE,four_corner,-,5033.6,,,
QUERY_CODE,deroo,-,1558,,,
READING_MEANING_NANONI,"あや
け
さと
さとし
しげ
へい
み
やす",,,,,
READING_MEANING_READING,"ケイ
エ","めぐ.む
めぐ.み",,,,
READING_MEANING_MEANING_ENG,"favor
blessing
grace
kindness",,,,,
READING_MEANING_MEANING_POL,"przysługa
przychylność
błogosławieństwo
łaska
dobroć
życzliwość",,,,,
END,恵,,,,,
,,,,,,
,,,,,,
BEGIN,痠,,,,,
CODE_POINT,ucs,75e0,,,,
CODE_POINT,jis212,1-45-58,,,,
CODE_POINT,jis213,2-81-50,,,,
RADICAL,classical,104,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,22211,,
QUERY_CODE,skip,-,3-5-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サン,いた.む,,,,
READING_MEANING_MEANING_ENG,"aching of limbs
muscular pains",,,,,
READING_MEANING_MEANING_POL,"ból kończyn
mięśniowy ból",,,,,
END,痠,,,,,
,,,,,,
,,,,,,
BEGIN,灝,,,,,
CODE_POINT,ucs,705d,,,,
CODE_POINT,jis212,1-41-31,,,,
CODE_POINT,jis213,1-87-32,,,,
RADICAL,classical,85,,,,
MISC,-,24,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,18811,,
QUERY_CODE,skip,-,1-3-21,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
カン
コン",まめ.じる,,,,
READING_MEANING_MEANING_ENG,"vast
large
grand
expansive",,,,,
READING_MEANING_MEANING_POL,"obszerny
ogromny
rozległy
wielki
wspaniały",,,,,
END,灝,,,,,
,,,,,,
,,,,,,
BEGIN,状,,,,,
CODE_POINT,ucs,72b6,,,,
CODE_POINT,jis208,1-30-85,,,,
RADICAL,classical,94,,,,
RADICAL,nelson_c,90,,,,
MISC,5,7,,298,,2
MISC2,Jōyō 5,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2839,,
DICTIONARY_NUMBER,nelson_n,-,-,3556,,
DICTIONARY_NUMBER,halpern_njecd,-,-,272,,
DICTIONARY_NUMBER,halpern_kkd,-,-,322,,
DICTIONARY_NUMBER,halpern_kkld,-,-,204,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,244,,
DICTIONARY_NUMBER,heisig,-,-,239,,
DICTIONARY_NUMBER,heisig6,-,-,254,,
DICTIONARY_NUMBER,gakken,-,-,414,,
DICTIONARY_NUMBER,oneill_names,-,-,365A,,
DICTIONARY_NUMBER,oneill_kk,-,-,512,,
DICTIONARY_NUMBER,moro,7,0673,20257,,
DICTIONARY_NUMBER,henshall,-,-,717,,
DICTIONARY_NUMBER,sh_kk,-,-,626,,
DICTIONARY_NUMBER,sh_kk2,-,-,636,,
DICTIONARY_NUMBER,sakade,-,-,818,,
DICTIONARY_NUMBER,jf_cards,-,-,727,,
DICTIONARY_NUMBER,henshall3,-,-,739,,
DICTIONARY_NUMBER,tutt_cards,-,-,672,,
DICTIONARY_NUMBER,crowley,-,-,430,,
DICTIONARY_NUMBER,kanji_in_context,-,-,829,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1296,,
DICTIONARY_NUMBER,maniette,-,-,244,,
QUERY_CODE,skip,-,1-3-4,,,
QUERY_CODE,sh_desc,-,2b5.1,,,
QUERY_CODE,four_corner,-,3313.4,,,
QUERY_CODE,deroo,-,1263,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ジョウ,,,,,
READING_MEANING_MEANING_ENG,"status quo
conditions
circumstances
form
appearance",,,,,
READING_MEANING_MEANING_POL,"status quo
warunki
okoliczności
forma
wygląd",,,,,
END,状,,,,,
,,,,,,
,,,,,,
BEGIN,㥯,,,,,
CODE_POINT,ucs,396F,,,,
CODE_POINT,jis213,2-12-64,,,,
RADICAL,classical,61,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,2-10-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"careful
compassionate
to take an interest in
prudent
cautious
worried and grieved",,,,,
READING_MEANING_MEANING_POL,"ostrożny
przezorny
roztropny
rozważny
zmartwiony i zasmucony",,,,,
END,㥯,,,,,
,,,,,,
,,,,,,
BEGIN,榰,,,,,
CODE_POINT,ucs,69B0,,,,
CODE_POINT,jis213,2-15-24,,,,
RADICAL,classical,75,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,15275,,
QUERY_CODE,skip,-,1-4-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
END,榰,,,,,
,,,,,,
,,,,,,
BEGIN,霜,,,,,
CODE_POINT,ucs,971c,,,,
CODE_POINT,jis208,1-33-90,,,,
RADICAL,classical,173,,,,
MISC,8,17,,2151,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5064,,
DICTIONARY_NUMBER,nelson_n,-,-,6542,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2815,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3491,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1801,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2451,,
DICTIONARY_NUMBER,heisig,-,-,426,,
DICTIONARY_NUMBER,heisig6,-,-,455,,
DICTIONARY_NUMBER,gakken,-,-,1630,,
DICTIONARY_NUMBER,oneill_names,-,-,2694,,
DICTIONARY_NUMBER,oneill_kk,-,-,1352,,
DICTIONARY_NUMBER,moro,12,0062,42363,,
DICTIONARY_NUMBER,henshall,-,-,1529,,
DICTIONARY_NUMBER,sh_kk,-,-,948,,
DICTIONARY_NUMBER,sh_kk2,-,-,978,,
DICTIONARY_NUMBER,jf_cards,-,-,1892,,
DICTIONARY_NUMBER,tutt_cards,-,-,1888,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1689,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1868,,
DICTIONARY_NUMBER,maniette,-,-,433,,
QUERY_CODE,skip,-,2-8-9,,,
QUERY_CODE,sh_desc,-,8d9.2,,,
QUERY_CODE,four_corner,-,1096.3,,,
QUERY_CODE,four_corner,-,1096.1,,,
QUERY_CODE,deroo,-,3179,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,しも,,,,
READING_MEANING_MEANING_ENG,frost,,,,,
READING_MEANING_MEANING_POL,"mróz
szron",,,,,
END,霜,,,,,
,,,,,,
,,,,,,
BEGIN,腧,,,,,
CODE_POINT,ucs,8167,,,,
CODE_POINT,jis212,1-54-31,,,,
CODE_POINT,jis213,1-90-49,,,,
RADICAL,classical,130,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,29682,,
QUERY_CODE,skip,-,1-4-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シュ
ユ",,,,,
END,腧,,,,,
,,,,,,
,,,,,,
BEGIN,髎,,,,,
CODE_POINT,ucs,9ace,,,,
CODE_POINT,jis212,1-73-70,,,,
CODE_POINT,jis213,1-94-24,,,,
RADICAL,classical,188,,,,
MISC,-,21,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45264,,
QUERY_CODE,skip,-,1-10-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リョウ
ロオ
リュウ",こしぼね,,,,
READING_MEANING_MEANING_ENG,hip-bone,,,,,
READING_MEANING_MEANING_POL,kość biodrowa,,,,,
END,髎,,,,,
,,,,,,
,,,,,,
BEGIN,丟,,,,,
CODE_POINT,ucs,4e1f,,,,
CODE_POINT,jis212,1-16-06,,,,
RADICAL,classical,1,,,,
MISC,-,6,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,41,,
QUERY_CODE,skip,-,4-6-1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"チュウ
チュ","さる
なげう.つ",,,,
READING_MEANING_MEANING_ENG,"discard
reject
lose",,,,,
READING_MEANING_MEANING_POL,"odrzucenie
odrzucanie
tracenie",,,,,
END,丟,,,,,
,,,,,,
,,,,,,
BEGIN,誻,,,,,
CODE_POINT,ucs,8abb,,,,
CODE_POINT,jis212,1-62-03,,,,
RADICAL,classical,149,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,35604,,
QUERY_CODE,skip,-,1-7-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トウ,そし.る,,,,
END,誻,,,,,
,,,,,,
,,,,,,
BEGIN,櫂,,,,,
CODE_POINT,ucs,6ac2,,,,
CODE_POINT,jis208,1-61-05,,,,
RADICAL,classical,75,,,,
MISC,9,18,,-,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2391,,
DICTIONARY_NUMBER,nelson_n,-,-,2900,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1405,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1015,,
DICTIONARY_NUMBER,oneill_names,-,-,2722,,
DICTIONARY_NUMBER,moro,6,0590,15756,,
QUERY_CODE,skip,-,1-4-14,,,
QUERY_CODE,sh_desc,-,4a14.1,,,
QUERY_CODE,four_corner,-,4791.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トウ
タク","かい
かじ",,,,
READING_MEANING_MEANING_ENG,"oar
scull
paddle",,,,,
READING_MEANING_MEANING_POL,wiosło,,,,,
END,櫂,,,,,
,,,,,,
,,,,,,
BEGIN,樢,,,,,
CODE_POINT,ucs,6a22,,,,
CODE_POINT,jis208,1-60-88,,,,
RADICAL,classical,75,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2843,,
DICTIONARY_NUMBER,moro,6,0534,15455,,
QUERY_CODE,skip,-,1-4-11,,,
QUERY_CODE,sh_desc,-,4a11.1,,,
QUERY_CODE,four_corner,-,4792.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ト
チョウ",つた,,,,
READING_MEANING_MEANING_ENG,"type of bird
vine",,,,,
READING_MEANING_MEANING_POL,"rodzaj ptaka
winorośl
pnącze",,,,,
END,樢,,,,,
,,,,,,
,,,,,,
BEGIN,鐡,,,,,
CODE_POINT,ucs,9421,,,,
CODE_POINT,jis208,1-79-37,,,,
RADICAL,classical,167,,,,
MISC,-,20,"jis208|1-37-20
jis208|1-78-78
jis208|1-79-36
jis212|1-68-44
nelson_c|4919",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6342,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2223,,
QUERY_CODE,skip,-,1-8-12,,,
QUERY_CODE,sh_desc,-,8a5.6,,,
QUERY_CODE,four_corner,-,8315.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,テツ,くろがね,,,,
READING_MEANING_MEANING_ENG,iron,,,,,
READING_MEANING_MEANING_POL,żelazo,,,,,
END,鐡,,,,,
,,,,,,
,,,,,,
BEGIN,𪘚,,,,,
CODE_POINT,ucs,2A61A,,,,
CODE_POINT,jis213,2-94-82,,,,
RADICAL,classical,211,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-12-7,,,
END,𪘚,,,,,
,,,,,,
,,,,,,
BEGIN,嫚,,,,,
CODE_POINT,ucs,5ada,,,,
CODE_POINT,jis212,1-26-05,,,,
CODE_POINT,jis213,2-05-74,,,,
RADICAL,classical,38,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,6644,,
QUERY_CODE,skip,-,1-3-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"バン
マン
ベン
メン
エン","あなど.る
けが.す
おこた.る
おご.る",,,,
READING_MEANING_MEANING_ENG,"scorn
despise
be rude
affront",,,,,
READING_MEANING_MEANING_POL,"pogarda
lekceważenie
być niegrzeczny
być nieuprzejmy
być ordynarny
afront
obraza
zniewaga
obelga",,,,,
END,嫚,,,,,
,,,,,,
,,,,,,
BEGIN,脽,,,,,
CODE_POINT,ucs,813D,,,,
CODE_POINT,jis213,2-85-39,,,,
RADICAL,classical,130,,,,
MISC,-,"15
12",,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,29578,,
QUERY_CODE,skip,-,1-4-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
END,脽,,,,,
,,,,,,
,,,,,,
BEGIN,胊,,,,,
CODE_POINT,ucs,80CA,,,,
CODE_POINT,jis213,1-90-42,,,,
RADICAL,classical,130,,,,
MISC,-,"12
9",ucs|6710,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,29360,,
QUERY_CODE,skip,-,1-4-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ク
グ
キョウ
コク",,,,,
READING_MEANING_MEANING_ENG,yoke,,,,,
READING_MEANING_MEANING_POL,???,,,,,
END,胊,,,,,
,,,,,,
,,,,,,
BEGIN,娯,,,,,
CODE_POINT,ucs,5a2f,,,,
CODE_POINT,jis208,1-24-68,,,,
RADICAL,classical,38,,,,
MISC,8,10,,1827,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1226,,
DICTIONARY_NUMBER,nelson_n,-,-,1231,,
DICTIONARY_NUMBER,halpern_njecd,-,-,405,,
DICTIONARY_NUMBER,halpern_kkd,-,-,487,,
DICTIONARY_NUMBER,halpern_kkld,-,-,301,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,366,,
DICTIONARY_NUMBER,heisig,-,-,1898,,
DICTIONARY_NUMBER,heisig6,-,-,2047,,
DICTIONARY_NUMBER,gakken,-,-,1622,,
DICTIONARY_NUMBER,oneill_kk,-,-,1801,,
DICTIONARY_NUMBER,moro,3,0711,6307P,,
DICTIONARY_NUMBER,henshall,-,-,1238,,
DICTIONARY_NUMBER,sh_kk,-,-,1437,,
DICTIONARY_NUMBER,sh_kk2,-,-,1527,,
DICTIONARY_NUMBER,jf_cards,-,-,1196,,
DICTIONARY_NUMBER,tutt_cards,-,-,1321,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1329,,
DICTIONARY_NUMBER,kodansha_compact,-,-,443,,
DICTIONARY_NUMBER,maniette,-,-,1916,,
QUERY_CODE,skip,-,1-3-7,,,
QUERY_CODE,sh_desc,-,3e7.3,,,
QUERY_CODE,four_corner,-,4648.1,,,
QUERY_CODE,deroo,-,1761,,,
QUERY_CODE,skip,stroke_count,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ゴ,,,,,
READING_MEANING_MEANING_ENG,"recreation
pleasure",,,,,
READING_MEANING_MEANING_POL,"przyjemność
rozrywka
zabawa",,,,,
END,娯,,,,,
,,,,,,
,,,,,,
BEGIN,襜,,,,,
CODE_POINT,ucs,895c,,,,
CODE_POINT,jis212,1-60-85,,,,
RADICAL,classical,145,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,34641,,
QUERY_CODE,skip,-,1-5-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セン
タン",まえか.け,,,,
READING_MEANING_MEANING_ENG,"flutter
shaking or vibrating",,,,,
READING_MEANING_MEANING_POL,"trzepotanie
drżenie lub wibrowanie",,,,,
END,襜,,,,,
,,,,,,
,,,,,,
BEGIN,哺,,,,,
CODE_POINT,ucs,54fa,,,,
CODE_POINT,jis208,1-51-14,,,,
RADICAL,classical,30,,,,
MISC,8,10,,2461,,-
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,929,,
DICTIONARY_NUMBER,nelson_n,-,-,810,,
DICTIONARY_NUMBER,halpern_njecd,-,-,401,,
DICTIONARY_NUMBER,halpern_kkd,-,-,478,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,359,,
DICTIONARY_NUMBER,heisig6,-,-,1979,,
DICTIONARY_NUMBER,moro,2,1018,3676,,
DICTIONARY_NUMBER,sh_kk2,-,-,1535,,
QUERY_CODE,skip,-,1-3-7,,,
QUERY_CODE,sh_desc,-,3d7.4,,,
QUERY_CODE,four_corner,-,6302.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ホ,"はぐく.む
ふく.む",,,,
READING_MEANING_MEANING_ENG,"nurse
suckle",,,,,
READING_MEANING_MEANING_POL,"ssanie piersi
karmienie piersią",,,,,
END,哺,,,,,
,,,,,,
,,,,,,
BEGIN,僉,,,,,
CODE_POINT,ucs,50c9,,,,
CODE_POINT,jis208,1-49-01,,,,
RADICAL,classical,9,,,,
MISC,-,13,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,291,,
DICTIONARY_NUMBER,moro,1,0918,1054,,
QUERY_CODE,skip,-,2-2-11,,,
QUERY_CODE,sh_desc,-,2a11.17,,,
QUERY_CODE,four_corner,-,8088.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,セン,みな,,,,
READING_MEANING_MEANING_ENG,all,,,,,
READING_MEANING_MEANING_POL,"wszyscy
wszystko",,,,,
END,僉,,,,,
,,,,,,
,,,,,,
BEGIN,凹,,,,,
CODE_POINT,ucs,51f9,,,,
CODE_POINT,jis208,1-17-90,,,,
RADICAL,classical,17,,,,
MISC,8,5,,2206,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,664,,
DICTIONARY_NUMBER,nelson_n,-,-,444,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3482,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4294,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2170,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2924,,
DICTIONARY_NUMBER,heisig,-,-,33,,
DICTIONARY_NUMBER,heisig6,-,-,33,,
DICTIONARY_NUMBER,gakken,-,-,1920,,
DICTIONARY_NUMBER,oneill_kk,-,-,1883,,
DICTIONARY_NUMBER,moro,2,0175,1810,,
DICTIONARY_NUMBER,henshall,-,-,1032,,
DICTIONARY_NUMBER,sh_kk,-,-,1893,,
DICTIONARY_NUMBER,sh_kk2,-,-,2069,,
DICTIONARY_NUMBER,jf_cards,-,-,1087,,
DICTIONARY_NUMBER,tutt_cards,-,-,1039,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1922,,
DICTIONARY_NUMBER,kodansha_compact,-,-,173,,
DICTIONARY_NUMBER,maniette,-,-,33,,
QUERY_CODE,skip,-,4-5-1,,,
QUERY_CODE,sh_desc,-,0a5.14,,,
QUERY_CODE,four_corner,-,7777.0,,,
QUERY_CODE,deroo,-,3675,,,
QUERY_CODE,skip,stroke_count,4-4-1,,,
QUERY_CODE,skip,stroke_count,4-6-1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,オウ,"くぼ.む
へこ.む
ぼこ",,,,
READING_MEANING_MEANING_ENG,"concave
hollow
sunken",,,,,
READING_MEANING_MEANING_POL,"wklęsły
dziura
jama
wydrążenie",,,,,
END,凹,,,,,
,,,,,,
,,,,,,
BEGIN,紅,,,,,
CODE_POINT,ucs,7d05,,,,
CODE_POINT,jis208,1-25-40,,,,
RADICAL,classical,120,,,,
MISC,6,9,,1299,,2
MISC2,Jōyō 6,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3500,,
DICTIONARY_NUMBER,nelson_n,-,-,4441,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1277,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1629,,
DICTIONARY_NUMBER,halpern_kkld,-,-,857,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1174,,
DICTIONARY_NUMBER,heisig,-,-,1355,,
DICTIONARY_NUMBER,heisig6,-,-,1455,,
DICTIONARY_NUMBER,gakken,-,-,927,,
DICTIONARY_NUMBER,oneill_names,-,-,1423,,
DICTIONARY_NUMBER,oneill_kk,-,-,1233,,
DICTIONARY_NUMBER,moro,8,0942,27243,,
DICTIONARY_NUMBER,henshall,-,-,862,,
DICTIONARY_NUMBER,sh_kk,-,-,820,,
DICTIONARY_NUMBER,sh_kk2,-,-,839,,
DICTIONARY_NUMBER,jf_cards,-,-,809,,
DICTIONARY_NUMBER,henshall3,-,-,872,,
DICTIONARY_NUMBER,tutt_cards,-,-,881,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1295,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1515,,
DICTIONARY_NUMBER,maniette,-,-,1367,,
QUERY_CODE,skip,-,1-6-3,,,
QUERY_CODE,sh_desc,-,6a3.6,,,
QUERY_CODE,four_corner,-,2191.0,,,
QUERY_CODE,deroo,-,2772,,,
READING_MEANING_NANONI,"くれ
もみ",,,,,
READING_MEANING_READING,"コウ
ク","べに
くれない
あか.い",,,,
READING_MEANING_MEANING_ENG,"crimson
deep red",,,,,
READING_MEANING_MEANING_POL,"szkarłat
karmazyn
głęboka czerwień",,,,,
END,紅,,,,,
,,,,,,
,,,,,,
BEGIN,宩,,,,,
CODE_POINT,ucs,5ba9,,,,
CODE_POINT,jis212,1-26-50,,,,
RADICAL,classical,40,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,7147,,
QUERY_CODE,skip,-,2-3-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,,,,,
END,宩,,,,,
,,,,,,
,,,,,,
BEGIN,翨,,,,,
CODE_POINT,ucs,7fe8,,,,
CODE_POINT,jis212,1-53-31,,,,
RADICAL,classical,124,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,28759,,
QUERY_CODE,skip,-,2-6-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シ
キ",あら.い,,,,
END,翨,,,,,
,,,,,,
,,,,,,
BEGIN,殕,,,,,
CODE_POINT,ucs,6b95,,,,
CODE_POINT,jis208,1-61-45,,,,
RADICAL,classical,78,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2979,,
DICTIONARY_NUMBER,moro,6,0751,16498,,
QUERY_CODE,skip,-,1-4-8,,,
QUERY_CODE,sh_desc,-,5b7.4,,,
QUERY_CODE,four_corner,-,1026.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,フ,ね.る,,,,
READING_MEANING_MEANING_ENG,grow mouldy,,,,,
READING_MEANING_MEANING_POL,pleśnieć,,,,,
END,殕,,,,,
,,,,,,
,,,,,,
BEGIN,宊,,,,,
CODE_POINT,ucs,5b8a,,,,
CODE_POINT,jis212,1-26-42,,,,
RADICAL,classical,40,,,,
MISC,-,7,jis208|1-38-45,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,7077,,
QUERY_CODE,skip,-,2-3-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トツ
カ",つ.く,,,,
END,宊,,,,,
,,,,,,
,,,,,,
BEGIN,釞,,,,,
CODE_POINT,ucs,91de,,,,
CODE_POINT,jis212,1-67-09,,,,
RADICAL,classical,167,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40166,,
QUERY_CODE,skip,-,1-8-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"チュウ
シュウ",するど.い,,,,
END,釞,,,,,
,,,,,,
,,,,,,
BEGIN,魋,,,,,
CODE_POINT,ucs,9b4b,,,,
CODE_POINT,jis212,1-74-27,,,,
CODE_POINT,jis213,2-93-32,,,,
RADICAL,classical,194,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45861,,
QUERY_CODE,skip,-,3-10-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"タイ
ズイ
ツイ",,,,,
