モットー,"dewiza
hasło
motto",
著しい,"nadzwyczajny
wybitny
znakomity",
著わす,"napisać
pisać
wypisywać",
カッコウ,kukułka,
羅針盤,"busola
cyrkiel
kompas",
買い手,nabywca,
封建主義,feudalizm,
脅かす,grozić,
風刺画,karykatura,
タンポポ,"dmuchawiec
mlecz
mniszek",
ゴリラ,goryl,
申し上げる,"głosić
mówić
orzekać
powiedzieć",
貴族政治,"arystokracja
szlachectwo
szlachta",
制する,"kierować
panować",
毒科学,toksykologia,
疑わしい,wątpliwy,
芸術家,artysta,
仕訳ける,"klasyfikować
segregować
sklasyfikować
sortować
zaliczać",
駆引き,strategia,
著作家,pisarz,
ジャガー,jaguar,
神経科,neurologia,
息をする,"oddychać
odetchnąć",
すずめ,wróbel,
脂っ濃い,"grubas
gruby
okrasa
otyły
sadło
spasły
tłusty
tłuszcz
tłuszczowy
zatłuszczony",
銀行家,bankier,
羊皮紙,pergamin,
防波堤,falochron,
夜明け,"brzask
jutrzenka
świt",
糖尿病,cukrzyca,
鉤十字,swastyka,
新しい,nowy,
汗をかく,"pocić
spocić",
支払い,"płatność
uiszczenie
wpłata
wypłata",
見える,"aparycja
pojawiać
pokazywać
ukazać
ukazywać
wydawać
wygląd
wyglądać
zdawać
zjawiać",
ハムスター,chomik,
化学的,chemiczny,
化学者,chemik,
紙入れ,portfel,
粘着剤,"klej
klejący
przylegający
przylepny",
交響曲,symfonia,
被害者,ofiara,
エンドウ,groszek,
決する,"decydować
określać
postanawiać
przesądzać
rozstrzygać
uradzić
zadecydować
zdecydować",
屋根裏部屋,"mansarda
poddasze",
新聞紙,"czasopismo
dziennik
gazeta",
引き出し,szuflada,
音楽会,"koncert
koncertowy",
音楽家,muzyk,
音楽隊,"kapela
taśma
wstęga
zgraja",
洗浄器,"strzykawka
szpryca",
見聞き,"doświadczać
doświadczenie
doznanie
doznawać
praktyka
przeżywać",
徐々に,"pomału
powoli",
音沙汰,litera,
洗礼式,chrzest,
菠薐草,szpinak,
見上げる,"podziwiać
uwielbiać",
見込み,nadzieja,
ライオン,lew,
音韻学,fonetyka,
海洋学,oceanografia,
カワウソ,wydra,
マンモス,mamut,
分ける,"dzielić
oddzielać
odłączyć
podzielić
rozchodzić
rozdzielać
rozstawać",
差し引き,"osad
ostatek
pozostałość
reszta
resztka
szczątkowy",
うつ病,depresja,
うなぎ,węgorz,
うろこ,"łupież
łuska",
毒毒しい,"jadowity
toksyczny
trujący",
修める,"badać
studiować
uczyć",
葡萄畑,winnica,
擁する,"jeść
mieć
miewać
posiadać",
オリーブ,oliwka,
電話を掛ける,"dzwonić
nazywać
przyzywać
telefonować
wołać
wywołać
zawołanie",
変流器,transformator,
分光学,spektroskopia,
手すり,poręcz,
十字架,krzyż,
眺める,"oglądać
patrzeć
patrzyć
popatrzeć
przyglądać
widzieć
zobaczyć",
ウサギ,królik,
積極的,"aktywny
czynny
dodatni
pewny
pozytyw
pozytywny
realny
ruchliwy
stanowczy
twierdzący
żywy",
婦女子,"jejmość
kobieta
niewiasta
żona",
蜂の巣,ul,
棒切れ,"kij
laska
pałka",
話合い,"konferencja
zjazd",
手入れ,"dogląd
konserwacja
pielęgnacja
przechowywanie
utrzymanie
wyżywienie",
かえる,ropucha,
図書館,"biblioteka
księgozbiór",
シロアリ,termit,
かもめ,mewa,
ごろつき,"łajdak
łotr",
絡繰り,mechanizm,
悔いる,żałować,
手伝う,"asystować
pomagać
pomóc
wspierać",
生生しい,"nowy
świeży",
放射線,"promieniowanie
radiacja",
組織学,histologia,
気まずい,"nieprzyjemny
przykry",
手引書,"kierownik
podręcznik
poradnik
przewodnik",
修道士,"mnich
zakonnik",
修道院,"klasztor
opactwo",
ラクダ,wielbłąd,
葉緑素,chlorofil,
放物線,parabola,
手痛い,"ciężki
surowy
trudny
twardo
twardy",
侘しい,"biedny
lichy
marny
nędzny
opłakany
ubogi
żałosny",
開拓者,pionier,
カエル,żaba,
カラス,wrona,
付け回す,"prześladować
ścigać",
手続き,"metoda
postępowanie
procedura",
傷付ける,"kaleczyć
ranić
zranić",
ねずみ,"mysz
szczur",
連ねる,"dołączać
łączyć
połączyć
przyłączyć
spajać",
役回り,"część
rola
udział",
四半分,"ćwiartka
ćwierć
czwarty
kwadra
kwadrans",
呈する,"darować
demonstrować
oferować
okazywać
podarować
pokazać
pokazywać
prezentować
przedstawiać
udowadniać
ukazywać
uwidaczniać
wykazywać",
弁える,"poznać
poznawać
rozpoznać
rozpoznawać
uznać
uznawać",
弁じる,"gadać
mówić
odezwać
przemawiać
rozmawiać",
安楽死,eutanazja,
病理学,patologia,
用務員,dozorca,
呼び起こす,"budzić
obudzić
wzbudzać",
炭水化物,"cukier
węglowodan",
審判員,"rozjemca
sędzia",
売春婦,ladacznica,
望遠鏡,"luneta
teleskop",
消え入る,"ginąć
niknąć
zanikać
znikać",
製作所,"fabryczny
fabryka
wytwórnia",
製作者,"fabrykant
producent
wytwórca",
山荒らし,"jeż
jeżozwierz",
連合会,"asocjacja
połączenie
skojarzenie
stowarzyszenie
zrzeszenie
związek",
人懐っこい,"grzeczny
miły
przychylny
uprzejmy",
パセリ,pietruszka,
腹癒せ,"pomsta
zemsta",
四角い,"czworokąt
kwadrat
kwadratowy",
四角形,"czterostronny
czworoboczny
czworobok
czworokąt",
小さい,"mało
mały
niewielki",
ひばり,skowronek,
プラカード,"afisz
ogłoszenie
plakat",
製造元,"producent
wytwórca",
製造所,"fabryczny
fabryka
wytwórnia",
歯科学,dentystyka,
魔法使い,"czarodziej
magik",
さそり,skorpion,
廃棄物,"marnować
odpady",
幻覚症状,"halucynacja
omam",
小切手,czek,
民族学,etnologia,
弁護人,"adwokat
obrońca
stróż",
社会学,socjologia,
小惑星,asteroida,
蒸し暑い,"duszny
parny",
ふるまい,"postępowanie
prowadzenie
zachowanie",
国際的,"międzynarodowy
międzypaństwowy",
行ない,"akcja
czyn
czynność
działalność
działanie
sprawa",
感じる,"czuć
doświadczać
doznawać
odczuwać
wyczuwać",
代名詞,zaimek,
同音異義語,homonim,
セイヨウスグリ,agrest,
がちょう,gęś,
代理店,agencja,
水っぽい,wodnisty,
必然的,"konieczny
niezbędny
potrzebny",
過半数,"pełnoletniość
większość",
写真師,fotograf,
無秩序,"bałagan
pomieszanie
zamęt",
無花果,figa,
取って来る,"przenosić
przynosić
przynoszenie
przywieźć
sprowadzać",
船着き場,przystań,
未亡人,wdowa,
絵描き,malarz,
甲虫類,chrząszcz,
見知らぬ,"cudzoziemski
dziwny
obcokrajowy
obcy
zagraniczny",
無頼漢,"łajdak
nikczemnik",
訪れる,"nawiedzać
odwiedzać
zwiedzać",
揺り籠,"kolebka
kołyska",
負債者,dłużnik,
サフラン,szafran,
計算機,"arytmometr
kalkulator",
取引先,"interesant
klient
nabywca",
復水器,"kondensator
skraplacz",
機関車,"lokomotywa
parowóz",
ハイエナ,hiena,
翰林院,akademia,
黒っぽい,"ciemność
ciemnowłosy
ciemny",
爆撃機,bombowiec,
平たい,"gładki
płaski
płaszczyzna
równia
równomierny
równy
właśnie",
口をつける,"doświadczać
próba
próbka
próbować
spróbować
wypróbować
wzór",
ペンギン,pingwin,
コヨーテ,kojot,
持参金,"posag
wiano",
チーター,gepard,
入り口,wstęp,
入り用,"bieda
potrzeba
zapotrzebowanie",
入れる,"brać
nabierać
przyjąć
ujmować
wziąć
zabierać
zajmować",
道案内,"kierownik
poradnik
przewodnik",
暖かい,"ciepły
ogrzać
rozgrzewać",
後継者,"następca
sukcesor",
技術者,inżynier,
司令官,"dowódca
komendant
wódz",
軟体動物,mięczak,
大司教,arcybiskup,
封じる,"zabraniać
zabronić
zakazać
zakazywać",
つばめ,jaskółka,
大使館,ambasada,
管財人,powiernik,
大天使,archanioł,
博覧会,"ekspozycja
przedstawienie
wykład
wystawa
wystawowy",
繰延べる,"odkładać
odłożyć
odraczać",
切れ目,"antrakt
pauza
przerwa",
ヘラジカ,łoś,
微生物,"drobnoustrój
mikrob
zarazek",
玄武岩,bazalt,
生化学,biochemia,
ヒマワリ,słonecznik,
大理石,"marmur
marmurowy",
航空機,samolot,
有りのまま,fakt,
金欠病,"bieda
ubóstwo",
微笑み,"śmiać
uśmiech
uśmiechać",
だちょう,struś,
大聖堂,katedra,
鳥類学,ornitologia,
較べる,"porównać
porównywać",
生物学,biologia,
生理学,fizjologia,
押し潰す,"miażdżyć
rozgniatać
rozgnieść
zgniatać
zgnieciony
zgnieść
zmiażdżyć",
加速度,przyspieszenie,
詐欺師,"oszust
szachraj",
広漠たる,"ogromny
olbrzymi",
酷しい,"dokładny
poważny
ścisły
surowy",
強める,"akcentować
podkreślać
uwydatniać
zaakcentować",
勇ましい,"bitny
chrobry
chwacki
dzielny
mężny
nieustraszony
odważny
śmiały
waleczny",
トマト,pomidor,
息吹き,"dech
oddech
oddychać
tchnienie",
宇宙飛行士,"astronauta
kosmonauta",
金輪際,nigdy,
物悲しい,"smutny
żałosny",
聖歌隊,chór,
胴回り,"kibić
talia",
捗捗しい,"błyskawiczny
bystry
chybki
chyży
pospieszny
prędki
stromy
szybki
wartki
żywy",
悲しい,smutny,
悲しみ,"smutek
żal
zgryzota",
書き記す,"nagrywać
rejestrować",
庶民的,"normalny
prawidłowy",
相続人,"dziedzic
spadkobierca",
高らか,"donośny
głośno
głośny
huczny",
遺伝子,gen,
遺伝学,genetyka,
湿った,"mokry
wilgotny
zmoknięty",
観測者,"obserwator
widz",
独創的,"oryginał
oryginalny
pierwotny
rdzenny",
通訳者,"interpretator
tłumacz",
精神医学者,psychiatra,
荒らす,"pustoszyć
zdewastować",
熱力学,termodynamika,
形而上学,metafizyka,
頂戴物,"dar
darowizna
podarunek
prezent
upominek",
視聴者,"telewidz
widz",
息遣い,oddychanie,
色合い,"barwa
odcień
zabarwienie",
斯うした,taki,
仕組み,"organizacja
urządzenie",
星占い,"astrologia
horoskop",
政治屋,polityk,
政治的,polityczny,
加水分解,hydroliza,
蓋然性,prawdopodobieństwo,
仕込む,"kształcić
rozwijać
szkolić
tworzyć
utworzyć
wykształcać",
魔術師,"czarownik
magik",
バジリコ,bazylia,
独裁者,dyktator,
草食動物,roślinożerny,
昼過ぎ,popołudnie,
評論家,krytyk,
鳴り物,muzyka,
耳新しい,"nowy
świeży",
一寸した,"błahy
drobny
małostkowy
mały
młodszy
niewielki",
論理的,logiczny,
欲する,"chcieć
pragnąć
zechcieć",
荒稼ぎ,"rabunek
włamanie",
薬剤師,"aptekarz
farmaceuta",
頬っぺた,policzek,
刑務所,"penitencjariusz
więzienie",
民族主義,"nacjonalizm
patriotyzm",
修道院長,opat,
債務者,dłużnik,
ヒョウ,lampart,
船乗り,"marynarz
żeglarz",
養子縁組,"adopcja
przyjęcie
przysposobienie",
愛でる,"kochać
lubić",
膠も無い,"obcesowy
opryskliwy
szorstki",
薬理学,farmakologia,
競技場,stadion,
見忘れる,zapominać,
卑しい,"chciwy
nikczemny
podły
skąpy",
円熟した,"dojrzały
dojrzewać",
饂飩粉,"mączny
mąka",
