2101,,装飾,"dekoracja
ozdoba"
2102,,部局,sekcja
2103,,部族,szczep
2104,,部門,"departament
dział
ministerstwo
oddział
sekcja
wydział"
2105,,部隊,"jednostka
jedynka"
2106,,被害,"krzywda
szkoda
szkodzić
uszczerbek
uszkodzenie
zaszkodzić"
2107,1,裏腹,"odwrotny
przeciwieństwo
przeciwny"
2108,1,補償,"kompensacja
odszkodowanie
rekompensata
wyrównanie"
2109,1,補正,korekta
2110,,都市,"gród
metropolia
miasto
stolica"
2111,,配布,kolportaż
2112,1,褐炭,lignit
2113,,酒宴,"bankiet
biesiada
uczta"
2114,,酔い,"odurzenie
pijaństwo
upicie
upojenie"
2115,1,裸麦,"żytni
żyto"
2116,,製図,"kartografia
rysowanie
rysunek"
2117,,製法,"formuła
formułka
przepis
recepta
wzór"
2118,1,酩酊,upicie
2119,,酵素,enzym
2120,1,酸味,"kwaśność
kwasota
kwasowość"
2121,,酸素,"tlen
tlenowy"
2122,,醜い,"brzydki
nieładny
szpetny"
2123,,要求,"popyt
prośba
żądanie"
2124,,要素,"składnik
składowy
żywioł"
2125,,襤褸,"gałgan
łach
łachman
szmata"
2126,,覆す,obalić
2127,,見当,"adres
dyrekcja
kierownictwo
kierunek
reżyseria
zarząd"
2128,,重ね,"kupa
mnóstwo
pryzma
sterta
stóg
stos"
2129,,重力,"grawitacja
powaga"
2130,1,重視,"doniosłość
waga
ważkość
ważność
znaczenie"
2131,,野心,ambicja
2132,,野菜,"jarzyna
jarzynowy
warzywny
warzywo"
2133,,量る,mierzyć
2134,,規則,"linia
prawidło
przepis
reguła
zasada"
2135,,規制,rozporządzenie
2136,1,規定,przepis
2137,1,量目,"ciężar
ciężarek
odważnik
waga"
2138,,規約,"porozumienie
układ
umowa"
2139,,金属,"metal
metalowy"
2140,,襲撃,"atak
napad
napadać
napaść
natarcie
ofensywa"
2141,,醵出,"dar
darowizna
dotacja"
2142,,視聴,"baczność
uwaga"
2143,,視線,spojrzenie
2144,,覚悟,"deklaracja
oświadczenie"
2145,,覚書,"notatka
nuta
przypis
rachunek
uwaga
zauważyć"
2146,,針金,"druciany
drut"
2147,,西瓜,"arbuz
kawon"
2148,,親指,kciuk
2149,,角度,"kąt
narożnik
róg"
2150,,観客,publiczność
2151,,観測,"obserwacja
przestrzeganie
spostrzeżenie
uwaga"
2152,,言説,"oświadczenie
wypowiedź
zeznanie"
2153,,言辞,"język
mowa"
2154,,解剖,autopsja
2155,1,解放,"oswobodzenie
wyzwolenie"
2156,,解析,"analiza
rozbiór"
2157,,解釈,interpretacja
2158,,解雇,wymówienie
2159,,触手,macka
2160,,触媒,katalizator
2161,,触角,"antena
czułek
macka"
2162,1,計算,"kalkulacja
obliczanie
obliczenie"
2163,,計量,"miara
miarka
miernik
pomiar
przymiar
środek
wymiar"
2164,,訓育,"dyscyplina
karność
nauka"
2165,,記号,godło
2166,,記事,sprawozdanie
2167,,記憶,pamięć
2168,,記帳,podpis
2169,,記念,"pamięć
wspomnienie"
2170,,記者,sprawozdawca
2171,,記録,"dokument
dowód
rekord"
2172,,鉛筆,ołówek
2173,1,銀行,"bankowy
ławica"
2174,1,銀輪,koło
2175,1,鉤針,"haczyk
hak"
2176,,訪れ,"przybycie
przyjazd
przylot"
2177,1,訪問,"odwiedzać
zwiedzać
zwiedzić"
2178,1,訪客,"gość
zaproszony"
2179,,設け,przygotowanie
2180,,設備,"ekwipunek
osprzęt
sprzęt
wyposażenie"
2181,,詐欺,oszustwo
2182,,許す,"przebaczać
uwalniać
wybaczać
wybaczyć
wyzwolić
zwolnić"
2183,,許可,"pozwolenie
zezwolenie"
2184,1,鉱物,minerał
2185,,鉱石,"kruszec
kryształ
kryształowy
minerał
mineralny
ruda"
2186,,評定,"konsultacja
narada"
2187,,診断,"diagnostyka
diagnoza
rozpoznanie"
2188,1,証左,Świadek
2189,1,証言,zeznanie
2190,1,証跡,dowód
2191,,試す,"doświadczać
próbować
spróbować
usiłować
wypróbować"
2192,1,誇り,szczycić
2193,1,試作,"doświadczać
doświadczenie
eksperyment
próba"
2194,,試料,"próba
próbka
próbować
wzór"
2195,,試験,"badanie
egzamin
egzaminacyjny
próba
sprawdzenie"
2196,,詩句,"wers
werset
wiersz"
2197,,詩人,poeta
2198,,認可,"aprobata
pochwała
pozwolenie
uznanie
zezwolenie
zgoda"
2199,,銭金,"forsa
pieniądz
pieniądze
waluta"
2200,,話し,"dzieje
historia
opowiadanie
opowieść"
2201,,話す,"odezwać
wypowiadać"
2202,,誓詞,przysięga
2203,,誕辰,"urodzinowy
urodziny"
2204,1,誘い,zaproszenie
2205,1,誘う,zapraszać
2206,,誘惑,"kuszenie
pokusa"
2207,1,誘拐,porwanie
2208,,誘導,indukcja
2209,,語彙,"leksykon
słownictwo
słowniczek
słownik"
2210,,語法,gramatyka
2211,,誠に,"faktycznie
istotnie
prawdziwie
rzeczywiście"
2212,,談話,"konwersacja
rozmowa"
2213,,説教,kazanie
2214,1,説明,"objaśniać
objaśnienie
wyjaśniać
wyjaśnienie
wytłumaczenie"
2215,1,鋭い,"bystry
chytry
gwałtowny
ostry
przebiegły
punktualnie
spiczasty"
2216,,読む,"czytać
przeczytać"
2217,,読者,czytelnik
2218,,論理,"logiczny
logika"
2219,,論陣,"dowód
wywód"
2220,,鋼索,"depesza
kabel
lina"
2221,,鋼鉄,stal
2222,1,錠前,"zamek
zamknięcie"
2223,,錠剤,"pastylka
pigułka
tabletka"
2224,,調査,"dochodzenie
śledztwo
zbadanie"
2225,,諧謔,"dowcip
kawał
żart"
2226,,諭す,"ostrzegać
przestrzec
przestrzegać
upominać
uprzedzać"
2227,,諸島,archipelag
2228,,謙遜,pokora
2229,1,講和,"pokój
spokój"
2230,,講義,wykładać
2231,,謡う,śpiewać
2232,,音響効果,"akustyczny
akustyka"
2233,1,鍼術,akupunktura
2234,1,警戒,"ostrzeżenie
przestroga"
2235,,警官,"milicjant
policjant"
2236,,警察,"policja
policyjny"
2237,,議会,parlament
2238,1,議論,dyskusja
2239,,譲る,sprzedawać
2240,,譲歩,"koncesja
ustępstwo"
2241,,護謨,guma
2242,,豊か,"bogaty
bujny
majętny
obfity
sowity
zamożny
zasobny"
2243,,谷地,bagno
2244,1,谷間,"dolina
padół"
2245,,豚肉,wieprzowina
2246,1,豪傑,bohater
2247,1,負け,"klęska
porażka"
2248,,負傷,"rana
szwank
uraz
zranienie"
2249,1,財宝,skarb
2250,,非道い,"ciężki
gwałtowny
ociężały
silny"
2251,1,資本,stolica
2252,,資金,"główny
kapitał
stolica"
2253,,貧困,"bieda
ubóstwo"
2254,1,販売,"aukcja
sprzedaż
wyprzedaż
zbyt"
2255,,販路,"rynek
targ
targowisko"
2256,1,貪欲,"chciwość
pożądliwość
skąpstwo
żądza"
2257,1,貯え,"skład
zapas"
2258,,貰う,"brać
dostawać
otrzymać
otrzymywać
przyjmować"
2259,,貴人,"szlachcic
szlachecki
szlachetny"
2260,,買う,"kupować
nabyć
nabywać"
2261,,買収,"kupno
nabycie
nabytek
skup
sprawunek
zakup"
2262,,貸す,"pożyczać
użyczać
wypożyczać"
2263,,貼る,"kleić
lepić
przyklejać
skleić
sklejać
wkleić"
2264,,賞賛,pochwała
2265,,賢い,"mądry
roztropny
rozumny"
2266,1,賢明,mądrość
2267,,質点,"cząsteczka
cząstka
odrobina
partykuła"
2268,,質量,masa
2269,,開始,"początek
rozpoczęcie
start"
2270,,開明,"cywilizacja
kultura"
2271,,開発,rozwój
2272,,閑散,"cichy
cisza
milczenie
spokój
spokojny"
2273,1,間男,cudzołóstwo
2274,1,間間,"czasami
czasem
niekiedy"
2275,1,間隔,interwał
2276,,長さ,długość
2277,,長の,"odwieczny
wieczny
wiekuisty"
2278,,長円,"elipsa
owal
owalny"
2279,1,長所,zasługa
2280,1,長石,skaleń
2281,,関係,relacja
2282,,関心,"interes
odsetki
oprocentowanie
zainteresowanie"
2283,,関税,"celny
cło"
2284,,関門,"bariera
brama
przeszkoda
rogatka
szlaban
zapora"
2285,,赤い,"czerwień
czerwony"
2286,,赤字,deficyt
2287,,赤色,"czerwień
czerwony"
2288,,閲覧,"czytanie
lektura"
2289,,闘い,"bitwa
kłótnia
walka"
2290,,闘争,zmagać
2291,,闘技,"konkurs
rywalizacja
współzawodnictwo
zawody"
2292,,趨向,"dążność
kierunek
skłonność
tendencja"
2293,,足場,"rusztowanie
szafot"
2294,,踊り,taniec
2295,,踊る,tańczyć
2296,1,降誕,"narodzenie
narodziny
poród
urodzenie"
2297,,降雨,deszcz
2298,,限る,"ograniczać
ograniczyć"
2299,,路地,"aleja
uliczka
zaułek"
2300,,限界,"granica
ograniczenie"
2301,,防ぐ,"bronić
chronić
ochraniać
powstrzymywać
zabezpieczać"
2302,,防護,"ochrona
opieka
osłona
protekcja
zabezpieczenie"
2303,,跳躍,"podskok
przeskok
skok"
2304,1,阻害,"przeszkoda
trudność
zawada"
2305,,地質学,geologia
2306,1,陥る,"opadać
padać
paść
przypadać
spadać
upadać"
2307,1,階段,schody
2308,,階級,"klasa
stopień"
2309,,陰嚢,moszna
2310,,陰核,łechtaczka
2311,1,陰茎,"penis
prącie"
2312,1,陰翳,"cień
mrok"
2313,1,陰謀,"konspiracja
spisek
sprzysiężenie
zmowa"
2314,,隕石,meteoryt
2315,,陶器,garncarstwo
2316,,陸将,"generał
generalny
główny
ogólny
powszechny
walny"
2317,,陸岸,"brzeg
wybrzeże"
2318,,陸橋,wiadukt
2319,,陸軍,"armia
wojsko"
2320,,障害,przeszkoda
2321,,障碍,"przeszkoda
trudność
zawada"
2322,,陽春,wiosna
2323,1,陽気,"pogoda
pora"
2324,,隠す,"chować
kryć
przesłaniać
schować
skryć
taić
ukryć
ukrywać
utaić
zasłaniać
zataić"
2325,,隠喩,"metafora
przenośnia"
2326,1,雄弁,elokwencja
2327,1,雄牛,"buhaj
byk"
2328,,雅号,pseudonim
2329,,雌牛,krowa
2330,,雑作,"zadanie
zagadnienie"
2331,,雑誌,"czasopismo
magazyn
magazynek"
2332,,需用,"konsumpcja
spożycie
zużycie"
2333,1,需要,"domagać
popyt
żądanie
zapotrzebowanie"
2334,1,離婚,rozwodzić
2335,,離縁,rozwód
2336,,震駭,"postrach
strach"
2337,1,車庫,garaż
2338,1,霊柩,trumna
2339,,霊殿,mauzoleum
2340,,車軸,oś
2341,,雪崩,lawina
2342,,身代,"majątek
mienie
posesja
posiadłość
właściwość
własność"
2343,,軌範,norma
2344,,軍卒,"wojak
żołnierz"
2345,,軍陣,"obóz
obozowisko
obozowy"
2346,,軍隊,"armia
wojsko"
2347,,雲雀,skowronek
2348,,雷鳴,"grom
grzmot"
2349,,電光,"błyskawica
piorun"
2350,,電信,telegraf
2351,1,電子,elektron
2352,,電文,depesza
2353,,電池,"akumulator
bateria"
2354,,電解,elektroliza
2355,1,電話,telefon
2356,,軟膏,maść
2357,1,軟骨,chrząstka
2358,,青い,"błękit
błękitny
niebieski
siny"
2359,1,青玉,szafir
2360,,青色,"błękit
błękitny
niebieski
siny"
2361,1,青銅,"brąz
spiż"
2362,,露顕,"odkrycie
znalezisko"
2363,,輔佐,"pomoc
pomocnik"
2364,1,静か,"cichy
pokojowy
spokojny"
2365,1,静脈,żyła
2366,,輝き,blask
2367,,輝く,"błyszczeć
lśnić
promieniować"
2368,,軽侮,"lekceważenie
pogarda
wzgarda"
2369,,軽易,"prosty
zwyczajny
zwykły"
2370,,軽蔑,"gardzić
pogardzać"
2371,,面接,"widzenie
wywiad"
2372,,轆轤,"blok
tokarka"
2373,,革命,"obrót
przewrót
rewolucja"
2374,,靴屋,szewc
2375,1,輸入,"import
przywóz
wwóz"
2376,,輸出,"eksport
eksportować
wywóz
wywozić"
2377,,輻射,promieniowanie
2378,,輿地,"świat
światowy
uziemienie
ziemia"
2379,1,辞典,słownik
2380,,辞書,słownik
2381,1,順序,"ciąg
kolejność
ład
następstwo
porządek
zamówienie
zlecenie"
2382,1,順当,"słuszność
właściwy"
2383,,近隣,sąsiedztwo
2384,,農夫,"chłop
wieśniak"
2385,,農耕,rolnictwo
2386,1,返事,odpowiedź
2387,,音声,głos
2388,,音楽,muzyka
2389,,返済,spłata
2390,1,音節,"sylaba
zgłoska"
2391,,音調,"dźwięk
odcień
zachowanie"
2392,,音韻,fonem
2393,,領事,konsul
2394,,領土,terytorium
2395,1,領域,"boisko
dziedzina
dzielnica
ląd
obszar
okolica
okręg
powierzchnia
przestrzeń
rejon
rejonowy
rola
strefa
teren
terenowy
terytorium
ziemia"
2396,,韻文,"poezja
wiersz"
2397,1,響き,"oddźwięk
odgłos"
2398,,迫持,łuk
2399,,題目,nagłówek
2400,,方解石,kalcyt
2401,,顔色,karnacja
2402,,願う,spodziewać
2403,,願事,"modlitwa
pacierz
prośba"
2404,1,迷信,"przesąd
zabobon"
2405,1,迷妄,"iluzja
ułuda
złuda
złudzenie"
2406,1,願望,"pragnienie
życzenie"
2407,,迷路,"błędnik
labirynt"
2408,,顛落,"spadek
upadek"
2409,1,頼む,"poprosić
prosić
pytać
spytać
upraszać
zapytać"
2410,1,追う,"gonić
polować
ścigać"
2411,,追悼,żałoba
2412,,追録,"dodatek
uzupełnienie"
2413,,追跡,"gonitwa
pogoń
polowanie
pościg"
2414,,顧問,doradca
2415,,顧客,"interesant
klient"
2416,1,風刺,satyra
2417,,風土,klimat
2418,,風情,gościnność
2419,,風格,"fason
styl"
2420,,風流,"smak
smakować
zamiłowanie"
2421,,風采,"powierzchowność
pozór
wygląd"
2422,,風諭,alegoria
2423,,颱風,tajfun
2424,,飛泉,"kaskada
wodospad"
2425,,飛翔,"latanie
przelot"
2426,,食事,posiłek
2427,,食指,"indeks
skorowidz"
2428,,食料,"jedzenie
pokarm
pożywienie
strawa
wyżywienie
żywność"
2429,,飢餓,głód
2430,,養成,"ćwiczenie
instruktaż
szkolenie
trening
tresura"
2431,,養蜂,"pszczelarstwo
pszczelnictwo"
2432,1,餌食,ofiara
2433,,飲む,pić
2434,,飴玉,cukierek
2435,1,飼料,"obrok
pasza"
2436,,飾る,"dekorować
ozdabiać
zdobić"
2437,,饑餓,głód
2438,,首領,"głowa
łeb
naczelnik
przywódca
szef
wódz"
2439,,香水,"perfumy
zapach"
2440,1,駄賃,nagroda
2441,,騎士,"kawaler
rycerz"
2442,,騎手,"dżokej
jeździec"
2443,,騒人,poeta
2444,,驕傲,duma
2445,,驚き,"dziwić
zaskoczyć
zdziwić"
2446,,驚愕,"cios
szok"
2447,,驢馬,osioł
2448,,密告者,"denuncjant
informator"
2449,,骨骼,"kościec
kościotrup
szkielet
zarys"
2450,,高い,"drogi
kosztowny"
2451,,高原,"płaskowyż
płaskowzgórze"
2452,1,高地,"płaskowyż
płaskowzgórze
taca"
2453,,高度,wzniesienie
2454,,物静か,cisza
2455,,魂魄,"duch
dusza"
2456,,魅力,"czar
urok
wdzięk"
2457,1,魅惑,"atrakcja
przyciąganie"
2458,,鬱蒼,"gęsty
zawiesisty"
2459,,魔女,"czarownica
wiedźma"
2460,,魔法,magia
2461,,魔窟,burdel
2462,,魔羅,"członek
prącie"
2463,,鬼才,geniusz
2464,,全般的,"generał
generalny
główny
ogólny
powszechny
walny"
2465,1,鰥夫,wdowiec
2466,,鳥人,lotnik
2467,,鳴り,"brzmienie
dźwięk
fonia
głoska"
2468,,鳴る,"brzmieć
dźwięczeć
dźwięk
dzwonić"
2469,1,鷓鴣,kuropatwa
2470,,黄金,złoto
2471,1,黄銅,mosiądz
2472,,麦芽,słód
2473,,黎明,"brzask
świt"
2474,,黒い,"czarny
czerń
murzyn"
2475,,黒金,"Żelazko
żelazo"
2476,,黙黙,"cichy
milczący
niemy
spokojny"
2477,,麻痺,paraliż
2478,,お世辞,pochlebstwo
2479,1,オウム,papuga
2480,1,鼻髭,"wąs
wąsy"
2481,,ニシン,śledź
2482,,ココナッツ,kokos
2483,,お守り,amulet
2484,1,柔軟性,elastyczność
2485,,致命的,śmiertelny
2486,,乗組員,"ekipa
załoga"
2487,,ツチブタ,"mrówkojad
mrównik"
2488,1,クロウタドリ,kos
2489,1,怒鳴る,"krzyczeć
piszczeć
wołać
wrzeszczeć
wykrzykiwać
zawołanie"
2490,,応える,"odpisać
odpowiadać
odpowiedzieć
ręczyć"
2491,,歩行者,pieszy
2492,,スズメバチ,szerszeń
2493,,ナイチンゲール,słowik
2494,,繰り返し,"powtórka
powtórzenie"
2495,,諸事万端,wszystko
2496,,守銭奴,"skąpiec
sknera"
2497,1,半導体,półprzewodnik
2498,,クラゲ,meduza
2499,,六角形,"sześciobok
sześciokąt"
2500,1,高速道路,autostrada
2501,,若しくは,"albo
czy
lub"
2502,,友好的,"koleżeński
przyjacielski
przyjazny"
2503,,モットー,"dewiza
hasło
motto"
2504,,著しい,"nadzwyczajny
wybitny
znakomity"
2505,1,著わす,"napisać
pisać
wypisywać"
2506,,カッコウ,kukułka
2507,1,羅針盤,"busola
cyrkiel
kompas"
2508,,買い手,nabywca
2509,,封建主義,feudalizm
2510,1,脅かす,grozić
2511,,風刺画,karykatura
2512,1,タンポポ,"dmuchawiec
mlecz
mniszek"
2513,,ゴリラ,goryl
2514,,申し上げる,"głosić
mówić
orzekać
powiedzieć"
2515,,貴族政治,"arystokracja
szlachectwo
szlachta"
2516,,制する,"kierować
panować"
2517,,毒科学,toksykologia
2518,,疑わしい,wątpliwy
2519,1,芸術家,artysta
2520,1,仕訳ける,"klasyfikować
segregować
sklasyfikować
sortować
zaliczać"
2521,,駆引き,strategia
2522,1,著作家,pisarz
2523,,ジャガー,jaguar
2524,1,神経科,neurologia
2525,,息をする,"oddychać
odetchnąć"
2526,,すずめ,wróbel
2527,,脂っ濃い,"grubas
gruby
okrasa
otyły
sadło
spasły
tłusty
tłuszcz
tłuszczowy
zatłuszczony"
2528,,銀行家,bankier
2529,,羊皮紙,pergamin
2530,,防波堤,falochron
2531,,夜明け,"brzask
jutrzenka
świt"
2532,,糖尿病,cukrzyca
2533,,鉤十字,swastyka
2534,1,新しい,nowy
2535,,汗をかく,"pocić
spocić"
2536,,支払い,"płatność
uiszczenie
wpłata
wypłata"
2537,,見える,"aparycja
pojawiać
pokazywać
ukazać
ukazywać
wydawać
wygląd
wyglądać
zdawać
zjawiać"
2538,1,ハムスター,chomik
2539,,化学的,chemiczny
2540,,化学者,chemik
2541,1,紙入れ,portfel
2542,,粘着剤,"klej
klejący
przylegający
przylepny"
2543,,交響曲,symfonia
2544,1,被害者,ofiara
2545,,エンドウ,groszek
2546,,決する,"decydować
określać
postanawiać
przesądzać
rozstrzygać
uradzić
zadecydować
zdecydować"
2547,,屋根裏部屋,"mansarda
poddasze"
2548,,新聞紙,"czasopismo
dziennik
gazeta"
2549,1,引き出し,szuflada
2550,,音楽会,"koncert
koncertowy"
2551,,音楽家,muzyk
2552,,音楽隊,"kapela
taśma
wstęga
zgraja"
2553,,洗浄器,"strzykawka
szpryca"
2554,,見聞き,"doświadczać
doświadczenie
doznanie
doznawać
praktyka
przeżywać"
2555,,徐々に,"pomału
powoli"
2556,,音沙汰,litera
2557,,洗礼式,chrzest
2558,1,菠薐草,szpinak
2559,,見上げる,"podziwiać
uwielbiać"
2560,,見込み,nadzieja
2561,,ライオン,lew
2562,,音韻学,fonetyka
2563,1,海洋学,oceanografia
2564,1,カワウソ,wydra
2565,,マンモス,mamut
2566,,分ける,"dzielić
oddzielać
odłączyć
podzielić
rozchodzić
rozdzielać
rozstawać"
2567,1,差し引き,"osad
ostatek
pozostałość
reszta
resztka
szczątkowy"
2568,1,うつ病,depresja
2569,,うなぎ,węgorz
2570,,うろこ,"łupież
łuska"
2571,,毒毒しい,"jadowity
toksyczny
trujący"
2572,,修める,"badać
studiować
uczyć"
2573,,葡萄畑,winnica
2574,,擁する,"jeść
mieć
miewać
posiadać"
2575,,オリーブ,oliwka
2576,,電話を掛ける,"dzwonić
nazywać
przyzywać
telefonować
wołać
wywołać
zawołanie"
2577,,変流器,transformator
2578,1,分光学,spektroskopia
2579,,手すり,poręcz
2580,1,十字架,krzyż
2581,,眺める,"oglądać
patrzeć
patrzyć
popatrzeć
przyglądać
widzieć
zobaczyć"
2582,,ウサギ,królik
2583,,積極的,"aktywny
czynny
dodatni
pewny
pozytyw
pozytywny
realny
ruchliwy
stanowczy
twierdzący
żywy"
2584,,婦女子,"jejmość
kobieta
niewiasta
żona"
2585,,蜂の巣,ul
2586,,棒切れ,"kij
laska
pałka"
2587,,話合い,"konferencja
zjazd"
2588,1,手入れ,"dogląd
konserwacja
pielęgnacja
przechowywanie
utrzymanie
wyżywienie"
2589,,かえる,ropucha
2590,,図書館,"biblioteka
księgozbiór"
2591,,シロアリ,termit
2592,1,かもめ,mewa
2593,,ごろつき,"łajdak
łotr"
2594,1,絡繰り,mechanizm
2595,,悔いる,żałować
2596,,手伝う,"asystować
pomagać
pomóc
wspierać"
2597,,生生しい,"nowy
świeży"
2598,,放射線,"promieniowanie
radiacja"
2599,,組織学,histologia
2600,,気まずい,"nieprzyjemny
przykry"
2601,,手引書,"kierownik
podręcznik
poradnik
przewodnik"
2602,1,修道士,"mnich
zakonnik"
2603,,修道院,"klasztor
opactwo"
2604,,ラクダ,wielbłąd
2605,1,葉緑素,chlorofil
2606,,放物線,parabola
2607,,手痛い,"ciężki
surowy
trudny
twardo
twardy"
2608,1,侘しい,"biedny
lichy
marny
nędzny
opłakany
ubogi
żałosny"
2609,1,開拓者,pionier
2610,1,カエル,żaba
2611,1,カラス,wrona
2612,,付け回す,"prześladować
ścigać"
2613,1,手続き,"metoda
postępowanie
procedura"
2614,,傷付ける,"kaleczyć
ranić
zranić"
2615,,ねずみ,"mysz
szczur"
2616,,連ねる,"dołączać
łączyć
połączyć
przyłączyć
spajać"
2617,,役回り,"część
rola
udział"
2618,,四半分,"ćwiartka
ćwierć
czwarty
kwadra
kwadrans"
2619,,呈する,"darować
demonstrować
oferować
okazywać
podarować
pokazać
pokazywać
prezentować
przedstawiać
udowadniać
ukazywać
uwidaczniać
wykazywać"
2620,1,弁える,"poznać
poznawać
rozpoznać
rozpoznawać
uznać
uznawać"
2621,1,弁じる,"gadać
mówić
odezwać
przemawiać
rozmawiać"
2622,,安楽死,eutanazja
2623,1,病理学,patologia
2624,1,用務員,dozorca
2625,,呼び起こす,"budzić
obudzić
wzbudzać"
2626,,炭水化物,"cukier
węglowodan"
2627,,審判員,"rozjemca
sędzia"
2628,,売春婦,ladacznica
2629,1,望遠鏡,"luneta
teleskop"
2630,,消え入る,"ginąć
niknąć
zanikać
znikać"
2631,1,製作所,"fabryczny
fabryka
wytwórnia"
2632,1,製作者,"fabrykant
producent
wytwórca"
2633,,山荒らし,"jeż
jeżozwierz"
2634,,連合会,"asocjacja
połączenie
skojarzenie
stowarzyszenie
zrzeszenie
związek"
2635,,人懐っこい,"grzeczny
miły
przychylny
uprzejmy"
2636,,パセリ,pietruszka
2637,,腹癒せ,"pomsta
zemsta"
2638,,四角い,"czworokąt
kwadrat
kwadratowy"
2639,1,四角形,"czterostronny
czworoboczny
czworobok
czworokąt"
2640,,小さい,"mało
mały
niewielki"
2641,1,ひばり,skowronek
2642,,プラカード,"afisz
ogłoszenie
plakat"
2643,,製造元,"producent
wytwórca"
2644,,製造所,"fabryczny
fabryka
wytwórnia"
2645,,歯科学,dentystyka
2646,,魔法使い,"czarodziej
magik"
2647,,さそり,skorpion
2648,,廃棄物,"marnować
odpady"
2649,,幻覚症状,"halucynacja
omam"
2650,,小切手,czek
2651,,民族学,etnologia
2652,,弁護人,"adwokat
obrońca
stróż"
2653,,社会学,socjologia
2654,,小惑星,asteroida
2655,,蒸し暑い,"duszny
parny"
2656,1,ふるまい,"postępowanie
prowadzenie
zachowanie"
2657,,国際的,"międzynarodowy
międzypaństwowy"
2658,,行ない,"akcja
czyn
czynność
działalność
działanie
sprawa"
2659,,感じる,"czuć
doświadczać
doznawać
odczuwać
wyczuwać"
2660,,代名詞,zaimek
2661,,同音異義語,homonim
2662,,セイヨウスグリ,agrest
2663,,がちょう,gęś
2664,1,代理店,agencja
2665,,水っぽい,wodnisty
2666,1,必然的,"konieczny
niezbędny
potrzebny"
2667,,過半数,"pełnoletniość
większość"
2668,,写真師,fotograf
2669,,無秩序,"bałagan
pomieszanie
zamęt"
2670,1,無花果,figa
2671,,取って来る,"przenosić
przynosić
przynoszenie
przywieźć
sprowadzać"
2672,,船着き場,przystań
2673,,未亡人,wdowa
2674,,絵描き,malarz
2675,,甲虫類,chrząszcz
2676,1,見知らぬ,"cudzoziemski
dziwny
obcokrajowy
obcy
zagraniczny"
2677,,無頼漢,"łajdak
nikczemnik"
2678,1,訪れる,"nawiedzać
odwiedzać
zwiedzać"
2679,,揺り籠,"kolebka
kołyska"
2680,,負債者,dłużnik
2681,,サフラン,szafran
2682,,計算機,"arytmometr
kalkulator"
2683,1,取引先,"interesant
klient
nabywca"
2684,,復水器,"kondensator
skraplacz"
2685,1,機関車,"lokomotywa
parowóz"
2686,,ハイエナ,hiena
2687,,翰林院,akademia
2688,,黒っぽい,"ciemność
ciemnowłosy
ciemny"
2689,,爆撃機,bombowiec
2690,,平たい,"gładki
płaski
płaszczyzna
równia
równomierny
równy
właśnie"
2691,,口をつける,"doświadczać
próba
próbka
próbować
spróbować
wypróbować
wzór"
2692,,ペンギン,pingwin
2693,,コヨーテ,kojot
2694,,持参金,"posag
wiano"
2695,,チーター,gepard
2696,1,入り口,wstęp
2697,,入り用,"bieda
potrzeba
zapotrzebowanie"
2698,,入れる,"brać
nabierać
przyjąć
ujmować
wziąć
zabierać
zajmować"
2699,,道案内,"kierownik
poradnik
przewodnik"
2700,1,暖かい,"ciepły
ogrzać
rozgrzewać"
2701,,後継者,"następca
sukcesor"
2702,1,技術者,inżynier
2703,1,司令官,"dowódca
komendant
wódz"
2704,,軟体動物,mięczak
2705,,大司教,arcybiskup
2706,1,封じる,"zabraniać
zabronić
zakazać
zakazywać"
2707,,つばめ,jaskółka
2708,,大使館,ambasada
2709,,管財人,powiernik
2710,,大天使,archanioł
2711,1,博覧会,"ekspozycja
przedstawienie
wykład
wystawa
wystawowy"
2712,,繰延べる,"odkładać
odłożyć
odraczać"
2713,,切れ目,"antrakt
pauza
przerwa"
2714,,ヘラジカ,łoś
2715,1,微生物,"drobnoustrój
mikrob
zarazek"
2716,,玄武岩,bazalt
2717,,生化学,biochemia
2718,,ヒマワリ,słonecznik
2719,,大理石,"marmur
marmurowy"
2720,,航空機,samolot
2721,,有りのまま,fakt
2722,,金欠病,"bieda
ubóstwo"
2723,1,微笑み,"śmiać
uśmiech
uśmiechać"
2724,1,だちょう,struś
2725,,大聖堂,katedra
2726,,鳥類学,ornitologia
2727,1,較べる,"porównać
porównywać"
2728,,生物学,biologia
2729,,生理学,fizjologia
2730,1,押し潰す,"miażdżyć
rozgniatać
rozgnieść
zgniatać
zgnieciony
zgnieść
zmiażdżyć"
2731,1,加速度,przyspieszenie
2732,,詐欺師,"oszust
szachraj"
2733,,広漠たる,"ogromny
olbrzymi"
2734,1,酷しい,"dokładny
poważny
ścisły
surowy"
2735,,強める,"akcentować
podkreślać
uwydatniać
zaakcentować"
2736,1,勇ましい,"bitny
chrobry
chwacki
dzielny
mężny
nieustraszony
odważny
śmiały
waleczny"
2737,1,トマト,pomidor
2738,1,息吹き,"dech
oddech
oddychać
tchnienie"
2739,,宇宙飛行士,"astronauta
kosmonauta"
2740,,金輪際,nigdy
2741,,物悲しい,"smutny
żałosny"
2742,,聖歌隊,chór
2743,1,胴回り,"kibić
talia"
2744,,捗捗しい,"błyskawiczny
bystry
chybki
chyży
pospieszny
prędki
stromy
szybki
wartki
żywy"
2745,,悲しい,smutny
2746,,悲しみ,"smutek
żal
zgryzota"
2747,,書き記す,"nagrywać
rejestrować"
