100601,WORD_NOUN,,KATAKANA,,,-,デコ,,deko,"dekoracja
ozdoba
element dekoracyjny
niewydolność serca (skrót)",,,
100602,WORD_NOUN,,HIRAGANA,,,危急種,ききゅうしゅ,,kikyuushu,gatunki zagrożone,,,
100603,WORD_NOUN,,HIRAGANA,,,最奥,さいおう,,saiou,"głębokie miejsce
najskrytsze miejsce",,,
100604,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,-,ぴたっと,,pitatto,"ciasno
mocno
szczelnie
kurczowo
blisko
dokładnie
precyzyjnie
nagłe (zatrzymanie)
niespodziewane (zatrzymanie)",,,
100605,WORD_NOUN,,HIRAGANA,,,破魔矢,はまや,,hamaya,ceremonialna strzała używana do odpędzania zła,,,
100606,WORD_NOUN,,HIRAGANA,,,冠木門,かぶきもん,,kabukimon,brama z poprzeczką,,,
100607,WORD_NOUN,,HIRAGANA,,,巧言令色,こうげんれいしょく,,kougen reishoku,"pochlebstwo
słodkie słowa",,,
100608,WORD_EXPRESSION,,HIRAGANA,,,巧言令色鮮し仁,こうげんれいしょくすくなしじん,,kougen reishoku sukunashijin,???,archaizm,,
100609,WORD_ADVERBIAL_NOUN,,HIRAGANA,,,呈示次第,ていじしだい,,teiji shidai,"po prezentacji
po zaprezentowaniu",,,
100610,WORD_NOUN,,HIRAGANA,,,花被片,かひへん,,kahihen,część okwiatu nieróżniący się od korony kwiatu oraz kielicha,,,
100611,WORD_NOUN,,KATAKANA,,,搾菜,ザーサイ,,zaasai,zha cai,tradycyjny chiński dodatek do potraw charakterystyczny dla kuchni syczuańskiej,,DUPLICATE 100642
100612,WORD_NOUN,,HIRAGANA,,,当事務所,とうじむしょ,,toujimusho,to biuro,,,
100613,WORD_NOUN,,HIRAGANA,,,店屋物,てんやもの,,ten'yamono,jedzenie na wynos,,,
100614,WORD_EXPRESSION,,HIRAGANA,,,言ったって,いったって,,ittatte,nawet gdybym ci powiedział,,,
100615,WORD_NOUN,,HIRAGANA,,,見性,けんしょう,,kenshou,"samoświadomość
świadomość swojej osoby",,,
100616,WORD_NOUN,,HIRAGANA,,,讃談,さんだん,,sandan,"pochwała Buddy
kazanie
???",,,
100617,WORD_NOUN,,HIRAGANA,,,万戸,ばんこ,,banko,"wszystkie domy
wiele domów",,,
100618,WORD_NOUN,,KATAKANA,,,-,コンテンツクラス,,kontentsu kurasu,zawartość klasy,ang: content class,,
100619,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,みこしを据える,みこしをすえる,,mikoshi o sueru,"ulokować się (np. w krześle)
rozsiąść się (np. w krześle)
rozlokować się (np. w krześle)
ustatkować się
zasiać się",,,
100620,WORD_NOUN,,HIRAGANA,,,意生身,いしょうしん,,ishoushin,???,buddyzm,,
100621,WORD_NOUN,,HIRAGANA,,,魚汁,いしる,,ishiru,"sos rybny wykonany z solonych, sfermentowanych sardynek, makreli lub kalmarów
specjalność z półwyspu Noto prefektury Ishikawa",,,"DUPLICATE 100651
DUPLICATE 100652
DUPLICATE 100653"
100622,WORD_NOUN,,HIRAGANA,,,歩廊,ほろう,,horou,"korytarz
przejście
galeria
platforma",,,
100623,WORD_NOUN,,HIRAGANA,,,お重,おじゅう,,ojuu,wielowarstwowe pudełko na jedzenie,,,
100624,WORD_NOUN,,HIRAGANA,,,寝だめ,ねだめ,,nedame,"nadrobić swój sen
zyskać dodatkowy sen, kiedy ma się okazję",,,
100625,WORD_NOUN,,HIRAGANA,,,留守録,るすろく,,rusuroku,"bezobsługowe (wideo, audio) nagrywanie",,,
100626,WORD_NOUN,,HIRAGANA,,,駅使,えきし,,ekishi,"urzędnik w okresie ritsuryo, który wolno mógł używać państwowych stajni i koni",archaizm,,"DUPLICATE 100656
DUPLICATE 100657"
100627,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,回腸,かいちょう,,kaichou,jelito kręte,,,
100628,WORD_NOUN,,HIRAGANA,,,回腸炎,かいちょうえん,,kaichouen,zapalenie jelita krętego,,,
100629,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,斐然,ひぜん,,hizen,"piękny
kwiecisty",,,
100630,WORD_NOUN,,HIRAGANA,,,斐紙,ひし,,hishi,tradycyjny japoński papier wykonany z włókien rośliny z gatunku Diplomorpha sikokiana,"papier wysokiej jakości, połyskliwy",,
100631,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,果てしがない,はてしがない,,hateshi ga nai,"bezkresny
bezgraniczny
nieograniczony
wieczny",,,
100632,WORD_NOUN,,HIRAGANA,,,鉱滓,こうし,,koushi,żużel,,,DUPLICATE 100584
100633,WORD_NOUN,,HIRAGANA,,,呈示,ていじ,,teiji,wystawa,,,DUPLICATE 100585
100634,WORD_NOUN,,HIRAGANA,,,解錠,かいじょう,,kaijou,"otworzenie
odblokowanie",,,
100635,WORD_NOUN,,HIRAGANA,,,印契,いんけい,,inkei,mudra,w hinduizmie i buddyzmie symboliczne gesty medytacyjne,,DUPLICATE 100596
100636,WORD_NOUN,,HIRAGANA,,,補任,ぶにん,,bunin,mianowanie do biura,,,"DUPLICATE 100598
DUPLICATE 100637"
100637,WORD_NOUN,,HIRAGANA,,,補任,ふにん,,funin,mianowanie do biura,,,"DUPLICATE 100598
DUPLICATE 100636"
100638,WORD_NOUN,,HIRAGANA,,,凶悍,きょうかん,,kyoukan,"okrucieństwo
dzikość
srogość",mało znane słowo,,
100639,"WORD_ADVERB
WORD_NOUN",,KATAKANA_HIRAGANA,,,-,ピタッと,,pitatto,"ciasno
mocno
szczelnie
kurczowo
blisko
dokładnie
precyzyjnie
nagłe (zatrzymanie)
niespodziewane (zatrzymanie)",,,
100640,WORD_EXPRESSION,,HIRAGANA,,,巧言令色少なし仁,こうげんれいしょくすくなしじん,,kougen reishoku sukunashijin,???,archaizm,,
100641,WORD_EXPRESSION,,HIRAGANA,,,巧言令色すくなし仁,こうげんれいしょくすくなしじん,,kougen reishoku sukunashijin,???,archaizm,,
100642,WORD_NOUN,,KATAKANA,,,搾菜,ザーツァイ,,zaatsai,zha cai,tradycyjny chiński dodatek do potraw charakterystyczny dla kuchni syczuańskiej,,DUPLICATE 100611
100643,WORD_NOUN,,KATAKANA,,,榨菜,ザーサイ,,zaasai,zha cai,tradycyjny chiński dodatek do potraw charakterystyczny dla kuchni syczuańskiej,,DUPLICATE 100644
100644,WORD_NOUN,,KATAKANA,,,榨菜,ザーツァイ,,zaatsai,zha cai,tradycyjny chiński dodatek do potraw charakterystyczny dla kuchni syczuańskiej,,DUPLICATE 100643
100645,WORD_EXPRESSION,,HIRAGANA,,,言たって,いったって,,ittatte,nawet gdybym ci powiedział,,,
100646,WORD_NOUN,,HIRAGANA,,,讃歎,さんだん,,sandan,"pochwała Buddy
kazanie
???",,,
100647,WORD_NOUN,,HIRAGANA,,,讚談,さんだん,,sandan,"pochwała Buddy
kazanie
???",,,
100648,WORD_NOUN,,HIRAGANA,,,讚歎,さんだん,,sandan,"pochwała Buddy
kazanie
???",,,
100649,WORD_NOUN,,KATAKANA,,,-,コンテンツ・クラス,,kontentsu kurasu,zawartość klasy,ang: content class,,
100650,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,御輿を据える,みこしをすえる,,mikoshi o sueru,"ulokować się (np. w krześle)
rozsiąść się (np. w krześle)
rozlokować się (np. w krześle)
ustatkować się
zasiać się",,,
100651,WORD_NOUN,,HIRAGANA,,,魚汁,いしり,,ishiri,"sos rybny wykonany z solonych, sfermentowanych sardynek, makreli lub kalmarów
specjalność z półwyspu Noto prefektury Ishikawa",,,"DUPLICATE 100621
DUPLICATE 100652
DUPLICATE 100653"
100652,WORD_NOUN,,HIRAGANA,,,魚汁,よしる,,yoshiru,"sos rybny wykonany z solonych, sfermentowanych sardynek, makreli lub kalmarów
specjalność z półwyspu Noto prefektury Ishikawa",,,"DUPLICATE 100621
DUPLICATE 100651
DUPLICATE 100653"
100653,WORD_NOUN,,HIRAGANA,,,魚汁,よしり,,yoshiri,"sos rybny wykonany z solonych, sfermentowanych sardynek, makreli lub kalmarów
specjalność z półwyspu Noto prefektury Ishikawa",,,"DUPLICATE 100621
DUPLICATE 100651
DUPLICATE 100652"
100654,WORD_NOUN,,HIRAGANA,,,御重,おじゅう,,ojuu,wielowarstwowe pudełko na jedzenie,,,
100655,WORD_NOUN,,HIRAGANA,,,寝溜め,ねだめ,,nedame,"nadrobić swój sen
zyskać dodatkowy sen, kiedy ma się okazję",,,
100656,WORD_NOUN,,HIRAGANA,,,駅使,うまやづかい,,umayadukai,"urzędnik w okresie ritsuryo, który wolno mógł używać państwowych stajni i koni",archaizm,,"DUPLICATE 100626
DUPLICATE 100657"
100657,WORD_NOUN,,HIRAGANA,,,駅使,はゆまづかい,,hayumadukai,"urzędnik w okresie ritsuryo, który wolno mógł używać państwowych stajni i koni",archaizm,,"DUPLICATE 100626
DUPLICATE 100656"
100658,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,果てしが無い,はてしがない,,hateshi ga nai,"bezkresny
bezgraniczny
nieograniczony
wieczny",,,
100659,WORD_NOUN,,KATAKANA,,,-,サビ,,sabi,punkt kulminacyjny piosenki,,,
100660,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,HIRAGANA,,,来秋,らいしゅう,,raishuu,"przyszła jesień
następna jesień",,,
100661,WORD_NOUN,,HIRAGANA,,,寛治,かんじ,,kanji,epoka Kanji,1087.4.7-1094.12.15,,
100662,WORD_INTERJECTION,,HIRAGANA,,,豈,あに,,ani,wyrażanie zaskoczenia,,,
100663,WORD_VERB_RU,,HIRAGANA,,,憑かれる,つかれる,,tsukareru,"być opanowany
być zawładnięty",,,
100664,WORD_NOUN,,HIRAGANA,,,緩行,かんこう,,kankou,"jechać powoli
jechać wolno",,,
100665,WORD_NOUN,,HIRAGANA,,,専行,せんこう,,senkou,"działać przypadkowo
działać arbitralnie
arbitralne działanie
przypadkowe działanie",,,
100666,WORD_NOUN,,HIRAGANA,,,付会,ふかい,,fukai,"dodanie
połączenie
złączenie
???",,,
100667,WORD_NOUN,,HIRAGANA,,,正格,せいかく,,seikaku,"poprawne zasady
właściwe reguły",,,
100668,WORD_NOUN,,HIRAGANA,,,顕界,げんかい,,genkai,"ten świat
obecny świat (jako przeciwieństwo do świata zmarłych)",,,
100669,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,歯状,しじょう,,shijou,"ząbkowanie
kształt zęba",,,
100670,WORD_NOUN,,HIRAGANA,,,鶸,ひわ,,hiwa,łuskacze,podrodzina ptaków z rodziny łuszczakowatych,,
100671,WORD_NOUN,,HIRAGANA,,,膏薬,こうやく,,kouyaku,"plaster
łata
maść",,,DUPLICATE 100714
100672,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,引赤,いんせき,,inseki,zaczerwienienie skóry,mało znane słowo,,
100673,WORD_NOUN,,HIRAGANA,,,植皮,しょくひ,,shokuhi,przeszczepienie skóry,,,
100674,WORD_NOUN,,HIRAGANA,,,公裁,こうさい,,kousai,orzecznictwo,,,
100675,WORD_NOUN,,HIRAGANA,,,循行,じゅんこう,,junkou,"patrolowanie
działanie zgodnie ze swoim poleceniem
???",,,
100676,WORD_NOUN,,HIRAGANA,,,版行,はんこう,,hankou,"publikowanie
drukowanie",,,
100677,WORD_NOUN,,HIRAGANA,,,偉効,いこう,,ikou,wielki efekt,,,
100678,WORD_NOUN,,HIRAGANA,,,伸展,しんてん,,shinten,"wzrost
rozwój
ekspansja
rozszerzenie",,,
100679,"WORD_VERB_RU
WORD_VERB_AUX",,HIRAGANA,,,-,せる,,seru,"czasownik posiłkowy do wskazywania przyczyny
czasownik posiłkowy do wskazywania czyjeś zgodny na zrobienie czegoś (pokornie)
czasownik posiłkowy używany jako grzecznościowe mówienie o działaniach innych",,,"DUPLICATE 5537
DUPLICATE 28862
DUPLICATE 29109"
100680,WORD_NOUN,,HIRAGANA,,,修斗,しゅうと,,shuuto,shooto,japońska organizacja promująca mieszane sztuki walki (MMA) założona w 1985 przez Sayamę Satoru.,,
100681,WORD_NOUN,,HIRAGANA,,,譏笑,きしょう,,kishou,"chichotanie
parskanie
szyderczy śmiech",,,
100682,WORD_NOUN,,HIRAGANA,,,増感,ぞうかん,,zoukan,uczulenie,,,
100683,WORD_NOUN,,HIRAGANA,,,行火,あんか,,anka,"szkandela (metalowy podgrzewacz wkładany pod pościel)
podgrzewacz stóp",,,
100684,WORD_NOUN,,HIRAGANA,,,解止,かいし,,kaishi,wygaszenie umowy,,,
100685,WORD_NOUN,,HIRAGANA,,,歯冠,しかん,,shikan,korona zęba,,,
100686,WORD_NOUN,,KATAKANA,,,-,マクロウィンドウ,,makuro windou,okno makra,ang: macro window,,
100687,WORD_NOUN,,KATAKANA,,,-,コードペンダント,,koodo pendanto,???,ang: cord pendant,,
100688,WORD_NOUN,,KATAKANA,,,-,アドミン,,adomin,"administrator
admin",,,
100689,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,超光速,ちょうこうそく,,choukousoku,"prędkość nadświetlna
prędkość powyżej prędkości światła",,,
100690,WORD_EXPRESSION,,HIRAGANA,,,あに図らんや,あにはからんや,,ani hakaran'ya,"przeciwnie do czyjś oczekiwań
czyjeś zaskoczenie",,,
100691,WORD_NOUN,,HIRAGANA,,,正格活用,せいかくかつよう,,seikaku katsuyou,"regularna odmiana
regularna koniugacja",,,
100692,WORD_NOUN,,HIRAGANA,,,引赤薬,いんせきやく,,insekiyaku,substancja powodująca zaczerwienienie skóry,mało znane słowo,,
100693,WORD_NOUN,,HIRAGANA,,,回章,かいしょう,,kaishou,???,,,
100694,WORD_NOUN,,HIRAGANA,,,高中,こうちゅう,,kouchuu,szkoła średnia,,,
100695,WORD_EXPRESSION,,HIRAGANA,,,それ来た,それきた,,sore kita,???,,,
100696,WORD_NOUN,,HIRAGANA,,,延滞料,えんたいりょう,,entairyou,"zaległość w opłatach
opłata za zwłokę",,,
100697,WORD_NOUN,,HIRAGANA,,,膣分泌液,ちつぶんぴつえき,,chitsubunpitsueki,wydzielina pochwy,"naturalnie produkowany płyn nawilżający, który redukuje tarcie w czasie stosunku płciowego",,
100698,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,でかい顔する,でかいかおする,,dekai kaosuru,"być arogancki
być bezczelny
być despotyczny
nadymać się",kolokwializm,,
100699,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,でかい顔をする,でかいかおをする,,dekai kao o suru,"być arogancki
być bezczelny
być despotyczny
nadymać się",kolokwializm,,
100700,WORD_NOUN,,KATAKANA_HIRAGANA,,,コロイド粒子,コロイドりゅうし,,koroido ryuushi,cząstka koloidalna,,,
100701,WORD_NOUN,,KATAKANA_HIRAGANA,,,コロイド化学,コロイドかがく,,koroido kagaku,chemia koloidów,,,
100702,WORD_NOUN,,KATAKANA_HIRAGANA,,,コロイド溶液,コロイドようえき,,koroido youeki,roztwór koloidalny,,,
100703,WORD_NOUN,,HIRAGANA,,,朱泥,しゅでい,,shudei,rudawa brązowa ceramika,pierwotnie pochodząca z Chin,,
100704,WORD_NOUN,,HIRAGANA,,,酒呑童子,しゅてんどうじ,,shuten douji,oni,jeden z najbardziej złych i potężnych demonów w japońskiej mitologii,,
100705,WORD_NOUN,,HIRAGANA,,,衆愚政治,しゅうぐせいじ,,shuugu seiji,"rządu motłochu
ochlokracja",,,DUPLICATE 100722
100706,WORD_NOUN,,HIRAGANA,,,殊遇,しゅぐう,,shuguu,"specjalna przychylność
specjalna życzliwość",,,
100707,WORD_NOUN,,KATAKANA_HIRAGANA,,,シュグニー語,シュグニーご,,shugunii go,język szugnański,"pamirski język, którym posługuje się około 40000 osób w Tadżykistanie i 20000 osób w Afganistanie",,
100708,WORD_ADVERB,,HIRAGANA,,,漫ろに,そぞろに,,sozoro ni,"wbrew sobie
jakoś
nie wiedząc czemu
niejasno
mętnie",,,
100709,WORD_NOUN,,HIRAGANA,,,そぞろ歩き,そぞろあるき,,sozoro aruki,"wolny, relaksacyjny spacer
przechadzka",,,
100710,WORD_NOUN,,HIRAGANA,,,漫ろ言,そぞろごと,,sozoro goto,"chaotyczna rozmowa
niejasna uwaga",,,
100711,WORD_NOUN,,HIRAGANA,,,附会,ふかい,,fukai,"dodanie
połączenie
złączenie
???",,,
100712,WORD_NOUN,,HIRAGANA,,,金翅雀,ひわ,,hiwa,łuskacze,podrodzina ptaków z rodziny łuszczakowatych,,
100713,WORD_NOUN,,KATAKANA,,,-,ヒワ,,hiwa,łuskacze,podrodzina ptaków z rodziny łuszczakowatych,,
100714,WORD_NOUN,,HIRAGANA,,,膏薬,あぶらぐすり,,aburagusuri,"plaster
łata
maść",,,DUPLICATE 100671
100715,WORD_NOUN,,HIRAGANA,,,脂薬,あぶらぐすり,,aburagusuri,"plaster
łata
maść",,,
100716,WORD_NOUN,,HIRAGANA,,,油薬,あぶらぐすり,,aburagusuri,"plaster
łata
maść",,,
100717,"WORD_VERB_RU
WORD_VERB_AUX",,HIRAGANA,,,-,させる,,saseru,"czasownik posiłkowy do wskazywania przyczyny
czasownik posiłkowy do wskazywania czyjeś zgodny na zrobienie czegoś (pokornie)
czasownik posiłkowy używany jako grzecznościowe mówienie o działaniach innych",,,DUPLICATE 67049
100718,WORD_NOUN,,KATAKANA,,,-,マクロ・ウィンドウ,,makuro windou,okno makra,ang: macro window,,
100719,WORD_NOUN,,KATAKANA,,,-,コード・ペンダント,,koodo pendanto,???,ang: cord pendant,,
100720,WORD_EXPRESSION,,HIRAGANA,,,豈図らんや,あにはからんや,,ani hakaran'ya,"przeciwnie do czyjś oczekiwań
czyjeś zaskoczenie",,,
100721,WORD_NOUN,,HIRAGANA,,,廻章,かいしょう,,kaishou,???,,,
100722,WORD_NOUN,,HIRAGANA,,,衆愚政治,しゅぐせいじ,,shugu seiji,"rządu motłochu
ochlokracja",,,DUPLICATE 100705
100723,WORD_NOUN,,HIRAGANA,,,漫ろ歩き,そぞろあるき,,sozoro aruki,"wolny, relaksacyjny spacer
przechadzka",,,
100724,WORD_VERB_U,,HIRAGANA,,,-,とる,,toru,być,,,"DUPLICATE 366
DUPLICATE 798
DUPLICATE 6097
DUPLICATE 6555
DUPLICATE 7357
DUPLICATE 26237
DUPLICATE 29040
DUPLICATE 53003
DUPLICATE 73987
DUPLICATE 101079"
100725,WORD_NOUN,,HIRAGANA,,,臣節,しんせつ,,shinsetsu,lojalność do swojego mistrza,,,
100726,WORD_NOUN,,HIRAGANA,,,助勢,じょせい,,josei,"poparcie
popieranie
wzmocnienie oddziałów
zasilenie wojsk",,,DUPLICATE 100780
100727,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,晏然,あんぜん,,anzen,"spokojny
opanowany
cichy",archaizm,,
100728,WORD_NOUN,,HIRAGANA,,,氷盤,ひょうばん,,hyouban,kra lodowa,,,
100729,WORD_NOUN,,HIRAGANA,,,史眼,しがん,,shigan,"historyczny widok
historyczne spojrzenie
historyczne rozumowanie",,,
100730,WORD_NOUN,,HIRAGANA,,,損率,そんりつ,,sonritsu,współczynnik strat,,,
100731,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,差動,さどう,,sadou,mechanizm różnicowy,,,
100732,WORD_NOUN,,HIRAGANA,,,三業,さんぎょう,,sangyou,"trzy rodzaje rozrywek w dzielnicy: restauracja, dom gejsz, miejsce spotkań na schadzkę i etc",,,DUPLICATE 100756
100733,WORD_NOUN,,HIRAGANA,,,上寿,じょうじゅ,,jouju,setne urodziny,,,
100734,"WORD_NOUN
WORD_NOUN_PREFIX",,HIRAGANA,,,塑性,そせい,,sosei,plastyczność,,,
100735,WORD_NOUN,,HIRAGANA,,,高札,たかふだ,,takafuda,"urzędowa tablica ogłoszeniowa (szczególnie w okresie Edo)
najwyższa oferta",,,DUPLICATE 100789
100736,WORD_NOUN,,HIRAGANA,,,手鑑,てかがみ,,tekagami,"zbiór pism napisanych odręcznie (zwykle starych)
model
przykład",,,
100737,WORD_NOUN,,HIRAGANA,,,香露,こうろ,,kouro,Kouro,marka sake,,
100738,WORD_NOUN,,HIRAGANA,,,先賢,せんけん,,senken,starożytny mędrzec,,,
100739,WORD_NOUN,,HIRAGANA,,,正対,せいたい,,seitai,"bezpośrednia konfrontacja
spotkanie twarzą w twarz",,,
100740,WORD_NOUN,,HIRAGANA,,,光力,こうりょく,,kouryoku,natężenie lub oświetlenie mocy światła,,,
100741,WORD_NOUN,,HIRAGANA,,,海禁,かいきん,,kaikin,zakaz działalności morskiej podczas chińskiej dynastii Ming i Qing,,,
100742,WORD_VERB_AUX,,HIRAGANA,,,-,ます,,masu,"używane do wskazywania szacunku do słuchacza (lub czytelnika, uprzejmie)
używane do wskazywania szacunku dla osób dotkniętym działaniem (archaizm, pokornie)",,,"DUPLICATE 6286
DUPLICATE 8321
DUPLICATE 9325
DUPLICATE 29975
DUPLICATE 29976
DUPLICATE 49020
DUPLICATE 69436
DUPLICATE 69438"
100743,WORD_NOUN,,HIRAGANA,,,宋学,そうがく,,sougaku,w okresie Song neo-konfucjanizm,oparcie szczególnie na naukach Zhu Zi,,
100744,WORD_NOUN,,HIRAGANA,,,巧笑,こうしょう,,koushou,"uprzejmy śmiech
wymuszony śmiech",,,
100745,WORD_NOUN,,HIRAGANA,,,好誼,こうぎ,,kougi,ciepła przyjaźń,,,
100746,WORD_NOUN,,HIRAGANA,,,呼集,こしゅう,,koshuu,"zebranie się (szczególnie żołnierzy, oddziałów)
zebrać się razem",,,
100747,WORD_NOUN,,HIRAGANA,,,調髪,ちょうはつ,,chouhatsu,strzyżenie,,,
100748,WORD_NOUN,,HIRAGANA,,,後門,こうもん,,koumon,tylna bramka,,,
100749,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,前脳,ぜんのう,,zennou,przodomózgowie,,,
100750,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,分明,ふんみょう,,funmyou,"przejrzysty
jasny
jasno zrozumiały",,,"DUPLICATE 100783
DUPLICATE 100784"
100751,WORD_VERB_IRREGULAR,,HIRAGANA,,,印する,いんする,,in suru,"stemplować
zapieczętować
zostawić (np. odcisk stopy)",,,
100752,WORD_NOUN,,HIRAGANA,,,血液検査,けつえきけんさ,,ketsueki kensa,badanie krwi,,,
100753,WORD_NOUN,,HIRAGANA,,,超空洞,ちょうくうどう,,choukuudou,"próżnia
pustka",,,
100754,WORD_NOUN,,HIRAGANA,,,差動増幅器,さどうぞうふくき,,sadou zoufukuki,wzmacniacz różnicowy,,,
100755,WORD_NOUN,,HIRAGANA,,,差動位相偏移変調,さどういそうへんいへんちょう,,sadou isouhen' ihenchou,???,,,
100756,WORD_NOUN,,HIRAGANA,,,三業,さんごう,,sangou,trzy aktywności,"działanie, mówienie i myślenie, buddyzm",,DUPLICATE 100732
100757,WORD_NOUN,,HIRAGANA,,,三業地,さんぎょうち,,sangyouchi,licencjonowana kwatera w dzielnicy czerwonych latarni,,,
100758,WORD_NOUN,,HIRAGANA,,,塑性変形,そせいへんけい,,sosei henkei,odkształcenie plastyczne,,,
100759,WORD_NOUN,,HIRAGANA,,,塑性限界,そせいげんかい,,sosei genkai,ograniczenia plastyczne,,,
100760,WORD_NOUN,,HIRAGANA,,,塑性指数,そせいしすう,,sosei shisuu,indeks plastyczności,,,
100761,WORD_EXPRESSION,,HIRAGANA,,,後門の虎前門の狼,こうもんのとらぜんもんのおおかみ,,koumon no tora zenmon no ookami,trafić z deszczu pod rynnę,,,
100762,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,表音文字,ひょうおんもじ,,hyouon moji,"fonetyczny symbol
fonogram",,,DUPLICATE 100785
100763,WORD_NOUN,,HIRAGANA,,,鋳塊,ちゅうかい,,chuukai,???,,,
100764,WORD_NOUN,,HIRAGANA,,,焼毀,しょうき,,shouki,całkowicie zniszczone przez ogień,mało znane słowo,,
100765,WORD_NOUN,,KATAKANA,,,-,マイクロチャネル,,maikuro chaneru,Micro Channel,,,
100766,WORD_ADVERB,,HIRAGANA,,,今でも,いまでも,,ima demo,"nawet teraz
wciąż
nadal
jak dotąd",,,
100767,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,デコルテ,,dekorute,"dekolt
mocno wycięta suknia (skrót)",,,
100768,WORD_NOUN,,HIRAGANA,,,吐瀉,としゃ,,tosha,wymioty i biegunka,,,
100769,WORD_NOUN,,HIRAGANA,,,一足先,ひとあしさき,,hitoashi saki,"krok naprzód
skok do przodu",,,
100770,WORD_NOUN,,HIRAGANA,,,手の者,てのもの,,te no mono,swój podwładny,,,
100771,WORD_NOUN,,HIRAGANA,,,特許料,とっきょりょう,,tokkyoryou,"opłata patentowa
tantiemy",,,
100772,WORD_NOUN,,HIRAGANA,,,現在完了,げんざいかんりょう,,genzai kanryou,czas teraźniejszy dokonany,,,
100773,WORD_EXPRESSION,,HIRAGANA,,,会者定離,えしゃじょうり,,eshajouri,???,,,
100774,WORD_NOUN,,KATAKANA,,,-,エシャロット,,esharotto,"czosnek askalońsk
cebula szalotka
szalotka",gatunek rośliny należący do rodziny czosnkowatych,,
100775,WORD_NOUN,,KATAKANA_HIRAGANA,,,モルガヌコドン目,モルガヌコドンもく,,moruganukodon moku,morganukodonty,"rząd wymarłych ssakokształtnych, obejmujący rodziny Morganucodontidae oraz Megazostrodontidae",,
100776,WORD_NOUN,,HIRAGANA,,,吐しゃ物,としゃぶつ,,toshabutsu,wymiociny i odchody,,,
100777,WORD_NOUN,,HIRAGANA,,,現在完了形,げんざいかんりょうけい,,genzai kanryoukei,czas teraźniejszy dokonany,,,
100778,WORD_NOUN,,KATAKANA,,,-,ドモルガン,,do morugan,de Morgan,,,
100779,WORD_NOUN,,KATAKANA_HIRAGANA,,,ドモルガンの法則,ドモルガンのほうそく,,do morugan no housoku,prawa de Morgana,,,
100780,WORD_NOUN,,HIRAGANA,,,助勢,すけぜい,,sukezei,"poparcie
popieranie
wzmocnienie oddziałów
zasilenie wojsk",,,DUPLICATE 100726
100781,WORD_NOUN,,HIRAGANA,,,巧咲,こうしょう,,koushou,"uprzejmy śmiech
wymuszony śmiech",,,
100782,WORD_NOUN,,HIRAGANA,,,好宜,こうぎ,,kougi,ciepła przyjaźń,,,
100783,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,分明,ぶんみょう,,bunmyou,"przejrzysty
jasny
jasno zrozumiały",,,"DUPLICATE 100750
DUPLICATE 100784"
100784,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,分明,ぶんめい,,bunmei,"przejrzysty
jasny
jasno zrozumiały",,,"DUPLICATE 100750
DUPLICATE 100783"
100785,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,表音文字,ひょうおんもんじ,,hyouon monji,"fonetyczny symbol
fonogram",,,DUPLICATE 100762
100786,WORD_NOUN,,KATAKANA,,,-,マイクロ・チャネル,,maikuro chaneru,Micro Channel,,,
100787,WORD_NOUN,,KATAKANA,,,-,エシャレット,,esharetto,"czosnek askalońsk
cebula szalotka
szalotka",gatunek rośliny należący do rodziny czosnkowatych,,
100788,WORD_NOUN,,HIRAGANA,,,吐瀉物,としゃぶつ,,toshabutsu,wymiociny i odchody,,,
100789,WORD_NOUN,,HIRAGANA,,,高札,こうさつ,,kousatsu,"urzędowa tablica ogłoszeniowa (szczególnie w okresie Edo)
najwyższa oferta
twój list (honoryfikatywnie)",,,DUPLICATE 100735
100790,WORD_NOUN,,HIRAGANA,,,口炎,こうえん,,kouen,"afta
zapalenie jamy ustnej",,,
