114891,WORD_NOUN,,HIRAGANA,,,揺曳,ようえい,,youei,???,,,
114892,WORD_NOUN,,HIRAGANA,,,茶碗蒸し,ちゃわんむし,,chawanmushi,chawanmushi,jajka gotowane na parze,,
114893,WORD_NOUN,,HIRAGANA,,,激写,げきしゃ,,gekisha,"robienie spektakularnego zdjęcia (kolokwializm)
robienie zdjęcia w odpowiednim momencie (kolokwializm)
potężna fotografia
wpływowa fotografia
głęboka fotografia
emocjonalna fotografia",,,
114894,WORD_NOUN,,HIRAGANA,,,自立心,じりつしん,,jiritsushin,"duch samodzielności
poczucie niezależności",,,
114895,WORD_NOUN,,HIRAGANA,,,異性関係,いせいかんけい,,isei kankei,relacje z płcią przeciwną,,,
114896,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,灰汁色,あくいろ,,akuiro,"żółty z lekką żółtą barwą
kolor szumowiny",,,
114897,WORD_NOUN,,HIRAGANA,,,露座,ろざ,,roza,"siedzieć na świeżym powietrzu
siedzieć na powietrzu",,,
114898,WORD_NOUN,,HIRAGANA,,,虎狩り,とらがり,,toragari,tygrysie polowanie,,,
114899,WORD_NOUN,,HIRAGANA,,,涙腺,るいせん,,ruisen,gruczoł łzowy,,,
114900,WORD_NOUN,,HIRAGANA,,,総合口座,そうごうこうざ,,sougou kouza,"rachunek oszczędnościowy
konto oszczędnościowe
rachunek depozytowy",,,
114901,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,反乱を鎮める,はんらんをしずめる,,hanran o shizumeru,"tłumić rebelię
dławić rebelię",,,
114902,WORD_NOUN,,HIRAGANA,,,尻馬,しりうま,,shiriuma,"zad konia podczas jazdy lub podążania za nim
ślepe naśladowanie",,,
114903,WORD_NOUN,,KATAKANA,,,-,メーメー,,mee mee,mee,odgłos wydawany przez owcę,,
114904,WORD_NOUN,,HIRAGANA,,,特講,とっこう,,tokkou,wykład,na specjalny temat,,
114905,WORD_NOUN,,HIRAGANA,,,葉焼け,はやけ,,hayake,poparzony liść,,,
114906,WORD_EXPRESSION,,HIRAGANA,,,分かり切った,わかりきった,,wakari kitta,"oczywisty
ewidentny
niezaprzeczalny",,,
114907,WORD_NOUN,,HIRAGANA,,,生産地,せいさんち,,seisanchi,obszar produkcji,,,
114908,WORD_NOUN,,HIRAGANA,,,選挙管理委員会,せんきょかんりいいんかい,,senkyo kanri iinkai,???,,,
114909,WORD_NOUN,,HIRAGANA,,,末代,まつだい,,matsudai,"na zawsze
na wieczność",,,
114910,WORD_NOUN,,HIRAGANA,,,女子力,じょしりょく,,joshiryoku,"kobiecy poziom motywacji w modzie, makijażu, guście ubierania się i etc
kobiecość",kolokwializm,,
114911,WORD_NOUN,,HIRAGANA,,,色味,いろみ,,iromi,"odcień
zabarwienie",,,
114912,WORD_EXPRESSION,,HIRAGANA,,,誰一人として,だれひとりとして,,dare hitori to shite,"nie jedna osoba (z czasownikiem w formie przeczącej)
nie jeden",,,
114913,WORD_NOUN,,HIRAGANA,,,仮定形,かていけい,,kateikei,hipotetyczna forma,,,
114914,WORD_NOUN,,HIRAGANA,,,虎燕拳,こえんけん,,koenken,???,,,
114915,WORD_NOUN,,HIRAGANA,,,近称,きんしょう,,kinshou,zaimek bliższy,"np. kore, koko, kochira",,
114916,WORD_NOUN,,HIRAGANA,,,密栓,みっせん,,missen,"zatkać szczelnie
uszczelniać hermetycznie",,,
114917,WORD_NOUN,,HIRAGANA,,,仮髪,かはつ,,kahatsu,"peruka
fałszywe włosy",,,
114918,WORD_NOUN,,HIRAGANA,,,海流瓶,かいりゅうびん,,kairyuubin,dryfująca butelka,,,
114919,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,孔を穿つ,こうをうがつ,,kou o ugatsu,przebić dziurę,,,
114920,WORD_NOUN,,HIRAGANA,,,別品,べっぴん,,beppin,"piękna kobieta
piękna dziewczyna
piękność
ślicznotka
wysokiej jakości towar
specjalny artykuł",,,
114921,WORD_NOUN,,HIRAGANA,,,別嬪,べっぴん,,beppin,"piękna kobieta
piękna dziewczyna
piękność
ślicznotka",,,
114922,WORD_NOUN,,HIRAGANA,,,麺汁,めんつゆ,,mentsuyu,sos mentsuyu,,,
114923,WORD_VERB_U,,HIRAGANA,,,叩き起す,たたきおこす,,tataki okosu,"budzić się
wstać z łóżka
zapukać do drzwi i obudzić kogoś",,,
114924,WORD_NOUN,,HIRAGANA,,,酒代,さかだい,,sakadai,"wydatki na alkohol
napiwek",,,
114925,WORD_NOUN,,HIRAGANA,,,水子供養,みずごくよう,,mizugo kuyou,nabożeństwo żałobne za usunięty płód,,,
114926,WORD_NOUN,,HIRAGANA,,,国民の休日,こくみんのきゅうじつ,,kokumin no kyuujitsu,święto narodowe,"ustawowe, dzień roboczy, który przypada pomiędzy dwoma innymi świętami narodowymi",,
114927,WORD_NOUN,,HIRAGANA,,,禅門,ぜんもん,,zenmon,"Zen
wejście na ścieżkę Zen",,,
114928,WORD_NOUN,,HIRAGANA,,,穿鑿,せんさく,,sensaku,???,,,
114929,WORD_NOUN,,HIRAGANA,,,儀容,ぎよう,,giyou,"postawa
sposób zachowania się
maniery",,,
114930,WORD_NOUN,,HIRAGANA,,,三人称,さんにんしょう,,sanninshou,trzecia osoba,,,
114931,WORD_NOUN,,HIRAGANA,,,両国間,りょうこくかん,,ryoukokukan,pomiędzy oboma krajami,,,
114932,WORD_NOUN,,HIRAGANA,,,数件,すうけん,,suuken,"kilka przedmiotów
wiele przedmiotów",,,
114933,WORD_NOUN,,HIRAGANA,,,補助記憶装置,ほじょきおくそうち,,hojo kioku souchi,"pamięć zewnętrzna
pamięć pomocnicza",,,
114934,WORD_NOUN,,HIRAGANA,,,吹き上げ,ふきあげ,,fukiage,"miejsce wystawione na wiatr, który wieje od dołu (np. plaża)
plaża wystawiona na morski wiatr
fontanna",,,
114935,WORD_NOUN,,KATAKANA,,,-,デパガ,,depaga,"sprzedawczyni w domu towarowym
ekspedientka w domu towarowym",skrót,,
114936,WORD_VERB_RU,,HIRAGANA,,,順序だてる,じゅんじょだてる,,junjo dateru,"ułożyć (w kolejności)
porządkować (swoje myśli)",,,
114937,WORD_NOUN,,HIRAGANA,,,神意,しんい,,shin'i,boska wola,,,
114938,WORD_NOUN,,HIRAGANA,,,太鼓腹,たいこばら,,taikobara,"wystający brzuch
nabrzmiały brzuch
wydatny brzuch",,,
114939,WORD_NOUN,,HIRAGANA,,,幄舎,あくしゃ,,akusha,"pawilon
namiot",,,
114940,WORD_NOUN,,HIRAGANA,,,漢族,かんぞく,,kanzoku,"rasa Han
naród Han",,,
114941,WORD_NOUN,,HIRAGANA,,,封入,ふうにゅう,,fuunyuu,"załączenie
dołączenie",do listu,,
114942,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,訳にはいかない,わけにはいかない,,wake ni wa ikanai,"niemożliwe do zrobienia (chociaż chce się tego)
nie móc sobie pozwolić na
nie wolno
nie ma możliwości",,,
114943,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,無限軌道,むげんきどう,,mugen kidou,gąsienicowy układ bieżny,np. w pojazdach gąsienicowych,,
114944,WORD_NOUN,,HIRAGANA,,,陸上部,りくじょうぶ,,rikujoubu,klub lekkoatletyczny,,,
114945,WORD_NOUN,,HIRAGANA,,,了解事項,りょうかいじこう,,ryoukai jikou,???,,,
114946,WORD_NOUN,,HIRAGANA,,,岩層,がんそう,,gansou,formacja skalna,,,
114947,WORD_VERB_U,,HIRAGANA,,,天翔る,あまがける,,amagakeru,"wznosić się
szybować wysoko",szczególnie duchy i bogowie,,DUPLICATE 115004
114948,WORD_ADJECTIVE_I,,HIRAGANA,,,毳々しい,けばけばしい,,kebakebashii,"krzykliwy
jaskrawy",,,
114949,WORD_VERB_U,,HIRAGANA,,,貞はる,さだはる,,sadaharu,ględzić zbyt długo na temat,slang,,
114950,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウイルス性肝炎,ウイルスせいかんえん,,uirusu seikan'en,"wirusowe zapalenie wątroby
WZW",,,
114951,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,て成らない,てならない,,te naranai,"nie być w stanie opierać się
nie być w stanie powstrzymać",,,
114952,WORD_NOUN,,HIRAGANA,,,橘神道,たちばなしんとう,,tachibana shintou,Tachibana Shinto,w okresie Edo sekta Suika Shinto spopularyzowana przez Mitsuyoshi Tachibana,,
114953,WORD_NOUN,,KATAKANA,,,-,マドロス,,madorosu,"marynarz
żeglarz",język flamandzki: matroos,,
114954,WORD_NOUN,,HIRAGANA_KATAKANA,,,四コマ,よんコマ,,yon koma,cztero okienkowy komiks,skrót,,
114955,WORD_NOUN,,KATAKANA,,,-,コルベット,,korubetto,korweta,ang: corvette,,
114956,WORD_NOUN,,HIRAGANA,,,箱信者,はこしんじゃ,,hakoshinja,"fan Xbox
fanka Xbox","slang, poniżająco",,
114957,WORD_NOUN,,KATAKANA,,,-,ビーター,,biitaa,"bijak
ubijak
trzepaczka
tłuczek",ang: beater,,
114958,WORD_NOUN,,HIRAGANA,,,貝柱,かいばしら,,kaibashira,"mięsień przywodziciel
???",,,
114959,WORD_VERB_RU,,HIRAGANA,,,打ち寄せる,うちよせる,,uchi yoseru,"rozbijać się o (brzeg)
znosić na brzeg
wyrzucić na brzeg",,,
114960,WORD_NOUN,,HIRAGANA,,,朱子学,しゅしがく,,shushigaku,neokonfucjanizm,oparty na naukach Zhu Xi i jego wyznawców,,
114961,WORD_NOUN,,HIRAGANA,,,義気,ぎき,,giki,"rycerskość
heroizm
bohaterstwo",,,
114962,WORD_NOUN,,HIRAGANA,,,義旗,ぎき,,giki,flaga sprawiedliwości,,,
114963,WORD_NOUN,,HIRAGANA,,,急進派,きゅうしんは,,kyuushinha,radykalna frakcja lub grupa,,,
114964,WORD_NOUN,,HIRAGANA,,,網玉,あみだま,,amidama,podrywka wędkarska,,,
114965,WORD_NOUN,,HIRAGANA,,,成り済まし,なりすまし,,narisumashi,"kradzież tożsamości
fałszerstwo
imitowanie
maskarada (szczególnie w złych celach)",,,
114966,WORD_ADJECTIVE_NO,,HIRAGANA,,,中輪,ちゅうりん,,chuurin,średniego rozmiaru kwiat,szczególnie chryzantema,,
114967,WORD_NOUN,,HIRAGANA,,,貢ぎ物,みつぎもの,,mitsugimono,"danina
trybut",,,
114968,WORD_NOUN,,HIRAGANA,,,起訴状,きそじょう,,kisojou,pisemny akt oskarżenia,,,
114969,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,息を呑む,いきをのむ,,iki o nomu,"złapać oddech
dyszeć
sapać",,,
114970,WORD_NOUN,,KATAKANA,,,-,ワーホリ,,waahori,"pracujące święto (skrót)
osoba, która pracuje w święto",,,
114971,WORD_NOUN,,KATAKANA,,,塔子,ターツ,,taatsu,???,,,
114972,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,思いを馳せる,おもいをはせる,,omoi o haseru,"myśleć o
myśleć o czymś odległym
myśleć nostalgicznie o (szczególnie swoim rodzinnym mieście)",,,
114973,WORD_NOUN,,HIRAGANA,,,綿雪,わたゆき,,watayuki,duże płatki śniegu,,,
114974,WORD_NOUN,,KATAKANA,,,-,サスペンド,,sasupendo,"zawieszenie
przerwanie",ang: suspend,,
114975,WORD_NOUN,,HIRAGANA,,,駐米,ちゅうべい,,chuubei,być stacjonujący lub zamieszkały w USA,,,
114976,WORD_NOUN,,KATAKANA,,,-,リグレット,,riguretto,"żal
smutek
ubolewanie",ang: regret,,
114977,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,惜し気,おしげ,,oshige,???,,,
114978,WORD_VERB_U,,HIRAGANA,,,無念がる,むねんがる,,munengaru,żałować,,,
114979,WORD_NOUN,,KATAKANA,,,-,ドルイド,,doruido,druid,,,
114980,WORD_NOUN,,HIRAGANA,,,旧例,きゅうれい,,kyuurei,"stary zwyczaj
tradycja",,,
114981,WORD_NOUN,,HIRAGANA,,,竹束,たけたば,,taketaba,"bambusowa wiązka
bambusowy pęk
bambusowa tarcza używana w walce do obrony przed pociskami",,,
114982,WORD_NOUN,,HIRAGANA_KATAKANA,,,四コマ漫画,よんコマまんが,,yon koma manga,cztero okienkowy komiks,,,
114983,WORD_NOUN,,HIRAGANA,,,納入会社,のうにゅうがいしゃ,,nounyuu gaisha,firma dostawcza,,,
114984,WORD_NOUN,,HIRAGANA,,,操練,そうれん,,souren,"musztra (szczególnie wojskowa)
trening",,,
114985,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,期待はずれ,きたいはずれ,,kitai hazure,"rozczarowanie
zawód",,,
114986,WORD_NOUN,,KATAKANA,,,-,クオーツ,,kuootsu,kwarc,ang: quartz,,
114987,WORD_NOUN,,HIRAGANA,,,国造,くにつこ,,kunitsuko,regionalny zarządca,dziedziczny tytuł z epoki sprzed Taika,,"DUPLICATE 114889
DUPLICATE 114988"
114988,WORD_NOUN,,HIRAGANA,,,国造,こくぞう,,kokuzou,regionalny zarządca,dziedziczny tytuł z epoki sprzed Taika,,"DUPLICATE 114889
DUPLICATE 114987"
114989,WORD_NOUN,,HIRAGANA,,,茶碗蒸,ちゃわんむし,,chawanmushi,chawanmushi,jajka gotowane na parze,,
114990,WORD_NOUN,,HIRAGANA,,,虎狩,とらがり,,toragari,tygrysie polowanie,,,
114991,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,叛乱を鎮める,はんらんをしずめる,,hanran o shizumeru,"tłumić rebelię
dławić rebelię",,,
114992,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,メエメエ,,mee mee,mee,odgłos wydawany przez owcę,,
114993,WORD_NOUN,,HIRAGANA,,,色み,いろみ,,iromi,"odcień
zabarwienie",,,
114994,WORD_EXPRESSION,,HIRAGANA,,,誰ひとりとして,だれひとりとして,,dare hitori to shite,"nie jedna osoba (z czasownikiem w formie przeczącej)
nie jeden",,,
114995,WORD_EXPRESSION,,HIRAGANA,,,だれ一人として,だれひとりとして,,dare hitori to shite,"nie jedna osoba (z czasownikiem w formie przeczącej)
nie jeden",,,
114996,WORD_VERB_U,,HIRAGANA,,,叩き起こす,たたきおこす,,tataki okosu,"budzić się
wstać z łóżka
zapukać do drzwi i obudzić kogoś",,,
114997,WORD_VERB_U,,HIRAGANA,,,たたき起こす,たたきおこす,,tataki okosu,"budzić się
wstać z łóżka
zapukać do drzwi i obudzić kogoś",,,
114998,WORD_NOUN,,HIRAGANA,,,噴き上げ,ふきあげ,,fukiage,"miejsce wystawione na wiatr, który wieje od dołu (np. plaża)
plaża wystawiona na morski wiatr
fontanna",,,
114999,WORD_NOUN,,HIRAGANA,,,吹上げ,ふきあげ,,fukiage,"miejsce wystawione na wiatr, który wieje od dołu (np. plaża)
plaża wystawiona na morski wiatr
fontanna",,,
115000,WORD_NOUN,,HIRAGANA,,,噴上げ,ふきあげ,,fukiage,"miejsce wystawione na wiatr, który wieje od dołu (np. plaża)
plaża wystawiona na morski wiatr
fontanna",,,
115001,WORD_VERB_RU,,HIRAGANA,,,順序立てる,じゅんじょだてる,,junjo dateru,"ułożyć (w kolejności)
porządkować (swoje myśli)",,,
115002,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,わけには行かない,わけにはいかない,,wake ni wa ikanai,"niemożliwe do zrobienia (chociaż chce się tego)
nie móc sobie pozwolić na
nie wolno
nie ma możliwości",,,
115003,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,訳には行かない,わけにはいかない,,wake ni wa ikanai,"niemożliwe do zrobienia (chociaż chce się tego)
nie móc sobie pozwolić na
nie wolno
nie ma możliwości",,,
115004,WORD_VERB_U,,HIRAGANA,,,天翔る,あまかける,,amakakeru,"wznosić się
szybować wysoko",szczególnie duchy i bogowie,,DUPLICATE 114947
115005,WORD_VERB_U,,HIRAGANA,,,天翔ける,あまがける,,amagakeru,"wznosić się
szybować wysoko",szczególnie duchy i bogowie,,DUPLICATE 115006
115006,WORD_VERB_U,,HIRAGANA,,,天翔ける,あまかける,,amakakeru,"wznosić się
szybować wysoko",szczególnie duchy i bogowie,,DUPLICATE 115005
115007,WORD_ADJECTIVE_I,,HIRAGANA,,,毳毳しい,けばけばしい,,kebakebashii,"krzykliwy
jaskrawy",,,
115008,WORD_NOUN,,HIRAGANA,,,成りすまし,なりすまし,,narisumashi,"kradzież tożsamości
fałszerstwo
imitowanie
maskarada (szczególnie w złych celach)",,,
115009,WORD_NOUN,,HIRAGANA,,,貢物,みつぎもの,,mitsugimono,"danina
trybut",,,
115010,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,息を飲む,いきをのむ,,iki o nomu,"złapać oddech
dyszeć
sapać",,,
115011,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,息をのむ,いきをのむ,,iki o nomu,"złapać oddech
dyszeć
sapać",,,
115012,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,息を嚥む,いきをのむ,,iki o nomu,"złapać oddech
dyszeć
sapać",,,
115013,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,思いをはせる,おもいをはせる,,omoi o haseru,"myśleć o
myśleć o czymś odległym
myśleć nostalgicznie o (szczególnie swoim rodzinnym mieście)",,,
115014,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,惜しげ,おしげ,,oshige,???,,,
115015,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,惜気,おしげ,,oshige,???,,,
115016,WORD_NOUN,,KATAKANA,,,-,ドゥルイド,,duruido,druid,,,
115017,WORD_NOUN,,HIRAGANA,,,操錬,そうれん,,souren,"musztra (szczególnie wojskowa)
trening",,,
115018,WORD_NOUN,,HIRAGANA,,,能力値,のうりょくち,,nouryokuchi,"punkty zdolności (w grach RPG)
wartość atrybutu",,,
115019,WORD_NOUN,,HIRAGANA,,,荷足り,にたり,,nitari,"barka
lichtuga",,,
115020,WORD_NOUN,,HIRAGANA,,,似たり,にたり,,nitari,"podróbka
falsyfikat
kopia
barka
lichtuga",,,
115021,WORD_NOUN,,HIRAGANA,,,倫理的宗教,りんりてきしゅうきょう,,rinriteki shuukyou,religia etyczna,,,
115022,WORD_NOUN,,HIRAGANA,,,家制度,いえせいど,,ieseido,japońska struktura prawna gospodarstw domowych,1898-1947,,
115023,WORD_NOUN,,HIRAGANA,,,信女,しんにょ,,shinnyo,???,buddyzm,,
115024,WORD_VERB_RU,,HIRAGANA,,,思い見る,おもいみる,,omoimiru,"rozmyślać starannie
rozważać starannie",,,
115025,WORD_NOUN,,HIRAGANA,,,年子,としご,,toshigo,"dziecko urodzone w innym roku
dzieci urodzone w kolejnych latach",,,
115026,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,-,にょろにょろ,,nyoro nyoro,???,,,
115027,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,馬脚を表わす,ばきゃくをあらわす,,bakyaku o arawasu,ujawnianie prawdziwe natury,,,
115028,WORD_NOUN,,HIRAGANA,,,米国軍政府,べいこくぐんせいふ,,beikoku gunseifu,Wojskowy Rząd Stanów Zjednoczonych Wyspy Riukiu,1945-1950,,
115029,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,淫猥,いんわい,,inwai,"nieprzyzwoity
sprośny
obsceniczny
nieprzyzwoitość
sprośność
obsceniczność",,,
115030,WORD_NOUN,,HIRAGANA,,,皮虫,かわむし,,kawamushi,włochata gąsienica,archaizm,,
115031,WORD_NOUN,,HIRAGANA,,,極洋,きょくよう,,kyokuyou,morze polarne,,,
115032,WORD_NOUN,,HIRAGANA,,,絶海,ぜっかい,,zekkai,"dalekie morza
odległe morza",,,
115033,WORD_NOUN,,HIRAGANA,,,太極,たいきょく,,taikyoku,taiji,"chińska koncepcja filozoficzna związana z konfucjanizmem oraz taoizmem, tłumaczona jako ""najwyższa ostateczność""",,
115034,WORD_NOUN,,HIRAGANA,,,肺がん,はいがん,,haigan,rak płuc,,,
115035,"WORD_NOUN
WORD_ADJECTIVE_F",,HIRAGANA,,,不採算,ふさいさん,,fusaisan,"nieopłacalność
nierentowność
niezyskowność
niedochodowość",,,
115036,WORD_NOUN,,HIRAGANA,,,衝立,ついたて,,tsuitate,parawan,skrót,,
115037,WORD_NOUN,,HIRAGANA,,,衝立障子,ついたてそうじ,,tsuitatesouji,parawan,,,DUPLICATE 115125
115038,WORD_VERB_U,,HIRAGANA,,,骨張る,ほねばる,,honebaru,być kościsty,,,
115039,WORD_NOUN,,HIRAGANA,,,裸虫,はだかむし,,hadakamushi,"gąsienica (szczególnie nieowłosiona)
osoba skąpo ubrana",,,DUPLICATE 115127
115040,WORD_NOUN,,HIRAGANA,,,角叉,つのまた,,tsunomata,krosnorosty,rodzaj glonu,,
115041,WORD_NOUN,,HIRAGANA,,,可視化,かしか,,kashika,"wizualizacja (np. danych, wyników i etc)
sprawić, że coś będzie widoczne (co wcześniej było niewidoczne)",,,
115042,WORD_NOUN,,HIRAGANA,,,令弟,れいてい,,reitei,twój młodszy brat,,,
115043,WORD_NOUN,,HIRAGANA,,,赤恥,あかはじ,,akahaji,"wstyd
hańba
kompromitacja",,,
115044,WORD_NOUN,,HIRAGANA,,,在外研究員,ざいがいけんきゅういん,,zaigai kenkyuuin,???,,,
115045,WORD_NOUN,,HIRAGANA,,,収税,しゅうぜい,,shuuzei,"ściąganie podatków
opodatkowanie",,,
115046,WORD_ADVERB,,HIRAGANA,,,絶えることなく,たえることなく,,taeru koto naku,"bezustanny
nieustający
nieustanny",,,
115047,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,計画性,けいかくせい,,keikakusei,"planowanie
zdolność planowania
rozmyślność",,,
115048,WORD_NOUN,,HIRAGANA,,,寄進,きしん,,kishin,"składka
datek (np. na świątynię)",,,
115049,WORD_NOUN,,KATAKANA,,,-,ジール,,jiiru,"gorliwość
zapał
żarliwość",ang: zeal,,
115050,WORD_NOUN,,HIRAGANA,,,不党,ふとう,,futou,"nieuczestnictwo
nieuczestniczenie
brak udziału",,,
115051,WORD_VERB_U,,HIRAGANA,,,染み渡る,しみわたる,,shimi wataru,"przenikać
szerzyć się
owładnąć
rozprzestrzeniać się",,,
115052,WORD_NOUN,,HIRAGANA,,,五番目物,ごばんめもの,,gobanmemono,ostatni z tradycyjnego zestawu pięciu sztuk z teatru no,,,
115053,WORD_NOUN,,HIRAGANA,,,壮図,そうと,,souto,"ambitne przedsięwzięcie
okazały projekt",,,
115054,WORD_NOUN,,HIRAGANA,,,遊び心,あそびごころ,,asobi gokoro,"żartobliwość
wesoły nastrój
bujna wyobraźnia
pomysłowość",,,
115055,WORD_NOUN,,HIRAGANA,,,寒雷,かんらい,,kanrai,"zimowy grzmot
burza towarzysząca zimowemu frontowi",,,
115056,"WORD_NOUN
WORD_ADVERBIAL_NOUN",,HIRAGANA,,,取れたて,とれたて,,toretate,"właśnie zebrany
coś świeżo zebranego lub zerwane",,,
115057,WORD_NOUN,,KATAKANA,,,チンゲン菜,チンゲンサイ,,chingen sai,"kapusta właściwa chińska
chińska kapusta
bok choi
pak choi",,,DUPLICATE 115138
115058,WORD_NOUN,,HIRAGANA,,,御飯粒,ごはんつぶ,,gohantsubu,ziarna gotowanego ryżu,uprzejmie,,
115059,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,HIRAGANA,,,永久不変,えいきゅうふへん,,eikyuu fuhen,"trwałość
niezmienność
niezmienny na zawsze",,,
115060,WORD_NOUN,,HIRAGANA,,,揉み揉み,もみもみ,,momi momi,masaż,"szczególnie seksualny, kolokwializm",,
115061,WORD_NOUN,,HIRAGANA,,,見様,みよう,,miyou,"punkt widzenia
sposób widzenia",,,
115062,WORD_NOUN,,HIRAGANA,,,超空間,ちょうくうかん,,choukuukan,"nadprzestrzeń
superprzestrzeń",,,
115063,WORD_NOUN,,HIRAGANA,,,蓮台,れんだい,,rendai,w kształcie lotosu piedestał z wizerunkiem Buddy,,,
115064,WORD_NOUN,,HIRAGANA,,,一膳,いちぜん,,ichizen,"miska (ryżu)
miseczka (ryżu)
para (pałeczek)",,,
115065,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,調査官,ちょうさかん,,chousakan,"egzaminator
badacz
śledczy
oficer śledczy
urzędnik dochodzeniowy",,,
115066,WORD_NOUN,,KATAKANA,,,-,セラム,,seramu,"surowica
szczepionka
mleczko kosmetyczne",ang: serum,,
115067,WORD_NOUN,,HIRAGANA,,,呈上,ていじょう,,teijou,prezentacja,,,
115068,WORD_NOUN,,HIRAGANA,,,紫雲,しうん,,shiun,"purpurowe chmury
chmura na której Amida Budda porusza się witając duchy śmierci",,,
115069,WORD_EXPRESSION,,HIRAGANA,,,どうも有難うございます,どうもありがとうございます,,doumo arigatou gozaimasu,dziękuję bardzo,,,
115070,WORD_VERB_RU,,HIRAGANA,,,黴びる,かびる,,kabiru,stać się spleśniały lub stęchły,,,
115071,WORD_NOUN,,KATAKANA_HIRAGANA,,,アモス書,アモスしょ,,amosu sho,Księga Amosa,jedna z ksiąg prorockich Starego Testamentu,,
115072,WORD_NOUN,,HIRAGANA,,,拍子木,ひょうしぎ,,hyoushigi,drewniany klapsy,,,
115073,WORD_NOUN,,HIRAGANA,,,渉外係,しょうがいがかり,,shougaigakari,"oficer łącznikowy
specjalista od public relations",,,
115074,WORD_NOUN,,KATAKANA,,,ＦＢＩ,エフビーアイ,,efubiiai,"FBI
Federal Bureau of Investigation",,,
115075,WORD_NOUN,,HIRAGANA,,,判取り,はんとり,,hantori,???,,,
115076,WORD_NOUN,,HIRAGANA,,,要求者,ようきゅうしゃ,,youkyuusha,"ubiegający się
petent
wnioskodawca",,,
115077,WORD_NOUN,,KATAKANA_HIRAGANA,,,アメリカ大陸,アメリカたいりく,,amerika tairiku,kontynent amerykański,,,
115078,WORD_NOUN,,HIRAGANA,,,民事訴訟法,みんじそしょうほう,,minji soshouhou,japońska ustawa o postępowaniu cywilnym,"1890, zmieniona w 1926 roku",,
115079,WORD_NOUN,,HIRAGANA,,,記録映画,きろくえいが,,kiroku eiga,film dokumentalny,,,
115080,WORD_NOUN,,HIRAGANA,,,代理部,だいりぶ,,dairibu,???,,,
115081,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,-,がらんどう,,garandou,"pusty
próżny
pustka
pustota",,,
115082,WORD_NOUN,,HIRAGANA,,,虚空蔵,こくうぞう,,kokuuzou,Akasagarbha,,,
115083,WORD_NOUN,,HIRAGANA,,,空虚感,くうきょかん,,kuukyokan,poczucie pustki,,,
115084,WORD_NOUN,,KATAKANA,,,-,ナイアード,,naiaado,Najada,"księżyc Neptuna, nazwa księżyca pochodzi od najad z mitologii greckiej",,
115085,WORD_NOUN,,HIRAGANA,,,端っこ,はしっこ,,hashikko,"czubek
koniuszek
krawędź
brzeg",,,DUPLICATE 115149
115086,WORD_INTERJECTION,,HIRAGANA,,,-,ああそうそう,,aa sousou,"o tak! (kolokwializm)
pamiętam
teraz pamiętam",,,
115087,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,遊びに行く,あそびにいく,,asobi ni iku,"jechać na wycieczkę
wychodzić do gry
jechać i odwiedzać przyjaciół",,,
115088,WORD_VERB_U,,HIRAGANA,,,打ち噛ます,ぶちかます,,buchi kamasu,"???
uderzać mocno
uderzać twardo",,,
115089,WORD_NOUN,,HIRAGANA,,,遠路,えんろ,,enro,"długa droga
podróż
okrężna droga",,,
115090,WORD_ADJECTIVE_NA,,HIRAGANA,,,-,べろんべろん,,beron beron,pijany,,,
