102011,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,まっ赤な嘘,まっかなうそ,,makka na uso,"kompletne kłamstwo
całkowite kłamstwo
absolutne kłamstwo",,,
102012,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA_KATAKANA,,,まっ赤なウソ,まっかなウソ,,makka na uso,"kompletne kłamstwo
całkowite kłamstwo
absolutne kłamstwo",,,
102013,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA_KATAKANA,,,真赤なウソ,まっかなウソ,,makka na uso,"kompletne kłamstwo
całkowite kłamstwo
absolutne kłamstwo",,,
102014,WORD_NOUN,,HIRAGANA,,,たぬき汁,たぬきじる,,tanukijiru,zupa tanuki,,,
102015,WORD_NOUN,,KATAKANA_HIRAGANA,,,タヌキ汁,タヌキじる,,tanukijiru,zupa tanuki,,,
102016,WORD_NOUN,,HIRAGANA,,,歿年,ぼつねん,,botsunen,wiek w momencie śmierci,,,
102017,WORD_NOUN,,HIRAGANA,,,どら焼,どらやき,,dorayaki,japoński deser składający się z dwóch kawałków kasutera (ciasto biszkoptowe) z dżemem z czerwonej fasoli pośrodku,,,
102018,WORD_NOUN,,HIRAGANA,,,銅鑼焼,どらやき,,dorayaki,japoński deser składający się z dwóch kawałków kasutera (ciasto biszkoptowe) z dżemem z czerwonej fasoli pośrodku,,,
102019,WORD_VERB_U,,HIRAGANA,,,踊りだす,おどりだす,,odori dasu,"zacząć tańczyć
rozpocząć taniec",,,
102020,WORD_VERB_RU,,HIRAGANA,,,突きとめる,つきとめる,,tsuki tomeru,"ustalać (szczególne sprawcę lub przyczynę)
określić
sprecyzować
upewnić się
zlokalizować
identyfikować
dowiedzieć się",,,
102021,WORD_VERB_U,,HIRAGANA,,,読みきる,よみきる,,yomikiru,"doczytać
skończyć czytać
przeczytać od początku do końca",,,
102022,WORD_NOUN,,HIRAGANA,,,難波,なにわ,,naniwa,Naniwa,była nazwa na region Osaki,,
102023,WORD_VERB_RU,,HIRAGANA,,,落ちつける,おちつける,,ochitsukeru,"uspokajać się
uspokoić się
wyciszać się",,,
102024,WORD_NOUN,,HIRAGANA,,,言いだしっぺ,いいだしっぺ,,iidashippe,"pierwsza osoba, która chcesz coś powiedzieć
pierwsza osoba sugerująca coś",,,
102025,WORD_NOUN,,HIRAGANA,,,ごう音,ごうおん,,gouon,"grzmiący ryk
ryczący dźwięk",,,
102026,"WORD_ADVERB_TO
WORD_ADVERB",,KATAKANA,,,-,ポツリ,,potsuri,"odosobniony
odizolowany
spadające krople (np. deszczu)
mówić pojedyncze słowo
pomrukiwanie tylko paru słów",,,
102027,"WORD_ADVERB_TO
WORD_ADVERB",,KATAKANA,,,-,ポツン,,potsun,"odosobniony
odizolowany
spadające krople (np. deszczu)
mówić pojedyncze słowo
pomrukiwanie tylko paru słów",,,
102028,"WORD_ADVERB_TO
WORD_ADVERB",,KATAKANA,,,-,ポッツリ,,pottsuri,"odosobniony
odizolowany
spadające krople (np. deszczu)
mówić pojedyncze słowo
pomrukiwanie tylko paru słów",,,
102029,WORD_VERB_U,,HIRAGANA,,,喰らいつく,くらいつく,,kuraitsuku,"gryźć w
ugryźć
skubać
skubnąć
uporać się z",,,
102030,WORD_VERB_U,,HIRAGANA,,,あわせ持つ,あわせもつ,,awase motsu,"posiadać (coś) również
mieć dwie rzeczy (w tym samym czasie, np. dobre i złe punkty)",,,
102031,WORD_VERB_U,,HIRAGANA,,,併せもつ,あわせもつ,,awase motsu,"posiadać (coś) również
mieć dwie rzeczy (w tym samym czasie, np. dobre i złe punkty)",,,
102032,WORD_VERB_U,,HIRAGANA,,,使いこむ,つかいこむ,,tsukaikomu,"defraudować
zdefraudować
sprzeniewierzyć
przyzwyczaić się do korzystania
używać przez długi czas",,,
102033,WORD_VERB_U,,HIRAGANA,,,遣い込む,つかいこむ,,tsukaikomu,"defraudować
zdefraudować
sprzeniewierzyć
przyzwyczaić się do korzystania
używać przez długi czas",,,
102034,WORD_EXPRESSION,,HIRAGANA,,,御願い致します,おねがいいたします,,onegai itashimasu,proszę,pokorny język,,
102035,WORD_EXPRESSION,,HIRAGANA,,,御願いいたします,おねがいいたします,,onegai itashimasu,proszę,pokorny język,,
102036,WORD_NOUN,,HIRAGANA,,,蟐螂,かまきり,,kamakiri,modliszka,,,
102037,WORD_NOUN,,KATAKANA,,,-,アサシネーション,,asashineeshon,"morderstwo
zamach",ang: assassination,,
102038,WORD_NOUN,,HIRAGANA,,,習いごと,ならいごと,,naraigoto,"dokonanie
osiągnięcie
doświadczenie
praktyka",,,
102039,WORD_NOUN,,HIRAGANA,,,腮,えら,,era,skrzele,,,"DUPLICATE 32249
DUPLICATE 50377"
102040,WORD_NOUN,,HIRAGANA,,,顋,えら,,era,skrzele,,,DUPLICATE 32248
102041,WORD_NOUN,,KATAKANA,,,-,エラ,,era,skrzele,,,DUPLICATE 21001
102042,WORD_VERB_U,,HIRAGANA,,,摘みとる,つみとる,,tsumitoru,"rwać
zrywać
zbierać (owoce, kwiaty)",,,DUPLICATE 102043
102043,WORD_VERB_U,,HIRAGANA,,,摘みとる,つまみとる,,tsumamitoru,"rwać
zrywać
zbierać (owoce, kwiaty)",,,DUPLICATE 102042
102044,WORD_VERB_U,,HIRAGANA,,,つみ取る,つみとる,,tsumitoru,"rwać
zrywać
zbierać (owoce, kwiaty)",,,
102045,WORD_VERB_U,,HIRAGANA,,,つまみ取る,つまみとる,,tsumamitoru,"rwać
zrywać
zbierać (owoce, kwiaty)",,,
102046,WORD_VERB_U,,HIRAGANA,,,考えだす,かんがえだす,,kangaedasu,"przemyśleć
rozważyć
opracować
wymyślić
wynaleźć
zacząć myśleć",,,
102047,WORD_NOUN,,HIRAGANA,,,呼物,よびもの,,yobimono,specjalna atrakcja,,,
102048,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,風邪をうつす,かぜをうつす,,kaze o utsusu,"zarazić
zarażać",kogoś,,
102049,WORD_NOUN,,HIRAGANA,,,野べ,のべ,,nobe,???,,,
102050,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,ぜい弱,ぜいじゃく,,zeijaku,"kruchy
delikatny
łamliwy",,,
102051,WORD_NOUN,,HIRAGANA,,,ぜい弱性,ぜいじゃくせい,,zeijakusei,podatność,,,
102052,WORD_VERB_RU,,HIRAGANA,,,恰好つける,かっこうつける,,kakkou tsukeru,"starać się dobrze wyglądać
afiszować się
paradować",,,DUPLICATE 102053
102053,WORD_VERB_RU,,HIRAGANA,,,恰好つける,かっこつける,,kakko tsukeru,"starać się dobrze wyglądać
afiszować się
paradować",,,DUPLICATE 102052
102054,WORD_VERB_RU,,HIRAGANA,,,かっこ付ける,かっこつける,,kakko tsukeru,"starać się dobrze wyglądać
afiszować się
paradować",,,
102055,WORD_VERB_RU,,HIRAGANA,,,踏みいれる,ふみいれる,,fumiireru,"wejść w
deptać po",,,
102056,WORD_VERB_U,,HIRAGANA,,,見ぬく,みぬく,,minuku,widzieć przez,,,
102057,WORD_NOUN,,HIRAGANA,,,目醒め,めざめ,,mezame,"budzenie się
wstawanie",,,
102058,WORD_NOUN,,HIRAGANA,,,他人ごと,ひとごと,,hitogoto,"sprawy innych ludzi
problem kogoś innego",,,DUPLICATE 102059
102059,WORD_NOUN,,HIRAGANA,,,他人ごと,たにんごと,,taningoto,"sprawy innych ludzi
problem kogoś innego",,,DUPLICATE 102058
102060,WORD_VERB_RU,,HIRAGANA,,,歌いあげる,うたいあげる,,utaiageru,"śpiewać na granicy swoich możliwości
wyrażać pełnię swoich emocji w wierszu",,,
102061,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,快方にむかう,かいほうにむかう,,kaihou ni mukau,"poprawiać
wyzdrowieć",,,
102062,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,快方に向う,かいほうにむかう,,kaihou ni mukau,"poprawiać
wyzdrowieć",,,
102063,WORD_NOUN,,KATAKANA,,,-,ブドウパン,,budou pan,chleb z rodzynkami,,,
102064,WORD_NOUN,,HIRAGANA,,,御姉,おねえ,,onee,"starsza siostra (skrót)
zniewieściały mężczyzna (często homoseksualista lub transseksualista, slang)",,,
102065,WORD_NOUN,,HIRAGANA_KATAKANA,,,大バカ者,おおバカもの,,oobakamono,"wielki (całkowity) głupiec
kompletny idiota
absolutny kretyn",,,
102066,WORD_NOUN,,HIRAGANA,,,大ばか者,おおばかもの,,oobakamono,"wielki (całkowity) głupiec
kompletny idiota
absolutny kretyn",,,
102067,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,むしずが走る,むしずがはしる,,mushizu ga hashiru,"być oburzony
czuć wstręt
brzydzić się",,,
102068,WORD_VERB_U,,HIRAGANA,,,伝えあう,つたえあう,,tsutaeau,"wymieniać (np. wiadomości, myśli i etc)
komunikować się
kontaktować się",,,
102069,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,お気にめす,おきにめす,,oki ni mesu,"lubić
preferować
być zadowolony z powodu",honoryfikatywnie,,
102070,WORD_EXPRESSION,,HIRAGANA_KATAKANA,,,-,おーけー,,ookee,OK,slang,,DUPLICATE 74027
102071,WORD_NOUN,,HIRAGANA,,,第１位,だいいちい,,dai ichii,pierwsze miejsce,,,
102072,WORD_NOUN,,HIRAGANA,,,御付き合い,おつきあい,,otsukiai,"stowarzyszenie
towarzystwo
zrzeszenie
uspołecznienie",,,
102073,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,千々,ちぢ,,chidi,"tysiące
wielka liczba
wiele
dużo",,,
102074,WORD_NOUN,,HIRAGANA,,,音呼,いんこ,,inko,papuga,,,
102075,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鍔ぜり合い,つばぜりあい,,tsubazeriai,"podczas walki, wzajemne zablokowanie się mieczami i pchanie
grupa bliskich konkurentów
ostra konkurencja",,,
102076,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鍔競合い,つばぜりあい,,tsubazeriai,"podczas walki, wzajemne zablokowanie się mieczami i pchanie
grupa bliskich konkurentów
ostra konkurencja",,,
102077,WORD_NOUN,,KATAKANA,,,-,ヘキエキ,,hekieki,"cofanie się
być skołowany
być zaniepokojony
być zawstydzony
być znudzony",,,
102078,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,声をだす,こえをだす,,koe o dasu,"mówić
wyrażać",,,
102079,WORD_NOUN,,KATAKANA_HIRAGANA,,,ホラ貝,ホラがい,,horagai,trąba Trytona,"zwierzę, charonia tritonis",,
102080,WORD_NOUN,,HIRAGANA,,,梭尾螺,ほらがい,,horagai,trąba Trytona,"zwierzę, charonia tritonis",,
102081,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,これ程,これほど,,kore hodo,"tak
aż tyle
tak dużo",,,
102082,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,此れほど,これほど,,kore hodo,"tak
aż tyle
tak dużo",,,
102083,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,是ほど,これほど,,kore hodo,"tak
aż tyle
tak dużo",,,
102084,"WORD_VERB_U
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,ホラガイを吹く,ホラガイをふく,,horagai o fuku,"dmuchać w muszlę
dmuchać w róg wojenny",,,
102085,WORD_NOUN,,HIRAGANA,,,仕置き場,しおきば,,shiokiba,"miejsce stracenia
miejsce egzekucji",,,
102086,WORD_NOUN,,HIRAGANA,,,蠟梅,ろうばい,,roubai,zimokwiat wczesny,"roślina, chimonanthus praecox",,
102087,WORD_NOUN,,HIRAGANA,,,張り付け,はりつけ,,haritsuke,wklejanie,informatyka,,
102088,WORD_NOUN,,HIRAGANA,,,張付け,はりつけ,,haritsuke,wklejanie,informatyka,,
102089,WORD_VERB_U,,HIRAGANA,,,包みこむ,つつみこむ,,tsutsumikomu,"zawinąć
owinąć",,,
102090,WORD_VERB_U,,HIRAGANA,,,包込む,つつみこむ,,tsutsumikomu,"zawinąć
owinąć",,,
102091,WORD_VERB_U,,HIRAGANA,,,震えだす,ふるえだす,,furuedasu,zaczynać drżeć,,,
102092,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,身の証しを立てる,みのあかしをたてる,,mi no akashi o tateru,dowodzić swojej niewinności,,,
102093,WORD_NOUN,,KATAKANA,,,-,イトスギ,,itosugi,cyprys,,,
102094,WORD_INTERJECTION,,KATAKANA_HIRAGANA,,,ウソ付け,ウソつけ,,usotsuke,"kłamca
łgarz",kolokwializm,,
102095,WORD_INTERJECTION,,HIRAGANA,,,うそ付け,うそつけ,,usotsuke,"kłamca
łgarz",kolokwializm,,
102096,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,ひかえ目,ひかえめ,,hikaeme,"umiarkowany
powściągliwy
konserwatywny
pokorny
dobrze wychowany
skromny
grzeczny
niewyróżniający się",,,
102097,WORD_ADVERB,,KATAKANA_HIRAGANA,,,-,バカに,,baka ni,"nadzwyczajnie
niezwykle
wyjątkowo",,,
102098,WORD_VERB_U,,KATAKANA_HIRAGANA,,,-,チラつく,,chiratsuku,???,,,
102099,WORD_VERB_U,,HIRAGANA,,,掻きこむ,かきこむ,,kakikomu,"pożerać jedzenie
jeść szybko
nosić pod ramieniem
zagarnąć
zgarnąć
nabrać",,,
102100,WORD_VERB_U,,HIRAGANA,,,寝とる,ねとる,,netoru,"skraść komuś małżonka
skraść komuś kochanka",,,
102101,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,目にみえる,めにみえる,,me ni mieru,"być widoczny
być widzialny
czysty
wyraźny
widoczny",,,
102102,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,眼にみえる,めにみえる,,me ni mieru,"być widoczny
być widzialny
czysty
wyraźny
widoczny",,,
102103,WORD_NOUN,,HIRAGANA,,,御話し,おはなし,,ohanashi,"opowieść
historia
historyjka",,,
102104,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,無かったことにする,なかったことにする,,nakatta koto ni suru,zapomnieć o czymś co kiedykolwiek istniało,,,
102105,WORD_NOUN,,KATAKANA,,,-,スクウェアダンス,,sukuwea dansu,taniec w cztery pary,ang: square dance,,
102106,WORD_NOUN,,KATAKANA,,,-,スクウェア・ダンス,,sukuwea dansu,taniec w cztery pary,ang: square dance,,
102107,WORD_ADJECTIVE_NO,,HIRAGANA,,,網状,あみじょう,,amijou,"siatka
naczyniowy
siatkowy",,,DUPLICATE 85307
102108,WORD_NOUN,,HIRAGANA,,,花き,かき,,kaki,"roślina kwitnąca
kwiat",,,DUPLICATE 792
102109,WORD_NOUN,,HIRAGANA,,,花き園芸,かきえんげい,,kakiengei,ogrodnictwo,,,
102110,WORD_NOUN,,HIRAGANA,,,曝し,さらし,,sarashi,"wybielanie
wybielona bawełna",,,
102111,WORD_NOUN,,HIRAGANA,,,曝,さらし,,sarashi,"wybielanie
wybielona bawełna",,,
102112,WORD_ADJECTIVE_F,,HIRAGANA,,,四ヵ年,よんかねん,,yonkanen,powtarzający się co cztery lata,,,
102113,WORD_ADJECTIVE_F,,HIRAGANA,,,四ヶ年,よんかねん,,yonkanen,powtarzający się co cztery lata,,,
102114,WORD_NOUN,,HIRAGANA,,,顎骨,がくこつ,,gakukotsu,żuchwa,,,"DUPLICATE 89828
DUPLICATE 89917"
102115,WORD_NOUN,,HIRAGANA,,,あご骨,あごぼね,,agobone,żuchwa,,,
102116,WORD_NOUN,,KATAKANA,,,-,ボディアーマー,,bodi aamaa,kamizelka kuloodporna,ang: body armor,,
102117,WORD_NOUN,,KATAKANA,,,-,ボデーアーマー,,bodee aamaa,kamizelka kuloodporna,ang: body armor,,
102118,WORD_NOUN,,KATAKANA,,,-,ボディ・アーマー,,bodi aamaa,kamizelka kuloodporna,ang: body armor,,
102119,WORD_NOUN,,KATAKANA,,,-,ボデー・アーマー,,bodee aamaa,kamizelka kuloodporna,ang: body armor,,
102120,WORD_NOUN,,HIRAGANA,,,-,ふるちん,,furu chin,pełne wystawienie penisa,"np. będąc bez ubrania, slang, wulgarnie",,
102121,WORD_NOUN,,KATAKANA,,,-,フリチン,,furi chin,pełne wystawienie penisa,"np. będąc bez ubrania, slang, wulgarnie",,
102122,WORD_NOUN,,HIRAGANA,,,-,ふりちん,,furi chin,pełne wystawienie penisa,"np. będąc bez ubrania, slang, wulgarnie",,
102123,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,元気がでる,げんきがでる,,genki ga deru,"czuć się podbudowanym
być rozweselony
być podniesiony na duchu
być natchniony
być pobudzony",,,
102124,WORD_EXPRESSION,,HIRAGANA,,,御手数ですが,おてすうですが,,otesuu desu ga,"przepraszam, że przeszkadzam, ale …",,,
102125,WORD_NOUN,,KATAKANA,,,-,ファウンダリ,,faundari,odlewnia,ang: foundry,,
102126,WORD_NOUN,,HIRAGANA,,,死亡届,しぼうとどけ,,shibou todoke,"raport o śmierci
sprawozdanie o śmierci",,,
102127,WORD_NOUN,,KATAKANA,,,華南,ホワナン,,howanan,Południe Chiny,,,DUPLICATE 95962
102128,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,とりつく島がない,とりつくしまがない,,toritsuku shima ga nai,"nieprzystępny
niedostępny",,,
102129,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,とりつく島もない,とりつくしまもない,,toritsuku shima mo nai,"nieprzystępny
niedostępny",,,
102130,WORD_NOUN,,HIRAGANA,,,陶盤,とうばん,,touban,"dachówka ceramiczna
panel ceramiczny",,,
102131,WORD_NOUN,,KATAKANA,,,-,ハクチョウゲ,,hakuchouge,serissa japonica,roślina,,
102132,"WORD_ADJECTIVE_NA
WORD_ADVERB
WORD_NOUN",,KATAKANA,,,-,ベトベト,,beto beto,"bycie kleisty
bycie lepki",,,
102133,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,どまん中,どまんなか,,do mannaka,w samym centrum,kolokwializm,,
102134,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA_HIRAGANA,,,ドまん中,ドまんなか,,do mannaka,w samym centrum,kolokwializm,,
102135,WORD_NOUN,,HIRAGANA,,,お一人さま,おひとりさま,,ohitori sama,"jedna osoba (honoryfikatywnie)
jeden klient (honoryfikatywnie)
niezamężna kobieta (bez dzieci) w wieku powyżej 30 lat (kolokwializm)",,,
102136,WORD_NOUN,,HIRAGANA,,,御一人様,おひとりさま,,ohitori sama,"jedna osoba (honoryfikatywnie)
jeden klient (honoryfikatywnie)
niezamężna kobieta (bez dzieci) w wieku powyżej 30 lat (kolokwializm)",,,
102137,WORD_NOUN,,KATAKANA_HIRAGANA,,,エラ蓋,エラぶた,,erabuta,"osłona skrzeli
operculum",,,
102138,WORD_NOUN,,HIRAGANA,,,えら蓋,えらぶた,,erabuta,"osłona skrzeli
operculum",,,
102139,WORD_NOUN,,KATAKANA,,,-,エラブタ,,erabuta,"osłona skrzeli
operculum",,,
102140,WORD_NOUN,,HIRAGANA,,,ひと足先,ひとあしさき,,hito ashi saki,"krok naprzód
skok do przodu",,,
102141,"WORD_ADVERB
WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ゴツゴツ,,gotsu gotsu,???,,,
102142,WORD_NOUN,,HIRAGANA,,,囮商法,おとりしょうほう,,otori shouhou,przynęta z zamianą,"technika sprzedażowa polegająca na przyciągnięciu klienta atrakcyjnym produktem, który jest niedostępny, a następnie prezentacja innego podobnego",,
102143,WORD_NOUN,,HIRAGANA,,,跫音,きょうおん,,kyouon,odgłos kroków,,,DUPLICATE 101755
102144,"WORD_NOUN
WORD_NOUN_PREFIX",,HIRAGANA,,,生年,しょうねん,,shounen,"wiek
rok urodzenia",,,DUPLICATE 10754
102145,WORD_NOUN,,KATAKANA,,,-,ヴェスト,,vesuto,kamizelka,ang: vest,,
102146,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,バイナル,,bainaru,"winyl
winylowy
płyta winylowa (skrót)",,,
102147,WORD_NOUN,,KATAKANA,,,-,ブラッシュ,,burasshu,"szczotka (do włosów)
rumieniec","ang: brush, blush",,
102148,WORD_NOUN,,KATAKANA,,,-,ブラシュ,,burashu,"szczotka (do włosów)
rumieniec","ang: brush, blush",,
102149,WORD_NOUN,,HIRAGANA_KATAKANA,,,序ノ口,じょノくち,,jonokuchi,"najniższa dywizja (sumo)
najniższa liga (sumo)",,,
102150,WORD_NOUN,,HIRAGANA,,,巻数,かんじゅ,,kanju,"ilość tomów
ilość wolumenów
ilość szpuli
ilość rolki
liczba tomów
liczba wolumenów
liczba szpuli
liczba rolek
liczba zwojów do przeczytania przez buddyjskiego mnicha",,,"DUPLICATE 95211
DUPLICATE 102151"
102151,WORD_NOUN,,HIRAGANA,,,巻数,かんず,,kanzu,"ilość tomów
ilość wolumenów
ilość szpuli
ilość rolki
liczba tomów
liczba wolumenów
liczba szpuli
liczba rolek
liczba zwojów do przeczytania przez buddyjskiego mnicha",,,"DUPLICATE 95211
DUPLICATE 102150"
102152,WORD_NOUN,,HIRAGANA,,,菘,すずな,,suzuna,rzepa,brassica rapa,,
102153,WORD_NOUN,,HIRAGANA,,,鶲,ひたき,,hitaki,muchołówki,"podrodzina ptaków z rodziny muchołówkowatych, muscicapinae",,
102154,WORD_NOUN,,HIRAGANA,,,鮸,にべ,,nibe,"kulbinowate
orłoryby
scjeny",rodzina ryb okoniokształtnych,,
102155,WORD_NOUN,,HIRAGANA,,,胛,かいがね,,kaigane,łopatka,"część ciała, archaizm",,
102156,WORD_NOUN,,HIRAGANA,,,蚶,きさ,,kisa,scapharca broughtonii,archaizm,,
102157,WORD_NOUN,,HIRAGANA,,,対辺,たいへん,,taihen,"przeciwległa strona
przeciwna strona",,,
102158,WORD_NOUN,,HIRAGANA,,,迂拙,うせつ,,usetsu,"ubogi i nieostrożny sposób życia (archaizm, język mężczyzn)
nazbyt skromny zaimek w pierwszej osobie",,,
102159,WORD_NOUN,,HIRAGANA,,,更位,こうい,,koui,drugie wstąpienie na tron tego samego cesarza,,,
102160,WORD_NOUN,,HIRAGANA,,,隊士,たいし,,taishi,żołnierz batalionu,,,
102161,WORD_NOUN,,HIRAGANA,,,黒鰱,こくれん,,kokuren,tołpyga pstra,gatunek słodkowodnej ryby z rodziny karpiowatych,,
102162,WORD_NOUN,,HIRAGANA,,,誰何,すいか,,suika,"wylegitymowanie (nieznanej osoby)
pytanie się o tożsamość osoby",,,
102163,WORD_NOUN,,HIRAGANA,,,天朝,てんちょう,,tenchou,cesarski dwór,uprzejmie,,
102164,WORD_NOUN,,HIRAGANA,,,古人,こじん,,kojin,lud starożytny,,,
102165,WORD_NOUN,,HIRAGANA,,,小家,こいえ,,koie,mały i prosty dom,,,DUPLICATE 102217
102166,WORD_NOUN,,HIRAGANA,,,臭腺,しゅうせん,,shuusen,gruczoł zapachowy,,,
102167,WORD_NOUN,,HIRAGANA,,,秋扇,しゅうせん,,shuusen,"wachlarz w jesieni (szczególnie taki, który nie był długo używany)
przestarzały przedmiot, który wyszedł z użycia
kobieta, która straciła zainteresowanie ze strony mężczyzn",,,DUPLICATE 102218
102168,WORD_NOUN,,HIRAGANA,,,天治,てんじ,,tenji,epoka Tenji,1124.4.3-1126.1.22,,
102169,WORD_NOUN,,HIRAGANA,,,拝謝,はいしゃ,,haisha,"składać podziękowania
składać dzięki",,,
102170,WORD_NOUN,,HIRAGANA,,,現価,げんか,,genka,cena bieżąca,,,
102171,WORD_NOUN,,HIRAGANA,,,鉛錘,えんすい,,ensui,"pion
ciężarek pionu",przyrząd służący do wyznaczania kierunku pionowego,,
102172,WORD_NOUN,,HIRAGANA,,,海獣,かいじゅう,,kaijuu,ssak morski,,,
102173,WORD_NOUN,,HIRAGANA,,,正和,しょうわ,,shouwa,epoka Shouwa,1312.3.20-1317.2.3,,
102174,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,歓然,かんぜん,,kanzen,"zachwycony
uszczęśliwiony
niezmiernie uradowany
ogromnie ucieszony",archaizm,,
102175,WORD_NOUN,,HIRAGANA,,,異装,いそう,,isou,"niezwykłe ubranie
dziwny sposób ubierania się
zabroniona forma stroju",,,
102176,WORD_NOUN,,HIRAGANA,,,気死,きし,,kishi,"umieranie w gniewie
omdlenie
zemdlenie",archaizm,,
102177,WORD_NOUN,,HIRAGANA,,,正閏,せいじゅん,,seijun,"normalny i przestępny rok
prawowite i nieprawowite dynastie",,,
102178,WORD_NOUN,,HIRAGANA,,,鶴首,かくしゅ,,kakushu,"oczekiwanie z niecierpliwością
nie móc doczekać się",,,DUPLICATE 102185
102179,WORD_NOUN,,HIRAGANA,,,客気,かっき,,kakki,"młodzieńczy zapał
nieostrożność
nierozwaga
pochopność",,,
102180,WORD_NOUN,,HIRAGANA,,,洋傘,ようがさ,,yougasa,"parasol
parasolka",w zachodnim stylu,,DUPLICATE 102219
102181,WORD_NOUN,,HIRAGANA,,,親電,しんでん,,shinden,telegram wysłany przez cesarza lub głowę państwa,,,
102182,WORD_NOUN,,HIRAGANA,,,蚶貝,きさがい,,kisagai,scapharca broughtonii,archaizm,,
102183,WORD_NOUN,,HIRAGANA,,,古人骨,こじんこつ,,kojinkotsu,"szkielet starożytnego człowieka
archeologiczne ludzkie szczątki",,,
102184,WORD_NOUN,,HIRAGANA,,,小家族化,しょうかぞくか,,shouka zokuka,malejąca rodzina,,,
102185,WORD_NOUN,,HIRAGANA,,,鶴首,つるくび,,tsurukubi,"przedmiot z długą cienką szyją (np. wazon, butelka)
osoba z długą szyją",,,DUPLICATE 102178
102186,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鶴首して待つ,かくしゅしてまつ,,kakushu shite matsu,"czekać niecierpliwie
być pełny oczekiwania
pragnąć",,,
102187,WORD_NOUN,,HIRAGANA,,,忍苦,にんく,,ninku,"cierpliwość
wytrwałość
trwałość
wytrzymałość
stoicyzm",,,
102188,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,キチンのサイクル,,kichin no saikuru,cykl Kitchin,,,
102189,WORD_NOUN,,HIRAGANA,,,鮗,このしろ,,konoshiro,śledź plamisty,konosirus punctatus,,
102190,WORD_NOUN,,HIRAGANA,,,栲,たく,,taku,"morwa papierowa
papierówka chińska",archaizm,,DUPLICATE 102191
102191,WORD_NOUN,,HIRAGANA,,,栲,たえ,,tae,"materiał
szczególnie wykonany z włókien z drzewa morwy papierowej",archaizm,,DUPLICATE 102190
102192,WORD_NOUN,,HIRAGANA,,,朮,おけら,,okera,atractylodes japonica,,,DUPLICATE 102224
102193,WORD_NOUN,,HIRAGANA,,,轅,ながえ,,nagae,uchwyt,"przymocowany do jarzma koszyka, pługu i etc",,
102194,WORD_NOUN,,HIRAGANA,,,鷂,はいたか,,haitaka,"krogulec zwyczajny
krogulec
jastrząb wróblarz","gatunek średniej wielkości ptaka drapieżnego z rodziny jastrzębiowatych, accipiter nisus",,"DUPLICATE 102225
DUPLICATE 102226"
102195,WORD_NOUN,,HIRAGANA,,,鏑,かぶら,,kabura,strzała z przymocowanym gwizdkiem służąca do sygnalizowania rozpoczęcia bitwy,,,
102196,WORD_NOUN,,HIRAGANA,,,羯,けつ,,ketsu,Jie,grupa etniczna w starożytnych Chinach,,
102197,WORD_NOUN,,KATAKANA,,,匈,フン,,fun,Hun,,,DUPLICATE 71558
102198,WORD_NOUN,,HIRAGANA,,,筮,めどぎ,,medogi,wróżebne kijki,,,DUPLICATE 102228
102199,WORD_NOUN,,HIRAGANA,,,蓍,めど,,medo,"lespedeza cuneata (roślina)
wróżenie (z użyciem wróżebnych kijków)",,,"DUPLICATE 102229
DUPLICATE 102230"
