118428,WORD_NOUN,,HIRAGANA,,,下獄,げごく,,gegoku,bycie wysłany do więzienia,,,
118429,WORD_NOUN,,HIRAGANA,,,失読症,しつどくしょう,,shitsudokushou,dysleksja,,,
118430,WORD_NOUN,,HIRAGANA,,,開発事業,かいはつじぎょう,,kaihatsu jigyou,???,,,
118431,WORD_NOUN,,KATAKANA_HIRAGANA,,,クラス替え,クラスがえ,,kurasu gae,"zmiana klasy
przestawienie uczniów (w której są klasie)",,,
118432,WORD_NOUN,,HIRAGANA,,,悪漢,あっかん,,akkan,"łajdak
łotr
drań
nikczemnik
zbój",mało znane słowo,,
118433,WORD_NOUN,,KATAKANA,,,-,パクチー,,pakuchii,kolendra siewna,"gatunek rośliny jednorocznej należący do rodziny selerowatych, coriandrum sativum",,
118434,WORD_NOUN,,HIRAGANA,,,夏空,なつぞら,,natsuzora,"letnie niebo
letnia pogoda",,,
118435,WORD_NOUN,,HIRAGANA,,,ひき逃げ,ひきにげ,,hikinige,ucieczka z miejsca wypadku,powodując obrażenia ciała,,
118436,WORD_NOUN,,KATAKANA,,,-,ユーラシア,,yuurashia,Eurazja,ang: Eurasia,,
118437,WORD_NOUN,,HIRAGANA,,,患難,かんなん,,kannan,"dolegliwość
schorzenie",,,
118438,WORD_NOUN,,HIRAGANA,,,御用始め,ごようはじめ,,goyou hajime,ponowne otwarcie biur w nowym roku,zwykle 5 stycznia,,
118439,WORD_VERB_U,,HIRAGANA,,,絶え入る,たえいる,,taeiru,"upływać
wygasać
tracić ważność",,,
118440,WORD_NOUN,,HIRAGANA,,,一袋,ひとふくろ,,hitofukuro,"torba
jedna torba",,,
118441,WORD_NOUN,,HIRAGANA,,,土産話,みやげばなし,,miyage banashi,opowieść o podróżach,,,
118442,WORD_NOUN,,KATAKANA_HIRAGANA,,,ビタミン剤,ビタミンざい,,bitamin zai,witamina w tabletce,,,
118443,WORD_NOUN,,HIRAGANA,,,象牙取引,ぞうげとりひき,,zouge torihiki,handel kością słoniową,,,
118444,WORD_NOUN,,KATAKANA_HIRAGANA,,,アイボリー板紙,アイボリーいたがみ,,aiboriii tagami,papier z kości słoniowej,,,
118445,WORD_EXPRESSION,,HIRAGANA,,,お出でなさい,おいでなさい,,oide nasai,"przychodzić (honoryfikatywnie)
iść (honoryfikatywnie)
zostać (honoryfikatywnie)
witaj!",,,
118446,WORD_NOUN,,HIRAGANA,,,成長期,せいちょうき,,seichouki,"okres wzrostu
pora wzrostu",,,
118447,WORD_NOUN,,HIRAGANA,,,人使い,ひとづかい,,hitodukai,???,,,
118448,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,開けっ放し,あけっぱなし,,akeppanashi,"pozostawić otwarty
pozostawić uchylony
szczery
otwarty",,,
118449,WORD_NOUN,,HIRAGANA,,,英国民,えいこくみん,,eikokumin,"Brytyjczyk
Brytyjka",,,
118450,WORD_NOUN,,HIRAGANA,,,諸仏,しょぶつ,,shobutsu,różni Buddy,,,
118451,WORD_NOUN,,HIRAGANA,,,雑文,ざつぶん,,zatsubun,"zbiór literacki
wybór literacki
wybór wierszy",,,
118452,WORD_NOUN,,HIRAGANA,,,雷霆,らいてい,,raitei,"grzmot
huk",,,
118453,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,無軌道,むきどう,,mukidou,???,,,
118454,WORD_NOUN,,HIRAGANA,,,姪っ子,めいっこ,,meikko,"bratanica
siostrzenica",,,
118455,WORD_NOUN,,HIRAGANA,,,冥護,みょうご,,myougo,sekretna pomoc od bogów,,,DUPLICATE 118510
118456,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,好い気,いいき,,ii ki,"wyluzowany
spokojny
optymistyczny
zarozumiały",,,
118457,WORD_ADJECTIVE_NA,,HIRAGANA,,,地域的,ちいきてき,,chiikiteki,"regionalny
miejscowy
lokalny",,,
118458,"WORD_PARTICULE
WORD_INTERJECTION",,HIRAGANA,,,-,ても,,temo,"nawet jeśli
pomimo że
łał (skrót)",,,
118459,WORD_NOUN,,KATAKANA,,,-,クックー,,kukkuu,"wariat
obłąkany",ang: cuckoo,,
118460,WORD_NOUN,,KATAKANA,,,-,ブッチャー,,bucchaa,rzeźnik,ang: butcher,,
118461,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,手を打つ,てをうつ,,te o utsu,"podejmować działania (wobec przewidywanych działań)
dojść do porozumienia (np. w negocjacjach)
dobić targu
dobijać targu
klaskać rękoma razem",,,
118462,WORD_NOUN,,HIRAGANA,,,栃木県,とちぎけん,,tochigi ken,prefektura Tochigi,,,
118463,WORD_NOUN,,HIRAGANA,,,意訳,いやく,,iyaku,"wolny przekład
wolne tłumaczenie",,,
118464,WORD_NOUN,,HIRAGANA,,,祝言,しゅうげん,,shuugen,"święto
uroczystość
ślub
ceremonia ślubna",,,DUPLICATE 118804
118465,WORD_NOUN,,HIRAGANA,,,民族宗教,みんぞくしゅうきょう,,minzoku shuukyou,"rdzenna religia
rodowita religia",,,
118466,WORD_NOUN,,HIRAGANA,,,新宗教,しんしゅうきょう,,shinshuukyou,nowa religia,,,
118467,WORD_NOUN,,HIRAGANA,,,啓示宗教,けいじしゅうきょう,,keiji shuukyou,religia objawiona,,,
118468,WORD_NOUN,,HIRAGANA,,,野球人,やきゅうじん,,yakyuujin,"zawodnik baseballowy
zawodnik baseballa",,,
118469,WORD_ADJECTIVE_F,,HIRAGANA,,,双極性,そうきょくせい,,soukyokusei,dwubiegunowy,np. zaburzenie,,
118470,WORD_NOUN,,HIRAGANA,,,烏木,うぼく,,uboku,heban,,,
118471,WORD_VERB_U,,HIRAGANA,,,泣きやむ,なきやむ,,nakiyamu,przestać płakać,,,
118472,WORD_NOUN,,HIRAGANA,,,領巾,ひれ,,hire,"szal
chusta","na ramieniu kobiecego stroju, archaizm",,
118473,WORD_ADVERB,,HIRAGANA,,,-,つうと,,tsuuto,"szybko
gładko
płynnie",,,
118474,WORD_ADVERB,,HIRAGANA,,,-,つうっと,,tsuutto,"szybko
gładko
płynnie",,,
118475,WORD_ADVERB,,KATAKANA_HIRAGANA,,,-,ツーッと,,tsuutto,"szybko
gładko
płynnie",,,
118476,WORD_INTERJECTION,,HIRAGANA,,,ばっち来い,ばっちこい,,bacchi koi,"jestem gotów!
dawaj!
dajesz!",slang,,
118477,WORD_INTERJECTION,,KATAKANA,,,-,バッチコイ,,bacchi koi,"jestem gotów!
dawaj!
dajesz!",slang,,
118478,WORD_INTERJECTION,,KATAKANA,,,-,バッチコーイ,,bacchi kooi,"jestem gotów!
dawaj!
dajesz!",slang,,
118479,WORD_NOUN,,HIRAGANA,,,紋帖,もんちょう,,monchou,rejestr rodzinny herbów,,,
118480,WORD_EXPRESSION,,HIRAGANA,,,年のわりに,としのわりに,,toshi no wari ni,dla swojego wieku,,,
118481,WORD_EXPRESSION,,HIRAGANA,,,歳の割に,としのわりに,,toshi no wari ni,dla swojego wieku,,,
118482,"WORD_ADVERB
WORD_NOUN",,KATAKANA,,,-,クサクサ,,kusa kusa,"poczucie depresji
poczucie przygnębienia",,,
118483,WORD_EXPRESSION,,HIRAGANA,,,幾日か,いくにちか,,iku nichi ka,kilka dni,,,
118484,WORD_VERB_U,,HIRAGANA,,,回り出す,まわりだす,,mawari dasu,zacząć obracać się,,,
118485,WORD_VERB_RU,,HIRAGANA,,,売り付ける,うりつける,,uri tsukeru,"wcisnąć
zmusić do sprzedaży",,,
118486,WORD_VERB_RU,,HIRAGANA,,,売付ける,うりつける,,uri tsukeru,"wcisnąć
zmusić do sprzedaży",,,
118487,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,HIRAGANA,,,病気勝ち,びょうきがち,,byouki gachi,"skłonność do bycia chorym
często bycie chorym",,,
118488,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鼻声,びせい,,bisei,nosowy dźwięk,,,DUPLICATE 118409
118489,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウソ偽り,ウソいつわり,,uso itsuwari,"wielkie kłamstwo
nieprawda
fałsz",,,
118490,WORD_NOUN,,HIRAGANA,,,嘘いつわり,うそいつわり,,uso itsuwari,"wielkie kłamstwo
nieprawda
fałsz",,,
118491,WORD_VERB_U,,HIRAGANA,,,書き終る,かきおわる,,kaki owaru,"kończyć pisać
zakończyć pisać",,,
118492,WORD_NOUN,,KATAKANA,,,-,ベスト・フレンド,,besuto furendo,najlepszy przyjaciel,ang: best friend,,
118493,WORD_NOUN,,HIRAGANA,,,座像,ざぞう,,zazou,"siedząca figurka (np. Buddy)
siedzący posąg
siedzący wizerunek",,,
118494,WORD_NOUN,,HIRAGANA,,,天照大御神,あまてらすおおみかみ,,amaterasu oomikami,Amaterasu Oomikami,"japońska bogini słońca, narodzona z lewego oka boga Izanagiego i wyznaczona przez niego do panowania na Wysokiej Równinie Niebios",,
118495,WORD_NOUN,,HIRAGANA,,,天照皇大神,あまてらすおおみかみ,,amaterasu oomikami,Amaterasu Oomikami,"japońska bogini słońca, narodzona z lewego oka boga Izanagiego i wyznaczona przez niego do panowania na Wysokiej Równinie Niebios",,DUPLICATE 118496
118496,WORD_NOUN,,HIRAGANA,,,天照皇大神,てんしょうこうだいじん,,tenshoukou daijin,Amaterasu Oomikami,"japońska bogini słońca, narodzona z lewego oka boga Izanagiego i wyznaczona przez niego do panowania na Wysokiej Równinie Niebios",,DUPLICATE 118495
118497,WORD_NOUN,,HIRAGANA,,,ねつ造,ねつぞう,,netsuzou,"wymysł
fabrykowanie
fałsz
mistyfikacja
oszukiwanie",,,
118498,"WORD_NOUN
WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,もそもそ,,moso moso,???,,,
118499,WORD_NOUN,,HIRAGANA,,,轢き逃げ,ひきにげ,,hikinige,ucieczka z miejsca wypadku,powodując obrażenia ciała,,
118500,WORD_NOUN,,HIRAGANA,,,轢逃げ,ひきにげ,,hikinige,ucieczka z miejsca wypadku,powodując obrażenia ciała,,
118501,WORD_NOUN,,HIRAGANA,,,ご用始め,ごようはじめ,,goyou hajime,ponowne otwarcie biur w nowym roku,zwykle 5 stycznia,,
118502,WORD_VERB_U,,HIRAGANA,,,絶入る,たえいる,,taeiru,"upływać
wygasać
tracić ważność",,,
118503,WORD_EXPRESSION,,HIRAGANA,,,御出でなさい,おいでなさい,,oide nasai,"przychodzić (honoryfikatywnie)
iść (honoryfikatywnie)
zostać (honoryfikatywnie)
witaj!",,,
118504,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,開けっぱなし,あけっぱなし,,akeppanashi,"pozostawić otwarty
pozostawić uchylony
szczery
otwarty",,,
118505,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,明けっ放し,あけっぱなし,,akeppanashi,"pozostawić otwarty
pozostawić uchylony
szczery
otwarty",,,
118506,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,明けっぱなし,あけっぱなし,,akeppanashi,"pozostawić otwarty
pozostawić uchylony
szczery
otwarty",,,
118507,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,あけっ放し,あけっぱなし,,akeppanashi,"pozostawić otwarty
pozostawić uchylony
szczery
otwarty",,,
118508,WORD_NOUN,,HIRAGANA,,,姪子,めいっこ,,meikko,"bratanica
siostrzenica",,,DUPLICATE 118509
118509,WORD_NOUN,,HIRAGANA,,,姪子,めいご,,meigo,"bratanica
siostrzenica",,,DUPLICATE 118508
118510,WORD_NOUN,,HIRAGANA,,,冥護,めいご,,meigo,sekretna pomoc od bogów,,,DUPLICATE 118455
118511,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,いい気,いいき,,ii ki,"wyluzowany
spokojny
optymistyczny
zarozumiały",,,
118512,WORD_NOUN,,KATAKANA,,,-,ククー,,kukuu,"wariat
obłąkany",ang: cuckoo,,
118513,WORD_NOUN,,KATAKANA,,,-,ネオンテトラ,,neon tetora,"neon Innesa
bystrzyk neonowy
bystrzyk Innesa","gatunek słodkowodnej ryby z rodziny kąsaczowatych, paracheirodon innesi",,
118514,WORD_NOUN,,HIRAGANA,,,輸出制限,ゆしゅつせいげん,,yushutsu seigen,"restrykcje eksportowe
ograniczenia eksportowe",,,
118515,WORD_NOUN,,HIRAGANA,,,技術力,ぎじゅつりょく,,gijutsuryoku,potęga technologiczna,,,
118516,"WORD_NOUN
WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,磊磊,らいらい,,rai rai,"ogromny stos kamieni
serdeczność
nie być zmartwiony niepotrzebnymi rzeczami",,,
118517,WORD_NOUN,,HIRAGANA,,,奸賊,かんぞく,,kanzoku,"drań
łajdak
łotr
nikczemnik",,,
118518,WORD_NOUN,,HIRAGANA,,,飲食物,いんしょくぶつ,,inshokubutsu,jedzenie i picie,,,
118519,WORD_NOUN,,HIRAGANA,,,本格派,ほんかくは,,honkakuha,"klasyczna szkoła lub styl (np. muzyki, rzutów w baseballu i etc)
ortodoksyjna szkoła
tradycyjny styl
purysta
wyznawca ortodoksyjnej szkoły",,,
118520,WORD_NOUN,,HIRAGANA,,,精神構造,せいしんこうぞう,,seishin kouzou,???,,,
118521,WORD_NOUN,,HIRAGANA,,,忍従,にんじゅう,,ninjuu,"poddanie się
podporządkowanie się
rezygnacja",,,
118522,WORD_NOUN,,HIRAGANA,,,経験談,けいけんだん,,keikendan,opowieść o swoich doświadczeniach,,,
118523,WORD_NOUN,,KATAKANA,,,-,イノセンス,,inosensu,niewinność,ang: innocence,,
118524,WORD_NOUN,,HIRAGANA,,,共同創設者,きょうどうそうせつしゃ,,kyoudou sousetsusha,współzałożyciel,,,
118525,WORD_NOUN,,HIRAGANA,,,厚労相,こうろうしょう,,kouroushou,"Minister Zdrowia, Pracy i Opieki Społecznej",,,
118526,WORD_NOUN,,HIRAGANA,,,蜘蛛猿,くもざる,,kumozaru,czepiak,rodzaj nadrzewnej małpy szerokonosej z podrodziny czepiaków w rodzinie czepiakowatych,,
118527,WORD_NOUN,,HIRAGANA,,,天手古舞,てんてこまい,,tentekomai,???,,,
118528,WORD_EXPRESSION,,HIRAGANA,,,風林火山,ふうりんかざん,,fuurinkazan,"tak szybki jak wiatr, tak cichy jak las, tak odważny jak ogień i nieruchomy jak góra",,,
118529,WORD_NOUN,,HIRAGANA,,,整骨,せいこつ,,seikotsu,nastawianie kości,,,
118530,WORD_NOUN,,HIRAGANA_KATAKANA,,,連ドラ,れんドラ,,ren dora,serial telewizyjny,skrót,,
118531,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,貪戻,たんれい,,tanrei,chciwość i nieludzkie zachowanie,archaizm,,DUPLICATE 118648
118532,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,淡麗,たんれい,,tanrei,"łagodne i orzeźwiające (sake)
???",,,
118533,WORD_NOUN,,HIRAGANA,,,節々,ふしぶし,,fushibushi,"staw (miejsce połączenia kości)
kwestie rozmowy
punkty rozmowy",,,
118534,WORD_NOUN,,HIRAGANA,,,詰め物,つめもの,,tsumemono,"wypełnianie lub uszczelnianie substancją
materiał do wypychania
wypełniacz",,,
118535,WORD_NOUN,,HIRAGANA,,,仮払い,かりばらい,,karibarai,"chwilowa zaliczka
tymczasowa zaliczka",,,
118536,WORD_NOUN,,HIRAGANA,,,仮払い金,かりばらいきん,,karibaraikin,"chwilowa zaliczka
tymczasowa zaliczka",,,
118537,WORD_NOUN,,HIRAGANA,,,出張旅費,しゅっちょうりょひ,,shucchou ryohi,"wydatki na podróż
koszty podróży
dieta podróżna
dodatek na pokrycie kosztów podróży",,,
118538,WORD_NOUN,,HIRAGANA,,,江戸幕府,えどばくふ,,edo bakufu,szogunat Edo (1603-1867),,,
118539,WORD_NOUN,,KATAKANA,,,小吃,シャオチー,,shaochii,"xiaochi
chińskie uliczne jedzenie konsumowane jako lekki posiłek lub przekąska",,,
118540,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,-,くるっと,,kurutto,"odwrócić się
odwrócić się szybko
okrągłe i urocze (np. oczy)",,,
118541,WORD_NOUN,,HIRAGANA,,,日時計,ひどけい,,hidokei,zegar słoneczny,,,
118542,WORD_NOUN,,HIRAGANA,,,大阪人,おおさかじん,,oosakajin,mieszkaniec Osaki,,,
118543,WORD_NOUN,,HIRAGANA,,,複数形,ふくすうけい,,fukusuukei,liczba mnoga,,,
118544,WORD_NOUN,,HIRAGANA,,,米杉,べいすぎ,,beisugi,"cedr czerwony
żywotnik olbrzymi","gatunek drzewa iglastego z rodziny cyprysowatych, thuja plicata",,
118545,WORD_NOUN,,HIRAGANA,,,長足,ちょうそく,,chousoku,"szybki postęp
wielki postęp",,,
118546,WORD_NOUN,,HIRAGANA,,,加湿,かしつ,,kashitsu,"nawilżanie
zwilżanie",,,
118547,WORD_VERB_RU,,HIRAGANA,,,繋ぎ止める,つなぎとめる,,tsunagi tomeru,"zawiązać
przywiązać
przywiązywać
zapiąć
zabezpieczyć
zabezpieczać
umocować
zaczepić",,,
118548,WORD_VERB_U,,HIRAGANA,,,粋がる,いきがる,,ikigaru,"być pretensjonalny
pysznić się
starać się wyglądać mądrze",,,
118549,WORD_NOUN,,HIRAGANA,,,笑覧,しょうらん,,shouran,"uśmiechanie się podczas patrzenia
cieszyć się czytaniem",pokornie,,
118550,WORD_NOUN,,HIRAGANA,,,とろ火,とろび,,torobi,niski płomień,"np. grzania, gazu",,
118551,WORD_NOUN,,HIRAGANA,,,伯母者人,おばじゃひと,,obaja hito,"ciocia
ciotka",archaizm,,
118552,WORD_NOUN,,HIRAGANA,,,空間経済学,くうかんけいざいがく,,kuukan keizaigaku,ekonomia przestrzenna,,,
118553,WORD_NOUN,,KATAKANA,,,-,レスポンス,,resuponsu,odpowiedź,ang: response,,
118554,WORD_NOUN,,KATAKANA,,,-,カウンシル,,kaunshiru,"rada
kolegium",ang: council,,
118555,WORD_NOUN,,HIRAGANA,,,検索結果,けんさくけっか,,kensaku kekka,wyniki wyszukiwania,,,
118556,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,脈脈,みゃくみゃく,,myaku myaku,"ciągły
stały
nieprzerwany
bezustanny
drgać mocno
pulsować silnie",,,
118557,WORD_NOUN,,HIRAGANA,,,軍事的脅威,ぐんじてききょうい,,gunjiteki kyoui,"zagrożenie wojskowe
groźba militarna",,,
118558,WORD_NOUN,,HIRAGANA,,,寝耳,ねみみ,,nemimi,coś słyszane podczas snu,,,
118559,WORD_NOUN,,HIRAGANA,,,仮借,かしゃ,,kasha,zapożyczenie kanji z tą samą wymową podczas pisania słowa o podobnym brzmieniu,,,DUPLICATE 118560
118560,WORD_NOUN,,HIRAGANA,,,仮借,かしゃく,,kashaku,"przebaczenie
wybaczenie
usprawiedliwienie
pożyczenie
zapożyczenie
zapożyczenie kanji z tą samą wymową podczas pisania słowa o podobnym brzmieniu",,,DUPLICATE 118559
118561,WORD_NOUN,,HIRAGANA,,,麦味噌,むぎみそ,,mugi miso,jęczmienne miso,,,
118562,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,手を入れる,てをいれる,,te o ireru,"poprawiać
retuszować
wkładać swoje ręce w (np. kieszeń)",,,
118563,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,自走,じそう,,jisou,samo-napędzana,,,
118564,WORD_ADJECTIVE_I,,HIRAGANA,,,数少ない,かずすくない,,kazusukunai,niewiele w liczbie,,,
118565,WORD_NOUN,,HIRAGANA,,,推薦書,すいせんしょ,,suisensho,"rekomendacja
nominacja",,,
118566,WORD_NOUN,,HIRAGANA,,,長針,ちょうしん,,choushin,wskazówka minutowa,,,
118567,WORD_NOUN,,HIRAGANA,,,どちら共,どちらとも,,dochira tomo,"oba
obaj
obie
oboje",,,
118568,WORD_NOUN,,HIRAGANA,,,菓子器,かしき,,kashiki,pudełko na ciasto,,,
118569,WORD_VERB_U,,HIRAGANA,,,寂しがる,さびしがる,,sabishi garu,"tęsknić za kimś
tęsknić za czymś
czuć się samotnym",,,
118570,WORD_NOUN,,HIRAGANA,,,縦組み,たてぐみ,,tategumi,pionowy skład (druk),,,
118571,WORD_NOUN,,HIRAGANA,,,自然債務,しぜんさいむ,,shizen saimu,"umowne obowiązki
obowiązki wynikające z umowy",,,
118572,WORD_NOUN,,HIRAGANA,,,化学物質,かがくぶっしつ,,kagaku busshitsu,substancja chemiczna,,,
118573,WORD_NOUN,,HIRAGANA,,,宗論,しゅうろん,,shuuron,spór doktrynalny,wewnątrz lub pomiędzy religijnymi szkołami,,
118574,WORD_NOUN,,KATAKANA_HIRAGANA,,,ボタ山,ボタやま,,bota yama,"hałda
stos węglowych odpadów",,,
118575,WORD_NOUN,,KATAKANA,,,-,テンイバラザメ,,ten'ibarazame,paragaleus tengi,gatunek rekina,,
118576,WORD_NOUN,,HIRAGANA,,,草房,そうぼう,,soubou,chata pokryta strzechą,mało znane słowo,,
118577,WORD_NOUN,,HIRAGANA,,,天かす,てんかす,,tenkasu,tenkasu,japońska potrawa,,
118578,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,足を引っ張る,あしをひっぱる,,ashi o hipparu,"powstrzymywać innych przed osiągnięciem sukcesu
stać na drodze
sabotować",,,
118579,WORD_VERB_RU,,HIRAGANA,,,結論づける,けつろんづける,,ketsuron dukeru,"podsumować
wywnioskować
konkludować",,,
118580,WORD_VERB_RU,,HIRAGANA,,,持ち替える,もちかえる,,mochi kaeru,"???
przenosić coś z jednej ręki do drugiej",,,
118581,WORD_VERB_RU,,HIRAGANA,,,目がける,めがける,,megakeru,???,,,
118582,WORD_NOUN,,KATAKANA,,,-,アッシャー,,asshaa,???,ang: usher,,
118583,WORD_ADVERB,,HIRAGANA,,,頗る,すこぶる,,sukoburu,"nadzwyczaj
wyjątkowo
bardzo dużo",,,DUPLICATE 118670
118584,WORD_NOUN,,HIRAGANA,,,隕鉄,いんてつ,,intetsu,żelazo meteoryczne,,,
118585,WORD_EXPRESSION,,HIRAGANA,,,言ってみれば,いってみれば,,itte mireba,"w pewnym sensie
poniekąd
do pewnego stopnia
że tak powiem
że tak się wyrażę
jako taki
samo przez się",,,
118586,WORD_NOUN,,KATAKANA_HIRAGANA,,,ラテン民族,ラテンみんぞく,,raten minzoku,"łaciński lud
łacińska raca",,,
118587,WORD_NOUN,,HIRAGANA,,,鶏唐揚げ,とりからあげ,,torikara age,głęboko smażony kurczak,,,
118588,WORD_NOUN,,HIRAGANA,,,弟君,おとうとぎみ,,otoutogimi,młodszy brat,"archaizm, uprzejmie",,
118589,WORD_NOUN,,HIRAGANA,,,人工香料,じんこうこうりょう,,jinkou kouryou,"sztuczny aromat
syntetyczne perfumy",,,
118590,WORD_NOUN,,KATAKANA,,,-,ハマトラ,,hamatora,styl ubrań popularny w późnych latach 1970-tych przypominający katolicki szkolny mundurek,skrót,,
118591,WORD_NOUN,,KATAKANA,,,-,ババガヌーシュ,,baba ganuushu,"baba ganoush
baba gannoush
baba ghannouj
baba ghannoug",danie kuchni arabskiej,,
118592,WORD_NOUN,,HIRAGANA,,,新生面,しんせいめん,,shinseimen,nowa faza lub aspekt,,,
118593,WORD_NOUN,,KATAKANA,,,-,リフティング,,rifutingu,"żonglerka piłką
żonglerka piłką nożną
podnoszenie (w rugby)",,,
118594,WORD_NOUN,,HIRAGANA,,,化粧鏡,けしょうかがみ,,keshoukagami,lustro łazienkowe,,,
118595,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,気が強い,きがつよい,,ki ga tsuyoi,"mający silną wolę
mający mocny charakter
siła serca",,,
118596,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,一応聞いておく,いちおうきいておく,,ichiou kiite oku,???,,,
118597,WORD_EXPRESSION,,HIRAGANA,,,窮鼠噛猫,きゅうそごうびょう,,kyuuso goubyou,"zapędzony w kozi róg szczur ugryzie kota
ktoś kto jest zapędzony w kozi róg będzie walczył jak diabeł",,,
118598,WORD_NOUN,,KATAKANA,,,-,バックル,,bakkuru,"klamra
klamerka
sprzączka",ang: buckle,,
118599,WORD_NOUN,,HIRAGANA,,,保水,ほすい,,hosui,"zatrzymanie wody
zachowanie wody",,,
118600,WORD_NOUN,,HIRAGANA,,,毒質,どくしつ,,dokushitsu,toksyczność,,,
118601,WORD_INTERJECTION,,HIRAGANA,,,-,さよか,,sayoka,naprawdę?,dialekt z Osaki,,
118602,WORD_NOUN,,HIRAGANA,,,倫理観,りんりかん,,rinrikan,"etyka
etyczny punkt widzenia
wartości moralne
poczucie obowiązku
poczucie etyki",,,
118603,WORD_NOUN,,HIRAGANA,,,胚嚢,はいのう,,hainou,woreczek zalążkowy,,,
118604,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,顰蹙を買う,ひんしゅくをかう,,hinshuku o kau,"denerwować kogoś
zdenerwować kogoś
drażnić kogoś
oburzyć kogoś",,,
118605,WORD_NOUN,,HIRAGANA,,,備忘録,びぼうろく,,bibouroku,"notes
notatnik",,,
118606,WORD_NOUN,,HIRAGANA,,,突き指,つきゆび,,tsukiyubi,???,,,
118607,WORD_NOUN,,HIRAGANA,,,-,ちょき,,choki,nożyce,"w grze kamień, papier, nożyce",,
118608,WORD_NOUN,,KATAKANA_HIRAGANA,,,チャラ男,チャラお,,charao,"lekkomyślny chłopak
towarzyski chłopak",,,
118609,WORD_EXPRESSION,,HIRAGANA,,,何でもいい,なんでもいい,,nan de mo ii,(nie ma znaczenia) wszystko jest w porządku,kolokwializm,,
118610,WORD_NOUN,,HIRAGANA,,,臑毛,すねげ,,sunege,"włosy nóg
włosy na nogach",,,
118611,WORD_NOUN,,HIRAGANA,,,簡略版,かんりゃくばん,,kanryakuban,"wersja skrócona
wersja w okrojonej postaci",,,
118612,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,嫌味,いやみ,,iyami,sarkazm,,,
118613,WORD_NOUN,,KATAKANA,,,-,ネベ,,nebe,stałe wyleżysko śnieżne,ang: permanent snowpatch,,
118614,WORD_NOUN,,HIRAGANA,,,竜の落し子,たつのおとしご,,tatsu no otoshigo,"konik morski
koniki morskie",,,
118615,WORD_NOUN,,HIRAGANA,,,主力艦,しゅりょくかん,,shuryokukan,"główny okręt wojenny
duży okręt wojenny",,,
118616,WORD_NOUN,,HIRAGANA,,,純利,じゅんり,,junri,zysk netto,,,
118617,WORD_NOUN,,HIRAGANA,,,上合,じょうごう,,jougou,???,mało znane słowo,,
118618,WORD_NOUN,,HIRAGANA,,,白鰐,しろわに,,shirowani,"tawrosz piaskowy
tawrosz","gatunek ryby chrzęstnoszkieletowej z rodziny tawroszowatych, carcharias taurus",,
118619,WORD_NOUN,,HIRAGANA,,,連声,れんじょう,,renjou,japoński sandhi,,,
118620,WORD_NOUN,,HIRAGANA,,,戦旗,せんき,,senki,flaga wojenna,,,
118621,WORD_NOUN,,HIRAGANA,,,塩加減,しおかげん,,shiokagen,przyprawianie (solą),,,
118622,WORD_NOUN,,HIRAGANA,,,良案,りょうあん,,ryouan,"świetny pomysł
świetna myśl
świetny plan
dobry pomysł
dobra myśl
dobry plan",,,
118623,WORD_NOUN,,HIRAGANA,,,身ぶり手ぶり,みぶりてぶり,,miburi teburi,"gest
gestykulowanie",,,
118624,WORD_VERB_RU,,HIRAGANA,,,急き立てる,せきたてる,,seki tateru,"przyspieszać (kogoś)
naciskać
przyciskać
nakłaniać",,,
