5891,,醊,-,,
5892,1,峉,-,???,
5893,,峋,-,,
5894,1,醎,-,???,
5895,,釷,-,"---
鋀",
5896,1,岵,-,"wzgórze
pagórek
górka
wzniesienie",
5897,1,岴,-,???,
5898,0,釶,-,halabarda,dwuręczna broń drzewcowa
5899,,釱,-,,
5900,1,釰,-,???,
5901,1,岲,-,???,
5902,,釽,-,,
5903,,岾,-,,
5904,,釹,-,,
5905,,岺,-,,
5906,1,釻,-,???,
5907,,釤,-,,
5908,1,岦,-,???,
5909,1,釥,-,???,
5910,1,岢,-,???,
5911,,岣,-,,
5912,1,岠,-,???,
5913,0,釬,-,"cyna
lutowanie",
5914,,釭,-,,
5915,1,釮,-,???,
5916,,釯,-,,
5917,1,岪,-,???,
5918,,釩,-,,
5919,,釪,-,,
5920,,岔,-,,
5921,,釔,-,,
5922,,釓,-,"---
錷",
5923,1,岒,-,???,
5924,,岝,-,,
5925,1,釞,-,???,
5926,1,岟,-,???,
5927,1,釚,-,???,
5928,,釙,-,,
5929,,釅,-,,
5930,1,岇,-,???,
5931,,釂,-,,
5932,,釃,-,"---
淥",
5933,,釀,-,,
5934,1,岏,-,???,
5935,1,岈,-,???,
5936,,岊,-,,
5937,,鈌,-,,
5938,,彍,-,,
5939,,鈉,-,,
5940,1,鈊,-,???,
5941,1,鈅,-,???,
5942,1,彇,-,???,
5943,,鈄,-,,
5944,,鈇,-,,
5945,1,彅,-,???,
5946,,鈆,-,,
5947,,彄,-,,
5948,,鈁,-,,
5949,,鈀,-,,
5950,,彀,-,,
5951,1,鈜,-,???,
5952,1,鈝,-,???,
5953,1,鈘,-,???,
5954,,彛,-,,
5955,,彘,-,,
5956,,彖,-,,
5957,1,鈖,-,???,
5958,,彔,-,,
5959,,鈐,-,,
5960,,鈒,-,"---
鏦",
5961,,彐,-,,
5962,1,鈓,-,???,
5963,1,鈯,-,???,
5964,,鈮,-,,
5965,1,彯,-,???,
5966,,鈬,-,,
5967,1,鈨,-,???,
5968,,鈦,-,"---
鐟",
5969,,彤,-,,
5970,,鈥,-,,
5971,,彧,-,,
5972,,鈤,-,,
5973,,鈣,-,,
5974,1,彠,-,???,
5975,1,彣,-,???,
5976,,鈾,-,,
5977,,彽,-,,
5978,1,鈼,-,???,
5979,1,彾,-,???,
5980,,鈺,-,,
5981,,彸,-,,
5982,,鈸,-,,
5983,1,彺,-,???,
5984,,鈶,-,,
5985,,彴,-,,
5986,1,彵,-,???,
5987,1,鈵,-,???,
5988,,鈳,-,,
5989,,鈰,-,,
5990,,彲,-,,
5991,1,鉊,-,???,
5992,,弈,-,,
5993,,鉍,-,,
5994,,弎,-,,
5995,1,鉎,-,???,
5996,,鉀,-,,
5997,,异,-,,
5998,1,鉃,-,???,
5999,1,鉂,-,???,
6000,,弇,-,,
6001,1,弆,-,???,
6002,1,鉇,-,???,
6003,1,鉆,-,???,
6004,1,鉘,-,???,
6005,1,鉙,-,???,
6006,1,弙,-,???,
6007,1,鉜,-,???,
6008,1,鉝,-,???,
6009,1,弜,-,???,
6010,,弝,-,,
6011,,鉑,-,,
6012,,弨,-,"---
弤",
6013,1,鉩,-,???,
6014,1,弫,-,???,
6015,1,鉨,-,???,
6016,1,鉯,-,???,
6017,1,鉮,-,???,
6018,1,弬,-,???,
6019,,弮,-,,
6020,1,弡,-,???,
6021,1,鉡,-,???,
6022,,弣,-,,
6023,1,鉠,-,???,
6024,,弢,-,,
6025,1,鉧,-,???,
6026,,弤,-,"---
弨",
6027,,鉥,-,,
6028,,弸,-,,
6029,,鉻,-,,
6030,1,鉹,-,???,
6031,1,弻,-,???,
6032,,鉿,-,,
6033,,鉼,-,"---
堞",
6034,1,鉽,-,???,
6035,1,弿,-,???,
6036,,弰,-,,
6037,1,鉰,-,???,
6038,,鉶,-,,
6039,,鉷,-,,
6040,1,弶,-,???,
6041,1,鉵,-,???,
6042,,忇,-,,
6043,,忄,-,,
6044,,銍,-,"---
鐮",
6045,1,銎,-,???,
6046,1,銈,-,???,
6047,1,銉,-,???,
6048,,忋,-,,
6049,1,銊,-,???,
6050,1,忈,-,???,
6051,1,銗,-,???,
6052,,忔,-,,
6053,,忓,-,,
6054,,忒,-,,
6055,,忑,-,,
6056,1,銒,-,???,
6057,,忐,-,,
6058,,忞,-,,
6059,1,銟,-,???,
6060,1,銙,-,???,
6061,,忤,-,,
6062,,銧,-,,
6063,,銤,-,"---
鋨",
6064,,銥,-,,
6065,,忡,-,,
6066,,銠,-,,
6067,,忢,-,,
6068,1,忬,-,???,
6069,1,銯,-,???,
6070,,忭,-,"---
昪",
6071,,忮,-,,
6072,,忯,-,,
6073,1,忨,-,???,
6074,,銫,-,,
6075,0,忩,-,"być zdenerwowany
spieszyć się
pędzić
gnać",
6076,,銨,-,,
6077,,忪,-,,
6078,0,銶,-,"dłuto
rydel",
6079,1,忶,-,???,
6080,,銲,-,,
6081,,忳,-,,
6082,,忲,-,"---
奓",
6083,1,銿,-,???,
6084,,忼,-,"---
慷",
6085,1,銽,-,???,
6086,,銼,-,,
6087,,銻,-,,
6088,1,銺,-,???,
6089,1,銸,-,???,
6090,1,忺,-,???,
6091,,鋀,-,"---
釷",
6092,,鋁,-,,
6093,,鋂,-,,
6094,,鋃,-,,
6095,,鋅,-,,
6096,,鋆,-,,
6097,,鋇,-,,
6098,,鋈,-,,
6099,1,鋋,-,???,
6100,,鋌,-,,
6101,,鋍,-,"---
鈹",
6102,1,徏,-,???,
6103,1,鋎,-,???,
6104,1,徍,-,???,
6105,,鋐,-,,
6106,1,鋓,-,???,
6107,,鋕,-,,
6108,1,徖,-,???,
6109,1,鋗,-,???,
6110,0,鋘,-,miecz,
6111,,徙,-,"---
吪
撼
扤",
6112,,鋝,-,,
6113,,鋜,-,,
6114,,鋟,-,"---
剞",
6115,1,徝,-,???,
6116,1,鋣,-,???,
6117,1,鋠,-,???,
6118,1,徢,-,???,
6119,1,鋡,-,???,
6120,1,徤,-,???,
6121,1,鋧,-,???,
6122,1,鋥,-,???,
6123,,徧,-,,
6124,,鋨,-,"---
銤",
6125,1,徫,-,???,
6126,,鋮,-,,
6127,,徬,-,,
6128,1,鋬,-,???,
6129,,徯,-,,
6130,1,徱,-,???,
6131,1,徰,-,???,
6132,,鋰,-,,
6133,1,鋻,-,???,
6134,1,徸,-,???,
6135,,鋹,-,,
6136,1,鋿,-,???,
6137,,徼,-,,
6138,,錞,-,"---
塤
壎
柷",
6139,1,幜,-,???,
6140,,錟,-,,
6141,1,錜,-,???,
6142,,幞,-,,
6143,1,錝,-,???,
6144,,幘,-,,
6145,,幛,-,,
6146,,錙,-,,
6147,,錔,-,"---
鐏",
6148,1,幖,-,???,
6149,,錕,-,,
6150,,幗,-,,
6151,1,幐,-,???,
6152,1,幑,-,???,
6153,1,錑,-,???,
6154,1,錍,-,???,
6155,,幎,-,,
6156,1,幉,-,???,
6157,,幋,-,"---
纕",
6158,,錈,-,,
6159,1,錂,-,???,
6160,1,錀,-,???,
6161,,錴,-,,
6162,,錵,-,,
6163,,錶,-,,
6164,,錷,-,"---
釓",
6165,,幰,-,,
6166,,錳,-,,
6167,,幮,-,"kurtyna
zasłona
kotara
firanka",
6168,,幭,-,"---
罨",
6169,,幬,-,,
6170,,錩,-,,
6171,,幫,-,"---
帮",
6172,,幪,-,,
6173,1,錪,-,???,
6174,1,幨,-,"kurtyna
zasłona
kotara
firanka",
6175,1,錥,-,???,
6176,,錤,-,"---
耨
钁",
6177,1,錧,-,???,
6178,,錡,-,,
6179,,鍚,-,,
6180,,帘,-,,
6181,,鍘,-,,
6182,1,鍞,-,???,
6183,,帟,-,,
6184,1,鍒,-,???,
6185,,鍐,-,,
6186,,帒,-,,
6187,1,鍑,-,???,
6188,,帔,-,,
6189,,鍖,-,,
6190,1,鍗,-,???,
6191,,帕,-,,
6192,1,鍕,-,???,
6193,,鍉,-,,
6194,1,鍈,-,???,
6195,1,帍,-,???,
6196,,帀,-,"---
迊",
6197,,鍇,-,"---
鑌",
6198,1,帇,-,???,
6199,,鍺,-,,
6200,1,帾,-,???,
6201,1,鍽,-,???,
6202,1,鍿,-,???,
6203,,帲,-,,
6204,,鍱,-,,
6205,1,鍳,-,???,
6206,1,鍴,-,???,
6207,,鍶,-,"---
鎴",
6208,,帵,-,,
6209,,鍩,-,,
6210,,鍪,-,,
6211,,帨,-,,
6212,0,鍭,-,strzała,
6213,,帮,-,"---
幫",
6214,1,鍯,-,???,
6215,1,帠,-,???,
6216,,鍥,-,,
6217,,鍤,-,,
6218,1,鍧,-,???,
6219,,廕,-,,
6220,1,廔,-,???,
6221,1,鎕,-,???,
6222,,廑,-,"---
厪",
6223,,鎒,-,,
6224,1,廒,-,???,
6225,,廝,-,"---
傔",
6226,,鎞,-,,
6227,1,廜,-,???,
6228,,廞,-,,
6229,,鎛,-,,
6230,,廛,-,"---
壥",
6231,,鎘,-,,
6232,,廆,-,,
6233,,鎂,-,,
6234,,廁,-,,
6235,1,鎀,-,???,
6236,1,鎁,-,???,
6237,,廌,-,,
6238,,鎏,-,,
6239,,廎,-,,
6240,,鎍,-,,
6241,,鎊,-,,
6242,,鎋,-,,
6243,1,鎈,-,???,
6244,,廋,-,,
6245,,鎵,-,,
6246,,鎴,-,"---
鍶",
6247,,鎶,-,,
6248,,廱,-,,
6249,,廰,-,,
6250,,鎤,-,,
6251,,鎦,-,,
6252,1,廥,-,???,
6253,,鎡,-,,
6254,0,鎣,-,"połysk
polerowanie
szlifowanie",
6255,,廡,-,,
6256,1,鎨,-,???,
6257,,鎩,-,,
6258,1,廫,-,???,
6259,,鎫,-,,
6260,1,鏓,-,???,
6261,1,鏐,-,złoto,
6262,1,鏙,-,???,
6263,,鏟,-,,
6264,,鏞,-,,
6265,,鏜,-,,
6266,,庀,-,,
6267,1,鏁,-,???,
6268,1,鏆,-,???,
6269,,鏇,-,,
6270,1,鏄,-,???,
6271,1,鏅,-,???,
6272,1,鏊,-,???,
6273,1,鏋,-,???,
6274,1,鏉,-,???,
6275,,庋,-,,
6276,0,鏌,-,miecz,
6277,1,庎,-,???,
6278,1,鏍,-,???,
6279,,庳,-,,
6280,1,庱,-,???,
6281,,鏷,-,,
6282,,鏹,-,,
6283,1,鏸,-,???,
6284,,鏻,-,,
6285,1,鏺,-,???,
6286,,鏽,-,,
6287,1,庿,-,???,
6288,1,庽,-,???,
6289,1,庢,-,???,
6290,,鏢,-,,
6291,,鏦,-,"---
鈒",
6292,,庤,-,,
6293,1,鏧,-,???,
6294,,庥,-,,
6295,1,庪,-,???,
6296,1,庨,-,???,
6297,,庬,-,,
6298,,夤,-,,
6299,,鑣,-,,
6300,1,夡,-,???,
6301,1,鑡,-,???,
6302,,夣,-,,
6303,1,鑯,-,???,
6304,1,鑮,-,???,
6305,,夬,-,,
6306,,鑭,-,,
6307,,夯,-,,
6308,,鑫,-,,
6309,1,夨,-,???,
6310,1,鑨,-,???,
6311,1,夵,-,???,
6312,1,夶,-,???,
6313,,鑲,-,,
6314,1,夰,-,???,
6315,,鑱,-,,
6316,1,夳,-,???,
6317,1,夿,-,???,
6318,,夸,-,,
6319,1,鑅,-,???,
6320,,夆,-,"---
捂",
6321,,夅,-,,
6322,,夂,-,,
6323,1,鑃,-,???,
6324,,鑌,-,"---
鍇",
6325,,夌,-,,
6326,1,夋,-,???,
6327,1,鑈,-,???,
6328,,鑊,-,,
6329,,鑕,-,,
6330,1,夒,-,???,
6331,1,夓,-,???,
6332,,夐,-,"---
迥",
6333,1,鑜,-,???,
6334,1,鑟,-,???,
6335,1,夝,-,???,
6336,1,鑙,-,???,
6337,,奡,-,,
6338,1,奣,-,???,
6339,,奩,-,,
6340,1,奫,-,???,
6341,1,鐯,-,???,
6342,,鐮,-,"---
銍",
6343,1,奯,-,???,
6344,,鐲,-,,
6345,,鐳,-,,
6346,1,奲,-,???,
6347,1,鐱,-,???,
6348,,奵,-,,
6349,1,鐴,-,???,
6350,,奶,-,,
6351,,鐻,-,,
6352,,她,-,,
6353,,奻,-,,
6354,,奼,-,,
6355,,鐿,-,,
6356,1,鐽,-,???,
6357,1,鐁,-,???,
6358,1,奃,-,???,
6359,1,鐂,-,???,
6360,,鐄,-,,
6361,1,奆,-,???,
6362,1,鐉,-,???,
6363,1,鐈,-,???,
6364,1,鐍,-,???,
6365,,鐏,-,"---
錔",
6366,1,鐎,-,???,
6367,1,奒,-,???,
6368,,奓,-,"---
忲",
6369,,鐓,-,,
6370,1,鐕,-,???,
6371,1,鐖,-,???,
6372,1,鐗,-,???,
6373,,奛,-,,
6374,1,奙,-,???,
6375,,奞,-,,
6376,1,奟,-,???,
6377,,鐟,-,"---
鈦",
6378,1,妭,-,???,
6379,,妮,-,,
6380,,妯,-,,
6381,1,妧,-,???,
6382,,妼,-,,
6383,,妺,-,,
6384,1,妷,-,???,
6385,1,妰,-,???,
6386,,妳,-,,
6387,1,妎,-,???,
6388,1,妌,-,???,
6389,,妋,-,,
6390,,妟,-,,
6391,,妝,-,"---
娤",
6392,,妛,-,,
6393,,妗,-,,
6394,1,妕,-,???,
6395,,妒,-,,
6396,,姮,-,"---
嬙
嫈",
6397,1,姯,-,???,
6398,,姣,-,,
6399,,姤,-,,
6400,,姱,-,,
6401,1,姲,-,???,
6402,1,姴,-,???,
6403,1,姷,-,???,
6404,,姊,-,,
6405,,姈,-,,
6406,,姍,-,,
6407,,姃,-,,
6408,,钁,-,"---
耨
錤",
6409,1,钃,-,???,
6410,,姁,-,"---
嫣",
6411,1,钄,-,???,
6412,1,姄,-,???,
6413,1,姟,-,???,
6414,0,姞,-,"konkubina
nałożnica",
6415,,姝,-,"---
嫮",
6416,,堲,-,"---
婞",
6417,0,堿,-,słony,
6418,1,镾,-,???,
6419,,堽,-,,
6420,,镸,-,,
6421,1,镹,-,???,
6422,1,堹,-,???,
6423,,堧,-,,
6424,,堦,-,,
6425,,堠,-,,
6426,,堭,-,,
6427,,堞,-,"---
鉼",
6428,1,堟,-,???,
6429,1,堛,-,???,
6430,,堄,-,,
6431,,堃,-,,
6432,1,堍,-,???,
6433,,堌,-,,
6434,,堉,-,,
6435,,堈,-,,
6436,1,塸,-,???,
6437,,塿,-,,
6438,,塼,-,,
6439,1,塧,-,???,
6440,1,塨,-,???,
6441,,塐,-,,
6442,,塕,-,,
6443,1,塟,-,???,
6444,1,塉,-,???,
6445,1,塍,-,???,
6446,,塌,-,,
6447,,塏,-,,
6448,1,墼,-,???,
6449,,墸,-,"---
踟",
6450,1,墲,-,???,
6451,1,墱,-,???,
6452,,闤,-,,
6453,,墦,-,,
6454,1,闦,-,???,
6455,,闠,-,,
6456,1,墢,-,???,
6457,,墠,-,,
6458,1,墡,-,???,
6459,,闟,-,,
6460,,闞,-,,
6461,1,闝,-,???,
6462,,闚,-,,
6463,1,闙,-,???,
6464,1,墔,-,???,
6465,1,墖,-,???,
6466,,闓,-,,
6467,,闒,-,,
6468,,墐,-,,
6469,,闑,-,,
6470,,闐,-,,
6471,1,墌,-,???,
6472,,墍,-,,
6473,1,墏,-,???,
6474,,墈,-,"---
磛",
6475,,墉,-,,
6476,,闈,-,,
6477,,墊,-,,
6478,,闉,-,,
6479,,闆,-,,
6480,,墅,-,,
6481,1,墇,-,???,
6482,,墀,-,,
6483,,墁,-,,
6484,1,閺,-,???,
6485,,閽,-,,
6486,,閿,-,,
6487,,壳,-,,
6488,0,閴,-,"spokój
cisza",
6489,,閶,-,,
6490,,閩,-,,
6491,,閫,-,,
6492,,壩,-,,
6493,,閬,-,,
6494,1,壢,-,???,
6495,,閡,-,,
6496,1,壡,-,???,
6497,,壥,-,"---
廛",
6498,,閧,-,,
6499,0,閙,-,"hałas
krzyk
gwar",
6500,,壚,-,,
6501,,閟,-,,
6502,,壝,-,,
6503,1,閞,-,???,
6504,1,閝,-,???,
6505,,壞,-,,
6506,,壐,-,,
6507,,壓,-,,
6508,,壒,-,"---
坱
霢",
6509,,壔,-,,
6510,,壖,-,,
6511,,壈,-,,
6512,,閈,-,,
6513,,閎,-,,
6514,,壍,-,,
6515,,閌,-,,
6516,1,閍,-,???,
6517,1,壂,-,???,
6518,1,壄,-,???,
6519,1,閄,-,???,
6520,,陁,-,,
6521,1,嬁,-,???,
6522,,嬀,-,,
6523,0,嬋,-,"piękny
wspaniały
ładny",
6524,,嬈,-,,
6525,1,陒,-,???,
6526,,陔,-,,
6527,,嬖,-,,
6528,,嬗,-,,
6529,1,陖,-,???,
6530,,陗,-,,
6531,,陘,-,,
6532,,嬛,-,,
6533,,嬙,-,"---
姮
嫈",
6534,,嬝,-,,
6535,,嬡,-,,
6536,,陡,-,,
6537,,嬭,-,,
6538,1,陮,-,???,
6539,1,陲,-,"granica
brzeg
kres",
6540,,嬴,-,,
6541,,陷,-,,
6542,,陴,-,,
6543,,嬸,-,,
6544,,陻,-,,
6545,,陾,-,,
6546,1,陿,-,???,
6547,,陼,-,,
6548,,孅,-,,
6549,,孌,-,,
6550,1,孋,-,???,
6551,,孖,-,"---
孿",
6552,,孒,-,,
6553,1,孞,-,???,
6554,,阝,-,,
6555,,阞,-,,
6556,,孛,-,,
6557,,孥,-,,
6558,1,阦,-,???,
6559,1,阥,-,???,
6560,1,阤,-,"wzgórze
pagórek
górka
wzniesienie",
6561,1,阢,-,???,
6562,1,孯,-,???,
6563,,阬,-,,
6564,1,孮,-,???,
6565,1,孨,-,???,
6566,1,阷,-,???,
6567,,阳,-,,
6568,,孱,-,,
6569,,阱,-,,
6570,,孼,-,,
6571,,阼,-,,
6572,,孾,-,,
6573,1,阽,-,???,
6574,,孿,-,"---
孖",
6575,1,阺,-,???,
6576,,阸,-,,
6577,,阹,-,,
6578,1,宊,-,???,
6579,,雊,-,,
6580,1,宎,-,???,
6581,,宁,-,,
6582,1,宆,-,???,
6583,,宄,-,,
6584,,雘,-,,
6585,,雚,-,,
6586,,雝,-,,
6587,,雟,-,,
6588,,雞,-,,
6589,,宓,-,,
6590,1,宑,-,???,
6591,,雒,-,,
6592,1,宐,-,???,
6593,1,宖,-,???,
6594,1,宔,-,???,
6595,1,宨,-,???,
6596,1,宩,-,???,
6597,,雩,-,,
6598,,宬,-,,
6599,,雯,-,,
6600,1,宭,-,???,
6601,1,宯,-,???,
6602,1,雺,-,???,
6603,1,宺,-,???,
6604,,宼,-,,
6605,1,宱,-,???,
6606,,雱,-,,
6607,1,宲,-,???,
6608,1,宷,-,???,
6609,1,寏,-,???,
6610,,寍,-,,
6611,,隉,-,,
6612,0,隄,-,"grobla
wał
bulwar",
6613,1,隁,-,???,
6614,,隂,-,,
6615,,寀,-,,
6616,,隃,-,,
6617,,寁,-,"---
慓",
6618,1,隝,-,???,
6619,1,隟,-,???,
6620,,寚,-,,
6621,1,寙,-,???,
6622,1,隚,-,???,
6623,,寘,-,,
6624,,寗,-,,
6625,,寖,-,,
6626,,隖,-,,
6627,1,隑,-,???,
6628,,隮,-,,
6629,1,隯,-,???,
6630,1,寯,-,???,
6631,0,險,-,"niezdobyte miejsce
niedostępne miejsce
bystre oko
strome miejsce",
6632,,隩,-,,
6633,1,隦,-,???,
6634,,寤,-,,
6635,,隤,-,,
6636,1,隥,-,???,
6637,,寠,-,,
6638,,寽,-,,
6639,,隺,-,,
6640,,隸,-,,
6641,1,寴,-,???,
6642,,隳,-,,
6643,1,寱,-,???,
6644,,寰,-,,
6645,,隰,-,,
6646,,娒,-,,
6647,,娓,-,,
6648,1,靗,-,???,
6649,1,靕,-,???,
6650,,靚,-,,
6651,1,靘,-,???,
6652,1,娞,-,???,
6653,1,靃,-,???,
6654,,娀,-,,
6655,,靁,-,,
6656,,娄,-,,
6657,,娉,-,,
6658,1,靊,-,???,
6659,1,靏,-,???,
6660,,娍,-,,
6661,1,靎,-,???,
6662,,娌,-,,
6663,1,娎,-,???,
6664,1,娰,-,???,
6665,,靳,-,,
6666,,靶,-,,
6667,,靷,-,,
6668,,靸,-,,
6669,1,靻,-,???,
6670,1,靽,-,???,
6671,,靿,-,,
6672,,娣,-,,
6673,1,靣,-,???,
6674,,娧,-,,
6675,,靤,-,,
6676,,靧,-,"---
湏",
6677,,娤,-,"---
妝",
6678,,靦,-,,
6679,1,娪,-,???,
6680,,靪,-,,
6681,1,娨,-,???,
6682,,娭,-,,
6683,,靮,-,"---
鞚",
6684,,婐,-,,
6685,,婞,-,"---
堲",
6686,,霝,-,,
6687,1,霚,-,???,
6688,1,霛,-,???,
6689,1,婅,-,???,
6690,1,婄,-,???,
6691,1,霅,-,"grom
grzmot",
6692,1,婇,-,???,
6693,,霃,-,,
6694,,霂,-,,
6695,1,婌,-,???,
6696,,霎,-,,
6697,1,婈,-,???,
6698,,霉,-,,
6699,,霈,-,,
6700,,婷,-,,
6701,,霱,-,,
6702,1,霳,-,???,
6703,,婾,-,"---
伃
婕",
6704,,婺,-,,
6705,,霸,-,,
6706,1,婻,-,???,
6707,,婧,-,,
6708,,霤,-,,
6709,0,婥,-,"piękny
wspaniały
ładny",
6710,,霡,-,,
6711,,婣,-,,
6712,,霣,-,,
6713,,霢,-,"---
坱
壒",
6714,,婭,-,,
6715,,霨,-,,
6716,1,媙,-,???,
6717,,韙,-,,
6718,,韞,-,,
6719,,媜,-,,
6720,,韝,-,,
6721,,媟,-,,
6722,,媞,-,,
6723,1,媐,-,???,
6724,1,韑,-,???,
6725,1,媓,-,???,
6726,,韐,-,,
6727,1,韗,-,???,
6728,,韔,-,,
6729,,媖,-,,
6730,,韊,-,,
6731,,韈,-,,
6732,,韉,-,,
6733,1,媋,-,???,
6734,0,韎,-,czerwony,
6735,,韌,-,,
6736,,韍,-,,
6737,,韁,-,,
6738,1,韇,-,???,
6739,1,韄,-,???,
6740,,韅,-,,
6741,,媻,-,,
6742,1,韸,-,???,
6743,0,媺,-,"piękny
wspaniały
ładny",
6744,,韺,-,,
6745,,媸,-,,
6746,,媿,-,,
6747,,韱,-,"---
韯",
6748,,媲,-,,
6749,,媱,-,,
6750,1,韴,-,???,
6751,1,韷,-,???,
6752,,媵,-,,
6753,1,媬,-,???,
6754,,韯,-,"---
韱",
6755,,韠,-,,
6756,,媢,-,,
6757,,韡,-,,
6758,,媠,-,,
6759,,韤,-,"---
袜",
6760,,鞟,-,"---
鞹",
6761,,鞞,-,,
6762,,嫜,-,,
6763,,鞚,-,"---
靮",
6764,,鞙,-,"---
膴
藇",
6765,,嫚,-,,
6766,,鞗,-,"---
軜
羇",
6767,1,鞖,-,???,
6768,1,鞕,-,???,
6769,,嫖,-,,
6770,,嫏,-,,
6771,,嫈,-,"---
姮
嬙",
6772,,鞉,-,"---
駴
鼖
鼛
鞀",
6773,,嫄,-,,
6774,1,嫆,-,???,
6775,,鞀,-,"---
駴
鼖
鼛
鞉",
6776,1,鞼,-,???,
6777,1,鞿,-,???,
6778,,嫽,-,,
6779,,鞾,-,,
6780,,鞹,-,"---
鞟",
6781,,鞸,-,"---
鞲",
6782,,鞵,-,"---
鞜",
6783,1,嫶,-,???,
6784,,嫵,-,,
6785,,鞶,-,,
6786,1,鞱,-,???,
6787,,鞲,-,"---
鞸",
6788,,鞬,-,,
6789,,嫮,-,"---
姝",
6790,,鞮,-,,
6791,,嫪,-,,
6792,,嫥,-,,
6793,1,鞢,-,???,
6794,1,嫠,-,wdowa,
6795,,暠,-,,
6796,1,暤,-,???,
6797,1,暭,-,???,
6798,,暱,-,,
6799,1,暲,-,???,
6800,,暵,-,,
6801,0,暻,-,"jasny
bystry
pogodny
świetlany",
6802,1,暿,-,???,
6803,,暃,-,,
6804,1,暀,-,???,
6805,,暋,-,,
6806,,暍,-,,
6807,,暌,-,,
6808,1,暒,-,???,
6809,,暐,-,,
6810,1,暚,-,???,
6811,1,暛,-,???,
6812,1,暙,-,???,
6813,1,暟,-,???,
6814,1,暜,-,???,
6815,,曬,-,,
6816,1,曮,-,???,
6817,,曨,-,,
6818,1,曫,-,???,
6819,1,曺,-,???,
6820,1,曻,-,???,
6821,1,曃,-,???,
6822,1,曂,-,???,
6823,,曁,-,,
6824,,曀,-,,
6825,,曏,-,,
6826,1,曎,-,???,
6827,1,曌,-,???,
6828,,曈,-,,
6829,1,曔,-,???,
6830,1,曟,-,???,
6831,,曛,-,,
6832,1,昩,-,???,
6833,,昪,-,"---
忭",
6834,1,昫,-,"ciepło
ocieplanie
ogrzewanie",
6835,,昬,-,,
6836,1,昮,-,???,
6837,,昡,-,,
6838,1,昢,-,???,
6839,1,昣,-,???,
6840,,昤,-,,
6841,1,昦,-,???,
6842,1,昹,-,???,
6843,,昱,-,,
6844,,昰,-,,
6845,,昳,-,,
6846,,昷,-,,
6847,1,昈,-,???,
6848,1,昍,-,???,
6849,,昃,-,,
6850,,昀,-,,
6851,,昄,-,"---
俁
侊
駉",
6852,,昞,-,,
6853,,昝,-,"---
喒",
6854,1,昒,-,???,
6855,0,昑,-,"jasny
bystry
pogodny
świetlany",
6856,1,昖,-,???,
6857,,晬,-,,
6858,1,晪,-,???,
6859,1,晫,-,???,
6860,1,晠,-,???,
6861,,晡,-,,
6862,1,晼,-,???,
6863,1,晿,-,???,
6864,,晾,-,,
6865,1,晹,-,???,
6866,1,晸,-,???,
6867,1,晻,-,???,
6868,1,晵,-,???,
6869,,晷,-,,
6870,,晳,-,,
6871,1,晎,-,???,
6872,,晌,-,,
6873,1,晊,-,???,
6874,1,晆,-,???,
6875,,晅,-,"---
烜",
6876,1,晀,-,???,
6877,,晜,-,"---
蟜",
6878,,晛,-,,
6879,1,晙,-,???,
6880,1,晘,-,???,
6881,,晗,-,,
6882,1,晑,-,???,
6883,,枲,-,,
6884,,枰,-,,
6885,1,枱,-,???,
6886,,枵,-,,
6887,,枼,-,,
6888,1,枽,-,???,
6889,1,枑,-,???,
6890,,枓,-,,
6891,1,枖,-,???,
6892,1,枙,-,???,
6893,1,枛,-,???,
6894,,极,-,,
6895,,构,-,,
6896,,枏,-,,
6897,1,枎,-,???,
6898,,柶,-,,
6899,,柷,-,"---
錞
塤
壎",
6900,,柰,-,,
6901,,柹,-,,
6902,1,柦,-,???,
6903,1,柡,-,???,
6904,1,柗,-,???,
6905,,柒,-,,
6906,,柜,-,,
6907,,柙,-,,
6908,,柅,-,,
6909,1,柀,-,???,
6910,,柂,-,,
6911,,柎,-,,
6912,1,柉,-,???,
6913,,柈,-,,
6914,,朾,-,,
6915,,朳,-,"---
杝
檴
栻
棪
楩
楰",
6916,,朢,-,,
6917,,朠,-,,
6918,,朙,-,,
6919,1,朜,-,???,
6920,,朞,-,,
6921,,朓,-,"---
軷
垗
犧
礿
禴
禜
禖",
6922,1,朎,-,???,
6923,,朅,-,,
6924,1,朇,-,???,
6925,,杻,-,,
6926,,杶,-,,
6927,,杴,-,,
6928,1,杬,-,???,
6929,1,杦,-,???,
6930,,杝,-,"---
朳
檴
栻
棪
楩
楰",
6931,,杕,-,,
6932,1,杔,-,???,
6933,,杌,-,,
6934,,杈,-,,
6935,1,杅,-,"balia
kadź",
6936,,杇,-,,
6937,,撇,-,,
6938,,撅,-,,
6939,,撏,-,,
6940,,撕,-,,
6941,,撐,-,"---
撑",
6942,,撑,-,"---
撐",
6943,0,撟,-,"poprawny
prawidłowy",
6944,,撝,-,,
6945,1,撛,-,???,
6946,1,撘,-,???,
6947,,撙,-,,
6948,,撦,-,"---
扯",
6949,1,撡,-,???,
6950,,撣,-,,
6951,,撬,-,,
6952,1,撨,-,???,
6953,,撳,-,,
6954,1,撽,-,???,
6955,,撾,-,,
6956,,撿,-,,
6957,,擇,-,,
6958,,擄,-,,
6959,,擋,-,"---
攩",
6960,,擊,-,,
6961,,擉,-,,
6962,,擎,-,,
6963,1,擌,-,???,
6964,,擐,-,,
6965,1,擑,-,???,
6966,,擗,-,,
6967,1,擕,-,???,
6968,,擥,-,,
6969,,擧,-,"---
舉",
