6073,,忨,-,,
6074,,銫,-,,
6075,0,忩,-,"być zdenerwowany
spieszyć się
pędzić
gnać",
6076,,銨,-,,
6077,,忪,-,,
6078,0,銶,-,"dłuto
rydel",
6079,,忶,-,,
6080,,銲,-,,
6081,,忳,-,,
6082,,忲,-,"---
奓",
6083,,銿,-,,
6084,,忼,-,"---
慷",
6085,,銽,-,,
6086,,銼,-,,
6087,,銻,-,,
6088,,銺,-,,
6089,,銸,-,,
6090,,忺,-,,
6091,,鋀,-,"---
釷",
6092,,鋁,-,,
6093,,鋂,-,,
6094,,鋃,-,,
6095,,鋅,-,,
6096,,鋆,-,,
6097,,鋇,-,,
6098,,鋈,-,,
6099,,鋋,-,,
6100,,鋌,-,,
6101,,鋍,-,"---
鈹",
6102,,徏,-,,
6103,,鋎,-,,
6104,,徍,-,,
6105,,鋐,-,,
6106,,鋓,-,,
6107,,鋕,-,,
6108,,徖,-,,
6109,,鋗,-,,
6110,0,鋘,-,miecz,
6111,,徙,-,"---
吪
撼
扤",
6112,,鋝,-,,
6113,,鋜,-,,
6114,,鋟,-,"---
剞",
6115,,徝,-,,
6116,,鋣,-,,
6117,,鋠,-,,
6118,,徢,-,,
6119,,鋡,-,,
6120,,徤,-,,
6121,,鋧,-,,
6122,,鋥,-,,
6123,,徧,-,,
6124,,鋨,-,"---
銤",
6125,,徫,-,,
6126,,鋮,-,,
6127,,徬,-,,
6128,,鋬,-,,
6129,,徯,-,,
6130,,徱,-,,
6131,,徰,-,,
6132,,鋰,-,,
6133,,鋻,-,,
6134,,徸,-,,
6135,,鋹,-,,
6136,,鋿,-,,
6137,,徼,-,,
6138,,錞,-,"---
塤
壎
柷",
6139,,幜,-,,
6140,,錟,-,,
6141,,錜,-,,
6142,,幞,-,,
6143,,錝,-,,
6144,,幘,-,,
6145,,幛,-,,
6146,,錙,-,,
6147,,錔,-,"---
鐏",
6148,,幖,-,,
6149,,錕,-,,
6150,,幗,-,,
6151,,幐,-,,
6152,,幑,-,,
6153,,錑,-,,
6154,,錍,-,,
6155,,幎,-,,
6156,,幉,-,,
6157,,幋,-,"---
纕",
6158,,錈,-,,
6159,,錂,-,,
6160,,錀,-,,
6161,,錴,-,,
6162,,錵,-,,
6163,,錶,-,,
6164,,錷,-,"---
釓",
6165,,幰,-,,
6166,,錳,-,,
6167,,幮,-,"kurtyna
zasłona
kotara
firanka",
6168,,幭,-,"---
罨",
6169,,幬,-,,
6170,,錩,-,,
6171,,幫,-,"---
帮",
6172,,幪,-,,
6173,,錪,-,,
6174,1,幨,-,"kurtyna
zasłona
kotara
firanka",
6175,,錥,-,,
6176,,錤,-,"---
耨
钁",
6177,,錧,-,,
6178,,錡,-,,
6179,,鍚,-,,
6180,,帘,-,,
6181,,鍘,-,,
6182,,鍞,-,,
6183,,帟,-,,
6184,,鍒,-,,
6185,,鍐,-,,
6186,,帒,-,,
6187,,鍑,-,,
6188,,帔,-,,
6189,,鍖,-,,
6190,,鍗,-,,
6191,,帕,-,,
6192,,鍕,-,,
6193,,鍉,-,,
6194,,鍈,-,,
6195,,帍,-,,
6196,,帀,-,"---
迊",
6197,,鍇,-,"---
鑌",
6198,,帇,-,,
6199,,鍺,-,,
6200,,帾,-,,
6201,,鍽,-,,
6202,,鍿,-,,
6203,,帲,-,,
6204,,鍱,-,,
6205,,鍳,-,,
6206,,鍴,-,,
6207,,鍶,-,"---
鎴",
6208,,帵,-,,
6209,,鍩,-,,
6210,,鍪,-,,
6211,,帨,-,,
6212,0,鍭,-,strzała,
6213,,帮,-,"---
幫",
6214,,鍯,-,,
6215,,帠,-,,
6216,,鍥,-,,
6217,,鍤,-,,
6218,,鍧,-,,
6219,,廕,-,,
6220,,廔,-,,
6221,,鎕,-,,
6222,,廑,-,"---
厪",
6223,,鎒,-,,
6224,,廒,-,,
6225,,廝,-,"---
傔",
6226,,鎞,-,,
6227,,廜,-,,
6228,,廞,-,,
6229,,鎛,-,,
6230,,廛,-,"---
壥",
6231,,鎘,-,,
6232,,廆,-,,
6233,,鎂,-,,
6234,,廁,-,,
6235,,鎀,-,,
6236,,鎁,-,,
6237,,廌,-,,
6238,,鎏,-,,
6239,,廎,-,,
6240,,鎍,-,,
6241,,鎊,-,,
6242,,鎋,-,,
6243,,鎈,-,,
6244,,廋,-,,
6245,,鎵,-,,
6246,,鎴,-,"---
鍶",
6247,,鎶,-,,
6248,,廱,-,,
6249,,廰,-,,
6250,,鎤,-,,
6251,,鎦,-,,
6252,,廥,-,,
6253,,鎡,-,,
6254,0,鎣,-,"połysk
polerowanie
szlifowanie",
6255,,廡,-,,
6256,,鎨,-,,
6257,,鎩,-,,
6258,,廫,-,,
6259,,鎫,-,,
6260,,鏓,-,,
6261,,鏐,-,"---
釛
鉚",
6262,,鏙,-,,
6263,,鏟,-,,
6264,,鏞,-,,
6265,,鏜,-,,
6266,,庀,-,,
6267,,鏁,-,,
6268,,鏆,-,,
6269,,鏇,-,,
6270,,鏄,-,,
6271,,鏅,-,,
6272,,鏊,-,,
6273,,鏋,-,,
6274,,鏉,-,,
6275,,庋,-,,
6276,0,鏌,-,miecz,
6277,,庎,-,,
6278,,鏍,-,,
6279,,庳,-,,
6280,,庱,-,,
6281,,鏷,-,,
6282,,鏹,-,,
6283,,鏸,-,,
6284,,鏻,-,,
6285,,鏺,-,,
6286,,鏽,-,,
6287,,庿,-,,
6288,,庽,-,,
6289,,庢,-,,
6290,,鏢,-,,
6291,,鏦,-,"---
鈒",
6292,,庤,-,,
6293,,鏧,-,,
6294,,庥,-,,
6295,,庪,-,,
6296,,庨,-,,
6297,,庬,-,,
6298,,夤,-,,
6299,,鑣,-,,
6300,,夡,-,,
6301,,鑡,-,,
6302,,夣,-,,
6303,,鑯,-,,
6304,,鑮,-,,
6305,,夬,-,,
6306,,鑭,-,,
6307,,夯,-,,
6308,,鑫,-,,
6309,,夨,-,,
6310,,鑨,-,,
6311,,夵,-,,
6312,,夶,-,,
6313,,鑲,-,,
6314,,夰,-,,
6315,,鑱,-,,
6316,,夳,-,,
6317,,夿,-,,
6318,,夸,-,,
6319,,鑅,-,,
6320,,夆,-,"---
捂",
6321,,夅,-,,
6322,,夂,-,,
6323,,鑃,-,,
6324,,鑌,-,"---
鍇",
6325,,夌,-,,
6326,,夋,-,,
6327,,鑈,-,,
6328,,鑊,-,,
6329,,鑕,-,,
6330,,夒,-,,
6331,,夓,-,,
6332,,夐,-,"---
迥",
6333,,鑜,-,,
6334,,鑟,-,,
6335,,夝,-,,
6336,,鑙,-,,
6337,,奡,-,,
6338,,奣,-,,
6339,,奩,-,,
6340,,奫,-,,
6341,,鐯,-,,
6342,,鐮,-,"---
銍",
6343,,奯,-,,
6344,,鐲,-,,
6345,,鐳,-,,
6346,,奲,-,,
6347,,鐱,-,,
6348,,奵,-,,
6349,,鐴,-,,
6350,,奶,-,,
6351,,鐻,-,,
6352,,她,-,,
6353,,奻,-,,
6354,,奼,-,,
6355,,鐿,-,,
6356,,鐽,-,,
6357,,鐁,-,,
6358,,奃,-,,
6359,,鐂,-,,
6360,,鐄,-,,
6361,,奆,-,,
6362,,鐉,-,,
6363,,鐈,-,,
6364,,鐍,-,,
6365,,鐏,-,"---
錔",
6366,,鐎,-,,
6367,,奒,-,,
6368,,奓,-,"---
忲",
6369,,鐓,-,,
6370,,鐕,-,,
6371,,鐖,-,,
6372,,鐗,-,,
6373,,奛,-,,
6374,,奙,-,,
6375,,奞,-,,
6376,,奟,-,,
6377,,鐟,-,"---
鈦",
6378,,妭,-,,
6379,,妮,-,,
6380,,妯,-,,
6381,,妧,-,,
6382,,妼,-,,
6383,,妺,-,,
6384,,妷,-,,
6385,,妰,-,,
6386,,妳,-,,
6387,,妎,-,,
6388,,妌,-,,
6389,,妋,-,,
6390,,妟,-,,
6391,,妝,-,"---
娤",
6392,,妛,-,,
6393,,妗,-,,
6394,,妕,-,,
6395,,妒,-,,
6396,,姮,-,"---
嬙
嫈",
6397,,姯,-,,
6398,,姣,-,,
6399,,姤,-,,
6400,,姱,-,,
6401,,姲,-,,
6402,,姴,-,,
6403,,姷,-,,
6404,,姊,-,,
6405,,姈,-,,
6406,,姍,-,,
6407,,姃,-,,
6408,,钁,-,"---
耨
錤",
6409,,钃,-,,
6410,,姁,-,"---
嫣",
6411,,钄,-,,
6412,,姄,-,,
6413,,姟,-,,
6414,0,姞,-,"konkubina
nałożnica",
6415,,姝,-,"---
嫮",
6416,,堲,-,"---
婞",
6417,0,堿,-,słony,
6418,,镾,-,,
6419,,堽,-,,
6420,,镸,-,,
6421,,镹,-,,
6422,,堹,-,,
6423,,堧,-,,
6424,,堦,-,,
6425,,堠,-,,
6426,,堭,-,,
6427,,堞,-,"---
鉼",
6428,,堟,-,,
6429,,堛,-,,
6430,,堄,-,,
6431,,堃,-,,
6432,,堍,-,,
6433,,堌,-,,
6434,,堉,-,,
6435,,堈,-,,
6436,,塸,-,,
6437,,塿,-,,
6438,,塼,-,,
6439,,塧,-,,
6440,,塨,-,,
6441,,塐,-,,
6442,,塕,-,,
6443,,塟,-,,
6444,,塉,-,,
6445,,塍,-,,
6446,,塌,-,,
6447,,塏,-,,
6448,,墼,-,,
6449,,墸,-,"---
踟",
6450,,墲,-,,
6451,,墱,-,,
6452,,闤,-,,
6453,,墦,-,,
6454,,闦,-,,
6455,,闠,-,,
6456,,墢,-,,
6457,,墠,-,,
6458,,墡,-,,
6459,,闟,-,,
6460,,闞,-,,
6461,,闝,-,,
6462,,闚,-,,
6463,,闙,-,,
6464,,墔,-,,
6465,,墖,-,,
6466,,闓,-,,
6467,,闒,-,,
6468,,墐,-,,
6469,,闑,-,,
6470,,闐,-,,
6471,,墌,-,,
6472,,墍,-,,
6473,,墏,-,,
6474,,墈,-,"---
磛",
6475,,墉,-,,
6476,,闈,-,,
6477,,墊,-,,
6478,,闉,-,,
6479,,闆,-,,
6480,,墅,-,,
6481,,墇,-,,
6482,,墀,-,,
6483,,墁,-,,
6484,,閺,-,,
6485,,閽,-,,
6486,,閿,-,,
6487,,壳,-,,
6488,0,閴,-,"spokój
cisza",
6489,,閶,-,,
6490,,閩,-,,
6491,,閫,-,,
6492,,壩,-,,
6493,,閬,-,,
6494,,壢,-,,
6495,,閡,-,,
6496,,壡,-,,
6497,,壥,-,"---
廛",
6498,,閧,-,,
6499,0,閙,-,"hałas
krzyk
gwar",
6500,,壚,-,,
6501,,閟,-,,
6502,,壝,-,,
6503,,閞,-,,
6504,,閝,-,,
6505,,壞,-,,
6506,,壐,-,,
6507,,壓,-,,
6508,,壒,-,"---
坱
霢",
6509,,壔,-,,
6510,,壖,-,,
6511,,壈,-,,
6512,,閈,-,,
6513,,閎,-,,
6514,,壍,-,,
6515,,閌,-,,
6516,,閍,-,,
6517,,壂,-,,
6518,,壄,-,,
6519,,閄,-,,
6520,,陁,-,,
6521,,嬁,-,,
6522,,嬀,-,,
6523,0,嬋,-,"piękny
wspaniały
ładny",
6524,,嬈,-,,
6525,,陒,-,,
6526,,陔,-,,
6527,,嬖,-,,
6528,,嬗,-,,
6529,,陖,-,,
6530,,陗,-,,
6531,,陘,-,,
6532,,嬛,-,,
6533,,嬙,-,"---
姮
嫈",
6534,,嬝,-,,
6535,,嬡,-,,
6536,,陡,-,,
6537,,嬭,-,,
6538,,陮,-,,
6539,1,陲,-,"granica
brzeg
kres",
6540,,嬴,-,,
6541,,陷,-,,
6542,,陴,-,,
6543,,嬸,-,,
6544,,陻,-,,
6545,,陾,-,,
6546,,陿,-,,
6547,,陼,-,,
6548,,孅,-,,
6549,,孌,-,,
6550,,孋,-,,
6551,,孖,-,"---
孿",
6552,,孒,-,,
6553,,孞,-,,
6554,,阝,-,,
6555,,阞,-,,
6556,,孛,-,,
6557,,孥,-,,
6558,,阦,-,,
6559,,阥,-,,
6560,1,阤,-,"wzgórze
pagórek
górka
wzniesienie",
6561,,阢,-,,
6562,,孯,-,,
6563,,阬,-,,
6564,,孮,-,,
6565,,孨,-,,
6566,,阷,-,,
6567,,阳,-,,
6568,,孱,-,,
6569,,阱,-,,
6570,,孼,-,,
6571,,阼,-,,
6572,,孾,-,,
6573,,阽,-,,
6574,,孿,-,"---
孖",
6575,,阺,-,,
6576,,阸,-,,
6577,,阹,-,,
6578,,宊,-,,
6579,,雊,-,,
6580,,宎,-,,
6581,,宁,-,,
6582,,宆,-,,
6583,,宄,-,,
6584,,雘,-,,
6585,,雚,-,,
6586,,雝,-,,
6587,,雟,-,,
6588,,雞,-,,
6589,,宓,-,,
6590,,宑,-,,
6591,,雒,-,,
6592,,宐,-,,
6593,,宖,-,,
6594,,宔,-,,
6595,,宨,-,,
6596,,宩,-,,
6597,,雩,-,,
6598,,宬,-,,
6599,,雯,-,,
6600,,宭,-,,
6601,,宯,-,,
6602,,雺,-,,
6603,,宺,-,,
6604,,宼,-,,
6605,,宱,-,,
6606,,雱,-,,
6607,,宲,-,,
6608,,宷,-,,
6609,,寏,-,,
6610,,寍,-,,
6611,,隉,-,,
6612,0,隄,-,"grobla
wał
bulwar",
6613,,隁,-,,
6614,,隂,-,,
6615,,寀,-,,
6616,,隃,-,,
6617,,寁,-,"---
慓",
6618,,隝,-,,
6619,,隟,-,,
6620,,寚,-,,
6621,,寙,-,,
6622,,隚,-,,
6623,,寘,-,,
6624,,寗,-,,
6625,,寖,-,,
6626,,隖,-,,
6627,,隑,-,,
6628,,隮,-,,
6629,,隯,-,,
6630,,寯,-,,
6631,0,險,-,"niezdobyte miejsce
niedostępne miejsce
bystre oko
strome miejsce",
6632,,隩,-,,
6633,,隦,-,,
6634,,寤,-,,
6635,,隤,-,,
6636,,隥,-,,
6637,,寠,-,,
6638,,寽,-,,
6639,,隺,-,,
6640,,隸,-,,
6641,,寴,-,,
6642,,隳,-,,
6643,,寱,-,,
6644,,寰,-,,
6645,,隰,-,,
6646,,娒,-,,
6647,,娓,-,,
6648,,靗,-,,
6649,,靕,-,,
6650,,靚,-,,
6651,,靘,-,,
6652,,娞,-,,
6653,,靃,-,,
6654,,娀,-,,
6655,,靁,-,,
6656,,娄,-,,
6657,,娉,-,,
6658,,靊,-,,
6659,,靏,-,,
6660,,娍,-,,
6661,,靎,-,,
6662,,娌,-,,
6663,,娎,-,,
6664,,娰,-,,
6665,,靳,-,,
6666,,靶,-,,
6667,,靷,-,,
6668,,靸,-,,
6669,,靻,-,,
6670,,靽,-,,
6671,,靿,-,,
6672,,娣,-,,
6673,,靣,-,,
6674,,娧,-,,
6675,,靤,-,,
6676,,靧,-,"---
湏",
6677,,娤,-,"---
妝",
6678,,靦,-,,
6679,,娪,-,,
6680,,靪,-,,
6681,,娨,-,,
6682,,娭,-,,
6683,,靮,-,"---
鞚",
6684,,婐,-,,
6685,,婞,-,"---
堲",
6686,,霝,-,,
6687,,霚,-,,
6688,,霛,-,,
6689,,婅,-,,
6690,,婄,-,,
6691,,霅,-,"---
霹",
6692,,婇,-,,
6693,,霃,-,,
6694,,霂,-,,
6695,,婌,-,,
6696,,霎,-,,
6697,,婈,-,,
6698,,霉,-,,
6699,,霈,-,,
6700,,婷,-,,
6701,,霱,-,,
6702,,霳,-,,
6703,,婾,-,"---
伃
婕",
6704,,婺,-,,
6705,,霸,-,,
6706,,婻,-,,
6707,,婧,-,,
6708,,霤,-,,
6709,0,婥,-,"piękny
wspaniały
ładny",
6710,,霡,-,,
6711,,婣,-,,
6712,,霣,-,,
6713,,霢,-,"---
坱
壒",
6714,,婭,-,,
6715,,霨,-,,
6716,,媙,-,,
6717,,韙,-,,
6718,,韞,-,,
6719,,媜,-,,
6720,,韝,-,,
6721,,媟,-,,
6722,,媞,-,,
6723,,媐,-,,
6724,,韑,-,,
6725,,媓,-,,
6726,,韐,-,,
6727,,韗,-,,
6728,,韔,-,,
6729,,媖,-,,
6730,,韊,-,,
6731,,韈,-,,
6732,,韉,-,,
6733,,媋,-,,
6734,0,韎,-,czerwony,
6735,,韌,-,,
6736,,韍,-,,
6737,,韁,-,,
6738,,韇,-,,
6739,,韄,-,,
6740,,韅,-,,
6741,,媻,-,,
6742,,韸,-,,
6743,0,媺,-,"piękny
wspaniały
ładny",
6744,,韺,-,,
6745,,媸,-,,
6746,,媿,-,,
6747,,韱,-,"---
韯",
6748,,媲,-,,
6749,,媱,-,,
6750,,韴,-,,
6751,,韷,-,,
6752,,媵,-,,
6753,,媬,-,,
6754,,韯,-,"---
韱",
6755,,韠,-,,
6756,,媢,-,,
6757,,韡,-,,
6758,,媠,-,,
6759,,韤,-,"---
袜",
6760,,鞟,-,"---
鞹",
6761,,鞞,-,,
6762,,嫜,-,,
6763,,鞚,-,"---
靮",
6764,,鞙,-,"---
膴
藇",
6765,,嫚,-,,
6766,,鞗,-,"---
軜
羇",
6767,,鞖,-,,
6768,,鞕,-,,
6769,,嫖,-,,
6770,,嫏,-,,
6771,,嫈,-,"---
姮
嬙",
6772,,鞉,-,"---
駴
鼖
鼛
鞀",
6773,,嫄,-,,
6774,,嫆,-,,
6775,,鞀,-,"---
駴
鼖
鼛
鞉",
6776,,鞼,-,,
6777,,鞿,-,,
6778,,嫽,-,,
6779,,鞾,-,,
6780,,鞹,-,"---
鞟",
6781,,鞸,-,"---
鞲",
6782,,鞵,-,"---
鞜",
6783,,嫶,-,,
6784,,嫵,-,,
6785,,鞶,-,,
6786,,鞱,-,,
6787,,鞲,-,"---
鞸",
6788,,鞬,-,,
6789,,嫮,-,"---
姝",
6790,,鞮,-,,
6791,,嫪,-,,
6792,,嫥,-,,
6793,,鞢,-,,
6794,,嫠,-,"---
孀",
6795,,暠,-,,
6796,,暤,-,,
6797,,暭,-,,
6798,,暱,-,,
6799,,暲,-,,
6800,,暵,-,,
6801,0,暻,-,"jasny
bystry
pogodny
świetlany",
6802,,暿,-,,
6803,,暃,-,,
6804,,暀,-,,
6805,,暋,-,,
6806,,暍,-,,
6807,,暌,-,,
6808,,暒,-,,
6809,,暐,-,,
6810,,暚,-,,
6811,,暛,-,,
6812,,暙,-,,
6813,,暟,-,,
6814,,暜,-,,
6815,,曬,-,,
6816,,曮,-,,
6817,,曨,-,,
6818,,曫,-,,
6819,,曺,-,,
6820,,曻,-,,
6821,,曃,-,,
6822,,曂,-,,
6823,,曁,-,,
6824,,曀,-,,
6825,,曏,-,,
6826,,曎,-,,
6827,,曌,-,,
6828,,曈,-,,
6829,,曔,-,,
6830,,曟,-,,
6831,,曛,-,,
6832,,昩,-,,
6833,,昪,-,"---
忭",
6834,1,昫,-,"ciepło
ocieplanie
ogrzewanie",
6835,,昬,-,,
6836,,昮,-,,
6837,,昡,-,,
6838,,昢,-,,
6839,,昣,-,,
6840,,昤,-,,
6841,,昦,-,,
6842,,昹,-,,
6843,,昱,-,,
6844,,昰,-,,
6845,,昳,-,,
6846,,昷,-,,
6847,,昈,-,,
6848,,昍,-,,
6849,,昃,-,,
6850,,昀,-,,
6851,,昄,-,"---
俁
侊
駉",
6852,,昞,-,,
6853,,昝,-,"---
喒",
6854,,昒,-,,
6855,0,昑,-,"jasny
bystry
pogodny
świetlany",
6856,,昖,-,,
6857,,晬,-,,
6858,,晪,-,,
6859,,晫,-,,
6860,,晠,-,,
6861,,晡,-,,
6862,,晼,-,,
6863,,晿,-,,
6864,,晾,-,,
6865,,晹,-,,
6866,,晸,-,,
6867,,晻,-,,
6868,,晵,-,,
6869,,晷,-,,
6870,,晳,-,,
6871,,晎,-,,
6872,,晌,-,,
6873,,晊,-,,
6874,,晆,-,,
6875,,晅,-,"---
烜",
6876,,晀,-,,
6877,,晜,-,"---
蟜",
6878,,晛,-,,
6879,,晙,-,,
6880,,晘,-,,
6881,,晗,-,,
6882,,晑,-,,
6883,,枲,-,,
6884,,枰,-,,
6885,,枱,-,,
6886,,枵,-,,
6887,,枼,-,,
6888,,枽,-,,
6889,,枑,-,,
6890,,枓,-,,
6891,,枖,-,,
6892,,枙,-,,
6893,,枛,-,,
6894,,极,-,,
6895,,构,-,,
6896,,枏,-,,
6897,,枎,-,,
6898,,柶,-,,
6899,,柷,-,"---
錞
塤
壎",
6900,,柰,-,,
6901,,柹,-,,
6902,,柦,-,,
6903,,柡,-,,
6904,,柗,-,,
6905,,柒,-,,
6906,,柜,-,,
6907,,柙,-,,
6908,,柅,-,,
6909,,柀,-,,
6910,,柂,-,,
6911,,柎,-,,
6912,,柉,-,,
6913,,柈,-,,
6914,,朾,-,,
6915,,朳,-,"---
杝
檴
栻
棪
楩
楰",
6916,,朢,-,,
6917,,朠,-,,
6918,,朙,-,,
6919,,朜,-,,
6920,,朞,-,,
6921,,朓,-,"---
軷
垗
犧
礿
禴
禜
禖",
6922,,朎,-,,
6923,,朅,-,,
6924,,朇,-,,
6925,,杻,-,,
6926,,杶,-,,
6927,,杴,-,,
6928,,杬,-,,
6929,,杦,-,,
6930,,杝,-,"---
朳
檴
栻
棪
楩
楰",
6931,,杕,-,,
6932,,杔,-,,
6933,,杌,-,,
6934,,杈,-,,
6935,1,杅,-,"balia
kadź",
6936,,杇,-,,
6937,,撇,-,,
6938,,撅,-,,
6939,,撏,-,,
6940,,撕,-,,
6941,,撐,-,"---
撑",
6942,,撑,-,"---
撐",
6943,0,撟,-,"poprawny
prawidłowy",
6944,,撝,-,,
6945,,撛,-,,
6946,,撘,-,,
6947,,撙,-,,
6948,,撦,-,"---
扯",
6949,,撡,-,,
6950,,撣,-,,
6951,,撬,-,,
6952,,撨,-,,
6953,,撳,-,,
6954,,撽,-,,
6955,,撾,-,,
6956,,撿,-,,
6957,,擇,-,,
6958,,擄,-,,
6959,,擋,-,"---
攩",
6960,,擊,-,,
6961,,擉,-,,
6962,,擎,-,,
6963,,擌,-,,
6964,,擐,-,,
6965,,擑,-,,
6966,,擗,-,,
6967,,擕,-,,
6968,,擥,-,,
6969,,擧,-,"---
舉",
6970,,擩,-,,
6971,,擪,-,,
6972,,擭,-,,
6973,,擰,-,,
6974,,擵,-,,
6975,,擷,-,,
6976,,擺,-,,
6977,,擻,-,,
6978,,擿,-,,
6979,,搊,-,,
6980,,搉,-,,
6981,,搞,-,,
6982,,搜,-,,
6983,,搘,-,,
6984,,搓,-,,
6985,,搒,-,,
6986,,搐,-,,
6987,,搯,-,,
6988,,搩,-,,
6989,,搪,-,,
6990,,搤,-,,
6991,,搥,-,,
6992,,搠,-,,
6993,,搽,-,,
6994,,搿,-,,
6995,,搵,-,,
6996,,搴,-,,
6997,,搶,-,,
6998,,搰,-,,
6999,,摋,-,,
7000,,摎,-,,
7001,,摏,-,,
7002,,摛,-,,
7003,,摚,-,,
7004,,摟,-,,
7005,,摝,-,,
7006,,摜,-,,
7007,,摓,-,,
7008,,摒,-,,
7009,,摔,-,,
7010,,摭,-,,
7011,,摠,-,,
7012,,摡,-,,
7013,,摣,-,,
7014,,摻,-,,
7015,,摽,-,,
7016,,摳,-,,
7017,,摴,-,,
7018,,摶,-,,
7019,,斕,-,,
7020,,斒,-,,
7021,,斝,-,,
7022,,斘,-,,
7023,,斅,-,,
7024,,斁,-,,
7025,,斊,-,,
7026,,斴,-,,
7027,,斲,-,,
7028,,斳,-,,
7029,,斿,-,,
7030,,斦,-,,
7031,,斣,-,,
7032,,斠,-,,
7033,,斮,-,,
7034,,旐,-,,
7035,,旔,-,,
7036,,旖,-,,
7037,,旘,-,,
7038,,旟,-,,
7039,,旃,-,,
7040,,旂,-,"---
旆",
7041,,旄,-,,
7042,,旉,-,,
7043,,旈,-,,
7044,,旎,-,,
7045,,旲,-,,
7046,,旰,-,,
7047,,旴,-,,
7048,,旵,-,,
7049,,旹,-,,
7050,,旾,-,,
7051,,旿,-,,
7052,,旡,-,,
7053,,攟,-,,
7054,,攞,-,,
7055,,攙,-,,
7056,,攛,-,,
7057,,攔,-,,
7058,,攖,-,,
7059,,攓,-,,
7060,,攏,-,,
7061,,攈,-,,
7062,,攉,-,,
7063,,攊,-,,
7064,,攄,-,,
7065,,攅,-,,
7066,,攁,-,,
7067,,攽,-,,
7068,,攼,-,,
7069,,攺,-,,
7070,,攷,-,,
7071,,攱,-,,
7072,,攮,-,,
7073,,攦,-,,
7074,,攤,-,,
7075,,攢,-,,
7076,,敘,-,"---
敍",
7077,,敟,-,,
7078,,敐,-,,
7079,,敒,-,,
7080,,敔,-,,
7081,,敉,-,,
7082,,敃,-,,
7083,,敇,-,,
7084,,敺,-,,
7085,,敽,-,"---
稛",
7086,,敫,-,,
7087,,敠,-,,
7088,,敧,-,,
7089,0,拯,-,pomoc,
7090,,拪,-,,
7091,,拽,-,,
7092,,拴,-,,
7093,,拲,-,,
7094,,拎,-,,
7095,,拊,-,,
7096,,拄,-,,
7097,,拚,-,,
7098,,拖,-,,
7099,,拕,-,,
7100,,拑,-,,
7101,,抨,-,,
7102,,抬,-,,
7103,,抦,-,,
7104,,抺,-,,
7105,,抻,-,,
7106,,抾,-,,
7107,,抿,-,,
7108,,抳,-,,
7109,,抶,-,,
7110,,抷,-,,
7111,,抏,-,,
7112,,抎,-,,
7113,,抍,-,,
7114,,抃,-,,
7115,,抂,-,"---
撩",
7116,,抐,-,,
7117,,抖,-,,
7118,,扤,-,"---
吪
徙
撼",
7119,,扭,-,,
7120,,扯,-,"---
撦",
7121,,扳,-,,
7122,,扽,-,,
7123,,找,-,,
7124,,扺,-,,
7125,,扆,-,"---
榥",
7126,,扄,-,,
7127,,扂,-,,
7128,,扃,-,,
7129,,扎,-,,
7130,,扌,-,,
7131,,扖,-,,
7132,,扔,-,,
7133,,扒,-,,
7134,,扑,-,,
7135,,扐,-,,
7136,,扞,-,,
7137,,扜,-,,
7138,,扚,-,,
7139,,戠,-,,
7140,0,戡,-,"zwycięstwo
wygrana
wiktoria",
7141,,戢,-,,
7142,,戣,-,,
7143,,戧,-,,
7144,,戩,-,,
7145,,戫,-,,
7146,,戳,-,,
7147,,戹,-,,
7148,,戽,-,,
7149,,戃,-,,
7150,1,戁,-,"strach
obawa
lęk",
7151,,戇,-,,
7152,,戄,-,,
7153,,戉,-,,
7154,,戓,-,,
7155,,戕,-,,
7156,,戜,-,,
7157,,揸,-,,
7158,,揹,-,,
7159,,揵,-,,
7160,,揲,-,,
7161,,揳,-,,
7162,,揬,-,,
7163,,揪,-,,
7164,,揩,-,,
7165,,揥,-,,
7166,,揠,-,,
7167,,揜,-,,
7168,,揔,-,,
7169,,揕,-,,
7170,,揑,-,,
7171,,揓,-,,
7172,,揎,-,,
7173,,揈,-,,
7174,,揅,-,,
7175,,揁,-,,
7176,,揀,-,,
7177,,掽,-,,
7178,,掯,-,,
7179,,掮,-,,
7180,,掭,-,,
7181,,掦,-,,
7182,0,掤,-,"drżeć
drgać
trząść się",
7183,,掙,-,,
7184,,掚,-,,
7185,,掞,-,,
7186,,掐,-,,
7187,,掔,-,,
7188,,掕,-,,
7189,,掊,-,,
7190,,掀,-,,
7191,,掂,-,,
7192,,掄,-,,
7193,,掇,-,,
7194,,捵,-,,
7195,,捴,-,,
7196,,捱,-,,
7197,,捿,-,,
7198,,捽,-,,
7199,,捼,-,,
7200,,捸,-,,
7201,,捦,-,,
7202,,捬,-,,
7203,,捭,-,,
7204,,捔,-,,
7205,,捓,-,,
7206,,捒,-,,
7207,,捘,-,,
7208,,捛,-,,
7209,,捄,-,"---
縯
籊",
7210,,捆,-,,
7211,,捁,-,,
7212,,捂,-,"---
夆",
7213,,捃,-,,
7214,,捎,-,,
7215,,捊,-,,
7216,,捋,-,,
7217,,挶,-,,
7218,,挹,-,,
7219,,挼,-,,
7220,,挧,-,,
7221,,挪,-,,
7222,,挩,-,,
7223,,挭,-,,
7224,,挐,-,,
7225,,挓,-,,
7226,,挖,-,,
7227,,挃,-,,
7228,,挄,-,,
7229,,挈,-,,
7230,,挊,-,,
7231,,挋,-,,
7232,,挍,-,,
7233,,惋,-,,
7234,,惊,-,,
