1573,,鄯,-,,
1574,,屭,-,,
1575,,屣,-,,
1576,,鄠,-,"---
邠
郿
郃
鄜",
1577,,屢,-,,
1578,,鄣,-,,
1579,,鄢,-,,
1580,,屧,-,,
1581,,鄚,-,,
1582,,屙,-,,
1583,,鄘,-,"---
邘
鄀",
1584,,屚,-,,
1585,,鄞,-,,
1586,,屜,-,,
1587,,鄜,-,"---
邠
郿
郃
鄠",
1588,,屐,-,,
1589,,鄐,-,,
1590,,鄖,-,,
1591,,鄗,-,,
1592,,鄔,-,,
1593,,鄈,-,,
1594,,鄍,-,,
1595,,鄀,-,"---
邘
鄘",
1596,,鄆,-,,
1597,,酹,-,,
1598,,酺,-,,
1599,,酴,-,,
1600,,尶,-,,
1601,,尲,-,,
1602,,尰,-,,
1603,,酲,-,,
1604,,尬,-,,
1605,,尫,-,"---
尣",
1606,,尩,-,,
1607,,酤,-,,
1608,,酧,-,,
1609,,酡,-,,
1610,,尣,-,"---
尫",
1611,,尞,-,,
1612,,尟,-,,
1613,,酚,-,,
1614,,酗,-,,
1615,,尗,-,,
1616,,酏,-,,
1617,,尌,-,,
1618,,酈,-,"---
邶",
1619,,酇,-,,
1620,,酃,-,,
1621,,醱,-,,
1622,,醰,-,,
1623,,醲,-,,
1624,,峴,-,,
1625,,醽,-,,
1626,,醼,-,,
1627,,醡,-,,
1628,,醭,-,,
1629,,醮,-,,
1630,,醓,-,,
1631,,醑,-,,
1632,,峒,-,,
1633,,峝,-,,
1634,,醞,-,,
1635,,醃,-,,
1636,,醁,-,,
1637,,醆,-,,
1638,,醅,-,,
1639,,醊,-,,
1640,,峋,-,,
1641,,釷,-,"---
鋀",
1642,,釱,-,,
1643,,釽,-,,
1644,,岾,-,,
1645,,釹,-,,
1646,,岺,-,,
1647,,釤,-,,
1648,,岣,-,,
1649,,釭,-,,
1650,,釯,-,,
1651,,釩,-,,
1652,,釪,-,,
1653,,岔,-,,
1654,,釔,-,,
1655,,釓,-,"---
錷",
1656,,岝,-,,
1657,,釙,-,,
1658,,釅,-,,
1659,,釂,-,,
1660,,釃,-,"---
淥",
1661,,釀,-,,
1662,,岊,-,,
1663,,鈌,-,,
1664,,彍,-,,
1665,,鈉,-,,
1666,,鈄,-,,
1667,,鈇,-,,
1668,,鈆,-,,
1669,,彄,-,,
1670,,鈁,-,,
1671,,鈀,-,,
1672,,彀,-,,
1673,,彛,-,,
1674,,彘,-,,
1675,,彖,-,,
1676,,彔,-,,
1677,,鈐,-,,
1678,,鈒,-,"---
鏦",
1679,,彐,-,,
1680,,鈮,-,,
1681,,鈬,-,,
1682,,鈦,-,"---
鐟",
1683,,彤,-,,
1684,,鈥,-,,
1685,,彧,-,,
1686,,鈤,-,,
1687,,鈣,-,,
1688,,鈾,-,,
1689,,彽,-,,
1690,,鈺,-,,
1691,,彸,-,,
1692,,鈸,-,,
1693,,鈶,-,,
1694,,彴,-,,
1695,,鈳,-,,
1696,,鈰,-,,
1697,,彲,-,,
1698,,弈,-,,
1699,,鉍,-,,
1700,,弎,-,,
1701,,鉀,-,,
1702,,异,-,,
1703,,弇,-,,
1704,,弝,-,,
1705,,鉑,-,,
1706,,弨,-,"---
弤",
1707,,弮,-,,
1708,,弣,-,,
1709,,弢,-,,
1710,,弤,-,"---
弨",
1711,,鉥,-,,
1712,,弸,-,,
1713,,鉻,-,,
1714,,鉿,-,,
1715,,鉼,-,"---
堞",
1716,,弰,-,,
1717,,鉶,-,,
1718,,鉷,-,,
1719,,忇,-,,
1720,,忄,-,,
1721,,銍,-,"---
鐮",
1722,,忋,-,,
1723,,忔,-,,
1724,,忓,-,,
1725,,忒,-,,
1726,,忑,-,,
1727,,忐,-,,
1728,,忞,-,,
1729,,忤,-,,
1730,,銧,-,,
1731,,銤,-,"---
鋨",
1732,,銥,-,,
1733,,忡,-,,
1734,,銠,-,,
1735,,忢,-,,
1736,,忭,-,"---
昪",
1737,,忮,-,,
1738,,忯,-,,
1739,,銫,-,,
1740,,銨,-,,
1741,,忪,-,,
1742,,銲,-,,
1743,,忳,-,,
1744,,忲,-,"---
奓",
1745,,銼,-,,
1746,,銻,-,,
1747,,鋀,-,"---
釷",
1748,,鋁,-,,
1749,,鋂,-,,
1750,,鋃,-,,
1751,,鋅,-,,
1752,,鋆,-,,
1753,,鋇,-,,
1754,,鋈,-,,
1755,,鋌,-,,
1756,,鋐,-,,
1757,,鋕,-,,
1758,,鋝,-,,
1759,,鋜,-,,
1760,,鋟,-,"---
剞",
1761,,徧,-,,
1762,,鋨,-,"---
銤",
1763,,鋮,-,,
1764,,徬,-,,
1765,,徯,-,,
1766,,鋰,-,,
1767,,鋹,-,,
1768,,徼,-,,
1769,,錟,-,,
1770,,幞,-,,
1771,,幘,-,,
1772,,幛,-,,
1773,,錙,-,,
1774,,錔,-,"---
鐏",
1775,,錕,-,,
1776,,幗,-,,
1777,,幎,-,,
1778,,幋,-,"---
纕",
1779,,錈,-,,
1780,,錴,-,,
1781,,錵,-,,
1782,,錶,-,,
1783,,錷,-,"---
釓",
1784,,幰,-,,
1785,,錳,-,,
1786,,幬,-,,
1787,,錩,-,,
1788,,幫,-,"---
帮",
1789,,幪,-,,
1790,,錡,-,,
1791,,鍚,-,,
1792,,帘,-,,
1793,,鍘,-,,
1794,,帟,-,,
1795,,鍐,-,,
1796,,帒,-,,
1797,,帔,-,,
1798,,鍖,-,,
1799,,帕,-,,
1800,,鍉,-,,
1801,1,帀,-,"objeżdżać
omijać
objechać
robić okrążenie
robić obwód
robić obrót
obracać się",
1802,,鍇,-,"---
鑌",
1803,,鍺,-,,
1804,,帲,-,,
1805,,鍱,-,,
1806,,鍶,-,"---
鎴",
1807,,帵,-,,
1808,,鍩,-,,
1809,,鍪,-,,
1810,,帨,-,,
1811,,帮,-,"---
幫",
1812,,鍥,-,,
1813,,鍤,-,,
1814,,廕,-,,
1815,,廑,-,"---
厪",
1816,,鎒,-,,
1817,,廝,-,"---
傔",
1818,,鎞,-,,
1819,,廞,-,,
1820,,鎛,-,,
1821,,廛,-,"---
壥",
1822,,鎘,-,,
1823,,廆,-,,
1824,,鎂,-,,
1825,,廁,-,,
1826,,廌,-,,
1827,,鎏,-,,
1828,,廎,-,,
1829,,鎍,-,,
1830,,鎊,-,,
1831,,鎋,-,,
1832,,廋,-,,
1833,,鎵,-,,
1834,,鎴,-,"---
鍶",
1835,,鎶,-,,
1836,,廱,-,,
1837,,廰,-,,
1838,,鎤,-,,
1839,,鎦,-,,
1840,,鎡,-,,
1841,,廡,-,,
1842,,鎩,-,,
1843,,鎫,-,,
1844,,鏟,-,,
1845,,鏞,-,,
1846,,鏜,-,,
1847,,庀,-,,
1848,,鏇,-,,
1849,,庋,-,,
1850,,庳,-,,
1851,,鏷,-,,
1852,,鏹,-,,
1853,,鏻,-,,
1854,,鏽,-,,
1855,,鏢,-,,
1856,,鏦,-,"---
鈒",
1857,,庤,-,,
1858,,庥,-,,
1859,,庬,-,,
1860,,夤,-,,
1861,,鑣,-,,
1862,,夣,-,,
1863,,夬,-,,
1864,,鑭,-,,
1865,,夯,-,,
1866,,鑫,-,,
1867,,鑲,-,,
1868,,鑱,-,,
1869,,夸,-,,
1870,,夆,-,"---
捂",
1871,,夅,-,,
1872,,夂,-,,
1873,,鑌,-,"---
鍇",
1874,,夌,-,,
1875,,鑊,-,,
1876,,鑕,-,,
1877,,奡,-,,
1878,,奩,-,,
1879,,鐮,-,"---
銍",
1880,,鐲,-,,
1881,,鐳,-,,
1882,,奵,-,,
1883,,奶,-,,
1884,,鐻,-,,
1885,,她,-,,
1886,,奻,-,,
1887,,奼,-,,
1888,,鐿,-,,
1889,,鐄,-,,
1890,,鐏,-,"---
錔",
1891,,奓,-,"---
忲",
1892,,鐓,-,,
1893,,奛,-,,
1894,,奞,-,,
1895,,鐟,-,"---
鈦",
1896,,妮,-,,
1897,,妯,-,,
1898,,妼,-,,
1899,,妺,-,,
1900,,妳,-,,
1901,,妋,-,,
1902,,妟,-,,
1903,,妝,-,"---
娤",
1904,,妛,-,,
1905,,妗,-,,
1906,,妒,-,,
1907,,姮,-,"---
嬙
嫈",
1908,,姣,-,,
1909,,姤,-,,
1910,,姱,-,,
1911,,姊,-,,
1912,,姈,-,,
1913,,姍,-,,
1914,,姃,-,,
1915,,姝,-,"---
嫮",
1916,,堲,-,"---
婞",
1917,,堽,-,,
1918,,镸,-,,
1919,,堧,-,,
1920,,堦,-,,
1921,,堠,-,,
1922,,堭,-,,
1923,,堞,-,"---
鉼",
1924,,堄,-,,
1925,,堃,-,,
1926,,堌,-,,
1927,,堉,-,,
1928,,堈,-,,
1929,,塿,-,,
1930,,塼,-,,
1931,,塐,-,,
1932,,塕,-,,
1933,,塌,-,,
1934,,塏,-,,
1935,1,墸,-,"wahać się
zawahać się
chwiać się",
1936,,闤,-,,
1937,,墦,-,,
1938,,闠,-,,
1939,,墠,-,,
1940,,闟,-,,
1941,,闞,-,,
1942,,闚,-,,
1943,,闓,-,,
1944,,闒,-,,
1945,,墐,-,,
1946,,闑,-,,
1947,,闐,-,,
1948,,墍,-,,
1949,,墈,-,"---
磛",
1950,,墉,-,,
1951,,闈,-,,
1952,,墊,-,,
1953,,闉,-,,
1954,,闆,-,,
1955,,墅,-,,
1956,,墀,-,,
1957,,墁,-,,
1958,,閽,-,,
1959,,閿,-,,
1960,,壳,-,,
1961,,閶,-,,
1962,,閩,-,,
1963,,閫,-,,
1964,,壩,-,,
1965,,閬,-,,
1966,,閡,-,,
1967,,壥,-,"---
廛",
1968,,閧,-,,
1969,,壚,-,,
1970,,閟,-,,
1971,,壝,-,,
1972,,壞,-,,
1973,,壐,-,,
1974,,壓,-,,
1975,1,壒,-,"kurz
pył",
1976,,壔,-,,
1977,,壖,-,,
1978,,壈,-,,
1979,,閈,-,,
1980,,閎,-,,
1981,,壍,-,,
1982,,閌,-,,
1983,,陁,-,,
1984,,嬀,-,,
1985,,嬈,-,,
1986,,陔,-,,
1987,,嬖,-,,
1988,,嬗,-,,
1989,,陗,-,,
1990,,陘,-,,
1991,,嬛,-,,
1992,,嬙,-,"---
姮
嫈",
1993,,嬝,-,,
1994,,嬡,-,,
1995,,陡,-,,
1996,,嬭,-,,
1997,,嬴,-,,
1998,,陷,-,,
1999,,陴,-,,
2000,,嬸,-,,
2001,,陻,-,,
2002,,陾,-,,
2003,,陼,-,,
2004,,孅,-,,
2005,,孌,-,,
2006,,孖,-,"---
孿",
2007,,孒,-,,
2008,,阝,-,,
2009,,阞,-,,
2010,,孛,-,,
2011,,孥,-,,
2012,,阬,-,,
2013,,阳,-,,
2014,,孱,-,,
2015,,阱,-,,
2016,,孼,-,,
2017,,阼,-,,
2018,,孾,-,,
2019,,孿,-,"---
孖",
2020,,阸,-,,
2021,,阹,-,,
2022,,雊,-,,
2023,,宁,-,,
2024,,宄,-,,
2025,,雘,-,,
2026,,雚,-,,
2027,,雝,-,,
2028,,雟,-,,
2029,,雞,-,,
2030,,宓,-,,
2031,,雒,-,,
2032,,雩,-,,
2033,,宬,-,,
2034,,雯,-,,
2035,,宼,-,,
2036,,雱,-,,
2037,,寍,-,,
2038,,隉,-,,
2039,,隂,-,,
2040,,寀,-,,
2041,,隃,-,,
2042,,寁,-,"---
慓",
2043,,寚,-,,
2044,,寘,-,,
2045,,寗,-,,
2046,,寖,-,,
2047,,隖,-,,
2048,,隮,-,,
2049,,隩,-,,
2050,,寤,-,,
2051,,隤,-,,
2052,,寠,-,,
2053,,寽,-,,
2054,,隺,-,,
2055,,隸,-,,
2056,,隳,-,,
2057,,寰,-,,
2058,,隰,-,,
2059,,娒,-,,
2060,,娓,-,,
2061,,靚,-,,
2062,,娀,-,,
2063,,靁,-,,
2064,,娄,-,,
2065,,娉,-,,
2066,,娍,-,,
2067,,娌,-,,
2068,,靳,-,,
2069,,靶,-,,
2070,,靷,-,,
2071,,靸,-,,
2072,,靿,-,,
2073,,娣,-,,
2074,,娧,-,,
2075,,靤,-,,
2076,,靧,-,"---
湏",
2077,,娤,-,"---
妝",
2078,,靦,-,,
2079,,靪,-,,
2080,,娭,-,,
2081,,靮,-,"---
鞚",
2082,,婐,-,,
2083,,婞,-,"---
堲",
2084,,霝,-,,
2085,,霃,-,,
2086,,霂,-,,
2087,,霎,-,,
2088,,霉,-,,
2089,,霈,-,,
2090,,婷,-,,
2091,,霱,-,,
2092,,婺,-,,
2093,,霸,-,,
2094,,婧,-,,
2095,,霤,-,,
2096,,霡,-,,
2097,,婣,-,,
2098,,霣,-,,
2099,1,霢,-,"kurz
pył",
2100,,婭,-,,
2101,,霨,-,,
2102,,韙,-,,
2103,,韞,-,,
2104,,媜,-,,
2105,,韝,-,,
2106,,媟,-,,
2107,,媞,-,,
2108,,韐,-,,
2109,,韔,-,,
2110,,媖,-,,
2111,,韊,-,,
2112,,韈,-,,
2113,,韉,-,,
2114,,韌,-,,
2115,,韍,-,,
2116,,韁,-,,
2117,,韅,-,,
2118,,媻,-,,
2119,,韺,-,,
2120,,媸,-,,
2121,,媿,-,,
2122,,韱,-,"---
韯",
2123,,媲,-,,
2124,,媱,-,,
2125,,媵,-,,
2126,,韯,-,"---
韱",
2127,,韠,-,,
2128,,媢,-,,
2129,,韡,-,,
2130,,媠,-,,
2131,1,韤,-,"skarpety
pończochy",
2132,,鞟,-,"---
鞹",
2133,,鞞,-,,
2134,,嫜,-,,
2135,,鞚,-,"---
靮",
2136,1,鞙,-,"cienki
drobny
świetny
ładny
piękny
delikatny",
2137,,嫚,-,,
2138,,嫖,-,,
2139,,嫏,-,,
2140,,嫈,-,"---
姮
嬙",
2141,1,鞉,-,"bęben
bębnić",
2142,,嫄,-,,
2143,1,鞀,-,"bęben
bębnić",
2144,,嫽,-,,
2145,,鞾,-,,
2146,,鞹,-,"---
鞟",
2147,,鞸,-,"---
鞲",
2148,,嫵,-,,
2149,,鞶,-,,
2150,,鞲,-,"---
鞸",
2151,,鞬,-,,
2152,,嫮,-,"---
姝",
2153,,鞮,-,,
2154,,嫪,-,,
2155,,嫥,-,,
2156,,暠,-,,
2157,,暱,-,,
2158,,暵,-,,
2159,,暃,-,,
2160,,暋,-,,
2161,,暍,-,,
2162,,暌,-,,
2163,,暐,-,,
2164,,曬,-,,
2165,,曨,-,,
2166,,曁,-,,
2167,,曀,-,,
2168,,曏,-,,
2169,,曈,-,,
2170,,曛,-,,
2171,,昪,-,"---
忭",
2172,,昬,-,,
2173,,昡,-,,
2174,,昤,-,,
2175,,昱,-,,
2176,,昰,-,,
2177,,昳,-,,
2178,,昷,-,,
2179,,昃,-,,
2180,,昀,-,,
2181,1,昄,-,"duży
wielki
obszerny",
2182,,昞,-,,
2183,1,昝,-,"zaimek oznaczający dualność
ty i ja
my dwoje
ja",
2184,,晬,-,,
2185,,晡,-,,
2186,,晾,-,,
2187,,晷,-,,
2188,,晳,-,,
2189,,晌,-,,
2190,,晅,-,"---
烜",
2191,1,晜,-,"owad
insekt
robak",
2192,,晛,-,,
2193,,晗,-,,
2194,,枲,-,,
2195,,枰,-,,
2196,,枵,-,,
2197,,枼,-,,
2198,,枓,-,,
2199,,极,-,,
2200,,构,-,,
2201,,枏,-,,
2202,,柶,-,,
2203,,柰,-,,
2204,,柹,-,,
2205,,柒,-,,
2206,,柜,-,,
2207,,柙,-,,
2208,,柅,-,,
2209,,柂,-,,
2210,,柎,-,,
2211,,柈,-,,
2212,,朾,-,,
2213,,朳,-,"---
杝
檴
栻
棪
楩
楰",
2214,,朢,-,,
2215,,朠,-,,
2216,,朙,-,,
2217,,朞,-,,
2218,1,朓,-,"ofiara
poświęcenie",
2219,,朅,-,,
2220,,杻,-,,
2221,,杶,-,,
2222,,杴,-,,
2223,,杝,-,"---
朳
檴
栻
棪
楩
楰",
2224,,杕,-,,
2225,,杌,-,,
2226,,杈,-,,
2227,,杇,-,,
2228,,撇,-,,
2229,,撅,-,,
2230,,撏,-,,
2231,,撕,-,,
2232,,撐,-,"---
撑",
2233,,撑,-,"---
撐",
2234,,撝,-,,
2235,,撙,-,,
2236,,撦,-,"---
扯",
2237,,撣,-,,
2238,,撬,-,,
2239,,撳,-,,
2240,,撾,-,,
2241,,撿,-,,
2242,,擇,-,,
2243,,擄,-,,
2244,,擊,-,,
2245,,擉,-,,
2246,,擎,-,,
2247,,擐,-,,
2248,,擗,-,,
2249,,擥,-,,
2250,1,擧,-,"akcja
działanie
czynność
zachowanie
postępowanie
plan
projekt
powodować
wzbudzać",
2251,,擩,-,,
2252,,擪,-,,
2253,,擭,-,,
2254,,擰,-,,
2255,,擷,-,,
2256,,擺,-,,
2257,,擻,-,,
2258,,擿,-,,
2259,,搊,-,,
2260,,搉,-,,
2261,,搞,-,,
2262,,搘,-,,
2263,,搓,-,,
2264,,搒,-,,
2265,,搐,-,,
2266,,搯,-,,
2267,,搪,-,,
2268,,搤,-,,
2269,,搥,-,,
2270,,搠,-,,
2271,,搽,-,,
2272,,搵,-,,
2273,,搴,-,,
2274,,搶,-,,
2275,,搰,-,,
2276,,摎,-,,
2277,,摏,-,,
2278,,摛,-,,
2279,,摟,-,,
2280,,摜,-,,
2281,,摒,-,,
2282,,摔,-,,
2283,,摭,-,,
2284,,摠,-,,
2285,,摡,-,,
2286,,摣,-,,
2287,,摻,-,,
2288,,摽,-,,
2289,,摳,-,,
2290,,摴,-,,
2291,,摶,-,,
2292,,斕,-,,
2293,,斒,-,,
2294,,斝,-,,
2295,,斅,-,,
2296,,斁,-,,
2297,,斴,-,,
2298,,斲,-,,
2299,,斿,-,,
2300,,斠,-,,
2301,,斮,-,,
2302,,旐,-,,
2303,,旖,-,,
2304,,旘,-,,
2305,,旟,-,,
2306,,旃,-,,
2307,,旄,-,,
2308,,旉,-,,
2309,,旈,-,,
2310,,旎,-,,
2311,,旰,-,,
2312,,旴,-,,
2313,,旹,-,,
2314,,旡,-,,
2315,,攞,-,,
2316,,攙,-,,
2317,,攛,-,,
2318,,攔,-,,
2319,,攖,-,,
2320,,攏,-,,
2321,,攉,-,,
2322,,攄,-,,
2323,,攅,-,,
2324,,攷,-,,
2325,,攮,-,,
2326,,攤,-,,
2327,,攢,-,,
2328,,敔,-,,
2329,,敉,-,,
2330,,敃,-,,
2331,,敺,-,,
2332,,敽,-,"---
稛",
2333,,敫,-,,
2334,,敠,-,,
2335,,敧,-,,
2336,,拽,-,,
2337,,拴,-,,
2338,,拎,-,,
2339,,拊,-,,
2340,,拄,-,,
2341,,拚,-,,
2342,,拖,-,,
2343,,拕,-,,
2344,,拑,-,,
2345,,抨,-,,
2346,,抬,-,,
2347,,抻,-,,
2348,,抿,-,,
2349,,抶,-,,
2350,,抃,-,,
2351,,抖,-,,
2352,,扭,-,,
2353,,扯,-,"---
撦",
2354,,扳,-,,
2355,,扽,-,,
2356,,找,-,,
2357,,扆,-,"---
榥",
2358,,扄,-,,
2359,,扂,-,,
2360,,扃,-,,
2361,,扎,-,,
2362,,扌,-,,
2363,,扔,-,,
2364,,扒,-,,
2365,,扑,-,,
2366,,扐,-,,
2367,,扞,-,,
2368,,戠,-,,
2369,,戢,-,,
2370,,戣,-,,
2371,,戧,-,,
2372,,戩,-,,
2373,,戳,-,,
2374,,戹,-,,
2375,,戽,-,,
2376,,戇,-,,
2377,,戄,-,,
2378,,戉,-,,
2379,,戕,-,,
2380,,戜,-,,
2381,,揸,-,,
2382,,揹,-,,
2383,,揵,-,,
2384,,揲,-,,
2385,,揪,-,,
2386,,揩,-,,
2387,,揥,-,,
2388,,揠,-,,
2389,,揜,-,,
2390,,揕,-,,
2391,,揑,-,,
2392,,揎,-,,
2393,,揅,-,,
2394,,揁,-,,
2395,,揀,-,,
2396,,掽,-,,
2397,,掯,-,,
2398,,掮,-,,
2399,,掭,-,,
2400,,掙,-,,
2401,,掞,-,,
2402,,掐,-,,
2403,,掔,-,,
2404,,掊,-,,
2405,,掀,-,,
2406,,掂,-,,
2407,,掄,-,,
2408,,掇,-,,
2409,,捱,-,,
2410,,捿,-,,
2411,,捽,-,,
2412,,捼,-,,
2413,,捦,-,,
2414,,捬,-,,
2415,,捭,-,,
2416,,捓,-,,
2417,,捘,-,,
2418,,捄,-,"---
縯
籊",
2419,,捆,-,,
2420,,捂,-,"---
夆",
2421,,捎,-,,
2422,,捋,-,,
2423,,挶,-,,
2424,,挹,-,,
2425,,挼,-,,
2426,,挧,-,,
2427,,挪,-,,
2428,,挭,-,,
2429,,挐,-,,
2430,,挓,-,,
2431,,挖,-,,
2432,,挈,-,,
2433,,挍,-,,
2434,,惋,-,,
2435,,惊,-,,
2436,,惈,-,,
2437,,惏,-,,
2438,,惎,-,,
2439,,惆,-,,
2440,,惄,-,,
2441,,惛,-,,
2442,,惙,-,,
2443,,惝,-,,
2444,,惓,-,,
2445,,惔,-,,
2446,,惼,-,,
2447,,惽,-,,
2448,,惱,-,,
2449,,惴,-,,
2450,,惵,-,,
2451,,悊,-,,
2452,,悆,-,,
2453,,悁,-,,
2454,,悞,-,,
2455,,悝,-,,
2456,,悗,-,,
2457,,悕,-,,
2458,,悑,-,,
2459,,您,-,,
2460,,悤,-,,
2461,,悾,-,,
2462,,悻,-,,
2463,,悰,-,,
2464,,悱,-,,
2465,,恁,-,,
2466,,恉,-,,
2467,,恌,-,,
2468,,恑,-,,
2469,,恔,-,,
2470,,恝,-,,
2471,,恡,-,,
2472,,恧,-,,
2473,,恿,-,,
2474,,怎,-,,
2475,,怍,-,,
2476,,怊,-,,
2477,,怗,-,,
2478,,怔,-,,
2479,,怐,-,,
2480,,怛,-,,
2481,,怚,-,,
2482,,怘,-,,
2483,,怤,-,,
2484,,怦,-,,
2485,,怭,-,,
2486,,怵,-,,
2487,,怳,-,,
2488,,懜,-,,
2489,,懝,-,,
2490,,懟,-,,
2491,,懕,-,,
2492,,懌,-,"---
懽",
2493,,懂,-,,
2494,,懆,-,,
2495,,懽,-,"---
懌",
2496,,懴,-,,
2497,,懥,-,,
2498,,憜,-,,
2499,,憝,-,,
2500,,憘,-,,
2501,,憒,-,,
2502,,憓,-,,
2503,,憋,-,,
2504,,憇,-,,
2505,,憁,-,,
2506,,憀,-,,
2507,,憃,-,,
2508,,憸,-,,
2509,,憹,-,,
2510,,憭,-,,
2511,,憪,-,,
2512,,憨,-,,
2513,,慓,-,"---
寁",
2514,,慘,-,,
2515,,慝,-,,
2516,,慁,-,,
2517,,慅,-,,
2518,,慆,-,,
2519,,慉,-,,
2520,,慍,-,,
2521,,慴,-,,
2522,,慼,-,,
2523,,慬,-,,
2524,,愔,-,,
2525,,愐,-,,
2526,,愓,-,,
2527,,愒,-,,
2528,,愜,-,,
2529,,愞,-,,
2530,,愊,-,,
2531,,愰,-,,
2532,,愡,-,,
2533,,愬,-,,
2534,,愪,-,,
2535,,愫,-,,
2536,,渲,-,,
2537,,渢,-,,
2538,,渧,-,,
2539,,湻,-,,
2540,,湢,-,,
2541,,湣,-,,
2542,,湞,-,,
2543,,湜,-,,
2544,,湔,-,,
2545,,湓,-,,
2546,,湑,-,,
2547,,湎,-,,
2548,,湏,-,"---
靧",
2549,,湋,-,,
2550,,湅,-,,
2551,,溱,-,,
2552,,溻,-,"---
洳",
2553,,溽,-,,
2554,,溠,-,"---
漊
泒
灄",
2555,,溧,-,,
2556,,溮,-,"---
洹
瀍",
2557,,滹,-,,
2558,,滯,-,,
2559,,滫,-,,
2560,,滇,-,,
2561,,滃,-,,
2562,,滁,-,,
2563,,滎,-,,
2564,,滊,-,,
2565,,漪,-,,
2566,,漩,-,,
2567,,漯,-,,
2568,,漭,-,,
2569,,漦,-,,
2570,,漼,-,,
2571,,漳,-,,
2572,1,漰,-,"ryk
ryczeć
grzmieć
huk
zaryczeć",
2573,,漶,-,,
2574,,漈,-,,
2575,,漊,-,"---
溠
泒
灄",
2576,,漘,-,,
2577,,漚,-,,
2578,,潬,-,,
2579,,潨,-,,
2580,,潢,-,,
2581,,潾,-,,
2582,,潏,-,,
2583,,潝,-,,
2584,,潞,-,,
2585,,潙,-,,
2586,,潚,-,,
2587,,澠,-,,
2588,,澧,-,,
2589,,澦,-,,
2590,,澥,-,,
2591,,澨,-,,
2592,,澮,-,,
2593,,澶,-,,
2594,,澼,-,,
2595,,澇,-,,
2596,,澈,-,,
2597,,澍,-,,
2598,,澌,-,,
2599,,澐,-,,
2600,,澑,-,,
2601,,澒,-,,
2602,,澔,-,,
2603,,濩,-,,
2604,,濵,-,,
2605,,濰,-,"---
鄩",
2606,1,濼,-,rzeka w prowincji Szantung,
2607,,濆,-,,
2608,,濈,-,,
2609,,濊,-,,
2610,,濔,-,,
2611,,濕,-,,
2612,,氟,-,"---
氦",
2613,,氛,-,,
2614,,氍,-,,
2615,,氉,-,,
2616,,氄,-,,
2617,,氅,-,,
2618,,氂,-,,
2619,,氿,-,,
2620,,氺,-,,
2621,,氵,-,,
2622,,氳,-,,
2623,,氬,-,,
2624,,氮,-,,
2625,,氨,-,,
2626,,氦,-,"---
氟",
2627,,氧,-,,
2628,,汛,-,,
2629,,汙,-,,
2630,,汜,-,,
2631,,汊,-,,
2632,,汋,-,,
2633,,汍,-,,
2634,,汹,-,,
2635,,汴,-,,
2636,1,汶,-,rzeka w prowincji Szantung,
2637,,汨,-,,
2638,,汭,-,,
2639,,汧,-,,
2640,,沔,-,,
2641,,沕,-,,
2642,,沟,-,,
2643,,沘,-,"---
涇",
2644,,沇,-,,
2645,,沆,-,,
2646,,沅,-,,
2647,,沍,-,,
2648,,沉,-,,
2649,,沴,-,,
2650,,沰,-,,
2651,,沲,-,,
2652,,泒,-,"---
溠
漊
灄",
2653,,泐,-,,
2654,,泑,-,,
2655,,泖,-,,
2656,,泔,-,,
2657,,泚,-,,
2658,,泜,-,"---
洨",
2659,,泂,-,,
2660,,泆,-,,
2661,,泅,-,,
2662,,泲,-,,
2663,,泠,-,,
2664,1,泮,-,"rozproszyć
rozpraszać
rozpędzić
rozpadać się
rozpaść
załamać się
szkoła dynastii Zhou",
2665,,洎,-,,
2666,,洏,-,,
2667,,洄,-,,
2668,,洑,-,,
2669,,洮,-,,
2670,,洫,-,"---
淢",
2671,,洨,-,"---
泜",
2672,,洧,-,,
2673,,洿,-,,
2674,,洼,-,,
2675,,洹,-,"---
溮
瀍",
2676,,洶,-,,
2677,,洳,-,"---
溻",
2678,,浡,-,,
2679,,浥,-,,
2680,,浼,-,"---
凂",
2681,,涇,-,"---
沘",
2682,,涂,-,,
2683,,涖,-,"---
淶",
2684,,涑,-,,
2685,,涒,-,,
2686,,涘,-,,
2687,,涬,-,,
2688,,涪,-,,
2689,,涷,-,,
2690,,涴,-,,
2691,,涿,-,,
2692,,淅,-,,
2693,1,淄,-,rzeka w prowincji Szantung,
2694,,淒,-,,
2695,,淕,-,,
2696,,淖,-,,
2697,,淝,-,,
2698,,淟,-,,
2699,,淢,-,"---
洫",
2700,,淥,-,"---
釃",
2701,,淩,-,,
2702,,淰,-,,
2703,,淶,-,"---
涖",
2704,,淼,-,,
2705,,橱,-,,
2706,,橸,-,,
2707,,橤,-,,
2708,,橧,-,,
2709,,橕,-,,
2710,,橒,-,,
2711,,橐,-,,
2712,,橆,-,,
2713,,樶,-,,
2714,,樿,-,"---
槥",
2715,,樠,-,,
2716,,樢,-,,
2717,,樑,-,,
2718,,樕,-,,
2719,,樔,-,,
2720,,樚,-,,
2721,,樁,-,,
2722,,櫽,-,,
2723,,櫱,-,,
2724,,櫬,-,,
2725,,櫜,-,,
2726,,櫝,-,,
2727,,櫌,-,,
2728,,櫈,-,"---
凳",
2729,,檾,-,,
2730,,檿,-,,
2731,,檴,-,"---
朳
杝
栻
棪
楩
楰",
2732,1,檯,-,"stół
tablica
tabela",
2733,,檠,-,,
2734,,檟,-,,
2735,,檁,-,,
2736,,檇,-,,
2737,,歧,-,,
