10520,堭,"suchy rów
suchy kanał
sucha fosa poza murami miasta",,
10521,堞,"talerz
płyta",,
10522,堄,"balustrada
parapet
przedpiersie",,
10523,堃,"podatność
uległość
podporządkowanie się
posłuszeństwo
żeński
kobiecy",,
10524,堌,"tama
zapora
grobla
znak używany w nazwach miejsc",,
10525,堉,"żyzna ziemia
grunt
ziemia",,
10526,堈,"cysterna
zbiornik na wodę
garnek
gliniany dzban",,
10527,塿,"mały kopiec
mały nasyp
mały pagórek",,
10528,塼,"cegła
blok
klocek",,
10529,塐,"modelować w glinie
lepić w glinie
plastiki
rzeźbić",,
10530,塕,"podmuch wiatru
poryw wiatru",,
10531,塌,"upadek
załamanie
rozpad
zapaść
popadanie w ruinę",,
10532,塏,wysokie i suche miejsce,,
10533,墸,"wahać się
zawahać się
chwiać się",,
10534,闤,chodzenie wokół targu,,
10535,墦,grób,,
10536,闠,brama targu,,
10537,墠,"wygładzać
gładzić
uspokajać
łagodzić",,
10538,闟,"pokojowo
spokojnie
cicho
spokojnie",,
10539,闞,"spojrzeć
zerkać
podglądać
warczenie
warknąć
burknąć
ryczeć
huczeć",,
10540,闚,"błysk
flesz
błyszczący
mignięcie
ukradkowe spojrzenie",,
10541,闓,"otwarcie
otwierać
spokojny
pokojowy",,
10542,闒,drzwi lub okno na górnym piętrze,,
10543,墐,"budować z ziemi
gips z ziemią
tynk z ziemią",,
10544,闑,próg drzwi,,
10545,闐,miejsce w prowincji Xinjiang,,
10546,墍,"ozdabiać
dekorować
malować
zdobić",,
10547,墈,"klif
skała",,
10548,墉,"mur warowny
mur obronny
mały mur
mur",,
10549,闈,"drzwi
brama
mieszkanie",,
10550,墊,"zadatek
zaliczka
płacenie w częściach",,
10551,闉,"wygięty
zgięty
skręcony
wygięte ogrodzenie",,
10552,闆,"szef
właściciel
osoba kierująca
osoba dowodząca",,
10553,墅,"wieś
wiejski dom
szopa
szałas",,
10554,墀,"dziedziniec
podwórze
ganek
weranda",,
10555,墁,"brukować
betonować
torować
utwardzać
tynkować
gipsować
zalepiać",,
10556,閽,"drzwi
brama
portier",,
10557,閿,"prowincja Henan
Wen Xiang",,
10558,壳,"obudowa
osłona
łupina
łuska
skorupa
powłoka
pancerz",,
10559,閶,"grama do nieba
główna brama do pałacu",,
10560,閩,"prowincja Fujian
rzeka
plemię
ród",,
10561,閫,"próg
progowy
pułap
wartość graniczna
mieszkanie dla kobiet",,
10562,壩,"tama
zapora
grobla
nasyp
wał",,
10563,閬,"wysoki
wysokie drzwi
wysoka brama
strych
poddasze",,
10564,閡,"zablokowany
zatkany
zapchany
oddzielony
odłączony
zapobiegać
uniemożliwiać
przeszkadzać",,
10565,壥,"rezydencja
mieszkanie
sklep",,
10566,閧,okrzyk bojowy,,
10567,壚,"czarna gruda ziemi
chata
szałas
sklep",,
10568,閟,"chować
ukrywać
ukryć
kryć
schować
kryjówka
schronienie",,
10569,壝,"nasyp
wał
bulwar
kopiec
gliniany ołtarz dla boga ziemi",,
10570,壞,"rozbić
zepsuć
zniszczyć
demolować
niszczyć",,
10571,壐,"wielka pieczęć
cesarska pieczęć",,
10572,壓,"ciśnienie
nacisk
presja
ucisk",,
10573,壒,"kurz
pył",,
10574,壔,"cylinder
fort
kopiec
nasyp
kurhan (rodzaj mogiły)",,
10575,壖,otwarta przestrzeń wzdłuż wody,,
10576,壈,"rozczarowany
zawiedziony",,
10577,閈,"wieś
wioska
osada",,
10578,閎,"bariera
zapora
przeszkoda
brama
rozszerzać
rozwijać
rozległy
ogromny
obszerny
szeroki",,
10579,壍,"kanał
fosa wokół miasta",,
10580,閌,drzwi,,
10581,陁,"pochyłość
spadzistość
stok
stroma skarpa",,
10582,嬀,"chytry
przebiegły
podstępny
nazwa rzeki w Shanxi",,
10583,嬈,"uroczy
czarujący
powabny
urokliwy
fascynujący
pełen wdzięku",,
10584,陔,"stopień
klasa
półka
taras",,
10585,嬖,"miła osoba
sympatyczna osoba",,
10586,嬗,"sukcesja tronu
dziedziczenie tronu",,
10587,陗,"urwisty
spadzisty
stromy
stroma góra",,
10588,陘,"wąwóz
przełęcz
górska przełęcz",,
10589,嬛,"zdolny
sprytny
bystry
inteligentny
pochlebca
chwalca
schlebiasz",,
10590,嬙,"pani
dama
lady
kobieta",,
10591,嬝,"delikatny
czuły
pełen wdzięku
zgrabny
powabny
pełen gracji",,
10592,嬡,córka,czyjaś,
10593,陡,"nagle
raptownie
gwałtownie
stromo
pochyło",,
10594,嬭,"pierś
mleko
nakarmić piersią
wykarmić",,
10595,嬴,"mieć nadwyżkę
zwyciężać
wygrać
nazwisko",,
10596,陷,"zapadać
załamywać
upadek zamku
wpaść
obsunąć się",,
10597,陴,balustrada na miejskim murze,,
10598,嬸,żona ojca młodszego brata,,
10599,陻,"grzebać
zakopać
pochować
tama
zapora
grobla
kopiec
nasyp
pagórek
mała górka",,
10600,陾,-,,
10601,陼,"wysepka
ostrów",,
10602,孅,"delikatny
czuły
wątły",,
10603,孌,"piękny
wspaniały
śliczny
uroczy
uległy
łagodny
posłuszny",,
10604,孖,"bliźniaki
dwojaczki",,
10605,孒,"larwa komara
larwa moskita",,
10606,阝,"element podstawowy na lewą wioskę
miejsce",,
10607,阞,żyła,,
10608,孛,"kometa
ciemność
zmrok
zaciemnienie",,
10609,孥,"dziecko
żona i dziecko
służący
sługa
niewolnik",,
10610,阬,"dziura
dół
otwór
wał
wałek
trzon
drzewce",,
10611,阳,"męska reguła
męska zasada
słońce
światło",,
10612,孱,"stromy
spadzisty
urwisty
słaby
wątły",,
10613,阱,"pułapka
niebezpieczeństwo
zasadzka
sidła",,
10614,孼,"zło
nieszczęście
pech
niepowodzenie
grzech
wina",,
10615,阼,kroki prowadzące do wschodnich drzwi lub tronu,,
10616,孾,"dziecko (w szczególności dziewczynka)
niemowlę",,
10617,孿,"bliźniaki
dwojaczki",,
10618,阸,"trudność
kłopot
cierpienie
zmartwienie",,
10619,阹,"zagroda
kojec
otaczać
okrążać",,
10620,雊,pianie bażanta (samca),,
10621,宁,"spokój
cisza
zdrowy
pogodny",,
10622,宄,"zdrajca
nikczemnik
łajdak
łotr",,
10623,雘,"barwnik uzyskany z czerwonej ziemi
brunatnożółty",,
10624,雚,"czapla
mała filiżanka
mały kubek",,
10625,雝,"harmonijny
zgodny
moczary
bagno
mokradło
rozlewisko",,
10626,雟,"obracać
krążyć
kręcić
wróbel
nazwa miejsca",,
10627,雞,"kurczak
kura
domowy drób
domowe ptactwo",,
10628,宓,"w dobrym zdrowiu
spokój
cisza
milczenie",,
10629,雒,czarny koń z białą grzywą,,
10630,雩,poświęcanie ofiary za deszcz ,,
10631,宬,"archiwum
nazwisko",,
10632,雯,"wzory chmur
kolory chmur",,
10633,宼,"bandyta
rozbójnik
zbój
złodziej
okrutny
srogi
bezlitosny
tyrański
despotyczny
rabować
grabić
plądrować
kraść",,
10634,雱,"ciężkie opady śniegu
mocne opady śniegu",,
10635,寍,znak używany w określeniach porównujących,,
10636,隉,"niebezpieczna stan w kraju
w bałaganie
w zamęcie
w bezładzie",,
10637,隂,"zimny
chłodny
oziębły
ciemność
zmrok
mrok
tajemniczy
zagadkowy
sekretny
podejrzany
negatywna podstawa kobiety w naturze",,
10638,寀,"feudalny majątek
feudalna posiadłość",,
10639,隃,"stan w prowincji Shanxi
przekraczać
przewyższać
wykraczać",,
10640,寁,"szybki
prędki",,
10641,寚,"ozdobny klejnot
drogocenny skarb
wartościowy skarb
skarb",,
10642,寘,"odrzucać
wyrzucać
zaniechać
odłożyć
odkładać
kłaść",,
10643,寗,"spokojny
cichy
raczej
wszak
nazwisko",,
10644,寖,"stopniowo
krok po kroku
powoli
pomału
mało
trochę",,
10645,隖,"okop
ogrodzenie
wał
nasyp
niski mur",,
10646,隮,"tęcza
spadać
upadać
opadać
powstawać
podnosić się",,
10647,隩,"zamieszkany
zasiedlony
subtelny
wyrafinowany
głęboki
wnikliwy
ciepły
serdeczny",,
10648,寤,"przebudzony
obudzony
czujny
rozumieć
pojmować",,
10649,隤,"upadek
załamanie
zawalenie się
popadanie w ruinę",,
10650,寠,"zubożały
ubogi
podupadły
biedny",,
10651,寽,"garść
garstka
niewiele
szczypta
szczypać
cisnąć
uwierać",,
10652,隺,"lot ptaka
wysoka ambicja",,
10653,隸,"przestępca
kryminalista
zbrodniarz
zwolennik
stronnik
więzień
aresztant
służący
sługa",,
10654,隳,"niszczyć
burzyć
obalać",,
10655,寰,"domena cesarska
świat",,
10656,隰,"być mokry
być wilgotny",,
10657,娒,matron,,
10658,娓,"przyjemny
miły
stosować się
dostosowany",,
10659,靚,"makijaż
ornament
ozdoba
dekoracja
spokój
cisza",,
10660,娀,"ojciec mitycznego Yao
imię konkubiny Di Ku",,
10661,靁,"silny
mocny
gruby
tłusty",,
10662,娄,"gwiazdozbiór
konstelacja
nosić
ubierać się
nazwisko",,
10663,娉,"prosić o imię kobiety
przystojny
atrakcyjny
poślubić kobietę",,
10664,娍,"smukłe ciało
szczupłe ciało
piękne ciało",,
10665,娌,żona brata,,
10666,靳,ozdobny czaprak pod obrożą,,
10667,靶,"błotnik
cel",,
10668,靷,skórzany pasek,,
10669,靸,"dziecięce buty
pantofelek ",,
10670,靿,cholewa od buta,,
10671,娣,"szwagierka
młodsza siostra",,
10672,娧,"przystojny
atrakcyjny
urodziwy",,
10673,靤,"pryszcz
krosta",,
10674,靧,"mycie twarzy
obmywanie twarzy",,
10675,娤,"wystroić
stroić",,
10676,靦,bezwstydny,,
10677,靪,"łatać
naprawiać
poprawiać",,
10678,娭,"być zachwycony
cieszyć się
radować się
służąca
żartować
grać",,
10679,靮,"uzda
wodza
cuma
cugle",,
10680,婐,"służąca
panna
dziewica",,
10681,婞,nienawidzić,,
10682,霝,"krople deszczu
spadanie kropli",,
10683,霃,długotrwały deszcz,,
10684,霂,"mżawka
drobny deszczyk",,
10685,霎,"lekki deszczyk
krótka chwila",,
10686,霉,"pleśń
zagrzybiony
spleśniały",,
10687,霈,"duży deszcz
długi deszczowy okres",,
10688,婷,"atrakcyjny
pociągający
zgrabny
powabny
pełen wdzięku
ładny
piękny",,
10689,霱,chmura,,
10690,婺,nazwa gwiazdy,,
10691,霸,"przywództwo
kierownictwo
przewodnictwo
zwierzchnictwo
supremacja",,
10692,婧,"giętki
miękki
gibki
skromny",,
10693,霤,"okap
krople deszczu spadające z dachu",,
10694,霡,"mżawka
drobny deszczyk
moczyć
namoczyć
nasiąknąć",,
10695,婣,"panna młoda
związek małżeński",,
10696,霣,"spadać
opadać
upadać",,
10697,霢,"kurz
pył",,
10698,婭,obopólny termin na określenie adresu,,
10699,霨,"chmurzyć się
zachmurzyć się",,
10700,韙,"odpowiedniość
poprawność
właściwość
stosowność
prawidłowość
prawy
właściwy
prawidłowy",,
10701,韞,"pomarańczowy kolor
ukrywać
ukryć
taić
chować",,
10702,媜,znak używany w żeńskich imionach,,
10703,韝,skórzana opaska,,
10704,媟,"postępować nieskromnie
postępować nieprzyzwoicie
postępować nieobyczajnie
lubieżny
sprośny
niemoralny
pożądanie
żądza",,
10705,媞,spokojny,,
10706,韐,nakolannik zrobiony z czerwonej farbowanej skóry,,
10707,韔,futerał na łuk,,
10708,媖,"piękny
wspaniały
śliczny
piękno
piękność
uroda",,
10709,韊,futerał na łuk,,
10710,韈,"skarpety
skarpetki
pończochy",,
10711,韉,derka,,
10712,韌,"prężny
elastyczny
sprężysty
silny i giętki",,
10713,韍,"skórzane ubranie
skórzana odzież",,
10714,韁,"cuma
stryczek
wodza",,
10715,韅,"uprząż
zaprzęg",,
10716,媻,"poruszać się
ruszać się
przemieszkać się",,
10717,韺,muzyka,,
10718,媸,brzydka kobieta,,
10719,媿,"zawstydzony
zażenowany
pełen skruchy",,
10720,韱,dzika cebula lub por,,
10721,媲,"porównywać
zestawiać
wydawać za mąż
pasować
dopasowywać
para",,
10722,媱,"przystojny
atrakcyjny
urodziwy
zadowalać kogoś",,
10723,媵,"towarzyszyć konkubinie
służąca towarzyszące pannie młodej w nowym domu",,
10724,韯,dzika cebula lub por,,
10725,韠,nakolannik,,
10726,媢,"być zawistny
być zazdrosny",,
10727,韡,"wspaniały
cudowny
przepiękny
okazały",,
10728,媠,"piękny
wspaniały
śliczny
ospały
powolny
leniwy",,
10729,韤,"skarpety
pończochy",,
10730,鞟,skóra,,
10731,鞞,"pochwa
osłona
futerał",,
10732,嫜,"teść
zazdrość
zawiść
starszy szwagier",,
10733,鞚,"uzda
wodza
cuma
cugle",,
10734,鞙,"cienki
drobny
świetny
ładny
piękny
delikatny",,
10735,嫚,"zniewaga
obraza
obelga
być niegrzeczny
być nieuprzejmy
być ordynarny
gardzić
pogardzać
pogarda
lekceważenie",,
10736,嫖,"hedonistyczny
swawolny
rozwiązły
rozpustny",,
10737,嫏,"biblioteka
miejsce, gdzie najwyższy byt przechowywał swoje książki",,
10738,嫈,"pani
dama
lady
kobieta",,
10739,鞉,"bęben
bębnić",,
10740,嫄,"imię matki starożytnego cesarza
Qiang Yuan",,
10741,鞀,"bęben
bębnić",,
10742,嫽,"grać z
bawić się z
zabawiać się z",,
10743,鞾,buty,,
10744,鞹,skóra,,
10745,鞸,skórzana osłona ramienia,,
10746,嫵,"uroczy
czarujący
powabny
urokliwy
fascynujący
pełen wdzięku",,
10747,鞶,wielki skórzany pasek,,
10748,鞲,skórzana osłona ramienia,,
10749,鞬,"drgać na koniu
drżeć na koniu
sklep
magazyn",,
10750,嫮,"piękna dziewczyna
ładna dziewczyna",,
10751,鞮,skórzane buty,,
10752,嫪,"tęsknić
wzdychać
pragnąć",,
10753,嫥,"kolekta
kolekcjonowanie
zbieranie
zgromadzenie
całkowicie
zupełnie
wyłącznie
kompletnie
śliczny
zdolny
bystry
kochanie
układać w kolejności",,
10754,暠,"jasny i lśniący
brzask
świt
jutrzenka",,
10755,暱,"podchodzić
zbliżać się
nadchodzić
bliski
ścisły
poufały
zażyły",,
10756,暵,suszenie poprzez wystawienie na słońce,,
10757,暃,"być oddzielony
być w separacji
być odłączony",,
10758,暋,"mocny
silny
krzepki
twardy",,
10759,暍,udar słoneczny,,
10760,暌,"odległy od
daleki od
oddalony od
w opozycji
oddzielony
w separacji",,
10761,暐,promienne błyszczenie słońca,,
10762,曬,"suszyć w słońcu
wystawiać na słońce",,
10763,曨,"przyciemniony
zmierzch
zmrok
niejasny
mglisty
niewyraźny",,
10764,曁,"wraz z
razem
i
poruszać
osiągać
dosięgnąć
dotrzeć",,
10765,曀,"pochmurny
mętny
przyćmiony
mglisty
zamglony
burzowy",,
10766,曏,"pewnego razu
okres czasu",,
10767,曈,mrok przez wschodem słońca,,
10768,曛,"zmierzch
zmrok
zachód słońca",,
10769,昪,"zachwycony
uszczęśliwiony
zadowolony
usatysfakcjonowany",,
10770,昬,"zmierzch
zmrok
mrok
durny
idiotyczny
głupi",,
10771,昡,"przedłużony
wydłużony
długi dzień
wypoczęty
zrelaksowany",,
10772,昤,"słoneczna pogoda
piękna pogoda",,
10773,昱,"jaskrawe światło
oślepiać
światło słoneczne
blask słońca",,
10774,昰,"„lato”
imię
wariant „być”",,
10775,昳,zanikanie słońca na zachodzie,,
10776,昷,karmienie więźnia,,
10777,昃,"zanikać
słabnąć
zachód słońca
obniżać",,
10778,昀,"światło słoneczne
blask słońca
znak używany w imionach osób",,
10779,昄,"duży
wielki
obszerny",,
10780,昞,"jasny
bystry
wyraźny
świetlisty
wspaniały
przepiękny",,
10781,昝,"zaimek oznaczający dualność
ty i ja
my dwoje
ja",,
10782,晬,pierwsze urodziny dziecka,,
10783,晡,późne popołudnie,,
10784,晾,"schnąć na powietrzu
schnąć na słońcu",,
10785,晷,"cień słońca
zegar słoneczny
czas",,
10786,晳,"rozróżniać
odróżnić
dyskryminować
jasny
czysty
piękny
biały
czysty",,
10787,晌,"mierzenie ziemi
południe
środek dnia
moment
chwila",,
10788,晅,"światło słoneczne
suszenie na słońcu",,
10789,晜,"owad
insekt
robak",,
10790,晛,"światło słoneczne
blask słońca",,
10791,晗,przed świtem,,
10792,枲,poziewnik szorstki,"płeć męska, gatunek rośliny należący do rodziny jasnotowatych",
10793,枰,"szachy
szachownica
gładka tablica",,
10794,枵,"pusty
chudy
pusty pień drzewa",,
10795,枼,"płaski kawałek drzewa
kartka
skrawek
tablica",,
10796,枓,-,,
10797,极,"skrajny
krańcowy
ekstremalny
daleki
odległy
krańcowy",,
10798,构,"budowla
konstrukcja
struktura",,
10799,枏,"cedr
odmiana drzewa wiecznie zielonego",,
10800,柶,"czerpak
chochla",,
10801,柰,"niedźwiedź
miś
drzewo dzikiej jabłoni
trwać
znosić
przetrwać",,
10802,柹,"hurma
hebanek
hebanowiec
persymona",rodzaj drzew występujących w strefie międzyzwrotnikowej,
10803,柒,liczba siedem,,
10804,柜,"szafka
gabinet
kredens
klasyfikator na liczenie sklepów",,
10805,柙,"klatka
kojec na dzikie zwierzęta",,
10806,柅,"kwitnąć
rozkwitać
wymachiwać
wywijać",,
10807,柂,ster,,
10808,柎,"kielich (kwiatu)
tratwa",,
10809,柈,"pojemnik
kontener
zbiornik
naczynie",,
10810,朾,"uderzać
zderzyć
obijać",,
10811,朳,drzewo,,
10812,朢,"oczekiwać
spodziewać
mieć nadzieję
spojrzenie na
patrzenie na",,
10813,朠,kolor księżyca,,
10814,朙,"jasny
bystry
czysty
błyskotliwy
genialny
znakomity
świetny
inteligentny
mądry
ilustrować
obrazować
rozumieć
pojmować",,
10815,朞,jeden okres,,
10816,朓,"ofiara
poświęcenie",,
10817,朅,"odważny
dzielny
mężny",,
10818,杻,gatunek drzewa,,
10819,杶,tung molukański,gatunek drzewa,
10820,杴,"łopata
szufla
saperka
korytko służące do noszenia wody",,
10821,杝,drzewo,,
10822,杕,"sam
samotny
jedyny",,
10823,杌,"kwadratowy stołek
szczecina
zarost
pień drzewa",,
10824,杈,"rozwidlanie się drzewa
widły",,
10825,杇,nieśplik japoński,gatunek drzew z rodziny różowatych rosnący naturalnie w południowo-wschodnich Chinach,
10826,撇,"porzucać
zaniechać
wyrzucać
odrzucać",,
10827,撅,"stłuc
rozbić
pękać
wystawać
sterczeć
kopać",,
10828,撏,"skubać
rwać
zrywać
obrywać
wyciągać
wyrywać
uchwycić
imać",,
10829,撕,"rozdzielać
rozrywać
drżeć
rwać
ostrzegać",,
10830,撐,"podeprzeć
wspierać
wesprzeć
wzmacniać
usztywniać",,
10831,撑,"podeprzeć
wspierać
wesprzeć
wzmacniać
usztywniać",,
10832,撝,"wymachiwać
wywijać
machać
falować
pokorny
skromny
uniżony",,
10833,撙,"przestrzegać
dotrzymywać
oszczędzać",,
10834,撦,"ciągnąć
holować
podnosić
rozpruć
rozerwać
burzyć
zburzyć",,
10835,撣,"ścierka
odkurzać
kurzyć
ścierać",,
10836,撬,"podnosić
dźwigać
otwierać",,
10837,撳,"pchać
popychać
naciskać",,
10838,撾,"uderzać
bić",,
10839,撿,"sprawdzać
kontrolować
rozważać
rozpatrywać
podnosić
podnieść
brać",,
10840,擇,"wybierać
wybrać
dobrać",,
10841,擄,"zdobycz
zdobycie
chwytać
zawładnąć",,
10842,擊,"atak
napad
uderzenie
bicie",,
10843,擉,"przedrzeć się
przedzierać się
przebić
przekłuć
przeszywać",,
10844,擎,"podnieść
podnosić
unosić
wsparcie
podpora
oparcie",,
10845,擐,"nakładać
zakładać
nałożyć
założyć",,
10846,擗,"uderzenie w pierś
bicie się w pierś",,
10847,擥,"odganiać
przepędzać
odpędzać
wypędzać
wyrzucać",,
10848,擧,"akcja
działanie
czynność
zachowanie
postępowanie
plan
projekt
powodować
wzbudzać",,
10849,擩,"farbować
barwić
zabarwić
plamić",,
10850,擪,"włożyć
wtykać
wsadzać
chować
wsuwać",,
10851,擭,"chwytać
pułapka
sidło
złapanie zwierzęcia w pułapkę",,
10852,擰,"zdecydowany
zdeterminowany
szczypać
cisnąć
wyżymać
wykręcać
wyciskać
skręcać",,
10853,擷,"podgarniać
podnosić
zbierać
trzymać w zwoju",,
10854,擺,otwarcie przyciskiem,,
10855,擻,"trzepotać
kołatać
drżeć
trząść się
dygotać
potrząsać
drgać",,
10856,擿,"odrzucać
wyrzucać
zaniechać
wystawiać
narażać
odsłaniać
ujawniać
wybrać
dobrać
dobierać",,
10857,搊,"skubać
rwać
zrywać",,
10858,搉,"uderzenie
stuknięcie
pukanie
wybrać
dobrać
dobierać
ośmieszać
wyśmiewać
kpić",,
10859,搞,"wyjaśniać
klarować
czyścić",,
10860,搘,"podpierać
podeprzeć
podtrzymać",,
10861,搓,"splątać
pleść
warkocz
splot
ciąć
kroić
obcinać",,
10862,搒,"bicie
uderzenie
słup
drąg
maszt",,
10863,搐,"konwulsja
drgawki
wstrząs
kurcz
skurcz",,
10864,搯,"wyciągać
wyrwać
wyjąć",,
10865,搪,"blokować
unikać
omijać
odparować
parować
odpierać
odeprzeć",,
10866,搤,"chwytać
zawładnąć
zająć
pojmać",,
10867,搥,"bić
uderzać
walić
tłuc
wystukać wiadomość",,
10868,搠,"wbić
pchać
wpychać
wepchnąć
mazać
babrać
bazgrać",,
10869,搽,"pomazać
namaszczać
trzeć
pocierać
wycierać
smarować
rozmazać
ścierać",,
10870,搵,"przygniatać kostkę
zanurzać
zagłębiać
wycierać
zetrzeć",,
10871,搴,"podnieść
podnosić
brać
wyciągać
kurczyć się
skurczyć się",,
10872,搶,"montować
składać
gromadzić
zbierać
szturchać
pchać",,
10873,搰,"kopać
ryć
wywierać
wywrzeć
mętny
burzliwy",,
10874,摎,"dookoła cewki
dookoła zwoju
zwijać we wiązkę",,
10875,摏,"walić
tłuc
bić
taranować
uderzać",,
10876,摛,"nowina
wiadomość
wiedzieć
rozpowszechniać
rozprowadzać",,
10877,摟,"ciągnąć
wleć
pociągać
ściskać
przytulić
uścisk
objęcie",,
10878,摜,"być znany
wiedzieć
znać
poznawać
rzucanie ziemi",,
10879,摒,"organizować
układać
aranżować
odrzucać
zrzucać
wyrzucać
wypędzać",,
10880,摔,"upadanie ziemi
potykać się
potknąć się
natkać się",,
10881,摭,"zbierać
gromadzić
podnosić",,
10882,摠,"ogólny
generalny",,
10883,摡,"zalewanie wodą
nawadniać
nawodnić
płukać",,
10884,摣,"garść
zbieranie palcami
branie palcami
chwytać",,
10885,摻,"fałszować
podrabiać
mieszać
miksować
delikatna ręka",,
10886,摽,"wypchnąć
wypchać
uderzać
bić
wyrzucać",,
10887,摳,"podnosić
unosić
skąpy
sknerowaty",,
10888,摴,"wygodny
komfortowy
przyjemny
łatwy",,
10889,摶,"klepać
spoliczkować
uderzać
rolowanie aż do utrzymania kształtu piłki (np. ciasto)",,
10890,斕,"różnokolorowy
wielokolorowy",,
10891,斒,"marmurowy
pasiasty
prążkowany
pręgowany
pstry",,
10892,斝,mały nefrytowy pojemnik na wino,,
10893,斅,"budzić
obudzić
być wzbudzony
być obudzony
być rozburzony
instruować
pouczać
uczyć
nauczać",,
10894,斁,"być znużony
być zmęczony
czuć niechęć
wyjaśniać
wytłumaczyć
objaśniać",,
10895,斴,odgłos wody płynącej spośród kamieni,,
10896,斲,"siekać
rąbać
kroić
ciąć",,
10897,斿,"poruszać się swobodnie
poruszać się wolno
wędrować
błądzić
pływać",,
10898,斠,"miara
miernik
wymiar",,
10899,斮,"odcinać
odkroić",,
10900,旐,wyszywany proporczyk,,
10901,旖,"uroczy
czarujący
powabny
romantyczny
nastrojowy
czuły
delikatny",,
10902,旘,"flaga
bandera
proporzec
chorągiew
przymocować
zapiąć",,
10903,旟,"wojskowa flaga
standard
norma
poziom",,
10904,旃,wełniane ubranie,,
10905,旄,"krowa o długich kudłatych włosach
stary mężczyzna
frędzle na fladze",,
10906,旉,"ogłaszać
ogłosić
zapowiadać
oświadczać",,
10907,旈,"krawędź perły na koronie
proporczyk
proporzec",,
10908,旎,"trzepotanie flagi
romantyczny
nastrojowy",,
10909,旰,"zmierz
zmrok
wieczór
zachód słońca",,
10910,旴,"świt
brzask",,
10911,旹,"wiek
era
epoka
okres
sezon
czas",,
10912,旡,"dusić
dławić
szlochać
łkać
element podstawowy na zakrzywione niebo",,
10913,攞,"wybierać
wybrać
rozdzielać
rozrywać
rozedrzeć
trzeć
wycierać
ścierać",,
10914,攙,dawanie pomocnej dłoni,,
10915,攛,"śpieszyć się
pędzić
cisnąć
ponaglać
naglić",,
10916,攔,"zagradzać
tarasować
przeszkadzać
utrudniać
blokować",,
10917,攖,"obrażać
oponować
sprzeciwiać się",,
10918,攏,"integrować
łączyć
zbierać
kolekcjonować
gromadzić",,
10919,攉,"kiwać
skinąć
kusić
nęcić
ponaglać
naglić",,
10920,攄,"rozpraszać
rozproszyć
rozpędzać
wyjaśniać
odpowietrzać
wentylować",,
10921,攅,"schodzić
zejść
zbierać
gromadzić",,
10922,攷,"badać
egzaminować
testować",,
10923,攮,"odpierać
odeprzeć
dźgać
kłuć",,
10924,攤,"rozdzielać
rozkładać
rozszerzać
poszerzać
wzbogacać",,
10925,攢,"gromadzić
zbierać
oszczędzać",,
10926,敔,młotek licytacyjny,,
10927,敉,"pacyfikować
uspokajać
łagodzić
stabilizować",,
10928,敃,"mocny
krzepki
silny",,
10929,敺,"napad
atak
bicie
uderzenie
odganianie
odpędzenie
wypędzać
wyganiać",,
10930,敽,"wiązać
przywiązać
łączyć",,
10931,敫,starożytny instrument muzyczny,,
10932,敠,"przyjść bez zaproszenia
ciąć
kroić
ważyć
rozważać",,
10933,敧,podnosić rzecz pałeczkami albo szczypcami,,
10934,拽,"ciągnąć
rzucać
holować
skręcać",,
10935,拴,"być przywiązany liną
przymocować
zapiąć",,
10936,拎,"ciągnąć
holować
podnosić
brać",,
10937,拊,"klaps
trzepnięcie
uderzenie",,
10938,拄,"opierać
szturchać
pchać
ośmieszać
wyśmiewać
kpić",,
10939,拚,"lekceważyć
ignorować
ryzyko
hazard
dać z siebie wszystko",,
10940,拖,"opóźnienie
zwłoka
spóźnienie
ciągnąć
holować
zaciągać
przedłużać
wydłużać",,
10941,拕,"opóźniać
wywlekać
przeciągać
wplatać
wplątywać
owijać
angażować
obejmować",,
10942,拑,zamykać usta (własne),,
10943,抨,"atak
napad
nagana
krytyka
oskarżać",,
10944,抬,"nosić
nieść
przenosić
podnosić
dźwigać",,
10945,抻,"przedłużać
rozciągać
rozszerzać",,
10946,抿,"naciskać
przyciskać
fałdować usta podczas śmiechu",,
10947,抶,"bić
pobić
uderzać",,
10948,抃,uderzyć ręką,,
10949,抖,"potrząsać
trząść
wstrząsać",,
10950,扭,"chwyt
uścisk
chwytać
zajmować
zawładnąć
skręcać
zwijać",,
10951,扯,"ciągnąć
holować
podnosić
rozpruć
rozerwać
burzyć
zburzyć",,
10952,扳,"ciągnąć
pociągać
szarpać",,
10953,扽,"potrząsać
trząść
poruszać
ruszać",,
10954,找,"poszukiwać
szukać
wprowadzać zmiany",,
10955,扆,"parawan
zasłona
przesłona
osłona",,
10956,扄,ogromna kołatka w kształcie obręcz na drzwiach wejściowych,,
10957,扂,"zagradzać
ryglować
rygiel
zasuwa
zatrzask
blokada
zamknięcie",,
10958,扃,zasuwka drzwi umieszczona na zewnątrz drzwi,,
10959,扎,"ukłuć
przekłuć
kłuć
dźgać
ciągnąć
wiązać
zawiązać",,
10960,扌,"ręka
element podstawowy na rękę",,
10961,扔,"rzucać
miotać
ciskać
wyrzucać
odrzucać",,
10962,扒,"pełzać
czołgać się
kucać
przykucać
wykopywać
wykopać
drapać
zadrapać",,
10963,扑,"atakować
napadać
uderzać
bić
walić
tłuc",,
10964,扐,"boski
boży",,
10965,扞,"powstrzymywać
ograniczać
hamować",,
10966,戠,"glina
miecz
zbierać
gromadzić",,
10967,戢,"gromadzić
magazynować
ustawać
przestawać
odłożyć
odstawić",,
10968,戣,"lanca
lancet",,
