10253,釓,gadolin,pierwiastek chemiczny z grupy lantanowców w układzie okresowym,,false
10254,岝,nazwa góry w Shandong,,,false
10255,釙,polon,"pierwiastek chemiczny o liczbie atomowej 84, radioaktywny metal",,false
10256,釅,"mocny trunek
gruby
gęsty",,,false
10257,釂,"dren
drenaż
odpływ
ściek
upust",,,false
10258,釃,"szczep
odmiana
odkształcenie
napięcie
natężenie",,,false
10259,釀,"napar
browar
wywar
przyczyna
powód",,,false
10260,岊,pogórze,,,false
10261,鈌,"przebić
przekłuć
przeszywać
dźgać
kłuć",,,false
10262,彍,ciągnięcie łuku do maksymalnego rozciągnięcia,,,false
10263,鈉,"sód (pierwiastek chemiczny z grupy metali alkalicznych w układzie okresowym)
ostrzenie drewna",,,false
10264,鈄,karafka do wina,,,false
10265,鈇,"siekiera
topór
toporek",,,false
10266,鈆,ołów,,,false
10267,彄,"wygięcie łuku
rozciągnięcie
rozciągłość",,,false
10268,鈁,frans,"pierwiastek chemiczny,  przypuszczalnie najaktywniejszy metal alkaliczny",,false
10269,鈀,pallad,pierwiastek chemiczny z grupy niklowców w układzie okresowym,,false
10270,彀,"w pełni odpowiedni
w pełni właściwy
wystarczający
całkiem
zupełnie",,,false
10271,彛,"reguła
zasada
przepis
trójnóg
statyw
naczynie do wina",,,false
10272,彘,"świnia
trzoda chlewnia",,,false
10273,彖,"wróżenie
wróżba
przepowiednia",,,false
10274,彔,"rzeźbienie drewna
ciosanie drewna",,,false
10275,鈐,"zatrzask
zasuwka
zamknięcie
zamek
blokada
pieczęć
plomba
stempel",,,false
10276,鈒,"włócznia
oszczep
dzida",,,false
10277,彐,"element podstawowy na głowę świni
ryj
pysk
morda",,,false
10278,鈮,niob,pierwiastek chemiczny z grupy metali przejściowych układu okresowego,,false
10279,鈬,"dzwonek
dzwon
nazwisko",,,false
10280,鈦,tytan,pierwiastek chemiczny z grupy metali przejściowych w układzie okresowym o liczbie atomowej 22,,false
10281,彤,"nazwa w starożytności
czerwony
cynobrowy",,,false
10282,鈥,holm,pierwiastek chemiczny z grupy lantanowców w układzie okresowym,,false
10283,彧,"kulturalny
wyrafinowany
wytworny",,,false
10284,鈤,german,pierwiastek chemiczny z bloku p układu okresowego,,false
10285,鈣,wapń,pierwiastek chemiczny z grupy berylowców w układzie okresowym,,false
10286,鈾,uran,pierwiastek chemiczny z grupy aktynowców w układzie okresowym,,false
10287,彽,"pokorny
skromny
uniżony
niski",,,false
10288,鈺,"rzadki skarb
niezwykłe bogactwo",,,false
10289,彸,"wzburzony
poruszony
zdenerwowany
niespokojny",,,false
10290,鈸,"czynel
talerz",,,false
10291,鈶,tal,"pierwiastek chemiczny, metal występujący w bloku p układu okresowego",,false
10292,彴,most,,,false
10293,鈳,niob,pierwiastek chemiczny z grupy metali przejściowych układu okresowego,,false
10294,鈰,cer,"pierwiastek chemiczny, lantanowiec",,false
10295,彲,żółty smok,,,false
10296,弈,chińskie szachy,,,false
10297,鉍,bizmut,"pierwiastek chemiczny, metal bloku p układu okresowego",,false
10298,弎,trzy,,,false
10299,鉀,potas,pierwiastek chemiczny z grupy metali alkalicznych w układzie okresowym,,false
10300,异,"różny
odmienny
inny
dziwny
obcy
niezwykły",,,false
10301,弇,"zamazać
zamazywać
chować
ukrywać
zwężenie szyjki (np. w butelce, dzbanku i etc)",,,false
10302,弝,część uchwytu łuku podczas strzelania,,,false
10303,鉑,platyna,"pierwiastek chemiczny z grupy metali przejściowych w układzie okresowym, metal szlachetny",,false
10304,弨,łuk,,,false
10305,弮,-,,,false
10306,弣,"średni
pośredni
centralny
środkowy",,,false
10307,弢,"powlekać
osłaniać
chować
powlec
pochwa",,,false
10308,弤,łuk,,,false
10309,鉥,"igła
szpilka",,,false
10310,弸,"pełny
kompletny
całkowity
mocny łuk
solidny łuk",,,false
10311,鉻,chrom,"pierwiastek chemiczny, metal przejściowy z bloku d układu okresowego",,false
10312,鉿,hafn,"pierwiastek chemiczny, metal przejściowy",,false
10313,鉼,"talerz
płyta",,,false
10314,弰,zakończenia łuku,,,false
10315,鉶,ofiarny kocioł,,,false
10316,鉷,"wywoływanie
uruchamianie
wyzwalanie",,,false
10317,忇,"wielkie osiągnięcie
wspaniały wyczyn",,,false
10318,忄,"serce
wariant elementu podstawowego serca",,,false
10319,銍,sierp,,,false
10320,忋,"podziwiać
polegać na
liczyć na
opierać się",,,false
10321,忔,"być zachwycony
być uszczęśliwiony
czuć niechęć",,,false
10322,忓,zainteresowany,,,false
10323,忒,"zmienny
niestały
nadmierny
przesadny
zbytni
mylić się
pomylić się
zbyt",,,false
10324,忑,"bojaźliwy
straszny
lękliwy
nerwowy
zdenerwowany",,,false
10325,忐,"nerwowy
zdenerwowany
bojaźliwy
lękliwy",,,false
10326,忞,"wysilać się
silić się
niespokojny
bezsenny
nerwowy
wzburzony
nieświadomy własnych uczuć",,,false
10327,忤,"niesubordynowany
nieposłuszny
uparty
uporczywy
oporny
hardy
błędny
niewłaściwy
zły",,,false
10328,銧,"ostrze miecza
rad (pierwiastek chemiczny z grupy metali ziem alkalicznych w układzie okresowym)",,,false
10329,銤,osm,pierwiastek chemiczny z grupy żelazowców,,false
10330,銥,iryd,"pierwiastek chemiczny, metal przejściowy",,false
10331,忡,"strapiony
zmartwiony
zaniepokojony
skrępowany
niespokojny",,,false
10332,銠,rod,"pierwiastek chemiczny z grupy metali przejściowych w układzie okresowym, metal szlachetny",,false
10333,忢,"rozpoznać
dostrzegać
rozeznać
zauważyć
oświecenie
realizować
rozumieć
pojmować",,,false
10334,忭,"zachwycony
uszczęśliwiony
zadowolony
usatysfakcjonowany",,,false
10335,忮,"agresywny
napastliwy
przewrotny
perwersyjny
uparty
uporczywy
oporny",,,false
10336,忯,"być czuły
być delikatny
być pełen szacunku
kochać
miłować
uwielbiać",,,false
10337,銫,cez,"pierwiastek chemiczny, metal alkaliczny",,false
10338,銨,"amon
amonowy
jon amonowy",,,false
10339,忪,"spokój
cisza
uspokojenie
spokojny
ciszy",,,false
10340,銲,"nagolennik
zbroja na nogę
lut
lutowanie
spawanie
spajanie
łączenie",,,false
10341,忳,"udręka
cierpienie
męka
ubolewać
smucić się
martwić się
głupi
niemądry
durny
ignorancki",,,false
10342,忲,"ekstrawagancki
rozrzutny
przesadny
nadmierny",,,false
10343,銼,"pilnik stolarza
pilnik cieśli
piłowanie
wygładzanie",,,false
10344,銻,antymon,pierwiastek chemiczny z grupy metaloidów,,false
10345,鋀,tor,pierwiastek chemiczny z grupy aktynowców w układzie okresowym,,false
10346,鋁,"glin
aluminium","pierwiastek chemiczny, metal z bloku p układu okresowego",,false
10347,鋂,"kawałek pucharu
kawałek kielicha",,,false
10348,鋃,lantan,pierwiastek chemiczny należący do bloku f w układzie okresowym,,false
10349,鋅,cynk,"pierwiastek chemiczny, metal przejściowy z grupy cynkowców w układzie okresowym",,false
10350,鋆,"złoto (pierwiastek chemiczny o liczbie atomowej 79)
znak używany w nazywaniu osób",,,false
10351,鋇,bar,"pierwiastek chemiczny, metal ziem alkalicznych",,false
10352,鋈,posrebrzenie,,,false
10353,鋌,"pośpiech
śpieszyć się
pędzić
sztaba
blok metalu",,,false
10354,鋐,kraj w dzisiejszej prowincji Hubei,,,false
10355,鋕,"grawerować
ryć
wyryć",,,false
10356,鋝,"starożytna miara
6 oz",,,false
10357,鋜,"kajdany
więzy
jarzmo",,,false
10358,鋟,"rzeźbić
krajać
ciosać
kroić
ryć",,,false
10359,徧,"naokoło
wokół
dookoła
wszędzie
krążyć
obracać",,,false
10360,鋨,osm,pierwiastek chemiczny z grupy żelazowców,,false
10361,鋮,imię osoby,,,false
10362,徬,"iść wzdłuż (czegoś)
wędrować obok",,,false
10363,徯,"oczekiwać
czekać
spodziewać się
czekać na
mieć nadzieję",,,false
10364,鋰,lit,pierwiastek chemiczny o symbolu Li i liczbie atomowej 3,,false
10365,鋹,"ostra krawędź
ostrze
ostry
spiczasty",,,false
10366,徼,"granica
brzeg
obejść
krążyć
omijać
pytać
zapytać
badać
szukać
poszukiwać",,,false
10367,錟,"długa włócznia
długi oszczep
długa dzida",,,false
10368,幞,turban,,,false
10369,幘,"turban
stożkowe nakrycie głowy",,,false
10370,幛,zwój jedwabiu,,,false
10371,錙,"drobny
lekki
mały
niewielki
znikomy
jednostka wagi",,,false
10372,錔,"czapka
nakrycie głowy
kapelusz",,,false
10373,錕,starożytny cenny miecz,,,false
10374,幗,"welon
zasłona
przesłona
kobiece nakrycie głowy",,,false
10375,幎,"pokrycie ubrania
okrycie ubrania
przykrywanie ubrania
warstwa ubrania",,,false
10376,幋,"pas
pasek
opasać
przepasać",,,false
10377,錈,"zginanie żelaza
wyginanie żelaza",,,false
10378,錴,rod,"pierwiastek chemiczny z grupy metali przejściowych w układzie okresowym, metal szlachetny",,false
10379,錵,"holm (pierwiastek chemiczny z grupy lantanowców w układzie okresowym)
wzór na ostrzu miecza",,,false
10380,錶,"zegar
zegarek",,,false
10381,錷,gadolin,pierwiastek chemiczny z grupy lantanowców w układzie okresowym,,false
10382,幰,zasłona na przodzie powozu,,,false
10383,錳,mangan,pierwiastek chemiczny należący w układzie okresowym do grupy metali przejściowych,,false
10384,幬,"zasłona
kurtyna
ukryć
ukrywać
zakrywać
zasłaniać",,,false
10385,錩,"naczynie
pojemnik
zbiornik",,,false
10386,幫,"asysta
pomoc
wspomagać
pomagać
bronić
obronić
cholewka buta",,,false
10387,幪,"okładka
osłona
pokrycie
chronić
ochraniać
zabezpieczać
zasłona",,,false
10388,錡,"rodzaj dłuta
rodzaj rylca
rodzaj pióra",,,false
10389,鍚,"przepaska
łeb",,,false
10390,帘,"flaga przy karczmie
flaga przy tawernie",,,false
10391,鍘,sierp do cięcia trawy albo siana,,,false
10392,帟,namiot,,,false
10393,鍐,"naczółek
ozdoba panny młodej",,,false
10394,帒,"torba
torebka
kieszeń
woreczek
sakiewka
futerał",,,false
10395,帔,"długa suknia dla kobiet nie mająca rękawów
spódnica",,,false
10396,鍖,"niezadowalający
niedostateczny
niewystarczający",,,false
10397,帕,"chusta
turban
welon
zasłona
szal",,,false
10398,鍉,"klucz
łyżka",,,false
10399,帀,"objeżdżać
omijać
objechać
robić okrążenie
robić obwód
robić obrót
obracać się",,,false
10400,鍇,wysokiej jakości żelazo,,,false
10401,鍺,"german
metal błyszczący na osi wozu",pierwiastek chemiczny z bloku p układu okresowego,,false
10402,帲,"schronienie
schron
osłona
przytułek",,,false
10403,鍱,cienka płyta metalu,,,false
10404,鍶,stront,pierwiastek chemiczny z grupy metali ziem alkalicznych w układzie okresowym,,false
10405,帵,"pozostałości
resztki
szczątki
wycinki krawca
skrawki krawca",,,false
10406,鍩,nobel,"pierwiastek chemiczny, aktynowiec",,false
10407,鍪,"żelazna patelnia
żelazna panewka
żelazna miska
metalowa nasadka
metalowy kapsel",,,false
10408,帨,"chusta
chustka
szal",,,false
10409,帮,"asysta
pomoc
wspomagać
pomagać
bronić
obronić
cholewka buta",,,false
10410,鍥,"rzeźbić
krajać
ciosać
kroić
ryć
sierp",,,false
10411,鍤,"oznaczanie szpilką
oznaczanie kołkiem
łopata
szufla
szpadel",,,false
10412,廕,"zasłaniać
osłaniać
chronić
bronić
cień",,,false
10413,廑,"ostrożny
staranny
uważny
chata
szałas",,,false
10414,鎒,"gracować
kopać motyką
pielić
plewić",,,false
10415,廝,"służący
sługa",,,false
10416,鎞,"zadzior
kolec
lancet
lemiesz",,,false
10417,廞,przygotowywanie koni i wozu do walki,,,false
10418,鎛,"motyka
graca
łopata
szpadel
ogromny dzwon",,,false
10419,廛,"rezydencja
mieszkanie
sklep",,,false
10420,鎘,kadm,pierwiastek chemiczny z grupy metali przejściowych układu okresowego,,false
10421,廆,"imię mężczyzny
pokój
ściana domu",,,false
10422,鎂,magnez,"pierwiastek chemiczny, metal ziem alkalicznych",,false
10423,廁,"toaleta
ubikacja
mieszać z
łączyć z",,,false
10424,廌,jednorożec,,,false
10425,鎏,czyste złoto,,,false
10426,廎,"pokój
izba
pomieszczenie",,,false
10427,鎍,"łańcuch
sieć
drut
kabel
przewód",,,false
10428,鎊,funt szterling,,,false
10429,鎋,"szprycha koła
filar koła
hałas wózka
hałas taczki
rządzić
kierować
kontrolować",,,false
10430,廋,"ukrywać
kryć
chować
taić
szukać
poszukiwać",,,false
10431,鎵,gal,"pierwiastek chemiczny z bloku p układu okresowego, o liczbie atomowej 31",,false
10432,鎴,stront,pierwiastek chemiczny z grupy metali ziem alkalicznych w układzie okresowym,,false
10433,鎶,niob,pierwiastek chemiczny z grupy metali przejściowych układu okresowego,,false
10434,廱,"blokować
tamować
utrudniać
zatkać
pokrewny
podobny
łagodny
umiarkowany
miły
delikatny",,,false
10435,廰,urząd państwowy,,,false
10436,鎤,"mały dzwoneczek
odgłos dzwonka",,,false
10437,鎦,"lutet (pierwiastek chemiczny z grupy lantanowców w układzie okresowym)
wydestylować
pędzić
wysączać
nazwisko",,,false
10438,鎡,motyka,,,false
10439,廡,chodzenie pod okapem,,,false
10440,鎩,-,,,false
10441,鎫,ozdoba nad końskim łbem,,,false
10442,鏟,"szufelka
łopata
saperka
szpadel",,,false
10443,鏞,ogromny dzwon używany jako instrument muzyczny,,,false
10444,鏜,-,,,false
10445,庀,"podawać się
poddać się
przygotowywać
przygotować
przyrządzać
regulować
normować",,,false
10446,鏇,"tokarka
obrabiarka",,,false
10447,庋,"kredens
szafka
spiżarka
zapas",,,false
10448,庳,niski dom,,,false
10449,鏷,protaktyn,pierwiastek chemiczny z grupy aktynowców o liczbie atomowej 91,,false
10450,鏹,"monety
pieniądze
bogactwo
zamożność
obfitość",,,false
10451,鏻,"jon fosfonowy (kation powstający przez przyłączenie jonu wodorowego do cząsteczki fosforiaku)
fosfor (pierwiastek chemiczny, niemetal)",,,false
10452,鏽,"korodować
rdzewieć
rdza",,,false
10453,鏢,"oszczep
grot
harpun
włócznia
dzida
eskorta
konwój",,,false
10454,鏦,"włócznia
oszczep
dzida",,,false
10455,庤,"przygotowywać
przygotować",,,false
10456,庥,"ochrona
zabezpieczenie
protekcja
osłona
schron
schronienie",,,false
10457,庬,"obfity
bujny
liczny
mieszany
mieszać
zmieszać",,,false
10458,夤,"głębia
oddalone miejsce
odległe miejsce",,,false
10459,鑣,"uzda
wodza
cugle
końskie wędzidło
jazda
przejażdżka",,,false
10460,夣,"sen
marzenie
śnić
marzyć
wizjoner
marzyciel
durny
głupi
idiotyczny",,,false
10461,夬,"łucznicze rękawice
decydować
rozstrzygać
określać
ustalać",,,false
10462,鑭,lantan,pierwiastek chemiczny należący do bloku f w układzie okresowym,,false
10463,夯,"ciężar
brzemię
obciążenie
ciężki ładunek
podnosić
dźwigać",,,false
10464,鑫,"znak używany w imieniach, nazwach",,,false
10465,鑲,"wypełniać
napełniać
wpasowywać
inkrustować
wkładać
montować
ustawiać",,,false
10466,鑱,"łopata
szpadel
rydel",,,false
10467,夸,"przechwałka
chwalić się
przechwalać się
szczycić się",,,false
10468,夆,"opierać się
stawiać opór
przeciwstawiać się",,,false
10469,夅,"spadać z nieba
schodzić
zstępować
zesłać
zsyłać",,,false
10470,夂,element podstawowy na zimę,,,false
10471,鑌,wysokiej jakości żelazo,,,false
10472,夌,"nazwa ojca cesarza Yao
guzdrać się
guzdrać
grzebać się",,,false
10473,鑊,"kocioł
ogromny żelazny garnek",,,false
10474,鑕,wolfram,pierwiastek chemiczny z grupy metali przejściowych w układzie okresowym,,false
10475,奡,"arogancki
butny
zarozumiały",,,false
10476,奩,"kobieca kosmetyczka
posag
wyprawa",,,false
10477,鐮,sierp,,,false
10478,鐲,"bransoletka
bransoleta
manela
mały dzwoneczek",,,false
10479,鐳,"rad (pierwiastek chemiczny z grupy metali ziem alkalicznych w układzie okresowym)
piskorz (gatunek ryby)",,,false
10480,奵,znak używany w żeńskich imionach,,,false
10481,奶,"mleko
pielęgnować
niańczyć
karmić
kobiecie piersi",,,false
10482,鐻,"pałeczka
udko",,,false
10483,她,ona,,,false
10484,奻,"spierać się
dyskutować
kłócić się
sprzeczać się",,,false
10485,奼,"piękna kobieta
oczarowanie i piękno
panna
dziewica
młoda kobieta
młoda dziewczyna",,,false
10486,鐿,iterb,pierwiastek chemiczny z grupy lantanowców w układzie okresowym,,false
10487,鐄,"dzwon
dzwoneczek",,,false
10488,鐏,"czapka
nakrycie głowy
kapelusz",,,false
10489,奓,"ekstrawagancki
rozrzutny
przesadny
nadmierny",,,false
10490,鐓,"kolba
skuwka
nasadka",,,false
10491,奛,"otwarcie
początek
radiant
promiennik
promienny",,,false
10492,奞,"rozkrok wykonany przez mężczyznę
krok wykonany przez mężczyznę",,,false
10493,鐟,tytan,pierwiastek chemiczny z grupy metali przejściowych w układzie okresowym o liczbie atomowej 22,,false
10494,妮,"śliczna dziewczyna
urocza dziewczyna
służąca",,,false
10495,妯,"szwagierka
bratowa
żona brata",,,false
10496,妼,"nadzwyczaj kobieca
niezwykle kobieca
kobieca towarzyszka
kobieca obsługa
służąca",,,false
10497,妺,żona ostatniego władcy z dynastii Xia,,,false
10498,妳,ty,,,false
10499,妋,"lubieżny
para małżeńska
pożądliwy
okazywanie głębokiego urazu
małżonek
pieszczotliwe nazywanie chłopców",,,false
10500,妟,"jasny i łagodny
być spokojnym",,,false
10501,妝,"wystroić
stroić",,,false
10502,妛,"pogarda
wzgarda
obraza
gardzić
pogardzać
jaki sam jak
brzydki
paskudny
okropny",,,false
10503,妗,żona matki brata,,,false
10504,妒,"zawistny
zazdrosny",,,false
10505,姮,"pani
dama
lady
kobieta",,,false
10506,姣,"piękny
śliczny
ładny
przystojny",,,false
10507,姤,"kopulować
łączyć się
dobry",,,false
10508,姱,"piękny
śliczny
ładny
przystojny
elegancki
wytworny
szykowny",,,false
10509,姊,starsza siostra,,,false
10510,姈,mądra kobieta,,,false
10511,姍,"postępować powoli
przebiegać powoli
śmieszność
kpina
oszczerstwo
zniesławienie
pomówienie",,,false
10512,姃,"porządna kobieta
przyzwoita kobieta",,,false
10513,姝,"piękna dziewczyna
ładna dziewczyna",,,false
10514,堲,nienawidzić,,,false
10515,堽,"kopiec
nasyp
pagórek
znak używany w nazwach miejsc",,,false
10516,镸,element podstawowy na długi,,,false
10517,堧,"przylegać
sąsiadować
przytykać
stykać",,,false
10518,堦,"klasa
stopień
ranga
kroki
schody",,,false
10519,堠,"blanka
krenelaż
blankowany mur",,,false
10520,堭,"suchy rów
suchy kanał
sucha fosa poza murami miasta",,,false
10521,堞,"talerz
płyta",,,false
10522,堄,"balustrada
parapet
przedpiersie",,,false
10523,堃,"podatność
uległość
podporządkowanie się
posłuszeństwo
żeński
kobiecy",,,false
10524,堌,"tama
zapora
grobla
znak używany w nazwach miejsc",,,false
10525,堉,"żyzna ziemia
grunt
ziemia",,,false
10526,堈,"cysterna
zbiornik na wodę
garnek
gliniany dzban",,,false
10527,塿,"mały kopiec
mały nasyp
mały pagórek",,,false
10528,塼,"cegła
blok
klocek",,,false
10529,塐,"modelować w glinie
lepić w glinie
plastiki
rzeźbić",,,false
10530,塕,"podmuch wiatru
poryw wiatru",,,false
10531,塌,"upadek
załamanie
rozpad
zapaść
popadanie w ruinę",,,false
10532,塏,wysokie i suche miejsce,,,false
10533,墸,"wahać się
zawahać się
chwiać się",,,false
10534,闤,chodzenie wokół targu,,,false
10535,墦,grób,,,false
10536,闠,brama targu,,,false
10537,墠,"wygładzać
gładzić
uspokajać
łagodzić",,,false
10538,闟,"pokojowo
spokojnie
cicho
spokojnie",,,false
10539,闞,"spojrzeć
zerkać
podglądać
warczenie
warknąć
burknąć
ryczeć
huczeć",,,false
10540,闚,"błysk
flesz
błyszczący
mignięcie
ukradkowe spojrzenie",,,false
10541,闓,"otwarcie
otwierać
spokojny
pokojowy",,,false
10542,闒,drzwi lub okno na górnym piętrze,,,false
10543,墐,"budować z ziemi
gips z ziemią
tynk z ziemią",,,false
10544,闑,próg drzwi,,,false
10545,闐,miejsce w prowincji Xinjiang,,,false
10546,墍,"ozdabiać
dekorować
malować
zdobić",,,false
10547,墈,"klif
skała",,,false
10548,墉,"mur warowny
mur obronny
mały mur
mur",,,false
10549,闈,"drzwi
brama
mieszkanie",,,false
10550,墊,"zadatek
zaliczka
płacenie w częściach",,,false
10551,闉,"wygięty
zgięty
skręcony
wygięte ogrodzenie",,,false
10552,闆,"szef
właściciel
osoba kierująca
osoba dowodząca",,,false
10553,墅,"wieś
wiejski dom
szopa
szałas",,,false
10554,墀,"dziedziniec
podwórze
ganek
weranda",,,false
10555,墁,"brukować
betonować
torować
utwardzać
tynkować
gipsować
zalepiać",,,false
10556,閽,"drzwi
brama
portier",,,false
10557,閿,"prowincja Henan
Wen Xiang",,,false
10558,壳,"obudowa
osłona
łupina
łuska
skorupa
powłoka
pancerz",,,false
10559,閶,"grama do nieba
główna brama do pałacu",,,false
10560,閩,"prowincja Fujian
rzeka
plemię
ród",,,false
10561,閫,"próg
progowy
pułap
wartość graniczna
mieszkanie dla kobiet",,,false
10562,壩,"tama
zapora
grobla
nasyp
wał",,,false
10563,閬,"wysoki
wysokie drzwi
wysoka brama
strych
poddasze",,,false
10564,閡,"zablokowany
zatkany
zapchany
oddzielony
odłączony
zapobiegać
uniemożliwiać
przeszkadzać",,,false
10565,壥,"rezydencja
mieszkanie
sklep",,,false
10566,閧,okrzyk bojowy,,,false
10567,壚,"czarna gruda ziemi
chata
szałas
sklep",,,false
10568,閟,"chować
ukrywać
ukryć
kryć
schować
kryjówka
schronienie",,,false
10569,壝,"nasyp
wał
bulwar
kopiec
gliniany ołtarz dla boga ziemi",,,false
10570,壞,"rozbić
zepsuć
zniszczyć
demolować
niszczyć",,,false
10571,壐,"wielka pieczęć
cesarska pieczęć",,,false
10572,壓,"ciśnienie
nacisk
presja
ucisk",,,false
10573,壒,"kurz
pył",,,false
10574,壔,"cylinder
fort
kopiec
nasyp
kurhan (rodzaj mogiły)",,,false
10575,壖,otwarta przestrzeń wzdłuż wody,,,false
10576,壈,"rozczarowany
zawiedziony",,,false
10577,閈,"wieś
wioska
osada",,,false
10578,閎,"bariera
zapora
przeszkoda
brama
rozszerzać
rozwijać
rozległy
ogromny
obszerny
szeroki",,,false
10579,壍,"kanał
fosa wokół miasta",,,false
10580,閌,drzwi,,,false
10581,陁,"pochyłość
spadzistość
stok
stroma skarpa",,,false
10582,嬀,"chytry
przebiegły
podstępny
nazwa rzeki w Shanxi",,,false
10583,嬈,"uroczy
czarujący
powabny
urokliwy
fascynujący
pełen wdzięku",,,false
10584,陔,"stopień
klasa
półka
taras",,,false
10585,嬖,"miła osoba
sympatyczna osoba",,,false
10586,嬗,"sukcesja tronu
dziedziczenie tronu",,,false
10587,陗,"urwisty
spadzisty
stromy
stroma góra",,,false
10588,陘,"wąwóz
przełęcz
górska przełęcz",,,false
10589,嬛,"zdolny
sprytny
bystry
inteligentny
pochlebca
chwalca
schlebiasz",,,false
10590,嬙,"pani
dama
lady
kobieta",,,false
10591,嬝,"delikatny
czuły
pełen wdzięku
zgrabny
powabny
pełen gracji",,,false
10592,嬡,córka,czyjaś,,false
10593,陡,"nagle
raptownie
gwałtownie
stromo
pochyło",,,false
10594,嬭,"pierś
mleko
nakarmić piersią
wykarmić",,,false
10595,嬴,"mieć nadwyżkę
zwyciężać
wygrać
nazwisko",,,false
10596,陷,"zapadać
załamywać
upadek zamku
wpaść
obsunąć się",,,false
10597,陴,balustrada na miejskim murze,,,false
10598,嬸,żona ojca młodszego brata,,,false
10599,陻,"grzebać
zakopać
pochować
tama
zapora
grobla
kopiec
nasyp
pagórek
mała górka",,,false
10600,陾,-,,,false
10601,陼,"wysepka
ostrów",,,false
10602,孅,"delikatny
czuły
wątły",,,false
10603,孌,"piękny
wspaniały
śliczny
uroczy
uległy
łagodny
posłuszny",,,false
10604,孖,"bliźniaki
dwojaczki",,,false
10605,孒,"larwa komara
larwa moskita",,,false
10606,阝,"element podstawowy na lewą wioskę
miejsce",,,false
10607,阞,żyła,,,false
10608,孛,"kometa
ciemność
zmrok
zaciemnienie",,,false
10609,孥,"dziecko
żona i dziecko
służący
sługa
niewolnik",,,false
10610,阬,"dziura
dół
otwór
wał
wałek
trzon
drzewce",,,false
10611,阳,"męska reguła
męska zasada
słońce
światło",,,false
10612,孱,"stromy
spadzisty
urwisty
słaby
wątły",,,false
10613,阱,"pułapka
niebezpieczeństwo
zasadzka
sidła",,,false
10614,孼,"zło
nieszczęście
pech
niepowodzenie
grzech
wina",,,false
10615,阼,kroki prowadzące do wschodnich drzwi lub tronu,,,false
10616,孾,"dziecko (w szczególności dziewczynka)
niemowlę",,,false
10617,孿,"bliźniaki
dwojaczki",,,false
10618,阸,"trudność
kłopot
cierpienie
zmartwienie",,,false
10619,阹,"zagroda
kojec
otaczać
okrążać",,,false
10620,雊,pianie bażanta (samca),,,false
10621,宁,"spokój
cisza
zdrowy
pogodny",,,false
10622,宄,"zdrajca
nikczemnik
łajdak
łotr",,,false
10623,雘,"barwnik uzyskany z czerwonej ziemi
brunatnożółty",,,false
10624,雚,"czapla
mała filiżanka
mały kubek",,,false
10625,雝,"harmonijny
zgodny
moczary
bagno
mokradło
rozlewisko",,,false
10626,雟,"obracać
krążyć
kręcić
wróbel
nazwa miejsca",,,false
10627,雞,"kurczak
kura
domowy drób
domowe ptactwo",,,false
10628,宓,"w dobrym zdrowiu
spokój
cisza
milczenie",,,false
10629,雒,czarny koń z białą grzywą,,,false
10630,雩,poświęcanie ofiary za deszcz,,,false
10631,宬,"archiwum
nazwisko",,,false
10632,雯,"wzory chmur
kolory chmur",,,false
10633,宼,"bandyta
rozbójnik
zbój
złodziej
okrutny
srogi
bezlitosny
tyrański
despotyczny
rabować
grabić
plądrować
kraść",,,false
10634,雱,"ciężkie opady śniegu
mocne opady śniegu",,,false
10635,寍,znak używany w określeniach porównujących,,,false
10636,隉,"niebezpieczna stan w kraju
w bałaganie
w zamęcie
w bezładzie",,,false
10637,隂,"zimny
chłodny
oziębły
ciemność
zmrok
mrok
tajemniczy
zagadkowy
sekretny
podejrzany
negatywna podstawa kobiety w naturze",,,false
10638,寀,"feudalny majątek
feudalna posiadłość",,,false
10639,隃,"stan w prowincji Shanxi
przekraczać
przewyższać
wykraczać",,,false
10640,寁,"szybki
prędki",,,false
10641,寚,"ozdobny klejnot
drogocenny skarb
wartościowy skarb
skarb",,,false
10642,寘,"odrzucać
wyrzucać
zaniechać
odłożyć
odkładać
kłaść",,,false
10643,寗,"spokojny
cichy
raczej
wszak
nazwisko",,,false
10644,寖,"stopniowo
krok po kroku
powoli
pomału
mało
trochę",,,false
10645,隖,"okop
ogrodzenie
wał
nasyp
niski mur",,,false
10646,隮,"tęcza
spadać
upadać
opadać
powstawać
podnosić się",,,false
10647,隩,"zamieszkany
zasiedlony
subtelny
wyrafinowany
głęboki
wnikliwy
ciepły
serdeczny",,,false
10648,寤,"przebudzony
obudzony
czujny
rozumieć
pojmować",,,false
10649,隤,"upadek
załamanie
zawalenie się
popadanie w ruinę",,,false
10650,寠,"zubożały
ubogi
podupadły
biedny",,,false
10651,寽,"garść
garstka
niewiele
szczypta
szczypać
cisnąć
uwierać",,,false
10652,隺,"lot ptaka
wysoka ambicja",,,false
10653,隸,"przestępca
kryminalista
zbrodniarz
zwolennik
stronnik
więzień
aresztant
służący
sługa",,,false
10654,隳,"niszczyć
burzyć
obalać",,,false
10655,寰,"domena cesarska
świat",,,false
10656,隰,"być mokry
być wilgotny",,,false
10657,娒,matron,,,false
10658,娓,"przyjemny
miły
stosować się
dostosowany",,,false
10659,靚,"makijaż
ornament
ozdoba
dekoracja
spokój
cisza",,,false
10660,娀,"ojciec mitycznego Yao
imię konkubiny Di Ku",,,false
10661,靁,"silny
mocny
gruby
tłusty",,,false
