1535,滑,"poślizg
gładki
ślizgać się
jeździć (na nartach)
śliski",,
1536,弐,"dwa
drugi",używane w dokumentach,
1537,討,atakować,,
1538,款,"szczerość
wierność
dobra wola
przyjaźń
sekcja
wydział
jednostka
podpis (malarza)
sygnatura
autograf",,
1539,延,"rozciąganie
rozciągać się
przedłużać się
przeciągać się
rozciągać
przedłużać
rozwijać",,
1540,唯,"tylko
jedynie
po prostu",,
1541,荘,"dwór
willa
zajazd
gospoda
uroczysty
poważny",,
1542,盆,"buddyjskie święto zmarłych
taca",,
1543,穀,"zboże
wyroby mączne",,
1544,為,"robić
pożyteczny
dobry
dla
w celu",,
1545,索,"lina
sznurek
poszukiwać",,
1546,蚕,jedwabnik,,
1547,陛,stopnie,tronu,
1548,絹,jedwab,,
1549,渓,"górski potok
górski strumień",,
1550,腕,"ramiona
możliwości
zdolności",,
1551,翼,skrzydło,,
1552,冗,bezużyteczny,,
1553,此,"ostatni
obecny
następny
przeszłość",,
1554,殆,prawie,,
1555,蔑,"gardzić
pogardzać
ignorować
zaniedbywać",,
1556,郡,okręg administracyjny,,
1557,兼,"łączyć
podwójnie
nie można",,
1558,宜,"dobrze
w porządku
pozdrowienia
życzenia
ukłony",,
1559,瀬,"strumień
potok
bystrze",,
1560,疾,choroba,,
1561,盛,"obfitować
prosperować
być popularnym
popularny
prosperujący
dawkować
napełniać
gromadzić
truć",,
1562,跳,"skakać
przeskakiwać
podskakiwać",,
1563,栽,sadzenie,,
1564,棺,"trumna
kasetka
szkatułka",,
1565,潤,"moczyć
użyźniać
przynosić korzyść
być namoczonym
być wilgotnym
korzystać
bogacić się
być mokrym",,
1566,詳,"dokładny
szczegółowy",,
1567,飢,"głodować
być głodnym",,
1568,帝,"cesarz
bóg",,
1569,脅,"straszyć
przymuszać
zniewalać",,
1570,雌,"żeński
samica",,
1571,滋,"bogaty
luksusowy",,
1572,逮,"areszt
pojmanie
pogoń",,
1573,婿,zięć,,
1574,弓,"łuk
smyczek",,
1575,慎,"być ostrożnym
być uważnym
być powściągliwym
być skromnym
samokontrola
skromność
dyskrecja",,
1576,扱,"przyjmować
gościć
zabawiać
zajmować się
prowadzić (np. interes)",,
1577,殉,"wierność aż do śmierci
śmierć męczeńska",,
1578,硫,siarka,,
1579,租,"pożyczanie
danina
podatek od plonu",,
1580,緩,"luźny
wyrozumiały
hojny
stać się niedbałym
stać się nieuważnym
rozluźniać
łagodny",,
1581,軌,"tor
linia kolejowa
orbita
norma
zasada",,
1582,遭,spotykać się,,
1583,屯,stacja,,
1584,枠,"rama
obramowanie
granica
ograniczenie",,
1585,矯,"reformować
poprawiać
korygować
prostować",,
1586,璽,pieczęć cesarska,,
1587,盾,"tarcza
ochrona
pretekst",,
1588,侯,"markiz
pan
magnat",,
1589,劾,dochodzenie sądowe,,
1590,峽,"wąwóz
gardziel
wąska dolina
przerwa
parów
jar",,
1591,弧,"łuk
sklepienie łukowe",,
1592,憶,"myśleć
zgadywać
pamiętać
zapamiętywać
uczyć się",,
1593,泰,"spokojny
opanowany
duży
przestrzenny",,
1594,秩,"wypłata
porządek
dyscyplina",,
1595,謀,"planować
zmawiać się
obmyślać
zwodzić",,
1596,践,"robić
realizować",,
1597,酢,ocet,,
1598,岬,"przylądek
cypel
punkt",,
1599,漠,"olbrzymi
bezgraniczny
niewyraźny
niejasny
nieuchwytny",,
1600,俊,"doskonałość
genialność",,
1601,噴,"wydzielać
wydalać
chlustać
spłukiwać",,
1602,箇,"jednostka
sztuka",,
1603,翌,następny,,
1604,即,"natychmiast
od razu
obejmować (urząd)
wstępować (na tron)
czyli
innymi słowami",,
1605,茎,"łodyga
gałąź",,
1606,摘,"wyrywać
wyciągać
zbierać",,
1607,胆,"woreczek żółciowy
wątroba
odwaga
duch
śmiałość
opanowanie",,
1608,躍,"podskakiwać
skakać",,
1609,唇,"usta
wargi",,
1610,併,"zbierać
gromadzić
razem
grupowo
ponadto
dodatkowo
w tym samym czasie
jednak
lecz",,
1611,囚,"więzienie
więzień",,
1612,控,"zapisywać
notować
powstrzymywać się
czekać
zapis
notatka
czekanie
powstrzymywanie się",,
1613,疎,"zaniedbywać
unikać
odstręczać
mało znany
odległy
wyobcowany
niedbały
nieuważny",,
1614,泡,"piana
bańka (mydlana, powietrzna)",,
1615,腐,"gnić
butwieć
rdzewieć",,
1616,恭,"szacowny
godny powagi
godny respektu",,
1617,拘,"aresztować
zatrzymywać
łapać
zajmować się
mieć wzgląd",,
1618,蒸,"wyparowywać
parować
duszno
parno
odparowywać
być zaparowanym
być wilgotnym
być spoconym
stawać się lepkim",,
1619,塀,"ściana
mur
płot",,
1620,憂,"żałować
lamentować
być zaniepokojonym
rozpacz
żałość",,
1621,層,"klasa (społeczna)
warstwa",,
1622,爵,"baron
godność para",,
1623,窯,piec,"do wypalania cegły, porcelany itp.",
1624,畝,"grządka
rowek
fałda
se (jednostka miary ok 99,3 m2)",,
1625,嫁,"zamążpójście
wychodzić za mąż
panna młoda
synowa",,
1626,浄,czysty,,
1627,浸,"moczyć
nasiąkać
być zalewanym",,
1628,鐘,dzwon,,
1629,斗,"to (jednostka pojemności ok 18 litrów)
chochla
czerpak",,
1630,沿,"leżeć
biec wzdłuż
leżeć równolegle",,
1631,栓,"korek
czop
zatyczka",,
1632,褐,brąz,kolor,
1633,刃,"żyletka
miecz
ostrze",,
1634,矛,"halabarda
włócznia",,
1635,賄,"płacić
pokrywać
nabywać
zaopatrywać (w żywność)
nansować",,
1636,鋼,stal,,
1637,宵,"wieczór
wczesny wieczór",,
1638,伴,"towarzyszyć
przyprowadzać",,
1639,墳,"kopiec
grób",,
1640,崩,"demolować
niszczyć
kruszyć
rozpadać się
upadać
pogarszać się",,
1641,批,"krytyka
atak",,
1642,襟,"kołnierz
klapa (marynarki)
obroża",,
1643,丘,"pagórek
wzniesienie",,
1644,犠,"ofiara
poświęcenie",,
1645,猶,"opóźniać
jeszcze
jeszcze więcej",,
1646,某,"pewien
jeden
ta osoba
ta rzecz",,
1647,朕,"ja
my",używane jedynie przez casarza,
1648,卑,"pokorny
podły
wulgarny
chciwy
pogardzać
potępiać",,
1649,旬,"okres dziesięciodniowy
sezon (na określone produkty)",,
1650,勺,shaku,jednostka pojemności ok. 18 ml,
1651,嫡,"praworządność
dziecko z legalnego związku
prawowita żona
bezpośredni potomek",,
1652,悦,"radość
ekstaza
zachwyt
radować się
cieszyć się",,
1653,猟,"polowanie
strzelanie",,
1654,痢,biegunka,,
1655,粘,"przyklejać
kleić się
lepić się",,
1656,縮,"kurczyć się
maleć
marszczyć się
zmniejszać
skracać
ciąć
marszczyć się",,
1657,肺,płuca,,
1658,豆,"fasola
ziarno grochu",,
1659,逸,"bezczynność
wypoczynek
zbaczać
pierzchać
opuszczać
wypuszczać
przepuszczać
opuszczać
tracić
zbaczać
odchylać się",,
1660,郭,"ogrodzenie
kontur
rejon
dzielnica",,
1661,渦,"wir (wodny)
odmęt",,
1662,肢,kończyny,,
1663,匁,monme,jednostka wagi ok. 3.75g,
1664,伸,"rozciąganie
rozciągać się
rozszerzać się
wydłużać się
wydłużać
przedłużać
rozciągać",,
1665,匿,"schronienie
schowek
tarcza",,
1666,虞,"obawa
niepokój",,
1667,厄,"nieszczęście
katastrofa",,
1668,弔,"opłakiwanie
opłakiwać
odprawiać nabożeństwo (za zmarłego)
pogrzeb
kondolencje",,
1669,姻,małżeństwo,,
1670,瞬,"moment
mrugać
błyskać
błysk
mrugnięcie",,
1671,耗,"konsumować
zmniejszać",,
1672,隅,"róg
narożnik",,
1673,貢,"datek
wspierać
finansować",,
1674,滞,"stać
być w zastoju
być w stagnacji
być opóźnionym
być pozostawionym w niedokończonym stanie",,
1675,茂,"rosnąć gęsto
rosnąć bujnie",,
1676,逓,"faza
okres
na zmianę
przekazywać stopniowo
przesyłać",,
1677,随,iść,za kimś,
1678,朱,"cynober
wermut
szkarłatny
czerwony
krwisty",,
1679,但,"jednakże
lecz",,
1680,傑,"wybitność
doskonałość",,
1681,摂,"adoptować
zastępować
brać",,
1682,肝,wątroba,,
1683,幣,"ofiara sintoistyczna (na specjalnie zwiniętym papierze)
zły nawyk
przedrostek wyrażający pokorę
dar",,
1684,欄,"kolumna (w gazecie)
przestrzeń
ogrodzenie",,
1685,搭,pokład,,
1686,塊,"gruda
bryła
masa",,
1687,帆,żagiel,,
1688,郎,"mężczyzna
mąż",,
1689,凸,wypukły,,
1690,酌,"podawać sake
nalewać sake",,
1691,垂,"wieszać
zawieszać
zanurzać
wisieć
ściekać",,
1692,繕,naprawiać,,
1693,苗,"sadzonka
sadzonka (ryżu)
szczepka
kiełek
młoda roślina
młode drzewko",,
1694,閥,"powiązanie
klika
klan
frakcja",,
1695,据,"kłaść
umieszczać
ustawiać
siedzieć
być ustawionym",,
1696,烈,"gwałtowny
brutalny
intensywny",,
1697,督,"kontrolować
kierować",,
1698,銑,surówka,metalu,
1699,溪,"przełęcz
dolina
parów
wąwóz
jar",,
1700,斎,"post
abstynencja
pomieszczenie
pokój
posiłek (spożywany podczas nabożeństw buddyjskich)",,
1701,倣,"naśladować
iść za",,
1702,廉,"czystość
uczciwość
niska cena
tani
oskarżenie
podejrzenie",,
1703,拒,"odmawiać
zaprzeczać
wyrzekać się
sprzeciwiać się
oponować
bronić",,
1704,擬,"naśladować
upodabniać się
porównywać",,
1705,覇,"wyższość
dominacja
przywództwo",,
1706,恨,"niechęć
nienawiść
złość
żywić urazę
żywić niechęć
żałować",,
1707,擦,"trzeć
drapać
skrobać
wycierać się
szeleścić
docierać się
stawać się bystrym",,
1708,片,"część
fragment
okruch
skrawek
jeden (z dwóch)
jedna strona
pojedynczy",,
1709,舶,statek,,
1710,偵,szpieg,,
1711,堪,"wytrzymywać
przetrzymywać
popierać
opierać się",,
1712,碑,"nagrobek
kamienny pomnik",,
1713,該,"ten (o którym mowa)
odnosić się
korespondować",,
1714,酵,"ferment
drożdże",,
1715,没,"tonąć
ginąć
umierać",,
1716,逐,"rozpędzać
wyganiać
ścigać
tropić
iść śladem",,
1717,衡,"waga
równowaga",,
1718,暫,"moment
chwila
przez chwilę
na razie",,
1719,班,grupa,,
1720,訟,"oskarżać
podawać do sądu",,
1721,愚,"głupota
absurdalność
głupi
niemądry",,
1722,撤,"usuwać
wycofywać
rozbrajać",,
1723,胎,"łono
macica
embrion
poczęcie",,
1724,賠,"wynagradzać
dawać odszkodowanie",,
1725,遂,"osiągnąć
zakończyć
zrealizować
skutek
ostatecznie
w końcu",,
1726,傾,"skłaniać
naginać
skłaniać się
pochylać się",,
1727,剰,"ponadto
poza tym",,
1728,脂,"tłuszcz
żywica",,
1729,隷,"sługa
poddany
kryminalista
więzień",,
1730,桟,"tymczasowy most
deska
tarcica",,
1731,胞,"pęcherz
osłonka
łożysko
błony płodowe",,
1732,拙,"powolny
niesprawny",,
1733,排,"wykluczać
wydalać
wyrzucać
odsuwać
anty-",,
1734,維,"sznurek
lina
utrzymywanie",,
1735,舟,"łódź
statek",,
1736,驚,"dziwić się
być zaskoczonym
zadziwiać
zaskakiwać
straszyć",,
1737,痘,ospa,,
1738,肪,tłuszcz,zwierzęcy,
1739,謄,kopia,,
1740,醸,"warzyć (piwo)
zaparzać (herbatę)
wyciągać
powodować",,
1741,閲,"inspekcja
przegląd
rewizja",,
1742,呉,dawać,mnie,
1743,敢,"ośmielać się
mieć odwagę
odważnie",,
1744,斤,kin,jednostka wagi ok 600g,
1745,魂,dusza,,
1746,垣,płot,,
1747,卸,"sprzedawać hurtem
sprzedaż hurtowa",,
1748,揚,"wznosić
ukazywać
podnosić się
podnosić
smażyć",,
1749,漸,"stopniowo
ostatecznie
w końcu",,
1750,勲,"nagroda
medal
zasługa",,
1751,悠,"wolny czas
odległy",,
1752,伐,"uderzać
atakować
karać
ciąć",,
1753,審,"sąd
proces",,
1754,紺,"granatowy
ciemnoniebieski",,
1755,罷,"kończyć
zatrzymywać
zaprzestawać
zatrzymywać się
przestawać
kończyć się",,
1756,鋳,"odlewać
robić odlew
bić (pieniądze)",,
1757,享,"brać
przyjmować",,
1758,哲,"mądrość
filozofia",,
1759,幅,"obraz (namalowany na papierze, płótnie, zwijany w rulon)
zasięg
szerokość
różnica (w cenie)
siła
wpływ",,
1760,惜,"oszczędzać
być niechętnym (rozstaniu się z czymś)
cenić
żałować
jaka szkoda
niestety",,
1761,拍,"uderzanie
klaskanie",,
1762,斜,"pochyły
ukośny
pochyłość
skos",,
1763,朽,"gnić
butwieć",,
1764,肯,"godzić się
potwierdzać",,
1765,渋,"wahać się
nie mieć zainteresowania
nie mieć ochoty
cierpki
gustowny
skromny
powściągliwy
skąpy",,
1766,炊,gotować,,
1767,粗,"szorstki
chropowaty
ordynarny
grubiański",,
1768,芳,"aromat
przedrostek stosowany do wyrażenia szacunku
aromatyczny
doskonały
pierwszorzędny",,
1769,裂,"łamać
rozrywać
rozdzierać
rwać się
pruć się",,
1770,錘,"waga
wrzeciono",,
1771,附,"przyczepiać się
być dodanym",,
1772,喪,"opłakiwanie
żałoba",,
1773,劣,"gorszy
niższy
być gorszym
być niżej",,
1774,舖,sklep,,
1775,奴,"sługa
niewolnik
giermek
chłopak
facet
kumpel",,
1776,廃,"zaprzestanie
zatrzymanie
zwolnienie
znosić
porzucać
unieważniać
stać się nieużytecznym",,
1777,措,"zaprzestawać
odkładać
pomijać
wykluczać",,
1778,稿,"kopia
manuskrypt
słoma",,
1779,糾,"skręcać
przeplatać
gromadzić
korygować
oczyszczać",,
1780,誇,"szczycić się
być dumnym
duma",,
1781,錠,"zamek
kłódka",,
1782,韻,"dźwięk
rym",,
1783,肌,"skóra
ciało
ziarno
charakter
natura
powierzchnia",,
1784,雰,mgła,,
1785,愉,"cieszyć się
być uradowanym",,
1786,堕,"upadać
wpadać do
opadać
marnować",,
1787,企,"planować
układać
proponować
próbować
wymyślać
robić sztuczkę
intrygować
konspirować",,
1788,催,"organizować (przyjęcie, spotkanie)
objawiać
dawać znaki
czuć
odczuwać",,
1789,尺,shaku,"jednostka miary ok 30,3 cm",
1790,芝,"trawnik
darnina
darń",,
1791,超,"przekraczać
przewyższać
ultra-
super-
prześcigać
przebierać miarę
dopuszczać się ekscesów
iść ponad",,
1792,鈴,dzwon,,
1793,錯,"mylić
mieszać
błąd
pomyłka",,
1794,溝,"rów
kanał
rynsztok",,
1795,膜,"membrana
błona",,
1796,激,"gwałtowny
brutalny
ostry
nagły
podekscytowany
zachęcać
nalegać
ekstremalny
ostry
intensywny",,
1797,艇,łódka,,
1798,錬,"hartować
kuć
rafinować
oczyszczać",,
1799,陣,"szyk bojowy
pozycja (armii)",,
1800,飽,"mieć dosyć
być zmęczonym czymś
męczyć
zanudzać
mieć dosyć
pozbywać się
niestały
zmienny",,
1801,顕,"objawiać
rozjaśniać
ukazywać się
pojawiać się",,
1802,岳,"szczyt
góra",,
1803,倹,"ekonomiczny
oszczędny",,
1804,准,"jakby-
niemal-
pół-
towarzyszący
upodabniać do
kształtować na wzór
naśladować",,
1805,吐,"wymiotować
zwracać
wydalać",,
1806,奔,biegać,,
1807,峰,szczyt,,
1808,忌,"żal
żałoba
nienawidzić
czuć wstręt do czegoś
unikać
tabu
wstrętny
obrzydliwy",,
1809,衝,"impet
siła
zderzenie
szok",,
1810,懇,"uprzejmy
gościnny",,
1811,枢,"sworzeń
oś
drzwi",,
1812,濫,"przepełniać
przekraczać
rozciągać się
nie rozróżniać",,
1813,狩,"polować
polowanie",,
1814,篤,"gościnny
uprzejmy",,
1815,鶏,"kurczak
kura
kogut",,
1816,妄,"chaotyczny
nieuważny
bez związku
bez powiązania
fałszywy",,
1817,戒,"upomnienie
przykazanie
upominać
ostrzegać
zakazywać
nakaz
ostrzeżenie
napomnienie
instrukcja",,
1818,穏,"łagodny
chłodny
spokojny",,
1819,詔,edykt cesarski,,
1820,侮,"gardzić
lekceważyć",,
1821,嘆,"westchnienie
wzdychać
lamentować
żalić się
żałować",,
1822,娯,przyjemność,,
1823,淡,"lekki
słaby
prosty",,
1824,雅,"elegancja
gust
gustowny
wdzięczny
rafinowany",,
1825,磁,"magnez
porcelana",,
1826,紡,"kręcić
prząść",,
1827,網,"sieć
siatka",,
1828,胴,"tors
tułów",,
1829,贈,"ofiarowanie
prezentowanie
wysyłać
dawać
nagradzać",,
1830,遵,"przestrzegać
słuchać się",,
1831,摩,"skrobać
pocierać
głaskać",,
1832,洞,jaskinia,,
1833,抽,"wyciągać
abstrahować",,
1834,丙,"trzeci
trzeci znak w kalendarzu lunarnym",,
1835,乙,"drugi
duplikat
szyk
elegancja
drugi znak w kalendarzu lunarnym",,
1836,偽,"oszukiwać
kłamać
podrabiać
udawać
sztuczny
podrobiony",,
1837,旨,"smaczny
dobry
wola
myśl
apetyczny
sprawny
serce
stan ducha
znaczenie
istota
sens
cel",,
1838,循,"iść za
następować",,
1839,憎,"nienawidzić
nie lubić
obrzydliwy
wstrętny
ohydny
nienawistny
odpychający
straszny",,
1840,搬,"nosić
transportować",,
1841,潮,"pływ
słona woda
prąd
okazja
szansa",,
1842,狂,"obłąkany
nienormalny
wariat
wariować
głupieć
tracić głowę
zwariowany
wściekły",,
1843,遍,"ogólnie
szeroko
wszędzie
ilość razy",,
1844,漬,"maczać
nasycać
solić
zaprawiać
marynować
namoknąć
zamoczyć się
nasiąkać",,
1845,桑,morwa,drzewo,
1846,嗣,"spadkobierca
dziedziczyć
otrzymywać w spadku
następować",,
1847,塗,"malować
lakierować
smarować
malowanie
smarowanie
lakierowanie",,
1848,妃,"królowa
księżniczka",,
1849,妥,"pokój
deprawacja",,
1850,窃,kraść,,
1851,糧,"żywność
pożywienie
zaopatrzenie",,
1852,軒,"okap
podstrzesze",,
1853,隔,"oddzielny
co drugi
oddzielać
zasłaniać (parawanem, tarczą)
być odległym
być oddzielonym
wyobcować się",,
1854,賓,gość,,
1855,菌,"grzyb
bakteria",,
1856,繭,"kokon
oprzęd",,
1857,謁,audiencja,u kogoś ważnego,
1858,披,otwierać,,
1859,荒,"brutalny
gwałtowny
dziki
dewastować
niszczyć
marnować
stawać się brutalnym
dziczeć
marnować się",,
1860,虜,"więzień
niewolnik
barbarzyńca",,
1861,斥,"wycofanie
odmowa
odrzucenie",,
1862,凡,"przeciętność
jako zasada
w przybliżeniu
wszystko
całość
ogólnie",,
1863,削,"strugać
ostrzyć
skrobać
ciąć na plastry
rozdzielać
skracać",,
1864,呈,"ofiarować
prezentować
wysyłać (list)",,
1865,弦,cięciwa,,
1866,抑,"tłumić
powstrzymywać
kontrolować
zmuszać",,
1867,澄,"jasny
wyjaśniać
rozjaśniać
wyglądać poważnie
rozjaśniać się
stawać się jasnym",,
1868,窮,"osiągać ostateczność
dokładne badanie
być w kłopocie
doprowadzać do ostateczności
osiągać kres",,
1869,縛,"związywać
wiązać
ograniczać
aresztować",,
1870,菊,chryzantema,,
1871,販,"sprzedać
handel",,
1872,辱,"upokorzenie
hańba
wstyd
upokarzać
obrażać
zawstydzać
hańbić
gwałcić",,
1873,迅,szybki,,
1874,隆,"wysoki
szlachetny
kwitnący
prosperujący",,
1875,癒,"leczyć
uzdrawiać
zaspokajać
satysfakcjonować
zdrowieć
powracać do życia",,
1876,勘,"percepcja
intuicja
szósty zmysł",,
1877,叔,"wujek
młody",,
1878,墜,upadek,,
1879,屈,"skręcać
zginać
poddawać się
psuć się
zatrzymywać
kulić się
przykucać",,
1880,廊,"korytarz
hall
wieża",,
1881,庶,"wielu ludzi
wiele
wszystko
błaganie
usilna prośba",,
1882,彰,jasny,,
1883,扶,pomagać,,
1884,揺,"trząść
wibrować",,
1885,施,"obdarowywać
dawać
udzielać (pomocy, łaski)
robić
wykonywać",,
1886,渉,"przechodzić
przeprawiać się
przekraczać",,
1887,滝,wodospad,,
1888,堀,"kanał
wykop
rów",,
1889,藻,"rzęsa
wodorost",,
1890,遮,"przeszkadzać
zatrzymywać
wtrącać się",,
1891,凶,"zło
nieszczęście
katastrofa
nieurodzaj",,
1892,又,"znowu
i
oraz
ponadto",,
1893,媒,pośrednik,,
1894,庸,"zwykły
zatrudnienie",,
1895,拷,"bić
torturować",,
1896,暁,"ranek
świt
w razie
na wypadek",,
1897,概,"sytuacja
warunki
uogólnienie
przybliżenie",,
1898,沼,"bagno
moczary
trzęsawisko",,
1899,秀,"znakomity
wybitny
piękno
mieć przewagę
być wybitnym",,
1900,繰,"nawijać
kręcić",,
1901,隻,"pojedynczy
przyrostek stosowany do liczenia statków",,
1902,鉢,"miska
doniczka
wazonik",,
1903,癖,"nawyk
złe przyzwyczajenie
błąd",,
1904,購,"kupować
nabywać",,
1905,諭,"upominać
ostrzegać
radzić",,
1906,儒,"konfucjanizm
chiński uczony",,
1907,兆,"znak
omen
trylion
symptom
okazywać znaki
okazywać symptomy
kiełkować
odrastać
wyrastać",,
1908,厘,"rin (jednostka monetarna 1/1000 jena)
rin (jednostka długości ok. 0,3 mm)",,
1909,偉,"wielki
wspaniały
sławny",,
1910,宰,"zarządca
rządzić",,
1911,慌,"pośpiech
zmieszanie
być zmieszanym
tracić głowę
śpieszyć się
zajęty
śpieszący się
zmieszany
niespokojny",,
1912,憾,żałować,,
1913,殖,"wzrastać
powiększać się
mnożyć się
pomnażać
powiększać (liczbę)
dodawać",,
1914,津,"port
prom",,
1915,軸,"oś
trzpień
sworzeń
zwój
pojemnik",,
1916,轄,"klin
zarządzanie
kontrola
administracja",,
1917,缶,puszka,,
1918,把,"ściskać
chwytać
trzymać
uchwyt
rączka",,
1919,杉,cedr,drzewo,
1920,唆,"kusić
wabić
promować
lansować
zachęcać",,
1921,尉,"oficer
ranga
stary mężczyzna",,
1922,凝,"zamrażać
sztywnieć
twardnieć
być pochłoniętym
być fanatykiem
być oddanym
koncentrować
zamarzać",,
1923,叫,"krzyczeć
wołać
ryczeć
wyć",,
1924,吟,"śpiewanie
recytowanie
piosenka
wiersz",,
1925,堤,"wał
tama
zapora",,
1926,寡,"kilka
mało
niedużo
wdowa",,
1927,愁,"żałość
lament
niepokój",,
1928,懲,"karać
karcić
korygować
uczyć się przez doświadczenie
uczyć się na własnych błędach",,
1929,搾,"wyciskać
ściskać",,
1930,玄,"czarny
ciemny
tajemniczy
głęboki",,
1931,腰,"biodra
talia
kibić
dolna część kręgosłupa (krzyż)",,
1932,誉,"chwalić
wielbić
uwielbienie
cześć
chwała",,
1933,賦,"danina
opłata
zaliczka",,
1934,透,"przezroczysty
być przezroczystym
stać się rzadkim
robić przezroczystym
patrzeć przez",,
1935,喝,"doping
okrzyki",,
1936,堅,"twardy
mocny
stały",,
1937,妨,"niepokoić
przeszkadzać
zapobiegać
krępować",,
1938,幾,"ile
jak dużo
ile lat",,
1939,惰,lenistwo,,
1940,疫,epidemia,,
1941,窒,"dusić się
zatykać się
azot",,
1942,既,"już
poprzednio",,
1943,慕,"pragnąć
tęsknić
uwielbiać
podziwiać
iść (za kimś)
podążać (za kimś)
drogi
kochany",,
1944,藩,"feudalny klan
posiadłość ziemska",,
1945,詠,"recytować
tworzyć (poezję)",,
1946,途,"droga
ścieżka",,
1947,酪,serwatka,,
1948,阻,"zapobiegać
blokować
przeszkadzać
wstrzymywać
utrudniać",,
1949,餓,głodować,,
1950,駆,"gonić
iść (za kimś)
biec
galopować
przynaglać
skłaniać
pobudzać",,
1951,浦,"zatoka
wybrzeże",,
1952,浮,"płynąć
unosić się
myśleć
pojawiać się
spławiać
pokazywać
odkrywać
być w dobrym humorze",,
1953,陳,"deklarować
pokazywać
wyrażać",,
1954,麗,"piękny
ładny
śliczny
miły
piękny
przejrzysty
jasny (o klimacie, pogodzie)",,
1955,斉,"równy
podobny
przygotowywać
porządkować
poważny
roztropny
uważny",,
1956,剛,siła,,
1957,克,"wygrywać
zdobywać",,
1958,喚,"krzyczeć
wrzeszczeć
wołać
wzywać
zapraszać",,
1959,姓,nazwisko,,
1960,峠,"ścieżka górska
kryzys",,
1961,憤,"denerwować się
czuć się dotkniętym
czuć się urażonym
mieć za złe",,
1962,旋,chodzić dookoła,,
1963,冒,"ryzykować
odważać się
atak (choroby)",,
1964,浪,"fala
wędrować
włóczyć się",,
1965,塁,"fort
mury
wał (obronny)
baza (w baseballu)",,
1966,祥,"szczęście
dobry znak
dobry omen",,
1967,粒,"ziarno
kropelka",,
1968,酬,nagroda,,
1969,銘,"inskrypcja
autograf
podpis
grawerować
wyciskać",,
1970,貫,"przebijać
przechodzić przez
zdobywać
kończyć",,
1971,緯,"wątek
horyzont
szerokość (geograficzna)",,
1972,郊,"przedmieście
wieś",,
1973,尚,"respektować
cenić
czcić
ponadto
poza tym",,
1974,寛,"tolerancja
wspaniałomyślność
wyrozumiały
łagodny",,
1975,侵,"napadać
atakować
wykraczać
łamać prawo
gwałcić",,
1976,粛,"cicho
miękko
uroczyście",,
1977,慰,"pocieszać
utulać
dodawać otuchy
żartować
śmiać się (z kogoś)
bawić się (czyimś kosztem)",,
1978,禍,"tragedia
nieszczęście
przekleństwo",,
1979,距,"odległość
przestrzeń",,
1980,邸,"mieszkanie
kwatera",,
1981,伯,"hrabia
najstarszy brat
wujek
naczelny urzędnik",,
1982,肖,"przypominać
być podobnym do",,
1983,雇,"zatrudniać
wynajmować
pracownik",,
1984,敏,"szybki
zwinny
bystry
spostrzegawczy",,
1985,獲,"łapać
zdobywać
pojmać
zawładnąć",,
1986,慈,"kochać
litować się
afekt
uczucie
miłość",,
1987,双,"para
komplet
porównanie
przyrostek używany do liczenia par",,
1988,奪,"zabierać
brać przemocą
wykradać
pozyskiwać",,
1989,譜,"nuty
partytura
nuta",,
1990,禅,"siedzenie w milczeniu (ćwiczenie duchowe)
Zen (sekta buddyjska)",,
1991,佳,"piękny
dobry
wspaniały",,
1992,剖,dzielić,,
1993,圏,"sfera
orbita
okrąg
promień
zasięg",,
1994,寸,"sun
mały","jednostka miary ok 3,03 cm",
1995,騰,"wznoszenie się
wzrost cen
wznosić się",,
1996,遷,"przenosić
przesuwać
przenosić się
przesuwać się",,
1997,偏,"strona
lewy klucz chińskiego znaku
skłonność
nachylenie
nachylać się
skłaniać się",,
1998,升,"sho (jednostka pojemności ok 1,8 litra)
pudełko miernicze",,
1999,釣,"wędkarstwo
łowić ryby
uprawiać wędkarstwo
reszta (pieniędzy)",,
2000,珍,"rzadki
ciekawy
dziwny",,
2001,彫,"rzeźbić
dłubać
grawerować",,
2002,翁,"starzec
stary człowiek
szacowny",,
2003,嘱,"żądanie
oczekiwanie",,
2004,妙,"dziwny
cudaczny
cud
tajemnica
misterium
inteligencja",,
2005,輝,"błyszczeć
świecić
iskrzyć się
oświecać",,
2006,尋,"mierzenie
sondowanie
pytać się
szukać",,
2007,彩,"malować
kolorować
barwić",,
2008,拓,"uprawiać
zagospodarowywać
drukować",,
2009,濁,"stawać się niejasnym
stawać się zamulonym
niewyraźny (głos)
zamulać
robić niejasnym
robić niewyraźnym
mówić niejednoznacznie",,
2010,煮,"gotować
przyrządzać (potrawę)
gotować się",,
2011,穂,"kłos
czubek
ucho
grot",,
2012,諮,"konsultować się
prosić o radę",,
2013,抹,"wymazywać
wyskrobywać
zamalowywać",,
2014,覆,"powalać
pokrywać
ukrywać
obalać
walić się
przewracać się",,
2015,嚇,"wspaniałość
wielkość
godność
strach
straszyć",,
2016,亜,"druga pozycja
być następnym
Azja",,
2017,塑,modelowanie,,
2018,姿,"figura
postać
kształt
wygląd",,
2019,弊,"zło
zły zwyczaj
ofiara sintoistyczna
datek",,
2020,徐,"wolno
powoli
łagodnie
z namysłem",,
2021,伏,"kłaniać się
pochylać się
leżeć wyprostowanym
przekręcać
kłaść (twarzą w dół)
pokrywać
chować",,
2022,坪,tsubo,"jednostka miary ok 3,3 m2",
2023,唐,"dynastia Tang
Chiny
Korea
obcy kraj",,
