17956,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錠之輔,じょうのすけ,,jounosuke,Jounosuke
17957,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錠二朗,じょうじろう,,joujirou,Joujirou
17958,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錠二郎,じょうじろう,,joujirou,Joujirou
17959,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錠多朗,じょうたろう,,joutarou,Joutarou
17960,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錠多郎,じょうたろう,,joutarou,Joutarou
17961,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錠太朗,じょうたろう,,joutarou,Joutarou
17962,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錠太郎,じょうたろう,,joutarou,Joutarou
17963,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錠次郎,じょうじろう,,joujirou,Joujirou
17964,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錠赦,じょうじろう,,joujirou,Joujirou
17965,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦一朗,きんいちろう,,kin'ichirou,Kin'ichirou
17966,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦一郎,きんいちろう,,kin'ichirou,Kin'ichirou
17967,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦三朗,きんさぶろう,,kinsaburou,Kinsaburou
17968,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦三朗,きんざぶろう,,kinzaburou,Kinzaburou
17969,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦三郎,きんさぶろう,,kinsaburou,Kinsaburou
17970,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦三郎,きんざぶろう,,kinzaburou,Kinzaburou
17971,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦久朗,きんじろう,,kinjirou,Kinjirou
17972,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦久郎,きんじろう,,kinjirou,Kinjirou
17973,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦之丞,きんのすけ,,kinnosuke,Kinnosuke
17974,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦之亮,きんのすけ,,kinnosuke,Kinnosuke
17975,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦之介,きんのすけ,,kinnosuke,Kinnosuke
17976,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦之佑,きんのすけ,,kinnosuke,Kinnosuke
17977,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦之助,きんのすけ,,kinnosuke,Kinnosuke
17978,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦之甫,きんのすけ,,kinnosuke,Kinnosuke
17979,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦之祐,きんのすけ,,kinnosuke,Kinnosuke
17980,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦之輔,きんのすけ,,kinnosuke,Kinnosuke
17981,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦二朗,きんじろう,,kinjirou,Kinjirou
17982,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦二郎,きんじろう,,kinjirou,Kinjirou
17983,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦五朗,きんごろう,,kingorou,Kingorou
17984,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦五郎,きんごろう,,kingorou,Kingorou
17985,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦伍朗,きんごろう,,kingorou,Kingorou
17986,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦伍郎,きんごろう,,kingorou,Kingorou
17987,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦佐朗,きんさぶろう,,kinsaburou,Kinsaburou
17988,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦佐郎,きんさぶろう,,kinsaburou,Kinsaburou
17989,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦史郎,きんしろう,,kinshirou,Kinshirou
17990,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦司,まさし,,masashi,Masashi
17991,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦司,やすし,,yasushi,Yasushi
17992,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦司朗,きんじろう,,kinjirou,Kinjirou
17993,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦司郎,きんじろう,,kinjirou,Kinjirou
17994,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦吉郎,きんきちろう,,kinkichirou,Kinkichirou
17995,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦吾朗,きんごろう,,kingorou,Kingorou
17996,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦吾郎,きんごろう,,kingorou,Kingorou
17997,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦四郎,きんしろう,,kinshirou,Kinshirou
17998,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦壱朗,きんいちろう,,kin'ichirou,Kin'ichirou
17999,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦壱郎,きんいちろう,,kin'ichirou,Kin'ichirou
18000,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦多朗,きんたろう,,kintarou,Kintarou
18001,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦多郎,きんたろう,,kintarou,Kintarou
18002,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦太朗,きんたろう,,kintarou,Kintarou
18003,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦太郎,きんたろう,,kintarou,Kintarou
18004,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦左朗,きんさぶろう,,kinsaburou,Kinsaburou
18005,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦左郎,きんさぶろう,,kinsaburou,Kinsaburou
18006,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦市朗,きんいちろう,,kin'ichirou,Kin'ichirou
18007,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦市郎,きんいちろう,,kin'ichirou,Kin'ichirou
18008,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦彦,あやひこ,,ayahiko,Ayahiko
18009,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦次郎,きんじろう,,kinjirou,Kinjirou
18010,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦治郎,きんじろう,,kinjirou,Kinjirou
18011,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦砂朗,きんさぶろう,,kinsaburou,Kinsaburou
18012,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦砂郎,きんさぶろう,,kinsaburou,Kinsaburou
18013,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錦赦,きんじろう,,kinjirou,Kinjirou
18014,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錫之介,すずのすけ,,suzunosuke,Suzunosuke
18015,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錫之助,すずのすけ,,suzunosuke,Suzunosuke
18016,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錫太郎,すずたろう,,suzutarou,Suzutarou
18017,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錬一郎,れんいちろう,,ren'ichirou,Ren'ichirou
18018,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錬三郎,れんざぶろう,,renzaburou,Renzaburou
18019,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錬八郎,れんぱちろう,,renpachirou,Renpachirou
18020,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錬太郎,れんたろう,,rentarou,Rentarou
18021,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,錬治郎,れんじろう,,renjirou,Renjirou
18022,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録三朗,ろくさぶろう,,rokusaburou,Rokusaburou
18023,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録三郎,ろくさぶろう,,rokusaburou,Rokusaburou
18024,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録之助,ろくのすけ,,rokunosuke,Rokunosuke
18025,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録四郎,ろくしろう,,rokushirou,Rokushirou
18026,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録多朗,ろくたろう,,rokutarou,Rokutarou
18027,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録多郎,ろくたろう,,rokutarou,Rokutarou
18028,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録太朗,ろくたろう,,rokutarou,Rokutarou
18029,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録太郎,ろくたろう,,rokutarou,Rokutarou
18030,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録朗,ろくろう,,rokurou,Rokurou
18031,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録良,ろくろう,,rokurou,Rokurou
18032,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,録郎,ろくろう,,rokurou,Rokurou
18033,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍋三郎,なべさぶろう,,nabesaburou,Nabesaburou
18034,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍋太郎,なべたろう,,nabetarou,Nabetarou
18035,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍠一郎,こういちろう,,kouichirou,Kouichirou
18036,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍠次郎,こうじろう,,koujirou,Koujirou
18037,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍬三郎,くわさぶろう,,kuwasaburou,Kuwasaburou
18038,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍬太郎,くわたろう,,kuwatarou,Kuwatarou
18039,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍬太郎,しゅうたろう,,shuutarou,Shuutarou
18040,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍬次郎,くわじろう,,kuwajirou,Kuwajirou
18041,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍵太郎,かぎたろう,,kagitarou,Kagitarou
18042,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍵太郎,けんたろう,,kentarou,Kentarou
18043,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍾太郎,しょうたろう,,shoutarou,Shoutarou
18044,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鍾次郎,しょうじろう,,shoujirou,Shoujirou
18045,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎌之介,かまのすけ,,kamanosuke,Kamanosuke
18046,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎌之助,かまのすけ,,kamanosuke,Kamanosuke
18047,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎌吉,けんきち,,kenkichi,Kenkichi
18048,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎌太郎,かまたろう,,kamatarou,Kamatarou
18049,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎌治郎,けんじろう,,kenjirou,Kenjirou
18050,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎗一,そういち,,souichi,Souichi
18051,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎗之助,そうのすけ,,sounosuke,Sounosuke
18052,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎧塹,かいいちろう,,kaiichirou,Kaiichirou
18053,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎭之助,しずのすけ,,shizunosuke,Shizunosuke
18054,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎮一郎,しんいちろう,,shin'ichirou,Shin'ichirou
18055,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎮三郎,しんざぶろう,,shinzaburou,Shinzaburou
18056,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎮八郎,ちんぱちろう,,chinpachirou,Chinpachirou
18057,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎮四郎,ちんしろう,,chinshirou,Chinshirou
18058,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎮太郎,しずたろう,,shizutarou,Shizutarou
18059,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎮太郎,しんたろう,,shintarou,Shintarou
18060,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎮彦,しずひこ,,shizuhiko,Shizuhiko
18061,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鎮次郎,しげじろう,,shigejirou,Shigejirou
18062,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏗二郎,こうじろう,,koujirou,Koujirou
18063,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏘一郎,しょういちろう,,shouichirou,Shouichirou
18064,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏘太郎,しょうたろう,,shoutarou,Shoutarou
18065,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡一朗,きょういちろう,,kyouichirou,Kyouichirou
18066,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡一郎,きょういちろう,,kyouichirou,Kyouichirou
18067,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡三朗,きょうさぶろう,,kyousaburou,Kyousaburou
18068,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡三朗,きょうざぶろう,,kyouzaburou,Kyouzaburou
18069,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡三郎,きょうさぶろう,,kyousaburou,Kyousaburou
18070,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡三郎,きょうざぶろう,,kyouzaburou,Kyouzaburou
18071,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡久朗,きょうじろう,,kyoujirou,Kyoujirou
18072,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡久郎,きょうじろう,,kyoujirou,Kyoujirou
18073,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡之丞,きょうのすけ,,kyounosuke,Kyounosuke
18074,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡之亮,きょうのすけ,,kyounosuke,Kyounosuke
18075,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡之介,きょうのすけ,,kyounosuke,Kyounosuke
18076,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡之佑,きょうのすけ,,kyounosuke,Kyounosuke
18077,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡之助,きょうのすけ,,kyounosuke,Kyounosuke
18078,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡之甫,きょうのすけ,,kyounosuke,Kyounosuke
18079,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡之祐,きょうのすけ,,kyounosuke,Kyounosuke
18080,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡之輔,きょうのすけ,,kyounosuke,Kyounosuke
18081,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡二朗,きょうじろう,,kyoujirou,Kyoujirou
18082,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡二郎,きょうじろう,,kyoujirou,Kyoujirou
18083,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡二郎,けいじろう,,keijirou,Keijirou
18084,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡佐朗,きょうさぶろう,,kyousaburou,Kyousaburou
18085,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡佐郎,きょうさぶろう,,kyousaburou,Kyousaburou
18086,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡冶朗,きょうじろう,,kyoujirou,Kyoujirou
18087,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡冶郎,きょうじろう,,kyoujirou,Kyoujirou
18088,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡司朗,きょうじろう,,kyoujirou,Kyoujirou
18089,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡司郎,きょうじろう,,kyoujirou,Kyoujirou
18090,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡壱朗,きょういちろう,,kyouichirou,Kyouichirou
18091,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡壱郎,きょういちろう,,kyouichirou,Kyouichirou
18092,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡太郎,きょうたろう,,kyoutarou,Kyoutarou
18093,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡左朗,きょうさぶろう,,kyousaburou,Kyousaburou
18094,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡左郎,きょうさぶろう,,kyousaburou,Kyousaburou
18095,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡市朗,きょういちろう,,kyouichirou,Kyouichirou
18096,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡市郎,きょういちろう,,kyouichirou,Kyouichirou
18097,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡弐朗,きょうじろう,,kyoujirou,Kyoujirou
18098,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡弐郎,きょうじろう,,kyoujirou,Kyoujirou
18099,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡時朗,きょうじろう,,kyoujirou,Kyoujirou
18100,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡時郎,きょうじろう,,kyoujirou,Kyoujirou
18101,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡次郎,きょうじろう,,kyoujirou,Kyoujirou
18102,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡砂朗,きょうさぶろう,,kyousaburou,Kyousaburou
18103,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡砂郎,きょうさぶろう,,kyousaburou,Kyousaburou
18104,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡聖,あきまさ,,akimasa,Akimasa
18105,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鏡赦,きょうじろう,,kyoujirou,Kyoujirou
18106,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐐之助,りょうのすけ,,ryounosuke,Ryounosuke
18107,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐐二郎,りょうじろう,,ryoujirou,Ryoujirou
18108,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐐五郎,りょうごろう,,ryougorou,Ryougorou
18109,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐐太郎,りょうたろう,,ryoutarou,Ryoutarou
18110,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐐次郎,りょうじろう,,ryoujirou,Ryoujirou
18111,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐘一郎,しょういちろう,,shouichirou,Shouichirou
18112,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐘三郎,しょうざぶろう,,shouzaburou,Shouzaburou
18113,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐘二郎,しょうじろう,,shoujirou,Shoujirou
18114,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐘善,かねよし,,kaneyoshi,Kaneyoshi
18115,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐘太郎,しょうたろう,,shoutarou,Shoutarou
18116,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐘彦,かねひこ,,kanehiko,Kanehiko
18117,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐘次郎,しょうじろう,,shoujirou,Shoujirou
18118,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐘郎,かねお,,kaneo,Kaneo
18119,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐡三郎,てつさぶろう,,tetsusaburou,Tetsusaburou
18120,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐡之助,てつのすけ,,tetsunosuke,Tetsunosuke
18121,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐡之祐,てつのすけ,,tetsunosuke,Tetsunosuke
18122,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐵之助,てつのすけ,,tetsunosuke,Tetsunosuke
18123,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐵太郎,てつたろう,,tetsutarou,Tetsutarou
18124,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐸朗,たくろう,,takurou,Takurou
18125,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鐸次郎,たくじろう,,takujirou,Takujirou
18126,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鑑久,あきひさ,,akihisa,Akihisa
18127,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鑑太郎,かがみたろう,,kagamitarou,Kagamitarou
18128,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鑑孝,のりたか,,noritaka,Noritaka
18129,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鑑彦,かねひこ,,kanehiko,Kanehiko
18130,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鑑彦,のりひこ,,norihiko,Norihiko
18131,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鑑載,あきとし,,akitoshi,Akitoshi
18132,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,鑒三郎,けんざぶろう,,kenzaburou,Kenzaburou
18133,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長一郎,ちょういちろう,,chouichirou,Chouichirou
18134,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長七郎,ちょうしちろう,,choushichirou,Choushichirou
18135,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長三郎,ちょうさぶろう,,chousaburou,Chousaburou
18136,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長三郎,ちょうざぶろう,,chouzaburou,Chouzaburou
18137,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長久,ひとし,,hitoshi,Hitoshi
18138,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長久郎,ちょうじろう,,choujirou,Choujirou
18139,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長之介,ちょうのすけ,,chounosuke,Chounosuke
18140,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長之介,ながのすけ,,naganosuke,Naganosuke
18141,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長之助,ちょうのすけ,,chounosuke,Chounosuke
18142,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長之助,ながのすけ,,naganosuke,Naganosuke
18143,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長之輔,ちょうのすけ,,chounosuke,Chounosuke
18144,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長九郎,ちょうくろう,,choukurou,Choukurou
18145,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長二郎,ちょうじろう,,choujirou,Choujirou
18146,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長二郎,ながじろう,,nagajirou,Nagajirou
18147,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長五郎,ちょうごろう,,chougorou,Chougorou
18148,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長俊,ながとし,,nagatoshi,Nagatoshi
18149,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長健,ながよし,,nagayoshi,Nagayoshi
18150,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長八郎,ちょうはちろう,,chouhachirou,Chouhachirou
18151,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長可,ながよし,,nagayoshi,Nagayoshi
18152,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長史,ちょうじ,,chouji,Chouji
18153,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長吉郎,ちょうきちろう,,choukichirou,Choukichirou
18154,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長善,ながよし,,nagayoshi,Nagayoshi
18155,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長四郎,ちょうしろう,,choushirou,Choushirou
18156,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長太郎,ちょうたろう,,choutarou,Choutarou
18157,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長寿,たけとし,,taketoshi,Taketoshi
18158,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長寿,ながとし,,nagatoshi,Nagatoshi
18159,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,長尾大,ながおだい,,nagao dai,Nagao Dai
18160,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,長岡成貢,ながおかせいこう,,nagaoka seikou,Nagaoka Seikou (1961.3.16-)
18161,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長左衛門,ちょうざえもん,,chouzaemon,Chouzaemon
18162,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長市郎,ちょういちろう,,chouichirou,Chouichirou
18163,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長年,たけとし,,taketoshi,Taketoshi
18164,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長年,ながとし,,nagatoshi,Nagatoshi
18165,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長幹,ながよし,,nagayoshi,Nagayoshi
18166,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長彦,おさひこ,,osahiko,Osahiko
18167,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長彦,ながひこ,,nagahiko,Nagahiko
18168,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長彦,のぶひこ,,nobuhiko,Nobuhiko
18169,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長愛,たけよし,,takeyoshi,Takeyoshi
18170,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長敏,たけとし,,taketoshi,Taketoshi
18171,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長敏,ながとし,,nagatoshi,Nagatoshi
18172,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長敬,ながよし,,nagayoshi,Nagayoshi
18173,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長次郎,ちょうじろう,,choujirou,Choujirou
18174,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長次郎,ながじろう,,nagajirou,Nagajirou
18175,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長治郎,ちょうじろう,,choujirou,Choujirou
18176,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長清郎,ちょうしろう,,choushirou,Choushirou
18177,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長照,ながてる,,nagateru,Nagateru
18178,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長琅,ちょうろう,,chourou,Chourou
18179,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長祥,ながよし,,nagayoshi,Nagayoshi
18180,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長義,ながよし,,nagayoshi,Nagayoshi
18181,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長良,ちょうよし,,chouyoshi,Chouyoshi
18182,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長良,ながよし,,nagayoshi,Nagayoshi
18183,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長芳,ながよし,,nagayoshi,Nagayoshi
18184,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,長赦,ちょうじろう,,choujirou,Choujirou
18185,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,長門精一,ながとせいいち,,nagato seiichi,Nagato Seiichi
