6506,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,船町駅,ふなまちえき,,funamachieki,Funamachi,nazwa stacji
6507,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,船見町駅,ふなみちょうえき,,funamichoueki,Funamichou,nazwa stacji
6508,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,船越駅,ふなこしえき,,funakoshieki,Funakoshi,nazwa stacji
6509,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,艫作駅,へなしえき,,henashieki,Henashi,nazwa stacji
6510,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,良川駅,よしかわえき,,yoshikawaeki,Yoshikawa,nazwa stacji
6511,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芝公園駅,しばこうえんえき,,shibakouen'eki,Shiba Park,nazwa stacji
6512,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芝山千代田駅,しばやまちよだえき,,shibayamachiyodaeki,Shibayamachiyoda,nazwa stacji
6513,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芝川駅,しばかわえき,,shibakawaeki,Shibakawa,nazwa stacji
6514,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芝浦ふ頭駅,しばうらふとうえき,,shibaurafutoueki,Shibaurafutou,nazwa stacji
6515,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦ノ牧温泉南駅,あしのまきおんせんみなみえき,,ashinomakionsenminamieki,Ashinomakionsenminami,nazwa stacji
6516,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦ノ牧温泉駅,あしのまきおんせんえき,,ashinomakionsen'eki,Ashinomakionsen,nazwa stacji
6517,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦ヶ久保駅,あしがくぼえき,,ashigakuboeki,Ashigakubo,nazwa stacji
6518,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦別駅,あしべつえき,,ashibetsueki,Ashibetsu,nazwa stacji
6519,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦原橋駅,あしはらばしえき,,ashiharabashieki,Ashiharabashi,nazwa stacji
6520,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦原温泉駅,あわらおんせんえき,,awaraonsen'eki,Awaraonsen,nazwa stacji
6521,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦原町駅,あしはらちょうえき,,ashiharachoueki,Ashiharachou,nazwa stacji
6522,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦原駅,あしはらえき,,ashiharaeki,Ashihara,nazwa stacji
6523,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦屋川駅,あしやがわえき,,ashiyagawaeki,Ashiyagawa,nazwa stacji
6524,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦沢駅,あしさわえき,,ashisawaeki,Ashisawa,nazwa stacji
6525,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦花公園駅,ろかこうえんえき,,rokakouen'eki,Roka Park,nazwa stacji
6526,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芦野公園駅,あしのこうえんえき,,ashinokouen'eki,Ashino Park,nazwa stacji
6527,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花原市駅,けばらいちえき,,kebaraichieki,Kebaraichi,nazwa stacji
6528,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花咲駅,はなさきえき,,hanasakieki,Hanasaki,nazwa stacji
6529,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花園町駅,はなぞのちょうえき,,hanazonochoueki,Hanazonochou,nazwa stacji
6530,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花堂駅,はなんどうえき,,hanandoueki,Hanandou,nazwa stacji
6531,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花小金井駅,はなこがねいえき,,hanakoganeieki,Hanakoganei,nazwa stacji
6532,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花山駅,はなやまえき,,hanayamaeki,Hanayama,nazwa stacji
6533,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花崎駅,はなさきえき,,hanasakieki,Hanasaki,nazwa stacji
6534,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花巻空港駅,はなまきくうこうえき,,hanamakikuukoueki,Hanamaki Airport,nazwa stacji
6535,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花巻駅,はなまきえき,,hanamakieki,Hanamaki,nazwa stacji
6536,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花月園前駅,かげつえんまええき,,kagetsuenmaeeki,Kagetsuenmae,nazwa stacji
6537,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花水坂駅,はなみずざかえき,,hanamizuzakaeki,Hanamizuzaka,nazwa stacji
6538,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花泉駅,はないずみえき,,hanaizumieki,Hanaizumi,nazwa stacji
6539,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花田口駅,はなたぐちえき,,hanataguchieki,Hanataguchi,nazwa stacji
6540,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花畑駅,はなばたけえき,,hanabatakeeki,Hanabatake,nazwa stacji
6541,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花白駅,はなしろえき,,hanashiroeki,Hanashiro,nazwa stacji
6542,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花見駅,はなみえき,,hanamieki,Hanami,nazwa stacji
6543,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花輪駅,はなわえき,,hanawaeki,Hanawa,nazwa stacji
6544,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,花隈駅,はなくまえき,,hanakumaeki,Hanakuma,nazwa stacji
6545,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芳養駅,はやえき,,hayaeki,Haya,nazwa stacji
6546,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芸大通駅,げいだいどおりえき,,geidaidoorieki,Geidaidoori,nazwa stacji
6547,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,芽室駅,めむろえき,,memuroeki,Memuro,nazwa stacji
6548,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苅安賀駅,かりやすかえき,,kariyasukaeki,Kariyasuka,nazwa stacji
6549,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苅田港駅,かんだこうえき,,kandakoueki,Kandakou,nazwa stacji
6550,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苅田港駅,かんだみなとえき,,kandaminatoeki,Kandaminato,nazwa stacji
6551,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苅田駅,かんだえき,,kandaeki,Kanda,nazwa stacji
6552,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苅藻駅,かるもえき,,karumoeki,Karumo,nazwa stacji
6553,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苔縄駅,こけなわえき,,kokenawaeki,Kokenawa,nazwa stacji
6554,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苗穂駅,なえぼえき,,naeboeki,Naebo,nazwa stacji
6555,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若井駅,わかいえき,,wakaieki,Wakai,nazwa stacji
6556,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若宮駅,わかみやえき,,wakamiyaeki,Wakamiya,nazwa stacji
6557,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若松河田駅,わかまつかわだえき,,wakamatsukawadaeki,Wakamatsukawada,nazwa stacji
6558,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若松駅,わかまつえき,,wakamatsueki,Wakamatsu,nazwa stacji
6559,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若柳駅,わかやなぎえき,,wakayanagieki,Wakayanagi,nazwa stacji
6560,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若栗駅,わかぐりえき,,wakagurieki,Wakaguri,nazwa stacji
6561,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若桜駅,わかさえき,,wakasaeki,Wakasa,nazwa stacji
6562,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若江岩田駅,わかえいわたえき,,wakaeiwataeki,Wakaeiwata,nazwa stacji
6563,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若狭和田駅,わかさわだえき,,wakasawadaeki,Wakasawada,nazwa stacji
6564,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若狭有田駅,わかさありたえき,,wakasaaritaeki,Wakasaarita,nazwa stacji
6565,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若狭本郷駅,わかさほんごうえき,,wakasahongoueki,Wakasahongou,nazwa stacji
6566,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若狭高浜駅,わかさたかはまえき,,wakasatakahamaeki,Wakasatakahama,nazwa stacji
6567,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若穂駅,わかほえき,,wakahoeki,Wakaho,nazwa stacji
6568,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若葉台駅,わかばだいえき,,wakabadaieki,Wakabadai,nazwa stacji
6569,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,若葉駅,わかばえき,,wakabaeki,Wakaba,nazwa stacji
6570,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苦楽園口駅,くらくえんぐちえき,,kurakuenguchieki,Kurakuenguchi,nazwa stacji
6571,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苦竹駅,にがたけえき,,nigatakeeki,Nigatake,nazwa stacji
6572,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苧ヶ瀬駅,おがせえき,,ogaseeki,Ogase,nazwa stacji
6573,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苫小牧駅,とまこまいえき,,tomakomaieki,Tomakomai,nazwa stacji
6574,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,苫米地駅,とまべちえき,,tomabechieki,Tomabechi,nazwa stacji
6575,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,英賀保駅,あがほえき,,agahoeki,Agaho,nazwa stacji
6576,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茂原駅,もばらえき,,mobaraeki,Mobara,nazwa stacji
6577,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茂吉記念館前駅,もきちきねんかんまええき,,mokichikinenkanmaeeki,Mokichikinenkanmae,nazwa stacji
6578,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茂尻駅,もしりえき,,moshirieki,Moshiri,nazwa stacji
6579,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茂市駅,もいちえき,,moichieki,Moichi,nazwa stacji
6580,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茂木駅,もてぎえき,,motegieki,Motegi,nazwa stacji
6581,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茂林寺前駅,もりんじまええき,,morinjimaeeki,Morinjimae,nazwa stacji
6582,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茂辺地駅,もへじえき,,mohejieki,Moheji,nazwa stacji
6583,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茅ヶ崎駅,ちがさきえき,,chigasakieki,Chigasaki,nazwa stacji
6584,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茅場町駅,かやばちょうえき,,kayabachoueki,Kayabachou,nazwa stacji
6585,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茅沼駅,かやぬまえき,,kayanumaeki,Kayanuma,nazwa stacji
6586,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茅町駅,かやまちえき,,kayamachieki,Kayamachi,nazwa stacji
6587,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茅野駅,ちのえき,,chinoeki,Chino,nazwa stacji
6588,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茗荷谷駅,みょうがだにえき,,myougadanieki,Myougadani,nazwa stacji
6589,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茨木市駅,いばらきしえき,,ibarakishieki,Ibarakishi,nazwa stacji
6590,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茨木駅,いばらきえき,,ibarakieki,Ibaraki,nazwa stacji
6591,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茨目駅,いばらめえき,,ibarameeki,Ibarame,nazwa stacji
6592,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茶内駅,ちゃないえき,,chanaieki,Chanai,nazwa stacji
6593,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茶屋ヶ坂駅,ちゃやがさかえき,,chayagasakaeki,Chayagasaka,nazwa stacji
6594,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茶屋町駅,ちゃやまちえき,,chayamachieki,Chayamachi,nazwa stacji
6595,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茶志内駅,ちゃしないえき,,chashinaieki,Chashinai,nazwa stacji
6596,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茶所駅,ちゃじょえき,,chajoeki,Chajo,nazwa stacji
6597,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,茶臼山駅,ちゃうすやまえき,,chausuyamaeki,Chausuyama,nazwa stacji
6598,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,草加駅,そうかえき,,soukaeki,Souka,nazwa stacji
6599,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,草江駅,くさええき,,kusaeeki,Kusae,nazwa stacji
6600,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,草津南駅,くさつみなみえき,,kusatsuminamieki,Kusatsuminami,nazwa stacji
6601,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,草道駅,くさみちえき,,kusamichieki,Kusamichi,nazwa stacji
6602,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荏原中延駅,えばらなかのぶえき,,ebaranakanobueki,Ebaranakanobu,nazwa stacji
6603,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荏原町駅,えばらまちえき,,ebaramachieki,Ebaramachi,nazwa stacji
6604,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒井駅,あらいえき,,araieki,Arai,nazwa stacji
6605,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒子川公園駅,あらこがわこうえんえき,,arakogawakouen'eki,Arakogawa Park,nazwa stacji
6606,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒子駅,あらこえき,,arakoeki,Arako,nazwa stacji
6607,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒屋新町駅,あらやしんまちえき,,arayashinmachieki,Arayashinmachi,nazwa stacji
6608,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒島駅,あらしまえき,,arashimaeki,Arashima,nazwa stacji
6609,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒川一中前駅,あらかわいちゅうまええき,,arakawaichuumaeeki,Arakawaichuumae,nazwa stacji
6610,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒川七丁目駅,あらかわななちょうめえき,,arakawananachoumeeki,Arakawananachoume,nazwa stacji
6611,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒川二丁目駅,あらかわにちょうめえき,,arakawanichoumeeki,Arakawanichoume,nazwa stacji
6612,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒川区役所前駅,あらかわくやくしょまええき,,arakawakuyakushomaeeki,Arakawakuyakushomae,nazwa stacji
6613,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒川沖駅,あらかわおきえき,,arakawaokieki,Arakawaoki,nazwa stacji
6614,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒川車庫前駅,あらかわしゃこまええき,,arakawashakomaeeki,Arakawashakomae,nazwa stacji
6615,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒川遊園地前駅,あらかわゆうえんちまええき,,arakawayuuenchimaeeki,Arakawayuuenchimae,nazwa stacji
6616,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒木駅,あらきえき,,arakieki,Araki,nazwa stacji
6617,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒本駅,あらもとえき,,aramotoeki,Aramoto,nazwa stacji
6618,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒河かしの木台駅,あらがかしのきだいえき,,aragakashinokidaieki,Aragakashinokidai,nazwa stacji
6619,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒浜駅,あらはまえき,,arahamaeki,Arahama,nazwa stacji
6620,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒瀬駅,あらせえき,,araseeki,Arase,nazwa stacji
6621,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒田八幡駅,あらたはちまんえき,,aratahachiman'eki,Aratahachiman,nazwa stacji
6622,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒畑駅,あらはたえき,,arahataeki,Arahata,nazwa stacji
6623,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒砥駅,あらとえき,,aratoeki,Arato,nazwa stacji
6624,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒谷前駅,あらやまええき,,arayamaeeki,Arayamae,nazwa stacji
6625,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荒野台駅,こうやだいえき,,kouyadaieki,Kouyadai,nazwa stacji
6626,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荘原駅,しょうばらえき,,shoubaraeki,Shoubara,nazwa stacji
6627,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荷稲駅,かいなえき,,kainaeki,Kaina,nazwa stacji
6628,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荻伏駅,おぎふしえき,,ogifushieki,Ogifushi,nazwa stacji
6629,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荻川駅,おぎかわえき,,ogikawaeki,Ogikawa,nazwa stacji
6630,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荻布駅,おぎのえき,,oginoeki,Ogino,nazwa stacji
6631,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荻生駅,おぎゅうえき,,ogyuueki,Ogyuu,nazwa stacji
6632,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荻窪駅,おぎくぼえき,,ogikuboeki,Ogikubo,nazwa stacji
6633,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,荻野駅,おぎのえき,,oginoeki,Ogino,nazwa stacji
6634,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菅尾駅,すがおえき,,sugaoeki,Sugao,nazwa stacji
6635,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菅谷駅,すがやえき,,sugayaeki,Sugaya,nazwa stacji
6636,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菅野駅,すがのえき,,suganoeki,Sugano,nazwa stacji
6637,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菊名駅,きくなえき,,kikunaeki,Kikuna,nazwa stacji
6638,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菊水山駅,きくすいやまえき,,kikusuiyamaeki,Kikusuiyama,nazwa stacji
6639,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菊水駅,きくすいえき,,kikusuieki,Kikusui,nazwa stacji
6640,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菊間駅,きくまえき,,kikumaeki,Kikuma,nazwa stacji
6641,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菖蒲池駅,あやめいけえき,,ayameikeeki,Ayameike,nazwa stacji
6642,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菜園場町駅,さえんばちょうえき,,saenbachoueki,Saenbachou,nazwa stacji
6643,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菜畑駅,なばたえき,,nabataeki,Nabata,nazwa stacji
6644,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,菰野駅,こものえき,,komonoeki,Komono,nazwa stacji
6645,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,萩の台駅,はぎのだいえき,,haginodaieki,Haginodai,nazwa stacji
6646,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,萩ノ茶屋駅,はぎのちゃやえき,,haginochayaeki,Haginochaya,nazwa stacji
6647,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,萩原天神駅,はぎはらてんじんえき,,hagiharatenjin'eki,Hagiharatenjin,nazwa stacji
6648,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,萩山駅,はぎやまえき,,hagiyamaeki,Hagiyama,nazwa stacji
6649,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,萩生駅,はぎゅうえき,,hagyuueki,Hagyuu,nazwa stacji
6650,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,萩野駅,はぎのえき,,haginoeki,Hagino,nazwa stacji
6651,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,萩駅,はぎえき,,hagieki,Hagi,nazwa stacji
6652,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,萱島駅,かやしまえき,,kayashimaeki,Kayashima,nazwa stacji
6653,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,萱町六丁目駅,かやまちろくちょうめえき,,kayamachirokuchoumeeki,Kayamachirokuchoume,nazwa stacji
6654,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,萱草駅,かやくさえき,,kayakusaeki,Kayakusa,nazwa stacji
6655,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,落合南長崎駅,おちあいみなみながさきえき,,ochiaiminaminagasakieki,Ochiaiminaminagasaki,nazwa stacji
6656,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,落合川駅,おちあいがわえき,,ochiaigawaeki,Ochiaigawa,nazwa stacji
6657,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,落居駅,おちいえき,,ochiieki,Ochii,nazwa stacji
6658,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,落石駅,おちいしえき,,ochiishieki,Ochiishi,nazwa stacji
6659,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,落部駅,おとしべえき,,otoshibeeki,Otoshibe,nazwa stacji
6660,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葉多駅,はたえき,,hataeki,Hata,nazwa stacji
6661,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葉木駅,はきえき,,hakieki,Haki,nazwa stacji
6662,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葛が谷駅,くずがやえき,,kuzugayaeki,Kuzugaya,nazwa stacji
6663,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葛岡駅,くずおかえき,,kuzuokaeki,Kuzuoka,nazwa stacji
6664,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葛島橋東詰駅,かずらしまばしひがしづめえき,,kazurashimabashihigashidumeeki,Kazurashimabashihigashidzume,nazwa stacji
6665,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葛生駅,くずうえき,,kuzuueki,Kuzuu,nazwa stacji
6666,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葛西臨海公園駅,かさいりんかいこうえんえき,,kasairinkaikouen'eki,Kasairinkai Park,nazwa stacji
6667,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葛西駅,かさいえき,,kasaieki,Kasai,nazwa stacji
6668,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葛駅,くずえき,,kuzueki,Kuzu,nazwa stacji
6669,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葭川公園駅,よしかわこうえんえき,,yoshikawakouen'eki,Yoshikawa Park,nazwa stacji
6670,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,葭池温泉前駅,よしいけおんせんまええき,,yoshiikeonsenmaeeki,Yoshiikeonsenmae,nazwa stacji
6671,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蒔田駅,まいたえき,,maitaeki,Maita,nazwa stacji
6672,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蒲原駅,かんばらえき,,kanbaraeki,Kanbara,nazwa stacji
6673,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蒲河駅,かまがえき,,kamagaeki,Kamaga,nazwa stacji
6674,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蒲生四丁目駅,がもうよんちょうめえき,,gamouyonchoumeeki,Gamouyonchoume,nazwa stacji
6675,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蒲生駅,がもうえき,,gamoueki,Gamou,nazwa stacji
6676,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蒲田駅,かまたえき,,kamataeki,Kamata,nazwa stacji
6677,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蒲郡競艇場前駅,がまごおりきょうていじょうまええき,,gamagoorikyouteijoumaeeki,Gamagoorikyouteijoumae,nazwa stacji
6678,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蒲郡駅,がまごおりえき,,gamagoorieki,Gamagoori,nazwa stacji
6679,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蒲須坂駅,かますさかえき,,kamasusakaeki,Kamasusaka,nazwa stacji
6680,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓬栄駅,ほうえいえき,,houeieki,Houei,nazwa stacji
6681,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓬田駅,よもぎたえき,,yomogitaeki,Yomogita,nazwa stacji
6682,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓬莱駅,ほうらいえき,,houraieki,Hourai,nazwa stacji
6683,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓮ヶ池駅,はすがいけえき,,hasugaikeeki,Hasugaike,nazwa stacji
6684,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓮台寺駅,れんだいじえき,,rendaijieki,Rendaiji,nazwa stacji
6685,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓮根駅,はすねえき,,hasuneeki,Hasune,nazwa stacji
6686,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓮池町通駅,はすいけまちどおりえき,,hasuikemachidoorieki,Hasuikemachidoori,nazwa stacji
6687,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓮沼駅,はすぬまえき,,hasunumaeki,Hasunuma,nazwa stacji
6688,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓮田駅,はすだえき,,hasudaeki,Hasuda,nazwa stacji
6689,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓮町駅,はすまちえき,,hasumachieki,Hasumachi,nazwa stacji
6690,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓮花寺駅,れんげじえき,,rengejieki,Rengeji,nazwa stacji
6691,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蓮駅,はちすえき,,hachisueki,Hachisu,nazwa stacji
6692,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蔚山町駅,うるさんまちえき,,urusanmachieki,Urusanmachi,nazwa stacji
6693,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蔵内駅,くらうちえき,,kurauchieki,Kurauchi,nazwa stacji
6694,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蔵前駅,くらまええき,,kuramaeeki,Kuramae,nazwa stacji
6695,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蔵本駅,くらもとえき,,kuramotoeki,Kuramoto,nazwa stacji
6696,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蔵王山麓駅,ざおうさんろくえき,,zaousanrokueki,Zaousanroku,nazwa stacji
6697,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蔵王駅,ざおうえき,,zaoueki,Zaou,nazwa stacji
