,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,銚子駅,ちょうしえき,,choushieki,Choushi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,銭函駅,ぜにばこえき,,zenibakoeki,Zenibako (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,錦岡駅,にしきおかえき,,nishikiokaeki,Nishikioka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,錦江駅,きんこうえき,,kinkoueki,Kinkou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,錦町駅,にしきちょうえき,,nishikichoueki,Nishikichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,錦糸町駅,きんしちょうえき,,kinshichoueki,Kinshichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,錦駅,にしきえき,,nishikieki,Nishiki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鍋倉駅,なべくらえき,,nabekuraeki,Nabekura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鍋原駅,なべらえき,,naberaeki,Nabera (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鍋島駅,なべしまえき,,nabeshimaeki,Nabeshima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鍼灸大学前駅,しんきゅうだいがくまええき,,shinkyuudaigakumaeeki,Shinkyuudaigakumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鎌ヶ谷大仏駅,かまがやだいぶつえき,,kamagayadaibutsueki,Kamagayadaibutsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鎌ヶ谷駅,かまがやえき,,kamagayaeki,Kamagaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鎌倉駅,かまくらえき,,kamakuraeki,Kamakura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鎌倉高校前駅,かまくらこうこうまええき,,kamakurakoukoumaeeki,Kamakurakoukoumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鎌取駅,かまとりえき,,kamatorieki,Kamatori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鎌手駅,かまてえき,,kamateeki,Kamate (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鎌瀬駅,かませえき,,kamaseeki,Kamase (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鎌田駅,かまたえき,,kamataeki,Kamata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鎧駅,よろいえき,,yoroieki,Yoroi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鏡川橋駅,かがみがわばしえき,,kagamigawabashieki,Kagamigawabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鏡石駅,かがみいしえき,,kagamiishieki,Kagamiishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鐘ヶ淵駅,かねがふちえき,,kanegafuchieki,Kanegafuchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鐘釣駅,つりがねえき,,tsuriganeeki,Tsurigane (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鑓見内駅,やりみないえき,,yariminaieki,Yariminai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長万部駅,おしゃまんべえき,,oshamanbeeki,Oshamanbe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長与駅,ながよえき,,nagayoeki,Nagayo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長久手古戦場駅,ながくてこせんじょうえき,,nagakutekosenjoueki,Nagakutekosenjou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長井駅,ながいえき,,nagaieki,Nagai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長和駅,ながわえき,,nagawaeki,Nagawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長坂駅,ながさかえき,,nagasakaeki,Nagasaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長堀橋駅,ながほりばしえき,,nagahoribashieki,Nagahoribashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長太ノ浦駅,なごのうらえき,,nagonouraeki,Nagonoura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長居駅,ながいえき,,nagaieki,Nagai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長屋駅,ながやえき,,nagayaeki,Nagaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長山駅,ながやまえき,,nagayamaeki,Nagayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長岡京駅,ながおかきょうえき,,nagaokakyoueki,Nagaokakyou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長岡天神駅,ながおかてんじんえき,,nagaokatenjin'eki,Nagaokatenjin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長岡駅,ながおかえき,,nagaokaeki,Nagaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長峰駅,ながみねえき,,nagamineeki,Nagamine (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長島ダム駅,ながしまダムえき,,nagashimadamueki,Nagashima Dam (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長島駅,ながしまえき,,nagashimaeki,Nagashima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長崎大学前駅,ながさきだいがくまええき,,nagasakidaigakumaeeki,Nagasakidaigakumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長崎駅前駅,ながさきえきまええき,,nagasakiekimaeeki,Nagasakiekimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長府駅,ちょうふえき,,choufueki,Choufu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長後駅,ちょうごえき,,chougoeki,Chougo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長柄駅,ながらえき,,nagaraeki,Nagara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長森駅,ながもりえき,,nagamorieki,Nagamori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長楽寺駅,ちょうらくじえき,,chourakujieki,Chourakuji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長江駅,ながええき,,nagaeeki,Nagae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長池駅,ながいけえき,,nagaikeeki,Nagaike (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長沢駅,ながさわえき,,nagasawaeki,Nagasawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長泉なめり駅,ながいずみなめりえき,,nagaizuminamerieki,Nagaizuminameri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長津田駅,ながつたえき,,nagatsutaeki,Nagatsuta (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長洲駅,ながすえき,,nagasueki,Nagasu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長浜駅,ながはまえき,,nagahamaeki,Nagahama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長滝駅,ながたきえき,,nagatakieki,Nagataki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長瀞駅,ながとろえき,,nagatoroeki,Nagatoro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長瀬駅,ながせえき,,nagaseeki,Nagase (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長町一丁目駅,ながまちいっちょうめえき,,nagamachiicchoumeeki,Nagamachiicchoume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長町南駅,ながまちみなみえき,,nagamachiminamieki,Nagamachiminami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長町駅,ながまちえき,,nagamachieki,Nagamachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長篠城駅,ながしのじょうえき,,nagashinojoueki,Nagashinojou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長者ヶ浜潮騒はまなす公園前駅,ちょうじゃがはましおさいはまなすこうえんまええき,,choujagahamashiosaihamanasukouenmaeeki,Choujagahamashiosaihamanasukouenmae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長者原駅,ちょうじゃばるえき,,choujabarueki,Choujabaru (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長者町駅,ちょうじゃまちえき,,choujamachieki,Choujamachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長船駅,おさふねえき,,osafuneeki,Osafune (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長苗代駅,ながなわしろえき,,naganawashiroeki,Naganawashiro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長谷寺駅,はせでらえき,,hasederaeki,Hasedera (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長谷野駅,ながたにのえき,,nagataninoeki,Nagatanino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長都駅,おさつえき,,osatsueki,Osatsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長里駅,ながさとえき,,nagasatoeki,Nagasato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長野原草津口駅,ながのはらくさつぐちえき,,naganoharakusatsuguchieki,Naganoharakusatsuguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長野駅,ながのえき,,naganoeki,Nagano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長門三隅駅,ながとみすみえき,,nagatomisumieki,Nagatomisumi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長門二見駅,ながとふたみえき,,nagatofutamieki,Nagatofutami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長門古市駅,ながとふるいちえき,,nagatofuruichieki,Nagatofuruichi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長門大井駅,ながとおおいえき,,nagatoooieki,Nagatoooi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長門峡駅,ちょうもんきょうえき,,choumonkyoueki,Choumonkyou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長門市駅,ながとしえき,,nagatoshieki,Nagatoshi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長門本山駅,ながともとやまえき,,nagatomotoyamaeki,Nagatomotoyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長門湯本駅,ながとゆもとえき,,nagatoyumotoeki,Nagatoyumoto (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長門粟野駅,ながとあわのえき,,nagatoawanoeki,Nagatoawano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長門長沢駅,ながとながさわえき,,nagatonagasawaeki,Nagatonagasawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長陽駅,ちょうようえき,,chouyoueki,Chouyou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長駅,おさえき,,osaeki,Osa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,長鳥駅,ながとりえき,,nagatorieki,Nagatori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門前仲町駅,もんぜんなかちょうえき,,monzennakachoueki,Monzennakachou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門司港駅,もじこうえき,,mojikoueki,Mojikou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門司駅,もじえき,,mojieki,Moji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門島駅,かどしまえき,,kadoshimaeki,Kadoshima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門川駅,かどがわえき,,kadogawaeki,Kadogawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門戸厄神駅,もんどやくじんえき,,mondoyakujin'eki,Mondoyakujin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門松駅,かどまつえき,,kadomatsueki,Kadomatsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門沢橋駅,かどさわばしえき,,kadosawabashieki,Kadosawabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門田屋敷駅,かどたやしきえき,,kadotayashikieki,Kadotayashiki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門田駅,もんでんえき,,monden'eki,Monden (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門真南駅,かどまみなみえき,,kadomaminamieki,Kadomaminami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門真市駅,かどましえき,,kadomashieki,Kadomashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,門静駅,もんしずえき,,monshizueki,Monshizu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,開成駅,かいせいえき,,kaiseieki,Kaisei (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,開明駅,かいめいえき,,kaimeieki,Kaimei (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,開発駅,かいほつえき,,kaihotsueki,Kaihotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,開聞駅,かいもんえき,,kaimon'eki,Kaimon (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,開駅,ひらきえき,,hirakieki,Hiraki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,閑蔵駅,かんぞうえき,,kanzoueki,Kanzou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,間々田駅,ままだえき,,mamadaeki,Mamada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,間内駅,まないえき,,manaieki,Manai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,間島駅,まじまえき,,majimaeki,Majima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,間藤駅,まとうえき,,matoueki,Matou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関ノ宮駅,せきのみやえき,,sekinomiyaeki,Sekinomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関ヶ原駅,せきがはらえき,,sekigaharaeki,Sekigahara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関下有知駅,せきしもうちえき,,sekishimouchieki,Sekishimouchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関内駅,かんないえき,,kannaieki,Kannai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関口駅,せきぐちえき,,sekiguchieki,Sekiguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関大前駅,かんだいまええき,,kandaimaeeki,Kandaimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関富岡駅,せきとみおかえき,,sekitomiokaeki,Sekitomioka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関山駅,せきやまえき,,sekiyamaeki,Sekiyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関川駅,せきがわえき,,sekigawaeki,Sekigawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関市役所前駅,せきしやくしょまええき,,sekishiyakushomaeeki,Sekishiyakushomae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関根駅,せきねえき,,sekineeki,Sekine (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関目成育駅,せきめせいいくえき,,sekimeseiikueki,Sekimeseiiku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関目駅,せきめえき,,sekimeeki,Sekime (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関目高殿駅,せきめたかどのえき,,sekimetakadonoeki,Sekimetakadono (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関西空港駅,かんさいくうこうえき,,kansaikuukoueki,Kansai Airport (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,関都駅,せきとえき,,sekitoeki,Sekito (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阪大病院前駅,はんだいびょういんまええき,,handaibyouinmaeeki,Handaibyouinmae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阪東橋駅,ばんどうばしえき,,bandoubashieki,Bandoubashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阪神国道駅,はんしんこくどうえき,,hanshinkokudoueki,Hanshinkokudou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,防府貨物駅,ほうふかもつえき,,houfukamotsueki,Houfukamotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,防府貨物駅,ぼうふかもつえき,,boufukamotsueki,Boufukamotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,防府駅,ほうふえき,,houfueki,Houfu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿下喜駅,あげきえき,,agekieki,Ageki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿久根駅,あくねえき,,akuneeki,Akune (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿久比駅,あぐいえき,,aguieki,Agui (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿仁マタギ駅,あにマタギえき,,animatagieki,Animatagi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿仁前田駅,あにまえだえき,,animaedaeki,Animaeda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿仁合駅,あにあいえき,,aniaieki,Aniai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿佐ケ谷駅,あさがやえき,,asagayaeki,Asagaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿倉川駅,あくらがわえき,,akuragawaeki,Akuragawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿倍野駅,あべのえき,,abenoeki,Abeno (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿分駅,あふんえき,,afun'eki,Afun (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿南駅,あなんえき,,anan'eki,Anan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿品東駅,あじなひがしえき,,ajinahigashieki,Ajinahigashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿品駅,あじなえき,,ajinaeki,Ajina (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿字ヶ浦駅,あじがうらえき,,ajigauraeki,Ajigaura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿川駅,あがわえき,,agawaeki,Agawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿左美駅,あざみえき,,azamieki,Azami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿曽駅,あそえき,,asoeki,Aso (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿木駅,あぎえき,,agieki,Agi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿母崎駅,あぼざきえき,,abozakieki,Abozaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波中島駅,あわなかしまえき,,awanakashimaeki,Awanakashima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波加茂駅,あわかもえき,,awakamoeki,Awakamo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波半田駅,あわはんだえき,,awahandaeki,Awahanda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波大宮駅,あわおおみやえき,,awaoomiyaeki,Awaoomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波大谷駅,あわおおたにえき,,awaootanieki,Awaootani (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波富田駅,あわとみだえき,,awatomidaeki,Awatomida (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波山川駅,あわやまかわえき,,awayamakawaeki,Awayamakawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波川口駅,あわかわぐちえき,,awakawaguchieki,Awakawaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波川島駅,あわかわしまえき,,awakawashimaeki,Awakawashima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波川端駅,あわかわばたえき,,awakawabataeki,Awakawabata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波座駅,あわざえき,,awazaeki,Awaza (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波橘駅,あわたちばなえき,,awatachibanaeki,Awatachibana (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波池田駅,あわいけだえき,,awaikedaeki,Awaikeda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波海南駅,あわかいなんえき,,awakainan'eki,Awakainan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波福井駅,あわふくいえき,,awafukuieki,Awafukui (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿波赤石駅,あわあかいしえき,,awaakaishieki,Awaakaishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿漕駅,あこぎえき,,akogieki,Akogi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿田和駅,あたわえき,,atawaeki,Atawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿知須駅,あじすえき,,ajisueki,Ajisu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿蘇下田城ふれあい温泉駅,あそしもだじょうふれあいおんせんえき,,asoshimodajoufureaionsen'eki,Asoshimodajoufureaionsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿蘇白川駅,あそしらかわえき,,asoshirakawaeki,Asoshirakawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,阿蘇駅,あそえき,,asoeki,Aso (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,附属中学前駅,ふぞくちゅうがくまええき,,fuzokuchuugakumaeeki,Fuzokuchuugakumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,院内駅,いんないえき,,innaieki,Innai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,院庄駅,いんのしょうえき,,innoshoueki,Innoshou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陣原駅,じんのはるえき,,jinnoharueki,Jinnoharu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陣場駅,じんばえき,,jinbaeki,Jinba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陣屋町臨港駅,じんやちょうりんこうえき,,jin'yachourinkoueki,Jinyachourinkou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陣屋町臨港駅,じんやまちりんこうえき,,jin'yamachirinkoueki,Jin'yamachirinkou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陣屋町駅,じんやまちえき,,jin'yamachieki,Jin'yamachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陶磁資料館南駅,とうじしりょうかんみなみえき,,toujishiryoukanminamieki,Toujishiryoukanminami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陶駅,すええき,,sueeki,Sue (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中中野駅,りくちゅうなかのえき,,rikuchuunakanoeki,Rikuchuunakano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中八木駅,りくちゅうやぎえき,,rikuchuuyagieki,Rikuchuuyagi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中夏井駅,りくちゅうなついえき,,rikuchuunatsuieki,Rikuchuunatsui (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中大橋駅,りくちゅうおおはしえき,,rikuchuuoohashieki,Rikuchuuoohashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中大里駅,りくちゅうおおさとえき,,rikuchuuoosatoeki,Rikuchuuoosato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中宇部駅,りくちゅううべえき,,rikuchuuubeeki,Rikuchuuube (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中山田駅,りくちゅうやまだえき,,rikuchuuyamadaeki,Rikuchuuyamada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中川井駅,りくちゅうかわいえき,,rikuchuukawaieki,Rikuchuukawai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中折居駅,りくちゅうおりいえき,,rikuchuuoriieki,Rikuchuuorii (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中松川駅,りくちゅうまつかわえき,,rikuchuumatsukawaeki,Rikuchuumatsukawa (nazwa stacji)
